1.642370223999023438e-01,-1.343655586242675781e-02
5.073937177658081055e-01,-1.697907447814941406e-01
-2.119444608688354492e-01,-5.838106870651245117e-01
1.652380228042602539e-01,3.905290365219116211e-01
3.503812551498413086e-01,-1.075052022933959961e-01
7.900238037109375000e-02,-3.824343681335449219e-01
5.174529552459716797e-02,2.446728944778442383e-01
-4.243843555450439453e-01,-1.319787502288818359e-01
1.245976686477661133e-01,3.965104818344116211e-01
2.080484628677368164e-01,5.375921726226806641e-02
1.598703861236572266e-01,4.974002838134765625e-01
2.404725551605224609e-02,5.590248107910156250e-01
5.575654506683349609e-01,5.810240507125854492e-01
6.030428409576416016e-01,-1.102364063262939453e-01
3.430025577545166016e-01,-4.924774169921875000e-02
-7.184278964996337891e-02,7.081719636917114258e-01
2.215597629547119141e-01,1.428588628768920898e-01
-1.695080995559692383e-01,6.057053804397583008e-01
-3.640033006668090820e-01,-1.693009138107299805e-01
1.095254421234130859e-01,4.752768278121948242e-01
1.972330808639526367e-01,5.945534706115722656e-01
1.952513456344604492e-01,2.085590362548828125e-02
1.270785331726074219e-01,-3.693547248840332031e-01
-2.137315273284912109e-02,-1.569712162017822266e-02
4.504495859146118164e-01,2.515351772308349609e-02
3.372002840042114258e-01,2.898769378662109375e-01
5.973563194274902344e-01,1.347445249557495117e-01
3.346185684204101562e-01,-2.936487197875976562e-01
1.477921009063720703e-02,5.616762638092041016e-01
3.879745006561279297e-01,2.060065269470214844e-01
-4.173909425735473633e-01,-5.716404914855957031e-01
-8.279728889465332031e-02,-3.405141830444335938e-01
-6.832580566406250000e-01,-2.781808376312255859e-02
2.499234676361083984e-01,-7.534289360046386719e-02
-1.096248626708984375e-03,-5.967534780502319336e-01
1.910803318023681641e-01,8.420145511627197266e-02
-3.225892782211303711e-01,-1.294291019439697266e-02
-3.514090776443481445e-01,-3.899495601654052734e-01
-5.007623434066772461e-01,-5.078250169754028320e-01
6.002761125564575195e-01,3.392869234085083008e-01
-1.090875864028930664e-01,-3.149657249450683594e-01
-1.886442899703979492e-01,-9.758543968200683594e-02
-4.929819107055664062e-01,1.035964488983154297e-01
9.836781024932861328e-02,-4.229294061660766602e-01
-6.762360334396362305e-01,-1.052823066711425781e-01
6.705969572067260742e-01,2.582039833068847656e-01
-5.981116294860839844e-01,2.291973829269409180e-01
-3.838818073272705078e-01,-2.651789188385009766e-01
1.873222589492797852e-01,-4.173588752746582031e-01
1.533288955688476562e-01,-1.855468750000000000e-02
-2.224346399307250977e-01,6.839835643768310547e-02
2.170618772506713867e-01,5.292137861251831055e-01
-4.051685333251953125e-03,-5.217766761779785156e-02
-1.696211099624633789e-01,-2.842162847518920898e-01
-3.687299489974975586e-01,-7.231123447418212891e-01
1.777822971343994141e-01,1.440656185150146484e-02
5.919271707534790039e-01,2.728044986724853516e-02
-2.606166601181030273e-01,-5.796669721603393555e-01
-4.012553691864013672e-01,-5.593607425689697266e-01
-4.705942869186401367e-01,-1.395738124847412109e-02
-5.877033472061157227e-01,-5.649185180664062500e-01
-3.723645210266113281e-02,3.574550151824951172e-01
-1.045297384262084961e-01,6.209962368011474609e-01
3.457566499710083008e-01,-4.507422447204589844e-03
4.254212379455566406e-01,6.487061977386474609e-01
4.586097002029418945e-01,2.288528680801391602e-01
5.286103487014770508e-01,1.708788871765136719e-01
-5.644812583923339844e-01,-5.588200092315673828e-01
-3.616235256195068359e-01,-4.091742038726806641e-01
2.788994312286376953e-01,2.163777351379394531e-01
-4.663190841674804688e-01,9.716081619262695312e-02
5.313127040863037109e-01,5.236699581146240234e-01
5.908150672912597656e-01,1.743613481521606445e-01
9.780168533325195312e-03,3.449209928512573242e-01
1.908178329467773438e-01,1.664968729019165039e-01
-4.198932647705078125e-01,-3.798041343688964844e-01
2.536262273788452148e-01,1.400583982467651367e-01
-5.747475624084472656e-01,-1.096764802932739258e-01
2.094981670379638672e-01,5.005154609680175781e-01
1.814374923706054688e-01,6.758904457092285156e-02
-6.582633256912231445e-01,-4.268847703933715820e-01
-7.156088352203369141e-01,-6.546723842620849609e-02
-6.733747720718383789e-01,-3.677169084548950195e-01
5.530154705047607422e-02,5.840005874633789062e-01
1.825268268585205078e-01,-2.864519357681274414e-01
4.539482593536376953e-01,5.001487731933593750e-01
3.419889211654663086e-01,2.321349382400512695e-01
2.159051895141601562e-01,4.085390567779541016e-01
1.040955781936645508e-01,-3.205528259277343750e-01
6.138169765472412109e-02,-5.473811626434326172e-01
2.924342155456542969e-01,6.254690885543823242e-01
5.300554037094116211e-01,1.039865016937255859e-01
-1.821652650833129883e-01,1.549733877182006836e-01
-5.182729959487915039e-01,1.252315044403076172e-01
3.869758844375610352e-01,3.263381719589233398e-01
2.515581846237182617e-01,2.735465764999389648e-01
-2.219557762145996094e-03,5.599558353424072266e-02
-1.875122785568237305e-01,-4.416048526763916016e-02
-2.892187833786010742e-01,-3.747998476028442383e-01
-7.146978378295898438e-01,2.093660831451416016e-02
1.756690740585327148e-01,3.349006175994873047e-02
1.119801998138427734e-01,-2.395520210266113281e-01
7.947003841400146484e-02,1.379013061523437500e-01
2.830245494842529297e-01,-3.449666500091552734e-01
1.726149320602416992e-01,-5.084437131881713867e-01
-1.647210121154785156e-02,-1.312731504440307617e-01
-9.503245353698730469e-02,-3.474951982498168945e-01
-2.243902683258056641e-01,5.772072076797485352e-01
-2.513185739517211914e-01,2.257905006408691406e-01
2.078614234924316406e-01,-2.354558706283569336e-01
5.295836925506591797e-01,-2.406935691833496094e-01
-4.563462734222412109e-02,7.000771760940551758e-01
1.426583528518676758e-01,-2.416044473648071289e-01
-6.393194198608398438e-04,4.037276506423950195e-01
-3.427984714508056641e-01,3.226191997528076172e-01
3.374251127243041992e-01,5.654670000076293945e-01
5.149897336959838867e-01,-2.007982730865478516e-01
-3.886857032775878906e-01,1.228083372116088867e-01
4.399797916412353516e-01,5.447075366973876953e-01
2.350413799285888672e-01,7.181769609451293945e-01
-2.362500429153442383e-01,-5.990782976150512695e-01
4.991201162338256836e-01,-9.150779247283935547e-02
-4.040418863296508789e-01,-6.616582870483398438e-01
6.843016147613525391e-01,2.681838274002075195e-01
2.786147594451904297e-02,-2.420216798782348633e-01
-3.028143644332885742e-01,-6.150130033493041992e-01
4.810588359832763672e-01,3.191047906875610352e-01
-1.064361333847045898e-01,5.877451896667480469e-01
5.147964954376220703e-01,3.144485950469970703e-01
4.621577262878417969e-02,7.345294952392578125e-01
-6.346330642700195312e-01,-4.232442378997802734e-01
-5.089704990386962891e-01,-3.954377174377441406e-01
-2.181696891784667969e-01,-4.135495424270629883e-01
1.599273681640625000e-01,-1.133781671524047852e-01
-3.275665044784545898e-01,-6.057159900665283203e-01
-4.317615032196044922e-01,-3.701955080032348633e-01
1.154862642288208008e-01,-3.708877563476562500e-01
-1.402069330215454102e-01,5.087548494338989258e-01
4.178709983825683594e-01,4.055130481719970703e-02
3.143883943557739258e-01,-6.777811050415039062e-02
-5.098181962966918945e-01,-2.490060329437255859e-01
-7.084751129150390625e-02,-1.659592390060424805e-01
1.036584377288818359e-02,-3.148003816604614258e-01
-2.088975906372070312e-02,-1.423720121383666992e-01
-6.205277442932128906e-01,9.241831302642822266e-02
3.058630228042602539e-01,-2.856465578079223633e-01
-2.471362352371215820e-01,3.333320617675781250e-01
-7.276395559310913086e-01,-3.740503787994384766e-01
7.081723213195800781e-02,-7.249844074249267578e-02
-1.859009265899658203e-02,-4.382218122482299805e-01
-4.185838699340820312e-01,-3.858484029769897461e-01
5.416234731674194336e-01,4.415564537048339844e-01
6.710908412933349609e-01,2.415016889572143555e-01
1.782150268554687500e-01,-3.202723264694213867e-01
5.649352073669433594e-02,2.993083000183105469e-02
-6.558263301849365234e-02,-1.508029699325561523e-01
-1.056772470474243164e-01,-4.969886541366577148e-01
-1.815286874771118164e-01,-5.619658231735229492e-01
-6.051361560821533203e-01,-1.214402914047241211e-01
3.308812379837036133e-01,3.673896789550781250e-01
-5.615630149841308594e-01,-6.371200084686279297e-02
4.975358247756958008e-01,6.793022155761718750e-03
1.820955276489257812e-01,-2.806639671325683594e-01
-6.703114509582519531e-02,-1.396113634109497070e-01
1.799571514129638672e-02,4.688353538513183594e-01
-1.648184061050415039e-01,1.313704252243041992e-01
-1.919822692871093750e-01,-3.081609010696411133e-01
1.360764503479003906e-01,5.226516723632812500e-01
4.732213020324707031e-01,1.861109733581542969e-01
-4.053815603256225586e-01,-2.570792436599731445e-01
1.577303409576416016e-01,3.711044788360595703e-02
-1.976207494735717773e-01,-2.850495576858520508e-01
-3.833811283111572266e-01,-2.281838655471801758e-01
-6.230708360671997070e-01,-1.491386890411376953e-01
2.718205451965332031e-01,6.987669467926025391e-01
5.472707748413085938e-01,2.865406274795532227e-01
-9.467566013336181641e-02,9.781408309936523438e-02
-1.868119239807128906e-01,-1.773029565811157227e-01
6.780135631561279297e-01,1.469553709030151367e-01
3.056644201278686523e-01,-1.777836084365844727e-01
-8.087086677551269531e-02,2.649211883544921875e-02
6.339454650878906250e-02,4.271640777587890625e-01
-4.863883256912231445e-01,-4.634789228439331055e-01
-8.104193210601806641e-02,-4.788352251052856445e-01
-4.029617309570312500e-01,-6.223394870758056641e-01
-2.799801826477050781e-01,-2.837575674057006836e-01
-2.916314601898193359e-01,2.024682760238647461e-01
1.876698732376098633e-01,-3.952014446258544922e-02
-1.659479141235351562e-01,3.307681083679199219e-01
-3.892837762832641602e-01,-7.912373542785644531e-02
5.173220634460449219e-01,1.789065599441528320e-01
1.152276992797851562e-01,-5.894613265991210938e-01
-2.786406278610229492e-01,6.627857685089111328e-02
1.781109571456909180e-01,-3.131004571914672852e-01
2.633494138717651367e-01,-1.035408973693847656e-01
8.342385292053222656e-03,-3.164443969726562500e-01
6.331744194030761719e-01,1.536321640014648438e-01
-1.351717710494995117e-01,-5.390489101409912109e-01
5.586374998092651367e-01,4.307485818862915039e-01
4.624719619750976562e-01,2.827686071395874023e-01
-3.306764364242553711e-01,-1.221959590911865234e-01
1.201999187469482422e-01,3.113220930099487305e-01
1.602051258087158203e-01,5.966068506240844727e-01
-5.221194028854370117e-01,7.001245021820068359e-02
6.267106533050537109e-02,-5.258566141128540039e-01
-5.030423402786254883e-01,-9.354662895202636719e-02
4.378155469894409180e-01,2.906234264373779297e-01
2.310441732406616211e-01,2.989479303359985352e-01
2.630112171173095703e-01,6.336339712142944336e-01
2.438044548034667969e-01,-1.177539825439453125e-01
5.086448192596435547e-01,5.590754747390747070e-01
-6.481289863586425781e-02,-4.864629507064819336e-01
-4.613144397735595703e-01,-5.537986755371093750e-02
-5.379363298416137695e-01,-5.639097690582275391e-01
