1.768403053283691406e-01,3.791409730911254883e-01
-1.303589344024658203e-02,-1.405810117721557617e-01
2.048040628433227539e-01,6.869461536407470703e-01
4.825389385223388672e-01,4.931594133377075195e-01
2.918220758438110352e-01,6.582039594650268555e-01
-4.558162689208984375e-01,-6.646704673767089844e-01
-1.131039857864379883e-01,-6.603121757507324219e-03
3.596175909042358398e-01,1.534965038299560547e-01
4.371619224548339844e-01,9.623181819915771484e-02
4.364625215530395508e-01,4.059767723083496094e-01
4.501358270645141602e-01,-7.112979888916015625e-03
-9.128332138061523438e-02,-2.541433572769165039e-01
-3.801641464233398438e-01,2.153959274291992188e-01
2.412724494934082031e-02,4.243462085723876953e-01
6.224024295806884766e-02,-3.602041006088256836e-01
-1.157200336456298828e-01,-5.183509588241577148e-01
-3.469375371932983398e-01,-8.648550510406494141e-02
-4.429979324340820312e-01,-3.721929788589477539e-01
3.553688526153564453e-01,-1.722966432571411133e-01
-2.261675596237182617e-01,-3.564954996109008789e-01
-1.205145120620727539e-01,-3.024715185165405273e-01
-5.067303180694580078e-01,-2.079015970230102539e-01
-1.173424720764160156e-01,-4.632090330123901367e-01
2.056531906127929688e-01,4.980502128601074219e-01
-3.303344249725341797e-01,-6.856535673141479492e-01
1.138963699340820312e-01,2.820156812667846680e-01
-6.196033954620361328e-02,2.104896306991577148e-01
-1.588212251663208008e-01,-5.486831665039062500e-01
5.079984664916992188e-01,3.057117462158203125e-01
5.552209615707397461e-01,-2.676131725311279297e-01
-1.079061031341552734e-01,6.003348827362060547e-01
1.917004585266113281e-02,-1.143661737442016602e-01
5.937701463699340820e-01,2.030572891235351562e-01
-2.401890754699707031e-01,-4.559924602508544922e-01
3.269704580307006836e-01,-1.089698076248168945e-01
-1.518701314926147461e-01,3.290690183639526367e-01
1.811294555664062500e-01,-2.691649198532104492e-01
-5.292992591857910156e-01,-1.848449707031250000e-01
3.766362667083740234e-01,2.316589355468750000e-01
2.299718856811523438e-01,4.709899425506591797e-02
-3.446424007415771484e-02,-1.712523698806762695e-01
-3.051996231079101562e-01,1.191031932830810547e-01
-5.408350229263305664e-01,1.432347297668457031e-02
5.690848827362060547e-01,3.096126317977905273e-01
-1.094707250595092773e-01,-6.271460056304931641e-01
1.616418361663818359e-01,-4.277601242065429688e-01
-3.401476144790649414e-01,-2.130125761032104492e-01
6.250482797622680664e-01,1.332927942276000977e-01
-4.970407485961914062e-01,-5.727435350418090820e-01
3.554339408874511719e-01,5.151308774948120117e-01
-3.951444625854492188e-01,-3.866066932678222656e-01
-4.434000253677368164e-01,-2.963304519653320312e-01
9.971272945404052734e-02,-5.141258239746093750e-02
3.897368907928466797e-02,9.682345390319824219e-02
2.348626852035522461e-01,1.874647140502929688e-01
6.437859535217285156e-01,2.728571891784667969e-01
-2.315461635589599609e-01,-6.585799455642700195e-01
-2.846074104309082031e-02,-2.419896125793457031e-01
1.289606094360351562e-03,2.432899475097656250e-01
-5.916982889175415039e-01,-6.860113143920898438e-02
1.617507934570312500e-01,3.513313531875610352e-01
1.797288656234741211e-01,-1.362985372543334961e-01
1.799073219299316406e-01,-5.711121559143066406e-01
4.063999652862548828e-01,1.577019691467285156e-03
2.138079404830932617e-01,3.885257244110107422e-01
5.322910547256469727e-01,4.599870443344116211e-01
2.840732336044311523e-01,2.238831520080566406e-01
2.811348438262939453e-01,2.756118774414062500e-04
-3.842046260833740234e-01,-4.356122016906738281e-02
-2.129880189895629883e-01,4.800671339035034180e-01
1.222450733184814453e-01,6.167483329772949219e-02
2.669202089309692383e-01,5.448361635208129883e-01
3.972861766815185547e-01,5.425901412963867188e-01
-1.867057085037231445e-01,-3.661358356475830078e-01
1.674803495407104492e-01,2.577395439147949219e-01
2.162468433380126953e-01,1.234173774719238281e-02
4.393919706344604492e-01,-2.636815309524536133e-01
1.570329666137695312e-01,-7.058095932006835938e-02
-4.709486961364746094e-01,-1.508696079254150391e-01
-3.817678689956665039e-01,-4.580413103103637695e-01
-2.298033237457275391e-01,-5.188416242599487305e-01
4.510455131530761719e-01,3.490617275238037109e-01
-1.134276390075683594e-02,6.077581644058227539e-01
2.330394983291625977e-01,-3.784749507904052734e-01
-6.140398979187011719e-01,-4.537442922592163086e-01
-6.545433998107910156e-01,-3.187718391418457031e-01
-4.343467950820922852e-01,-1.140969991683959961e-01
4.179770946502685547e-01,4.761681556701660156e-01
4.715020656585693359e-01,1.025854349136352539e-01
-2.836844921112060547e-01,-2.006776332855224609e-01
6.809985637664794922e-02,5.237232446670532227e-01
-5.113426446914672852e-01,-4.886363744735717773e-01
2.441953420639038086e-01,3.459013700485229492e-01
-3.265103101730346680e-01,-4.623566865921020508e-01
-1.716889142990112305e-01,-3.404576778411865234e-01
-4.910349845886230469e-03,-5.173580646514892578e-01
5.023382902145385742e-01,3.653596639633178711e-01
-1.712306737899780273e-01,-4.208036661148071289e-01
-4.157961606979370117e-01,-3.317475318908691406e-01
-3.565385341644287109e-01,-3.833975791931152344e-01
3.908119201660156250e-01,-7.021689414978027344e-02
4.621100425720214844e-01,4.206707477569580078e-01
-4.519221782684326172e-01,1.542329788208007812e-02
-5.460746288299560547e-01,1.342177391052246094e-03
-2.733385562896728516e-02,1.832246780395507812e-02
-3.251160383224487305e-01,1.106266975402832031e-01
-7.697701454162597656e-02,3.834323883056640625e-01
3.299458026885986328e-01,3.034647703170776367e-01
1.351519823074340820e-01,2.089979648590087891e-01
2.031404972076416016e-01,6.781717538833618164e-01
-2.245968580245971680e-01,2.313828468322753906e-01
-2.843292951583862305e-01,5.147465467453002930e-01
5.217077732086181641e-01,8.518338203430175781e-02
-7.295453548431396484e-02,3.343328237533569336e-01
5.019954442977905273e-01,3.371710777282714844e-01
4.391490221023559570e-01,-6.098425388336181641e-02
2.242623567581176758e-01,2.117791175842285156e-01
1.383560895919799805e-01,-1.494898796081542969e-01
-6.023850440979003906e-01,-8.542728424072265625e-02
-8.266723155975341797e-02,-3.983589410781860352e-01
1.799023151397705078e-01,6.665012836456298828e-01
-6.519315242767333984e-01,5.880665779113769531e-02
2.211420536041259766e-01,1.320447921752929688e-01
-4.255672693252563477e-01,-4.670593738555908203e-01
2.263554334640502930e-01,1.031306982040405273e-01
2.854468822479248047e-01,6.915330886840820312e-02
-2.022659778594970703e-01,-3.025497198104858398e-01
-5.284456014633178711e-01,-5.260455608367919922e-01
-1.603043079376220703e-01,-2.288068532943725586e-01
-5.773048400878906250e-01,-9.603404998779296875e-02
-3.097066879272460938e-01,1.645003557205200195e-01
6.119481325149536133e-01,3.322831392288208008e-01
-2.414324283599853516e-01,-2.559456825256347656e-01
-4.342474937438964844e-01,-3.461542129516601562e-01
1.852484941482543945e-01,-1.303749084472656250e-01
3.588522672653198242e-01,4.665650129318237305e-01
-6.284068822860717773e-01,-3.506510257720947266e-01
-1.188727617263793945e-01,-2.420313358306884766e-01
-1.830685138702392578e-02,3.179417848587036133e-01
-2.941408157348632812e-01,-4.623603820800781250e-02
4.662865400314331055e-01,-1.175787448883056641e-01
-3.425074815750122070e-01,4.845476150512695312e-02
6.745094060897827148e-01,4.182692766189575195e-01
2.566133737564086914e-01,-6.662166118621826172e-02
3.093104362487792969e-01,1.366428136825561523e-01
5.319178104400634766e-02,-3.422974348068237305e-01
-1.677943468093872070e-01,-2.807394266128540039e-01
5.975376367568969727e-01,5.581104755401611328e-01
-3.670933246612548828e-01,-1.562321186065673828e-02
-1.637762784957885742e-01,-8.175349235534667969e-02
3.507776260375976562e-01,-2.181421518325805664e-01
-5.933911800384521484e-01,-4.813957214355468750e-02
7.439799308776855469e-01,6.632804870605468750e-03
6.931984424591064453e-01,-8.861327171325683594e-02
-3.581049442291259766e-01,-2.995772361755371094e-01
-2.669179439544677734e-02,-1.399182081222534180e-01
-2.886633872985839844e-01,-7.155135869979858398e-01
-4.371608495712280273e-01,4.029405117034912109e-02
-5.321804285049438477e-01,-2.660931348800659180e-01
-2.647924423217773438e-01,-5.355004072189331055e-01
-5.558061599731445312e-01,-4.179342985153198242e-01
-2.690483331680297852e-01,-2.359359264373779297e-01
-6.132127046585083008e-01,-1.488492488861083984e-01
3.565969467163085938e-01,4.446706771850585938e-01
-2.902226448059082031e-01,2.089275121688842773e-01
-6.292871236801147461e-01,-3.533688783645629883e-01
8.873593807220458984e-02,4.899690151214599609e-01
3.597359657287597656e-01,-1.882598400115966797e-01
7.060587406158447266e-02,3.635728359222412109e-02
7.108224630355834961e-01,1.988893747329711914e-01
-3.165535926818847656e-01,1.480386257171630859e-01
-3.721736669540405273e-01,-5.556523799896240234e-02
-7.366394996643066406e-02,-6.254813671112060547e-01
-2.520761489868164062e-01,-3.469409942626953125e-01
4.193497896194458008e-01,4.632712602615356445e-01
-1.704035997390747070e-01,-2.578192949295043945e-01
5.192561149597167969e-01,3.727169036865234375e-01
-5.224089622497558594e-01,-4.147403240203857422e-01
5.930624008178710938e-01,2.302656173706054688e-01
4.791960716247558594e-01,3.870851993560791016e-01
-1.966173648834228516e-01,-6.619793176651000977e-01
1.079789400100708008e-01,5.351483821868896484e-01
2.313485145568847656e-01,4.151153564453125000e-02
-5.604072809219360352e-01,-5.816472768783569336e-01
-1.632778644561767578e-01,-3.030686378479003906e-01
2.486562728881835938e-02,-2.589274644851684570e-01
7.496083974838256836e-01,1.553565263748168945e-01
3.367869853973388672e-01,-1.322743892669677734e-01
3.675318956375122070e-01,4.181678295135498047e-01
4.952323436737060547e-02,3.843733072280883789e-01
5.734857320785522461e-01,2.187858819961547852e-01
-1.365530490875244141e-02,5.293205976486206055e-01
-1.342797279357910156e-02,-1.920940876007080078e-01
2.120747566223144531e-01,5.422333478927612305e-01
6.092406511306762695e-01,1.176191568374633789e-01
-2.838526964187622070e-01,1.660897731781005859e-01
1.276791095733642578e-02,4.893599748611450195e-01
1.881092786788940430e-01,3.647489547729492188e-01
4.870513677597045898e-01,4.249855279922485352e-01
-4.228481054306030273e-01,-3.282511234283447266e-01
-3.063964843750000000e-01,-3.648567199707031250e-02
-1.832652091979980469e-02,6.863093376159667969e-01
1.509710550308227539e-01,8.434307575225830078e-02
4.064463376998901367e-01,6.119625568389892578e-01
-5.200743675231933594e-03,-9.943425655364990234e-02
2.797539234161376953e-01,2.176702022552490234e-02
6.630015373229980469e-01,1.517596244812011719e-01
-1.857904195785522461e-01,-6.145870685577392578e-01
4.237321615219116211e-01,-1.739342212677001953e-01
1.475048065185546875e-01,-8.140790462493896484e-02
-2.692918777465820312e-01,-1.475577354431152344e-01
-5.094076395034790039e-01,-2.338163852691650391e-01
2.936372756958007812e-01,-3.951576948165893555e-01
-1.472840309143066406e-01,-5.902465581893920898e-01
-6.640931367874145508e-01,-3.478641510009765625e-01
2.388825416564941406e-01,2.031891345977783203e-01
-5.286937952041625977e-01,-2.534822225570678711e-01
-7.197415828704833984e-02,-7.199587821960449219e-01
3.226922750473022461e-01,5.653723478317260742e-01
2.665781974792480469e-01,5.626409053802490234e-01
4.020357131958007812e-02,3.341364860534667969e-01
-3.201570510864257812e-01,-1.471744775772094727e-01
-2.057303190231323242e-01,-4.033339023590087891e-01
3.762581348419189453e-01,-3.160094022750854492e-01
9.318983554840087891e-02,3.898526430130004883e-01
-6.180254220962524414e-01,-2.445000410079956055e-01
4.802178144454956055e-01,2.698659896850585938e-03
-5.409065485000610352e-01,-4.995559453964233398e-01
4.083454608917236328e-01,6.470535993576049805e-01
2.630889415740966797e-02,-3.709419965744018555e-01
-2.072163820266723633e-01,-6.291937828063964844e-01
-3.348019123077392578e-01,-7.059338092803955078e-01
-1.223565340042114258e-01,-2.406809329986572266e-01
3.720229864120483398e-01,5.232578516006469727e-01
1.737068891525268555e-01,6.797460317611694336e-01
2.650022506713867188e-04,2.150566577911376953e-01
-5.489541292190551758e-01,-3.952316045761108398e-01
-5.537519454956054688e-01,-4.229927062988281250e-02
-2.749935388565063477e-01,1.168819665908813477e-01
-5.316050052642822266e-01,-6.050524711608886719e-01
-2.822256088256835938e-02,3.044174909591674805e-01
-4.267988204956054688e-01,-3.167828321456909180e-01
-5.729472637176513672e-02,-9.910905361175537109e-02
-5.066996812820434570e-01,-1.494808197021484375e-01
-3.831334114074707031e-01,5.775928497314453125e-03
5.840221643447875977e-01,5.642905235290527344e-01
-4.956518411636352539e-01,-4.037866592407226562e-01
-1.990267038345336914e-01,5.513201951980590820e-01
-3.340573310852050781e-01,-1.551901102066040039e-01
5.419087409973144531e-01,-2.597367763519287109e-01
-5.822412967681884766e-01,1.015250682830810547e-01
-1.003190279006958008e-01,3.883345127105712891e-01
8.776116371154785156e-02,-3.870522975921630859e-02
-4.140765666961669922e-01,-7.221598625183105469e-01
2.782374620437622070e-01,3.642070293426513672e-01
-5.246627330780029297e-02,3.243449926376342773e-01
-8.613598346710205078e-02,-5.271202325820922852e-01
1.029253005981445312e-01,-7.245409488677978516e-02
1.445322036743164062e-01,6.290348768234252930e-01
1.091351509094238281e-01,6.004154682159423828e-01
5.169717073440551758e-01,3.293917179107666016e-01
-1.869237422943115234e-01,2.312028408050537109e-01
-6.088666915893554688e-01,-5.561269521713256836e-01
-1.516320705413818359e-01,7.779240608215332031e-02
3.721774816513061523e-01,2.005066871643066406e-01
-9.110796451568603516e-02,4.203397035598754883e-01
-1.254478693008422852e-01,-4.292277097702026367e-01
-4.839653968811035156e-01,-5.565136671066284180e-01
7.595419883728027344e-02,3.771365880966186523e-01
1.402173042297363281e-01,-9.451532363891601562e-02
1.415164470672607422e-01,-2.945120334625244141e-01
-3.745584487915039062e-01,-3.729354143142700195e-01
-2.130093574523925781e-01,1.193288564682006836e-01
3.532302379608154297e-02,5.706245899200439453e-01
-5.974551439285278320e-01,-4.736981391906738281e-01
1.435110569000244141e-01,-2.361019849777221680e-01
1.904995441436767578e-01,-1.131498813629150391e-02
-7.904279232025146484e-02,-5.118604898452758789e-01
3.419792652130126953e-02,-4.018309116363525391e-01
4.712303876876831055e-01,5.693989992141723633e-01
-2.154518365859985352e-01,1.625987291336059570e-01
-1.159727573394775391e-01,-4.962458610534667969e-01
-5.228999853134155273e-01,-1.633197069168090820e-01
-2.216684818267822266e-02,3.301045894622802734e-01
-6.156668663024902344e-01,2.076861858367919922e-01
2.979539632797241211e-01,-5.570900440216064453e-02
-5.918433666229248047e-01,-5.881071090698242188e-02
4.933034181594848633e-01,4.794999361038208008e-01
-1.436338424682617188e-01,1.276586055755615234e-01
-4.652767181396484375e-01,-5.440164804458618164e-01
-4.020829200744628906e-01,-4.280686378479003906e-02
-1.230697631835937500e-01,-6.887151002883911133e-01
-4.854557514190673828e-01,-4.767379760742187500e-01
-2.734574079513549805e-01,-6.273573637008666992e-01
-3.215709924697875977e-01,1.876577138900756836e-01
-2.452632188796997070e-01,-2.349940538406372070e-01
-2.008503675460815430e-01,-6.916477680206298828e-01
-9.003067016601562500e-02,1.496605873107910156e-01
-5.749464035034179688e-03,1.672073602676391602e-01
-1.473737955093383789e-01,-1.147043704986572266e-01
-5.131928920745849609e-01,-1.920270919799804688e-01
1.047626733779907227e-01,5.248080492019653320e-01
2.357496023178100586e-01,5.966135263442993164e-01
-3.684438467025756836e-01,2.200424671173095703e-01
-3.802171945571899414e-01,-4.999867677688598633e-01
3.974965810775756836e-01,5.263099670410156250e-01
-1.813520193099975586e-01,9.035873413085937500e-02
-5.441904067993164062e-02,2.708934545516967773e-01
-6.559206247329711914e-01,-5.148713588714599609e-01
6.054052114486694336e-01,3.052637577056884766e-01
-2.082196474075317383e-01,1.008739471435546875e-01
3.150187730789184570e-01,1.463598012924194336e-01
-2.049551010131835938e-01,3.698035478591918945e-01
-2.190709114074707031e-01,1.191205978393554688e-01
2.552064657211303711e-01,-1.283775568008422852e-01
-6.536483764648437500e-03,4.220890998840332031e-01
1.389992237091064453e-02,-3.403759002685546875e-02
4.503316879272460938e-01,3.750536441802978516e-01
1.906549930572509766e-02,1.556482315063476562e-01
-2.523683309555053711e-01,1.539732217788696289e-01
2.593688964843750000e-01,4.265409708023071289e-01
-1.439076662063598633e-01,-4.808379411697387695e-01
-4.908564090728759766e-01,-4.807157516479492188e-01
3.005909919738769531e-02,6.170294284820556641e-01
4.625895023345947266e-01,3.812354803085327148e-01
1.021114587783813477e-01,2.878015041351318359e-01
2.472522258758544922e-01,2.457344532012939453e-02
-3.928148746490478516e-01,1.791101694107055664e-01
-2.292202711105346680e-01,-5.276517868041992188e-01
-1.543116569519042969e-02,-2.968227863311767578e-01
-2.481464147567749023e-01,-1.989072561264038086e-01
4.697859287261962891e-01,2.812399864196777344e-01
5.668294429779052734e-02,-2.616088390350341797e-01
-3.298374414443969727e-01,-1.249351501464843750e-01
3.963170051574707031e-01,2.801473140716552734e-01
2.320382595062255859e-01,-2.342113256454467773e-01
1.909167766571044922e-01,-1.291418075561523438e-01
1.627471446990966797e-01,5.332851409912109375e-02
2.661757469177246094e-01,2.018659114837646484e-01
1.510134935379028320e-01,7.101538181304931641e-01
-1.118282079696655273e-01,-1.758753061294555664e-01
-1.014723777770996094e-01,1.213941574096679688e-01
-1.493560075759887695e-01,3.613425493240356445e-01
-2.281219959259033203e-01,-6.023354530334472656e-01
-4.470292329788208008e-01,-3.449131250381469727e-01
-4.715939760208129883e-01,-2.070802450180053711e-01
1.304805278778076172e-02,6.922495365142822266e-01
-2.210485935211181641e-01,-3.681218624114990234e-02
-1.816649436950683594e-01,-6.249034404754638672e-02
8.074069023132324219e-02,3.826397657394409180e-01
-3.294012546539306641e-01,-3.971755504608154297e-01
-2.194671630859375000e-01,-2.790205478668212891e-01
-7.336199283599853516e-02,-1.812367439270019531e-01
-2.022919654846191406e-01,-2.785489559173583984e-01
-3.197931051254272461e-01,-6.237876415252685547e-02
-3.864070177078247070e-01,-7.332682609558105469e-03
-4.337441921234130859e-01,-4.069032669067382812e-01
-4.810315370559692383e-01,-4.412394762039184570e-01
6.214132308959960938e-01,2.786670923233032227e-01
4.236519336700439453e-02,2.475341558456420898e-01
6.012920141220092773e-01,2.577018737792968750e-02
-5.493094921112060547e-01,-4.211120605468750000e-01
3.684302568435668945e-01,-1.555036306381225586e-01
-5.202988386154174805e-01,-4.810460805892944336e-01
9.186279773712158203e-02,-4.646002054214477539e-01
2.756513357162475586e-01,-1.023272275924682617e-01
-1.886130571365356445e-01,-9.272336959838867188e-02
4.165583848953247070e-01,-1.096930503845214844e-01
3.905124664306640625e-01,1.913968324661254883e-01
5.047888755798339844e-01,5.963705778121948242e-01
-6.031155586242675781e-02,-6.985040903091430664e-01
2.513478994369506836e-01,-1.811490058898925781e-01
-5.892217159271240234e-02,-3.706649541854858398e-01
4.704391956329345703e-02,-2.130694389343261719e-01
3.308646678924560547e-01,6.277112960815429688e-01
-5.890246629714965820e-01,-3.440654277801513672e-01
-3.554345369338989258e-01,-2.612960338592529297e-02
-6.691595315933227539e-01,-5.014133453369140625e-02
-1.352316141128540039e-01,-3.899918794631958008e-01
9.836971759796142578e-02,8.213329315185546875e-02
-9.205996990203857422e-02,3.270912170410156250e-02
1.279059648513793945e-01,-6.031868457794189453e-01
4.752397537231445312e-02,2.331148386001586914e-01
6.299666166305541992e-01,4.213954210281372070e-01
1.477658748626708984e-01,-1.150488853454589844e-02
-4.942643642425537109e-02,-1.910381317138671875e-01
-8.593201637268066406e-03,-3.057613372802734375e-01
-2.858546972274780273e-01,-2.161860466003417969e-01
-1.107119321823120117e-01,-5.558069944381713867e-01
-9.754920005798339844e-02,4.238333702087402344e-01
-3.823796510696411133e-01,3.169835805892944336e-01
1.263511180877685547e-02,1.635321378707885742e-01
4.391692876815795898e-01,4.823565483093261719e-02
-1.186145544052124023e-01,-1.218829154968261719e-01
5.669181346893310547e-01,4.282534122467041016e-02
-2.007753849029541016e-01,3.954434394836425781e-02
-5.169777870178222656e-01,-4.203919172286987305e-01
6.143689155578613281e-03,1.409702301025390625e-01
-6.692144870758056641e-01,-3.139752149581909180e-01
3.949447870254516602e-01,6.118623018264770508e-01
-9.322404861450195312e-03,4.974726438522338867e-01
6.665077209472656250e-01,-3.797221183776855469e-02
-3.668649196624755859e-01,-4.018876552581787109e-01
1.863970756530761719e-01,-3.695650100708007812e-01
-1.910939216613769531e-01,1.347450017929077148e-01
-2.133480310440063477e-01,-1.807041168212890625e-01
1.685477495193481445e-01,1.427946090698242188e-01
-4.555218219757080078e-01,4.839301109313964844e-02
4.353426694869995117e-01,-4.606270790100097656e-02
-1.262062788009643555e-01,-2.043803930282592773e-01
-1.622523069381713867e-01,2.507330179214477539e-01
-2.347421646118164062e-01,-2.726552486419677734e-01
-3.533971309661865234e-02,4.524061679840087891e-01
5.990781784057617188e-01,9.640991687774658203e-02
-2.026541233062744141e-01,-1.856647729873657227e-01
1.737551689147949219e-01,-1.477116346359252930e-01
5.176217555999755859e-01,4.147416353225708008e-01
1.967507600784301758e-01,-2.307676076889038086e-01
-3.506278991699218750e-02,3.248190879821777344e-02
-8.128285408020019531e-02,7.922554016113281250e-02
-4.980313777923583984e-02,4.404188394546508789e-01
2.586805820465087891e-02,-2.670902013778686523e-01
3.525990247726440430e-01,4.640822410583496094e-01
-5.252447128295898438e-01,3.907084465026855469e-02
-4.140397310256958008e-01,-2.662842273712158203e-01
-1.559641361236572266e-01,-1.735742092132568359e-01
-7.355093955993652344e-03,-4.697245359420776367e-01
-4.583803415298461914e-01,2.684334516525268555e-01
-1.396585702896118164e-01,4.408648014068603516e-01
-3.248761892318725586e-01,-3.029594421386718750e-01
1.022064685821533203e-02,5.878019332885742188e-02
4.917787313461303711e-01,3.769501447677612305e-01
2.306736707687377930e-01,-5.966258049011230469e-01
1.055310964584350586e-01,-3.749716281890869141e-02
1.264122724533081055e-01,-1.367114782333374023e-01
5.643379688262939453e-02,3.618370294570922852e-01
6.208888292312622070e-01,-1.137714385986328125e-01
1.557161808013916016e-01,4.898515939712524414e-01
-4.486441612243652344e-03,5.983675718307495117e-01
-3.917747735977172852e-01,2.855381965637207031e-01
1.493511199951171875e-01,4.534436464309692383e-01
-1.930103302001953125e-01,-2.664556503295898438e-01
1.635477542877197266e-01,4.381442070007324219e-02
-1.988449096679687500e-01,-1.090151071548461914e-01
-5.348693132400512695e-01,-3.671402931213378906e-01
5.702576637268066406e-01,1.668119430541992188e-01
-2.375032901763916016e-01,-5.582289695739746094e-01
-1.234432458877563477e-01,-2.288087606430053711e-01
-4.419494867324829102e-01,7.330799102783203125e-02
2.908337116241455078e-01,4.178191423416137695e-01
1.151323318481445312e-02,8.461475372314453125e-04
-4.113305807113647461e-01,-5.183612108230590820e-01
3.877564668655395508e-01,1.496490240097045898e-01
1.847527027130126953e-01,4.460976123809814453e-01
2.891814708709716797e-01,-5.487620830535888672e-02
2.817516326904296875e-01,2.840074300765991211e-01
-7.132291793823242188e-02,-4.746508598327636719e-01
2.652503252029418945e-01,-9.884834289550781250e-02
-1.692640781402587891e-02,-2.119902372360229492e-01
1.655172109603881836e-01,-1.130509376525878906e-02
2.362200021743774414e-01,3.941905498504638672e-02
-4.563146829605102539e-01,-3.123227357864379883e-01
-5.801541805267333984e-01,-8.139085769653320312e-02
7.721877098083496094e-02,-1.155714988708496094e-01
-4.991022348403930664e-01,-1.976561546325683594e-02
4.843348264694213867e-01,5.182141065597534180e-01
-2.416493892669677734e-01,-3.964551687240600586e-01
-7.274734973907470703e-02,-6.914546489715576172e-01
-1.888748407363891602e-01,4.108690023422241211e-01
1.727398633956909180e-01,4.043705463409423828e-01
5.129314661026000977e-01,5.130772590637207031e-01
-1.851515769958496094e-01,2.674950361251831055e-01
-1.703696250915527344e-01,3.808977603912353516e-01
5.386875867843627930e-01,4.459373950958251953e-01
-1.883736848831176758e-01,1.639270782470703125e-02
4.728195667266845703e-01,3.684902191162109375e-02
4.453963041305541992e-01,2.531557083129882812e-01
5.871204137802124023e-01,3.239015340805053711e-01
1.284836530685424805e-01,-6.710151433944702148e-01
1.970735788345336914e-01,3.091880083084106445e-01
-4.661862850189208984e-01,-3.789905309677124023e-01
-4.691839218139648438e-03,1.180282831192016602e-01
1.068279743194580078e-01,-1.837030649185180664e-01
2.310023307800292969e-01,3.813755512237548828e-02
-5.132032632827758789e-01,-4.016071557998657227e-01
