-9.181892871856689453e-02,-2.221778631210327148e-01
2.745288610458374023e-01,1.271675825119018555e-01
-9.190940856933593750e-02,-1.699618101119995117e-01
3.100668191909790039e-01,2.848320007324218750e-01
2.365970611572265625e-01,2.696752548217773438e-01
-1.681671142578125000e-01,-2.949783802032470703e-01
4.741454124450683594e-02,2.205169200897216797e-01
2.883586883544921875e-01,2.993044853210449219e-01
7.571208477020263672e-02,2.497342824935913086e-01
3.390225172042846680e-01,1.584658622741699219e-01
-2.237032651901245117e-01,-3.218064308166503906e-01
2.860871553421020508e-01,1.526327133178710938e-01
3.089146614074707031e-01,2.804919481277465820e-01
1.389002799987792969e-01,2.289952039718627930e-01
1.782702207565307617e-01,4.108989238739013672e-01
4.265997409820556641e-01,1.969794034957885742e-01
-4.023315906524658203e-01,-3.473081588745117188e-01
6.610965728759765625e-02,2.177534103393554688e-01
-1.688500642776489258e-01,-1.534700393676757812e-01
3.793293237686157227e-01,1.908013820648193359e-01
3.722931146621704102e-01,1.000387668609619141e-01
-3.639699220657348633e-01,-2.904597520828247070e-01
-1.310329437255859375e-01,-3.324074745178222656e-01
-2.587393522262573242e-01,-2.365171909332275391e-01
4.045529365539550781e-01,3.055211305618286133e-01
-3.509379625320434570e-01,-1.838160753250122070e-01
-8.806300163269042969e-02,-3.415650129318237305e-01
2.018412351608276367e-01,8.399808406829833984e-02
3.776155710220336914e-01,3.359545469284057617e-01
1.209141016006469727e-01,1.911308765411376953e-01
4.083788394927978516e-01,1.855845451354980469e-01
-3.637282848358154297e-01,-2.738603353500366211e-01
3.340393304824829102e-01,2.600915431976318359e-01
3.642328977584838867e-01,1.398437023162841797e-01
-1.760512590408325195e-01,-3.714942932128906250e-01
-2.668485641479492188e-01,-2.823548316955566406e-01
-3.426439762115478516e-01,-1.350613832473754883e-01
-1.992657184600830078e-01,-3.269861936569213867e-01
2.149888277053833008e-01,2.130945920944213867e-01
-3.198226690292358398e-01,-3.364312648773193359e-02
1.334619522094726562e-02,4.109057188034057617e-01
1.680732965469360352e-01,2.906547784805297852e-01
-1.734207868576049805e-01,-2.084259986877441406e-01
-3.378505706787109375e-01,-2.714701890945434570e-01
2.449088096618652344e-01,6.873714923858642578e-02
-1.645900011062622070e-01,-3.688509464263916016e-01
8.848214149475097656e-02,2.985976934432983398e-01
3.995184898376464844e-01,1.656004190444946289e-01
1.687825918197631836e-01,1.494870185852050781e-01
-4.220584630966186523e-01,-2.805316448211669922e-02
-2.213448286056518555e-01,-3.455997705459594727e-01
2.450484037399291992e-01,1.259927749633789062e-01
2.353866100311279297e-01,2.096869945526123047e-01
-2.752805948257446289e-01,-2.769768238067626953e-01
-1.352485418319702148e-01,-7.142388820648193359e-02
-1.820255517959594727e-01,-2.484797239303588867e-01
1.021996736526489258e-01,3.759856224060058594e-01
1.930727958679199219e-01,3.458298444747924805e-01
4.100846052169799805e-01,2.973736524581909180e-01
-2.674956321716308594e-01,1.954364776611328125e-02
-3.407958745956420898e-01,-9.370839595794677734e-02
3.730987310409545898e-01,2.691733837127685547e-02
-3.487992286682128906e-02,2.744454145431518555e-01
1.010128259658813477e-01,2.651162147521972656e-01
-1.813958883285522461e-01,6.515383720397949219e-02
-3.372218608856201172e-01,-1.170438528060913086e-01
-3.748431205749511719e-01,-1.064181327819824219e-03
3.557027578353881836e-01,9.615981578826904297e-02
-3.601511716842651367e-01,-1.723988056182861328e-01
4.415516853332519531e-01,1.279752254486083984e-01
-2.839958667755126953e-02,-4.056686162948608398e-01
-3.129504919052124023e-01,-2.944061756134033203e-01
-1.949110031127929688e-01,-5.975735187530517578e-02
4.332103729248046875e-01,2.561399936676025391e-01
-1.045016050338745117e-01,-1.379618644714355469e-01
9.149241447448730469e-02,3.709024190902709961e-01
2.802523374557495117e-01,2.334197759628295898e-01
-1.698180437088012695e-01,-2.881841659545898438e-01
1.299995183944702148e-01,2.601366043090820312e-01
2.620825767517089844e-01,3.336752653121948242e-01
1.165202856063842773e-01,2.513792514801025391e-01
3.329906463623046875e-01,2.356404066085815430e-01
-3.593109846115112305e-01,-3.178178071975708008e-01
-1.090220212936401367e-01,-2.294406890869140625e-01
-2.051863670349121094e-01,-3.890153169631958008e-01
8.113861083984375000e-02,2.447381019592285156e-01
2.989501953125000000e-01,1.344232559204101562e-01
3.621052503585815430e-01,3.556828498840332031e-01
2.309032678604125977e-01,3.221216201782226562e-01
2.751871347427368164e-01,2.102992534637451172e-01
3.254197835922241211e-01,3.334765434265136719e-01
3.781969547271728516e-01,2.953714132308959961e-01
1.884527206420898438e-01,2.766871452331542969e-01
3.716514110565185547e-01,1.996967792510986328e-01
2.126466035842895508e-01,1.471381187438964844e-01
-1.183657646179199219e-01,-1.150246858596801758e-01
3.340440988540649414e-01,5.879509449005126953e-02
-4.253046512603759766e-01,-1.562813520431518555e-01
-3.933708667755126953e-01,-1.863038539886474609e-02
-1.030608415603637695e-01,-1.048387289047241211e-01
2.405720949172973633e-01,3.098243474960327148e-01
1.944787502288818359e-01,1.734832525253295898e-01
-3.062486648559570312e-02,-2.202231884002685547e-01
-2.147287130355834961e-01,-1.357851028442382812e-01
-1.523283720016479492e-01,-3.078891038894653320e-01
4.751777648925781250e-02,1.690807342529296875e-01
1.967840194702148438e-01,2.258614301681518555e-01
2.276045083999633789e-01,4.549443721771240234e-01
-2.697532176971435547e-01,-1.448965072631835938e-01
-4.596254825592041016e-01,-2.322328090667724609e-01
2.085554599761962891e-01,3.663464784622192383e-01
7.181882858276367188e-02,-2.060623168945312500e-01
2.863907814025878906e-01,1.443316936492919922e-01
3.683888912200927734e-01,2.250188589096069336e-01
-3.011270761489868164e-01,-1.643255949020385742e-01
-4.003487825393676758e-01,-1.815239191055297852e-01
-3.480564355850219727e-01,-3.780803680419921875e-01
-1.992235183715820312e-01,-1.478660106658935547e-02
3.101981878280639648e-01,3.467651605606079102e-01
2.786837816238403320e-01,3.096594810485839844e-01
-4.076967239379882812e-01,-1.922893524169921875e-01
3.762605190277099609e-01,1.109898090362548828e-01
