1.681928336620330811e-02,1.773446984589099884e-02,1.388759352266788483e-02,1.545175444334745407e-02,1.246231123805046082e-01,3.502563536167144775e-01,9.947000000000000000e+03
1.239742059260606766e-02,1.174357719719409943e-02,2.177808247506618500e-02,2.050086855888366699e-02,1.146841198205947876e-01,3.261006176471710205e-01,9.540000000000000000e+03
3.845340386033058167e-02,3.789952397346496582e-02,8.345185965299606323e-02,8.182657510042190552e-02,1.975713819265365601e-01,5.731364488601684570e-01,4.266000000000000000e+03
1.996634155511856079e-02,1.711128838360309601e-02,3.731407970190048218e-02,3.074250929057598114e-02,1.453515738248825073e-01,4.035204946994781494e-01,4.488000000000000000e+03
3.105078940279781818e-05,2.811374906741548330e-05,2.849617521860636771e-05,2.552285877754911780e-05,0.000000000000000000e+00,1.489757932722568512e-02,2.685000000000000000e+03
4.062452353537082672e-03,2.052312018349766731e-03,3.149266587570309639e-03,2.292938996106386185e-03,5.999999865889549255e-02,1.540983617305755615e-01,6.100000000000000000e+02
8.388865971937775612e-04,6.388973561115562916e-04,8.703389903530478477e-04,5.319450865499675274e-04,1.197604835033416748e-02,7.429085671901702881e-02,2.221000000000000000e+03
3.393740626052021980e-04,2.860061940737068653e-04,2.490078331902623177e-04,1.512435555923730135e-04,1.499999966472387314e-02,5.344546958804130554e-02,3.686000000000000000e+03
1.845333608798682690e-03,1.533049857243895531e-03,1.306033344008028507e-03,1.681820140220224857e-03,4.848484694957733154e-02,1.146822497248649597e-01,1.369000000000000000e+03
8.822427131235599518e-03,8.638747036457061768e-03,1.043280679732561111e-02,1.015192363411188126e-02,8.668602257966995239e-02,2.682094871997833252e-01,8.210000000000000000e+03
1.386900432407855988e-02,1.341246068477630615e-02,2.266436815261840820e-02,2.355376258492469788e-02,1.154842078685760498e-01,3.424217998981475830e-01,4.988000000000000000e+03
6.765578873455524445e-03,6.512248888611793518e-03,1.981995999813079834e-03,1.847046194598078728e-03,7.341772317886352539e-02,2.179868966341018677e-01,3.358000000000000000e+03
3.080454468727111816e-02,3.339060768485069275e-02,6.610306352376937866e-02,8.490068465471267700e-02,1.945059746503829956e-01,5.158910155296325684e-01,3.524000000000000000e+03
9.933496825397014618e-03,8.765606209635734558e-03,7.570529356598854065e-03,9.274532087147235870e-03,7.999999821186065674e-02,2.727272808551788330e-01,5.060000000000000000e+02
3.426521271467208862e-02,3.194560855627059937e-02,6.244672834873199463e-02,6.081198528409004211e-02,2.373040020465850830e-01,5.458961725234985352e-01,5.970000000000000000e+03
3.097052872180938721e-02,3.064598515629768372e-02,5.247489362955093384e-02,6.185141205787658691e-02,1.905528753995895386e-01,5.103214979171752930e-01,2.955000000000000000e+03
9.639745985623449087e-05,9.294436313211917877e-05,1.239672419615089893e-04,1.121848254115320742e-04,5.681818351149559021e-03,2.916666679084300995e-02,6.000000000000000000e+03
2.959089120849967003e-03,3.108730772510170937e-03,2.266358351334929466e-04,2.398628275841474533e-04,2.680965140461921692e-02,1.278169006109237671e-01,2.840000000000000000e+03
8.847378921927884221e-05,7.701258437009528279e-05,7.705619646003469825e-05,6.900091102579608560e-05,7.326007355004549026e-03,2.751269005239009857e-02,9.850000000000000000e+03
3.672274574637413025e-02,3.240104392170906067e-02,6.316093355417251587e-02,7.324843108654022217e-02,1.901556551456451416e-01,5.327982306480407715e-01,3.613000000000000000e+03
3.561907447874546051e-03,3.026612335816025734e-03,3.756070276722311974e-03,3.793998388573527336e-03,5.583126470446586609e-02,1.728367060422897339e-01,4.403000000000000000e+03
4.103611223399639130e-03,4.547328688204288483e-03,2.071505878120660782e-03,2.508143428713083267e-03,7.443365454673767090e-02,1.738390475511550903e-01,8.226000000000000000e+03
2.593045867979526520e-02,2.654623612761497498e-02,4.239946603775024414e-02,4.543475061655044556e-02,1.707468926906585693e-01,4.771398007869720459e-01,8.377000000000000000e+03
1.257322076708078384e-02,1.078161131590604782e-02,1.562427263706922531e-02,1.550277695059776306e-02,9.989701211452484131e-02,3.202638328075408936e-01,2.729000000000000000e+03
1.123842230299487710e-05,1.564468766446225345e-05,9.377970854984596372e-06,1.387905012961709872e-05,2.777777798473834991e-02,1.064638793468475342e-02,6.575000000000000000e+03
3.972598537802696228e-02,3.504899516701698303e-02,7.215452194213867188e-02,7.550610601902008057e-02,2.497723102569580078e-01,5.829795002937316895e-01,5.652000000000000000e+03
2.157734520733356476e-02,1.935802213847637177e-02,1.513499394059181213e-02,1.688799075782299042e-02,1.463582962751388550e-01,3.791781663894653320e-01,6.522000000000000000e+03
4.737754538655281067e-02,4.741020128130912781e-02,8.708646893501281738e-02,1.054970324039459229e-01,2.603158354759216309e-01,6.307558417320251465e-01,2.302000000000000000e+03
4.863146319985389709e-02,4.409940540790557861e-02,9.141492843627929688e-02,8.161550760269165039e-02,2.809587121009826660e-01,6.386753320693969727e-01,3.382000000000000000e+03
1.483003329485654831e-02,1.316612400114536285e-02,2.127106301486492157e-02,2.671824395656585693e-02,1.244404688477516174e-01,3.273092508316040039e-01,2.988000000000000000e+03
2.534579671919345856e-02,2.465913444757461548e-02,4.792164266109466553e-02,5.338233709335327148e-02,1.608587503433227539e-01,4.648396968841552734e-01,5.802000000000000000e+03
2.124994993209838867e-02,1.499897334724664688e-02,2.662822604179382324e-02,1.985351182520389557e-02,1.387665271759033203e-01,3.888225853443145752e-01,5.028000000000000000e+03
1.497638318687677383e-02,1.470622885972261429e-02,1.718168146908283234e-02,2.819040417671203613e-02,1.232142820954322815e-01,3.563134968280792236e-01,1.378000000000000000e+03
2.298010699450969696e-02,2.078622207045555115e-02,3.102653101086616516e-02,2.895148657262325287e-02,1.526566147804260254e-01,4.300664067268371582e-01,4.969000000000000000e+03
4.214428190607577562e-05,2.469416722306050360e-05,1.261034049093723297e-05,3.775365621550008655e-05,0.000000000000000000e+00,1.689708232879638672e-02,6.510000000000000000e+02
5.066210869699716568e-03,3.855533897876739502e-03,4.721656441688537598e-03,5.276827141642570496e-03,6.451612710952758789e-02,1.900393217802047729e-01,7.630000000000000000e+02
5.471820943057537079e-03,2.702154451981186867e-03,6.293810438364744186e-03,3.620309056714177132e-03,3.389830514788627625e-02,1.899999976158142090e-01,3.000000000000000000e+02
2.650446072220802307e-02,2.536497823894023895e-02,5.259941890835762024e-02,5.116663500666618347e-02,1.534517556428909302e-01,4.799626171588897705e-01,9.632000000000000000e+03
4.116088151931762695e-03,3.566201077774167061e-03,5.796635057777166367e-03,5.473272409290075302e-03,5.665566399693489075e-02,1.825439035892486572e-01,9.395000000000000000e+03
1.072678901255130768e-02,1.005324069410562515e-02,7.655443158000707626e-03,6.590519566088914871e-03,9.216745197772979736e-02,2.819249331951141357e-01,9.538000000000000000e+03
2.368616685271263123e-02,2.026765234768390656e-02,2.523995749652385712e-02,2.916254848241806030e-02,1.543859690427780151e-01,4.140893518924713135e-01,5.820000000000000000e+02
9.994396241381764412e-04,9.869195055216550827e-04,1.302877324633300304e-03,1.738452119752764702e-03,2.872062660753726959e-02,9.077598899602890015e-02,8.196000000000000000e+03
5.298445557855302468e-06,3.832516995316836983e-06,5.526859240490011871e-06,4.840809197048656642e-06,0.000000000000000000e+00,6.408300250768661499e-03,6.554000000000000000e+03
3.755121305584907532e-02,3.579497337341308594e-02,8.256124705076217651e-02,9.525106102228164673e-02,2.203098088502883911e-01,5.644859671592712402e-01,3.210000000000000000e+03
2.460361830890178680e-02,1.740708015859127045e-02,4.335556179285049438e-02,3.843186423182487488e-02,1.446416825056076050e-01,4.292312860488891602e-01,3.031000000000000000e+03
1.463767420500516891e-02,1.256652548909187317e-02,1.746643893420696259e-02,1.729947701096534729e-02,1.096433252096176147e-01,3.465295732021331787e-01,3.890000000000000000e+03
1.190289575606584549e-02,1.027888245880603790e-02,1.371934916824102402e-02,1.561386324465274811e-02,1.139240488409996033e-01,2.986135780811309814e-01,2.813000000000000000e+03
2.458158321678638458e-02,2.253117412328720093e-02,4.256183654069900513e-02,4.374823719263076782e-02,1.794095337390899658e-01,4.590626657009124756e-01,7.084000000000000000e+03
2.109559252858161926e-02,2.090378850698471069e-02,2.752535045146942139e-02,3.030815534293651581e-02,1.780090779066085815e-01,4.303479194641113281e-01,7.157000000000000000e+03
3.022491931915283203e-02,2.804072014987468719e-02,5.734751373529434204e-02,5.803122743964195251e-02,1.828177422285079956e-01,5.087006688117980957e-01,8.620000000000000000e+03
2.275671809911727905e-02,2.159585617482662201e-02,2.500393614172935486e-02,2.715920470654964447e-02,1.407046765089035034e-01,4.176430702209472656e-01,8.876000000000000000e+03
5.967627745121717453e-03,6.239609792828559875e-03,9.353204630315303802e-03,9.411178529262542725e-03,7.909604161977767944e-02,2.303147017955780029e-01,7.785000000000000000e+03
3.105099499225616455e-02,2.999276854097843170e-02,6.315518170595169067e-02,6.010539084672927856e-02,1.997432112693786621e-01,5.216403603553771973e-01,8.364000000000000000e+03
3.344759717583656311e-02,3.198455646634101868e-02,5.903406068682670593e-02,6.313373148441314697e-02,2.004475742578506470e-01,5.332622528076171875e-01,4.690000000000000000e+03
1.672608545050024986e-03,1.983280526474118233e-03,1.803607010515406728e-04,1.946401462191715837e-04,3.636363521218299866e-02,1.044849678874015808e-01,8.116000000000000000e+03
4.815206676721572876e-02,4.302765056490898132e-02,8.609231561422348022e-02,7.880952954292297363e-02,2.629272639751434326e-01,6.276119351387023926e-01,2.680000000000000000e+03
6.127872620709240437e-04,4.779958690050989389e-04,1.679239903751295060e-05,2.506265627744141966e-05,2.083333395421504974e-02,5.889724195003509521e-02,7.980000000000000000e+02
1.325242687016725540e-02,1.413768343627452850e-02,1.616847515106201172e-02,1.546324416995048523e-02,1.075000017881393433e-01,3.288157880306243896e-01,7.600000000000000000e+03
1.071756705641746521e-02,1.122206076979637146e-02,6.427906919270753860e-03,7.384210359305143356e-03,9.867877513170242310e-02,2.820777893066406250e-01,7.739000000000000000e+03
2.165026776492595673e-02,1.633862406015396118e-02,3.742543607950210571e-02,3.935083374381065369e-02,1.547826081514358521e-01,4.029850661754608154e-01,4.824000000000000000e+03
1.744907349348068237e-02,1.822725310921669006e-02,2.038431167602539062e-02,2.601715922355651855e-02,1.435045301914215088e-01,3.613766729831695557e-01,1.569000000000000000e+03
1.699741743505001068e-02,1.793939992785453796e-02,1.452842354774475098e-02,1.381736062467098236e-02,1.237024217844009399e-01,3.535776734352111816e-01,8.595000000000000000e+03
5.493243224918842316e-03,6.420014891773462296e-03,6.400412879884243011e-03,8.959458209574222565e-03,6.822261959314346313e-02,2.182047516107559204e-01,4.757000000000000000e+03
2.864008583128452301e-02,2.882453612983226776e-02,1.945213973522186279e-02,3.282777965068817139e-02,1.644562333822250366e-01,4.362880885601043701e-01,7.220000000000000000e+02
6.234105094335973263e-04,7.412817212752997875e-04,6.112849805504083633e-04,6.955763674341142178e-04,4.176904261112213135e-02,7.586072385311126709e-02,5.141000000000000000e+03
3.299950435757637024e-02,3.152062743902206421e-02,7.240691035985946655e-02,7.135493308305740356e-02,1.903576254844665527e-01,5.336416363716125488e-01,6.703000000000000000e+03
2.361737750470638275e-02,2.206210419535636902e-02,3.911685943603515625e-02,4.131264984607696533e-02,1.595280915498733521e-01,4.406346678733825684e-01,7.437000000000000000e+03
3.532223403453826904e-02,3.386256471276283264e-02,7.200632989406585693e-02,7.036053389310836792e-02,2.153518050909042358e-01,5.561497211456298828e-01,8.602000000000000000e+03
1.368279755115509033e-02,1.288434676826000214e-02,1.908366382122039795e-02,2.444163896143436432e-02,1.207513436675071716e-01,3.380330204963684082e-01,2.908000000000000000e+03
2.530560130253434181e-03,2.753698965534567833e-03,2.998223993927240372e-03,4.140567965805530548e-03,4.531722143292427063e-02,1.446886509656906128e-01,2.184000000000000000e+03
1.637069880962371826e-02,1.578637212514877319e-02,2.753133326768875122e-02,2.783559449017047882e-02,1.402777731418609619e-01,3.713257312774658203e-01,1.667000000000000000e+03
1.974602974951267242e-02,1.502957846969366074e-02,3.065175935626029968e-02,3.564872220158576965e-02,1.381578892469406128e-01,3.767074048519134521e-01,1.391000000000000000e+03
2.977696480229496956e-03,2.018135040998458862e-03,2.802408300340175629e-03,3.051948035135865211e-03,9.259258955717086792e-02,1.400000005960464478e-01,3.500000000000000000e+02
1.663506776094436646e-02,1.491403486579656601e-02,2.883211337029933929e-02,2.793686091899871826e-02,1.259791105985641479e-01,3.728766441345214844e-01,7.182000000000000000e+03
1.833599060773849487e-02,1.771565154194831848e-02,3.534271568059921265e-02,3.715746477246284485e-02,1.404214948415756226e-01,3.977210521697998047e-01,9.127000000000000000e+03
2.214250620454549789e-03,2.140782307833433151e-03,1.732961623929440975e-03,2.927439520135521889e-03,4.464285820722579956e-02,1.338057518005371094e-01,2.399000000000000000e+03
1.792560215108096600e-03,1.758583006449043751e-03,1.502674655057489872e-03,1.389439683407545090e-03,4.285714402794837952e-02,1.236669421195983887e-01,4.876000000000000000e+03
1.814990118145942688e-02,1.589197292923927307e-02,2.893044240772724152e-02,2.901644259691238403e-02,1.315028965473175049e-01,3.832908272743225098e-01,7.840000000000000000e+03
4.034357145428657532e-02,3.723058477044105530e-02,7.711800932884216309e-02,1.049576029181480408e-01,2.237871736288070679e-01,5.668571591377258301e-01,1.750000000000000000e+03
1.009359117597341537e-02,9.807310998439788818e-03,1.020400971174240112e-02,1.055889297276735306e-02,8.428571373224258423e-02,2.780307829380035400e-01,4.611000000000000000e+03
3.183694934705272317e-05,4.009242547908797860e-05,3.864726386382244527e-05,4.443768193596042693e-05,0.000000000000000000e+00,1.741149090230464935e-02,3.446000000000000000e+03
3.790355520322918892e-03,3.768629161641001701e-03,5.728114396333694458e-03,5.327205173671245575e-03,5.702647566795349121e-02,1.818896085023880005e-01,5.091000000000000000e+03
1.839214353822171688e-03,1.697499537840485573e-03,1.517868950031697750e-03,1.441327854990959167e-03,4.181494563817977905e-02,1.188217103481292725e-01,9.064000000000000000e+03
4.011632874608039856e-03,1.550532761029899120e-03,7.974481559358537197e-04,3.330003237351775169e-04,4.761904850602149963e-02,1.298701316118240356e-01,1.540000000000000000e+02
1.455291174352169037e-02,9.491129778325557709e-03,1.266481354832649231e-02,1.202549971640110016e-02,8.108107745647430420e-02,2.512315213680267334e-01,4.060000000000000000e+02
2.651989459991455078e-03,2.664444036781787872e-03,1.275914401048794389e-04,3.083279443671926856e-05,3.401360660791397095e-02,1.246707662940025330e-01,1.139000000000000000e+03
1.124484091997146606e-02,1.134484540671110153e-02,1.829630509018898010e-02,2.110508456826210022e-02,1.012133732438087463e-01,3.131573498249053955e-01,9.698000000000000000e+03
4.337916616350412369e-03,4.789270460605621338e-03,4.567465744912624359e-03,5.471690092235803604e-03,6.032906845211982727e-02,1.887277364730834961e-01,5.447000000000000000e+03
9.829107671976089478e-03,9.154506959021091461e-03,1.779180951416492462e-02,1.377824414521455765e-02,8.022922277450561523e-02,2.895021736621856689e-01,5.544000000000000000e+03
8.677909150719642639e-03,8.590863086283206940e-03,8.759704418480396271e-03,7.738082669675350189e-03,9.036544710397720337e-02,2.656189501285552979e-01,5.154000000000000000e+03
4.335710406303405762e-02,4.522525519132614136e-02,1.029752567410469055e-01,1.202217340469360352e-01,2.591241002082824707e-01,6.226125955581665039e-01,7.173000000000000000e+03
1.175692211836576462e-02,1.140111032873392105e-02,3.924401942640542984e-03,4.834370221942663193e-03,9.270516782999038696e-02,2.668752670288085938e-01,2.237000000000000000e+03
4.054939374327659607e-02,3.723317384719848633e-02,9.743177145719528198e-02,9.380764514207839966e-02,2.184680998325347900e-01,5.921461582183837891e-01,8.047000000000000000e+03
6.330928765237331390e-03,6.884070578962564468e-03,1.404943177476525307e-03,1.456172671169042587e-03,5.542857199907302856e-02,1.986540108919143677e-01,8.321000000000000000e+03
9.150486439466476440e-04,8.865292766131460667e-04,9.957790607586503029e-04,9.334621136076748371e-04,8.620689623057842255e-03,8.718726038932800293e-02,1.319000000000000000e+03
1.266376767307519913e-02,9.550994262099266052e-03,5.952245090156793594e-03,4.781018476933240891e-03,1.028207466006278992e-01,2.883884310722351074e-01,3.419000000000000000e+03
1.952151581645011902e-02,1.438241638243198395e-02,1.011357270181179047e-02,1.266782637685537338e-02,1.448087394237518311e-01,3.699763715267181396e-01,8.460000000000000000e+02
5.504325032234191895e-03,4.260006360709667206e-03,3.048725193366408348e-03,2.272593323141336441e-03,6.770098954439163208e-02,1.913169324398040771e-01,3.455000000000000000e+03
7.167314179241657257e-03,6.385791115462779999e-03,1.024738233536481857e-02,1.041098590940237045e-02,9.291061013936996460e-02,2.482226788997650146e-01,8.299000000000000000e+03
2.255636267364025116e-02,2.164097875356674194e-02,3.087303973734378815e-02,2.855045162141323090e-02,1.445391774177551270e-01,4.295616745948791504e-01,4.905000000000000000e+03
1.765933446586132050e-02,1.500275917351245880e-02,9.554329328238964081e-03,7.417381275445222855e-03,1.367781162261962891e-01,3.454987704753875732e-01,8.220000000000000000e+02
1.369560323655605316e-02,1.071480568498373032e-02,9.188626892864704132e-03,2.353226020932197571e-02,9.218437224626541138e-02,3.141470253467559814e-01,1.442000000000000000e+03
3.540574107319116592e-03,3.270488698035478592e-03,4.673612769693136215e-03,4.893497098237276077e-03,5.967865511775016785e-02,1.723702698945999146e-01,7.130000000000000000e+03
1.880995370447635651e-02,1.315561123192310333e-02,2.838180027902126312e-02,3.201970458030700684e-02,1.005290970206260681e-01,3.671706318855285645e-01,4.630000000000000000e+02
3.380216285586357117e-02,2.869212441146373749e-02,4.696782305836677551e-02,5.172400921583175659e-02,1.771184951066970825e-01,5.045201778411865234e-01,9.181000000000000000e+03
1.997769577428698540e-03,1.718922634609043598e-03,7.166444265749305487e-05,1.050806968123652041e-04,2.640264108777046204e-02,1.014791876077651978e-01,2.907000000000000000e+03
3.308445587754249573e-02,3.708037361502647400e-02,6.119694933295249939e-02,6.885556131601333618e-02,1.578431427478790283e-01,5.228241086006164551e-01,1.643000000000000000e+03
1.089179422706365585e-03,1.002123230136930943e-03,1.376525266095995903e-03,1.358146197162568569e-03,3.508771955966949463e-02,9.643483161926269531e-02,1.711000000000000000e+03
5.502467047335812822e-06,5.701148438674863428e-06,4.799325324711389840e-06,1.798609673642204143e-06,0.000000000000000000e+00,7.586534135043621063e-03,2.109000000000000000e+03
6.555048748850822449e-03,7.820111699402332306e-03,2.458965172991156578e-03,2.335619181394577026e-03,7.692307978868484497e-02,2.140672802925109863e-01,1.962000000000000000e+03
5.033231806010007858e-03,4.795801360160112381e-03,8.103710599243640900e-03,8.634504862129688263e-03,7.812500000000000000e-02,2.076855450868606567e-01,3.409000000000000000e+03
3.808920830488204956e-02,3.582404926419258118e-02,6.133484840393066406e-02,6.220326945185661316e-02,2.420061379671096802e-01,5.757777690887451172e-01,6.011000000000000000e+03
9.958829730749130249e-03,7.801953237503767014e-03,1.381392776966094971e-02,1.725758053362369537e-02,1.155698224902153015e-01,2.822746038436889648e-01,1.952000000000000000e+03
2.623311430215835571e-02,2.255322970449924469e-02,4.160172864794731140e-02,3.098840452730655670e-02,1.775840669870376587e-01,4.663183093070983887e-01,7.081000000000000000e+03
1.050655450671911240e-02,1.000153832137584686e-02,1.323408074676990509e-02,1.575645431876182556e-02,1.026998385787010193e-01,2.983629703521728516e-01,5.681000000000000000e+03
2.719015255570411682e-02,2.681786194443702698e-02,4.462026059627532959e-02,4.606797173619270325e-02,1.888331174850463867e-01,4.861816167831420898e-01,5.319000000000000000e+03
3.172531723976135254e-03,3.328901017084717751e-03,3.108339849859476089e-03,3.208373906090855598e-03,4.878048598766326904e-02,1.684282273054122925e-01,8.799000000000000000e+03
1.621809788048267365e-04,1.725691690808162093e-04,5.358852649806067348e-05,6.625997048104181886e-05,9.433962404727935791e-03,3.239740803837776184e-02,3.241000000000000000e+03
1.585788279771804810e-02,1.161583792418241501e-02,2.629360370337963104e-02,2.161175757646560669e-02,1.136130988597869873e-01,3.546999692916870117e-01,4.883000000000000000e+03
1.824283227324485779e-02,1.758137904107570648e-02,1.816187612712383270e-02,2.505649998784065247e-02,1.590090095996856689e-01,3.988463878631591797e-01,4.681000000000000000e+03
1.383210718631744385e-02,1.400100346654653549e-02,1.818620413541793823e-02,2.584703825414180756e-02,1.460506767034530640e-01,3.424985110759735107e-01,1.673000000000000000e+03
1.686138130025938153e-04,1.167366790468804538e-04,1.518062636023387313e-04,9.903573663905262947e-05,5.524862091988325119e-03,3.699897229671478271e-02,4.865000000000000000e+03
2.885347930714488029e-05,3.246719643357209861e-05,1.667761171120218933e-05,5.608839637716300786e-05,0.000000000000000000e+00,1.678445190191268921e-02,1.132000000000000000e+03
7.518928498029708862e-03,6.827064324170351028e-03,1.015324704349040985e-02,8.589592762291431427e-03,9.668109565973281860e-02,2.521820962429046631e-01,7.447000000000000000e+03
3.206575289368629456e-03,2.800078131258487701e-03,9.646223043091595173e-04,7.276729447767138481e-04,5.856832861900329590e-02,1.391025632619857788e-01,3.120000000000000000e+03
1.599809899926185608e-02,1.387119665741920471e-02,2.570210024714469910e-02,2.605940401554107666e-02,1.519173979759216309e-01,3.664754629135131836e-01,1.569000000000000000e+03
2.158000861527398229e-04,2.084784791804850101e-04,2.073899668175727129e-05,2.529636185499839485e-05,1.923076994717121124e-02,3.702359274029731750e-02,2.755000000000000000e+03
1.200133655220270157e-02,1.118738576769828796e-02,1.990758068859577179e-02,1.819293759763240814e-02,9.827357530593872070e-02,3.221062719821929932e-01,2.108000000000000000e+03
1.033683773130178452e-02,1.057976204901933670e-02,1.174918189644813538e-02,1.256657298654317856e-02,1.246612444519996643e-01,3.004651069641113281e-01,4.300000000000000000e+03
2.108919247984886169e-02,1.961193047463893890e-02,3.349910676479339600e-02,3.538655862212181091e-02,1.503823250532150269e-01,4.235493540763854980e-01,2.361000000000000000e+03
4.311845623305998743e-05,3.937387737096287310e-05,2.431643042655196041e-05,7.592645124532282352e-05,0.000000000000000000e+00,1.910043135285377502e-02,1.623000000000000000e+03
4.372070357203483582e-02,4.334431141614913940e-02,8.056278526782989502e-02,8.858224749565124512e-02,2.648801505565643311e-01,6.184434294700622559e-01,8.827000000000000000e+03
6.507371086627244949e-03,6.493945140391588211e-03,8.688190020620822906e-03,1.016609370708465576e-02,8.242044597864151001e-02,2.371898591518402100e-01,7.416000000000000000e+03
1.633884012699127197e-02,1.611513830721378326e-02,2.144360914826393127e-02,3.100779652595520020e-02,1.292407065629959106e-01,3.741496503353118896e-01,7.203000000000000000e+03
1.648861332796514034e-03,1.621315372176468372e-03,8.912197663448750973e-04,1.143359695561230183e-03,4.347826167941093445e-02,1.016166284680366516e-01,3.031000000000000000e+03
3.257547318935394287e-02,3.361791372299194336e-02,4.684007540345191956e-02,5.186903849244117737e-02,2.189952880144119263e-01,5.373537540435791016e-01,5.555000000000000000e+03
7.702244911342859268e-03,7.593274116516113281e-03,1.190430298447608948e-02,1.214803662151098251e-02,8.255086094141006470e-02,2.576923072338104248e-01,9.100000000000000000e+03
8.085207082331180573e-03,8.658910170197486877e-03,3.341840580105781555e-03,3.593403380364179611e-03,8.241534233093261719e-02,2.311883270740509033e-01,9.728000000000000000e+03
8.901193737983703613e-03,7.925785146653652191e-03,5.442293826490640640e-03,9.425315074622631073e-03,7.787732779979705811e-02,2.468634694814682007e-01,5.420000000000000000e+03
2.669774927198886871e-02,2.982735633850097656e-02,4.633073136210441589e-02,6.245448067784309387e-02,2.027761042118072510e-01,4.838827848434448242e-01,2.730000000000000000e+03
2.579019404947757721e-02,2.665030956268310547e-02,5.196728184819221497e-02,5.339259654283523560e-02,1.771150380373001099e-01,4.696075022220611572e-01,2.879000000000000000e+03
5.210116133093833923e-02,4.918580129742622375e-02,1.169475391507148743e-01,1.191044375300407410e-01,2.849364876747131348e-01,6.662908792495727539e-01,3.548000000000000000e+03
6.856887193862348795e-05,8.612933015683665872e-05,3.635261964518576860e-05,2.477086854923982173e-05,1.818181760609149933e-02,2.453430183231830597e-02,2.201000000000000000e+03
1.885199360549449921e-02,1.615636050701141357e-02,3.160682693123817444e-02,3.121055662631988525e-02,1.390275955200195312e-01,3.989769816398620605e-01,8.211000000000000000e+03
2.046693116426467896e-02,1.879296079277992249e-02,3.759506717324256897e-02,4.177497327327728271e-02,1.199063211679458618e-01,4.010244309902191162e-01,9.371000000000000000e+03
4.586263746023178101e-02,4.114212468266487122e-02,8.024580776691436768e-02,8.631119877099990845e-02,2.400671541690826416e-01,6.095152497291564941e-01,2.228000000000000000e+03
1.462916843593120575e-02,1.228703744709491730e-02,9.122824296355247498e-03,5.385477095842361450e-03,9.954954683780670166e-02,3.020550012588500977e-01,6.618000000000000000e+03
1.541528571397066116e-02,1.364446338266134262e-02,2.444025129079818726e-02,2.368909865617752075e-02,1.271576583385467529e-01,3.599905073642730713e-01,8.428000000000000000e+03
1.777633652091026306e-02,1.508981082588434219e-02,1.419692579656839371e-02,1.894070394337177277e-02,1.300399601459503174e-01,3.701128065586090088e-01,6.471000000000000000e+03
3.694804385304450989e-02,3.159567713737487793e-02,6.679064780473709106e-02,4.933859035372734070e-02,2.341448813676834106e-01,5.556040406227111816e-01,4.586000000000000000e+03
3.821260109543800354e-02,4.561741650104522705e-02,5.670961365103721619e-02,6.350988149642944336e-02,2.339181303977966309e-01,5.678018331527709961e-01,1.615000000000000000e+03
1.276315742870792747e-04,1.131726821768097579e-04,9.511699317954480648e-05,1.141114989877678454e-04,5.780346691608428955e-03,3.277438879013061523e-02,5.248000000000000000e+03
2.714631147682666779e-02,2.967003919184207916e-02,4.789746552705764771e-02,5.735817924141883850e-02,1.771837174892425537e-01,4.886468648910522461e-01,5.417000000000000000e+03
1.580427028238773346e-02,1.226451434195041656e-02,5.490238778293132782e-03,3.971507307142019272e-03,9.517973661422729492e-02,2.969169020652770996e-01,7.460000000000000000e+03
