2.766525745391845703e-02,2.838620916008949280e-02,5.041249468922615051e-02,5.837937444448471069e-02,1.713596135377883911e-01,4.927051067352294922e-01,8.362000000000000000e+03
1.295711658895015717e-02,1.266018487513065338e-02,3.458203747868537903e-03,3.454770892858505249e-03,1.166912838816642761e-01,2.839506268501281738e-01,4.212000000000000000e+03
1.582087948918342590e-02,1.400524098426103592e-02,1.576812937855720520e-02,1.387440972030162811e-02,1.250000000000000000e-01,3.481126427650451660e-01,1.669000000000000000e+03
3.603577380999922752e-03,3.364099655300378799e-03,2.727417508140206337e-03,2.526500262320041656e-03,4.952076822519302368e-02,1.684598028659820557e-01,3.532000000000000000e+03
7.626524660736322403e-03,7.812369614839553833e-03,1.066813897341489792e-02,1.116949971765279770e-02,7.714016735553741455e-02,2.610778510570526123e-01,7.515000000000000000e+03
3.866190090775489807e-02,2.992038615047931671e-02,5.944752320647239685e-02,5.516351014375686646e-02,2.099567055702209473e-01,5.492851734161376953e-01,1.329000000000000000e+03
2.196647413074970245e-02,2.144098654389381409e-02,3.970672190189361572e-02,4.056128486990928650e-02,1.593728065490722656e-01,4.373021721839904785e-01,8.214000000000000000e+03
1.210284698754549026e-02,1.169552002102136612e-02,1.653936691582202911e-03,1.690112985670566559e-03,1.063218414783477783e-01,2.764444351196289062e-01,4.500000000000000000e+03
2.782437205314636230e-02,2.611873857676982880e-02,5.267031863331794739e-02,5.077719688415527344e-02,1.855590045452117920e-01,4.935696423053741455e-01,6.376000000000000000e+03
1.625723019242286682e-02,1.720726862549781799e-02,8.975330740213394165e-03,1.065005455166101456e-02,1.324698328971862793e-01,3.380750119686126709e-01,8.717000000000000000e+03
1.624258793890476227e-02,1.568371988832950592e-02,2.470815926790237427e-02,2.722659148275852203e-02,1.297689378261566162e-01,3.717433810234069824e-01,8.713000000000000000e+03
1.821740530431270599e-02,1.068888697773218155e-02,1.414585299789905548e-02,1.336053013801574707e-02,7.380073517560958862e-02,3.391892015933990479e-01,7.400000000000000000e+02
1.034638285636901855e-02,9.238310158252716064e-03,1.190840359777212143e-02,1.193476095795631409e-02,1.049460992217063904e-01,2.972517609596252441e-01,9.497000000000000000e+03
3.262899443507194519e-02,3.247413411736488342e-02,6.782304495573043823e-02,7.164590805768966675e-02,1.833273172378540039e-01,5.344827771186828613e-01,8.468000000000000000e+03
1.579339802265167236e-02,7.958984933793544769e-03,1.047002337872982025e-02,1.208089385181665421e-02,9.788359701633453369e-02,2.897196114063262939e-01,1.177000000000000000e+03
2.289260271936655045e-03,1.891415100544691086e-03,2.869175514206290245e-03,2.119894837960600853e-03,3.829787299036979675e-02,1.363499313592910767e-01,3.315000000000000000e+03
4.146223422139883041e-03,3.868897678330540657e-03,3.725809976458549500e-03,4.472632426768541336e-03,5.744125321507453918e-02,1.857314407825469971e-01,5.831000000000000000e+03
1.158567145466804504e-02,1.168311573565006256e-02,6.948458496481180191e-03,7.405719719827175140e-03,9.958159178495407104e-02,2.843551933765411377e-01,3.784000000000000000e+03
5.655618384480476379e-03,4.616458900272846222e-03,2.671797061339020729e-03,2.543981187045574188e-03,6.468172371387481689e-02,1.972074955701828003e-01,9.239000000000000000e+03
1.340953167527914047e-02,1.355852186679840088e-02,1.867644861340522766e-02,1.978622376918792725e-02,1.207638531923294067e-01,3.446494340896606445e-01,9.485000000000000000e+03
3.763267025351524353e-02,3.504293039441108704e-02,7.210139185190200806e-02,6.728743761777877808e-02,2.150093764066696167e-01,5.651763081550598145e-01,7.403000000000000000e+03
5.570748355239629745e-03,5.911881104111671448e-03,7.291174028068780899e-03,8.096376433968544006e-03,1.182795688509941101e-01,2.024691402912139893e-01,4.050000000000000000e+02
1.364405965432524681e-03,1.256651245057582855e-03,5.553318624151870608e-05,3.255974661442451179e-05,3.516483679413795471e-02,8.684470504522323608e-02,5.055000000000000000e+03
6.619229912757873535e-03,6.377921439707279205e-03,9.663948789238929749e-03,1.159412134438753128e-02,8.079847693443298340e-02,2.341971397399902344e-01,4.129000000000000000e+03
2.256068028509616852e-02,2.318086102604866028e-02,3.665457293391227722e-02,3.669606521725654602e-02,1.565249264240264893e-01,4.415659308433532715e-01,5.211000000000000000e+03
1.175573328509926796e-03,1.107038115151226521e-03,1.448593684472143650e-03,1.416925806552171707e-03,2.883156388998031616e-02,1.007081046700477600e-01,6.355000000000000000e+03
2.261366136372089386e-02,1.905872486531734467e-02,4.246779158711433411e-02,4.042446613311767578e-02,1.401537507772445679e-01,4.303048253059387207e-01,3.379000000000000000e+03
3.292585164308547974e-02,3.138185292482376099e-02,5.623867735266685486e-02,5.928111821413040161e-02,2.157560735940933228e-01,5.377839207649230957e-01,9.422000000000000000e+03
8.075099438428878784e-03,6.884111091494560242e-03,7.660213392227888107e-03,7.689622696489095688e-03,9.177215397357940674e-02,2.492401152849197388e-01,4.606000000000000000e+03
2.008689567446708679e-02,2.123557217419147491e-02,2.766761370003223419e-02,2.696150727570056915e-02,1.640560626983642578e-01,4.241346716880798340e-01,9.563000000000000000e+03
3.708973526954650879e-02,3.616902604699134827e-02,7.874277979135513306e-02,7.578428089618682861e-02,2.312567681074142456e-01,5.723328590393066406e-01,8.689000000000000000e+03
2.796878479421138763e-02,2.689552865922451019e-02,5.040473863482475281e-02,5.322207137942314148e-02,1.833862960338592529e-01,4.968926906585693359e-01,7.241000000000000000e+03
1.080630440264940262e-02,1.030921563506126404e-02,1.611224748194217682e-02,2.709149196743965149e-02,9.427609294652938843e-02,2.914409637451171875e-01,9.230000000000000000e+02
2.832861244678497314e-02,2.962689660489559174e-02,5.012699216604232788e-02,6.580135226249694824e-02,1.650366783142089844e-01,4.828561246395111084e-01,2.829000000000000000e+03
2.640152163803577423e-02,2.528256364166736603e-02,3.495555743575096130e-02,4.577121138572692871e-02,1.581920832395553589e-01,4.461077749729156494e-01,2.672000000000000000e+03
2.786293625831604004e-02,2.585454285144805908e-02,3.552504628896713257e-02,3.624377772212028503e-02,2.079924494028091431e-01,4.916015565395355225e-01,5.120000000000000000e+03
2.143712528049945831e-02,2.391105890274047852e-02,3.630558773875236511e-02,4.355877265334129333e-02,1.663177907466888428e-01,4.414105713367462158e-01,9.925000000000000000e+03
4.065569862723350525e-02,4.179839044809341431e-02,8.282843977212905884e-02,8.398927003145217896e-02,2.527233064174652100e-01,6.030106544494628906e-01,9.101000000000000000e+03
1.087455544620752335e-02,9.568334557116031647e-03,1.509268302470445633e-02,1.352812722325325012e-02,8.950843662023544312e-02,2.801354527473449707e-01,4.430000000000000000e+03
7.617242168635129929e-03,6.335188169032335281e-03,9.793953038752079010e-03,9.595583193004131317e-03,8.577405661344528198e-02,2.477324306964874268e-01,7.056000000000000000e+03
4.187836311757564545e-03,3.628803184255957603e-03,5.705151706933975220e-03,5.193023011088371277e-03,7.222700119018554688e-02,1.886693537235260010e-01,5.719000000000000000e+03
8.570684585720300674e-04,6.167921819724142551e-04,9.885004692478105426e-05,1.073408275260590017e-04,2.083333395421504974e-02,6.886447221040725708e-02,1.365000000000000000e+03
1.165564078837633133e-02,1.163145061582326889e-02,1.247481442987918854e-02,1.291004661470651627e-02,8.574244379997253418e-02,2.969800531864166260e-01,9.371000000000000000e+03
1.315010339021682739e-02,1.467762980610132217e-02,1.629436016082763672e-02,2.089059911668300629e-02,1.198237910866737366e-01,3.460938930511474609e-01,5.773000000000000000e+03
1.842813938856124878e-02,1.685828343033790588e-02,2.950016409158706665e-02,3.265501186251640320e-02,1.377317607402801514e-01,3.972709178924560547e-01,9.014000000000000000e+03
8.184004691429436207e-04,9.051574161276221275e-04,1.016203081235289574e-03,1.068369252607226372e-03,3.337169066071510315e-02,8.631319552659988403e-02,9.732000000000000000e+03
1.798029243946075439e-02,1.564509607851505280e-02,2.841155789792537689e-02,3.079095669090747833e-02,1.432432383298873901e-01,3.784751892089843750e-01,5.863000000000000000e+03
2.285472676157951355e-02,2.350332960486412048e-02,3.737168386578559875e-02,4.211928322911262512e-02,1.486332565546035767e-01,4.386737048625946045e-01,3.408000000000000000e+03
5.417898646555840969e-04,5.653356784023344517e-04,5.082424613647162914e-04,1.050861668772995472e-03,1.117318402975797653e-02,6.305664777755737305e-02,2.807000000000000000e+03
1.837883493863046169e-03,1.560298609547317028e-03,2.262958558276295662e-03,1.960320398211479187e-03,2.996254712343215942e-02,1.222851723432540894e-01,4.236000000000000000e+03
2.488993294537067413e-02,2.392089553177356720e-02,3.780054301023483276e-02,3.058440983295440674e-02,1.665911078453063965e-01,4.462920129299163818e-01,8.239000000000000000e+03
9.405417949892580509e-04,9.934222325682640076e-04,3.283924888819456100e-04,2.735254238359630108e-04,2.905982919037342072e-02,7.897663861513137817e-02,7.192000000000000000e+03
1.151245925575494766e-02,1.156361680477857590e-02,1.984993740916252136e-02,1.962442509829998016e-02,1.168495789170265198e-01,3.181395232677459717e-01,8.600000000000000000e+03
4.123860597610473633e-02,3.499197214841842651e-02,4.835886880755424500e-02,6.770391017198562622e-02,1.752491742372512817e-01,5.459043383598327637e-01,1.819000000000000000e+03
4.152962006628513336e-03,4.375775344669818878e-03,2.246277872473001480e-03,2.082626568153500557e-03,5.917808040976524353e-02,1.720440834760665894e-01,9.980000000000000000e+03
1.331434398889541626e-02,9.288271889090538025e-03,1.651506684720516205e-02,1.715380325913429260e-02,1.028571426868438721e-01,2.996183335781097412e-01,5.240000000000000000e+02
2.240833826363086700e-02,2.156564407050609589e-02,3.673490881919860840e-02,3.816020116209983826e-02,1.669201552867889404e-01,4.437468349933624268e-01,9.875000000000000000e+03
2.198376692831516266e-02,2.185131050646305084e-02,2.587596140801906586e-02,3.135426715016365051e-02,1.345844566822052002e-01,4.116296768188476562e-01,3.921000000000000000e+03
2.496165223419666290e-02,2.095506526529788971e-02,2.281882241368293762e-02,2.272434718906879425e-02,1.982300877571105957e-01,4.476284682750701904e-01,2.024000000000000000e+03
3.825088217854499817e-02,4.100842773914337158e-02,7.694403827190399170e-02,1.012649014592170715e-01,2.329932004213333130e-01,5.782051086425781250e-01,2.340000000000000000e+03
5.531001836061477661e-03,4.790057893842458725e-03,4.701499827206134796e-03,4.842593800276517868e-03,7.426376640796661377e-02,2.102966904640197754e-01,3.438000000000000000e+03
1.415843050926923752e-02,8.091276511549949646e-03,1.566084474325180054e-02,1.115374639630317688e-02,8.950617164373397827e-02,3.072916567325592041e-01,1.920000000000000000e+03
1.783633790910243988e-02,1.834138482809066772e-02,9.454950690269470215e-03,9.252708405256271362e-03,1.229929327964782715e-01,3.467496335506439209e-01,7.876000000000000000e+03
1.636309362947940826e-02,1.380032021552324295e-02,5.931640975177288055e-03,5.037921480834484100e-03,9.986413270235061646e-02,3.091821372509002686e-01,8.571000000000000000e+03
3.942252602428197861e-03,3.598002949729561806e-03,3.306597704067826271e-03,3.381325164809823036e-03,6.630335748195648193e-02,1.834731400012969971e-01,5.603000000000000000e+03
7.072849664837121964e-03,7.183163426816463470e-03,1.060022413730621338e-02,1.036722213029861450e-02,7.060690224170684814e-02,2.406779676675796509e-01,9.735000000000000000e+03
2.111963741481304169e-02,2.025999873876571655e-02,1.722358725965023041e-02,2.195174992084503174e-02,1.568627506494522095e-01,4.009324014186859131e-01,4.290000000000000000e+02
2.113409806042909622e-03,1.619524089619517326e-03,4.025927046313881874e-04,4.786093777511268854e-04,4.817861318588256836e-02,1.137960106134414673e-01,7.118000000000000000e+03
7.420248238076965208e-08,5.499972033362610091e-08,1.358666423811882851e-07,1.630180435086003854e-07,0.000000000000000000e+00,9.084485936909914017e-04,9.907000000000000000e+03
3.823216259479522705e-02,1.861318014562129974e-02,4.301013424992561340e-02,3.359714895486831665e-02,1.456310749053955078e-01,4.705882370471954346e-01,7.480000000000000000e+02
2.564702741801738739e-02,2.165536768734455109e-02,4.672002047300338745e-02,5.088323727250099182e-02,1.450189203023910522e-01,4.388349652290344238e-01,4.635000000000000000e+03
6.695325486361980438e-03,6.805618759244680405e-03,1.994820078834891319e-03,2.395309042185544968e-03,6.771397590637207031e-02,2.105198800563812256e-01,8.175000000000000000e+03
1.662401854991912842e-02,1.425677072256803513e-02,2.640305832028388977e-02,2.211110107600688934e-02,1.552680283784866333e-01,3.709415495395660400e-01,2.464000000000000000e+03
7.204801659099757671e-05,6.551072874572128057e-05,7.167433795984834433e-05,7.545258267782628536e-05,1.369863003492355347e-02,2.464909292757511139e-02,5.842000000000000000e+03
2.972277067601680756e-02,2.483900636434555054e-02,4.525052383542060852e-02,4.516937583684921265e-02,1.660516560077667236e-01,4.685556292533874512e-01,1.447000000000000000e+03
6.921849213540554047e-03,6.784219760447740555e-03,7.205124013125896454e-03,8.331944234669208527e-03,7.779349386692047119e-02,2.310418188571929932e-01,2.822000000000000000e+03
1.846932247281074524e-02,1.855283603072166443e-02,1.915628835558891296e-02,2.277189865708351135e-02,1.164901629090309143e-01,3.735448420047760010e-01,7.817000000000000000e+03
9.324476122856140137e-03,8.838223293423652649e-03,1.343268807977437973e-02,1.421363279223442078e-02,8.996897935867309570e-02,2.794094383716583252e-01,6.299000000000000000e+03
1.735215540975332260e-03,1.238457392901182175e-03,1.785388914868235588e-03,1.081532682292163372e-03,3.202847018837928772e-02,1.140939593315124512e-01,2.384000000000000000e+03
6.585528608411550522e-03,6.210630759596824646e-03,5.301655270159244537e-03,7.154317572712898254e-03,7.490636408329010010e-02,2.241379320621490479e-01,1.102000000000000000e+03
1.942028990015387535e-03,1.673129154369235039e-03,1.210522372275590897e-03,1.345892320387065411e-03,2.999999932944774628e-02,1.216148436069488525e-01,3.988000000000000000e+03
1.714774221181869507e-02,1.624019816517829895e-02,6.857693195343017578e-03,5.632540211081504822e-03,1.095890402793884277e-01,3.230616450309753418e-01,2.012000000000000000e+03
2.211797836935147643e-04,2.077022800222039223e-04,2.254324499517679214e-04,1.749951188685372472e-04,1.503759436309337616e-02,4.351436719298362732e-02,6.021000000000000000e+03
4.140929505228996277e-02,4.461509361863136292e-02,6.770116090774536133e-02,7.973795384168624878e-02,2.716006338596343994e-01,6.088415384292602539e-01,6.854000000000000000e+03
2.116000832756981254e-04,1.802372426027432084e-04,2.384688123129308224e-04,2.536011452320963144e-04,2.777777798473834991e-02,4.128981381654739380e-02,2.543000000000000000e+03
6.092309486120939255e-04,5.758055485785007477e-04,5.791213479824364185e-04,5.200238083489239216e-04,1.426307484507560730e-02,7.008450478315353394e-02,8.875000000000000000e+03
9.828946786001324654e-04,1.242952886968851089e-03,9.815559023991227150e-04,1.259992597624659538e-03,3.418803587555885315e-02,8.639143407344818115e-02,5.232000000000000000e+03
2.350510470569133759e-02,2.126262895762920380e-02,3.319742158055305481e-02,3.364341333508491516e-02,1.647361665964126587e-01,4.355704784393310547e-01,1.490000000000000000e+03
6.906066555529832840e-04,6.168037652969360352e-04,5.136647960171103477e-04,6.102576153352856636e-04,4.128440469503402710e-02,7.070365548133850098e-02,2.956000000000000000e+03
2.362289838492870331e-02,2.227051556110382080e-02,5.223565921187400818e-02,5.263352394104003906e-02,1.508637964725494385e-01,4.527150094509124756e-01,9.337000000000000000e+03
2.968182042241096497e-02,2.855096198618412018e-02,5.261299386620521545e-02,5.636436119675636292e-02,1.870160847902297974e-01,5.057428479194641113e-01,5.398000000000000000e+03
2.622090280055999756e-02,2.354077063500881195e-02,4.836102202534675598e-02,4.339615628123283386e-02,1.650461256504058838e-01,4.668897390365600586e-01,7.173000000000000000e+03
9.002151899039745331e-03,8.478469215333461761e-03,1.347798621281981468e-03,1.378935412503778934e-03,8.597747981548309326e-02,2.401183098554611206e-01,3.719000000000000000e+03
4.495131317526102066e-03,4.394318442791700363e-03,1.844578539021313190e-03,1.925063785165548325e-03,6.142506003379821777e-02,1.742104589939117432e-01,8.771000000000000000e+03
1.097896415740251541e-02,1.089975424110889435e-02,1.575728692114353180e-02,1.932493224740028381e-02,9.739130735397338867e-02,3.074644505977630615e-01,3.376000000000000000e+03
4.594104539137333632e-04,3.676428750623017550e-04,1.777978286554571241e-05,1.025357050821185112e-05,0.000000000000000000e+00,4.969307035207748413e-02,3.421000000000000000e+03
2.218500958406366408e-05,1.779070953489281237e-05,1.773489930201321840e-05,1.272870213142596185e-05,0.000000000000000000e+00,1.358760427683591843e-02,4.195000000000000000e+03
1.018692739307880402e-02,9.146133437752723694e-03,1.387778483331203461e-02,1.376440282911062241e-02,9.449636191129684448e-02,2.952595949172973633e-01,8.860000000000000000e+03
7.414974737912416458e-03,7.237607147544622421e-03,4.571663215756416321e-03,4.359941929578781128e-03,7.734806835651397705e-02,2.279085665941238403e-01,5.862000000000000000e+03
7.807250600308179855e-03,5.698253400623798370e-03,1.066319178789854050e-03,7.972362218424677849e-04,1.052631586790084839e-01,2.000000029802322388e-01,4.250000000000000000e+02
1.072348654270172119e-02,1.002055592834949493e-02,1.730538159608840942e-02,2.070145495235919952e-02,1.107044816017150879e-01,3.047977387905120850e-01,3.189000000000000000e+03
3.488405491225421429e-04,3.104390052612870932e-04,4.726025217678397894e-04,4.085590189788490534e-04,1.476014778017997742e-02,5.415272340178489685e-02,9.861000000000000000e+03
3.341477736830711365e-02,2.765705250203609467e-02,6.766217947006225586e-02,5.860318988561630249e-02,2.160525023937225342e-01,5.260840058326721191e-01,2.952000000000000000e+03
1.819042675197124481e-02,1.501154433935880661e-02,1.366662885993719101e-02,1.198228728026151657e-02,1.258992850780487061e-01,3.481375277042388916e-01,2.792000000000000000e+03
3.158745542168617249e-02,3.471446782350540161e-02,6.596170365810394287e-02,7.378803938627243042e-02,1.708984375000000000e-01,5.205395221710205078e-01,1.631000000000000000e+03
8.665225468575954437e-03,9.773398749530315399e-03,9.813366457819938660e-03,1.284145843237638474e-02,1.079646050930023193e-01,2.676579952239990234e-01,3.766000000000000000e+03
9.967165999114513397e-03,1.022456865757703781e-02,1.135209016501903534e-02,1.307781692594289780e-02,1.131386831402778625e-01,2.916291654109954834e-01,3.333000000000000000e+03
2.777156885713338852e-03,2.408505883067846298e-03,3.789658658206462860e-03,4.010362084954977036e-03,6.181202456355094910e-02,1.529330611228942871e-01,7.245000000000000000e+03
1.994074264075607061e-04,2.078069810522720218e-04,1.893790467875078321e-04,2.213476545875892043e-04,1.631701551377773285e-02,4.239076003432273865e-02,9.955000000000000000e+03
3.030738234519958496e-02,2.971819601953029633e-02,5.406762287020683289e-02,5.448816716670989990e-02,1.990521401166915894e-01,5.154953598976135254e-01,8.196000000000000000e+03
3.811539337038993835e-02,2.981144003570079803e-02,6.176143139600753784e-02,4.883851110935211182e-02,1.816367208957672119e-01,5.170239806175231934e-01,7.930000000000000000e+02
3.523613093420863152e-03,3.517609555274248123e-03,3.523597493767738342e-03,3.800693433731794357e-03,4.957904666662216187e-02,1.708999127149581909e-01,5.945000000000000000e+03
6.548116914927959442e-03,5.034015048295259476e-03,7.678195834159851074e-03,7.895596325397491455e-03,8.612754940986633301e-02,2.284305691719055176e-01,6.085000000000000000e+03
2.825792320072650909e-02,3.041386231780052185e-02,4.224587231874465942e-02,6.170658394694328308e-02,2.044257074594497681e-01,4.855305552482604980e-01,1.555000000000000000e+03
2.950925007462501526e-02,2.920441702008247375e-02,6.672589480876922607e-02,6.842533499002456665e-02,1.745249778032302856e-01,5.101663470268249512e-01,9.197000000000000000e+03
3.252967074513435364e-02,2.782627195119857788e-02,5.615565925836563110e-02,4.544579610228538513e-02,2.045748829841613770e-01,5.193012356758117676e-01,3.549000000000000000e+03
1.213446725159883499e-02,9.453363716602325439e-03,1.596431434154510498e-02,1.606427878141403198e-02,9.432048350572586060e-02,3.070135116577148438e-01,8.726000000000000000e+03
4.728987812995910645e-03,4.074410069733858109e-03,5.559699144214391708e-03,7.364341057837009430e-03,5.755395814776420593e-02,1.904069781303405762e-01,6.880000000000000000e+02
7.537665311247110367e-03,7.836777716875076294e-03,1.901882118545472622e-03,2.102143364027142525e-03,9.014423191547393799e-02,2.246290743350982666e-01,3.370000000000000000e+03
1.172400312498211861e-03,1.286645070649683475e-03,5.263084894977509975e-04,4.871474520768970251e-04,3.601108118891716003e-02,9.031923115253448486e-02,3.853000000000000000e+03
