8.237059414386749268e-02,7.440740966796875000e+01,2.093707397580146790e-02,3.245000000000000000e+03
4.629459604620933533e-02,3.732953491210937500e+02,2.916643582284450531e-02,2.346000000000000000e+03
1.580672115087509155e-01,2.873148498535156250e+02,1.497435616329312325e-03,1.973000000000000000e+03
1.969251483678817749e-01,4.213867187500000000e+02,9.982285648584365845e-02,4.426000000000000000e+03
1.016763821244239807e-01,4.219499816894531250e+02,1.540541052818298340e-01,4.376000000000000000e+03
1.028515323996543884e-01,4.885808105468750000e+02,1.858055144548416138e-01,1.246000000000000000e+03
1.654640287160873413e-01,3.919571685791015625e+01,1.130538508296012878e-01,7.175000000000000000e+03
3.744779899716377258e-02,4.192981719970703125e+01,6.711496412754058838e-02,2.583000000000000000e+03
6.363105028867721558e-02,3.113065185546875000e+02,1.643741875886917114e-01,2.879000000000000000e+03
3.380572795867919922e-02,3.453123168945312500e+02,9.449043124914169312e-02,2.177000000000000000e+03
8.417563885450363159e-02,8.412937927246093750e+01,5.326197296380996704e-02,2.034000000000000000e+03
8.151906728744506836e-02,3.537822265625000000e+02,1.945739984512329102e-01,7.990000000000000000e+02
5.963518843054771423e-02,1.083367996215820312e+02,1.740864962339401245e-01,8.599000000000000000e+03
1.944569312036037445e-02,4.746429138183593750e+02,1.823581308126449585e-01,5.418000000000000000e+03
1.228259578347206116e-01,1.760623016357421875e+02,1.072028279304504395e-01,8.487000000000000000e+03
7.597801834344863892e-02,8.802623748779296875e+01,1.162924803793430328e-02,3.435000000000000000e+03
1.564111411571502686e-01,9.313413238525390625e+01,9.835292398929595947e-02,9.442000000000000000e+03
1.994556486606597900e-01,1.969819641113281250e+02,1.079182606190443039e-02,9.860000000000000000e+03
1.634497046470642090e-01,2.406775512695312500e+02,1.156777516007423401e-01,2.556000000000000000e+03
3.492915770038962364e-03,3.312928161621093750e+02,1.864800751209259033e-01,3.744000000000000000e+03
1.180401071906089783e-01,9.465782165527343750e+01,1.463389545679092407e-01,6.208000000000000000e+03
3.214966133236885071e-02,1.769463806152343750e+02,9.600833803415298462e-02,1.944000000000000000e+03
6.786467134952545166e-02,8.017157745361328125e+01,1.158072948455810547e-01,7.492000000000000000e+03
1.823395639657974243e-01,7.195170402526855469e+00,1.342214364558458328e-02,3.935000000000000000e+03
1.525259763002395630e-01,1.807122802734375000e+02,1.384186595678329468e-01,6.242000000000000000e+03
1.086223125457763672e-01,1.505564422607421875e+02,1.995814740657806396e-01,2.954000000000000000e+03
3.838853910565376282e-02,2.924103736877441406e+01,1.638586074113845825e-01,6.270000000000000000e+02
1.177923604846000671e-01,2.377412414550781250e+02,6.184783205389976501e-02,6.875000000000000000e+03
1.333245486021041870e-01,4.762085266113281250e+02,2.327119186520576477e-02,5.233000000000000000e+03
4.545313119888305664e-02,3.222906188964843750e+02,7.328184694051742554e-02,1.436000000000000000e+03
1.650673151016235352e-02,2.735062561035156250e+02,1.629524379968643188e-01,5.550000000000000000e+02
1.483167558908462524e-01,5.500385284423828125e+01,1.596070677042007446e-01,9.593000000000000000e+03
9.674389660358428955e-02,4.006569824218750000e+02,1.332403440028429031e-02,6.740000000000000000e+03
1.407754868268966675e-01,4.862903594970703125e+01,1.393741667270660400e-01,6.384000000000000000e+03
3.262877580709755421e-04,2.671443786621093750e+02,1.613209210336208344e-02,4.305000000000000000e+03
9.614207595586776733e-02,4.122536621093750000e+02,3.213341161608695984e-02,5.179000000000000000e+03
1.924800276756286621e-01,9.843997001647949219e+00,1.703319996595382690e-01,8.874000000000000000e+03
9.590975195169448853e-02,4.399454956054687500e+02,8.858983963727951050e-02,6.837000000000000000e+03
1.393834501504898071e-01,4.773079223632812500e+02,9.106611460447311401e-02,7.354000000000000000e+03
1.985208243131637573e-01,1.832371368408203125e+02,1.396174281835556030e-01,1.030000000000000000e+02
1.738743856549263000e-02,2.912478027343750000e+02,5.802133306860923767e-02,6.651000000000000000e+03
1.946284174919128418e-01,1.509636230468750000e+02,1.249122172594070435e-01,8.625000000000000000e+03
1.959697157144546509e-01,3.946188659667968750e+02,1.251953393220901489e-01,8.721000000000000000e+03
1.844702810049057007e-01,4.489507141113281250e+02,1.895843446254730225e-01,9.136000000000000000e+03
1.775431931018829346e-01,3.405075073242187500e+02,1.618883311748504639e-01,6.905000000000000000e+03
4.682374000549316406e-02,3.097581176757812500e+02,6.152271106839179993e-02,6.457000000000000000e+03
5.393071100115776062e-02,1.989994201660156250e+02,1.883262246847152710e-01,6.967000000000000000e+03
1.914597004652023315e-01,4.953336181640625000e+02,1.206285879015922546e-01,3.933000000000000000e+03
1.202315092086791992e-01,3.066657638549804688e+01,1.117896065115928650e-01,7.139000000000000000e+03
1.586798876523971558e-01,4.876128540039062500e+02,1.844720840454101562e-01,1.871000000000000000e+03
2.411665953695774078e-02,3.559845581054687500e+02,9.708889573812484741e-02,6.332000000000000000e+03
1.039362549781799316e-01,2.972992553710937500e+02,1.900008618831634521e-01,7.009000000000000000e+03
1.395166963338851929e-01,1.330962677001953125e+02,1.955420821905136108e-01,5.300000000000000000e+03
1.369874458760023117e-02,4.770195007324218750e+02,9.591924399137496948e-02,1.490000000000000000e+03
2.539434470236301422e-02,3.349766235351562500e+02,1.763601154088973999e-01,4.524000000000000000e+03
1.276593357324600220e-01,4.156787719726562500e+02,2.341195382177829742e-02,4.555000000000000000e+03
6.348814070224761963e-02,3.687991333007812500e+02,1.048894450068473816e-01,1.776000000000000000e+03
1.240623742341995239e-01,2.141065979003906250e+02,9.719004482030868530e-02,5.023000000000000000e+03
4.190467670559883118e-02,1.937414398193359375e+02,1.599468439817428589e-01,1.008000000000000000e+03
1.662630885839462280e-01,1.719664306640625000e+02,1.707506179809570312e-01,3.095000000000000000e+03
2.385081164538860321e-02,3.849357986450195312e+01,1.905221790075302124e-01,1.418000000000000000e+03
7.746710628271102905e-02,2.640996704101562500e+02,1.689133793115615845e-01,4.028000000000000000e+03
3.139767795801162720e-02,2.275561370849609375e+02,9.205830283463001251e-03,9.016000000000000000e+03
1.237268671393394470e-01,5.055868530273437500e+01,1.976496279239654541e-01,5.247000000000000000e+03
5.347326025366783142e-02,1.317891998291015625e+02,1.008030772209167480e-01,3.845000000000000000e+03
4.416663572192192078e-02,1.094494705200195312e+02,1.004585549235343933e-01,6.526000000000000000e+03
1.507977396249771118e-01,9.843687438964843750e+01,6.092907115817070007e-02,3.699000000000000000e+03
9.560703486204147339e-02,9.072116851806640625e+01,8.583974838256835938e-02,2.844000000000000000e+03
1.816425770521163940e-01,6.135698699951171875e+01,1.027705594897270203e-01,8.979000000000000000e+03
1.025438830256462097e-01,1.792788887023925781e+01,1.365097314119338989e-01,1.681000000000000000e+03
1.714995056390762329e-01,3.783812561035156250e+02,1.435490399599075317e-01,5.751000000000000000e+03
1.635454297065734863e-01,8.274003601074218750e+01,1.792420595884323120e-01,4.064000000000000000e+03
9.742504358291625977e-02,8.610634613037109375e+01,1.484730690717697144e-01,1.728000000000000000e+03
6.620563566684722900e-02,3.230058898925781250e+02,1.951430439949035645e-01,9.627000000000000000e+03
2.554813586175441742e-02,3.956547851562500000e+02,3.102992847561836243e-02,6.570000000000000000e+02
7.714402861893177032e-03,4.176129531860351562e+01,9.207387268543243408e-02,7.012000000000000000e+03
1.370755136013031006e-01,1.750472106933593750e+02,1.800902932882308960e-01,7.101000000000000000e+03
1.691576838493347168e-01,3.963650207519531250e+02,1.405607759952545166e-01,1.970000000000000000e+02
1.161864772439002991e-01,1.027025451660156250e+02,2.129329554736614227e-02,8.151000000000000000e+03
7.816374301910400391e-03,1.666898040771484375e+02,1.608509868383407593e-01,6.307000000000000000e+03
1.109704375267028809e-01,3.480957031250000000e+02,6.177306058816611767e-04,7.349000000000000000e+03
4.476411268115043640e-02,3.406425170898437500e+02,7.625032961368560791e-02,9.210000000000000000e+02
4.890129715204238892e-02,3.677208557128906250e+02,2.344896830618381500e-02,2.215000000000000000e+03
1.513174828141927719e-02,2.108459625244140625e+02,1.315919607877731323e-01,6.740000000000000000e+02
1.766933947801589966e-01,1.315816879272460938e+01,1.519157737493515015e-01,9.812000000000000000e+03
1.252721101045608521e-01,2.284884796142578125e+02,1.286117732524871826e-01,6.766000000000000000e+03
1.160597205162048340e-01,4.147488708496093750e+02,1.317700296640396118e-01,6.490000000000000000e+03
3.468614816665649414e-02,2.934757614135742188e+01,4.705828428268432617e-02,1.518000000000000000e+03
1.299219578504562378e-01,1.463818054199218750e+02,1.937121152877807617e-01,6.869000000000000000e+03
1.076934561133384705e-01,2.612372131347656250e+02,3.090000245720148087e-03,3.251000000000000000e+03
1.040184274315834045e-01,3.210006408691406250e+02,1.264704484492540359e-02,3.778000000000000000e+03
5.752259492874145508e-02,4.971805419921875000e+02,1.353695392608642578e-01,5.012000000000000000e+03
2.355067804455757141e-02,1.989099731445312500e+02,8.611233532428741455e-02,1.798000000000000000e+03
1.035247072577476501e-01,2.236278686523437500e+02,1.529164314270019531e-01,1.290000000000000000e+03
1.735953837633132935e-01,2.564240722656250000e+02,7.587269693613052368e-02,3.634000000000000000e+03
1.911605149507522583e-01,4.283400573730468750e+02,4.492513090372085571e-02,5.450000000000000000e+02
8.109044283628463745e-02,1.618599548339843750e+02,1.369468867778778076e-01,9.604000000000000000e+03
9.389268606901168823e-02,3.180279541015625000e+02,1.058650985360145569e-01,9.092000000000000000e+03
3.490141779184341431e-02,7.543025970458984375e+01,7.502191513776779175e-02,7.860000000000000000e+02
1.394187211990356445e-01,4.493736267089843750e+02,1.325279027223587036e-01,4.975000000000000000e+03
3.706512600183486938e-02,9.453680419921875000e+01,1.485524028539657593e-01,1.954000000000000000e+03
1.182579174637794495e-01,3.532989807128906250e+02,1.523651033639907837e-01,6.849000000000000000e+03
1.337528675794601440e-01,7.965690612792968750e+01,1.754029393196105957e-01,7.318000000000000000e+03
7.785494625568389893e-02,1.523530120849609375e+02,1.900718808174133301e-01,9.809000000000000000e+03
1.392620801925659180e-02,6.756533050537109375e+01,1.021992564201354980e-01,5.316000000000000000e+03
7.045554369688034058e-02,1.090723342895507812e+02,4.484236240386962891e-02,1.907000000000000000e+03
1.233020052313804626e-01,2.001731567382812500e+02,1.426478177309036255e-01,7.027000000000000000e+03
5.837857723236083984e-03,2.951687335968017578e+00,1.884032040834426880e-01,6.453000000000000000e+03
1.758116930723190308e-01,4.805263366699218750e+02,1.784363947808742523e-02,1.343000000000000000e+03
1.574016660451889038e-01,7.416616058349609375e+01,8.664156496524810791e-02,9.964000000000000000e+03
4.471576213836669922e-02,2.715287780761718750e+02,5.714091286063194275e-02,1.943000000000000000e+03
2.859762869775295258e-02,1.337728576660156250e+02,1.757255792617797852e-01,6.165000000000000000e+03
1.265100687742233276e-01,7.696540069580078125e+01,7.245322316884994507e-02,4.811000000000000000e+03
1.228164955973625183e-01,3.206265869140625000e+02,4.584477096796035767e-02,8.619000000000000000e+03
1.264432668685913086e-01,2.673441162109375000e+02,1.561434864997863770e-01,8.271000000000000000e+03
1.103024464100599289e-02,1.454296264648437500e+02,3.455388592556118965e-03,6.378000000000000000e+03
1.613372266292572021e-01,2.307286529541015625e+02,1.120893731713294983e-01,9.360000000000000000e+02
3.577677160501480103e-02,1.401016387939453125e+02,6.507875770330429077e-02,3.892000000000000000e+03
1.328589022159576416e-01,2.303970794677734375e+02,1.173812970519065857e-01,7.962000000000000000e+03
5.577228218317031860e-02,2.155843353271484375e+01,8.732359856367111206e-02,9.699000000000000000e+03
1.779570579528808594e-01,4.945453491210937500e+02,1.206148415803909302e-01,9.881000000000000000e+03
1.193566247820854187e-01,3.280461425781250000e+02,1.958037018775939941e-01,7.200000000000000000e+03
1.293913424015045166e-01,1.091805725097656250e+02,1.497140973806381226e-01,2.396000000000000000e+03
6.000088527798652649e-02,2.377596435546875000e+02,1.811702996492385864e-01,7.998000000000000000e+03
5.136463791131973267e-02,2.627687988281250000e+02,2.245146036148071289e-02,9.039000000000000000e+03
8.133238554000854492e-02,1.126691207885742188e+02,1.854774802923202515e-01,3.080000000000000000e+02
9.100078791379928589e-02,4.896052246093750000e+02,8.531928062438964844e-03,5.604000000000000000e+03
1.494322866201400757e-01,1.692419738769531250e+02,5.883294343948364258e-02,8.662000000000000000e+03
4.622330889105796814e-02,3.165760192871093750e+02,5.004527792334556580e-02,7.795000000000000000e+03
1.386941969394683838e-01,1.787889404296875000e+02,1.178034096956253052e-01,8.417000000000000000e+03
1.086565293371677399e-02,1.678083801269531250e+02,1.150145754218101501e-01,3.648000000000000000e+03
8.727926015853881836e-02,1.804961090087890625e+02,8.705192804336547852e-02,1.611000000000000000e+03
9.040299803018569946e-02,4.977562561035156250e+02,1.059023141860961914e-01,4.880000000000000000e+02
3.513155132532119751e-02,2.154663848876953125e+02,1.219919696450233459e-01,9.689000000000000000e+03
7.033077627420425415e-02,7.373271942138671875e+01,3.534432873129844666e-02,7.486000000000000000e+03
1.967845559120178223e-01,4.690194396972656250e+02,1.854593008756637573e-01,2.288000000000000000e+03
4.337213188409805298e-02,3.067642517089843750e+02,9.832465648651123047e-02,8.478000000000000000e+03
4.341539368033409119e-02,3.625969238281250000e+02,1.015668436884880066e-01,7.187000000000000000e+03
1.418797224760055542e-01,2.372014312744140625e+02,1.820442825555801392e-01,5.609000000000000000e+03
1.732148043811321259e-02,3.340805969238281250e+02,1.262990087270736694e-01,7.500000000000000000e+03
1.591811180114746094e-01,2.837650680541992188e+01,1.594393700361251831e-01,5.713000000000000000e+03
1.721961647272109985e-01,3.612875366210937500e+02,1.129903942346572876e-01,5.133000000000000000e+03
1.066588908433914185e-01,2.711039733886718750e+02,8.847244083881378174e-02,9.331000000000000000e+03
1.642090976238250732e-01,5.500727653503417969e+00,5.245701223611831665e-02,8.451000000000000000e+03
1.636167615652084351e-01,2.095385894775390625e+02,1.043446660041809082e-01,1.170000000000000000e+02
1.624227464199066162e-01,3.066628417968750000e+02,1.439876109361648560e-01,2.784000000000000000e+03
1.541479229927062988e-01,3.661965637207031250e+02,1.932140439748764038e-01,4.819000000000000000e+03
1.041570529341697693e-01,4.355370178222656250e+02,2.049927785992622375e-02,1.873000000000000000e+03
9.720895439386367798e-02,9.518759918212890625e+01,7.356745004653930664e-02,7.719000000000000000e+03
4.590928554534912109e-02,2.860139083862304688e+01,5.929896980524063110e-02,7.925000000000000000e+03
1.159116849303245544e-01,3.088204345703125000e+02,1.784791797399520874e-01,4.073000000000000000e+03
1.330211609601974487e-01,3.109883728027343750e+02,1.641244441270828247e-01,1.923000000000000000e+03
1.816176623106002808e-01,2.026352500915527344e+01,1.867691278457641602e-01,6.687000000000000000e+03
1.736872643232345581e-01,1.075358276367187500e+02,1.530307531356811523e-02,8.918000000000000000e+03
5.371546745300292969e-02,2.513197937011718750e+02,1.313008069992065430e-01,1.785000000000000000e+03
1.143967062234878540e-01,3.819009704589843750e+02,2.932927571237087250e-02,8.705000000000000000e+03
1.602078825235366821e-01,6.189274215698242188e+01,1.388747543096542358e-01,9.543000000000000000e+03
6.338620092719793320e-03,2.054448699951171875e+02,5.426490213721990585e-03,9.288000000000000000e+03
7.004021853208541870e-02,2.712033996582031250e+02,1.652596294879913330e-01,1.634000000000000000e+03
1.223810091614723206e-01,4.175271911621093750e+02,2.656590938568115234e-02,9.345000000000000000e+03
2.439028024673461914e-02,4.291637573242187500e+02,4.809634760022163391e-02,2.448000000000000000e+03
7.778602838516235352e-02,1.527247161865234375e+02,4.788472875952720642e-02,2.358000000000000000e+03
1.812116950750350952e-01,3.038642883300781250e+02,9.133788198232650757e-02,8.098000000000000000e+03
5.695119127631187439e-02,7.734405517578125000e+01,1.723950654268264771e-01,3.900000000000000000e+02
1.947337388992309570e-02,4.177872467041015625e+01,1.500576436519622803e-01,2.635000000000000000e+03
1.430947799235582352e-02,4.033367614746093750e+02,1.651755720376968384e-01,9.605000000000000000e+03
9.366571158170700073e-02,3.380126037597656250e+02,4.820195585489273071e-02,5.905000000000000000e+03
8.594482392072677612e-02,6.455486297607421875e+01,1.242362242192029953e-02,9.860000000000000000e+03
2.602678537368774414e-02,2.024433288574218750e+02,1.374510973691940308e-01,7.087000000000000000e+03
1.435993760824203491e-01,7.984606933593750000e+01,1.610415726900100708e-01,3.069000000000000000e+03
1.730592995882034302e-01,2.994412612915039062e+01,1.679452359676361084e-01,7.193000000000000000e+03
1.980840712785720825e-01,4.042203063964843750e+02,1.736540347337722778e-01,1.052000000000000000e+03
6.092864274978637695e-02,4.267695922851562500e+02,1.512038111686706543e-01,5.363000000000000000e+03
4.360114410519599915e-02,4.132159118652343750e+02,1.811870187520980835e-01,1.146000000000000000e+03
1.618440002202987671e-01,3.292035827636718750e+02,2.851154841482639313e-02,2.894000000000000000e+03
3.664810582995414734e-02,4.976427612304687500e+02,7.059278339147567749e-02,5.322000000000000000e+03
5.731156095862388611e-02,1.915855712890625000e+02,5.191172286868095398e-02,3.110000000000000000e+02
9.381293505430221558e-02,6.745040893554687500e+01,2.003799751400947571e-02,5.808000000000000000e+03
7.856338471174240112e-02,4.628049316406250000e+02,8.602388203144073486e-02,2.330000000000000000e+03
1.479078549891710281e-02,1.433781890869140625e+02,1.902779489755630493e-01,7.810000000000000000e+02
6.642525643110275269e-02,3.556124496459960938e+01,9.324870258569717407e-02,7.031000000000000000e+03
6.163922697305679321e-02,1.139623031616210938e+02,8.470703661441802979e-02,5.447000000000000000e+03
1.200668960809707642e-01,3.091894340515136719e+01,6.100690364837646484e-02,9.278000000000000000e+03
2.150213718414306641e-02,4.344314575195312500e+02,5.320179462432861328e-02,3.154000000000000000e+03
1.917360275983810425e-01,1.219096527099609375e+02,1.074040308594703674e-01,2.861000000000000000e+03
2.207460440695285797e-02,3.777059020996093750e+02,1.854836195707321167e-01,6.062000000000000000e+03
3.640352562069892883e-02,2.669764709472656250e+02,8.351660333573818207e-03,5.025000000000000000e+03
3.887946531176567078e-02,4.832283935546875000e+02,8.330142498016357422e-02,6.599000000000000000e+03
1.949960291385650635e-01,4.242148742675781250e+02,7.358189672231674194e-02,5.950000000000000000e+03
1.916679441928863525e-01,2.142968902587890625e+02,1.180966049432754517e-01,1.037000000000000000e+03
1.602077931165695190e-01,9.515069580078125000e+01,6.662396341562271118e-02,3.401000000000000000e+03
8.302170038223266602e-02,1.628503875732421875e+02,8.014782518148422241e-02,5.804000000000000000e+03
8.070493116974830627e-03,2.381427001953125000e+01,1.167573854327201843e-01,9.544000000000000000e+03
9.008356183767318726e-02,1.849670715332031250e+02,4.639435093849897385e-03,4.598000000000000000e+03
7.907390594482421875e-03,4.280787048339843750e+02,2.390366792678833008e-02,3.622000000000000000e+03
1.032755300402641296e-01,6.681450653076171875e+01,1.706824302673339844e-01,5.922000000000000000e+03
9.343238919973373413e-02,4.133908691406250000e+02,6.414414942264556885e-02,1.478000000000000000e+03
5.934346001595258713e-03,7.996111297607421875e+01,1.229476258158683777e-01,2.149000000000000000e+03
7.444127649068832397e-02,2.208995971679687500e+02,1.524249911308288574e-01,1.075000000000000000e+03
9.367310255765914917e-02,1.986544036865234375e+02,1.063011866062879562e-02,9.044000000000000000e+03
1.833229064941406250e-01,1.634506988525390625e+01,1.379905939102172852e-01,3.643000000000000000e+03
1.107711810618638992e-02,4.614413146972656250e+02,8.080244297161698341e-04,5.146000000000000000e+03
1.806005090475082397e-01,1.262061080932617188e+02,1.854015886783599854e-01,8.014000000000000000e+03
1.828139722347259521e-01,3.786122741699218750e+02,4.391949251294136047e-02,3.335000000000000000e+03
1.202196255326271057e-01,2.992922668457031250e+02,2.893233438953757286e-03,5.072000000000000000e+03
7.797767966985702515e-02,6.167422103881835938e+01,1.520827859640121460e-01,9.847000000000000000e+03
1.898248344659805298e-01,7.570689392089843750e+01,1.025107055902481079e-01,1.836000000000000000e+03
9.548401832580566406e-02,1.379306793212890625e+02,1.697994321584701538e-01,9.347000000000000000e+03
5.580678209662437439e-02,3.426594924926757812e+01,1.813330203294754028e-01,8.335000000000000000e+03
1.098189726471900940e-01,1.273283004760742188e+02,9.891501814126968384e-02,6.380000000000000000e+03
1.506083458662033081e-01,4.045111999511718750e+02,1.728663891553878784e-01,2.632000000000000000e+03
6.119288131594657898e-02,1.027907371520996094e+01,1.864214837551116943e-01,6.116000000000000000e+03
1.730902194976806641e-01,6.542873382568359375e+01,5.685538053512573242e-02,2.434000000000000000e+03
2.743875980377197266e-02,2.405919036865234375e+02,6.362581159919500351e-03,3.899000000000000000e+03
9.478542953729629517e-02,3.258385620117187500e+02,3.385978937149047852e-02,1.848000000000000000e+03
1.436703652143478394e-01,9.390164947509765625e+01,1.802006959915161133e-01,9.900000000000000000e+02
6.778891384601593018e-02,2.108097457885742188e+01,9.706281870603561401e-02,7.002000000000000000e+03
1.116442903876304626e-01,2.510453987121582031e+01,5.491566658020019531e-02,6.487000000000000000e+03
9.112203493714332581e-03,1.941770172119140625e+01,5.214573070406913757e-02,2.587000000000000000e+03
8.351798355579376221e-02,9.554489898681640625e+01,7.687141746282577515e-02,9.583000000000000000e+03
1.632231324911117554e-01,1.626005096435546875e+02,1.119186431169509888e-01,6.868000000000000000e+03
7.035239040851593018e-02,1.372235870361328125e+02,1.554970741271972656e-01,2.526000000000000000e+03
1.997728496789932251e-01,1.676760253906250000e+02,1.715387217700481415e-02,5.958000000000000000e+03
1.007806435227394104e-01,2.858546447753906250e+02,1.141005754470825195e-02,4.740000000000000000e+02
7.680463045835494995e-02,4.633469543457031250e+02,3.301522880792617798e-02,6.441000000000000000e+03
1.912950277328491211e-01,4.403176498413085938e+01,1.229839250445365906e-01,3.950000000000000000e+03
1.619469970464706421e-01,3.354192810058593750e+02,1.254306286573410034e-01,5.078000000000000000e+03
1.481059640645980835e-01,2.375183105468750000e+02,1.552335917949676514e-01,1.257000000000000000e+03
5.920508131384849548e-02,8.703878021240234375e+01,1.163298860192298889e-01,6.732000000000000000e+03
1.832513660192489624e-01,3.930792541503906250e+02,1.845958083868026733e-01,4.758000000000000000e+03
2.139563672244548798e-02,1.706071090698242188e+01,1.322304755449295044e-01,8.209000000000000000e+03
1.631516069173812866e-01,2.204000396728515625e+02,1.877791285514831543e-01,3.110000000000000000e+02
6.747484439983963966e-04,1.674606781005859375e+02,1.745892614126205444e-01,9.099000000000000000e+03
3.861994668841362000e-02,3.380317993164062500e+02,7.751273363828659058e-02,3.958000000000000000e+03
8.277501165866851807e-02,2.468764190673828125e+02,1.432589143514633179e-01,4.027000000000000000e+03
7.180478423833847046e-02,4.079786682128906250e+01,1.936457157135009766e-01,4.392000000000000000e+03
7.360780239105224609e-02,1.985916442871093750e+02,1.357816457748413086e-01,4.501000000000000000e+03
1.145446449518203735e-01,2.565126647949218750e+02,1.295342482626438141e-02,2.392000000000000000e+03
1.893706917762756348e-01,3.897220764160156250e+02,1.881700456142425537e-01,7.165000000000000000e+03
1.018936410546302795e-01,3.911735229492187500e+02,1.387468632310628891e-02,5.478000000000000000e+03
1.929028481245040894e-01,3.190826416015625000e+02,1.283016204833984375e-01,8.565000000000000000e+03
1.654764264822006226e-01,4.299996643066406250e+02,1.821323782205581665e-01,6.457000000000000000e+03
2.071036212146282196e-02,1.534967193603515625e+02,1.782393753528594971e-01,4.740000000000000000e+02
5.849954113364219666e-02,4.872868957519531250e+02,6.626962870359420776e-02,3.125000000000000000e+03
7.102981954813003540e-02,6.197391128540039062e+01,2.750401571393013000e-02,3.176000000000000000e+03
1.079332605004310608e-01,3.451126708984375000e+02,4.672863706946372986e-02,1.551000000000000000e+03
1.185636743903160095e-01,6.671614837646484375e+01,1.495222300291061401e-01,9.951000000000000000e+03
9.964626282453536987e-02,2.484901885986328125e+02,2.784479968249797821e-02,6.657000000000000000e+03
3.104829927906394005e-03,1.516088867187500000e+02,6.731581687927246094e-02,1.420000000000000000e+03
1.447832435369491577e-01,1.574824218750000000e+02,1.978286504745483398e-01,1.026000000000000000e+03
1.024639829993247986e-01,3.320275573730468750e+02,1.084958836436271667e-01,9.778000000000000000e+03
1.602450460195541382e-01,3.175605163574218750e+02,1.002593785524368286e-01,6.260000000000000000e+03
6.882089376449584961e-02,3.102629089355468750e+02,9.845414012670516968e-02,4.790000000000000000e+03
1.257902830839157104e-01,4.055022583007812500e+02,9.962697327136993408e-02,6.856000000000000000e+03
3.754001855850219727e-02,4.793849487304687500e+02,2.967829816043376923e-02,9.272000000000000000e+03
1.397412717342376709e-01,4.015423889160156250e+02,9.510209411382675171e-02,2.061000000000000000e+03
1.243689581751823425e-01,1.738958129882812500e+02,1.968753337860107422e-01,8.251000000000000000e+03
