-3.910444444444514289e+01,-6.532222222222801022e+00,6.024867349711236311e+05,1.495188875460791751e+05,5.550053246695596317e+04,1.199236488679802642e+04,1.589330000000000000e+05,3.116000000000000000e+04,-5.541659679363581038e-05,-3.868470680822229965e-05,8.538099681442136157e-01,8.854711505885369816e-01,7.865220113081784759e-02,7.102041293156395596e-02,2.252308171956153571e-01,1.845337502516907757e-01,4.755555555555109892e-01,-3.574444444444468960e+00,9.140177540148206390e+03,8.966881695435547954e+03,1.842824929054077302e+03,1.602226289075913883e+03,6.190000000000000000e+02,9.470000000000000000e+02,5.024889640273784913e-05,-3.768126127392440244e-04,9.657837637519237628e-01,9.452753210452823351e-01,1.947194557326793474e-01,1.689043104655190697e-01,6.540574809805578538e-02,9.983133038161501327e-02,5.470729202327969665e-01,2.205000000000000016e-01,3.339514424016065277e+02,3.071149425287356394e+02,1.511008793764037546e+04,-3.144730132583383742e-01,1.316187594553706597e-01,1.776266061980347755e-01,1.640000000000000000e+02,7.717857726465147949e-02,1.534047496385974596e-01,5.938383100456139270e-03,7.097274160041565361e-02,6.000000000000000000e+03
-1.604444444444581919e+01,1.593111111111072020e+01,4.439495380701367394e+05,1.640163137174389849e+05,4.276167188281137351e+04,1.487763419673603130e+04,1.133260000000000000e+05,5.292200000000000000e+04,-3.116085626753200356e-05,8.073334572092798797e-05,8.622204273722724466e-01,8.311777921118886914e-01,8.304995015024806138e-02,7.539469009646800057e-02,2.200970690884090086e-01,2.681903410530583343e-01,2.657777777777728279e+00,5.299999999999727152e-01,7.433149000417069146e+03,7.420434278035225361e+03,1.627881493213139038e+03,1.435712706646251263e+03,5.480000000000000000e+02,8.420000000000000000e+02,3.433821418317478300e-04,6.728449917480927719e-05,9.603551680125412826e-01,9.420381208626666947e-01,2.103206063582866991e-01,1.822664347652978578e-01,7.080103359173126054e-02,1.068934873682874237e-01,5.487528344671201985e-01,1.990000000000000102e-01,3.013892836186834074e+02,2.876896551724137794e+02,1.187339564011097900e+04,-1.778392909207225647e-01,1.533948030176026933e-01,2.144053601340033532e-01,1.570000000000000000e+02,8.092896176819140697e-02,1.804827120599320212e-01,7.221178066541142360e-03,7.298967080190865708e-02,6.000000000000000000e+03
-1.445666666666737754e+01,-7.705555555556306224e+00,3.554952685985853896e+05,1.362034288423017424e+05,3.497224108661730133e+04,1.163816450982915194e+04,5.772500000000000000e+04,2.525000000000000000e+04,-3.693455931884576451e-05,-5.069777982470100855e-05,9.082357218553941403e-01,8.961341459457973224e-01,8.934869584458692005e-02,7.657190940081026742e-02,1.474784945824487159e-01,1.661293506151720611e-01,5.868888888888888822e+00,-7.237777777777822052e+00,5.962273768643343828e+03,5.767409034599882943e+03,1.408281792368879223e+03,1.201492042462790096e+03,2.930000000000000000e+02,3.730000000000000000e+02,9.599098607930796117e-04,-1.213781280861616881e-03,9.751838025258985354e-01,9.671992343786488533e-01,2.303372247904611203e-01,2.014912028279037537e-01,4.792280013084723733e-02,6.255240650679187719e-02,4.654023577652486310e-01,1.738333333333333397e-01,2.632738884541765287e+02,2.526827586206896683e+02,7.755444185493460282e+03,-1.573408894677729153e-01,1.698656429942418389e-01,2.166826462128475517e-01,1.200000000000000000e+02,8.577502442276528638e-02,1.927522550089212916e-01,5.881164627437834684e-03,7.088399628046383738e-02,6.000000000000000000e+03
6.211111111092042503e-01,-1.660888888888948500e+01,4.941482135519835865e+05,1.579394892917889229e+05,4.948749180648731999e+04,1.537274571978791755e+04,1.309720000000000000e+05,5.711800000000000000e+04,1.071681291566297267e-06,-8.525117100593608338e-05,8.526162006325128662e-01,8.106819487010719083e-01,8.538700755303066381e-02,7.890621600010223891e-02,2.259825007289925081e-01,2.931789367785117562e-01,7.301111111111024066e+00,-6.132222222222237562e+00,7.882689761196374093e+03,7.816701033454939534e+03,1.861534557570583502e+03,1.671059825599316582e+03,7.800000000000000000e+02,1.073000000000000000e+03,8.828429396748517120e-04,-7.284654576172769434e-04,9.531668393224151936e-01,9.285698542949559764e-01,2.250948679045445544e-01,1.985103142788449126e-01,9.431680773881499780e-02,1.274649560465668796e-01,5.516744688512783545e-01,2.074999999999999900e-01,3.142626952305367354e+02,3.297885057471264645e+02,1.168961044259479422e+04,1.933070589447513365e-01,1.736334405144694670e-01,2.289156626506023973e-01,1.570000000000000000e+02,8.375655357927419553e-02,2.088210323611292274e-01,8.207913615674007277e-03,7.730211646519778712e-02,6.000000000000000000e+03
-2.700222222222140900e+01,-3.714444444445098803e+00,4.441126048806456965e+05,1.344536494186440250e+05,3.738355754014349804e+04,9.859565383128530812e+03,9.009900000000000000e+04,2.571200000000000000e+04,-5.383100095935178621e-05,-2.459212963576421813e-05,8.853725394392182313e-01,8.901739212844376192e-01,7.452698912133803866e-02,6.527697847703639589e-02,1.796192667226197137e-01,1.702307967320348114e-01,-4.204444444444471962e+00,-7.677777777778235224e-01,6.459970899392536921e+03,6.650001065276758709e+03,1.316604823786595489e+03,1.151463352784330027e+03,3.980000000000000000e+02,6.360000000000000000e+02,-6.312979646313020927e-04,-1.102020636971183531e-04,9.699656005093899580e-01,9.544999376025202764e-01,1.976884119799692807e-01,1.652739131310937415e-01,5.975975975975975768e-02,9.128749820582747476e-02,5.292421746293245466e-01,1.905000000000000027e-01,2.885158720068300795e+02,2.674804597701149191e+02,6.944042721627692117e+03,-2.852233044938976558e-01,1.339754816112083968e-01,1.837270341207349056e-01,1.270000000000000000e+02,7.238628018749838910e-02,1.730858327525039708e-01,7.922443676746455249e-03,6.545566865139568202e-02,6.000000000000000000e+03
-1.340333333333537524e+01,-1.725666666666649363e+01,5.351528120163882850e+05,1.767613545521062624e+05,5.109063249676215491e+04,1.385807716021089982e+04,1.197020000000000000e+05,3.839300000000000000e+04,-2.190387787430852544e-05,-8.562657748402995224e-05,8.745527360232259184e-01,8.770795724399171878e-01,8.349288545611187329e-02,6.876297379206933180e-02,1.956183528458154408e-01,1.905038355810930173e-01,-5.400000000000296785e-01,-1.571111111111131331e+00,8.289470101399881969e+03,8.199661208133595210e+03,1.807173025325368826e+03,1.590049809953857448e+03,5.480000000000000000e+02,7.330000000000000000e+02,-6.303256682619699780e-05,-1.835624618660043606e-04,9.676047742967062160e-01,9.580162645324915571e-01,2.109458416394734137e-01,1.857751851797940779e-01,6.396638263102602528e-02,8.564084589321181717e-02,5.244129705553484122e-01,2.126666666666666705e-01,3.220877101318593532e+02,2.916045977011494301e+02,1.238895630070022526e+04,-3.703342695505887905e-01,1.419607843137254966e-01,1.880877742946708564e-01,1.590000000000000000e+02,7.984351792600262454e-02,1.615644644425416054e-01,4.667105015028499664e-03,6.653384573224573051e-02,6.000000000000000000e+03
-2.826666666668989691e+00,-1.643999999999891415e+01,4.668327591169331572e+05,1.721633378447622526e+05,4.426470201842200186e+04,1.225247394553968843e+04,1.150160000000000000e+05,4.673800000000000000e+04,-5.230915946957382920e-06,-8.041754511257435500e-05,8.639019779097428797e-01,8.421504250525221336e-01,8.191448196059787634e-02,5.993393407884093499e-02,2.128439959509749735e-01,2.286225805031477376e-01,-5.744444444444495090e+00,7.943333333333282731e+00,7.837413421728588219e+03,7.758758470814958855e+03,1.832889440079514543e+03,1.527568911867765564e+03,4.750000000000000000e+02,6.540000000000000000e+02,-7.129756043743943044e-04,9.844259924815072782e-04,9.727458634390701020e-01,9.615514277872052595e-01,2.274903115402152898e-01,1.893132868840953775e-01,5.895494600968102100e-02,8.105093567976205671e-02,5.457589285714286031e-01,2.034999999999999865e-01,3.082046191778998718e+02,2.833770114942528835e+02,1.158081878187343136e+04,-3.151837388341779955e-01,1.499999999999999944e-01,2.022932022932023011e-01,1.420000000000000000e+02,7.588133344599476415e-02,1.966330979470012619e-01,5.590811639149577232e-03,6.282919924405702683e-02,6.000000000000000000e+03
-2.156333333333217084e+01,1.315222222222162785e+01,4.002880419005483855e+05,1.474785137734108139e+05,4.003477522529337875e+04,1.405566136575008386e+04,1.283820000000000000e+05,4.975900000000000000e+04,-4.490583588440444270e-05,7.333843858579219051e-05,8.336034525928244232e-01,8.223586662656177104e-01,8.337277999394693273e-02,7.837612841677121800e-02,2.673566713176034337e-01,2.774624169157335896e-01,-1.947777777777788932e+00,-4.121111111111106950e+00,6.461721633560539885e+03,6.450099553539969747e+03,1.436328380811232137e+03,1.241027723272236244e+03,5.200000000000000000e+02,8.490000000000000000e+02,-2.905829893745768980e-04,-6.010955529625302066e-04,9.640044209399581954e-01,9.407963176108473657e-01,2.142814233643491051e-01,1.810133785402911755e-01,7.757720423690885048e-02,1.238331388564760799e-01,6.059670781893004010e-01,1.915000000000000036e-01,2.900303910199893380e+02,3.186298850574712560e+02,1.076317106090632842e+04,3.857658629006550655e-01,1.297909407665505110e-01,1.914708442123585763e-01,1.500000000000000000e+02,8.201410799729999535e-02,1.690346803447978774e-01,5.896088515631382060e-03,7.099295076063248666e-02,6.000000000000000000e+03
3.691444444444355355e+01,-1.455555555562627612e-01,4.835729783270062762e+05,1.705367606900871324e+05,5.600679264490844798e+04,1.694083126088150675e+04,1.452990000000000000e+05,5.393300000000000000e+04,6.467753509344533315e-05,-7.147549427248667070e-07,8.472647698398346749e-01,8.374259034888684727e-01,9.812910234133651044e-02,8.318846251734157704e-02,2.545773426357784142e-01,2.648396220856003569e-01,1.101444444444439164e+01,-4.677777777777860635e+00,7.940295924911621114e+03,7.994660704524896573e+03,1.965978374417637497e+03,1.720803091771630989e+03,4.930000000000000000e+02,8.810000000000000000e+02,1.346344510994302831e-03,-5.548307173262792937e-04,9.705776708118348806e-01,9.482458432599806253e-01,2.403102767898346870e-01,2.041042689801483845e-01,6.026158171372692635e-02,1.044953149092634342e-01,5.431192660550459017e-01,2.074999999999999900e-01,3.142626952305367354e+02,3.303264367816091749e+02,1.857110263442991345e+04,2.000046716767789889e-01,1.631832797427652804e-01,2.128514056224899698e-01,1.400000000000000000e+02,9.420011093345335984e-02,1.006042129083333930e-01,3.310641465705971715e-05,3.466673899896989503e-32,6.000000000000000000e+03
-4.126111111111080021e+01,2.245555555554976213e+00,4.965445948007568950e+05,1.656689644495289540e+05,4.236961817749652255e+04,1.226900191633113900e+04,9.315800000000000000e+04,3.485100000000000000e+04,-7.426552921514068505e-05,1.194438091050034907e-05,8.937264683079703120e-01,8.812132087038311301e-01,7.626072182403993704e-02,6.526030136186052044e-02,1.676743060067783786e-01,1.853766735283322864e-01,3.412222222222215162e+00,-6.245555555555568183e+00,7.375601094527025452e+03,7.503293206349162574e+03,1.529966218070551122e+03,1.361553388197955883e+03,4.360000000000000000e+02,5.900000000000000000e+02,4.488584875325197306e-04,-8.016372167315579484e-04,9.702185075673540604e-01,9.630719042933080232e-01,2.012583817509275286e-01,1.747597725834880988e-01,5.735332807156011403e-02,7.572840456937492137e-02,5.121951219512195230e-01,2.033333333333333381e-01,3.079521993423733193e+02,2.795954022988505585e+02,9.629748944378387023e+03,-3.602808373735595926e-01,1.493027071369975312e-01,2.024590163934426312e-01,1.480000000000000000e+02,7.347949823664605418e-02,1.697851345891455421e-01,6.368205293850317389e-03,6.574837886541387566e-02,6.000000000000000000e+03
1.262222222222239765e+01,2.058888888889821800e+00,6.401898141685386654e+05,2.117814991275707143e+05,6.107858295973458007e+04,2.126634497865355661e+04,1.354630000000000000e+05,5.126300000000000000e+04,1.745254589781466541e-05,8.454909733690144427e-06,8.851802732025295661e-01,8.696892134644033101e-01,8.445238514352203241e-02,8.733109791902542163e-02,1.873025354278231858e-01,2.105135639018701210e-01,7.381111111111050782e+00,6.281111111111032486e+00,1.000428081237460174e+04,9.847051160390084988e+03,1.900091042377516260e+03,1.684602927793153185e+03,7.630000000000000000e+02,1.030000000000000000e+03,7.093130031819191821e-04,6.030252602833172321e-04,9.613954269051125934e-01,9.453774155520434652e-01,1.825957180835591220e-01,1.617322319309862921e-01,7.332308283682491268e-02,9.888632872503839988e-02,5.275135869565217295e-01,2.318333333333333357e-01,3.511159912174109081e+02,3.320413793103448370e+02,1.779356150614348371e+04,-2.126123679136104339e-01,1.122302158273381228e-01,1.509705248023004986e-01,1.960000000000000000e+02,8.517750589687832219e-02,1.328235602600073006e-01,7.992606080207588157e-03,8.362004121534825918e-02,6.000000000000000000e+03
1.644777777777984795e+01,7.023333333332865358e+00,4.440172617320622667e+05,1.302108289546354063e+05,3.988814048638731037e+04,9.616249020077895693e+03,1.147920000000000000e+05,3.050400000000000000e+04,3.186923859581990934e-05,4.671850713637634570e-05,8.603285043112839370e-01,8.661493414927887713e-01,7.728732011576647243e-02,6.396632156664136537e-02,2.224211493076949930e-01,2.029095408193809791e-01,-7.637777777777868593e+00,-1.655555555555579650e+00,7.115372131350764903e+03,7.112314818134799680e+03,1.477895760243944324e+03,1.252649291385020433e+03,6.010000000000000000e+02,9.560000000000000000e+02,-1.029350104821815130e-03,-2.176358032806072998e-04,9.589450311793483728e-01,9.349697407828052587e-01,1.991773261784291482e-01,1.646706048882634887e-01,8.099730458221024443e-02,1.256737215722361078e-01,5.812182741116751483e-01,1.925000000000000044e-01,2.915449100331485397e+02,2.845793103448276042e+02,7.811204629409433437e+03,-9.346891634779433411e-02,1.161178509532062447e-01,1.679653679653679565e-01,1.600000000000000000e+02,7.428239739272150810e-02,1.534836680636584849e-01,5.200266657633028158e-03,6.161399826669645974e-02,6.000000000000000000e+03
4.999999999742377188e-02,1.911111111099914051e-01,3.743701079140716465e+05,1.328236144663449086e+05,3.415348292441522790e+04,1.004446304615568624e+04,8.508200000000000000e+04,3.206800000000000000e+04,1.162861010140700864e-07,1.234193178492262729e-06,8.706808037557425273e-01,8.577732501523755992e-01,7.943150731071001169e-02,6.486701741819787814e-02,1.978770809397777664e-01,2.070947451355208691e-01,9.142222222222189387e+00,-2.741111111111137255e+00,6.122014244175741624e+03,6.191555204867185239e+03,1.334840624845493949e+03,1.203256191678724917e+03,3.720000000000000000e+02,5.800000000000000000e+02,1.449535789158425516e-03,-4.225545107308674897e-04,9.706697707587984558e-01,9.544558663276068167e-01,2.116443039234967294e-01,1.854873118049522041e-01,5.898208339939749190e-02,8.940958840758439496e-02,5.424947145877379029e-01,1.803333333333333455e-01,2.731182620397114533e+02,2.534137931034482847e+02,8.420890844233055759e+03,-2.822025156567206094e-01,1.406105457909343215e-01,1.950092421441774471e-01,1.340000000000000000e+02,7.557516910394478094e-02,1.835714637003877381e-01,6.668503620638809547e-03,6.449163823385767325e-02,6.000000000000000000e+03
-5.089888888888933138e+01,2.427777777776793489e+00,5.070633855390722747e+05,1.637045360360102204e+05,5.058345355507586646e+04,1.409659413960978236e+04,1.592170000000000000e+05,5.261500000000000000e+04,-8.370949521396437993e-05,1.227557744371978685e-05,8.339282245948014261e-01,8.277395601826853522e-01,8.319072293538253005e-02,7.127663604035830436e-02,2.618519773305133524e-01,2.660373256207874682e-01,-3.390000000000041425e+00,4.613333333333287101e+00,8.374917563614128085e+03,8.382788319319057337e+03,2.025145929484267526e+03,1.703885820645167087e+03,7.720000000000000000e+02,1.149000000000000000e+03,-3.864128576313736736e-04,5.129915860484029165e-04,9.546241381071615129e-01,9.321459267562612894e-01,2.308384736674190807e-01,1.894680107467104635e-01,8.799726433375128221e-02,1.277660402535305273e-01,5.895281189398836608e-01,2.116666666666666696e-01,3.205731911187000946e+02,3.359816091954023136e+02,1.239021575373233100e+04,1.880768467056700144e-01,1.583924349881796756e-01,2.188976377952756014e-01,1.750000000000000000e+02,8.026662161243207361e-02,2.163715547198845068e-01,8.418133737572009931e-03,7.151054710414565807e-02,6.000000000000000000e+03
-2.872222222226856303e+00,-2.892111111111120181e+01,6.732797690983135253e+05,2.137393126256022952e+05,6.672383680468465900e+04,1.584604545057375617e+04,1.564610000000000000e+05,4.922800000000000000e+04,-3.714259768868397573e-06,-1.177655980939612876e-04,8.706624230544494081e-01,8.703378611852753410e-01,8.628498893655812962e-02,6.452445802450405832e-02,2.023300262771306202e-01,2.004544306993183422e-01,-7.140000000000081393e+00,1.553888888888888431e+01,1.078166908898674956e+04,1.067912618703142107e+04,2.908673449393233113e+03,2.514540959911316804e+03,7.940000000000000000e+02,1.099000000000000000e+03,-6.411062225015786960e-04,1.390131408918311284e-03,9.680945576893912330e-01,9.553700292567025576e-01,2.611720795001556406e-01,2.249544605395703001e-01,7.129388524737362287e-02,9.831812488817319451e-02,5.222482435597189943e-01,2.379999999999999893e-01,3.604555251318927276e+02,3.488114942528735583e+02,1.528571618972123179e+04,-1.264318690353368468e-01,1.892081289418360290e-01,2.359943977591036357e-01,1.780000000000000000e+02,8.104000896596144643e-02,2.326471492523647100e-01,5.537341046479228764e-03,6.729551055120777669e-02,6.000000000000000000e+03
