1.117222222222199690e+01,-4.221111111111171432e+00,3.309171209336820903e+04,9.978227695465206125e+03,3.606304466568574753e+03,7.944020347582624026e+02,4.680000000000000000e+03,2.148000000000000000e+03,3.095055606344570566e-04,-3.674045705554157331e-04,9.167441087449984538e-01,8.685027152463404843e-01,9.990593308498142699e-02,6.914457609524435333e-02,1.296506634900407295e-01,1.869614413787100693e-01,-4.400000000000087175e-01,-1.376666666666677807e+00,1.351904254397427621e+03,1.412184792615049673e+03,2.353642220433997920e+02,2.233533315317707491e+02,6.000000000000000000e+01,1.010000000000000000e+02,-3.183791606367646142e-04,-9.409888357256854024e-04,9.782230494916263064e-01,9.652664337765206604e-01,1.703069624047755248e-01,1.526680324892486229e-01,4.341534008683067825e-02,6.903622693096377050e-02,5.216718266253870251e-01,1.544999999999999984e-01,7.799772917769948322e+01,6.853333333333333144e+01,9.768741762452107196e+02,-4.717498220541354037e-01,1.201298701298701282e-01,1.812297734627831836e-01,3.700000000000000000e+01,9.247901696564596319e-02,1.355426166208099636e-01,7.358275283426637253e-03,7.836775141752715113e-02,2.000000000000000000e+03
1.212222222222205215e+00,-9.586666666666687320e+00,2.730665563878304965e+04,8.893550776818074155e+03,3.115464837324764630e+03,8.162606203231600830e+02,4.168000000000000000e+03,2.167000000000000000e+03,4.087749864178739505e-05,-9.354670830080686738e-04,9.208111832332844804e-01,8.678328236551594577e-01,1.050569832178305379e-01,7.965072407524981246e-02,1.405496543584555669e-01,2.114558938329430260e-01,1.394444444444446374e+00,1.808888888888888102e+00,1.234689504930298199e+03,1.207962902834972283e+03,2.779329396494267144e+02,2.665373916455310450e+02,5.300000000000000000e+01,9.800000000000000000e+01,1.106701940035274964e-03,1.445954347633004143e-03,9.799123055002366689e-01,9.655978439927835888e-01,2.205816981344656535e-01,2.130594657438297790e-01,4.206349206349206671e-02,7.833733013589128102e-02,4.440078585461689764e-01,1.414999999999999869e-01,7.143481345400955718e+01,6.104597701149425149e+01,1.011073748183379507e+03,-5.649627951375664203e-01,1.524822695035460973e-01,2.226148409893992930e-01,3.400000000000000000e+01,9.853207672726534139e-02,2.268691210525305424e-01,1.184049229309928029e-02,7.928767173760625786e-02,2.000000000000000000e+03
7.392888888888909094e+01,1.997333333333341088e+01,5.667963417033201404e+04,1.582817646431182766e+04,7.122292845142171245e+03,1.374600471484808168e+03,1.776900000000000000e+04,6.612000000000000000e+03,1.091072476886701141e-03,9.872149729801013660e-04,8.365009913269578767e-01,7.823337516959186777e-01,1.051136817075794955e-01,6.794189756251522994e-02,2.622420968741698277e-01,3.268090154211150677e-01,4.454444444444424889e+00,8.287777777777771249e+00,2.489610053907042129e+03,2.574051395940027760e+03,6.555765219658451315e+02,5.745986576898975500e+02,2.790000000000000000e+02,4.670000000000000000e+02,1.691775330210567837e-03,2.964155142266727914e-03,9.455412282214363806e-01,9.206192403218983467e-01,2.489846266486308857e-01,2.055073883011078462e-01,1.059627800987466700e-01,1.670243204577968599e-01,6.229802513464990366e-01,2.099999999999999922e-01,1.060163309211449274e+02,1.202781609195402268e+02,1.962499637997093487e+03,5.241775392126452049e-01,1.766109785202863991e-01,2.523809523809523725e-01,5.900000000000000000e+01,9.656657934570279933e-02,2.563931833684552908e-01,1.103486789624602213e-02,7.298432009348361504e-02,2.000000000000000000e+03
8.255555555551015168e-01,2.208888888888806967e+00,5.595896428606318659e+04,1.515715560104950964e+04,7.561911155633666567e+03,1.449202236991838618e+03,1.011100000000000000e+04,3.890000000000000000e+03,1.334231200897133807e-05,1.260349702663931832e-04,9.043873015929403403e-01,8.648382746233886920e-01,1.222127055455946160e-01,8.268870460982760684e-02,1.634101010101010054e-01,2.219559511582791245e-01,-2.352222222222234649e+00,3.016666666666655949e+00,2.453792686996701377e+03,2.496986950961128059e+03,6.367167113178422824e+02,5.743846545949603524e+02,1.370000000000000000e+02,2.290000000000000000e+02,-9.363941967445202049e-04,1.161596714157356932e-03,9.768282989636549729e-01,9.614890069161062813e-01,2.534700283908608021e-01,2.211723737369889753e-01,5.453821656050955591e-02,8.817866769349248790e-02,5.000000000000000000e-01,1.995000000000000107e-01,1.007155143750876789e+02,9.137241379310344769e+01,2.251176250495442218e+03,-3.613494752374853958e-01,1.984924623115577880e-01,2.581453634085212889e-01,4.100000000000000000e+01,1.134886637778642765e-01,2.221272513787042324e-01,9.058372846369963996e-03,8.678333194913878668e-02,2.000000000000000000e+03
-1.302222222222516823e+00,8.733333333333049842e-01,5.685845405646647851e+04,1.436417524891536596e+04,6.354108930995375886e+03,1.134283974260428295e+03,1.289200000000000000e+04,4.179000000000000000e+03,-2.003418803419256783e-05,5.073095168941649935e-05,8.747454470225611844e-01,8.343987945928181826e-01,9.775552201531347019e-02,6.588928110719885489e-02,1.983384615384615468e-01,2.427534127214638349e-01,3.484444444444437572e+00,1.189999999999988844e+00,2.410810868327628214e+03,2.420058201380499213e+03,5.648069865929625166e+02,4.831645970102002821e+02,1.700000000000000000e+02,2.710000000000000000e+02,1.399375278893348531e-03,4.681353265145510767e-04,9.681971358745494749e-01,9.520291901575528293e-01,2.268301150975753078e-01,1.900726188081039714e-01,6.827309236947791404e-02,1.066089693154996104e-01,5.748691099476439526e-01,2.030000000000000138e-01,1.024824532237734189e+02,8.986896551724137794e+01,1.871258692033293755e+03,-4.794770266226914268e-01,1.876543209876543328e-01,2.561576354679803158e-01,5.800000000000000000e+01,9.108304938583870747e-02,2.177118074460899222e-01,9.220469857111415063e-03,6.714479591660003910e-02,2.000000000000000000e+03
1.246666666666694034e+01,-1.242222222222257200e+00,4.770425176468858990e+04,1.776350176954747803e+04,4.998975093812801788e+03,1.173405952292180928e+03,8.781000000000000000e+03,3.629000000000000000e+03,2.349762824741671798e-04,-6.180825068276729790e-05,8.991471447495729130e-01,8.838442516443167918e-01,9.422250671591371474e-02,5.838421496129868327e-02,1.655074922250494851e-01,1.805652303711812179e-01,2.398888888888890403e+00,2.199999999999994849e+00,2.260234379644954515e+03,2.140881872669803215e+03,4.826347284721703090e+02,3.681000434324149069e+02,1.950000000000000000e+02,3.210000000000000000e+02,1.018204112431617386e-03,9.573542210617906134e-04,9.593524531599976202e-01,9.316283170886872078e-01,2.048534501155221954e-01,1.601827865241144122e-01,8.276740237691002089e-02,1.396866840731070536e-01,5.121019108280254750e-01,1.915000000000000036e-01,9.667679700666310794e+01,9.368275862068965409e+01,1.066097059056678518e+03,-1.206002935784319663e-01,1.570680628272251300e-01,2.219321148825065260e-01,4.500000000000000000e+01,8.437632149201605702e-02,2.015684583936580010e-01,1.008483082200432000e-02,6.088725140507949413e-02,2.000000000000000000e+03
-8.108888888889037361e+00,-4.383333333333401249e+00,4.417198267317026330e+04,1.529415087923561077e+04,5.321739878239835889e+03,1.120563350201470257e+03,1.008300000000000000e+04,3.834000000000000000e+03,-1.612393646753700939e-04,-2.438707763065205939e-04,8.783277857503383190e-01,8.509041325935022826e-01,1.058189313841410156e-01,6.234357128082064492e-02,2.004931299834960545e-01,2.133081117169244589e-01,-2.567777777777781267e+00,4.165555555555547684e+00,2.060428661476807974e+03,1.984138487127945837e+03,4.578801945076198194e+02,3.576134456465003382e+02,1.470000000000000000e+02,2.270000000000000000e+02,-1.211215932914047741e-03,1.995953787999783444e-03,9.719003120173622667e-01,9.507132185567541693e-01,2.159812238243489779e-01,1.713528728540969492e-01,6.933962264150943244e-02,1.087685673215141313e-01,5.657276995305164924e-01,1.849999999999999978e-01,9.339533914481813781e+01,8.682758620689655515e+01,1.680620848196591396e+03,-2.737790339217686109e-01,1.002710027100271045e-01,1.540540540540540626e-01,4.000000000000000000e+01,9.437198020130249665e-02,1.604312546992719690e-01,4.052740662834042849e-03,5.774322045611971627e-02,2.000000000000000000e+03
-6.488888888889022155e+00,-5.866666666667051944e-01,3.943154119226896728e+04,1.158933857388252363e+04,4.822363333586008594e+03,1.128706407952029622e+03,7.927000000000000000e+03,2.915000000000000000e+03,-1.457260350541012982e-04,-4.364429896345076767e-05,8.855448525033454699e-01,8.621736775690018728e-01,1.082995718106811167e-01,8.396863621128028421e-02,1.780228171038447660e-01,2.168576104746317568e-01,3.065555555555550704e+00,3.844444444444382603e-01,1.782098707405795494e+03,1.684188898730042183e+03,4.928156627991070309e+02,3.753928990757065662e+02,6.500000000000000000e+01,9.400000000000000000e+01,1.684371184371181778e-03,2.214541730670727419e-04,9.791751139592282938e-01,9.701548955818215525e-01,2.707778367028060851e-01,2.162401492371581468e-01,3.571428571428571230e-02,5.414746543778801990e-02,4.887556221889055585e-01,1.705000000000000127e-01,8.607516391454861093e+01,7.411724137931034306e+01,1.566149472849782114e+03,-5.405357517141956558e-01,1.970588235294117585e-01,2.404692082111437035e-01,3.200000000000000000e+01,1.026577495521570765e-01,2.520274550330289243e-01,1.031800674686030560e-02,8.236618273568037385e-02,2.000000000000000000e+03
8.344444444443085418e-01,2.786666666666571590e+00,5.146328951250185492e+04,1.717728605081177739e+04,5.408956638068591928e+03,1.068701940592734218e+03,9.310000000000000000e+03,2.830000000000000000e+03,1.451611656190085095e-05,1.455026455026405333e-04,8.952628472705771445e-01,8.968925465127285390e-01,9.409499405171163622e-02,5.580106206102413563e-02,1.619581100828056397e-01,1.477652464494569884e-01,1.676666666666660088e+00,3.972222222222218324e+00,2.211979039180970176e+03,2.240736152917596428e+03,4.301215447181123750e+02,3.604223381241029074e+02,1.190000000000000000e+02,1.530000000000000000e+02,7.409044041832346444e-04,1.718089196462897284e-03,9.774542815647239147e-01,9.691765367290642308e-01,1.900669662916979197e-01,1.558920147595600769e-01,5.258506407423773482e-02,6.617647058823529493e-02,5.644444444444445264e-01,1.960000000000000075e-01,9.894857552640192466e+01,9.347586206896551175e+01,1.139329877130400291e+03,-2.154144552386957068e-01,1.099744245524296726e-01,1.709183673469387710e-01,4.600000000000000000e+01,8.452500885566620326e-02,1.547663054622110401e-01,4.973578209199328200e-03,5.513174567080337402e-02,2.000000000000000000e+03
-8.423333333333349771e+00,-4.688888888889337081e-01,3.773817035071583814e+04,1.403656939687878730e+04,4.260305650765450082e+03,1.258716790251419297e+03,4.808000000000000000e+03,2.184000000000000000e+03,-2.075377173314940790e-04,-3.053059570835614566e-05,9.298093071849566904e-01,9.139581584111724499e-01,1.049672469205767816e-01,8.195837936263962453e-02,1.184615763668169647e-01,1.422060164083865097e-01,-7.044444444444477593e-01,-8.277777777777862722e-01,1.726263509868165329e+03,1.782762996042808709e+03,3.588725716837419100e+02,2.872264423913734390e+02,9.300000000000000000e+01,1.250000000000000000e+02,-3.953111360518786629e-04,-4.460009578544106958e-04,9.687225083435271333e-01,9.605404073506512708e-01,2.013875261973860353e-01,1.547556262884555167e-01,5.218855218855218692e-02,6.734913793103448898e-02,4.947209653092006221e-01,1.675000000000000100e-01,8.456064490138939505e+01,6.988965517241379644e+01,1.385017709076496430e+03,-6.749596939264428386e-01,1.497005988023951961e-01,2.089552238805970075e-01,3.600000000000000000e+01,9.865086139990571212e-02,1.715397457508199275e-01,1.309891819862095928e-02,8.399267788213722608e-02,2.000000000000000000e+03
-2.430000000000390958e+00,-5.804444444444614604e+00,7.702072469331143657e+04,2.233321325258977959e+04,8.374063859972355203e+03,1.714052461814912931e+03,1.585300000000000000e+04,5.763000000000000000e+03,-2.798346327026947992e-05,-2.214338093482094564e-04,8.869574569977248801e-01,8.519899764464112790e-01,9.643428331209455417e-02,6.538940456319052019e-02,1.825604293100867026e-01,2.198527448212719004e-01,-1.485555555555562401e+00,2.818888888888879229e+00,3.359061502438953539e+03,3.353033111320561602e+03,7.056171582971851421e+02,5.895117939100863396e+02,2.250000000000000000e+02,3.130000000000000000e+02,-4.260268298123207216e-04,7.994579945799430883e-04,9.633098659130925334e-01,9.509452953263078934e-01,2.023565122733539390e-01,1.671899585678066624e-01,6.452537998279322951e-02,8.876914350538854526e-02,5.652968036529679718e-01,2.379999999999999893e-01,1.201518417106309045e+02,1.100735632183908024e+02,1.949796887303474477e+03,-3.270786172941883563e-01,1.936842105263157920e-01,2.521008403361344463e-01,5.000000000000000000e+01,8.923588077654780182e-02,1.867474441206521674e-01,6.741340521470035735e-03,6.223838783963680371e-02,2.000000000000000000e+03
5.555555555568885556e-02,8.455555555554167269e-01,5.771387692956564570e+04,1.625235452636534319e+04,7.061159511743347139e+03,1.178823713891691796e+03,1.743500000000000000e+04,4.680000000000000000e+03,8.053630737828543561e-07,4.352252190423186879e-05,8.366512558285588153e-01,8.365428518820950954e-01,1.023623483190302802e-01,6.067653458367777697e-02,2.527470934446667261e-01,2.408894379246448447e-01,6.562222222222205303e+00,-2.181111111111103007e+00,2.510095466164327718e+03,2.535433355783074148e+03,5.960158787470445532e+02,5.065217558414381642e+02,2.460000000000000000e+02,3.730000000000000000e+02,2.493245525160412389e-03,-8.001141273334933489e-04,9.536836877524041967e-01,9.300929404926904231e-01,2.264498019555640507e-01,1.858113557745554589e-01,9.346504559270517321e-02,1.368305209097578912e-01,6.179673321234120387e-01,2.104999999999999927e-01,1.062687507566714515e+02,1.185793103448275900e+02,1.957411525961157395e+03,4.513927754494845290e-01,1.428571428571428492e-01,2.042755344418052121e-01,5.700000000000000000e+01,9.320193672249722783e-02,1.935509646661652816e-01,6.248576906713406223e-03,6.248741536301908456e-02,2.000000000000000000e+03
-4.236666666667050940e+00,2.677777777777495261e-01,4.728657602942898666e+04,1.660891457112267017e+04,5.596747413910195974e+03,1.107230556657638317e+03,4.185000000000000000e+03,2.217000000000000000e+03,-8.538223834476120803e-05,1.495296949842246607e-05,9.529741239304511113e-01,9.274578161225525141e-01,1.127921687607858908e-01,6.182882268581853247e-02,8.434099153567109486e-02,1.237994192539647043e-01,-2.414444444444461269e+00,-5.166666666666739349e-01,2.092947521648308339e+03,2.078072862797977905e+03,4.319328917347796164e+02,3.821305333697450806e+02,9.300000000000000000e+01,1.040000000000000000e+02,-1.126140132669991179e-03,-2.425665101721473881e-04,9.761882097240244249e-01,9.756210623464685039e-01,2.014612368165949741e-01,1.794040062768756383e-01,4.337686567164179136e-02,4.882629107981220629e-02,4.130781499202551554e-01,1.839999999999999969e-01,9.289049947376507532e+01,7.731724137931034591e+01,1.363057978596908242e+03,-6.526795581685408409e-01,1.198910081743869149e-01,1.576086956521739191e-01,5.200000000000000000e+01,9.927701058180504745e-02,1.442341584143638777e-01,2.738177692609712263e-03,5.555020269894526269e-02,2.000000000000000000e+03
-5.228888888889027697e+00,1.084444444444388811e+00,6.288956899920675642e+04,2.017060310874495917e+04,9.558065184867151402e+03,1.768694389604460866e+03,1.200600000000000000e+04,4.670000000000000000e+03,-7.459398112483990931e-05,4.715385878965078941e-05,8.971663813405055254e-01,8.770590098593338269e-01,1.363528943032205065e-01,7.690644358659277924e-02,1.712745014123084886e-01,2.030611357509348736e-01,-6.224444444444459990e+00,1.171111111111108549e+00,2.728621388071096135e+03,2.682553335878470989e+03,7.154428786760369121e+02,5.905252030410390489e+02,1.830000000000000000e+02,2.360000000000000000e+02,-2.187853934778368880e-03,4.152876280535845862e-04,9.590936337683992896e-01,9.512600481838550115e-01,2.514737710636333334e-01,2.094061003691627953e-01,6.432337434094903550e-02,8.368794326241134340e-02,4.425806451612903647e-01,2.159999999999999976e-01,1.090453689474633450e+02,9.982528735632183725e+01,2.993256831813978351e+03,-3.295179263068449549e-01,2.018561484918793558e-01,2.476851851851851749e-01,4.500000000000000000e+01,1.216675214238304575e-01,1.624834757942637542e-01,2.465617798709009330e-03,6.723014177446649808e-02,2.000000000000000000e+03
-2.093333333333319057e+00,3.661111111111112315e+00,5.477936790047199611e+04,1.899179829916439485e+04,7.094183809914174162e+03,1.208796890294244349e+03,7.044000000000000000e+03,2.570000000000000000e+03,-3.583125078452157036e-05,1.778879117200870945e-04,9.376496508245523165e-01,9.227830668657691637e-01,1.214300059894247719e-01,5.873363249085294252e-02,1.205710177672794509e-01,1.248724551771051017e-01,-4.451111111111112351e+00,4.424444444444445068e+00,2.329724296613911974e+03,2.228291472510387393e+03,4.681648464037439226e+02,4.030585456637717243e+02,1.370000000000000000e+02,1.850000000000000000e+02,-1.860832404310665657e-03,1.911207103431725694e-03,9.739650069456153858e-01,9.625449125314848864e-01,1.957210896336722128e-01,1.741073631376983677e-01,5.727424749163879253e-02,7.991360691144708261e-02,4.289813486370157580e-01,1.990000000000000102e-01,1.004630945395611406e+02,9.116781609195402325e+01,1.882176435460430639e+03,-3.603972272886887263e-01,1.309823677581863910e-01,1.834170854271356677e-01,4.500000000000000000e+01,1.050970304951588108e-01,1.423596686237031395e-01,2.030546324080922081e-03,5.310912027474752606e-02,2.000000000000000000e+03
