5.401333333333324305e+01,7.645555555555557881e+00,1.701038080759360810e+03,3.939296878796072292e+02,2.010378089981533378e+02,3.150920184887007025e+01,1.630000000000000000e+02,3.400000000000000000e+01,3.007423904974011394e-02,1.842302543507363249e-02,9.471258801555461071e-01,9.492281635653185834e-01,1.119364192640052019e-01,7.592578758763872393e-02,9.075723830734966358e-02,8.192771084337349685e-02,9.462222222222226975e+00,7.841111111111104037e+00,2.587026815480540449e+02,2.370668663430458878e+02,3.834653903854469803e+01,2.899904819692389424e+01,1.600000000000000000e+01,2.200000000000000000e+01,3.543903454015815552e-02,3.136444444444441704e-02,9.689239009290413485e-01,9.482674653721835378e-01,1.436199963990438255e-01,1.159961927876955734e-01,5.992509363295880215e-02,8.799999999999999489e-02,5.281690140845070047e-01,1.340000000000000080e-01,1.691212898027788114e+01,1.534252873563218422e+01,5.779301889285242311e+01,-3.502563220237148167e-01,9.090909090909091161e-02,1.641791044776119424e-01,8.000000000000000000e+00,1.051773002474098856e-01,1.211921208921307447e-01,9.567985359922237185e-03,6.080009817928962862e-02,5.000000000000000000e+02
8.417333333333303358e+01,2.889888888888902585e+01,2.080956687287750810e+03,7.471583993011606708e+02,2.819870351875846382e+02,7.597572864037697116e+01,2.330000000000000000e+02,1.740000000000000000e+02,3.786474733843141205e-02,3.368168868168883862e-02,9.361028732738420066e-01,8.708139851994879388e-01,1.268497684154676619e-01,8.854980028015964344e-02,1.048133153396311329e-01,2.027972027972027858e-01,1.390999999999999837e+01,1.254999999999999005e+01,3.100019418380719571e+02,3.101169498485752456e+02,5.114743150954262774e+01,3.948707206183848939e+01,2.900000000000000000e+01,3.000000000000000000e+01,4.215151515151514816e-02,3.803030303030299764e-02,9.393998237517332539e-01,9.397483328744704600e-01,1.549922166955837177e-01,1.196577941267833040e-01,8.787878787878787568e-02,9.090909090909091161e-02,4.870129870129870087e-01,1.580000000000000016e-01,1.994116700659630581e+01,2.187126436781609229e+01,8.632825472321309235e+01,3.673395656579585555e-01,1.025641025641025605e-01,1.645569620253164445e-01,1.100000000000000000e+01,1.161839545043686639e-01,1.348158709859007820e-01,2.203065335668244473e-02,9.464106749318483558e-02,5.000000000000000000e+02
5.347888888888876124e+01,2.420111111111115321e+01,1.375778927290010188e+03,5.840078261237773631e+02,1.924856971581899927e+02,7.950716315400418921e+01,6.400000000000000000e+01,2.900000000000000000e+01,3.776757689893273789e-02,4.033518518518525858e-02,9.715952876341880096e-01,9.733463768729623267e-01,1.359362268066313384e-01,1.325119385900069835e-01,4.519774011299435013e-02,4.833333333333333232e-02,1.052666666666665485e+01,7.882222222222231345e+00,2.209969064548949973e+02,1.941021539886907590e+02,4.428041373646702539e+01,3.142252442744329954e+01,9.000000000000000000e+00,5.000000000000000000e+00,4.637298091042579146e-02,4.001128031584889194e-02,9.735546539863215720e-01,9.852901217700038572e-01,1.950679019227622157e-01,1.595052001393060803e-01,3.964757709251101603e-02,2.538071065989847691e-02,4.754098360655737432e-01,1.280000000000000027e-01,1.615486947369827320e+01,1.655402298850574638e+01,7.768156427533359931e+01,9.308572238926900166e-02,1.428571428571428492e-01,2.031250000000000000e-01,6.000000000000000000e+00,1.349170934088262941e-01,1.238206170514253961e-02,1.422644967501262414e+01,1.375159172296122612e-01,5.000000000000000000e+02
1.474755555555539388e+02,4.432111111111140644e+01,3.403398417841694936e+03,1.133958935938416516e+03,4.877824611921709561e+02,1.356854029332561993e+02,5.030000000000000000e+02,2.940000000000000000e+02,4.022792022791978755e-02,3.451799930771916325e-02,9.283683627500531887e-01,8.831455887370844859e-01,1.330557722837345802e-01,1.056739898234082542e-01,1.372067648663393424e-01,2.289719626168224276e-01,2.695444444444441245e+01,2.198777777777776521e+01,5.651448532588860871e+02,5.129872096888217357e+02,9.740659304923578077e+01,7.058603225566851336e+01,2.700000000000000000e+01,6.200000000000000000e+01,4.647318007662829681e-02,4.012368207623679545e-02,9.743876780325622100e-01,9.361080468774118923e-01,1.679424018090271975e-01,1.288066282037746701e-01,4.655172413793103731e-02,1.131386861313868619e-01,5.192307692307691624e-01,2.000000000000000111e-01,2.524198355265355431e+01,2.720689655172413879e+01,1.809181133571145494e+02,2.974129011130220990e-01,2.323232323232323204e-01,3.300000000000000155e-01,1.100000000000000000e+01,1.259531038637222988e-01,2.652684175739550843e-01,4.227185950460227160e-02,1.084130117052603537e-01,5.000000000000000000e+02
5.927888888888887919e+01,2.007666666666675681e+01,1.866384866682709571e+03,6.463220299191441427e+02,2.040844062681832156e+02,6.811188934794918737e+01,1.660000000000000000e+02,1.540000000000000000e+02,3.016737348035057609e-02,2.727807971014505062e-02,9.498141815179184100e-01,8.781549319553588751e-01,1.038597487369889161e-01,9.254332791840921835e-02,8.447837150127227024e-02,2.092391304347826220e-01,9.188888888888886441e+00,8.687777777777775157e+00,2.738210903679739090e+02,2.564059853190355511e+02,3.446403963992452901e+01,2.988425128081115290e+01,1.000000000000000000e+01,1.700000000000000000e+01,3.281746031746030773e-02,3.241708126036483423e-02,9.779324655999067639e-01,9.567387511904311692e-01,1.230858558568733163e-01,1.115084003015341524e-01,3.571428571428571230e-02,6.343283582089552508e-02,4.788732394366197465e-01,1.479999999999999927e-01,1.867906782896362827e+01,1.822758620689655018e+01,5.918728497820055168e+01,-9.153743863888400001e-02,8.219178082191780366e-02,1.486486486486486569e-01,8.000000000000000000e+00,1.007761183325184690e-01,1.167711289702865890e-01,6.600508558666134951e-02,9.745427904762180016e-02,5.000000000000000000e+02
1.861355555555581134e+02,5.899000000000036437e+01,4.110873741732767485e+03,1.587136678361169743e+03,7.335084082061753179e+02,2.437879376670132672e+02,2.980000000000000000e+02,2.090000000000000000e+02,4.347945703236583137e-02,3.441656942823825144e-02,9.602601592461498248e-01,9.259840597206357993e-01,1.713404363948085318e-01,1.422333358617346999e-01,6.960990422798411792e-02,1.219369894982497149e-01,2.734444444444457289e+01,2.814333333333345166e+01,5.792570503168457208e+02,5.594098433909413188e+02,1.195705524762277037e+02,1.182190483588803573e+02,2.300000000000000000e+01,3.900000000000000000e+01,4.626809550667440596e-02,4.843947217441213482e-02,9.801303727865410265e-01,9.628396616023086052e-01,2.023190397228895043e-01,2.034751262631331326e-01,3.891708967851099932e-02,6.712564543889845692e-02,5.278969957081545150e-01,2.200000000000000011e-01,2.776618190791890939e+01,2.821609195402298909e+01,3.109785916237283914e+02,6.205124851067207736e-02,1.284403669724770714e-01,1.818181818181818232e-01,1.200000000000000000e+01,1.630185731231334756e-01,1.209239543113267146e-01,1.573239506045368344e-02,1.376338999141485386e-01,5.000000000000000000e+02
8.690666666666572837e+01,1.155222222222227479e+01,2.253193512757091412e+03,5.515364893118140799e+02,3.297142442348193185e+02,3.353807145204397955e+01,2.870000000000000000e+02,1.500000000000000000e+02,3.588219102669931021e-02,1.752992749957856672e-02,9.303028541523912232e-01,8.369294223244523323e-01,1.361330488170187092e-01,5.089236942647037965e-02,1.184971098265895917e-01,2.276176024279210897e-01,1.714333333333338416e+01,1.612444444444446745e+01,3.679766205729049489e+02,3.515803644825466563e+02,6.834022530305659870e+01,6.076250809691223509e+01,1.300000000000000000e+01,3.100000000000000000e+01,4.583778966131921151e-02,4.417656012176566366e-02,9.838947074141843885e-01,9.632338752946483229e-01,1.827278751418625613e-01,1.664726249230472077e-01,3.475935828877005362e-02,8.493150684931506655e-02,5.123456790123457338e-01,1.580000000000000016e-01,1.994116700659630581e+01,1.961839080459770202e+01,1.025670181001453187e+02,-6.143134135573321414e-02,8.974358974358974395e-02,1.518987341772151944e-01,1.000000000000000000e+01,1.179007840593509354e-01,2.092255285702611378e-01,4.812301009011413742e-03,3.978520544037251160e-03,5.000000000000000000e+02
1.328888888888893050e+01,3.980000000000000870e+00,8.353295807453959014e+02,2.762227637097377055e+02,8.808832000406066243e+01,3.139333112662975012e+01,1.600000000000000000e+01,1.500000000000000000e+01,1.574512901527124614e-02,1.401408450704225671e-02,9.897269914044974914e-01,9.726153651751328066e-01,1.043700473981761384e-01,1.105398983332033513e-01,1.895734597156398249e-02,5.281690140845070325e-02,2.109999999999998987e+00,1.607777777777777528e+00,1.397500000000100897e+02,1.260000000000072760e+02,1.493444846471576781e+01,1.161056419260894579e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.496453900709219208e-02,1.276014109347442527e-02,9.911347517731211587e-01,1.000000000000057732e+00,1.059180742178423285e-01,9.214733486197576595e-02,1.418439716312056703e-02,0.000000000000000000e+00,2.615384615384614975e-01,9.600000000000000200e-02,1.211615210527370579e+01,7.622988505747126275e+00,2.237740256308627096e+01,-1.379559900995790400e+00,6.382978723404254817e-02,1.250000000000000000e-01,3.000000000000000000e+00,1.059234495839456308e-01,9.921082164533265302e-02,3.002906152410175622e+01,1.099186151714826171e-01,5.000000000000000000e+02
4.958777777777771689e+01,1.264555555555558186e+01,2.606982102596722598e+03,7.925919553876527743e+02,2.443195396346428652e+02,5.149585729265429990e+01,1.790000000000000000e+02,1.200000000000000000e+02,1.835224936261203518e-02,1.456861239119306740e-02,9.648342348618514919e-01,9.131243725664202060e-01,9.042173931704028389e-02,5.932702453070771986e-02,6.624722427831236660e-02,1.382488479262672931e-01,8.052222222222232162e+00,7.088888888888897455e+00,3.932890022675991304e+02,3.780247917283070365e+02,3.781222108090269529e+01,3.204032086338233398e+01,1.700000000000000000e+01,1.500000000000000000e+01,2.008035466888337048e-02,1.841269841269843610e-02,9.807705792209454598e-01,9.818825759176805779e-01,9.429481566309899643e-02,8.322161263216190652e-02,4.239401496259351948e-02,3.896103896103896014e-02,3.795620437956204185e-01,1.700000000000000122e-01,2.145568601975551815e+01,1.507126436781609158e+01,6.823170299907518199e+01,-1.131850303859166296e+00,7.142857142857142461e-02,1.411764705882352922e-01,9.000000000000000000e+00,8.286145572193107101e-02,9.295571474076796958e-02,3.311092017131050773e-03,2.561479108925101417e-02,5.000000000000000000e+02
8.242888888888846566e+01,1.454111111111108379e+01,2.561888095328445161e+03,6.756888908569725345e+02,3.687496652344931931e+02,4.985943818483039536e+01,2.390000000000000000e+02,8.200000000000000000e+01,3.073411218825073191e-02,2.016797657574352642e-02,9.552155463566164295e-01,9.371551884285332923e-01,1.374905537787073917e-01,6.915317362667183776e-02,8.911260253542133136e-02,1.137309292649098524e-01,1.323333333333333606e+01,1.309111111111111292e+01,3.781163667568232540e+02,3.715522810747024778e+02,6.617699889175990791e+01,6.082103164077702928e+01,1.700000000000000000e+01,2.700000000000000000e+01,3.419465977605513213e-02,3.409143518518518989e-02,9.770448753406285602e-01,9.675840652987043322e-01,1.709999971363305171e-01,1.583881032311901804e-01,4.392764857881136659e-02,7.031250000000000000e-02,5.464480874316939296e-01,1.660000000000000087e-01,2.095084634870244855e+01,1.784597701149425220e+01,1.297716792178623280e+02,-5.633043760959461910e-01,1.463414634146341375e-01,2.168674698795180766e-01,1.000000000000000000e+01,1.230117847250435936e-01,1.822556653532994564e-01,5.457950785273510755e-03,3.304744713543932011e-02,5.000000000000000000e+02
5.389999999999959357e+01,1.438777777777781530e+01,1.949456022499248093e+03,5.893592484260436777e+02,2.142405233728522091e+02,4.293361158653377174e+01,1.090000000000000000e+02,5.300000000000000000e+01,2.686939182452621755e-02,2.313147552697398038e-02,9.718125735290369382e-01,9.475229074373692217e-01,1.067998621001257226e-01,6.902509901371989276e-02,5.433698903290129500e-02,8.520900321543407874e-02,8.095555555555554506e+00,5.928888888888894648e+00,2.878907563025330205e+02,2.680000000000135287e+02,4.077906780270247111e+01,3.075174654108646877e+01,2.000000000000000000e+00,0.000000000000000000e+00,2.801230296039984233e-02,2.212271973466005404e-02,9.961617865139550387e-01,1.000000000000050404e+00,1.411040408398009371e-01,1.147453229145017489e-01,6.920415224913495020e-03,0.000000000000000000e+00,4.552238805970149071e-01,1.459999999999999909e-01,1.842664799343709348e+01,1.619080459770114899e+01,6.200727176641564142e+01,-4.593134815312668873e-01,1.250000000000000000e-01,2.191780821917808098e-01,5.000000000000000000e+00,9.785925987800021819e-02,1.901345023222035802e-01,2.143014712333365240e-02,6.542533108113338103e-02,5.000000000000000000e+02
8.625555555555546761e+00,3.090000000000016733e+00,8.093708916084581233e+02,3.577847222222546293e+02,7.223212092161649878e+01,1.164987716029548537e+01,1.000000000000000000e+01,6.000000000000000000e+00,1.059650559650558536e-02,8.535911602209990401e-03,9.943131346541254079e-01,9.883555862493221822e-01,8.873724928945515844e-02,3.218198110578863319e-02,1.228501228501228427e-02,1.657458563535911533e-02,2.003333333333332966e+00,8.277777777777763912e-01,1.410000000000092939e+02,1.050000000000071623e+02,2.316997025522249487e+01,3.397795002372550499e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420803782505909892e-02,7.883597883597871087e-03,1.000000000000065947e+00,1.000000000000068168e+00,1.643260301788829481e-01,3.235995240354810204e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000444e-01,9.800000000000000377e-02,1.236857194080024058e+01,6.731034482758620818e+00,1.089547364248909922e+01,-1.697329683062120287e+00,1.458333333333333426e-01,1.836734693877551117e-01,3.000000000000000000e+00,7.132822966149016120e-02,2.520990604012239289e-01,3.098902976455738395e-02,4.046161648896860752e-02,5.000000000000000000e+02
6.539111111111135699e+01,2.125888888888889383e+01,1.569962116021406246e+03,6.729353787416824844e+02,2.217706886465305161e+02,6.503485366410532720e+01,1.910000000000000000e+02,1.300000000000000000e+02,3.925036681339216793e-02,2.838302922415072635e-02,9.423542112973627427e-01,8.984450984535146123e-01,1.331156594516989811e-01,8.682891009893901890e-02,1.146458583433373341e-01,1.735647530040053399e-01,1.596111111111110681e+01,1.119555555555555948e+01,2.601358225717459618e+02,2.423748385708759088e+02,5.886642441496780265e+01,3.583029786244127024e+01,2.400000000000000000e+01,4.800000000000000000e+01,5.868055555555554137e-02,4.240740740740742143e-02,9.563817006314190294e-01,9.180865097381663009e-01,2.164206779962051519e-01,1.357208252365199597e-01,8.823529411764706454e-02,1.818181818181818232e-01,4.852941176470588758e-01,1.400000000000000133e-01,1.766938848685748553e+01,1.791954022988505812e+01,9.075444576562293264e+01,5.351357393849773963e-02,1.014492753623188470e-01,1.714285714285714302e-01,1.300000000000000000e+01,1.187600589277994362e-01,1.618148218128262206e-01,1.599919361199169179e-02,8.255708166322682506e-02,5.000000000000000000e+02
1.639944444444440705e+02,3.549222222222245193e+01,3.941106861133994698e+03,1.252763408785309821e+03,5.181571003886884910e+02,9.532599765434042638e+01,1.049000000000000000e+03,3.700000000000000000e+02,3.571307588075872674e-02,2.345817727840214875e-02,8.582549784699465834e-01,8.279996092434301902e-01,1.128390898058990593e-01,6.300462501939221860e-02,2.284407665505226448e-01,2.445472571050892330e-01,2.753888888888895892e+01,2.638888888888894968e+01,5.722430564492311760e+02,5.821483068102726293e+02,9.772288707215247427e+01,8.704787080751069084e+01,9.900000000000000000e+01,1.370000000000000000e+02,4.413283475783486703e-02,3.998316498316507872e-02,9.170561802071012236e-01,8.820428891064736598e-01,1.566071908207571639e-01,1.318907133447131674e-01,1.586538461538461453e-01,2.075757575757575801e-01,6.715976331360946627e-01,2.220000000000000029e-01,2.801860174344544419e+01,3.020689655172413879e+01,1.600123662306777987e+02,2.991512216848208339e-01,1.000000000000000056e-01,1.621621621621621712e-01,1.700000000000000000e+01,1.004886319480785550e-01,1.492838501639249527e-01,1.236398727352138946e-02,6.001978180864112750e-02,5.000000000000000000e+02
4.797555555555548068e+01,1.042222222222222427e+01,1.605604406606767270e+03,4.816541091184118955e+02,2.442364139522549351e+02,4.125109855030003558e+01,1.090000000000000000e+02,2.000000000000000000e+01,2.902332459501238970e-02,2.118337850045167586e-02,9.713275297076632286e-01,9.789717665008371705e-01,1.477534264683937892e-01,8.384369624044722691e-02,6.594071385359952242e-02,4.065040650406503975e-02,7.894444444444447484e+00,6.912222222222217383e+00,2.196111008556711397e+02,2.373750764131251287e+02,4.316572904331534488e+01,3.149201753264344461e+01,1.100000000000000000e+01,1.500000000000000000e+01,3.524305555555556912e-02,2.844535893918608005e-02,9.804067002485318261e-01,9.768521663091569440e-01,1.927041475148006389e-01,1.295967799697261003e-01,4.910714285714285615e-02,6.172839506172839164e-02,3.653846153846154188e-01,1.320000000000000062e-01,1.665970914475134634e+01,1.347126436781609193e+01,8.199170299907517290e+01,-7.218790287394925009e-01,1.538461538461538547e-01,2.272727272727272652e-01,8.000000000000000000e+00,1.330944114231024378e-01,1.358209513494503251e-01,8.082636925004414025e-03,7.998969473627623450e-02,5.000000000000000000e+02
