1.308830105699598789e-03,1.409815624356269836e-03,1.698378589935600758e-03,1.729559735395014286e-03,6.666667014360427856e-02,8.805031329393386841e-02,3.180000000000000000e+02
1.463358476758003235e-02,1.103004068136215210e-02,1.893753372132778168e-02,1.985708810389041901e-02,1.155737712979316711e-01,3.404859602451324463e-01,3.169000000000000000e+03
3.596172109246253967e-02,3.152982890605926514e-02,6.239935010671615601e-02,6.359142065048217773e-02,2.080443799495697021e-01,5.448473095893859863e-01,1.048000000000000000e+03
1.528260577470064163e-02,1.601608283817768097e-02,1.770359277725219727e-02,2.041332982480525970e-02,1.238938048481941223e-01,3.609545826911926270e-01,3.017000000000000000e+03
3.029175335541367531e-03,3.139859298244118690e-03,1.295709982514381409e-03,1.613891799934208393e-03,4.009623080492019653e-02,1.497185677289962769e-01,7.995000000000000000e+03
5.570437060669064522e-04,5.594603717327117920e-04,4.516990738920867443e-04,5.222769686952233315e-04,2.550091035664081573e-02,6.414867937564849854e-02,8.340000000000000000e+03
5.044015496969223022e-02,3.782097622752189636e-02,8.073639869689941406e-02,9.410636872053146362e-02,2.345945984125137329e-01,5.949580073356628418e-01,1.190000000000000000e+03
1.295720040798187256e-02,1.316176913678646088e-02,1.130663231015205383e-02,1.311791408807039261e-02,1.120394989848136902e-01,3.074293136596679688e-01,7.605000000000000000e+03
9.547125548124313354e-03,6.037814542651176453e-03,1.689708093181252480e-03,5.490734241902828217e-03,4.761904850602149963e-02,2.139037400484085083e-01,1.870000000000000000e+02
1.340316724963486195e-03,1.235759817063808441e-03,1.222509192302823067e-03,1.209272653795778751e-03,3.726708143949508667e-02,1.025267913937568665e-01,7.559000000000000000e+03
4.909300431609153748e-02,3.475599735975265503e-02,4.817043989896774292e-02,5.243027955293655396e-02,2.307692319154739380e-01,5.788423418998718262e-01,5.010000000000000000e+02
3.258036449551582336e-02,3.113497421145439148e-02,5.541890487074851990e-02,5.685888975858688354e-02,1.999461054801940918e-01,5.307472348213195801e-01,5.594000000000000000e+03
1.884286408312618732e-03,1.785416738130152225e-03,2.005685353651642799e-03,1.699935528449714184e-03,3.632478788495063782e-02,1.210738271474838257e-01,7.450000000000000000e+03
1.514865271747112274e-02,1.400854624807834625e-02,8.566959761083126068e-03,1.535800751298666000e-02,1.146788969635963440e-01,3.276740312576293945e-01,5.890000000000000000e+02
2.171603264287114143e-04,1.820481411414220929e-04,5.211209645494818687e-05,2.026256197495968081e-06,0.000000000000000000e+00,3.575025126338005066e-02,1.986000000000000000e+03
5.851490423083305359e-03,5.485858302563428879e-03,9.854650124907493591e-03,1.165885850787162781e-02,7.445008307695388794e-02,2.199437022209167480e-01,2.487000000000000000e+03
8.292902261018753052e-03,7.585298269987106323e-03,8.348042145371437073e-03,7.304303348064422607e-03,9.581749141216278076e-02,2.679436504840850830e-01,8.875000000000000000e+03
1.191684417426586151e-02,1.188782695680856705e-02,1.511709671467542648e-02,1.441039703786373138e-02,1.068133413791656494e-01,3.166834414005279541e-01,7.948000000000000000e+03
2.040445571765303612e-03,2.063859021291136742e-03,4.014187143184244633e-04,4.259145061951130629e-04,3.463203459978103638e-02,1.147001311182975769e-01,9.721000000000000000e+03
1.662527956068515778e-02,1.701758243143558502e-02,2.502389810979366302e-02,2.444962225854396820e-02,1.273377388715744019e-01,3.739981055259704590e-01,8.484000000000000000e+03
1.351219508796930313e-02,1.045855134725570679e-02,5.793828051537275314e-03,4.881266504526138306e-03,8.793565630912780762e-02,2.717686593532562256e-01,6.259000000000000000e+03
7.848719134926795959e-03,7.162382826209068298e-03,1.388431643135845661e-03,1.422894303686916828e-03,8.185610175132751465e-02,2.221241146326065063e-01,7.928000000000000000e+03
2.711025997996330261e-02,2.410379797220230103e-02,5.055170133709907532e-02,4.562388733029365540e-02,1.851097494363784790e-01,4.834205806255340576e-01,7.449000000000000000e+03
1.450601685792207718e-02,1.385200675576925278e-02,1.279857195913791656e-02,1.423824951052665710e-02,1.252595186233520508e-01,3.359915018081665039e-01,3.762000000000000000e+03
9.660551324486732483e-03,8.465804159641265869e-03,6.720934994518756866e-03,6.170822307467460632e-03,7.728119194507598877e-02,2.658261656761169434e-01,3.728000000000000000e+03
2.969123981893062592e-02,1.489809155464172363e-02,2.942191623151302338e-02,2.447230182588100433e-02,1.812297701835632324e-01,4.147540926933288574e-01,6.100000000000000000e+02
7.020646706223487854e-03,6.446311250329017639e-03,1.039249356836080551e-02,1.044303830713033676e-02,6.734317541122436523e-02,2.419818043708801270e-01,8.356000000000000000e+03
5.387230589985847473e-02,4.125107079744338989e-02,1.982438378036022186e-02,2.217560634016990662e-02,1.592356711626052856e-01,4.680851101875305176e-01,2.820000000000000000e+02
1.163387112319469452e-02,1.220963615924119949e-02,1.769605651497840881e-02,2.030151709914207458e-02,1.101903021335601807e-01,3.209698796272277832e-01,9.032000000000000000e+03
2.178968861699104309e-02,2.262827008962631226e-02,2.891157567501068115e-02,3.169475868344306946e-02,1.802140027284622192e-01,4.419145882129669189e-01,9.882000000000000000e+03
2.831609454005956650e-03,2.504464704543352127e-03,3.723293775692582130e-03,4.056381992995738983e-03,4.507042095065116882e-02,1.467532515525817871e-01,2.310000000000000000e+03
2.937944419682025909e-02,1.816747896373271942e-02,1.583505049347877502e-02,2.555008232593536377e-02,1.542857140302658081e-01,4.252873659133911133e-01,3.480000000000000000e+02
1.898604072630405426e-02,1.814284361898899078e-02,2.930294536054134369e-02,2.674757130444049835e-02,1.544330418109893799e-01,4.066810011863708496e-01,7.903000000000000000e+03
2.930225059390068054e-02,2.805410511791706085e-02,5.586590245366096497e-02,6.418541073799133301e-02,1.891534328460693359e-01,4.979691207408905029e-01,1.231000000000000000e+03
3.982190415263175964e-02,3.651677444577217102e-02,8.222337812185287476e-02,7.607462257146835327e-02,2.192812114953994751e-01,5.673195719718933105e-01,5.667000000000000000e+03
1.428106706589460373e-02,9.257053956389427185e-03,5.933577660471200943e-03,4.794449079781770706e-03,5.752212554216384888e-02,2.909836173057556152e-01,7.320000000000000000e+02
4.211230552755296230e-04,4.478124901652336121e-04,1.548811706015840173e-04,9.661548392614349723e-05,3.289473801851272583e-02,5.357142910361289978e-02,2.744000000000000000e+03
3.248006477952003479e-02,2.601324208080768585e-02,2.864894643425941467e-02,2.598334848880767822e-02,1.466517001390457153e-01,4.476059675216674805e-01,5.096000000000000000e+03
2.036101359408348799e-04,1.694219390628859401e-04,1.771868410287424922e-04,2.204984339186921716e-04,2.247191034257411957e-02,4.038997367024421692e-02,2.154000000000000000e+03
5.174479261040687561e-02,4.891270026564598083e-02,8.603962510824203491e-02,1.012690737843513489e-01,2.796175479888916016e-01,6.634449958801269531e-01,4.656000000000000000e+03
3.623656183481216431e-02,3.634087741374969482e-02,7.356406748294830322e-02,8.406458795070648193e-02,2.136181592941284180e-01,5.647171735763549805e-01,8.344000000000000000e+03
1.135374605655670166e-02,1.028286013752222061e-02,1.727714762091636658e-02,1.879851147532463074e-02,9.672619402408599854e-02,3.112820386886596680e-01,3.900000000000000000e+03
1.757560856640338898e-02,1.737923920154571533e-02,2.464454434812068939e-02,2.402404323220252991e-02,1.316298842430114746e-01,3.782462179660797119e-01,5.930000000000000000e+03
3.819740936160087585e-02,3.838230669498443604e-02,6.833001226186752319e-02,7.524061203002929688e-02,2.644171714782714844e-01,5.742337107658386230e-01,2.088000000000000000e+03
4.898178391158580780e-03,4.804013762623071671e-03,3.229885129258036613e-03,3.309950465336441994e-03,6.179066747426986694e-02,1.853974610567092896e-01,4.013000000000000000e+03
1.176796946674585342e-02,1.159710437059402466e-02,1.509559899568557739e-02,1.712413318455219269e-02,1.220472455024719238e-01,3.216152787208557129e-01,5.547000000000000000e+03
1.648212224245071411e-02,1.625645160675048828e-02,5.860100500285625458e-03,4.737786483019590378e-03,1.190261468291282654e-01,3.201179504394531250e-01,3.052000000000000000e+03
1.438891980797052383e-03,1.002183998934924603e-03,3.706449351739138365e-04,1.251380192115902901e-03,5.555555596947669983e-02,8.947368711233139038e-02,5.700000000000000000e+02
1.704743917798623443e-04,1.383901981171220541e-04,2.061010018223896623e-04,1.980039232876151800e-04,8.230452425777912140e-03,3.687834739685058594e-02,6.535000000000000000e+03
1.889664493501186371e-02,1.550024934113025665e-02,2.415422722697257996e-02,1.950683072209358215e-02,1.489104181528091431e-01,3.931767344474792480e-01,1.788000000000000000e+03
4.897465929388999939e-02,4.587248340249061584e-02,7.084885239601135254e-02,8.334307372570037842e-02,2.467213124036788940e-01,6.413119435310363770e-01,1.433000000000000000e+03
2.102403901517391205e-02,2.234333939850330353e-02,3.344434872269630432e-02,3.756470978260040283e-02,1.530829221010208130e-01,4.197892248630523682e-01,8.540000000000000000e+03
1.411359012126922607e-02,1.456984691321849823e-02,1.210696343332529068e-02,2.840746007859706879e-02,1.320754736661911011e-01,3.374083042144775391e-01,4.090000000000000000e+02
1.044333167374134064e-02,1.029508188366889954e-02,1.618928974494338036e-03,3.702332498505711555e-03,9.523809701204299927e-02,2.585034072399139404e-01,1.470000000000000000e+02
1.388602703809738159e-02,1.255937293171882629e-02,2.002952061593532562e-02,2.202056348323822021e-02,1.089928075671195984e-01,3.434077501296997070e-01,7.213000000000000000e+03
3.250939073041081429e-03,3.439418040215969086e-03,4.044111352413892746e-03,4.499640315771102905e-03,6.380952149629592896e-02,1.712543517351150513e-01,5.740000000000000000e+03
1.832444965839385986e-02,1.712084934115409851e-02,1.887768507003784180e-02,1.974663883447647095e-02,1.170691773295402527e-01,3.668991327285766602e-01,5.879000000000000000e+03
6.779318209737539291e-03,6.519176065921783447e-03,6.548069883137941360e-03,7.537503726780414581e-03,7.270233333110809326e-02,2.320631593465805054e-01,2.913000000000000000e+03
6.457663257606327534e-04,6.406066822819411755e-04,7.469344418495893478e-04,7.570240995846688747e-04,9.960159659385681152e-03,7.277785986661911011e-02,6.829000000000000000e+03
8.418627083301544189e-03,7.991581223905086517e-03,3.281994722783565521e-03,3.541913814842700958e-03,8.468540012836456299e-02,2.373037785291671753e-01,9.747000000000000000e+03
4.167443886399269104e-02,3.848721832036972046e-02,9.877578914165496826e-02,9.851413965225219727e-02,2.158343046903610229e-01,5.967005491256713867e-01,6.789000000000000000e+03
2.390833804383873940e-03,2.171573694795370102e-03,5.287305684760212898e-04,5.367778940126299858e-04,5.560458824038505554e-02,1.274264603853225708e-01,8.397000000000000000e+03
7.503438740968704224e-03,7.466588169336318970e-03,1.056841015815734863e-02,9.380933828651905060e-03,7.903525233268737793e-02,2.493970990180969238e-01,9.952000000000000000e+03
2.151869982481002808e-02,2.077743783593177795e-02,2.396645396947860718e-02,2.778957970440387726e-02,1.402354538440704346e-01,4.004838764667510986e-01,6.200000000000000000e+03
8.492812514305114746e-03,5.532811861485242844e-03,7.365095429122447968e-03,9.310986846685409546e-03,9.375000000000000000e-02,2.430167645215988159e-01,3.580000000000000000e+02
5.014654994010925293e-02,5.142814666032791138e-02,9.873518347740173340e-02,1.122468784451484680e-01,2.786101996898651123e-01,6.654647588729858398e-01,4.992000000000000000e+03
2.608698741823900491e-05,2.043916902039200068e-05,2.728864456003066152e-05,2.453065462759695947e-05,0.000000000000000000e+00,1.425891183316707611e-02,7.995000000000000000e+03
1.408816315233707428e-03,1.341657480224967003e-03,2.121887635439634323e-03,2.124808495864272118e-03,3.780378028750419617e-02,1.111226603388786316e-01,9.620000000000000000e+03
1.735618896782398224e-02,1.122995559126138687e-02,1.400978676974773407e-02,8.382987231016159058e-03,1.167979016900062561e-01,3.555203378200531006e-01,1.893000000000000000e+03
1.322033349424600601e-02,1.301994454115629196e-02,1.239747088402509689e-02,1.175597123801708221e-02,1.036961004137992859e-01,3.155421614646911621e-01,8.300000000000000000e+03
8.717219345271587372e-03,9.719179011881351471e-03,4.629959352314472198e-03,4.238817840814590454e-03,8.834356069564819336e-02,2.406347841024398804e-01,9.263000000000000000e+03
1.444150879979133606e-02,1.402286440134048462e-02,1.709670387208461761e-02,1.750908605754375458e-02,1.080639883875846863e-01,3.400547802448272705e-01,8.034000000000000000e+03
3.939744457602500916e-02,3.719204291701316833e-02,5.578440427780151367e-02,6.290354579687118530e-02,2.318481802940368652e-01,5.739827156066894531e-01,1.622000000000000000e+03
3.755332669243216515e-03,3.665203694254159927e-03,4.204770084470510483e-03,4.587016068398952484e-03,6.911446899175643921e-02,1.824724823236465454e-01,4.724000000000000000e+03
1.068016327917575836e-02,1.198574155569076538e-02,1.718256995081901550e-02,1.881208084523677826e-02,1.059225499629974365e-01,3.096646964550018311e-01,7.605000000000000000e+03
8.586171315982937813e-04,8.174690301530063152e-04,1.164130571851273999e-05,7.819191523594781756e-06,2.150537632405757904e-02,7.487657666206359863e-02,3.646000000000000000e+03
1.464920211583375931e-02,1.337817031890153885e-02,1.911598257720470428e-02,1.760929450392723083e-02,1.236691251397132874e-01,3.556786775588989258e-01,9.025000000000000000e+03
2.809401042759418488e-02,2.193658612668514252e-02,3.129968047142028809e-02,3.674885630607604980e-02,1.666666716337203979e-01,4.512779414653778076e-01,1.252000000000000000e+03
2.062224224209785461e-02,2.031127549707889557e-02,3.858926519751548767e-02,3.911612555384635925e-02,1.530299931764602661e-01,4.231827855110168457e-01,9.809000000000000000e+03
5.618950817734003067e-04,4.802326729986816645e-04,6.698518409393727779e-04,6.542540504597127438e-04,1.818181760609149933e-02,6.650245934724807739e-02,4.872000000000000000e+03
2.801291830837726593e-02,2.770819514989852905e-02,6.157046183943748474e-02,6.060892716050148010e-02,1.798353046178817749e-01,4.939678311347961426e-01,7.460000000000000000e+03
1.700958050787448883e-02,1.567036472260951996e-02,2.612409368157386780e-02,2.582676522433757782e-02,1.389599293470382690e-01,3.754646778106689453e-01,2.690000000000000000e+03
4.827648866921663284e-03,4.633968230336904526e-03,6.489625666290521622e-03,6.507658399641513824e-03,7.621247321367263794e-02,2.057877779006958008e-01,7.775000000000000000e+03
5.626034922897815704e-03,5.282164551317691803e-03,8.843626827001571655e-03,8.395719341933727264e-03,6.133333221077919006e-02,2.186335474252700806e-01,4.830000000000000000e+03
2.188755944371223450e-02,1.786997914314270020e-02,6.160035729408264160e-03,6.253261119127273560e-03,1.133557781577110291e-01,3.490941226482391357e-01,2.263000000000000000e+03
6.525312550365924835e-03,5.566262174397706985e-03,8.955116383731365204e-03,9.294982999563217163e-03,7.403545081615447998e-02,2.317932695150375366e-01,7.662000000000000000e+03
1.965772546827793121e-02,2.158410288393497467e-02,3.272281587123870850e-02,4.413738101720809937e-02,1.688804626464843750e-01,4.168451130390167236e-01,4.203000000000000000e+03
8.110143244266510010e-04,5.322024226188659668e-04,3.511667600832879543e-04,2.094569790642708540e-04,1.999999955296516418e-02,7.248520851135253906e-02,6.760000000000000000e+02
2.347508817911148071e-02,2.554558217525482178e-02,4.642394557595252991e-02,5.873364210128784180e-02,1.639182865619659424e-01,4.573236405849456787e-01,7.428000000000000000e+03
1.986135542392730713e-02,1.967112720012664795e-02,2.858227491378784180e-02,2.913448214530944824e-02,1.383918523788452148e-01,4.037359356880187988e-01,9.422000000000000000e+03
3.105085124843753874e-05,1.329066435573622584e-05,5.555844836635515094e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.482326071709394455e-02,8.770000000000000000e+02
2.470216713845729828e-02,2.177990414202213287e-02,1.480880659073591232e-02,1.456583291292190552e-02,1.449337303638458252e-01,3.721622526645660400e-01,5.374000000000000000e+03
2.531837671995162964e-02,2.250977605581283569e-02,4.458988830447196960e-02,5.699147656559944153e-02,1.595925241708755493e-01,4.512306153774261475e-01,1.097000000000000000e+03
4.685307794716209173e-04,4.337424470577389002e-04,3.009597276104614139e-05,4.006811650469899178e-05,1.948051899671554565e-02,5.634328350424766541e-02,2.680000000000000000e+03
1.588799292221665382e-03,1.410200260579586029e-03,1.638299785554409027e-03,1.717428327538073063e-03,3.943661972880363464e-02,1.160258576273918152e-01,8.817000000000000000e+03
1.631885883398354053e-03,1.553114037960767746e-03,1.049332786351442337e-03,1.007014419883489609e-03,2.826086990535259247e-02,1.097201779484748840e-01,8.148000000000000000e+03
7.778924773447215557e-04,4.837216984014958143e-04,8.600670844316482544e-05,1.448622206225991249e-04,0.000000000000000000e+00,6.950354576110839844e-02,7.050000000000000000e+02
4.171987250447273254e-02,2.962519973516464233e-02,6.997192651033401489e-02,9.374670684337615967e-02,1.743772178888320923e-01,5.333333611488342285e-01,8.700000000000000000e+02
1.095226325560361147e-04,9.125578071689233184e-05,1.201917257276363671e-04,1.315305416937917471e-04,2.409638464450836182e-02,3.024645335972309113e-02,2.678000000000000000e+03
2.437531016767024994e-03,2.164330566301941872e-03,2.434453694149851799e-03,2.094486029818654060e-03,3.500000014901161194e-02,1.422604471445083618e-01,4.070000000000000000e+03
4.916544258594512939e-02,4.726675897836685181e-02,1.137349605560302734e-01,1.113770529627799988e-01,2.626701295375823975e-01,6.536585092544555664e-01,3.895000000000000000e+03
1.414496172219514847e-02,1.339522935450077057e-02,1.146943029016256332e-02,1.003883127123117447e-02,1.117469891905784607e-01,3.209272027015686035e-01,9.189000000000000000e+03
8.638548664748668671e-03,7.549661677330732346e-03,1.203517802059650421e-02,1.128270011395215988e-02,9.039052575826644897e-02,2.716550827026367188e-01,7.631000000000000000e+03
8.229704573750495911e-03,7.112387567758560181e-03,1.359757408499717712e-02,1.083545852452516556e-02,7.929515093564987183e-02,2.556262314319610596e-01,4.088000000000000000e+03
2.561061875894665718e-03,2.407601336017251015e-03,3.585857339203357697e-03,3.690930083394050598e-03,4.909284785389900208e-02,1.469327211380004883e-01,6.064000000000000000e+03
1.520977006293833256e-03,1.521011348813772202e-03,1.799748162738978863e-03,2.056216588243842125e-03,3.880266100168228149e-02,1.158316656947135925e-01,7.485000000000000000e+03
8.684592321515083313e-03,8.437925949692726135e-03,6.412604823708534241e-03,5.797401070594787598e-03,8.320839703083038330e-02,2.473955750465393066e-01,9.887000000000000000e+03
1.327603124082088470e-02,1.281703822314739227e-02,1.180494297295808792e-02,1.011582557111978531e-02,1.153717935085296631e-01,3.110564053058624268e-01,8.529000000000000000e+03
3.832455724477767944e-02,3.184689208865165710e-02,7.666300237178802490e-02,6.074104458093643188e-02,2.210462689399719238e-01,5.612200498580932617e-01,4.590000000000000000e+03
2.535546943545341492e-02,2.555135451257228851e-02,4.637196660041809082e-02,4.988504573702812195e-02,1.672367900609970093e-01,4.715884625911712646e-01,4.646000000000000000e+03
7.147604972124099731e-02,3.567671030759811401e-02,5.305158346891403198e-02,3.956044092774391174e-02,2.367758154869079590e-01,5.838150382041931152e-01,5.190000000000000000e+02
2.344066463410854340e-02,2.051885984838008881e-02,3.932889550924301147e-02,3.432605043053627014e-02,1.610711365938186646e-01,4.432010054588317871e-01,4.736000000000000000e+03
2.795612381305545568e-04,3.851914079859852791e-04,2.582366287242621183e-04,4.414234426803886890e-04,1.893939450383186340e-02,5.180000141263008118e-02,5.000000000000000000e+03
9.012494236230850220e-03,6.814126856625080109e-03,1.114847883582115173e-02,8.494177833199501038e-03,9.118086844682693481e-02,2.670180201530456543e-01,2.277000000000000000e+03
9.232037700712680817e-04,8.384136017411947250e-04,1.983698530239053071e-05,1.641887320147361606e-05,2.083333395421504974e-02,7.503991574048995972e-02,3.758000000000000000e+03
1.254297513514757156e-02,9.523117914795875549e-03,1.759658567607402802e-02,1.408154610544443130e-02,9.928229451179504395e-02,3.130977153778076172e-01,2.405000000000000000e+03
3.342377487570047379e-03,3.024808131158351898e-03,4.693434573709964752e-03,4.333082586526870728e-03,5.108877643942832947e-02,1.687518656253814697e-01,6.714000000000000000e+03
2.608910761773586273e-02,2.583573199808597565e-02,4.416570812463760376e-02,4.663100838661193848e-02,1.587568223476409912e-01,4.707403182983398438e-01,8.510000000000000000e+03
1.674982346594333649e-02,1.272651553153991699e-02,1.154317893087863922e-02,2.238380350172519684e-02,6.722689419984817505e-02,3.323353230953216553e-01,3.340000000000000000e+02
4.982456564903259277e-03,4.710509441792964935e-03,5.528981331735849380e-03,6.453465670347213745e-03,7.640994340181350708e-02,2.043746709823608398e-01,7.452000000000000000e+03
1.617771945893764496e-02,1.413976028561592102e-02,3.699740162119269371e-03,2.945928368717432022e-03,1.068493127822875977e-01,3.090047538280487061e-01,2.110000000000000000e+03
9.288338944315910339e-03,8.980609476566314697e-03,1.483146473765373230e-02,1.544251665472984314e-02,8.958566933870315552e-02,2.862004339694976807e-01,8.522000000000000000e+03
2.854277566075325012e-02,2.817385084927082062e-02,5.907351896166801453e-02,5.897824093699455261e-02,1.851955354213714600e-01,5.012888908386230469e-01,5.819000000000000000e+03
3.332737460732460022e-02,2.731002494692802429e-02,4.516530781984329224e-02,3.646232560276985168e-02,2.106227129697799683e-01,5.167865753173828125e-01,1.668000000000000000e+03
2.165498358408513013e-07,5.827923814649693668e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.431118395179510117e-03,1.234000000000000000e+03
2.086427249014377594e-02,1.803807541728019714e-02,3.960384055972099304e-02,3.480463847517967224e-02,1.436646282672882080e-01,4.199099242687225342e-01,8.659000000000000000e+03
8.013395592570304871e-03,6.580967921763658524e-03,5.499570397660136223e-04,7.284957100637257099e-04,6.166666746139526367e-02,2.126132994890213013e-01,2.648000000000000000e+03
4.831295460462570190e-02,3.905973210930824280e-02,7.009454071521759033e-02,8.170770853757858276e-02,1.868512183427810669e-01,5.642256736755371094e-01,8.330000000000000000e+02
7.523213047534227371e-03,6.933075375854969025e-03,1.196351833641529083e-02,1.191679295152425766e-02,8.401551097631454468e-02,2.554367482662200928e-01,8.323000000000000000e+03
2.425988763570785522e-02,2.586810663342475891e-02,2.310935035347938538e-02,3.731120750308036804e-02,1.132246404886245728e-01,4.115174412727355957e-01,2.379000000000000000e+03
6.866599898785352707e-03,6.929592695087194443e-03,2.675764728337526321e-03,3.129489719867706299e-03,7.759088277816772461e-02,2.140788286924362183e-01,7.941000000000000000e+03
8.648447692394256592e-03,8.904977701604366302e-03,1.147741079330444336e-02,1.301462110131978989e-02,9.854014962911605835e-02,2.778750061988830566e-01,8.000000000000000000e+03
2.067464869469404221e-03,1.783775980584323406e-03,4.538077337201684713e-04,7.695481763221323490e-04,3.478260710835456848e-02,1.184315830469131470e-01,3.749000000000000000e+03
2.540035929996520281e-04,1.785419299267232418e-04,1.769294613040983677e-04,1.318003050982952118e-04,2.777777798473834991e-02,4.535147547721862793e-02,3.087000000000000000e+03
3.975355625152587891e-02,3.873846307396888733e-02,7.934126257896423340e-02,7.230740785598754883e-02,2.374875396490097046e-01,5.884887576103210449e-01,6.498000000000000000e+03
5.109838023781776428e-02,5.037507042288780212e-02,9.621910005807876587e-02,1.042406558990478516e-01,2.978883981704711914e-01,6.716202497482299805e-01,6.931000000000000000e+03
6.962278857827186584e-04,4.043037188239395618e-04,5.506543311639688909e-05,4.797889050678350031e-05,7.575757801532745361e-03,5.501889809966087341e-02,2.381000000000000000e+03
2.576974034309387207e-02,2.719405665993690491e-02,3.353322297334671021e-02,4.036943987011909485e-02,1.744784563779830933e-01,4.542337656021118164e-01,6.708000000000000000e+03
5.421463772654533386e-02,5.157430469989776611e-02,1.158738434314727783e-01,1.107825487852096558e-01,3.115956783294677734e-01,6.888254284858703613e-01,4.904000000000000000e+03
2.230249904096126556e-02,2.205719053745269775e-02,3.991918265819549561e-02,4.258720204234123230e-02,1.574293673038482666e-01,4.433726668357849121e-01,8.812000000000000000e+03
4.098750185221433640e-03,3.134931437671184540e-03,2.132101217284798622e-03,3.595693968236446381e-03,4.593639448285102844e-02,1.701323240995407104e-01,1.587000000000000000e+03
4.654969554394483566e-03,3.586039645597338676e-03,2.415802096948027611e-03,3.400571877136826515e-03,6.097561120986938477e-02,1.692307740449905396e-01,4.550000000000000000e+02
7.471180055290460587e-03,7.026535924524068832e-03,6.288446951657533646e-03,6.045110989362001419e-03,7.328447699546813965e-02,2.380626350641250610e-01,5.843000000000000000e+03
2.697700401768088341e-03,2.591860014945268631e-03,2.062867162749171257e-03,2.989375265315175056e-03,4.287901893258094788e-02,1.421100497245788574e-01,4.398000000000000000e+03
1.378707960247993469e-02,1.850751787424087524e-02,2.070177718997001648e-02,4.202460125088691711e-02,1.135802492499351501e-01,3.438697457313537598e-01,2.088000000000000000e+03
2.039655297994613647e-02,1.358157303184270859e-02,1.525928732007741928e-02,1.686931774020195007e-02,1.017543822526931763e-01,3.585434257984161377e-01,7.140000000000000000e+02
6.191008724272251129e-04,6.692221504636108875e-04,4.082899540662765503e-04,7.980389054864645004e-04,1.948051899671554565e-02,6.550975888967514038e-02,2.305000000000000000e+03
2.232607081532478333e-02,2.041539363563060760e-02,4.469782859086990356e-02,3.688340634107589722e-02,1.419508308172225952e-01,4.314194619655609131e-01,2.508000000000000000e+03
