3.337903076171875000e+03,1.092949218750000000e+03,4.574000000000000000e+03,1.522000000000000000e+03,1.222048476338386536e-01,1.113663315773010254e-01,1.674599051475524902e-01,1.550845801830291748e-01,1.102315368652343750e+02,7.995394897460937500e+01,3.500000000000000000e+01,5.600000000000000000e+01,2.045111954212188721e-01,1.658795624971389771e-01,6.493506580591201782e-02,1.161825731396675110e-01,4.749999940395355225e-01,6.230032071471214294e-02,4.382000000000000000e+03
1.872258125000000000e+05,6.278915234375000000e+04,2.109020000000000000e+05,7.548300000000000000e+04,1.221803948283195496e-01,1.101751551032066345e-01,1.376310735940933228e-01,1.324488520622253418e-01,4.912723632812500000e+03,4.158214843750000000e+03,1.419000000000000000e+03,1.999000000000000000e+03,2.419107556343078613e-01,2.033058702945709229e-01,6.987394392490386963e-02,9.773627668619155884e-02,4.266144931316375732e-01,3.093047738075256348e-01,6.631000000000000000e+03
7.937553710937500000e+02,1.753979644775390625e+02,6.080000000000000000e+02,1.410000000000000000e+02,1.335614025592803955e-01,1.331799328327178955e-01,1.023052334785461426e-01,1.070615053176879883e-01,1.777326011657714844e+01,2.288084220886230469e+01,2.000000000000000000e+00,4.000000000000000000e+00,2.066658288240432739e-01,2.487048059701919556e-01,2.325581386685371399e-02,4.347826167941093445e-02,3.240223526954650879e-01,2.058873511850833893e-02,5.877000000000000000e+03
8.874603515625000000e+03,2.919491699218750000e+03,1.267600000000000000e+04,4.474000000000000000e+03,1.162540838122367859e-01,1.121156513690948486e-01,1.660509854555130005e-01,1.718125939369201660e-01,1.413905639648437500e+02,1.093717575073242188e+02,6.300000000000000000e+01,7.900000000000000000e+01,1.983037441968917847e-01,1.700960546731948853e-01,8.835904300212860107e-02,1.228615865111351013e-01,4.619952440261840820e-01,4.833546653389930725e-02,9.372000000000000000e+03
2.039986083984375000e+03,5.709069213867187500e+02,1.570000000000000000e+03,4.500000000000000000e+02,1.298775225877761841e-01,1.190381422638893127e-01,9.995543211698532104e-02,9.382819384336471558e-02,7.827574157714843750e+01,6.719565582275390625e+01,1.900000000000000000e+01,1.700000000000000000e+01,2.343585044145584106e-01,2.239855229854583740e-01,5.688622593879699707e-02,5.666666850447654724e-02,3.734567761421203613e-01,4.613636434078216553e-02,4.400000000000000000e+03
1.211266967773437500e+03,3.307911071777343750e+02,2.940000000000000000e+02,1.690000000000000000e+02,1.953971683979034424e-01,1.428286284208297729e-01,4.742700606584548950e-02,7.297063618898391724e-02,1.378744506835937500e+02,1.250625076293945312e+02,5.000000000000000000e+00,2.100000000000000000e+01,2.410392612218856812e-01,1.941964477300643921e-01,8.741258643567562103e-03,3.260869532823562622e-02,4.177777767181396484e-01,1.619283109903335571e-01,8.090000000000000000e+02
8.811115722656250000e+02,2.631449279785156250e+02,1.540000000000000000e+02,6.800000000000000000e+01,2.097884714603424072e-01,1.788884550333023071e-01,3.666666522622108459e-02,4.622705653309822083e-02,1.615139465332031250e+02,1.201845932006835938e+02,1.400000000000000000e+01,2.600000000000000000e+01,2.511880993843078613e-01,1.970239281654357910e-01,2.177293971180915833e-02,4.262294992804527283e-02,2.074074000120162964e-01,2.210743874311447144e-01,4.840000000000000000e+02
9.830052734375000000e+03,2.942734130859375000e+03,1.146500000000000000e+04,3.800000000000000000e+03,1.159806177020072937e-01,1.134920045733451843e-01,1.352706551551818848e-01,1.465540528297424316e-01,2.298726959228515625e+02,1.926782379150390625e+02,5.100000000000000000e+01,8.400000000000000000e+01,2.037878483533859253e-01,1.774201095104217529e-01,4.521276429295539856e-02,7.734806835651397705e-02,4.504083991050720215e-01,7.383602112531661987e-02,6.379000000000000000e+03
8.881141601562500000e+03,3.305547363281250000e+03,1.000500000000000000e+04,3.955000000000000000e+03,1.154159530997276306e-01,1.101702228188514709e-01,1.300211846828460693e-01,1.318157613277435303e-01,1.777338714599609375e+02,1.534459381103515625e+02,4.100000000000000000e+01,8.200000000000000000e+01,2.090986669063568115e-01,1.722176522016525269e-01,4.823529347777366638e-02,9.203142672777175903e-02,4.262701272964477539e-01,5.781718343496322632e-02,8.008000000000000000e+03
5.391212844848632812e+01,5.785253524780273438e+00,1.500000000000000000e+01,6.000000000000000000e+00,2.011646479368209839e-01,1.014956757426261902e-01,5.597015097737312317e-02,1.052631586790084839e-01,1.330944156646728516e+01,1.819458961486816406e+01,6.000000000000000000e+00,4.000000000000000000e+00,1.462575942277908325e-01,2.527026534080505371e-01,6.593406945466995239e-02,5.555555596947669983e-02,3.809523880481719971e-01,1.203703731298446655e-01,2.160000000000000000e+02
6.351139648437500000e+03,1.660539184570312500e+03,6.068000000000000000e+03,2.414000000000000000e+03,1.247327029705047607e-01,1.070486828684806824e-01,1.191719993948936462e-01,1.556214541196823120e-01,2.743686218261718750e+02,2.265141754150390625e+02,7.300000000000000000e+01,1.290000000000000000e+02,2.011500149965286255e-01,1.652182191610336304e-01,5.351906269788742065e-02,9.409190714359283447e-02,4.169329106807708740e-01,1.199868470430374146e-01,3.042000000000000000e+03
3.450036621093750000e+03,8.827410278320312500e+02,2.689000000000000000e+03,1.342000000000000000e+03,1.501975059509277344e-01,1.152704358100891113e-01,1.170657351613044739e-01,1.752415746450424194e-01,5.124858398437500000e+02,4.623198242187500000e+02,1.730000000000000000e+02,2.410000000000000000e+02,1.925190985202789307e-01,1.742630302906036377e-01,6.498873233795166016e-02,9.084055572748184204e-02,4.596949815750122070e-01,3.707025349140167236e-01,6.690000000000000000e+02
2.378947851562500000e+04,9.381838867187500000e+03,1.698300000000000000e+04,6.330000000000000000e+03,1.511738896369934082e-01,1.543954461812973022e-01,1.079210788011550903e-01,1.041718125343322754e-01,4.218939208984375000e+02,4.069214477539062500e+02,3.100000000000000000e+01,5.700000000000000000e+01,2.979476749897003174e-01,2.598476707935333252e-01,2.189265564084053040e-02,3.639846667647361755e-02,3.343403935432434082e-01,6.832747906446456909e-02,9.674000000000000000e+03
3.383370849609375000e+03,7.574512329101562500e+02,1.068000000000000000e+03,2.070000000000000000e+02,1.704898476600646973e-01,1.543299257755279541e-01,5.381708219647407532e-02,4.217603802680969238e-02,1.929813995361328125e+02,1.742290954589843750e+02,1.200000000000000000e+01,1.400000000000000000e+01,3.015334308147430420e-01,2.865610122680664062e-01,1.875000074505805969e-02,2.302631549537181854e-02,2.414965927600860596e-01,8.289963006973266602e-02,2.690000000000000000e+03
7.093620312500000000e+04,1.889617773437500000e+04,6.614800000000000000e+04,1.395100000000000000e+04,1.233866289258003235e-01,1.112194135785102844e-01,1.150580123066902161e-01,8.211300522089004517e-02,1.881135742187500000e+03,1.747334838867187500e+03,2.790000000000000000e+02,3.990000000000000000e+02,2.658849060535430908e-01,2.440752685070037842e-01,3.943463042378425598e-02,5.573404207825660706e-02,3.823975622653961182e-01,1.806747615337371826e-01,6.758000000000000000e+03
1.531287353515625000e+03,4.977883300781250000e+02,1.554000000000000000e+03,6.140000000000000000e+02,1.223561614751815796e-01,1.061382368206977844e-01,1.241709962487220764e-01,1.309168487787246704e-01,4.937625503540039062e+01,4.558788299560546875e+01,1.100000000000000000e+01,1.600000000000000000e+01,1.936323791742324829e-01,1.787760108709335327e-01,4.313725605607032776e-02,6.274510174989700317e-02,3.921568691730499268e-01,4.452956840395927429e-02,4.177000000000000000e+03
4.403638916015625000e+02,9.207238769531250000e+01,9.800000000000000000e+01,9.700000000000000000e+01,1.566573828458786011e-01,9.053332358598709106e-02,3.486303985118865967e-02,9.537856280803680420e-02,7.810451507568359375e+01,5.354248428344726562e+01,8.000000000000000000e+00,5.000000000000000000e+00,2.620956897735595703e-01,1.990426927804946899e-01,2.684563770890235901e-02,1.858736015856266022e-02,3.846153914928436279e-01,1.038961037993431091e-01,8.470000000000000000e+02
1.928410888671875000e+03,5.395182495117187500e+02,2.253000000000000000e+03,4.330000000000000000e+02,1.136030033230781555e-01,1.085549816489219666e-01,1.327245980501174927e-01,8.712273836135864258e-02,4.018330383300781250e+01,3.121412467956542969e+01,5.000000000000000000e+00,1.100000000000000000e+01,2.575852870941162109e-01,2.198177725076675415e-01,3.205128386616706848e-02,7.746478915214538574e-02,4.385026693344116211e-01,2.355316281318664551e-02,8.916000000000000000e+03
4.801801562500000000e+04,1.639454101562500000e+04,8.300000000000000000e+04,3.084500000000000000e+04,1.343649923801422119e-01,1.178310513496398926e-01,2.322522848844528198e-01,2.216895669698715210e-01,1.706465576171875000e+03,1.516486450195312500e+03,5.490000000000000000e+02,7.080000000000000000e+02,2.559954524040222168e-01,2.241002619266510010e-01,8.235823363065719604e-02,1.046253889799118042e-01,4.876670241355895996e-01,2.176855951547622681e-01,4.580000000000000000e+03
9.984550000000000000e+04,3.083441992187500000e+04,1.443610000000000000e+05,5.355800000000000000e+04,1.238647252321243286e-01,1.151569336652755737e-01,1.790890544652938843e-01,2.000224143266677856e-01,2.915915283203125000e+03,2.454689941406250000e+03,9.590000000000000000e+02,1.283000000000000000e+03,2.388136982917785645e-01,2.024319618940353394e-01,7.854218035936355591e-02,1.058057099580764771e-01,4.730409681797027588e-01,2.580077350139617920e-01,5.682000000000000000e+03
1.179517578125000000e+04,3.090872070312500000e+03,1.089700000000000000e+04,3.564000000000000000e+03,1.379536688327789307e-01,1.299941986799240112e-01,1.274487972259521484e-01,1.498927474021911621e-01,3.208778076171875000e+02,2.981707763671875000e+02,3.300000000000000000e+01,6.200000000000000000e+01,2.852247357368469238e-01,2.579331994056701660e-01,2.933333255350589752e-02,5.363321676850318909e-02,4.090909063816070557e-01,7.810413837432861328e-02,5.992000000000000000e+03
1.140050156250000000e+05,3.606097656250000000e+04,1.981110000000000000e+05,6.814800000000000000e+04,1.186074614524841309e-01,1.122677847743034363e-01,2.061088532209396362e-01,2.121635675430297852e-01,2.755292236328125000e+03,2.205983642578125000e+03,1.337000000000000000e+03,1.855000000000000000e+03,2.083396762609481812e-01,1.644170582294464111e-01,1.010964065790176392e-01,1.382574290037155151e-01,4.815534055233001709e-01,2.622789740562438965e-01,6.108000000000000000e+03
1.308369335937500000e+04,2.395195556640625000e+03,3.185000000000000000e+03,1.401000000000000000e+03,1.699423789978027344e-01,1.376074701547622681e-01,4.136954620480537415e-02,8.048948645591735840e-02,3.697303771972656250e+02,3.211885375976562500e+02,1.600000000000000000e+01,2.700000000000000000e+01,2.993768155574798584e-01,2.539039850234985352e-01,1.295546535402536392e-02,2.134387381374835968e-02,2.355008721351623535e-01,8.672248572111129761e-02,5.016000000000000000e+03
1.677115625000000000e+04,5.592796875000000000e+03,1.487200000000000000e+04,6.305000000000000000e+03,1.164962947368621826e-01,1.152037605643272400e-01,1.033043190836906433e-01,1.298741400241851807e-01,2.723943176269531250e+02,2.652294006347656250e+02,6.000000000000000000e+01,7.800000000000000000e+01,1.882476359605789185e-01,1.814154535531997681e-01,4.146509990096092224e-02,5.335157364606857300e-02,4.017341136932373047e-01,6.660231947898864746e-02,9.324000000000000000e+03
7.041243750000000000e+04,2.496005664062500000e+04,9.071500000000000000e+04,3.118100000000000000e+04,1.157024055719375610e-01,1.107264012098312378e-01,1.490637809038162231e-01,1.383233964443206787e-01,1.903828247070312500e+03,1.715747070312500000e+03,8.200000000000000000e+02,1.109000000000000000e+03,1.864487528800964355e-01,1.638101190328598022e-01,8.030555397272109985e-02,1.058812290430068970e-01,4.476271867752075195e-01,2.506304681301116943e-01,5.155000000000000000e+03
2.890031433105468750e+02,4.746004486083984375e+01,2.100000000000000000e+02,9.100000000000000000e+01,1.275389045476913452e-01,9.324173629283905029e-02,9.267431497573852539e-02,1.787819266319274902e-01,1.968090248107910156e+01,1.463133049011230469e+01,6.000000000000000000e+00,7.000000000000000000e+00,2.050094008445739746e-01,1.741825044155120850e-01,6.250000000000000000e-02,8.333333581686019897e-02,4.000000059604644775e-01,3.709198907017707825e-02,2.022000000000000000e+03
8.754027343750000000e+03,2.215505126953125000e+03,6.507000000000000000e+03,1.970000000000000000e+03,1.439925432205200195e-01,1.301706880331039429e-01,1.070318296551704407e-01,1.157461777329444885e-01,1.510233459472656250e+02,1.397466735839843750e+02,1.600000000000000000e+01,2.200000000000000000e+01,2.517055869102478027e-01,2.211181521415710449e-01,2.666666731238365173e-02,3.481012582778930664e-02,3.524590134620666504e-01,4.594091698527336121e-02,8.598000000000000000e+03
1.241531982421875000e+03,4.436444396972656250e+02,1.793000000000000000e+03,7.260000000000000000e+02,1.166743710637092590e-01,1.139302626252174377e-01,1.684992015361785889e-01,1.864406764507293701e-01,4.192853927612304688e+01,4.474219512939453125e+01,1.800000000000000000e+01,2.900000000000000000e+01,1.799508184194564819e-01,1.740941405296325684e-01,7.725322246551513672e-02,1.128404662013053894e-01,4.554140269756317139e-01,4.460093751549720764e-02,3.834000000000000000e+03
1.826855078125000000e+04,4.313288085937500000e+03,5.163000000000000000e+03,1.290000000000000000e+03,1.830424517393112183e-01,1.515242159366607666e-01,5.173087492585182190e-02,4.531722143292427063e-02,4.484578857421875000e+02,4.163278503417968750e+02,3.500000000000000000e+01,5.100000000000000000e+01,2.915851175785064697e-01,2.600423991680145264e-01,2.275682613253593445e-02,3.185509145259857178e-02,1.848874539136886597e-01,9.609552472829818726e-02,5.276000000000000000e+03
2.132708282470703125e+02,6.052430725097656250e+01,1.100000000000000000e+01,1.000000000000000000e+00,1.392107307910919189e-01,1.104458123445510864e-01,7.180156651884317398e-03,1.824817503802478313e-03,1.397299385070800781e+01,1.845370292663574219e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.996141970157623291e-01,2.005837410688400269e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.411764815449714661e-02,4.313205182552337646e-02,1.507000000000000000e+03
2.330235351562500000e+03,6.275977783203125000e+02,2.001000000000000000e+03,8.850000000000000000e+02,1.270090639591217041e-01,1.092804744839668274e-01,1.090641543269157410e-01,1.541006416082382202e-01,1.670410461425781250e+02,1.348006439208984375e+02,6.100000000000000000e+01,1.150000000000000000e+02,1.715000420808792114e-01,1.301164627075195312e-01,6.262833625078201294e-02,1.110038608312606812e-01,4.486215412616729736e-01,1.527777761220932007e-01,1.440000000000000000e+03
1.650596289062500000e+04,4.928931640625000000e+03,2.958000000000000000e+03,1.673000000000000000e+03,1.516158580780029297e-01,1.344388574361801147e-01,2.717076800763607025e-02,4.563183709979057312e-02,3.651415405273437500e+02,3.195929260253906250e+02,9.000000000000000000e+00,2.200000000000000000e+01,2.571419179439544678e-01,2.214781045913696289e-01,6.338028237223625183e-03,1.524601504206657410e-02,1.666666716337203979e-01,8.261933922767639160e-02,6.536000000000000000e+03
6.919753074645996094e+00,1.793209910392761230e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.145342171192169189e-01,1.280864179134368896e-01,1.363636404275894165e-01,7.142857462167739868e-02,8.888888955116271973e-01,5.740740895271301270e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.444444477558135986e-01,7.175926119089126587e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,2.830188721418380737e-02,3.180000000000000000e+02
4.246313437500000000e+05,1.290040937500000000e+05,6.889040000000000000e+05,2.002930000000000000e+05,1.156477108597755432e-01,1.109494045376777649e-01,1.876219809055328369e-01,1.722611188888549805e-01,6.911756347656250000e+03,5.762723144531250000e+03,3.587000000000000000e+03,4.826000000000000000e+03,2.001493275165557861e-01,1.651683300733566284e-01,1.038716584444046021e-01,1.383204311132431030e-01,4.846727550029754639e-01,3.526876866817474365e-01,8.818000000000000000e+03
2.944429687500000000e+03,8.760480957031250000e+02,3.665000000000000000e+03,1.169000000000000000e+03,1.287801563739776611e-01,1.165422499179840088e-01,1.602956652641296387e-01,1.555141657590866089e-01,9.149569702148437500e+01,6.764613342285156250e+01,4.300000000000000000e+01,4.600000000000000000e+01,2.194141447544097900e-01,1.666160821914672852e-01,1.031175032258033752e-01,1.133004948496818542e-01,4.062500000000000000e-01,5.352112650871276855e-02,4.615000000000000000e+03
2.357211914062500000e+04,7.050148925781250000e+03,2.569700000000000000e+04,1.013800000000000000e+04,1.256502866744995117e-01,1.099970191717147827e-01,1.369768828153610229e-01,1.581739336252212524e-01,1.496214355468750000e+03,1.264385620117187500e+03,6.360000000000000000e+02,7.230000000000000000e+02,1.958139389753341675e-01,1.699214577674865723e-01,8.323518186807632446e-02,9.716436266899108887e-02,4.405043423175811768e-01,3.192445933818817139e-01,2.224000000000000000e+03
6.416541406250000000e+04,2.089027539062500000e+04,1.011400000000000000e+05,3.608800000000000000e+04,1.189920902252197266e-01,1.093760281801223755e-01,1.875599175691604614e-01,1.889473497867584229e-01,2.620261718750000000e+03,2.113771728515625000e+03,9.730000000000000000e+02,1.405000000000000000e+03,2.296460717916488647e-01,1.849804520606994629e-01,8.527607470750808716e-02,1.229544058442115784e-01,4.775280952453613281e-01,3.029316067695617676e-01,3.991000000000000000e+03
2.517626406250000000e+05,7.615771093750000000e+04,3.893360000000000000e+05,1.104360000000000000e+05,1.154792383313179016e-01,1.116889938712120056e-01,1.785818040370941162e-01,1.619597822427749634e-01,4.750522949218750000e+03,4.274655761718750000e+03,2.876000000000000000e+03,3.696000000000000000e+03,1.768031269311904907e-01,1.542139202356338501e-01,1.070378497242927551e-01,1.333381384611129761e-01,4.593312144279479980e-01,3.606087863445281982e-01,6.636000000000000000e+03
3.996681213378906250e+00,1.053158044815063477e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.110189259052276611e-01,1.170175597071647644e-01,1.666666716337203979e-01,4.444444477558135986e-01,1.682350754737854004e+00,1.145947456359863281e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.201679110527038574e-01,1.273275017738342285e-01,7.142857462167739868e-02,2.222222238779067993e-01,5.000000000000000000e-01,4.166666790843009949e-02,2.400000000000000000e+02
1.356362656250000000e+05,4.720369531250000000e+04,1.416560000000000000e+05,5.148600000000000000e+04,1.209779754281044006e-01,1.189045906066894531e-01,1.263471543788909912e-01,1.296915709972381592e-01,2.548690429687500000e+03,2.201120361328125000e+03,4.400000000000000000e+02,7.590000000000000000e+02,2.433117181062698364e-01,2.097303867340087891e-01,4.200477153062820435e-02,7.232015579938888550e-02,3.836633563041687012e-01,1.821697354316711426e-01,9.568000000000000000e+03
1.441910839843750000e+04,3.372154296875000000e+03,1.664400000000000000e+04,6.361000000000000000e+03,1.231423616409301758e-01,1.082657799124717712e-01,1.421434283256530762e-01,2.042251229286193848e-01,6.191177368164062500e+02,5.805302734375000000e+02,2.500000000000000000e+02,4.070000000000000000e+02,1.712635457515716553e-01,1.541503667831420898e-01,6.915629655122756958e-02,1.080722287297248840e-01,4.641101360321044922e-01,2.169585973024368286e-01,2.512000000000000000e+03
1.226029140625000000e+05,3.964560937500000000e+04,1.545220000000000000e+05,5.092000000000000000e+04,1.156690195202827454e-01,1.120644733309745789e-01,1.457829028367996216e-01,1.439332962036132812e-01,2.016733154296875000e+03,1.734781860351562500e+03,5.640000000000000000e+02,8.100000000000000000e+02,2.113090008497238159e-01,1.796398311853408813e-01,5.909471958875656128e-02,8.387698233127593994e-02,4.411960244178771973e-01,1.814455240964889526e-01,9.270000000000000000e+03
1.442142812500000000e+05,5.190772265625000000e+04,1.866640000000000000e+05,6.539700000000000000e+04,1.242950111627578735e-01,1.237385943531990051e-01,1.608814597129821777e-01,1.558945924043655396e-01,4.021494140625000000e+03,3.664399658203125000e+03,1.387000000000000000e+03,1.670000000000000000e+03,2.305241674184799194e-01,2.065265029668807983e-01,7.950702309608459473e-02,9.412162750959396362e-02,4.217886030673980713e-01,3.084663450717926025e-01,5.764000000000000000e+03
2.624707617187500000e+04,8.402769531250000000e+03,1.872800000000000000e+04,8.500000000000000000e+03,1.435702145099639893e-01,1.232637986540794373e-01,1.024412363767623901e-01,1.246901080012321472e-01,6.978098754882812500e+02,5.464669799804687500e+02,1.440000000000000000e+02,1.890000000000000000e+02,2.900290489196777344e-01,2.344345599412918091e-01,5.985037237405776978e-02,8.108107745647430420e-02,3.336466252803802490e-01,9.688439220190048218e-02,7.318000000000000000e+03
5.018067550659179688e+01,1.380314445495605469e+01,3.700000000000000000e+01,4.600000000000000000e+01,1.397790312767028809e-01,1.302183419466018677e-01,1.030640676617622375e-01,4.339622557163238525e-01,3.746031761169433594e+00,4.964037895202636719e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.560846567153930664e-01,1.985615044832229614e-01,1.250000000000000000e-01,2.399999946355819702e-01,4.745762646198272705e-01,2.341389656066894531e-02,1.324000000000000000e+03
5.969194335937500000e+03,1.288824951171875000e+03,1.677000000000000000e+03,2.990000000000000000e+02,1.696131229400634766e-01,1.220478117465972900e-01,4.765152186155319214e-02,2.831439301371574402e-02,3.365315856933593750e+02,2.766313476562500000e+02,1.000000000000000000e+01,9.000000000000000000e+00,3.192899227142333984e-01,2.599918544292449951e-01,9.487666189670562744e-03,8.458646945655345917e-03,2.329113930463790894e-01,1.045188009738922119e-01,2.899000000000000000e+03
9.941618750000000000e+04,3.773751953125000000e+04,1.328020000000000000e+05,5.778100000000000000e+04,1.164406239986419678e-01,1.108323186635971069e-01,1.555435508489608765e-01,1.696985512971878052e-01,1.804074829101562500e+03,1.527012084960937500e+03,5.370000000000000000e+02,8.240000000000000000e+02,2.062742859125137329e-01,1.700458973646163940e-01,6.139949709177017212e-02,9.175946563482284546e-02,4.668965637683868408e-01,1.814554035663604736e-01,8.520000000000000000e+03
3.414733125000000000e+05,1.159767343750000000e+05,6.773230000000000000e+05,2.548860000000000000e+05,1.152008920907974243e-01,1.107310652732849121e-01,2.285045832395553589e-01,2.433574348688125610e-01,6.370411132812500000e+03,5.463520996093750000e+03,3.302000000000000000e+03,4.276000000000000000e+03,2.084695100784301758e-01,1.778547912836074829e-01,1.080568134784698486e-01,1.391972452402114868e-01,4.966240227222442627e-01,3.473516404628753662e-01,8.156000000000000000e+03
2.329046020507812500e+02,8.186083221435546875e+01,1.000000000000000000e+00,2.000000000000000000e+00,4.965982735157012939e-01,4.155372381210327148e-01,2.132196212187409401e-03,1.015228405594825745e-02,9.507627868652343750e+01,7.252513122558593750e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.977815747261047363e-01,5.036467313766479492e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.745098173618316650e-01,2.517006695270538330e-01,1.470000000000000000e+02
6.682953906250000000e+04,1.723644335937500000e+04,7.503500000000000000e+04,2.323800000000000000e+04,1.163112521171569824e-01,1.107306480407714844e-01,1.305921822786331177e-01,1.492859423160552979e-01,1.549495361328125000e+03,1.324165893554687500e+03,3.930000000000000000e+02,5.630000000000000000e+02,2.308201044797897339e-01,1.934218257665634155e-01,5.854312703013420105e-02,8.223780244588851929e-02,4.410541057586669922e-01,1.682204008102416992e-01,7.187000000000000000e+03
3.782298437500000000e+04,9.760905273437500000e+03,2.692700000000000000e+04,1.366900000000000000e+04,1.419899016618728638e-01,1.205302923917770386e-01,1.010856777429580688e-01,1.687885075807571411e-01,8.957908935546875000e+02,7.800570068359375000e+02,8.500000000000000000e+01,9.100000000000000000e+01,3.166457712650299072e-01,2.843809723854064941e-01,3.004595264792442322e-02,3.317535668611526489e-02,3.672230541706085205e-01,9.483738988637924194e-02,8.794000000000000000e+03
