1.392307430505752563e-01,1.395937055349349976e-01,1.399547606706619263e-01,8.389574289321899414e-02,8.418963104486465454e-02,8.435007184743881226e-02,1.218637973070144653e-01,0.000000000000000000e+00,8.614000000000000000e+03
1.214233189821243286e-01,1.211946383118629456e-01,1.207785233855247498e-01,5.189200118184089661e-02,5.194805189967155457e-02,5.195592716336250305e-02,8.132792264223098755e-02,0.000000000000000000e+00,9.983000000000000000e+03
9.647152572870254517e-02,9.636805206537246704e-02,9.626954793930053711e-02,7.197901606559753418e-02,7.217004150152206421e-02,7.215126603841781616e-02,9.216590225696563721e-02,0.000000000000000000e+00,6.119000000000000000e+03
1.163813620805740356e-01,1.163855269551277161e-01,1.165372431278228760e-01,1.636345088481903076e-01,1.639310866594314575e-01,1.639881283044815063e-01,2.440509647130966187e-01,0.000000000000000000e+00,9.859000000000000000e+03
1.780406683683395386e-01,1.786376535892486572e-01,1.770196557044982910e-01,4.968509450554847717e-02,4.789135232567787170e-02,4.488594457507133484e-02,9.068425744771957397e-02,0.000000000000000000e+00,1.449000000000000000e+03
9.234846383333206177e-02,9.208367019891738892e-02,9.218065440654754639e-02,5.255023017525672913e-02,4.905063286423683167e-02,4.983660206198692322e-02,9.708737954497337341e-03,0.000000000000000000e+00,1.314000000000000000e+03
1.196331381797790527e-01,1.199118867516517639e-01,1.197534874081611633e-01,1.966252177953720093e-01,1.960714310407638550e-01,1.964028775691986084e-01,2.574793100357055664e-01,0.000000000000000000e+00,5.650000000000000000e+03
9.036405384540557861e-02,9.038811177015304565e-02,9.031890332698822021e-02,4.908459633588790894e-02,4.915953055024147034e-02,4.915416613221168518e-02,2.302631549537181854e-02,0.000000000000000000e+00,6.356000000000000000e+03
5.842048302292823792e-02,5.874530598521232605e-02,5.873238667845726013e-02,7.505643367767333984e-02,7.455890625715255737e-02,7.484167814254760742e-02,6.445672363042831421e-02,0.000000000000000000e+00,3.564000000000000000e+03
1.483595073223114014e-01,1.478935480117797852e-01,1.473174244165420532e-01,9.034509211778640747e-02,9.101608395576477051e-02,9.087285399436950684e-02,9.193408489227294922e-02,0.000000000000000000e+00,2.599000000000000000e+03
1.159703657031059265e-01,1.164084076881408691e-01,1.162597164511680603e-01,9.659676998853683472e-02,9.690865129232406616e-02,9.792180359363555908e-02,9.906237572431564331e-02,0.000000000000000000e+00,2.929000000000000000e+03
1.089596003293991089e-01,1.089625284075737000e-01,1.088186949491500854e-01,2.037453204393386841e-01,2.035781592130661011e-01,2.037950605154037476e-01,3.087874948978424072e-01,0.000000000000000000e+00,5.360000000000000000e+03
1.060417145490646362e-01,1.060313209891319275e-01,1.055647283792495728e-01,2.329182624816894531e-01,2.332370877265930176e-01,2.336131781339645386e-01,3.209101557731628418e-01,0.000000000000000000e+00,6.284000000000000000e+03
1.119980886578559875e-01,1.117092519998550415e-01,1.113358139991760254e-01,1.032946035265922546e-01,1.031504869461059570e-01,1.030098199844360352e-01,1.277038305997848511e-01,0.000000000000000000e+00,6.303000000000000000e+03
1.331229805946350098e-01,1.330170184373855591e-01,1.327613294124603271e-01,1.631097495555877686e-01,1.630863696336746216e-01,1.627598404884338379e-01,2.400927841663360596e-01,0.000000000000000000e+00,4.612000000000000000e+03
1.419580429792404175e-01,1.422138214111328125e-01,1.422562599182128906e-01,1.279229670763015747e-01,1.282791495323181152e-01,1.289264559745788574e-01,1.653911024332046509e-01,0.000000000000000000e+00,8.017000000000000000e+03
1.297338157892227173e-01,1.299820095300674438e-01,1.300117820501327515e-01,2.208333276212215424e-02,2.173458784818649292e-02,2.161595039069652557e-02,1.627543009817600250e-02,0.000000000000000000e+00,9.620000000000000000e+03
8.778613060712814331e-02,8.825837820768356323e-02,8.839947730302810669e-02,7.802064716815948486e-02,7.843137532472610474e-02,7.909429073333740234e-02,1.208318397402763367e-01,0.000000000000000000e+00,3.314000000000000000e+03
5.874219909310340881e-02,5.849766358733177185e-02,5.851529166102409363e-02,4.162150621414184570e-02,4.102116450667381287e-02,4.006163403391838074e-02,3.038897924125194550e-02,0.000000000000000000e+00,4.633000000000000000e+03
8.869685977697372437e-02,8.885818719863891602e-02,8.892052620649337769e-02,6.873454153537750244e-02,6.894769519567489624e-02,6.892256438732147217e-02,1.027631163597106934e-01,0.000000000000000000e+00,9.724000000000000000e+03
6.994917243719100952e-02,7.043696194887161255e-02,7.107917964458465576e-02,5.147737637162208557e-02,5.183635652065277100e-02,5.232285335659980774e-02,3.943217452615499496e-03,0.000000000000000000e+00,4.352000000000000000e+03
1.039848104119300842e-01,1.045320630073547363e-01,1.054612770676612854e-01,6.544502824544906616e-02,6.587091088294982910e-02,6.525652855634689331e-02,1.407857835292816162e-01,0.000000000000000000e+00,2.312000000000000000e+03
1.395386010408401489e-01,1.390914916992187500e-01,1.383520811796188354e-01,6.366745382547378540e-02,6.337841600179672241e-02,6.378986686468124390e-02,7.979274541139602661e-02,0.000000000000000000e+00,3.821000000000000000e+03
1.072192415595054626e-01,1.065435856580734253e-01,1.057023853063583374e-01,5.273609980940818787e-02,5.308751761913299561e-02,5.311519652605056763e-02,8.625779300928115845e-02,0.000000000000000000e+00,4.552000000000000000e+03
1.304569244384765625e-01,1.306306719779968262e-01,1.304447352886199951e-01,5.657084286212921143e-02,5.612770467996597290e-02,5.615305155515670776e-02,8.724832534790039062e-02,0.000000000000000000e+00,9.760000000000000000e+03
9.979031234979629517e-02,1.000020056962966919e-01,1.001592129468917847e-01,1.888619810342788696e-01,1.889428943395614624e-01,1.891330927610397339e-01,2.777345776557922363e-01,0.000000000000000000e+00,8.280000000000000000e+03
9.049457311630249023e-02,9.056302160024642944e-02,9.078513085842132568e-02,5.844722315669059753e-02,5.841121450066566467e-02,5.860752239823341370e-02,6.151803582906723022e-02,0.000000000000000000e+00,6.898000000000000000e+03
6.960637867450714111e-02,6.991386413574218750e-02,7.026914507150650024e-02,3.835908323526382446e-02,3.866809979081153870e-02,3.854506090283393860e-02,3.090909123420715332e-02,0.000000000000000000e+00,3.774000000000000000e+03
9.049262106418609619e-02,9.049616754055023193e-02,9.058277308940887451e-02,7.195301353931427002e-02,7.210829854011535645e-02,7.222746312618255615e-02,1.436683684587478638e-01,0.000000000000000000e+00,7.511000000000000000e+03
1.439045816659927368e-01,1.440245211124420166e-01,1.439928859472274780e-01,1.396716479212045670e-02,1.389572024345397949e-02,1.384083088487386703e-02,2.277787216007709503e-02,0.000000000000000000e+00,8.182000000000000000e+03
7.105348259210586548e-02,7.108031213283538818e-02,7.111167162656784058e-02,5.323645845055580139e-02,5.318302288651466370e-02,5.333333462476730347e-02,6.843853741884231567e-02,0.000000000000000000e+00,7.590000000000000000e+03
1.176463812589645386e-01,1.178293526172637939e-01,1.179446205496788025e-01,5.171592161059379578e-02,5.178187042474746704e-02,5.167027190327644348e-02,5.784849822521209717e-02,0.000000000000000000e+00,8.412000000000000000e+03
1.095059812068939209e-01,1.097077727317810059e-01,1.097604408860206604e-01,1.306359767913818359e-01,1.308644860982894897e-01,1.312514990568161011e-01,2.056474238634109497e-01,0.000000000000000000e+00,8.448000000000000000e+03
1.158668771386146545e-01,1.230132132768630981e-01,1.281289011240005493e-01,5.107526853680610657e-02,5.263157933950424194e-02,4.966887459158897400e-02,4.234527796506881714e-02,0.000000000000000000e+00,3.920000000000000000e+02
1.130594536662101746e-01,1.148714572191238403e-01,1.161902993917465210e-01,7.938388735055923462e-02,8.021713048219680786e-02,7.972805947065353394e-02,8.277405053377151489e-02,0.000000000000000000e+00,1.708000000000000000e+03
1.003692448139190674e-01,1.004088670015335083e-01,1.007308736443519592e-01,1.637204289436340332e-01,1.631622016429901123e-01,1.633717715740203857e-01,2.175796478986740112e-01,0.000000000000000000e+00,7.374000000000000000e+03
1.075314953923225403e-01,1.078599691390991211e-01,1.085162460803985596e-01,1.007718686014413834e-02,9.710833430290222168e-03,9.577710181474685669e-03,1.022270880639553070e-02,0.000000000000000000e+00,4.684000000000000000e+03
9.619180858135223389e-02,9.552174806594848633e-02,9.562162309885025024e-02,4.924086853861808777e-02,4.902368038892745972e-02,4.858470708131790161e-02,3.227699548006057739e-02,0.000000000000000000e+00,2.457000000000000000e+03
