1.028941851109266281e-02,1.149329543113708496e-02,1.224517915397882462e-02,1.696892082691192627e-02,1.067193672060966492e-01,2.897436022758483887e-01,5.460000000000000000e+03
2.861522510647773743e-02,2.523016929626464844e-02,4.846310988068580627e-02,5.096843466162681580e-02,1.858529746532440186e-01,4.991496503353118896e-01,1.176000000000000000e+03
2.025149529799818993e-03,2.312994562089443207e-03,7.695778040215373039e-04,2.594339661300182343e-03,2.702702768146991730e-02,1.132075488567352295e-01,3.180000000000000000e+02
1.459507085382938385e-02,9.998007677495479584e-03,3.035775385797023773e-02,2.815537154674530029e-02,1.334289759397506714e-01,3.811928033828735352e-01,3.169000000000000000e+03
3.515190258622169495e-02,2.000514231622219086e-02,8.991967141628265381e-02,6.265357881784439087e-02,2.072322666645050049e-01,5.438931584358215332e-01,1.048000000000000000e+03
1.518740411847829819e-02,1.423651538789272308e-02,3.196389228105545044e-02,3.412241116166114807e-02,1.706827282905578613e-01,4.106728434562683105e-01,3.017000000000000000e+03
3.465329995378851891e-03,3.934873268008232117e-03,1.969288801774382591e-03,2.601250540465116501e-03,3.888024762272834778e-02,1.545966267585754395e-01,7.995000000000000000e+03
4.846494703087955713e-04,5.556448013521730900e-04,2.794789907056838274e-04,4.059087950736284256e-04,1.571709290146827698e-02,6.007194146513938904e-02,8.340000000000000000e+03
3.503673151135444641e-02,2.341105975210666656e-02,3.902328759431838989e-02,6.291241198778152466e-02,1.642441898584365845e-01,4.831932783126831055e-01,1.190000000000000000e+03
9.857715107500553131e-03,9.571067988872528076e-03,1.047088205814361572e-02,1.039573550224304199e-02,9.090909361839294434e-02,2.774490416049957275e-01,7.605000000000000000e+03
1.305326237343251705e-03,1.729192794300615788e-03,7.680491398787125945e-05,0.000000000000000000e+00,4.761904850602149963e-02,1.069518700242042542e-01,1.870000000000000000e+02
1.523682381957769394e-03,1.545408391393721104e-03,1.762719242833554745e-03,1.865502912551164627e-03,2.594339661300182343e-02,1.092737168073654175e-01,7.559000000000000000e+03
5.135431140661239624e-02,3.455644473433494568e-02,1.067696437239646912e-01,1.389003992080688477e-01,2.107969224452972412e-01,6.127744317054748535e-01,5.010000000000000000e+02
3.412296995520591736e-02,3.054624982178211212e-02,1.110539138317108154e-01,1.044019162654876709e-01,2.682926952838897705e-01,6.274579763412475586e-01,5.594000000000000000e+03
1.104975817725062370e-03,1.121925655752420425e-03,1.260341610759496689e-03,1.328304293565452099e-03,2.896551787853240967e-02,9.449664503335952759e-02,7.450000000000000000e+03
2.927739173173904419e-02,2.508343197405338287e-02,3.916765004396438599e-02,5.216188356280326843e-02,1.764705926179885864e-01,4.991511106491088867e-01,5.890000000000000000e+02
2.846839779522269964e-04,2.394357288721948862e-04,1.488917041569948196e-04,2.309932169737294316e-04,2.298850566148757935e-02,4.279959574341773987e-02,1.986000000000000000e+03
6.151141598820686340e-03,5.795746110379695892e-03,1.102883927524089813e-02,1.220856048166751862e-02,5.164319276809692383e-02,2.436670660972595215e-01,2.487000000000000000e+03
7.482078392058610916e-03,7.287283428013324738e-03,1.512992102652788162e-02,1.540773641318082809e-02,1.071670055389404297e-01,2.975774705410003662e-01,8.875000000000000000e+03
1.050702203065156937e-02,9.701184928417205811e-03,1.943254470825195312e-02,1.756334491074085236e-02,1.043478250503540039e-01,2.980624139308929443e-01,7.948000000000000000e+03
1.553340815007686615e-03,1.381232053972780704e-03,8.748348336666822433e-04,9.158304310403764248e-04,3.779069706797599792e-02,1.021499857306480408e-01,9.721000000000000000e+03
1.602712832391262054e-02,1.619134657084941864e-02,2.661934867501258850e-02,2.828487567603588104e-02,1.223569214344024658e-01,3.669259846210479736e-01,8.484000000000000000e+03
8.501172997057437897e-03,8.333431556820869446e-03,4.996961448341608047e-03,5.979923997074365616e-03,8.796579390764236450e-02,2.385365068912506104e-01,6.259000000000000000e+03
5.936997476965188980e-03,5.820532329380512238e-03,2.042140811681747437e-03,1.635526772588491440e-03,8.036253601312637329e-02,1.919777989387512207e-01,7.928000000000000000e+03
2.396398596465587616e-02,2.233599498867988586e-02,6.718955934047698975e-02,7.741967588663101196e-02,2.282371670007705688e-01,5.224862694740295410e-01,7.449000000000000000e+03
1.479816529899835587e-02,1.341564115136861801e-02,2.143042907118797302e-02,2.169804833829402924e-02,1.289875209331512451e-01,3.338649570941925049e-01,3.762000000000000000e+03
8.658325299620628357e-03,7.629052270203828812e-03,7.063038647174835205e-03,5.905602592974901199e-03,8.148893713951110840e-02,2.449034303426742554e-01,3.728000000000000000e+03
3.491331264376640320e-02,2.878856658935546875e-02,4.229939728975296021e-02,5.252330377697944641e-02,2.424242496490478516e-01,5.327869057655334473e-01,6.100000000000000000e+02
6.538880523294210434e-03,6.426027975976467133e-03,1.310263201594352722e-02,1.255508232861757278e-02,8.591365069150924683e-02,2.508377134799957275e-01,8.356000000000000000e+03
3.404960036277770996e-02,1.335594151169061661e-02,3.914218023419380188e-02,6.852462142705917358e-02,1.259842514991760254e-01,3.936170339584350586e-01,2.820000000000000000e+02
9.692688472568988800e-03,9.840281680226325989e-03,2.424889430403709412e-02,2.464726753532886505e-02,1.450381726026535034e-01,3.472099304199218750e-01,9.032000000000000000e+03
2.239223383367061615e-02,2.176106162369251251e-02,4.930197820067405701e-02,4.785346239805221558e-02,2.196142971515655518e-01,5.282331705093383789e-01,9.882000000000000000e+03
2.447779290378093719e-03,2.456115325912833214e-03,3.137590363621711731e-03,4.062373656779527664e-03,4.011461138725280762e-02,1.450216472148895264e-01,2.310000000000000000e+03
4.153459891676902771e-02,3.336888179183006287e-02,2.708568610250949860e-02,1.720853894948959351e-02,1.666666716337203979e-01,4.741379320621490479e-01,3.480000000000000000e+02
1.807992346584796906e-02,1.632928289473056793e-02,4.256208986043930054e-02,4.634390026330947876e-02,1.750115901231765747e-01,4.503353238105773926e-01,7.903000000000000000e+03
3.477371856570243835e-02,2.570305205881595612e-02,1.138722300529479980e-01,9.026502072811126709e-02,2.191192209720611572e-01,5.905767679214477539e-01,1.231000000000000000e+03
3.373445570468902588e-02,3.301733359694480896e-02,9.973447024822235107e-02,9.714920818805694580e-02,2.502202689647674561e-01,6.006705760955810547e-01,5.667000000000000000e+03
1.423195190727710724e-02,1.102697849273681641e-02,5.684058181941509247e-03,8.144607767462730408e-03,1.026785746216773987e-01,2.745901644229888916e-01,7.320000000000000000e+02
3.976172010879963636e-04,3.573370631784200668e-04,8.116198296193033457e-05,5.202372267376631498e-05,2.255639061331748962e-02,4.737609252333641052e-02,2.744000000000000000e+03
1.926454342901706696e-02,1.542840804904699326e-02,1.381531171500682831e-02,1.508487015962600708e-02,1.148825064301490784e-01,3.326138257980346680e-01,5.096000000000000000e+03
3.402980801183730364e-04,2.001322864089161158e-04,3.371152270119637251e-04,3.927628276869654655e-04,2.419354766607284546e-02,5.617455765604972839e-02,2.154000000000000000e+03
4.068470373749732971e-02,3.724940866231918335e-02,1.083672866225242615e-01,1.139240190386772156e-01,2.946509420871734619e-01,6.683848500251770020e-01,4.656000000000000000e+03
3.663069009780883789e-02,3.464638441801071167e-02,1.197985559701919556e-01,1.280670464038848877e-01,2.740669250488281250e-01,6.317114233970642090e-01,8.344000000000000000e+03
9.759625419974327087e-03,1.076910551637411118e-02,2.080347947776317596e-02,2.539026737213134766e-02,1.237897649407386780e-01,3.248718082904815674e-01,3.900000000000000000e+03
1.798062212765216827e-02,1.461563259363174438e-02,3.032371215522289276e-02,2.699486911296844482e-02,1.196306720376014709e-01,3.698145151138305664e-01,5.930000000000000000e+03
2.871518954634666443e-02,2.460117638111114502e-02,8.992505073547363281e-02,1.112687662243843079e-01,2.498442381620407104e-01,5.766283273696899414e-01,2.088000000000000000e+03
4.537572152912616730e-03,4.522325005382299423e-03,2.611040370538830757e-03,2.563311485573649406e-03,4.867872223258018494e-02,1.704460531473159790e-01,4.013000000000000000e+03
1.081692427396774292e-02,9.854599833488464355e-03,2.793203294277191162e-02,2.852514199912548065e-02,1.322018802165985107e-01,3.502794206142425537e-01,5.547000000000000000e+03
1.412572804838418961e-02,1.451146602630615234e-02,4.337494261562824249e-03,5.976305808871984482e-03,1.135458201169967651e-01,2.916120588779449463e-01,3.052000000000000000e+03
1.832628040574491024e-03,1.830448396503925323e-03,1.853224588558077812e-03,3.631456289440393448e-03,6.493506580591201782e-02,1.263157874345779419e-01,5.700000000000000000e+02
1.142355031333863735e-04,1.313902903348207474e-04,1.656302629271522164e-04,1.968799624592065811e-04,4.629629664123058319e-03,3.289977088570594788e-02,6.535000000000000000e+03
2.202727273106575012e-02,1.565875858068466187e-02,3.012827411293983459e-02,2.918275818228721619e-02,1.882352977991104126e-01,4.630872607231140137e-01,1.788000000000000000e+03
3.931854292750358582e-02,3.692579641938209534e-02,1.010122969746589661e-01,1.370273381471633911e-01,3.041236996650695801e-01,6.594557166099548340e-01,1.433000000000000000e+03
1.805313490331172943e-02,1.732150092720985413e-02,3.565951064229011536e-02,3.470439836382865906e-02,1.474213898181915283e-01,3.968383967876434326e-01,8.540000000000000000e+03
1.550384890288114548e-02,1.139727421104907990e-02,2.451780065894126892e-02,3.921568766236305237e-02,1.038961037993431091e-01,3.374083042144775391e-01,4.090000000000000000e+02
2.154302038252353668e-02,2.704504132270812988e-02,1.618928974494338036e-03,2.961866091936826706e-03,9.433962404727935791e-02,3.265306055545806885e-01,1.470000000000000000e+02
1.186877861618995667e-02,1.298285834491252899e-02,2.625124342739582062e-02,3.148650377988815308e-02,1.481719017028808594e-01,3.682240545749664307e-01,7.213000000000000000e+03
2.553818980231881142e-03,2.514635911211371422e-03,5.188467912375926971e-03,5.248690024018287659e-03,6.025267392396926880e-02,1.684668958187103271e-01,5.740000000000000000e+03
1.495156157761812210e-02,1.327052246779203415e-02,1.909600384533405304e-02,1.925871334969997406e-02,1.243977248668670654e-01,3.400238156318664551e-01,5.879000000000000000e+03
9.231107309460639954e-03,6.984200328588485718e-03,1.993063092231750488e-02,1.986808702349662781e-02,9.409190714359283447e-02,2.842430472373962402e-01,2.913000000000000000e+03
6.263044197112321854e-04,6.638547056354582310e-04,9.688986465334892273e-04,1.091706566512584686e-03,2.158273383975028992e-02,7.966027408838272095e-02,6.829000000000000000e+03
8.712935261428356171e-03,8.462889119982719421e-03,5.661588162183761597e-03,4.739505238831043243e-03,8.179631084203720093e-02,2.349440902471542358e-01,9.747000000000000000e+03
3.718041256070137024e-02,3.320600837469100952e-02,1.167962178587913513e-01,1.155854165554046631e-01,2.424463033676147461e-01,6.130505204200744629e-01,6.789000000000000000e+03
2.806751523166894913e-03,2.387760672718286514e-03,9.424703894183039665e-04,1.034412183798849583e-03,4.695652052760124207e-02,1.305228024721145630e-01,8.397000000000000000e+03
7.407708559185266495e-03,7.120545022189617157e-03,1.151181943714618683e-02,1.232373062521219254e-02,7.766272127628326416e-02,2.506029009819030762e-01,9.952000000000000000e+03
2.815291658043861389e-02,2.180478721857070923e-02,5.434469133615493774e-02,5.397925898432731628e-02,1.883396059274673462e-01,4.872580766677856445e-01,6.200000000000000000e+03
1.451653614640235901e-02,9.582703001797199249e-03,1.393509469926357269e-02,9.497206658124923706e-03,1.398601382970809937e-01,3.435754179954528809e-01,3.580000000000000000e+02
4.006682708859443665e-02,3.526789695024490356e-02,1.096589565277099609e-01,1.090882793068885803e-01,3.013266026973724365e-01,6.646634340286254883e-01,4.992000000000000000e+03
9.779551874089520425e-06,1.062885166902560741e-05,1.243427595909452066e-05,1.639548827370163053e-05,0.000000000000000000e+00,9.881176054477691650e-03,7.995000000000000000e+03
1.341862604022026062e-03,1.317167421802878380e-03,2.470852341502904892e-03,2.536892425268888474e-03,4.595744609832763672e-02,1.165280640125274658e-01,9.620000000000000000e+03
1.287163980305194855e-02,1.111489534378051758e-02,2.216559275984764099e-02,1.634403504431247711e-02,1.268472969532012939e-01,3.745377659797668457e-01,1.893000000000000000e+03
1.376908365637063980e-02,1.163284759968519211e-02,1.540546398609876633e-02,1.514153927564620972e-02,1.089811846613883972e-01,3.024096488952636719e-01,8.300000000000000000e+03
1.146224606782197952e-02,1.172930002212524414e-02,6.833769381046295166e-03,7.278985343873500824e-03,8.547008782625198364e-02,2.656806707382202148e-01,9.263000000000000000e+03
1.977168396115303040e-02,1.729259453713893890e-02,4.310357943177223206e-02,4.249237850308418274e-02,1.405842453241348267e-01,4.101319313049316406e-01,8.034000000000000000e+03
3.099989518523216248e-02,2.612533420324325562e-02,7.307241111993789673e-02,7.229717075824737549e-02,2.535771131515502930e-01,5.789149403572082520e-01,1.622000000000000000e+03
3.316091373562812805e-03,3.154901321977376938e-03,4.958982113748788834e-03,4.923490807414054871e-03,9.233791381120681763e-02,1.955969482660293579e-01,4.724000000000000000e+03
1.147125381976366043e-02,1.068536750972270966e-02,2.533887140452861786e-02,2.728679962456226349e-02,1.134091690182685852e-01,3.381985425949096680e-01,7.605000000000000000e+03
6.363317370414733887e-04,6.848888006061315536e-04,8.630623597127851099e-06,3.608857468861970119e-06,2.489626593887805939e-02,6.445419788360595703e-02,3.646000000000000000e+03
1.086044684052467346e-02,1.013581454753875732e-02,1.945452764630317688e-02,2.154748328030109406e-02,1.304229199886322021e-01,3.531301915645599365e-01,9.025000000000000000e+03
2.461936883628368378e-02,1.744046807289123535e-02,4.667603969573974609e-02,4.102909192442893982e-02,2.102496773004531860e-01,4.800319373607635498e-01,1.252000000000000000e+03
1.940136775374412537e-02,1.959919929504394531e-02,5.191622301936149597e-02,5.508711189031600952e-02,1.593470722436904907e-01,4.410235583782196045e-01,9.809000000000000000e+03
8.331419085152447224e-04,8.650292875245213509e-04,1.499299192801117897e-03,2.245418727397918701e-03,2.745995484292507172e-02,8.723317086696624756e-02,4.872000000000000000e+03
2.667883969843387604e-02,2.516907453536987305e-02,8.014765381813049316e-02,7.604211568832397461e-02,1.947160363197326660e-01,5.189008116722106934e-01,7.460000000000000000e+03
1.722488552331924438e-02,1.391355600208044052e-02,3.998015820980072021e-02,2.954423613846302032e-02,1.776859462261199951e-01,4.438661634922027588e-01,2.690000000000000000e+03
4.197264090180397034e-03,3.893186105415225029e-03,6.902110297232866287e-03,7.145666517317295074e-03,9.129287302494049072e-02,2.214791029691696167e-01,7.775000000000000000e+03
3.675458719953894615e-03,3.688509343191981316e-03,6.581003312021493912e-03,7.922682911157608032e-03,7.751937955617904663e-02,1.971014440059661865e-01,4.830000000000000000e+03
1.330578513443470001e-02,1.327499374747276306e-02,6.613845471292734146e-03,5.845541600137948990e-03,1.225296407938003540e-01,2.942996025085449219e-01,2.263000000000000000e+03
5.034116562455892563e-03,5.036747083067893982e-03,1.008573919534683228e-02,1.028800848871469498e-02,7.310565561056137085e-02,2.267032116651535034e-01,7.662000000000000000e+03
2.133348770439624786e-02,1.779190078377723694e-02,5.353868380188941956e-02,5.093175172805786133e-02,2.140952348709106445e-01,4.908398687839508057e-01,4.203000000000000000e+03
1.378654153086245060e-03,1.210289308801293373e-03,9.715613559819757938e-04,1.954931765794754028e-03,3.076923079788684845e-02,9.319526702165603638e-02,6.760000000000000000e+02
2.206478081643581390e-02,2.175183780491352081e-02,6.042579561471939087e-02,6.640386581420898438e-02,1.714153289794921875e-01,4.815562665462493896e-01,7.428000000000000000e+03
1.689543575048446655e-02,1.617738232016563416e-02,2.969562821090221405e-02,2.742056176066398621e-02,1.386138647794723511e-01,3.785820305347442627e-01,9.422000000000000000e+03
2.908732130890712142e-05,9.242772648576647043e-06,3.819643461611121893e-05,5.200694795348681509e-05,0.000000000000000000e+00,1.596351154148578644e-02,8.770000000000000000e+02
2.904302068054676056e-02,1.852446235716342926e-02,2.791180089116096497e-02,2.146440371870994568e-02,1.216274052858352661e-01,3.816524147987365723e-01,5.374000000000000000e+03
3.120511025190353394e-02,1.851443015038967133e-02,8.143012225627899170e-02,7.020062953233718872e-02,1.661631464958190918e-01,5.031905174255371094e-01,1.097000000000000000e+03
3.764209977816790342e-04,3.459633153397589922e-04,2.563730959082022309e-05,2.448607119731605053e-05,3.787878900766372681e-02,4.738805815577507019e-02,2.680000000000000000e+03
1.042179530486464500e-03,1.242006430402398109e-03,1.458629965782165527e-03,2.048276830464601517e-03,4.519230872392654419e-02,1.126233413815498352e-01,8.817000000000000000e+03
1.734302029944956303e-03,1.783416140824556351e-03,1.680507324635982513e-03,1.848622574470937252e-03,3.336809203028678894e-02,1.137702539563179016e-01,8.148000000000000000e+03
6.234864122234284878e-04,6.818177062086760998e-04,1.935150939971208572e-04,3.541076439432799816e-04,0.000000000000000000e+00,6.950354576110839844e-02,7.050000000000000000e+02
3.275818750262260437e-02,1.335399597883224487e-02,2.491304278373718262e-02,3.316460922360420227e-02,1.763440817594528198e-01,4.402298927307128906e-01,8.700000000000000000e+02
1.158893428510054946e-04,8.888750016922131181e-05,1.380530302412807941e-04,1.304158795392140746e-04,2.083333395421504974e-02,3.510082140564918518e-02,2.678000000000000000e+03
2.552525373175740242e-03,2.568624215200543404e-03,4.193090833723545074e-03,3.640611423179507256e-03,4.707560688257217407e-02,1.641277670860290527e-01,4.070000000000000000e+03
4.175909236073493958e-02,3.739377856254577637e-02,1.381786763668060303e-01,1.530011445283889771e-01,3.337378501892089844e-01,7.047497034072875977e-01,3.895000000000000000e+03
1.265764236450195312e-02,1.203967817127704620e-02,1.085520721971988678e-02,9.824709035456180573e-03,1.020680442452430725e-01,2.929589748382568359e-01,9.189000000000000000e+03
6.763990037143230438e-03,6.922789383679628372e-03,1.409442350268363953e-02,1.371379662305116653e-02,1.053497940301895142e-01,2.848905920982360840e-01,7.631000000000000000e+03
1.020273100584745407e-02,6.860298104584217072e-03,1.491018757224082947e-02,1.499432977288961411e-02,9.019608050584793091e-02,2.837573289871215820e-01,4.088000000000000000e+03
2.751404186710715294e-03,2.626034198328852654e-03,5.469210445880889893e-03,4.870348609983921051e-03,5.672461166977882385e-02,1.700197905302047729e-01,6.064000000000000000e+03
1.387758995406329632e-03,1.398888300172984600e-03,3.613778157159686089e-03,3.645500866696238518e-03,4.419321566820144653e-02,1.242484971880912781e-01,7.485000000000000000e+03
7.912333123385906219e-03,8.137922734022140503e-03,6.919448263943195343e-03,8.049695752561092377e-03,9.388065338134765625e-02,2.411247044801712036e-01,9.887000000000000000e+03
1.439748518168926239e-02,1.674204133450984955e-02,1.327319163829088211e-02,1.588621176779270172e-02,1.184082850813865662e-01,3.194981813430786133e-01,8.529000000000000000e+03
3.488820418715476990e-02,2.884997986257076263e-02,8.936678618192672729e-02,8.856247365474700928e-02,2.481612712144851685e-01,6.013072133064270020e-01,4.590000000000000000e+03
2.558813244104385376e-02,2.344753965735435486e-02,7.360985875129699707e-02,6.130271032452583313e-02,1.949916481971740723e-01,5.189410448074340820e-01,4.646000000000000000e+03
4.793831706047058105e-02,2.538725920021533966e-02,6.820776313543319702e-02,1.371844410896301270e-01,2.237960398197174072e-01,5.279383659362792969e-01,5.190000000000000000e+02
2.150621265172958374e-02,2.345162816345691681e-02,5.534717068076133728e-02,5.917795002460479736e-02,2.040460407733917236e-01,4.818412065505981445e-01,4.736000000000000000e+03
4.963671672157943249e-04,3.053171385545283556e-04,4.101907543372362852e-04,4.996401257812976837e-04,2.402402460575103760e-02,6.499999761581420898e-02,5.000000000000000000e+03
6.956562399864196777e-03,5.851089023053646088e-03,1.447557657957077026e-02,1.278678420931100845e-02,1.101813092827796936e-01,2.801932394504547119e-01,2.277000000000000000e+03
7.050195126794278622e-04,8.512206841260194778e-04,4.723091842606663704e-05,8.039586828090250492e-05,3.643724694848060608e-02,6.333155930042266846e-02,3.758000000000000000e+03
1.268989127129316330e-02,1.114190462976694107e-02,1.955570839345455170e-02,1.935538277029991150e-02,1.093573868274688721e-01,3.284823298454284668e-01,2.405000000000000000e+03
2.173197921365499496e-03,2.296548336744308472e-03,4.938003141433000565e-03,5.552299786359071732e-03,7.155025750398635864e-02,1.623473316431045532e-01,6.714000000000000000e+03
2.436583675444126129e-02,2.207196131348609924e-02,5.588318407535552979e-02,5.622885003685951233e-02,1.660119891166687012e-01,4.740305542945861816e-01,8.510000000000000000e+03
1.912201941013336182e-02,1.728706248104572296e-02,1.503018103539943695e-02,2.159965783357620239e-02,1.103896126151084900e-01,4.101796448230743408e-01,3.340000000000000000e+02
3.895792411640286446e-03,3.594138193875551224e-03,7.450541015714406967e-03,7.758301682770252228e-03,7.428214699029922485e-02,1.990069746971130371e-01,7.452000000000000000e+03
1.256645750254392624e-02,1.223059184849262238e-02,3.223108593374490738e-03,2.658695913851261139e-03,1.011058464646339417e-01,2.696682512760162354e-01,2.110000000000000000e+03
7.238186430186033249e-03,7.913124747574329376e-03,1.788176782429218292e-02,2.116233110427856445e-02,1.012160256505012512e-01,2.948838174343109131e-01,8.522000000000000000e+03
2.768756262958049774e-02,2.791823446750640869e-02,7.720587402582168579e-02,8.433100581169128418e-02,1.949307620525360107e-01,5.294724106788635254e-01,5.819000000000000000e+03
3.024233505129814148e-02,2.405489608645439148e-02,7.865112274885177612e-02,8.415686339139938354e-02,2.540983557701110840e-01,5.455635786056518555e-01,1.668000000000000000e+03
5.450095159176271409e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.241491038352251053e-03,1.234000000000000000e+03
1.998088695108890533e-02,1.937831006944179535e-02,5.074371397495269775e-02,5.195381864905357361e-02,1.671693176031112671e-01,4.464718699455261230e-01,8.659000000000000000e+03
6.066632922738790512e-03,5.047025624662637711e-03,7.444401271641254425e-04,8.311007404699921608e-04,6.403013318777084351e-02,1.876888275146484375e-01,2.648000000000000000e+03
4.161700606346130371e-02,3.013931401073932648e-02,6.498275697231292725e-02,8.311428129673004150e-02,2.638483941555023193e-01,6.062424778938293457e-01,8.330000000000000000e+02
7.468918804079294205e-03,7.466936483979225159e-03,1.642173156142234802e-02,1.699506863951683044e-02,1.079970076680183411e-01,2.867956161499023438e-01,8.323000000000000000e+03
1.977979205548763275e-02,1.457099709659814835e-02,2.881514839828014374e-02,3.567859530448913574e-02,1.035156250000000000e-01,3.858764171600341797e-01,2.379000000000000000e+03
5.764494650065898895e-03,6.060489453375339508e-03,2.601451938971877098e-03,2.638778416439890862e-03,7.190332561731338501e-02,1.934265196323394775e-01,7.941000000000000000e+03
7.817277684807777405e-03,8.284058421850204468e-03,1.593560911715030670e-02,1.955523528158664703e-02,1.292802244424819946e-01,3.115000128746032715e-01,8.000000000000000000e+03
2.250168472528457642e-03,1.790560316294431686e-03,7.806404028087854385e-04,4.963358514942228794e-04,4.566210135817527771e-02,1.114963963627815247e-01,3.749000000000000000e+03
1.762777974363416433e-04,1.463099906686693430e-04,1.889673876576125622e-04,1.259238633792847395e-04,7.246376946568489075e-03,4.437965527176856995e-02,3.087000000000000000e+03
3.790871053934097290e-02,3.185640275478363037e-02,1.175013557076454163e-01,1.159898638725280762e-01,2.841630578041076660e-01,6.594336628913879395e-01,6.498000000000000000e+03
4.075554013252258301e-02,3.830948472023010254e-02,1.449256539344787598e-01,1.496491581201553345e-01,3.324205875396728516e-01,7.035059928894042969e-01,6.931000000000000000e+03
3.444947651587426662e-04,2.913348434958606958e-04,8.424540283158421516e-05,1.185360815725289285e-04,9.090908803045749664e-03,4.577908292412757874e-02,2.381000000000000000e+03
2.138498239219188690e-02,1.906362920999526978e-02,3.016590885818004608e-02,2.920533530414104462e-02,1.445937305688858032e-01,3.986285030841827393e-01,6.708000000000000000e+03
4.515219107270240784e-02,4.154682159423828125e-02,1.582091152667999268e-01,1.601617783308029175e-01,3.523502051830291748e-01,7.361337542533874512e-01,4.904000000000000000e+03
1.727081649005413055e-02,1.631641015410423279e-02,4.538481310009956360e-02,4.878355190157890320e-02,1.649831682443618774e-01,4.221516251564025879e-01,8.812000000000000000e+03
3.177831647917628288e-03,2.371384529396891594e-03,2.042027423158288002e-03,2.093252958729863167e-03,4.964539036154747009e-02,1.688720881938934326e-01,1.587000000000000000e+03
5.002221092581748962e-03,1.513729454018175602e-03,2.777526620775461197e-03,3.284643404185771942e-03,3.571428731083869934e-02,1.780219823122024536e-01,4.550000000000000000e+02
7.917909882962703705e-03,7.337653078138828278e-03,1.022904831916093826e-02,1.108379662036895752e-02,8.142493665218353271e-02,2.471333146095275879e-01,5.843000000000000000e+03
2.571251941844820976e-03,1.566422986797988415e-03,1.977627165615558624e-03,1.369217410683631897e-03,4.045307263731956482e-02,1.348340213298797607e-01,4.398000000000000000e+03
1.673389039933681488e-02,1.162725128233432770e-02,1.880933344364166260e-02,2.514986507594585419e-02,1.237113401293754578e-01,3.663793206214904785e-01,2.088000000000000000e+03
3.021485544741153717e-02,2.302527800202369690e-02,4.071591049432754517e-02,5.182855203747749329e-02,1.214689239859580994e-01,4.355742335319519043e-01,7.140000000000000000e+02
4.005352384410798550e-04,3.923888434655964375e-04,1.968630531337112188e-04,1.867109967861324549e-04,3.361344709992408752e-02,4.989153891801834106e-02,2.305000000000000000e+03
1.773726940155029297e-02,1.710852608084678650e-02,4.955252632498741150e-02,5.471447482705116272e-02,1.689602434635162354e-01,4.334130883216857910e-01,2.508000000000000000e+03
