1.187984794378280640e-01,1.190117597579956055e-01,1.190251484513282776e-01,1.111351549625396729e-01,1.111714243888854980e-01,1.112201511859893799e-01,1.759207695722579956e-01,0.000000000000000000e+00,9.261000000000000000e+03
1.366146653890609741e-01,1.365627348423004150e-01,1.363050639629364014e-01,5.412054061889648438e-02,5.404290556907653809e-02,5.407653748989105225e-02,6.901075690984725952e-02,0.000000000000000000e+00,4.898000000000000000e+03
1.361623406410217285e-01,1.356735676527023315e-01,1.364341229200363159e-01,7.903265953063964844e-02,7.887465506792068481e-02,7.815275341272354126e-02,1.280276775360107422e-01,0.000000000000000000e+00,4.031000000000000000e+03
1.639272719621658325e-01,1.627013385295867920e-01,1.611527800559997559e-01,2.186283282935619354e-02,2.175883948802947998e-02,2.171918004751205444e-02,7.097791880369186401e-03,0.000000000000000000e+00,3.359000000000000000e+03
1.506966352462768555e-01,1.508974730968475342e-01,1.513099819421768188e-01,1.327374577522277832e-01,1.326011270284652710e-01,1.329113990068435669e-01,1.954401731491088867e-01,0.000000000000000000e+00,7.516000000000000000e+03
1.071978732943534851e-01,1.080852001905441284e-01,1.091834753751754761e-01,9.825145453214645386e-02,9.865092486143112183e-02,9.905660152435302734e-02,1.641204655170440674e-01,0.000000000000000000e+00,2.422000000000000000e+03
2.047434300184249878e-01,2.070614695549011230e-01,2.079989612102508545e-01,7.920791953802108765e-02,8.124076575040817261e-02,7.692307978868484497e-02,1.505524814128875732e-01,0.000000000000000000e+00,7.270000000000000000e+02
1.069608256220817566e-01,1.072231456637382507e-01,1.072587668895721436e-01,2.554484307765960693e-01,2.560668289661407471e-01,2.566324472427368164e-01,3.668071925640106201e-01,0.000000000000000000e+00,7.591000000000000000e+03
1.257635504007339478e-01,1.259525120258331299e-01,1.263044029474258423e-01,1.620977371931076050e-01,1.622454226016998291e-01,1.619851738214492798e-01,2.571385502815246582e-01,0.000000000000000000e+00,5.893000000000000000e+03
1.226412579417228699e-01,1.226633489131927490e-01,1.228058114647865295e-01,9.598723053932189941e-02,9.618916362524032593e-02,9.708063304424285889e-02,1.512077301740646362e-01,0.000000000000000000e+00,4.406000000000000000e+03
1.046215146780014038e-01,1.046922579407691956e-01,1.044779494404792786e-01,1.161902248859405518e-01,1.159899458289146423e-01,1.162079498171806335e-01,2.227470874786376953e-01,0.000000000000000000e+00,7.611000000000000000e+03
1.072262525558471680e-01,1.072144061326980591e-01,1.074249893426895142e-01,2.489324100315570831e-02,2.497126720845699310e-02,2.507606707513332367e-02,9.765625000000000000e-03,0.000000000000000000e+00,9.621000000000000000e+03
1.079688891768455505e-01,1.082413941621780396e-01,1.079191192984580994e-01,1.866666674613952637e-01,1.868279576301574707e-01,1.861412972211837769e-01,2.429713755846023560e-01,0.000000000000000000e+00,3.770000000000000000e+03
1.205485612154006958e-01,1.208230033516883850e-01,1.215383633971214294e-01,1.021816134452819824e-01,1.025689095258712769e-01,1.029661819338798523e-01,1.702088266611099243e-01,0.000000000000000000e+00,5.383000000000000000e+03
7.545453310012817383e-02,7.527565211057662964e-02,7.542397826910018921e-02,8.704363554716110229e-02,8.673240989446640015e-02,8.729081600904464722e-02,8.255702257156372070e-02,0.000000000000000000e+00,4.512000000000000000e+03
1.231859326362609863e-01,1.240159794688224792e-01,1.245802044868469238e-01,8.504635095596313477e-02,8.445532619953155518e-02,8.544172346591949463e-02,1.318181753158569336e-01,0.000000000000000000e+00,2.501000000000000000e+03
1.253812611103057861e-01,1.252700537443161011e-01,1.254546195268630981e-01,1.866766959428787231e-01,1.869052201509475708e-01,1.874758452177047729e-01,1.950368434190750122e-01,0.000000000000000000e+00,2.677000000000000000e+03
1.088218763470649719e-01,1.086367592215538025e-01,1.085498183965682983e-01,2.679201029241085052e-02,2.688679285347461700e-02,2.701421827077865601e-02,1.729804463684558868e-02,0.000000000000000000e+00,8.530000000000000000e+03
1.484930515289306641e-01,1.481230109930038452e-01,1.492028385400772095e-01,1.195623129606246948e-01,1.202582716941833496e-01,1.207506135106086731e-01,1.702367514371871948e-01,0.000000000000000000e+00,3.767000000000000000e+03
8.346979320049285889e-02,8.342663198709487915e-02,8.370660245418548584e-02,1.436745822429656982e-01,1.434635967016220093e-01,1.436817646026611328e-01,1.664661616086959839e-01,0.000000000000000000e+00,8.059000000000000000e+03
1.304425746202468872e-01,1.295694857835769653e-01,1.293419450521469116e-01,1.683796793222427368e-01,1.680902987718582153e-01,1.667696088552474976e-01,2.294031977653503418e-01,0.000000000000000000e+00,3.328000000000000000e+03
1.235124692320823669e-01,1.229115650057792664e-01,1.220015063881874084e-01,6.033653765916824341e-02,6.055488437414169312e-02,6.060606241226196289e-02,8.560109883546829224e-02,0.000000000000000000e+00,8.340000000000000000e+03
1.021746695041656494e-01,1.023817732930183411e-01,1.023681312799453735e-01,1.464737802743911743e-01,1.468359827995300293e-01,1.469295918941497803e-01,2.267928272485733032e-01,0.000000000000000000e+00,9.421000000000000000e+03
7.690110802650451660e-02,7.696297019720077515e-02,7.688728719949722290e-02,6.107382476329803467e-02,6.103603541851043701e-02,6.136363744735717773e-02,6.589631736278533936e-02,0.000000000000000000e+00,4.490000000000000000e+03
1.710203886032104492e-01,1.636532992124557495e-01,2.478912919759750366e-01,1.546391695737838745e-01,1.492537260055541992e-01,1.481481492519378662e-01,2.014925330877304077e-01,3.026671199310933662e-25,1.170000000000000000e+02
1.446138322353363037e-01,1.448769867420196533e-01,1.446918100118637085e-01,7.926432043313980103e-02,7.932613790035247803e-02,7.886071503162384033e-02,1.195441856980323792e-01,0.000000000000000000e+00,6.164000000000000000e+03
1.445594429969787598e-01,1.447727233171463013e-01,1.447859406471252441e-01,1.431299597024917603e-01,1.428571492433547974e-01,1.427270025014877319e-01,2.015741616487503052e-01,0.000000000000000000e+00,9.969000000000000000e+03
1.129438355565071106e-01,1.132275089621543884e-01,1.132123693823814392e-01,1.968343108892440796e-01,1.952662765979766846e-01,1.941772848367691040e-01,2.450204044580459595e-01,0.000000000000000000e+00,3.937000000000000000e+03
1.059349030256271362e-01,1.057168990373611450e-01,1.055228114128112793e-01,6.631243228912353516e-02,6.588235497474670410e-02,6.580366939306259155e-02,9.067282825708389282e-02,0.000000000000000000e+00,4.725000000000000000e+03
1.619872599840164185e-01,1.621999293565750122e-01,1.647236198186874390e-01,1.784870028495788574e-01,1.740196049213409424e-01,1.739690750837326050e-01,2.389743626117706299e-01,0.000000000000000000e+00,8.660000000000000000e+02
5.205696448683738708e-02,5.224341154098510742e-02,5.254302546381950378e-02,6.033645942807197571e-02,6.063069030642509460e-02,6.102748587727546692e-02,4.203603044152259827e-02,0.000000000000000000e+00,6.202000000000000000e+03
1.983094066381454468e-01,1.975133270025253296e-01,1.976064890623092651e-01,2.586938068270683289e-02,2.577319554984569550e-02,2.534965053200721741e-02,3.867684304714202881e-02,0.000000000000000000e+00,2.378000000000000000e+03
7.533997297286987305e-02,7.603070139884948730e-02,7.616959512233734131e-02,9.539236873388290405e-02,9.570597112178802490e-02,9.564254432916641235e-02,1.190100088715553284e-01,0.000000000000000000e+00,2.798000000000000000e+03
1.137150600552558899e-01,1.134405285120010376e-01,1.131904721260070801e-01,9.662437438964843750e-02,9.615822136402130127e-02,9.579812735319137573e-02,1.202974617481231689e-01,0.000000000000000000e+00,8.848000000000000000e+03
1.139792650938034058e-01,1.193149536848068237e-01,1.193005368113517761e-01,1.688311696052551270e-01,1.746478825807571411e-01,1.809523850679397583e-01,2.865979373455047607e-01,0.000000000000000000e+00,4.050000000000000000e+02
1.754214614629745483e-01,1.778490692377090454e-01,1.730271279811859131e-01,8.297872543334960938e-02,7.272727042436599731e-02,6.499999761581420898e-02,8.571428805589675903e-02,0.000000000000000000e+00,4.900000000000000000e+02
1.116652488708496094e-01,1.118152514100074768e-01,1.117395311594009399e-01,1.087243854999542236e-01,1.083112284541130066e-01,1.080150976777076721e-01,1.479898542165756226e-01,0.000000000000000000e+00,9.098000000000000000e+03
5.816943198442459106e-02,5.835557356476783752e-02,5.823743715882301331e-02,8.843132853507995605e-02,8.874820917844772339e-02,8.905424922704696655e-02,9.154529869556427002e-02,0.000000000000000000e+00,8.422000000000000000e+03
1.540384292602539062e-01,1.567627489566802979e-01,1.588998585939407349e-01,9.685230255126953125e-02,9.925558418035507202e-02,9.751924872398376465e-02,1.255274266004562378e-01,0.000000000000000000e+00,1.259000000000000000e+03
1.144611537456512451e-01,1.144545227289199829e-01,1.144196465611457825e-01,1.548359096050262451e-01,1.547843813896179199e-01,1.545202285051345825e-01,2.515194714069366455e-01,0.000000000000000000e+00,6.937000000000000000e+03
8.268805593252182007e-02,8.264601975679397583e-02,8.292870223522186279e-02,1.254032254219055176e-01,1.249492913484573364e-01,1.249488741159439087e-01,1.732880324125289917e-01,0.000000000000000000e+00,4.980000000000000000e+03
1.325093954801559448e-01,1.328360587358474731e-01,1.325205862522125244e-01,7.845548540353775024e-02,7.804757356643676758e-02,7.882882654666900635e-02,1.015538275241851807e-01,0.000000000000000000e+00,4.086000000000000000e+03
9.442976862192153931e-02,9.459720551967620850e-02,9.502402693033218384e-02,5.310087651014328003e-02,5.331373587250709534e-02,5.360021442174911499e-02,8.659100532531738281e-02,0.000000000000000000e+00,7.534000000000000000e+03
1.502154618501663208e-01,1.505233198404312134e-01,1.507361680269241333e-01,1.122156381607055664e-01,1.120938286185264587e-01,1.118000373244285583e-01,1.689243018627166748e-01,0.000000000000000000e+00,5.251000000000000000e+03
1.096354275941848755e-01,1.093446835875511169e-01,1.097579300403594971e-01,9.919697791337966919e-02,9.871550649404525757e-02,9.870316833257675171e-02,1.681023240089416504e-01,0.000000000000000000e+00,4.254000000000000000e+03
9.385788440704345703e-02,9.389208257198333740e-02,9.337024390697479248e-02,1.047129109501838684e-01,1.037358269095420837e-01,1.024177297949790955e-01,1.212121248245239258e-01,0.000000000000000000e+00,6.046000000000000000e+03
9.311774373054504395e-02,9.312736243009567261e-02,9.284412115812301636e-02,1.113341227173805237e-01,1.111374422907829285e-01,1.107142865657806396e-01,1.914387643337249756e-01,0.000000000000000000e+00,8.490000000000000000e+03
1.180998608469963074e-01,1.184468567371368408e-01,1.193545386195182800e-01,1.455592066049575806e-01,1.469608694314956665e-01,1.477561444044113159e-01,2.138119339942932129e-01,0.000000000000000000e+00,2.452000000000000000e+03
1.282291859388351440e-01,1.283568292856216431e-01,1.277199238538742065e-01,2.609863579273223877e-01,2.616147398948669434e-01,2.617732882499694824e-01,3.318961858749389648e-01,0.000000000000000000e+00,9.327000000000000000e+03
6.848672777414321899e-02,6.818567961454391479e-02,6.822221726179122925e-02,6.888921558856964111e-02,6.889909505844116211e-02,6.916082650423049927e-02,9.055969119071960449e-02,0.000000000000000000e+00,6.799000000000000000e+03
1.147789061069488525e-01,1.145439073443412781e-01,1.144428476691246033e-01,1.218145638704299927e-01,1.204797402024269104e-01,1.200805455446243286e-01,1.694984585046768188e-01,0.000000000000000000e+00,5.553000000000000000e+03
1.015863791108131409e-01,1.028791442513465881e-01,1.021979600191116333e-01,1.879699230194091797e-01,1.812749058008193970e-01,1.818181872367858887e-01,3.437908589839935303e-01,0.000000000000000000e+00,5.520000000000000000e+02
1.089476495981216431e-01,1.083303466439247131e-01,1.080864816904067993e-01,5.022457987070083618e-02,4.919388145208358765e-02,4.918032884597778320e-02,4.687500000000000000e-02,0.000000000000000000e+00,2.469000000000000000e+03
1.032834425568580627e-01,1.028000861406326294e-01,1.024932116270065308e-01,2.580645121634006500e-02,2.594215609133243561e-02,2.594880759716033936e-02,4.761904943734407425e-03,0.000000000000000000e+00,5.755000000000000000e+03
1.713059097528457642e-01,1.706826537847518921e-01,1.700005531311035156e-01,3.672587499022483826e-02,3.685858845710754395e-02,3.691600263118743896e-02,6.161285191774368286e-02,0.000000000000000000e+00,8.352000000000000000e+03
8.333394676446914673e-02,8.331134170293807983e-02,8.267249166965484619e-02,2.109515294432640076e-02,2.092811651527881622e-02,2.131603285670280457e-02,4.138702526688575745e-02,0.000000000000000000e+00,2.248000000000000000e+03
1.359142810106277466e-01,1.362796127796173096e-01,1.376048177480697632e-01,2.988505735993385315e-02,3.058823570609092712e-02,3.076923079788684845e-02,2.597402594983577728e-02,0.000000000000000000e+00,1.325000000000000000e+03
1.359803229570388794e-01,1.358026415109634399e-01,1.361168771982192993e-01,1.531091183423995972e-01,1.532258093357086182e-01,1.540444046258926392e-01,2.109156399965286255e-01,0.000000000000000000e+00,5.134000000000000000e+03
1.015037074685096741e-01,1.012690216302871704e-01,1.004666835069656372e-01,7.666789740324020386e-02,7.528885453939437866e-02,7.340143620967864990e-02,8.425614237785339355e-02,0.000000000000000000e+00,2.733000000000000000e+03
1.168751940131187439e-01,1.157738938927650452e-01,1.188215985894203186e-01,4.929577559232711792e-02,4.292929172515869141e-02,3.651685267686843872e-02,1.203208565711975098e-01,0.000000000000000000e+00,4.460000000000000000e+02
1.795197278261184692e-01,1.793459206819534302e-01,1.794445365667343140e-01,1.086001247167587280e-01,1.086818724870681763e-01,1.094351708889007568e-01,1.595186740159988403e-01,0.000000000000000000e+00,3.206000000000000000e+03
1.337188184261322021e-01,1.343491375446319580e-01,1.348221898078918457e-01,4.725670814514160156e-02,4.754230380058288574e-02,4.711616411805152893e-02,2.691357955336570740e-02,0.000000000000000000e+00,5.014000000000000000e+03
1.127908006310462952e-01,1.134360507130622864e-01,1.146836057305335999e-01,7.222222536802291870e-02,7.269076257944107056e-02,7.224489748477935791e-02,1.279893666505813599e-01,0.000000000000000000e+00,2.540000000000000000e+03
7.953421026468276978e-02,7.940410077571868896e-02,7.985591143369674683e-02,1.512762755155563354e-01,1.515666246414184570e-01,1.519589126110076904e-01,1.635234653949737549e-01,0.000000000000000000e+00,5.348000000000000000e+03
1.201467961072921753e-01,1.204413995146751404e-01,1.205123513936996460e-01,3.566244989633560181e-02,3.588566556572914124e-02,3.597727790474891663e-02,2.009791322052478790e-02,0.000000000000000000e+00,4.843000000000000000e+03
1.013291329145431519e-01,1.007714420557022095e-01,1.015737205743789673e-01,7.161904871463775635e-02,7.206165790557861328e-02,7.318982481956481934e-02,4.565701633691787720e-02,0.000000000000000000e+00,2.645000000000000000e+03
1.209729537367820740e-01,1.216914728283882141e-01,1.208048835396766663e-01,2.133401185274124146e-01,2.140641212463378906e-01,2.154171019792556763e-01,3.102766871452331543e-01,0.000000000000000000e+00,1.984000000000000000e+03
1.258362233638763428e-01,1.268186569213867188e-01,1.262059509754180908e-01,9.224490076303482056e-02,9.205020964145660400e-02,9.177488833665847778e-02,1.646757721900939941e-01,0.000000000000000000e+00,1.245000000000000000e+03
1.160191819071769714e-01,1.163648739457130432e-01,1.169439330697059631e-01,1.128371059894561768e-01,1.133550480008125305e-01,1.139101833105087280e-01,1.597789525985717773e-01,0.000000000000000000e+00,4.655000000000000000e+03
2.342268973588943481e-01,2.351824194192886353e-01,2.359562665224075317e-01,1.248470023274421692e-01,1.194409132003784180e-01,1.164658665657043457e-01,1.393152326345443726e-01,0.000000000000000000e+00,8.370000000000000000e+02
1.949699074029922485e-01,1.897066831588745117e-01,1.892198026180267334e-01,4.924242570996284485e-02,4.785478487610816956e-02,4.724409431219100952e-02,8.810068666934967041e-02,0.000000000000000000e+00,1.868000000000000000e+03
1.139894872903823853e-01,1.131567284464836121e-01,1.129825860261917114e-01,5.816788598895072937e-02,5.807814002037048340e-02,5.855051800608634949e-02,9.193153679370880127e-02,0.000000000000000000e+00,2.891000000000000000e+03
1.289621740579605103e-01,1.298144906759262085e-01,1.309596747159957886e-01,4.157119616866111755e-02,4.198347032070159912e-02,4.187604784965515137e-02,5.068043246865272522e-02,0.000000000000000000e+00,3.075000000000000000e+03
8.698301762342453003e-02,8.680710941553115845e-02,8.698874711990356445e-02,2.628713659942150116e-02,2.625410258769989014e-02,2.626199088990688324e-02,1.677852356806397438e-03,0.000000000000000000e+00,6.449000000000000000e+03
1.152910366654396057e-01,1.154897361993789673e-01,1.156200617551803589e-01,1.050404012203216553e-01,1.050992608070373535e-01,1.039936766028404236e-01,1.375703960657119751e-01,0.000000000000000000e+00,2.619000000000000000e+03
1.006239205598831177e-01,1.006773114204406738e-01,1.009708270430564880e-01,4.332892969250679016e-02,4.350132495164871216e-02,4.306666553020477295e-02,6.019340828061103821e-02,0.000000000000000000e+00,7.590000000000000000e+03
9.552732855081558228e-02,9.558539092540740967e-02,9.579818695783615112e-02,1.611509323120117188e-01,1.613448858261108398e-01,1.614992618560791016e-01,2.782673239707946777e-01,0.000000000000000000e+00,9.508000000000000000e+03
9.165401756763458252e-02,9.177660197019577026e-02,9.153843671083450317e-02,1.115751042962074280e-01,1.110965535044670105e-01,1.108916103839874268e-01,1.137587726116180420e-01,0.000000000000000000e+00,7.683000000000000000e+03
1.155902892351150513e-01,1.155685856938362122e-01,1.154570654034614563e-01,3.031485900282859802e-02,3.043364733457565308e-02,3.033088147640228271e-02,4.427687451243400574e-02,0.000000000000000000e+00,7.706000000000000000e+03
1.449280679225921631e-01,1.457196474075317383e-01,1.451555043458938599e-01,4.243234172463417053e-02,4.286196455359458923e-02,4.310639575123786926e-02,6.653620302677154541e-02,0.000000000000000000e+00,3.013000000000000000e+03
1.016094833612442017e-01,1.015569865703582764e-01,1.016297265887260437e-01,2.120719403028488159e-01,2.125165611505508423e-01,2.125678062438964844e-01,2.616157829761505127e-01,0.000000000000000000e+00,9.861000000000000000e+03
9.441731870174407959e-02,9.307158738374710083e-02,9.605666249990463257e-02,1.123188436031341553e-01,1.149425283074378967e-01,1.224066391587257385e-01,1.597096174955368042e-01,0.000000000000000000e+00,5.720000000000000000e+02
1.931089460849761963e-01,1.922232657670974731e-01,1.914720237255096436e-01,1.746724918484687805e-02,1.826483942568302155e-02,1.944894716143608093e-02,3.554119542241096497e-02,0.000000000000000000e+00,7.070000000000000000e+02
9.638858586549758911e-02,9.633092582225799561e-02,9.673517942428588867e-02,2.310571819543838501e-02,2.319554239511489868e-02,2.331640012562274933e-02,6.375976838171482086e-03,0.000000000000000000e+00,7.767000000000000000e+03
8.680210262537002563e-02,8.693696558475494385e-02,8.714179694652557373e-02,1.230573281645774841e-01,1.230178996920585632e-01,1.230077147483825684e-01,1.603077352046966553e-01,0.000000000000000000e+00,7.870000000000000000e+03
1.406853199005126953e-01,1.406922787427902222e-01,1.408116668462753296e-01,1.108584459871053696e-02,1.118119247257709503e-02,1.131090521812438965e-02,4.258943663444370031e-04,0.000000000000000000e+00,3.538000000000000000e+03
1.750622093677520752e-01,1.738336533308029175e-01,1.734366416931152344e-01,1.034077554941177368e-01,1.035322770476341248e-01,1.075544208288192749e-01,1.240786239504814148e-01,0.000000000000000000e+00,8.710000000000000000e+02
1.029201000928878784e-01,1.027576029300689697e-01,1.029911711812019348e-01,4.355456307530403137e-02,4.376402869820594788e-02,4.388512298464775085e-02,1.943338848650455475e-02,0.000000000000000000e+00,6.288000000000000000e+03
1.246926560997962952e-01,1.247915104031562805e-01,1.250941902399063110e-01,7.794022560119628906e-02,7.808455824851989746e-02,7.842287421226501465e-02,1.133725121617317200e-01,0.000000000000000000e+00,9.322000000000000000e+03
9.399318695068359375e-02,9.257764369249343872e-02,9.272679686546325684e-02,4.709986969828605652e-02,4.675153642892837524e-02,4.716563224792480469e-02,6.838185340166091919e-02,0.000000000000000000e+00,4.606000000000000000e+03
9.271998703479766846e-02,9.291861951351165771e-02,9.277421236038208008e-02,7.158119976520538330e-02,7.181136310100555420e-02,7.212056219577789307e-02,8.729913830757141113e-02,0.000000000000000000e+00,9.380000000000000000e+03
1.086299940943717957e-01,1.083999425172805786e-01,1.086801514029502869e-01,4.663518443703651428e-02,4.632701352238655090e-02,4.642857238650321960e-02,4.855525866150856018e-02,0.000000000000000000e+00,8.490000000000000000e+03
9.907817840576171875e-02,9.972877055406570435e-02,1.003901809453964233e-01,7.182966917753219604e-02,7.210179418325424194e-02,7.278782129287719727e-02,7.151406258344650269e-02,0.000000000000000000e+00,4.294000000000000000e+03
1.289211213588714600e-01,1.301342248916625977e-01,1.324612200260162354e-01,1.639471650123596191e-01,1.638822555541992188e-01,1.626951545476913452e-01,1.998503059148788452e-01,0.000000000000000000e+00,1.307000000000000000e+03
1.015150099992752075e-01,1.013714298605918884e-01,1.010047048330307007e-01,8.239771425724029541e-02,8.267942816019058228e-02,8.196721225976943970e-02,1.561633050441741943e-01,0.000000000000000000e+00,5.275000000000000000e+03
9.798490256071090698e-02,9.837954491376876831e-02,9.866456687450408936e-02,9.819687902927398682e-02,9.818360209465026855e-02,9.791769832372665405e-02,1.050523743033409119e-01,0.000000000000000000e+00,4.124000000000000000e+03
9.800975024700164795e-02,1.033127307891845703e-01,1.076890155673027039e-01,7.952286303043365479e-02,8.245243132114410400e-02,8.545034378767013550e-02,4.421052709221839905e-02,0.000000000000000000e+00,5.230000000000000000e+02
1.079487651586532593e-01,1.080509498715400696e-01,1.082173883914947510e-01,8.429925888776779175e-02,8.446088433265686035e-02,8.460722118616104126e-02,9.691358357667922974e-02,0.000000000000000000e+00,9.510000000000000000e+03
1.368497461080551147e-01,1.373190432786941528e-01,1.375040560960769653e-01,2.124283760786056519e-01,2.125110924243927002e-01,2.137421667575836182e-01,2.918110489845275879e-01,0.000000000000000000e+00,4.558000000000000000e+03
9.748771786689758301e-02,9.758835285902023315e-02,9.877280145883560181e-02,9.574468433856964111e-02,9.803921729326248169e-02,1.005154624581336975e-01,1.165172830224037170e-01,0.000000000000000000e+00,8.660000000000000000e+02
1.123061999678611755e-01,1.123752817511558533e-01,1.119200214743614197e-01,1.759198009967803955e-01,1.762820482254028320e-01,1.767317950725555420e-01,2.277753204107284546e-01,0.000000000000000000e+00,9.098000000000000000e+03
1.280518323183059692e-01,1.278282254934310913e-01,1.275249719619750977e-01,1.383265852928161621e-01,1.384823918342590332e-01,1.380109041929244995e-01,2.020557522773742676e-01,0.000000000000000000e+00,7.430000000000000000e+03
1.207510456442832947e-01,1.205467656254768372e-01,1.200907826423645020e-01,2.574107646942138672e-01,2.576312720775604248e-01,2.567985057830810547e-01,3.513274192810058594e-01,0.000000000000000000e+00,3.326000000000000000e+03
1.290930658578872681e-01,1.292144954204559326e-01,1.288218796253204346e-01,1.512891501188278198e-01,1.514536142349243164e-01,1.511378288269042969e-01,2.235243916511535645e-01,0.000000000000000000e+00,9.406000000000000000e+03
1.187771484255790710e-01,1.211075186729431152e-01,1.215249150991439819e-01,1.423877328634262085e-01,1.381653398275375366e-01,1.364175528287887573e-01,1.895687133073806763e-01,0.000000000000000000e+00,9.330000000000000000e+02
8.733981847763061523e-02,8.748932182788848877e-02,8.768516033887863159e-02,9.105088561773300171e-02,9.119435399770736694e-02,9.053172916173934937e-02,1.089159101247787476e-01,0.000000000000000000e+00,5.149000000000000000e+03
1.357381194829940796e-01,1.360984146595001221e-01,1.380551010370254517e-01,1.029654070734977722e-01,1.030405387282371521e-01,1.013986021280288696e-01,1.337466835975646973e-01,0.000000000000000000e+00,1.234000000000000000e+03
1.489538401365280151e-01,1.477778404951095581e-01,1.476036906242370605e-01,1.161440159194171429e-03,1.203369465656578541e-03,1.264222548343241215e-03,1.515151467174291611e-03,0.000000000000000000e+00,8.810000000000000000e+02
1.114024147391319275e-01,1.114123612642288208e-01,1.117203235626220703e-01,2.497346103191375732e-01,2.499333918094635010e-01,2.499330341815948486e-01,3.362596929073333740e-01,0.000000000000000000e+00,7.556000000000000000e+03
1.590137034654617310e-01,1.591573804616928101e-01,1.592286825180053711e-01,3.956834599375724792e-02,3.975487127900123596e-02,3.984819725155830383e-02,4.185217991471290588e-02,0.000000000000000000e+00,6.414000000000000000e+03
1.166723147034645081e-01,1.175502389669418335e-01,1.193131655454635620e-01,1.679261215031147003e-02,1.378122344613075256e-02,1.427297014743089676e-02,2.322880318388342857e-03,0.000000000000000000e+00,1.211000000000000000e+03
1.767417043447494507e-01,1.767630279064178467e-01,1.779301166534423828e-01,4.039844870567321777e-02,4.051772505044937134e-02,4.029936715960502625e-02,3.353867307305335999e-02,0.000000000000000000e+00,1.827000000000000000e+03
1.394999921321868896e-01,1.394118815660476685e-01,1.396324783563613892e-01,4.408945515751838684e-02,4.387096688151359558e-02,4.215686395764350891e-02,4.716981202363967896e-02,0.000000000000000000e+00,3.150000000000000000e+03
6.121908128261566162e-02,6.142334640026092529e-02,6.110636889934539795e-02,4.449805617332458496e-02,4.454312846064567566e-02,4.410769790410995483e-02,7.789678871631622314e-03,0.000000000000000000e+00,7.481000000000000000e+03
8.061074465513229370e-02,8.015607297420501709e-02,8.065421134233474731e-02,1.106107532978057861e-01,1.107011064887046814e-01,1.116853281855583191e-01,1.029248461127281189e-01,0.000000000000000000e+00,3.573000000000000000e+03
9.190480411052703857e-02,8.933249115943908691e-02,8.787702769041061401e-02,5.097823217511177063e-02,5.056960135698318481e-02,5.085698142647743225e-02,3.493931517004966736e-02,0.000000000000000000e+00,3.649000000000000000e+03
9.955268353223800659e-02,1.036040410399436951e-01,1.050646826624870300e-01,2.635914273560047150e-02,2.426343224942684174e-02,2.420856617391109467e-02,8.347826451063156128e-02,0.000000000000000000e+00,6.270000000000000000e+02
1.258856505155563354e-01,1.249409615993499756e-01,1.254307180643081665e-01,1.736456155776977539e-01,1.734572350978851318e-01,1.739235073328018188e-01,2.195065170526504517e-01,0.000000000000000000e+00,4.247000000000000000e+03
1.608822643756866455e-01,1.611064970493316650e-01,1.631472259759902954e-01,8.454935252666473389e-02,8.565217256546020508e-02,8.672566711902618408e-02,1.332364380359649658e-01,0.000000000000000000e+00,2.350000000000000000e+03
