4.328406415879726410e-03,3.487623063847422600e-03,3.703566471813246608e-05,1.105583214666694403e-04,5.000000074505805969e-02,1.412639468908309937e-01,2.690000000000000000e+02
1.921560242772102356e-02,3.412750782445073128e-03,2.176906913518905640e-03,3.147128270938992500e-03,4.225352033972740173e-02,2.764227688312530518e-01,2.460000000000000000e+02
2.052116580307483673e-02,1.391131430864334106e-02,2.066115662455558777e-02,4.701260104775428772e-02,1.681415885686874390e-01,3.884297609329223633e-01,2.420000000000000000e+02
2.102314028888940811e-03,1.814768183976411819e-03,8.769230917096138000e-04,1.012145774438977242e-03,2.222222276031970978e-02,1.055155843496322632e-01,4.170000000000000000e+02
1.278810203075408936e-03,1.479278434999287128e-03,2.494076616130769253e-04,2.698509197216480970e-04,2.380952425301074982e-02,8.436214178800582886e-02,4.860000000000000000e+02
1.474631205201148987e-02,4.939883016049861908e-03,1.164138223975896835e-02,1.707809418439865112e-02,1.111111119389533997e-01,2.477876096963882446e-01,2.260000000000000000e+02
1.425878581358119845e-04,1.871305357781238854e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.255813941359519958e-02,2.150000000000000000e+02
3.000036813318729401e-03,2.485795877873897552e-03,1.354096166323870420e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.418439745903015137e-01,1.410000000000000000e+02
4.059624392539262772e-03,3.051157807931303978e-03,1.841171295382082462e-03,8.296001469716429710e-04,5.882352963089942932e-02,1.629327833652496338e-01,4.910000000000000000e+02
2.156727714464068413e-03,4.022421780973672867e-03,2.848101314157247543e-03,1.265432126820087433e-02,6.896551698446273804e-02,1.687500029802322388e-01,1.600000000000000000e+02
1.521173864603042603e-03,7.604003185406327248e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.734513610601425171e-02,1.130000000000000000e+02
1.096968539059162140e-02,8.845892734825611115e-03,1.752464449964463711e-03,1.298701274208724499e-03,1.034482792019844055e-01,2.342342287302017212e-01,1.110000000000000000e+02
1.437061652541160583e-02,1.055501308292150497e-02,6.067573558539152145e-03,5.901389755308628082e-03,8.196721225976943970e-02,2.731707394123077393e-01,2.050000000000000000e+02
1.320677984040230513e-04,1.188803798868320882e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.413793094456195831e-02,2.900000000000000000e+02
1.110811135731637478e-03,8.485882426612079144e-04,1.127819530665874481e-03,4.488833947107195854e-04,0.000000000000000000e+00,8.239700645208358765e-02,2.670000000000000000e+02
