1.130885183811187744e-01,1.130324900150299072e-01,1.130357533693313599e-01,1.844670027494430542e-01,1.843177229166030884e-01,1.844580769538879395e-01,2.634764015674591064e-01,0.000000000000000000e+00,9.870000000000000000e+03
1.135033890604972839e-01,1.128040924668312073e-01,1.128233596682548523e-01,1.079227551817893982e-01,1.083287969231605530e-01,1.085724756121635437e-01,1.087135225534439087e-01,0.000000000000000000e+00,5.561000000000000000e+03
1.189965456724166870e-01,1.188937947154045105e-01,1.187536716461181641e-01,2.935427427291870117e-01,2.931216955184936523e-01,2.926654815673828125e-01,3.790517747402191162e-01,0.000000000000000000e+00,2.885000000000000000e+03
4.942623153328895569e-02,4.944897815585136414e-02,4.963940009474754333e-02,3.154675662517547607e-02,3.169982135295867920e-02,3.174344822764396667e-02,1.886178925633430481e-02,0.000000000000000000e+00,6.233000000000000000e+03
9.864658117294311523e-02,9.822775423526763916e-02,9.816534817218780518e-02,4.113614186644554138e-02,4.070054367184638977e-02,4.085700213909149170e-02,5.119322612881660461e-02,0.000000000000000000e+00,4.104000000000000000e+03
1.485409736633300781e-01,1.437819600105285645e-01,1.550920456647872925e-01,7.999999821186065674e-02,7.272727042436599731e-02,7.777778059244155884e-02,1.567944288253784180e-01,0.000000000000000000e+00,2.700000000000000000e+02
1.143005862832069397e-01,1.147036626935005188e-01,1.148681268095970154e-01,7.104487717151641846e-02,7.089357078075408936e-02,7.086475938558578491e-02,7.878639549016952515e-02,0.000000000000000000e+00,5.791000000000000000e+03
1.845365166664123535e-01,1.866422295570373535e-01,1.827720552682876587e-01,7.029478251934051514e-02,7.276995480060577393e-02,6.650245934724807739e-02,8.718626201152801514e-02,0.000000000000000000e+00,9.020000000000000000e+02
5.783012881875038147e-02,5.777427181601524353e-02,5.777319148182868958e-02,5.573117733001708984e-02,5.581012740731239319e-02,5.595561489462852478e-02,3.151635453104972839e-02,0.000000000000000000e+00,8.561000000000000000e+03
1.225633546710014343e-01,1.227769181132316589e-01,1.234297677874565125e-01,1.691297143697738647e-01,1.699710935354232788e-01,1.705539375543594360e-01,2.393706738948822021e-01,0.000000000000000000e+00,4.892000000000000000e+03
1.792965531349182129e-01,1.775316745042800903e-01,1.767944842576980591e-01,4.833333194255828857e-02,4.385964944958686829e-02,4.339622706174850464e-02,6.021897867321968079e-02,0.000000000000000000e+00,6.200000000000000000e+02
6.002167612314224243e-02,6.023948267102241516e-02,6.057759001851081848e-02,9.282700717449188232e-02,9.336982667446136475e-02,9.421182423830032349e-02,9.759418666362762451e-02,0.000000000000000000e+00,3.338000000000000000e+03
1.466124653816223145e-01,1.472447663545608521e-01,1.472766548395156860e-01,1.273432523012161255e-01,1.265655905008316040e-01,1.279620826244354248e-01,2.010279893875122070e-01,0.000000000000000000e+00,1.567000000000000000e+03
1.543264091014862061e-01,1.547439545392990112e-01,1.549299210309982300e-01,1.313884109258651733e-01,1.303043365478515625e-01,1.301340311765670776e-01,1.693697869777679443e-01,0.000000000000000000e+00,4.716000000000000000e+03
1.706544309854507446e-01,1.701446324586868286e-01,1.756868958473205566e-01,1.810526251792907715e-01,1.865168511867523193e-01,1.876543164253234863e-01,1.804511249065399170e-01,0.000000000000000000e+00,4.950000000000000000e+02
1.519121825695037842e-01,1.519128084182739258e-01,1.517868489027023315e-01,1.330991834402084351e-01,1.332198828458786011e-01,1.335043311119079590e-01,1.815820187330245972e-01,0.000000000000000000e+00,8.277000000000000000e+03
1.005200967192649841e-01,1.008168309926986694e-01,1.006943881511688232e-01,1.284530460834503174e-01,1.285714358091354370e-01,1.287308186292648315e-01,2.093944549560546875e-01,0.000000000000000000e+00,7.260000000000000000e+03
1.050408184528350830e-01,1.052989140152931213e-01,1.056257262825965881e-01,8.594721555709838867e-02,8.574996888637542725e-02,8.594948798418045044e-02,1.409288197755813599e-01,0.000000000000000000e+00,7.257000000000000000e+03
1.200113445520401001e-01,1.202473938465118408e-01,1.204914599657058716e-01,1.526843160390853882e-01,1.530719548463821411e-01,1.535439044237136841e-01,1.951219439506530762e-01,0.000000000000000000e+00,6.707000000000000000e+03
8.784066885709762573e-02,8.785323798656463623e-02,8.768483996391296387e-02,5.569962784647941589e-02,5.588867515325546265e-02,5.580179393291473389e-02,2.918838337063789368e-02,0.000000000000000000e+00,8.889000000000000000e+03
3.294849395751953125e-01,3.336696028709411621e-01,3.366359174251556396e-01,2.892102301120758057e-02,2.941176481544971466e-02,2.893518470227718353e-02,4.812129214406013489e-02,0.000000000000000000e+00,1.818000000000000000e+03
1.132407262921333313e-01,1.137271448969841003e-01,1.122881248593330383e-01,4.449760913848876953e-02,4.466019570827484131e-02,4.356435686349868774e-02,3.239608928561210632e-02,0.000000000000000000e+00,2.110000000000000000e+03
1.072248443961143494e-01,1.072464138269424438e-01,1.077182665467262268e-01,5.562844499945640564e-02,5.554086342453956604e-02,5.586741492152214050e-02,7.060185074806213379e-02,0.000000000000000000e+00,3.831000000000000000e+03
1.018956005573272705e-01,1.013113558292388916e-01,1.007287055253982544e-01,8.828737586736679077e-02,8.794289827346801758e-02,8.653103560209274292e-02,1.181169748306274414e-01,0.000000000000000000e+00,3.973000000000000000e+03
1.278874427080154419e-01,1.278422474861145020e-01,1.284208446741104126e-01,1.608866602182388306e-01,1.615467965602874756e-01,1.606160551309585571e-01,2.159171998500823975e-01,0.000000000000000000e+00,2.817000000000000000e+03
1.204221397638320923e-01,1.194952726364135742e-01,1.187931597232818604e-01,7.917705923318862915e-02,7.904642075300216675e-02,7.908055931329727173e-02,1.006575599312782288e-01,0.000000000000000000e+00,4.832000000000000000e+03
8.758363872766494751e-02,8.807401359081268311e-02,8.866699784994125366e-02,5.361173674464225769e-02,5.378486216068267822e-02,5.354058742523193359e-02,2.294826880097389221e-02,0.000000000000000000e+00,3.564000000000000000e+03
1.508125215768814087e-01,1.513262689113616943e-01,1.518739014863967896e-01,4.148202762007713318e-02,4.163577780127525330e-02,4.171840101480484009e-02,6.121804937720298767e-02,0.000000000000000000e+00,8.144000000000000000e+03
1.135346516966819763e-01,1.137289106845855713e-01,1.139325276017189026e-01,1.727006435394287109e-01,1.722516119480133057e-01,1.727111637592315674e-01,2.358979880809783936e-01,0.000000000000000000e+00,8.555000000000000000e+03
1.084026098251342773e-01,1.085014939308166504e-01,1.084822043776512146e-01,6.803665310144424438e-02,6.832820177078247070e-02,6.881903111934661865e-02,4.433681070804595947e-02,0.000000000000000000e+00,3.621000000000000000e+03
1.118052080273628235e-01,1.117829605937004089e-01,1.119646579027175903e-01,1.512150019407272339e-01,1.515513062477111816e-01,1.514262855052947998e-01,1.662330180406570435e-01,0.000000000000000000e+00,7.592000000000000000e+03
6.467729061841964722e-02,6.506803631782531738e-02,6.641035526990890503e-02,2.070393413305282593e-02,2.050473168492317200e-02,2.094521932303905487e-02,2.803738228976726532e-02,0.000000000000000000e+00,1.952000000000000000e+03
1.379896253347396851e-01,1.379725933074951172e-01,1.377212554216384888e-01,8.867347240447998047e-02,8.894575387239456177e-02,8.910585939884185791e-02,1.493051499128341675e-01,0.000000000000000000e+00,9.820000000000000000e+03
7.402044534683227539e-02,6.654964387416839600e-02,6.410226225852966309e-02,1.077844277024269104e-01,9.489051252603530884e-02,7.216494530439376831e-02,1.203007549047470093e-01,0.000000000000000000e+00,1.870000000000000000e+02
7.814778387546539307e-02,7.819314301013946533e-02,7.772366702556610107e-02,6.412949413061141968e-02,6.436809897422790527e-02,6.419045478105545044e-02,6.259370595216751099e-02,0.000000000000000000e+00,8.113000000000000000e+03
1.139956489205360413e-01,1.139324530959129333e-01,1.142576113343238831e-01,1.801000535488128662e-01,1.802130043506622314e-01,1.814059019088745117e-01,2.368711978197097778e-01,0.000000000000000000e+00,3.618000000000000000e+03
8.723864704370498657e-02,8.709577471017837524e-02,8.719746023416519165e-02,9.889811277389526367e-02,9.903018921613693237e-02,9.888751804828643799e-02,1.526935398578643799e-01,0.000000000000000000e+00,7.371000000000000000e+03
1.153320521116256714e-01,1.150984540581703186e-01,1.150044947862625122e-01,1.978260874748229980e-01,1.984595656394958496e-01,1.984516084194183350e-01,2.582553029060363770e-01,0.000000000000000000e+00,7.840000000000000000e+03
9.394869208335876465e-02,9.398546069860458374e-02,9.391514211893081665e-02,2.586822956800460815e-02,2.597961761057376862e-02,2.540782466530799866e-02,2.042517624795436859e-02,0.000000000000000000e+00,7.017000000000000000e+03
1.427683085203170776e-01,1.474218368530273438e-01,1.829435378313064575e-01,1.057692319154739380e-01,1.351351290941238403e-01,2.058823555707931519e-01,9.090909361839294434e-02,0.000000000000000000e+00,1.240000000000000000e+02
9.990912675857543945e-02,1.001421213150024414e-01,1.002517417073249817e-01,1.949443817138671875e-01,1.957273632287979126e-01,1.950769275426864624e-01,3.081708252429962158e-01,0.000000000000000000e+00,4.965000000000000000e+03
1.308416128158569336e-01,1.291454732418060303e-01,1.341783702373504639e-01,6.860706955194473267e-02,6.873614341020584106e-02,7.542578876018524170e-02,6.813187152147293091e-02,0.000000000000000000e+00,5.010000000000000000e+02
6.268999725580215454e-02,6.286231428384780884e-02,6.312307715415954590e-02,9.375890344381332397e-02,9.427996724843978882e-02,9.334108978509902954e-02,1.073913052678108215e-01,0.000000000000000000e+00,3.529000000000000000e+03
8.235360682010650635e-02,8.237083256244659424e-02,8.249696344137191772e-02,5.495626851916313171e-02,5.519765615463256836e-02,5.552282929420471191e-02,1.182207390666007996e-01,0.000000000000000000e+00,6.880000000000000000e+03
1.223296746611595154e-01,1.224712282419204712e-01,1.227734014391899109e-01,1.899779736995697021e-01,1.903511136770248413e-01,1.904364675283432007e-01,2.361608892679214478e-01,0.000000000000000000e+00,7.284000000000000000e+03
1.454243808984756470e-01,1.466384977102279663e-01,1.476246565580368042e-01,6.130790337920188904e-02,6.159669533371925354e-02,6.245638430118560791e-02,9.072079509496688843e-02,0.000000000000000000e+00,2.956000000000000000e+03
1.461751759052276611e-01,1.468635350465774536e-01,1.475483328104019165e-01,1.117954999208450317e-01,1.128380447626113892e-01,1.139439716935157776e-01,1.630789339542388916e-01,0.000000000000000000e+00,3.267000000000000000e+03
1.112438067793846130e-01,1.119801998138427734e-01,1.120978221297264099e-01,5.247718468308448792e-02,5.266622826457023621e-02,5.303535610437393188e-02,2.457551471889019012e-02,0.000000000000000000e+00,3.088000000000000000e+03
1.259666979312896729e-01,1.253852099180221558e-01,1.258812993764877319e-01,1.147220730781555176e-01,1.149794682860374451e-01,1.154468655586242676e-01,1.574672013521194458e-01,0.000000000000000000e+00,5.651000000000000000e+03
7.975731790065765381e-02,7.942970097064971924e-02,7.892280817031860352e-02,4.911591485142707825e-02,4.930417612195014954e-02,4.929292947053909302e-02,7.392995804548263550e-02,0.000000000000000000e+00,2.565000000000000000e+03
1.585723012685775757e-01,1.561383306980133057e-01,1.524346917867660522e-01,1.062553524971008301e-01,1.081794202327728271e-01,1.075660884380340576e-01,1.286701261997222900e-01,0.000000000000000000e+00,1.187000000000000000e+03
8.224691450595855713e-02,8.255537599325180054e-02,8.291967213153839111e-02,8.695652335882186890e-02,8.704542368650436401e-02,8.696929365396499634e-02,1.067341566085815430e-01,0.000000000000000000e+00,6.897000000000000000e+03
8.693199604749679565e-02,8.680974692106246948e-02,8.677415549755096436e-02,7.796208560466766357e-02,7.852028310298919678e-02,7.903614640235900879e-02,5.408804863691329956e-02,0.000000000000000000e+00,4.240000000000000000e+03
1.141074895858764648e-01,1.143856868147850037e-01,1.144191622734069824e-01,2.103499621152877808e-01,2.103886455297470093e-01,2.105658501386642456e-01,3.124132454395294189e-01,0.000000000000000000e+00,8.078000000000000000e+03
5.615570023655891418e-02,5.622085556387901306e-02,5.644138529896736145e-02,7.002801168709993362e-03,6.879299413412809372e-03,6.922592874616384506e-03,1.036442629992961884e-02,0.000000000000000000e+00,6.446000000000000000e+03
1.106645688414573669e-01,1.108467057347297668e-01,1.108841672539710999e-01,2.304021865129470825e-01,2.301163524389266968e-01,2.301445305347442627e-01,2.867528200149536133e-01,0.000000000000000000e+00,7.355000000000000000e+03
1.367710828781127930e-01,1.368281692266464233e-01,1.366585791110992432e-01,1.609437316656112671e-01,1.612580567598342896e-01,1.607501655817031860e-01,2.595448791980743408e-01,0.000000000000000000e+00,9.048000000000000000e+03
1.182786896824836731e-01,1.183496490120887756e-01,1.183405742049217224e-01,1.170557737350463867e-01,1.165690720081329346e-01,1.159878000617027283e-01,1.662793457508087158e-01,0.000000000000000000e+00,9.272000000000000000e+03
1.532277613878250122e-01,1.524387449026107788e-01,1.523505002260208130e-01,1.842456609010696411e-01,1.858367174863815308e-01,1.878732144832611084e-01,2.186742126941680908e-01,0.000000000000000000e+00,2.267000000000000000e+03
1.524994075298309326e-01,1.524997651576995850e-01,1.528175473213195801e-01,7.671175152063369751e-02,7.684969156980514526e-02,7.717692106962203979e-02,1.294259727001190186e-01,0.000000000000000000e+00,9.484000000000000000e+03
3.224405944347381592e-01,2.784377932548522949e-01,2.259462177753448486e-01,1.086956541985273361e-02,1.612903177738189697e-02,4.545454680919647217e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.752347499132156372e-01,1.735411584377288818e-01,1.730410903692245483e-01,3.182227537035942078e-02,3.120266646146774292e-02,3.035878576338291168e-02,3.032855875790119171e-02,0.000000000000000000e+00,3.351000000000000000e+03
8.582293987274169922e-02,8.637611567974090576e-02,8.596552908420562744e-02,1.065292060375213623e-01,1.058201044797897339e-01,1.087751388549804688e-01,8.849557489156723022e-02,0.000000000000000000e+00,1.184000000000000000e+03
1.200676560401916504e-01,1.196071133017539978e-01,1.195056587457656860e-01,1.271802335977554321e-01,1.275118738412857056e-01,1.275303661823272705e-01,2.276028990745544434e-01,0.000000000000000000e+00,5.524000000000000000e+03
1.058468297123908997e-01,1.052532717585563660e-01,1.070678457617759705e-01,1.393983885645866394e-02,1.425356324762105942e-02,1.469450909644365311e-02,7.874015718698501587e-03,0.000000000000000000e+00,1.383000000000000000e+03
8.822612464427947998e-02,8.815085887908935547e-02,8.795262128114700317e-02,1.427210867404937744e-01,1.426229476928710938e-01,1.429945081472396851e-01,1.632210761308670044e-01,0.000000000000000000e+00,7.370000000000000000e+03
1.030052676796913147e-01,1.029884219169616699e-01,1.035636216402053833e-01,6.819830834865570068e-02,6.820949912071228027e-02,6.888069212436676025e-02,1.221041157841682434e-01,0.000000000000000000e+00,4.155000000000000000e+03
1.390342414379119873e-01,1.376398801803588867e-01,1.374429464340209961e-01,9.828788787126541138e-02,9.870240092277526855e-02,9.912036359310150146e-02,1.473417729139328003e-01,0.000000000000000000e+00,4.751000000000000000e+03
9.090773016214370728e-02,9.099204093217849731e-02,9.100138396024703979e-02,6.239896640181541443e-02,6.216888129711151123e-02,6.222173944115638733e-02,1.144477799534797668e-01,0.000000000000000000e+00,9.299000000000000000e+03
1.025187447667121887e-01,1.025927662849426270e-01,1.026188209652900696e-01,8.884125202894210815e-02,8.880124241113662720e-02,8.850726485252380371e-02,1.721064746379852295e-01,0.000000000000000000e+00,8.417000000000000000e+03
7.022518664598464966e-02,7.027217000722885132e-02,7.037556916475296021e-02,6.011008098721504211e-02,6.008146703243255615e-02,6.043312698602676392e-02,8.097500354051589966e-02,0.000000000000000000e+00,6.924000000000000000e+03
2.569729089736938477e-01,2.590824365615844727e-01,2.439799308776855469e-01,4.651162773370742798e-02,5.050504952669143677e-02,3.389830514788627625e-02,5.128205195069313049e-02,0.000000000000000000e+00,1.490000000000000000e+02
1.120636165142059326e-01,1.127345338463783264e-01,1.127638444304466248e-01,7.322654128074645996e-02,7.378190010786056519e-02,7.375886291265487671e-02,1.305263191461563110e-01,0.000000000000000000e+00,2.205000000000000000e+03
1.085631698369979858e-01,1.087299734354019165e-01,1.089730262756347656e-01,7.046442478895187378e-02,7.026030868291854858e-02,7.068123668432235718e-02,7.534246891736984253e-02,0.000000000000000000e+00,4.391000000000000000e+03
1.527743488550186157e-01,1.529966294765472412e-01,1.526458561420440674e-01,2.287319488823413849e-02,2.233956195414066315e-02,2.270850539207458496e-02,1.927312836050987244e-02,0.000000000000000000e+00,2.512000000000000000e+03
1.516745537519454956e-01,1.520868688821792603e-01,1.523289382457733154e-01,3.530146926641464233e-02,3.500473126769065857e-02,3.449377045035362244e-02,4.010494798421859741e-02,0.000000000000000000e+00,3.221000000000000000e+03
1.126978918910026550e-01,1.124809458851814270e-01,1.120300218462944031e-01,4.981733486056327820e-02,4.939919710159301758e-02,4.922715201973915100e-02,4.259545356035232544e-02,0.000000000000000000e+00,6.042000000000000000e+03
1.442799568176269531e-01,1.446683853864669800e-01,1.448839008808135986e-01,4.607309401035308838e-02,4.634337127208709717e-02,4.670871049165725708e-02,5.532027408480644226e-02,0.000000000000000000e+00,5.164000000000000000e+03
1.244894266128540039e-01,1.244512200355529785e-01,1.245286315679550171e-01,3.033744357526302338e-02,3.015976585447788239e-02,3.019363246858119965e-02,4.165743291378021240e-02,0.000000000000000000e+00,6.184000000000000000e+03
1.447449177503585815e-01,1.446991413831710815e-01,1.445726752281188965e-01,7.837514579296112061e-02,7.841726392507553101e-02,7.855422049760818481e-02,1.082233190536499023e-01,0.000000000000000000e+00,8.390000000000000000e+03
9.919779002666473389e-02,9.938631951808929443e-02,9.918724745512008667e-02,1.202647536993026733e-01,1.202093064785003662e-01,1.204665079712867737e-01,2.087091356515884399e-01,0.000000000000000000e+00,7.121000000000000000e+03
9.091550111770629883e-02,9.095824509859085083e-02,9.011419862508773804e-02,9.527558833360671997e-02,9.576719254255294800e-02,9.598930180072784424e-02,1.214716136455535889e-01,0.000000000000000000e+00,3.830000000000000000e+03
7.106842100620269775e-02,7.045152783393859863e-02,7.044855505228042603e-02,5.061328038573265076e-02,4.997876286506652832e-02,5.026341974735260010e-02,6.396898627281188965e-02,0.000000000000000000e+00,7.113000000000000000e+03
1.245236918330192566e-01,1.236486211419105530e-01,1.230963096022605896e-01,2.368546873331069946e-01,2.385652363300323486e-01,2.379679083824157715e-01,3.325454592704772949e-01,0.000000000000000000e+00,4.204000000000000000e+03
1.016679033637046814e-01,1.028268039226531982e-01,1.036340296268463135e-01,8.586762100458145142e-02,9.073723852634429932e-02,9.202454239130020142e-02,9.477756172418594360e-02,0.000000000000000000e+00,5.790000000000000000e+02
1.054043248295783997e-01,1.056777462363243103e-01,1.059829369187355042e-01,1.520866006612777710e-01,1.518342941999435425e-01,1.520240455865859985e-01,2.148676216602325439e-01,0.000000000000000000e+00,5.747000000000000000e+03
1.098433732986450195e-01,1.099323332309722900e-01,1.102403625845909119e-01,1.203477904200553894e-01,1.203063502907752991e-01,1.204999461770057678e-01,1.830955743789672852e-01,0.000000000000000000e+00,9.451000000000000000e+03
1.230524554848670959e-01,1.300720870494842529e-01,1.316544860601425171e-01,1.101694926619529724e-01,1.067961156368255615e-01,1.084337383508682251e-01,1.434599161148071289e-01,0.000000000000000000e+00,2.560000000000000000e+02
1.027423143386840820e-01,1.008590683341026306e-01,9.603019803762435913e-02,4.707012325525283813e-02,4.747774451971054077e-02,4.428424313664436340e-02,4.005524888634681702e-02,0.000000000000000000e+00,1.061000000000000000e+03
6.176289170980453491e-02,6.185672059655189514e-02,6.131762266159057617e-02,6.535533070564270020e-02,6.547770649194717407e-02,6.478872895240783691e-02,7.010582089424133301e-02,0.000000000000000000e+00,7.900000000000000000e+03
1.446561366319656372e-01,1.483729481697082520e-01,1.455302685499191284e-01,1.339563876390457153e-01,1.237113401293754578e-01,1.274900436401367188e-01,1.648351699113845825e-01,0.000000000000000000e+00,3.410000000000000000e+02
9.168743342161178589e-02,9.185659885406494141e-02,9.142003208398818970e-02,2.063551396131515503e-01,2.056710720062255859e-01,2.069097906351089478e-01,2.482858151197433472e-01,0.000000000000000000e+00,2.695000000000000000e+03
2.043503373861312866e-01,2.087414115667343140e-01,2.150637209415435791e-01,2.142857164144515991e-01,2.163461595773696899e-01,2.440476119518280029e-01,2.229729741811752319e-01,1.072076820176183389e-36,2.580000000000000000e+02
1.162602826952934265e-01,1.165885999798774719e-01,1.163411810994148254e-01,1.089015156030654907e-01,1.093052923679351807e-01,1.087798550724983215e-01,1.206415593624114990e-01,0.000000000000000000e+00,3.188000000000000000e+03
6.757558137178421021e-02,6.766340136528015137e-02,6.777246296405792236e-02,3.617303818464279175e-02,3.588907048106193542e-02,3.595405071973800659e-02,4.235044866800308228e-02,0.000000000000000000e+00,6.793000000000000000e+03
1.232943460345268250e-01,1.241062059998512268e-01,1.204617321491241455e-01,1.657824963331222534e-01,1.643646359443664551e-01,1.681286543607711792e-01,2.802617251873016357e-01,0.000000000000000000e+00,7.740000000000000000e+02
1.329718530178070068e-01,1.326135993003845215e-01,1.315416395664215088e-01,4.081999510526657104e-02,4.031820595264434814e-02,4.024767875671386719e-02,6.989941000938415527e-02,0.000000000000000000e+00,5.581000000000000000e+03
9.703730046749114990e-02,9.704520553350448608e-02,9.704553335905075073e-02,1.717791408300399780e-01,1.721454262733459473e-01,1.728322952985763550e-01,2.757427692413330078e-01,0.000000000000000000e+00,8.659000000000000000e+03
1.622273176908493042e-01,1.624441742897033691e-01,1.626895219087600708e-01,1.009118556976318359e-01,1.011213064193725586e-01,1.013360768556594849e-01,1.349521428346633911e-01,0.000000000000000000e+00,4.955000000000000000e+03
7.225414365530014038e-02,7.573307305574417114e-02,8.728290349245071411e-02,3.459119424223899841e-02,3.472222387790679932e-02,4.032257944345474243e-02,5.681818351149559021e-02,0.000000000000000000e+00,3.380000000000000000e+02
6.533336639404296875e-02,6.541425734758377075e-02,6.542045623064041138e-02,2.631932310760021210e-02,2.642577886581420898e-02,2.656906656920909882e-02,4.757160693407058716e-02,0.000000000000000000e+00,7.467000000000000000e+03
1.337642520666122437e-01,1.345878392457962036e-01,1.334721297025680542e-01,9.422492235898971558e-02,9.486781060695648193e-02,9.550561755895614624e-02,1.190476194024085999e-01,0.000000000000000000e+00,1.336000000000000000e+03
9.365823119878768921e-02,9.377969801425933838e-02,9.363572299480438232e-02,3.264709562063217163e-02,3.264457732439041138e-02,3.219068795442581177e-02,4.702055454254150391e-02,0.000000000000000000e+00,8.229000000000000000e+03
1.088890209794044495e-01,1.090157106518745422e-01,1.084996461868286133e-01,4.397334903478622437e-02,4.413373768329620361e-02,4.373854771256446838e-02,7.735236734151840210e-02,0.000000000000000000e+00,8.275000000000000000e+03
9.542737901210784912e-02,9.586000442504882812e-02,9.625650197267532349e-02,9.171550720930099487e-02,9.199427068233489990e-02,9.258369356393814087e-02,8.707511425018310547e-02,0.000000000000000000e+00,6.333000000000000000e+03
1.112075597047805786e-01,1.109018921852111816e-01,1.109407171607017517e-01,2.333633154630661011e-01,2.338162064552307129e-01,2.341251671314239502e-01,2.767983675003051758e-01,0.000000000000000000e+00,4.468000000000000000e+03
9.997259080410003662e-02,9.998645633459091187e-02,9.961510449647903442e-02,1.035294085741043091e-01,1.060975641012191772e-01,1.064102575182914734e-01,1.558282226324081421e-01,0.000000000000000000e+00,8.700000000000000000e+02
2.272471636533737183e-01,2.268430888652801514e-01,2.262291014194488525e-01,4.442970827221870422e-02,4.454119130969047546e-02,4.412763193249702454e-02,5.767731741070747375e-02,0.000000000000000000e+00,3.036000000000000000e+03
