6.655764766037464142e-03,6.945867557078599930e-03,3.913927823305130005e-03,3.705395618453621864e-03,8.641975373029708862e-02,1.868686825037002563e-01,3.960000000000000000e+02
9.124731644988059998e-03,5.619626026600599289e-03,8.261211216449737549e-03,1.393548399209976196e-02,5.555555596947669983e-02,2.056451588869094849e-01,2.480000000000000000e+02
6.645767018198966980e-03,4.270537290722131729e-03,4.169874358922243118e-03,1.111111138015985489e-02,7.936508208513259888e-02,2.006920427083969116e-01,2.890000000000000000e+02
3.318859636783599854e-02,1.429603621363639832e-02,4.026288539171218872e-02,2.803545631468296051e-02,1.340206116437911987e-01,4.263959527015686035e-01,1.970000000000000000e+02
2.035607397556304932e-02,2.371777780354022980e-02,3.115792013704776764e-02,4.095503687858581543e-02,1.726618707180023193e-01,3.795379400253295898e-01,3.030000000000000000e+02
2.825585193932056427e-02,2.254133298993110657e-02,1.597333885729312897e-02,1.777170225977897644e-02,1.714285761117935181e-01,3.790849745273590088e-01,1.530000000000000000e+02
3.801856189966201782e-02,2.773690782487392426e-02,5.995650961995124817e-02,8.075788617134094238e-02,1.484375000000000000e-01,4.898876547813415527e-01,4.450000000000000000e+02
2.250770479440689087e-02,2.326764352619647980e-02,7.487784605473279953e-03,1.456310693174600601e-02,2.777777798473834991e-02,3.398058116436004639e-01,2.060000000000000000e+02
9.891424560919404030e-04,3.759398532565683126e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.188481718301773071e-02,1.910000000000000000e+02
3.813792020082473755e-03,3.293142654001712799e-03,3.866347018629312515e-03,3.072196617722511292e-03,3.896103799343109131e-02,1.709006875753402710e-01,4.330000000000000000e+02
2.645178698003292084e-03,2.519746311008930206e-03,9.687106648925691843e-05,1.725030160741880536e-04,0.000000000000000000e+00,9.139785170555114746e-02,3.720000000000000000e+02
2.735485322773456573e-02,2.190004289150238037e-02,1.092896144837141037e-02,1.374933868646621704e-02,1.458333283662796021e-01,3.360655605792999268e-01,1.220000000000000000e+02
2.255809476991998963e-06,1.053803862305358052e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002506259828805923e-02,3.990000000000000000e+02
9.093853645026683807e-03,6.676080171018838882e-03,6.540940608829259872e-03,1.039737928658723831e-02,6.896551698446273804e-02,2.278480976819992065e-01,2.370000000000000000e+02
1.949482969939708710e-02,1.801811531186103821e-02,1.422686036676168442e-02,9.336609393358230591e-03,1.304347813129425049e-01,2.714932262897491455e-01,2.210000000000000000e+02
1.581962965428829193e-02,1.713712513446807861e-02,3.259138436987996101e-03,3.427307819947600365e-03,7.894736528396606445e-02,2.602230608463287354e-01,2.690000000000000000e+02
1.096313074231147766e-02,5.768981296569108963e-03,5.375627428293228149e-03,1.114607881754636765e-02,4.615384712815284729e-02,2.520325183868408203e-01,2.460000000000000000e+02
3.830104321241378784e-02,1.993023231625556946e-02,5.619834735989570618e-02,4.728356748819351196e-02,2.000000029802322388e-01,4.793388545513153076e-01,2.420000000000000000e+02
5.285158753395080566e-03,6.426926236599683762e-03,2.707692328840494156e-03,2.208318095654249191e-03,3.125000000000000000e-02,1.486810594797134399e-01,4.170000000000000000e+02
3.519235644489526749e-03,3.162041306495666504e-03,2.720810880418866873e-04,4.047763650305569172e-04,1.666666753590106964e-02,1.213991791009902954e-01,4.860000000000000000e+02
6.887961179018020630e-03,2.857668558135628700e-03,7.058575749397277832e-03,6.054960191249847412e-03,5.769230797886848450e-02,2.168141603469848633e-01,2.260000000000000000e+02
1.855350681580603123e-03,1.569756772369146347e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.837209641933441162e-02,2.150000000000000000e+02
8.727303706109523773e-03,1.145222038030624390e-02,4.333107732236385345e-03,6.841046269983053207e-03,9.375000000000000000e-02,2.056737542152404785e-01,1.410000000000000000e+02
4.575672559440135956e-03,4.625499248504638672e-03,1.974267885088920593e-03,2.356064273044466972e-03,2.631578966975212097e-02,1.507128328084945679e-01,4.910000000000000000e+02
2.201494015753269196e-02,1.534952409565448761e-02,2.246835455298423767e-02,3.456790000200271606e-02,1.159420311450958252e-01,3.812499940395355225e-01,1.600000000000000000e+02
4.775646608322858810e-03,6.350639741867780685e-03,4.226542660035192966e-04,2.506265649572014809e-03,5.263157933950424194e-02,1.592920422554016113e-01,1.130000000000000000e+02
8.374880068004131317e-03,5.545555613934993744e-03,6.790799554437398911e-03,9.740259498357772827e-03,6.896551698446273804e-02,2.432432472705841064e-01,1.110000000000000000e+02
4.988024011254310608e-02,3.186605870723724365e-02,3.359519690275192261e-02,7.652769982814788818e-02,8.849557489156723022e-02,5.024390220642089844e-01,2.050000000000000000e+02
1.005228041321970522e-04,2.206385688623413444e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.793103620409965515e-02,2.900000000000000000e+02
1.187537214718759060e-03,1.222710823640227318e-03,6.015037652105093002e-04,2.244416973553597927e-04,0.000000000000000000e+00,7.865168899297714233e-02,2.670000000000000000e+02
