2.361030346946790814e-04,4.210763436276465654e-04,0.000000000000000000e+00,2.580645086709409952e-04,0.000000000000000000e+00,4.435483738780021667e-02,2.480000000000000000e+02
2.954965457320213318e-02,1.817098446190357208e-02,5.681597068905830383e-02,5.181073397397994995e-02,1.674418598413467407e-01,4.601542353630065918e-01,3.890000000000000000e+02
4.647693276638165116e-05,3.324060817249119282e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.749140933156013489e-02,2.910000000000000000e+02
1.714903977699577808e-03,9.524235501885414124e-04,6.836554966866970062e-04,3.553119022399187088e-04,4.347826167941093445e-02,1.111111119389533997e-01,3.960000000000000000e+02
7.108225952833890915e-03,5.525530315935611725e-03,9.047993458807468414e-03,1.135483849793672562e-02,0.000000000000000000e+00,2.137096822261810303e-01,2.480000000000000000e+02
1.201559323817491531e-02,5.656532477587461472e-03,4.201950039714574814e-03,6.321839056909084320e-03,4.225352033972740173e-02,2.352941185235977173e-01,2.890000000000000000e+02
4.761037603020668030e-02,2.877551689743995667e-02,5.015565454959869385e-02,6.514120846986770630e-02,1.627907007932662964e-01,5.482233762741088867e-01,1.970000000000000000e+02
3.208381310105323792e-02,2.292707189917564392e-02,4.691192507743835449e-02,4.653189331293106079e-02,1.488095223903656006e-01,4.719471931457519531e-01,3.030000000000000000e+02
7.058749441057443619e-03,7.237083278596401215e-03,1.264077262021601200e-03,4.442925564944744110e-03,2.941176481544971466e-02,2.156862765550613403e-01,1.530000000000000000e+02
1.867880113422870636e-02,1.189408171921968460e-02,1.165633369237184525e-02,1.163495332002639771e-02,1.421052664518356323e-01,3.662921488285064697e-01,4.450000000000000000e+02
1.505201961845159531e-02,1.580694876611232758e-02,6.980138365179300308e-03,3.920836374163627625e-03,1.599999964237213135e-01,3.058252334594726562e-01,2.060000000000000000e+02
2.353721647523343563e-04,2.220056339865550399e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.664921596646308899e-02,1.910000000000000000e+02
9.544433094561100006e-03,4.791849758476018906e-03,5.549848545342683792e-03,4.224270582199096680e-03,5.555555596947669983e-02,2.355658262968063354e-01,4.330000000000000000e+02
1.728252973407506943e-03,1.684539020061492920e-03,3.293616173323243856e-04,6.325110443867743015e-04,5.128205195069313049e-02,9.946236759424209595e-02,3.720000000000000000e+02
7.736325263977050781e-03,8.182746358215808868e-03,5.464480724185705185e-03,5.288207437843084335e-03,2.352941185235977173e-01,2.131147533655166626e-01,1.220000000000000000e+02
1.862195131252519786e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002506259828805923e-02,3.990000000000000000e+02
8.644003421068191528e-03,6.291978992521762848e-03,2.578180981799960136e-03,5.554764065891504288e-03,3.389830514788627625e-02,2.405063360929489136e-01,2.370000000000000000e+02
8.055490441620349884e-03,3.224282991141080856e-03,1.702828914858400822e-03,1.638001704122871161e-04,4.545454680919647217e-02,1.900452524423599243e-01,2.210000000000000000e+02
4.527165554463863373e-03,3.533954266458749771e-03,5.184992915019392967e-04,0.000000000000000000e+00,4.347826167941093445e-02,1.635687798261642456e-01,2.690000000000000000e+02
7.362188771367073059e-03,3.784972243010997772e-03,6.664001266472041607e-04,0.000000000000000000e+00,4.347826167941093445e-02,1.788617819547653198e-01,2.460000000000000000e+02
3.350388258695602417e-02,2.990339137613773346e-02,3.333333507180213928e-02,6.598021835088729858e-02,1.798561215400695801e-01,4.710743725299835205e-01,2.420000000000000000e+02
3.178712911903858185e-03,3.929092083126306534e-03,3.692307800520211458e-04,4.600662505254149437e-04,6.250000000000000000e-02,1.438848972320556641e-01,4.170000000000000000e+02
9.051593369804322720e-04,1.114744227379560471e-03,7.935698522487655282e-05,3.035822592210024595e-04,0.000000000000000000e+00,8.230452984571456909e-02,4.860000000000000000e+02
5.417416803538799286e-03,4.344282671809196472e-03,3.213232150301337242e-03,6.365471053868532181e-03,9.302325546741485596e-02,1.725663691759109497e-01,2.260000000000000000e+02
4.020070191472768784e-04,4.239763657096773386e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.142857462167739868e-02,6.046511605381965637e-02,2.150000000000000000e+02
4.962537903338670731e-03,7.305018603801727295e-03,5.416384665295481682e-04,1.609657891094684601e-03,1.071428582072257996e-01,1.773049682378768921e-01,1.410000000000000000e+02
3.209625836461782455e-03,2.992337802425026894e-03,4.769299121107906103e-04,4.645760636776685715e-04,2.777777798473834991e-02,1.425661891698837280e-01,4.910000000000000000e+02
9.299971163272857666e-03,7.069149985909461975e-03,1.350210979580879211e-02,1.543209888041019440e-02,8.695652335882186890e-02,2.624999880790710449e-01,1.600000000000000000e+02
3.651589388027787209e-03,4.672174341976642609e-03,4.226542660035192966e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.504424810409545898e-01,1.130000000000000000e+02
1.022340916097164154e-02,5.811784882098436356e-03,2.628696616739034653e-03,1.298701274208724499e-03,0.000000000000000000e+00,2.342342287302017212e-01,1.110000000000000000e+02
2.490749955177307129e-02,2.331472001969814301e-02,3.953503072261810303e-02,3.616980835795402527e-02,9.090909361839294434e-02,3.902438879013061523e-01,2.050000000000000000e+02
5.771762807853519917e-04,7.596499635837972164e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.862069129943847656e-02,2.900000000000000000e+02
4.481773357838392258e-04,5.658242735080420971e-04,1.127819559769704938e-04,5.611042724922299385e-04,0.000000000000000000e+00,5.992509424686431885e-02,2.670000000000000000e+02
