-1.046000000000038455e+01,-2.430000000000085869e+00,2.157951111111103091e+04,8.257339285714315338e+03,3.852965894747124366e+03,1.123475048815841774e+03,2.250000000000000000e+03,4.960000000000000000e+02,-4.496797214221393956e-04,-2.820006962980255009e-04,9.277120979799248213e-01,9.582614930618911231e-01,1.656405956213027886e-01,1.303789078351910991e-01,9.672842956020807903e-02,5.756063595218753604e-02,1.379999999999991234e+00,-4.270000000000004015e+00,9.480682539682541119e+02,9.674305555555555429e+02,3.296377699042554923e+02,2.660455089443153156e+02,1.400000000000000000e+01,3.000000000000000000e+01,1.442006269592467291e-03,-4.330628803245440209e-03,9.906669320462425654e-01,9.811668920441739550e-01,3.444490803597236028e-01,2.698230313836869065e-01,1.462904911180773308e-02,3.042596348884381297e-02,3.903614457831324769e-01,1.265000000000000013e-01,8.943189788189087608e+01,8.075555555555555998e+01,6.569402469135801539e+02,-4.847601617406114283e-01,2.420634920634920639e-01,3.083003952569169925e-01,1.700000000000000000e+01,1.561089448385261091e-01,2.618981295209745208e-01,1.081730853474520242e-02,1.389587829724621415e-01,2.000000000000000000e+03
1.848999999999922039e+01,-3.100000000003500511e-01,4.272001349206328450e+04,1.605438015872989126e+04,6.881268189248610724e+03,2.050048589537515909e+03,3.101000000000000000e+03,2.745000000000000000e+03,4.104601860279090842e-04,-1.708647963403792276e-05,9.483431414314668073e-01,8.848801278030034023e-01,1.527575241247721427e-01,1.129939144318754252e-01,6.883921237818278749e-02,1.512980212754230225e-01,3.749999999999972022e+00,-2.010000000000029985e+00,1.999311904761904998e+03,1.824167857142856747e+03,5.332159402557314252e+02,3.826154102103787409e+02,1.130000000000000000e+02,1.210000000000000000e+02,1.806358381502876694e-03,-1.054011536444693234e-03,9.630596843747133429e-01,9.565641621095211100e-01,2.568477554218359660e-01,2.006373414842048952e-01,5.443159922928709343e-02,6.345044572627163426e-02,3.608617594254937000e-01,1.779999999999999916e-01,1.258409314069294567e+02,1.081111111111111143e+02,8.833876543209875081e+02,-7.051255088296509710e-01,2.028169014084507116e-01,2.471910112359550493e-01,4.300000000000000000e+01,1.413406674914612082e-01,1.688722288626867130e-01,6.018361826632382186e-03,1.136388655949980009e-01,2.000000000000000000e+03
-1.793000000000229477e+01,6.479999999999168203e+00,9.602999325396755012e+04,2.843759166666652163e+04,1.364543559491321503e+04,3.469515755228523631e+03,1.595400000000000000e+04,3.692000000000000000e+03,-1.661646818961335834e-04,2.075393139672410874e-04,8.899494300909832623e-01,9.107898557687128527e-01,1.264578619611066712e-01,1.111205122899312503e-01,1.478522774662897887e-01,1.182461646862889570e-01,-6.780000000000089955e+00,-3.850000000000045386e+00,4.042814285714282960e+03,3.799062301587298407e+03,8.932607572751334146e+02,6.513156361803911523e+02,3.340000000000000000e+02,4.910000000000000000e+02,-1.587078651685414413e-03,-9.268175252768525319e-04,9.463516586409838061e-01,9.145552001895277394e-01,2.090966192123439593e-01,1.567924015841095642e-01,7.818352059925093300e-02,1.181993259508907074e-01,4.751491053677932008e-01,2.640000000000000124e-01,1.866404825361200892e+02,1.733111111111111029e+02,7.357254320987653955e+02,-3.578908936151513065e-01,1.669829222011385284e-01,2.196969696969696961e-01,6.300000000000000000e+01,1.230158656068579132e-01,1.700372862213667402e-01,1.781271648678147898e-02,1.095777872851800977e-01,2.000000000000000000e+03
-1.286000000000155374e+01,1.939999999999259650e+00,8.080344365079267300e+04,2.409588690476182455e+04,1.163132363425476251e+04,3.179645654132242271e+03,1.766300000000000000e+04,4.660000000000000000e+03,-1.365151482983540960e-04,7.036889259673037578e-05,8.577678143860286708e-01,8.740210709406153189e-01,1.234721516979975231e-01,1.153340946038029086e-01,1.875013269357338475e-01,1.690304327324168576e-01,-2.390000000000031655e+00,4.979999999999912497e+00,3.576451190476183456e+03,3.445523015873008262e+03,8.073656084656107623e+02,6.407153039178548397e+02,2.960000000000000000e+02,4.970000000000000000e+02,-6.341204563544791152e-04,1.313291139240483360e-03,9.489124941565888482e-01,9.086294873082827461e-01,2.142121540105096089e-01,1.689650063074511765e-01,7.853542053595118089e-02,1.310654008438818519e-01,4.778012684989428882e-01,2.469999999999999973e-01,1.746219666152335606e+02,1.698666666666666742e+02,6.356266666666666652e+02,-1.364412232370786349e-01,1.886409736308316543e-01,2.611336032388664186e-01,7.800000000000000000e+01,1.216296925244195887e-01,1.879617668428160693e-01,1.909160486481903743e-02,1.139001553646996900e-01,2.000000000000000000e+03
-6.260000000000936815e+00,1.399999999997738609e-01,3.505768809523838718e+04,1.330996507936483067e+04,5.375782672587865818e+03,1.820770990961220377e+03,6.334000000000000000e+03,2.520000000000000000e+03,-1.573536435160982606e-04,9.233001384935294087e-06,8.812228362677120286e-01,8.777923286529598634e-01,1.351276342303965594e-01,1.200798648658722156e-01,1.592137345097152101e-01,1.661940249291037341e-01,-1.950000000000014611e+00,-3.250000000000024869e+00,1.627585714285713948e+03,1.586003968253968651e+03,3.863693247669396555e+02,3.081291060405607141e+02,1.150000000000000000e+02,1.700000000000000000e+02,-1.141018139262735395e-03,-1.902810304449663184e-03,9.523614477973750825e-01,9.285737519051339151e-01,2.260791835968049557e-01,1.804034578691807444e-01,6.729081334113516666e-02,9.953161592505854749e-02,4.804381846635368269e-01,1.660000000000000087e-01,1.173572731098330877e+02,1.137777777777777715e+02,5.131061728395061436e+02,-1.526058249100671338e-01,1.540785498489425920e-01,2.469879518072289060e-01,4.900000000000000000e+01,1.309750239061744925e-01,1.340981827488637590e-01,8.205499476435609493e-03,1.178534913828068187e-01,2.000000000000000000e+03
-7.400000000001816680e+00,-9.190000000000225100e+00,7.477182142857264262e+04,2.341821111111088976e+04,1.095833889817702220e+04,3.178434573885509963e+03,1.586400000000000000e+04,5.787000000000000000e+03,-8.544935970718371817e-05,-3.296269727403236928e-04,8.634059817851138519e-01,8.399645305276502993e-01,1.265382489599083393e-01,1.140041095367829993e-01,1.831849516749229356e-01,2.075681492109038850e-01,-2.070000000000048690e+00,9.299999999999646327e-01,3.254096428571425804e+03,3.272478968253969924e+03,7.207742820924573834e+02,6.619520340450902722e+02,2.390000000000000000e+02,3.320000000000000000e+02,-6.038506417736431943e-04,2.650327728697533911e-04,9.492696699449900688e-01,9.325958872197120941e-01,2.102608757562594577e-01,1.886440678384412317e-01,6.971995332555426528e-02,9.461385009974351834e-02,4.659977703455964182e-01,2.394999999999999907e-01,1.693196801795483282e+02,1.630888888888889028e+02,5.791032098765431329e+02,-1.843585594705151598e-01,1.464435146443514579e-01,1.920668058455114735e-01,5.600000000000000000e+01,1.234857615854557250e-01,1.482787485564939778e-01,1.175496162373916402e-02,1.100091255017210112e-01,2.000000000000000000e+03
2.970999999999919794e+01,-1.100000000000429523e+00,4.770834166666729288e+04,1.573647142857130711e+04,6.655056180083737672e+03,1.791627541572110204e+03,5.394000000000000000e+03,2.067000000000000000e+03,5.743393454348469504e-04,-6.366846095968220953e-05,9.222745784118636658e-01,9.108335607206868856e-01,1.286523261629596016e-01,1.037001528953006985e-01,1.042741982253668209e-01,1.196388261851015766e-01,4.499999999999963585e+00,2.879999999999983906e+00,1.978082142857140980e+03,1.965201984126982097e+03,4.364083593159417092e+02,3.378625933799386303e+02,1.040000000000000000e+02,1.530000000000000000e+02,2.191914271797352088e-03,1.389290882778574038e-03,9.635081066035757758e-01,9.479990275576373193e-01,2.125710469147304993e-01,1.629824377134291569e-01,5.065757428153921244e-02,7.380607814761215579e-02,4.028892455858748001e-01,1.859999999999999987e-01,1.314967036049937121e+02,1.142666666666666657e+02,4.399288888888888778e+02,-6.558878486705560507e-01,1.617250673854447318e-01,2.284946236559139698e-01,4.300000000000000000e+01,1.224050621924934190e-01,1.669492250039604497e-01,1.484797878873510280e-02,1.078260511802769661e-01,2.000000000000000000e+03
4.039999999999003499e+00,-7.860000000000237463e+00,4.927872023809626262e+04,1.463658730158724939e+04,8.891027068215047620e+03,2.060052647234884262e+03,8.614000000000000000e+03,2.321000000000000000e+03,7.254183724770170568e-05,-4.816766760632576233e-04,8.848437879425458119e-01,8.969596336307911200e-01,1.596463956800805717e-01,1.262441872309648383e-01,1.546721252603605601e-01,1.422355680843240544e-01,4.649999999999968381e+00,-1.400000000000214961e-01,2.069775793650794640e+03,2.025202380952378462e+03,5.344478930461059463e+02,4.705936279604378569e+02,1.270000000000000000e+02,2.220000000000000000e+02,2.160780669144966599e-03,-6.416131989001901256e-05,9.617917256741610466e-01,9.281404129020982552e-01,2.483493926794172746e-01,2.156707735840686924e-01,5.901486988847583909e-02,1.017415215398716766e-01,4.655414908579466049e-01,1.900000000000000022e-01,1.343245897040258114e+02,1.268444444444444485e+02,1.417242469135802594e+03,-2.787709590585201180e-01,2.242744063324538240e-01,2.842105263157894690e-01,4.300000000000000000e+01,1.520772075468800888e-01,1.756179880164945306e-01,7.992769124099685651e-03,1.260227334280280831e-01,2.000000000000000000e+03
-4.170000000000722018e+00,7.369999999999328644e+00,3.701761984127061442e+04,1.818288174603166772e+04,5.835052403786407012e+03,1.915026099773221631e+03,4.635000000000000000e+03,1.934000000000000000e+03,-1.031029793546970469e-04,3.762891861533406010e-04,9.152582480225148753e-01,9.283611633836243993e-01,1.442712919714774777e-01,9.777525271996434508e-02,1.146000741748052915e-01,9.874400081691003805e-02,1.139999999999980584e+00,-6.720000000000027285e+00,1.922410714285714448e+03,1.869710317460316901e+03,4.529542745338819145e+02,4.275909115961141538e+02,7.800000000000000000e+01,1.080000000000000000e+02,5.763397371081803054e-04,-3.449691991786461506e-03,9.718962155135058012e-01,9.598102245689511536e-01,2.289960943042881336e-01,2.195025213532413588e-01,3.943377148634984869e-02,5.544147843942505427e-02,4.006908462867012632e-01,1.734999999999999876e-01,1.226595595455183201e+02,1.098666666666666600e+02,5.481599999999999682e+02,-5.219232346676954126e-01,1.965317919075144637e-01,2.593659942363112370e-01,3.600000000000000000e+01,1.291012727350655254e-01,1.663047316758788086e-01,6.509027620588363379e-03,1.039586695644914155e-01,2.000000000000000000e+03
9.089999999999047731e+00,-5.210000000000129639e+00,3.590394444444459077e+04,7.430182539682574316e+03,7.620050091648025955e+03,1.081511141030513727e+03,1.418000000000000000e+03,6.220000000000000000e+02,2.458816846546849283e-04,-6.610836188301141315e-04,9.711905770901184676e-01,9.427969216701654886e-01,2.061199949051374380e-01,1.372301917308100250e-01,3.835646081852362582e-02,7.892399441695216455e-02,-7.500000000000228706e-01,-2.380000000000022098e+00,1.510595238095237846e+03,1.499405555555555566e+03,4.966629188712499285e+02,4.694536279604409401e+02,1.300000000000000000e+01,2.600000000000000000e+01,-4.937458854509696763e-04,-1.568885959129876113e-03,9.944669111884383295e-01,9.884018164505969928e-01,3.269670301983212402e-01,3.094618509956763019e-01,8.558262014483212013e-03,1.713909030982201792e-02,2.610837438423645462e-01,1.499999999999999944e-01,1.060457287137045910e+02,8.766666666666667140e+01,1.384266666666666879e+03,-8.667469703695159788e-01,2.742474916387959705e-01,3.266666666666666607e-01,1.800000000000000000e+01,1.940147432035247699e-01,2.344831231472530031e-01,2.666257020716660160e-03,1.147819732183390784e-01,2.000000000000000000e+03
-1.046000000000143437e+01,-1.350000000000137090e+00,4.678827936507887352e+04,1.701336031745997388e+04,7.636811991370775104e+03,2.317689146667976274e+03,6.031000000000000000e+03,3.534000000000000000e+03,-2.042968750000280238e-04,-6.861150640374755986e-05,9.138335813491967885e-01,8.646757632374453273e-01,1.491564842064604379e-01,1.177926990581406874e-01,1.177929687500000044e-01,1.796096767635698421e-01,-3.530000000000022897e+00,-6.980000000000026183e+00,2.069281746031747389e+03,2.046757539682540482e+03,5.780745740425808208e+02,5.179911172524555241e+02,1.160000000000000000e+02,1.580000000000000000e+02,-1.641097164109727108e-03,-3.232978230662355602e-03,9.620091799310773739e-01,9.480118294036778970e-01,2.687468963470854844e-01,2.399217773286037581e-01,5.392840539284053658e-02,7.318202871699860945e-02,4.155038759689922978e-01,1.885000000000000009e-01,1.332641324168887706e+02,1.251333333333333400e+02,9.933155555555556475e+02,-3.054218504985706240e-01,1.728723404255319285e-01,2.281167108753315576e-01,4.100000000000000000e+01,1.404495335238785669e-01,2.066109409311957801e-01,9.525961207455118512e-03,1.226535641579024616e-01,2.000000000000000000e+03
-7.970000000000465157e+00,-3.410000000000041442e+00,1.566908849206349623e+04,5.216002380952378189e+03,2.548239533257802577e+03,7.709160980410683806e+02,1.960000000000000000e+02,1.210000000000000000e+02,-5.042708003796561285e-04,-6.421845574388025451e-04,9.914007271156910495e-01,9.822980001793556459e-01,1.612299609780324383e-01,1.451819393674328440e-01,1.240113888010123400e-02,2.278719397363465279e-02,-4.500000000000048961e-01,2.099999999999948019e-01,6.521428571428569967e+02,6.662083333333334849e+02,1.267831790123428704e+02,1.381374834656066639e+02,4.000000000000000000e+00,7.000000000000000000e+00,-6.870229007633662632e-04,3.129657228017806232e-04,9.956379498364228420e-01,9.928589170392451146e-01,1.935621053623555188e-01,2.058680826611127557e-01,6.106870229007633523e-03,1.043219076005961338e-02,1.557377049180327377e-01,1.029999999999999943e-01,7.281806705007716118e+01,5.626666666666666572e+01,5.086399999999999864e+02,-1.134297127424356733e+00,1.560975609756097560e-01,1.990291262135922279e-01,1.100000000000000000e+01,1.571942046553992667e-01,9.174934331100184637e-02,6.600482599310175669e-03,1.452913086532123810e-01,2.000000000000000000e+03
8.999999999913163573e-02,-1.550000000000408384e+00,5.340075357142939902e+04,1.939711785714258076e+04,9.806932476694400975e+03,2.401013255857983950e+03,7.977000000000000000e+03,2.656000000000000000e+03,1.518551639177478779e-06,-7.265397956315779865e-05,9.010200207776570824e-01,9.092114866945992802e-01,1.654703709770091458e-01,1.125439793689877177e-01,1.345942936203958495e-01,1.244961094965782306e-01,6.999999999999768630e-01,-2.130000000000011440e+00,2.344875000000000909e+03,2.331561507936506587e+03,7.620291753275411111e+02,6.639929965041586684e+02,1.990000000000000000e+02,2.630000000000000000e+02,2.823719241629596031e-04,-8.455736403334702380e-04,9.458955223880600727e-01,9.255901182757072521e-01,3.073937778650831509e-01,2.635938850750927376e-01,8.027430415490116600e-02,1.044065105200476379e-01,4.515688949522510542e-01,2.010000000000000120e-01,1.421012764763641485e+02,1.293555555555555543e+02,1.654451358024691217e+03,-4.491050853948955202e-01,2.269326683291770508e-01,2.885572139303482775e-01,5.100000000000000000e+01,1.514614673831850278e-01,2.372759303836833311e-01,5.893475427004621348e-03,1.153770261843045652e-01,2.000000000000000000e+03
-1.846000000000062613e+01,2.519999999999831264e+00,3.868015238095300447e+04,1.285802499999986321e+04,6.821958186413870862e+03,1.785867751165229492e+03,6.267000000000000000e+03,3.702000000000000000e+03,-4.265348090297979675e-04,1.603359419736483636e-04,8.937395129497678337e-01,8.180966469427920496e-01,1.576274448673460893e-01,1.136265032235941608e-01,1.448046396635781774e-01,2.355411338041611125e-01,-1.810000000000010933e+00,-8.000000000001637745e-02,1.727323412698412312e+03,1.722521031746030758e+03,4.639875787351936651e+02,4.456770866402067668e+02,8.000000000000000000e+01,1.080000000000000000e+02,-1.016853932584275717e-03,-4.456824512535731295e-05,9.704064116283215302e-01,9.596217447053095873e-01,2.606671790647155373e-01,2.482880705516472275e-01,4.494382022471909988e-02,6.016713091922005346e-02,4.539682539682540208e-01,1.719999999999999862e-01,1.215991022583812651e+02,1.202666666666666657e+02,9.353955555555554611e+02,-5.483270747855677196e-02,1.778425655976676456e-01,2.325581395348837177e-01,3.700000000000000000e+01,1.459052467553499377e-01,1.852258359399618359e-01,6.282607530249690458e-03,1.168507622070109192e-01,2.000000000000000000e+03
-4.740000000000423874e+00,-1.170000000000114504e+00,2.429942301587304246e+04,9.626696428571411161e+03,3.756423736300242126e+03,1.399160151014093117e+03,4.302000000000000000e+03,2.766000000000000000e+03,-1.720882950915053589e-04,-9.918616480163737926e-05,8.822038562254226335e-01,8.160983747517303044e-01,1.363790203420070513e-01,1.186131019849180346e-01,1.561864652918966145e-01,2.344862665310274707e-01,-4.640000000000013003e+00,2.969999999999987761e+00,1.163053968253969742e+03,1.099601984126984462e+03,3.055567972096204699e+02,2.355284027777749429e+02,7.800000000000000000e+01,1.100000000000000000e+02,-3.815789473684221174e-03,2.531969309462905188e-03,9.564588554720145908e-01,9.374270964424420427e-01,2.512802608631747314e-01,2.007914772189044739e-01,6.414473684210526827e-02,9.377664109121909564e-02,4.853479853479854000e-01,1.405000000000000138e-01,9.932949922850330893e+01,9.826666666666666572e+01,3.925511111111110836e+02,-5.349467796012237486e-02,1.678571428571428437e-01,2.384341637010676251e-01,3.100000000000000000e+01,1.310519544309639017e-01,1.726300023044615439e-01,1.039539990375589092e-02,1.154736284026403326e-01,2.000000000000000000e+03
