-6.900000000004096190e-01,-1.346555555555572425e+01,7.522912783646583557e+04,2.271451513411034102e+04,7.782618708123543001e+03,1.783821579731506290e+03,2.295300000000000000e+04,9.260000000000000000e+03,-7.705536819069636279e-06,-4.676351990121800444e-04,8.401171223333910865e-01,7.888353927456274173e-01,8.691196377418916597e-02,6.194900433170711512e-02,2.563263574028990521e-01,3.215836082653238392e-01,6.777777777777761692e+00,2.288888888888654938e-01,3.534902608011486336e+03,3.294986258309230834e+03,6.747561320741687041e+02,5.467540624269063301e+02,4.230000000000000000e+02,5.560000000000000000e+02,1.805481560409632818e-03,6.381067434872191024e-05,9.416362834340666899e-01,9.185910951517231027e-01,1.797432424278552765e-01,1.524265576880140249e-01,1.126798082045817745e-01,1.550041817674937261e-01,6.256725595695618036e-01,2.434999999999999942e-01,1.229284599014227979e+02,1.369195402298850581e+02,1.704359043466772391e+03,4.438634128987798411e-01,1.131687242798353893e-01,1.765913757700205422e-01,7.800000000000000000e+01,8.083791997579668764e-02,1.813345648140478050e-01,1.340423926402395209e-02,6.687419831415906957e-02,2.000000000000000000e+03
-1.177222222222233050e+01,5.688888888887504436e-01,3.787252841357428406e+04,1.560467631705166787e+04,5.819313981859065279e+03,2.308095697662492057e+03,2.176000000000000000e+03,1.416000000000000000e+03,-3.016894037113946681e-04,3.499347289713664662e-05,9.705678586805639441e-01,9.598742890478973999e-01,1.491328767038021808e-01,1.419754996409234304e-01,5.576484457087209357e-02,8.710094113305037744e-02,2.155555555555287717e-01,-2.886666666666682701e+00,1.687534745511565006e+03,1.670709241129374732e+03,4.051598880282796245e+02,3.765421158045177776e+02,4.400000000000000000e+01,4.600000000000000000e+01,1.259822066367789371e-04,-1.708086785009871496e-03,9.862856490424108946e-01,9.885853497806951218e-01,2.367971291807595691e-01,2.228059856831466068e-01,2.571595558153126973e-02,2.721893491124260239e-02,3.190184049079755058e-01,1.665000000000000091e-01,8.405580523033633256e+01,7.253103448275862775e+01,1.997513404676971732e+03,-5.333728123993052295e-01,1.596385542168674565e-01,1.981981981981981999e-01,2.900000000000000000e+01,1.470279257484491675e-01,1.298869319009030021e-01,7.201310219709738079e-03,1.360053393781573972e-01,2.000000000000000000e+03
-2.775555555555725196e+00,-8.355555555556316571e-01,3.453564919217821443e+04,1.236352994305202628e+04,6.219669181562888298e+03,1.633186322698760023e+03,4.418000000000000000e+03,3.373000000000000000e+03,-7.595729606621945125e-05,-5.892493339602479876e-05,9.451205274124466760e-01,8.718991497215815567e-01,1.702106998046820918e-01,1.151753401056953424e-01,1.209052844749733124e-01,2.378702397743300556e-01,4.222222222222149490e-01,-1.416666666666674068e+00,1.491435132822763535e+03,1.401076441179990525e+03,4.099640566954402630e+02,3.949529578552870817e+02,2.500000000000000000e+01,4.500000000000000000e+01,2.803600413162117967e-04,-9.962494139709380907e-04,9.903287734546902810e-01,9.852858236146205817e-01,2.722204891735990895e-01,2.777446961007644655e-01,1.660026560424966713e-02,3.164556962025316666e-02,3.489795918367346594e-01,1.595000000000000029e-01,8.052192753296483829e+01,7.573333333333333428e+01,2.652287509578543904e+03,-2.312651080470867204e-01,1.823899371069182263e-01,2.194357366771159945e-01,2.500000000000000000e+01,1.548245402153572980e-01,1.853090236946604852e-01,4.583034387044999068e-03,1.224559069442178738e-01,2.000000000000000000e+03
5.971666666666639856e+01,8.572222222222297461e+00,9.760731209225993371e+04,3.322575651819657651e+04,8.713782851276202564e+03,2.379610632361634543e+03,3.802300000000000000e+04,1.676200000000000000e+04,4.856829925554792971e-04,1.906802700912513769e-04,7.938522707049785465e-01,7.390727938027532584e-01,7.087026734613109669e-02,5.293199200021431183e-02,3.092457341770092905e-01,3.728534567132307243e-01,4.318888888888874789e+00,6.911111111111083005e+00,4.681853481282480971e+03,4.533777411479441071e+03,6.959740491426563267e+02,5.962511835248805028e+02,7.300000000000000000e+02,9.420000000000000000e+02,8.498403952949379857e-04,1.355917424192874723e-03,9.212619994652658795e-01,8.894991978574535718e-01,1.369488487096923168e-01,1.169808090101786407e-01,1.436442345533254505e-01,1.848145968216597934e-01,7.249881460407776590e-01,2.899999999999999800e-01,1.464035046053905944e+02,1.621701149425287269e+02,1.514472210331615770e+03,4.203534315952956457e-01,8.290155440414508081e-02,1.431034482758620774e-01,1.170000000000000000e+02,6.606749737145663215e-02,1.208921352610037303e-01,1.024551313425267965e-02,5.391755065747711601e-02,2.000000000000000000e+03
1.378888888888861963e+00,3.935555555555575236e+00,2.616918900745273640e+04,8.479884601088233467e+03,3.169450309626709895e+03,8.674005677799783598e+02,1.310000000000000000e+03,3.640000000000000000e+02,5.136100454012969767e-05,4.542423309736352095e-04,9.747528218219069229e-01,9.787493768569059949e-01,1.180560326899359330e-01,1.001154856625090378e-01,4.879502365254963225e-02,4.201292705447830234e-02,-6.355555555555585379e-01,2.734444444444447342e+00,1.118353151901487308e+03,9.931891142740930718e+02,2.127331551527475426e+02,1.546277269731934609e+02,3.100000000000000000e+01,3.700000000000000000e+01,-5.604546345287112017e-04,2.699352857299553311e-03,9.862020739872021657e-01,9.804433507148007099e-01,1.875953749142394433e-01,1.526433632509313632e-01,2.733686067019400201e-02,3.652517275419545767e-02,1.933534743202417472e-01,1.335000000000000075e-01,6.739609608558498621e+01,5.243678160919539977e+01,9.576850838948340652e+02,-8.617860126110804542e-01,1.278195488721804440e-01,1.685393258426966245e-01,1.900000000000000000e+01,1.136788847795595914e-01,1.299384169505524711e-01,1.581021228481404792e-02,1.043469580413131370e-01,2.000000000000000000e+03
1.721333333333302917e+01,-1.442111111111104016e+01,1.730163848559410253e+05,4.590280379230398830e+04,1.226659940659016138e+04,3.015343987642650063e+03,6.166700000000000000e+04,2.151600000000000000e+04,7.966996516367378116e-05,-2.360942849139032677e-04,8.007867556671867115e-01,7.514947741119148983e-01,5.677456704491461170e-02,4.936550845818162697e-02,2.854187301557915002e-01,3.522477980419763677e-01,-6.777777777778183355e-01,-8.491111111111125709e+00,7.429517135172303824e+03,7.483821490735329462e+03,8.744832336050692447e+02,7.324082609063444806e+02,1.379000000000000000e+03,1.710000000000000000e+03,-8.200578073536821306e-05,-9.906791635878107842e-04,8.989131440014886953e-01,8.731561650607081448e-01,1.058055939026097125e-01,8.545190303422522948e-02,1.668481548699334571e-01,1.995099754987749441e-01,6.936677631578946901e-01,3.724999999999999978e-01,1.880527774672689532e+02,1.917563218390804707e+02,1.337053264632051878e+03,7.694914907129489501e-02,5.779569892473118004e-02,9.932885906040268831e-02,1.640000000000000000e+02,5.514160133594685209e-02,9.972494961454074491e-02,1.491922238942583988e-02,4.788483536691760106e-02,2.000000000000000000e+03
-1.221333333333287996e+01,2.166666666665084950e-01,1.294737977883878484e+05,4.181588866893325758e+04,1.087649127165034406e+04,2.692198430078723959e+03,5.947100000000000000e+04,2.463600000000000000e+04,-7.148570871134257970e-05,3.651829004508747567e-06,7.578214678863789411e-01,7.047898850336797860e-01,6.366105514574389723e-02,4.537591529013035307e-02,3.480889669300555878e-01,4.152298124083531605e-01,1.089333333333329890e+01,6.076666666666652894e+00,6.004001551173869302e+03,5.764767085754153413e+03,8.860918881826220286e+02,6.884798346061060101e+02,1.173000000000000000e+03,1.619000000000000000e+03,1.626841895659094815e-03,8.967926013380538844e-04,8.966549508921549672e-01,8.507625569294795520e-01,1.323315245195074707e-01,1.016056426514324040e-01,1.751792114695340519e-01,2.389315230224321185e-01,7.342465753424657349e-01,3.395000000000000240e-01,1.713930683225176210e+02,1.936620689655172498e+02,1.622232929052715235e+03,5.074855059755456477e-01,8.849557522123893682e-02,1.516936671575846718e-01,1.380000000000000000e+02,5.894791360596145918e-02,1.327060831996841328e-01,1.090170414550959387e-02,4.624421571798850716e-02,2.000000000000000000e+03
-1.893444444444439867e+01,7.577777777776771861e-01,8.129087253928554128e+04,2.502187148801690637e+04,6.686979813217228184e+03,1.541850106155388175e+03,3.432500000000000000e+04,1.319700000000000000e+04,-1.799835024804364789e-04,2.199326012995725532e-05,7.727195800352234523e-01,7.262188793503673301e-01,6.356384267466305693e-02,4.474967656814361067e-02,3.262801684394635027e-01,3.830213321723987541e-01,-4.801111111111143970e+00,1.495555555555547755e+00,4.008232976154917651e+03,3.775995949794199078e+03,6.469727072629814302e+02,4.625029322599581292e+02,6.640000000000000000e+02,9.090000000000000000e+02,-1.099155474155481685e-03,3.453938927380017869e-04,9.176357546142210886e-01,8.720544918693300396e-01,1.481164622854810875e-01,1.068136102216993427e-01,1.520146520146520019e-01,2.099307159353348828e-01,7.251948051948051699e-01,2.645000000000000129e-01,1.335300929935372949e+02,1.489632183908045988e+02,1.082154968952305353e+03,4.509329391406947107e-01,1.022727272727272790e-01,1.833648393194707016e-01,9.000000000000000000e+01,5.892213667421219297e-02,1.583597429694038328e-01,1.221719854157525369e-02,4.560528122040313770e-02,2.000000000000000000e+03
-1.196444444444447086e+01,4.315555555555500078e+00,2.864727191145733741e+04,9.299805508119690785e+03,4.120861126821950165e+03,9.399298763753718049e+02,2.713000000000000000e+03,1.444000000000000000e+03,-3.948400912297693249e-04,4.244252119940499488e-04,9.453921164100500540e-01,9.146150185011497902e-01,1.359930409485166081e-01,9.243999570961564105e-02,8.953204408949903825e-02,1.420141620771046553e-01,-1.000000000000417222e-02,8.199999999999960654e-01,1.182078298962940380e+03,1.178537795170165737e+03,2.374825499382202167e+02,2.017881094228528411e+02,5.700000000000000000e+01,6.000000000000000000e+01,-8.196721311478829132e-06,6.765676567656733016e-04,9.689166384942133892e-01,9.723909201073974717e-01,1.946578278182132804e-01,1.664918394577993843e-01,4.672131147540983798e-02,4.950495049504950729e-02,3.949044585987261380e-01,1.424999999999999878e-01,7.193965312506261967e+01,6.902068965517241850e+01,1.226645548949663180e+03,-1.576345244079944974e-01,1.549295774647887203e-01,2.210526315789473617e-01,3.100000000000000000e+01,1.250504324980889759e-01,9.964895419389702136e-02,2.970067452061496589e-03,9.689839311932721411e-02,2.000000000000000000e+03
7.057777777777482164e+00,-3.514444444444470683e+00,6.478245554007180908e+04,1.444518405018503108e+04,6.135376869544969850e+03,9.481719303273180230e+02,1.395500000000000000e+04,4.863000000000000000e+03,9.543211879735899808e-05,-1.968876439464689566e-04,8.759594291209882311e-01,8.092540084137271883e-01,8.295982570102453102e-02,5.311887564858924771e-02,1.886932770836713680e-01,2.724369747899159644e-01,-8.044444444444458497e+00,9.302222222222203740e+00,2.719751965821341855e+03,2.767419871498388602e+03,5.405904626265017896e+02,5.063791547123858550e+02,2.580000000000000000e+02,3.450000000000000000e+02,-2.825586387230227640e-03,3.158649311450663355e-03,9.553045190802044173e-01,9.397011448211846085e-01,1.898807385410965221e-01,1.719453836035265970e-01,9.062170706006322796e-02,1.171477079796264809e-01,6.259808195292067001e-01,2.144999999999999962e-01,1.082881094408837441e+02,1.009793103448275815e+02,1.336889227110582624e+03,-2.630257441686953968e-01,1.308411214953270896e-01,1.958041958041958075e-01,5.800000000000000000e+01,7.715779796390233314e-02,1.832479180698662058e-01,7.276524929556965615e-03,5.484698967364925321e-02,2.000000000000000000e+03
-1.714000000000067914e+01,-1.517777777777719050e+00,1.031177306972668594e+05,3.250617072445492886e+04,1.140183184544515461e+04,1.816542759980491155e+03,2.611600000000000000e+04,1.159700000000000000e+04,-1.430813409910568234e-04,-3.732026304501509967e-05,8.608064870547854630e-01,7.992862063108246984e-01,9.518024446912276559e-02,4.466652142861863434e-02,2.180112194470415488e-01,2.851557697509159439e-01,2.932222222222220065e+00,-3.530000000000018012e+00,4.669317586757956633e+03,4.653596713762749459e+03,9.284826350291847348e+02,7.563727697402256354e+02,5.250000000000000000e+02,7.360000000000000000e+02,5.990239473385535916e-04,-7.050129818254479612e-04,9.538953190516765712e-01,9.294181573322847223e-01,1.896798028660234281e-01,1.510630656561265384e-01,1.072522982635342181e-01,1.469942081086478836e-01,6.189516129032257563e-01,2.834999999999999742e-01,1.431220467435456385e+02,1.451609195402298838e+02,2.256089047430307801e+03,5.559887539012491053e-02,1.236749116607773896e-01,1.922398589065255625e-01,7.500000000000000000e+01,8.237749113758541242e-02,1.297807613123085901e-01,1.944658197196065617e-03,3.183788100949669353e-02,2.000000000000000000e+03
-6.876666666667067496e+00,-2.523333333333397377e+00,8.264537750589322241e+04,2.626572395318373674e+04,6.643038884644225618e+03,1.315053767939289855e+03,2.518600000000000000e+04,7.719000000000000000e+03,-6.870140033635113795e-05,-7.948507948508149628e-05,8.256693891392499207e-01,8.273711318964196426e-01,6.636733987356237263e-02,4.142423511432274247e-02,2.516209600879164565e-01,2.431487431487431572e-01,1.325555555555541165e+00,1.786666666666658632e+00,3.692932888017882760e+03,3.419303071896190431e+03,6.288333774350619478e+02,4.156896573138083113e+02,4.870000000000000000e+02,6.950000000000000000e+02,3.351594325045615915e-04,4.662491301322177874e-04,9.337377719387819353e-01,8.923024717891937518e-01,1.589970612983721832e-01,1.084785118251065522e-01,1.231352718078381758e-01,1.813674321503131459e-01,6.707238949391416405e-01,2.570000000000000062e-01,1.297437954606392623e+02,1.286528735632183782e+02,9.057162848460827718e+02,-3.280054785231459324e-02,1.247563352826510652e-01,1.809338521400778166e-01,8.400000000000000000e+01,6.036128861723280559e-02,1.840943010428364168e-01,1.209184368552386653e-02,4.329873377332989909e-02,2.000000000000000000e+03
7.252222222221533343e+00,-3.105555555555692848e+00,1.119930254963918123e+05,3.033494651743081704e+04,1.004452910642581082e+04,2.165628214405724066e+03,3.740200000000000000e+04,1.390300000000000000e+04,5.279834462183604417e-05,-7.773022189962438340e-05,8.153426872776182721e-01,7.592658002510653814e-01,7.312717303396121249e-02,5.420439552488483942e-02,2.722977350990484768e-01,3.479838810602458032e-01,3.569999999999986962e+00,-1.752222222222243220e+00,5.013232587251729456e+03,4.957159546836011032e+03,8.029642970325969600e+02,6.723239540688757643e+02,5.890000000000000000e+02,8.380000000000000000e+02,6.714312582283217578e-04,-3.244255179082101721e-04,9.428686453360408670e-01,9.178225415360139472e-01,1.510182992350191655e-01,1.244813838305639242e-01,1.107767538085386444e-01,1.551564525087946733e-01,6.755579749591725802e-01,2.979999999999999871e-01,1.504422219738151796e+02,1.561494252873563084e+02,1.878499511163958232e+03,1.480929618874677889e-01,8.739495798319327213e-02,1.459731543624161187e-01,1.120000000000000000e+02,6.886333157089137569e-02,1.233134100140828859e-01,7.991448001225268105e-03,5.375787912055137591e-02,2.000000000000000000e+03
-1.144555555555597692e+01,8.177777777776065182e-01,1.135701704004817875e+05,3.299277364679149468e+04,9.067842762418113125e+03,2.171283794275740092e+03,3.812500000000000000e+04,1.447800000000000000e+04,-8.197647583122744986e-05,1.897836569453716598e-05,8.134233662833533218e-01,7.656712380318285716e-01,6.494658904467921767e-02,5.038950555292968231e-02,2.730625984815929219e-01,3.359944302622417944e-01,-5.636666666666689807e+00,7.028888888888894293e+00,5.117773296401919652e+03,5.069306563940646811e+03,6.815476686726254911e+02,5.882335158496332497e+02,8.040000000000000000e+02,1.126000000000000000e+03,-1.013971337770586470e-03,1.225185443417970040e-03,9.206284037420254807e-01,8.836162740004613880e-01,1.226025667696753890e-01,1.025332954243739353e-01,1.446303291958985493e-01,1.962698274359421236e-01,6.944444444444444198e-01,3.024999999999999911e-01,1.527140004935539821e+02,1.559057471264367791e+02,1.506062380763641386e+03,8.159414525523078776e-02,6.953642384105959695e-02,1.041322314049586834e-01,1.080000000000000000e+02,6.151347247930478296e-02,1.111574703320394042e-01,1.054574971627811851e-02,4.965034494605549686e-02,2.000000000000000000e+03
1.508333333333333393e+01,-1.000000000000052180e+00,4.594410562070766900e+04,1.509924538678279714e+04,5.003114221175215789e+03,1.272254727787712682e+03,6.150000000000000000e+03,2.694000000000000000e+03,3.056276003674285617e-04,-5.983008256551706041e-05,9.309471879702477803e-01,9.033890981681702570e-01,1.013761189247693317e-01,7.611910540790431390e-02,1.246150105365537303e-01,1.611822424314945656e-01,-5.433333333333371096e-01,4.544444444444435405e+00,2.031376648324450343e+03,1.967468978123327133e+03,4.377086524618911767e+02,3.891357924544604998e+02,5.300000000000000000e+01,9.300000000000000000e+01,-2.642671854734129910e-04,2.259793358749097661e-03,9.880236616364057589e-01,9.783535445665475505e-01,2.128933134542272398e-01,1.935036262826755338e-01,2.577821011673151613e-02,4.624564893088015799e-02,4.542728635682159455e-01,1.819999999999999951e-01,9.188082013165893613e+01,7.140000000000000568e+01,1.465315862068965544e+03,-8.677212831149744288e-01,1.487603305785124008e-01,2.060439560439560336e-01,3.400000000000000000e+01,9.498636135022427152e-02,1.756883844811153728e-01,6.621755460838093382e-03,6.839788070622844496e-02,2.000000000000000000e+03
