2.805024444444606161e+03,8.391755555553916111e+02,9.854527088515729702e+04,3.871636346016364405e+04,1.082216670113005421e+04,2.701982360222410080e+03,1.934000000000000000e+04,9.427000000000000000e+03,2.544793827631054370e-02,1.857528289960359499e-02,8.940292751724393527e-01,8.569927941245245595e-01,9.818161505570423275e-02,5.980880448507891467e-02,1.754576960063868873e-01,2.086681275870465035e-01,1.963199999999980889e+02,1.727666666666647188e+02,4.779696326617376144e+03,4.820041113174565908e+03,1.007219990466342210e+03,8.567114394954318186e+02,4.110000000000000000e+02,5.840000000000000000e+02,3.939004815409271471e-02,3.375008139610562868e-02,9.590080912153643444e-01,9.415981858125739290e-01,2.020906882958150574e-01,1.673591403585528159e-01,8.246388443017656222e-02,1.140847821840203224e-01,5.361596009975062582e-01,2.790000000000000258e-01,1.408502682238068360e+02,1.247356321839080522e+02,3.080084132646320541e+03,-4.464909175631071592e-01,1.238779174147217194e-01,1.702508960573476671e-01,8.600000000000000000e+01,8.702630619329485007e-02,1.704523189824316831e-01,7.307293217554127786e-03,6.401847112765603198e-02,2.000000000000000000e+03
1.954266666666222136e+03,7.180144444443471912e+02,8.060533209638526023e+04,3.034529803094735325e+04,8.712916045134465094e+03,2.263041774920844091e+03,1.172400000000000000e+04,7.889000000000000000e+03,2.221439153679222178e-02,2.035015289075042463e-02,9.162508053196465330e-01,8.600543613339952653e-01,9.904079712109925548e-02,6.413972096819556268e-02,1.332681618223773290e-01,2.235920981775925964e-01,1.288411111111093135e+02,1.215822222222207358e+02,3.623355201039794338e+03,3.583644279815903246e+03,7.276775738098730244e+02,6.652988410083389681e+02,2.040000000000000000e+02,2.970000000000000000e+02,3.449561207794091255e-02,3.251731003536259546e-02,9.701084875608552149e-01,9.584499277389417760e-01,1.948266596545844831e-01,1.779349668382826932e-01,5.461847389558233123e-02,7.943300347686546581e-02,5.526552655265526415e-01,2.484999999999999987e-01,1.254526582566881530e+02,1.079126436781609186e+02,2.050236047033954037e+03,-5.453155937356045646e-01,1.209677419354838745e-01,1.609657947686116697e-01,6.700000000000000000e+01,8.905008940787945138e-02,1.625074407775254082e-01,5.480592612404595193e-03,6.141160610283928623e-02,2.000000000000000000e+03
2.652522222222114124e+03,5.199555555555065212e+02,1.122154411966652697e+05,2.966153568197197092e+04,1.308103871493235420e+04,1.848863503559288802e+03,1.284500000000000000e+04,3.748000000000000000e+03,2.209036128970080781e-02,1.624861111110957948e-02,9.345368033301014732e-01,9.269229900616240414e-01,1.089396608392381033e-01,5.777698448622777677e-02,1.069739165195376235e-01,1.171250000000000069e-01,1.749744444444417866e+02,1.599466666666638162e+02,4.713231510240870193e+03,4.714861995672163175e+03,1.175666999663247225e+03,1.006727163614140750e+03,3.130000000000000000e+02,3.770000000000000000e+02,3.589219373219318387e-02,3.253593707621314085e-02,9.668167200494092173e-01,9.590850275980803419e-01,2.411624614693840540e-01,2.047858347465705275e-01,6.420512820512820629e-02,7.668836452400325243e-02,5.140845070422535024e-01,2.760000000000000231e-01,1.393357492106476059e+02,1.110252873563218401e+02,2.757652234112828864e+03,-7.928880585052685559e-01,1.506352087114337657e-01,1.902173913043478382e-01,7.000000000000000000e+01,9.817395393420137728e-02,2.146213871245283844e-01,6.164571854551359996e-03,6.225032097393540936e-02,2.000000000000000000e+03
3.875240000000281725e+03,1.071735555555477731e+03,9.261219620173391013e+04,2.745728848928679508e+04,1.156018434473240268e+04,2.980775717347981299e+03,2.634300000000000000e+04,8.149000000000000000e+03,3.565274992180140351e-02,3.346977157351355842e-02,8.520451561423253439e-01,8.574775456508789695e-01,1.063553125722892095e-01,9.308815206733023206e-02,2.423592838611146882e-01,2.544892414353081000e-01,2.101233333333303506e+02,2.066833333333308076e+02,3.946824863861310860e+03,3.961078794854151511e+03,8.010458112325862885e+02,7.380760354499365121e+02,4.580000000000000000e+02,6.030000000000000000e+02,4.992238853250899333e-02,4.818916608377962069e-02,9.377108253412475003e-01,9.235436686533344819e-01,1.903173702144419777e-01,1.720858091513025323e-01,1.088144452363981884e-01,1.405922126369783254e-01,5.500000000000000444e-01,2.655000000000000138e-01,1.340349326645903716e+02,1.480390804597701049e+02,3.700874334786629788e+03,4.076468292826507245e-01,1.113207547169811351e-01,1.638418079096045088e-01,8.400000000000000000e+01,1.033362474653294200e-01,1.494424463912296941e-01,1.077336061136052563e-02,9.081789983232696484e-02,2.000000000000000000e+03
2.303668888888753827e+03,7.391699999998547810e+02,9.996110826395728509e+04,3.219395799922752849e+04,9.643511625438797637e+03,2.890948526280491478e+03,1.563700000000000000e+04,5.749000000000000000e+03,2.090993899382554214e-02,2.059026713835635652e-02,9.073268669972796019e-01,8.967926125860755660e-01,8.753221469750477324e-02,8.053005727960364790e-02,1.419339027511777040e-01,1.601437365943340907e-01,1.546944444444433202e+02,1.445222222222206767e+02,4.226230767136916256e+03,4.283942065395015561e+03,9.414719815330377060e+02,8.370322031108513556e+02,2.250000000000000000e+02,3.060000000000000000e+02,3.555376797160269414e-02,3.237504978096341496e-02,9.713240099142533834e-01,9.596644411727185409e-01,2.163805979161199100e-01,1.875072139585240438e-01,5.171225005745805348e-02,6.854838709677418818e-02,4.757751937984495694e-01,2.705000000000000182e-01,1.365591310198557267e+02,1.130252873563218401e+02,2.324171774342713888e+03,-6.724459582855635276e-01,1.555555555555555580e-01,1.996303142329020341e-01,7.000000000000000000e+01,8.581132437682387204e-02,2.103653846683753437e-01,1.130299868711164696e-02,7.927744313315476798e-02,2.000000000000000000e+03
3.139701111112595299e+03,6.121799999998970634e+02,8.140932448388109333e+04,2.395436654748706133e+04,1.191170757535359007e+04,1.953977581836855961e+03,1.815100000000000000e+04,7.398000000000000000e+03,3.422427878124456591e-02,2.107549833028874234e-02,8.874014812008098607e-01,8.246760955515909375e-01,1.298434425419242588e-01,6.726951429878665067e-02,1.978547836797872328e-01,2.546906737356697814e-01,1.906366666666642118e+02,1.745855555555527872e+02,3.513449527050662255e+03,3.388524034737854436e+03,1.022061445416766105e+03,8.497567010713446507e+02,2.500000000000000000e+02,3.500000000000000000e+02,5.241591054898658841e-02,4.899959459880796897e-02,9.660295647650982698e-01,9.510311632719209429e-01,2.810177193887176683e-01,2.384947238482583998e-01,6.873797085510036098e-02,9.823182711198427675e-02,4.628820960698689646e-01,2.459999999999999964e-01,1.241905590790554754e+02,1.225724137931034505e+02,3.666847055093143354e+03,-5.081633694728544814e-02,1.832993890020366556e-01,2.256097560975609817e-01,6.800000000000000000e+01,1.147954660075916206e-01,2.429455090224285074e-01,5.091142872527053970e-03,6.859658388725664580e-02,2.000000000000000000e+03
1.557978888888397933e+03,5.408599999999402144e+02,6.075942593949050206e+04,1.933077356890074589e+04,6.981209677783996085e+03,2.066473455556894805e+03,1.020600000000000000e+04,6.641000000000000000e+03,2.328747853410059396e-02,2.289548321550777601e-02,9.081854942974874056e-01,8.183030761927251318e-01,1.043497904066245513e-01,8.747718137225986290e-02,1.525514932289019632e-01,2.811243279854379051e-01,9.883222222222187270e+01,9.156888888888875044e+01,2.691043537120572182e+03,2.679093958189589102e+03,5.790630827605602917e+02,5.192716409813855307e+02,1.700000000000000000e+02,2.100000000000000000e+02,3.567950260730031603e-02,3.285571901287719782e-02,9.714958617763798099e-01,9.612823674881912916e-01,2.090480443178918124e-01,1.863192109728688539e-01,6.137184115523465489e-02,7.534983853606028181e-02,5.103448275862069172e-01,2.129999999999999949e-01,1.075308499343041291e+02,8.919310344827586334e+01,2.224427078874356084e+03,-6.645491853203162602e-01,9.647058823529411353e-02,1.338028169014084390e-01,5.900000000000000000e+01,9.994678965305167639e-02,1.641204829024737188e-01,8.051928616245380976e-03,7.905510144135913242e-02,2.000000000000000000e+03
1.119977777777530719e+03,2.078344444444313979e+02,5.894055896529772872e+04,1.321763022395887856e+04,5.279729177386615447e+03,8.055066827602241801e+02,5.699000000000000000e+03,2.292000000000000000e+03,1.788701852265517020e-02,1.403622911085509496e-02,9.413319539607393205e-01,8.926609187518659283e-01,8.432186375868999662e-02,5.440039729588871248e-02,9.101798319864566611e-02,1.547916525967447943e-01,6.025999999999929457e+01,5.646777777777725049e+01,2.413406321926678629e+03,2.372176990509404277e+03,3.415029353664875771e+02,3.166005517468681774e+02,8.000000000000000000e+01,1.140000000000000000e+02,2.452584452584423771e-02,2.320911540393639713e-02,9.822573552815134779e-01,9.750008181296359044e-01,1.389918336859941317e-01,1.301276414906979706e-01,3.256003256003255769e-02,4.685573366214550173e-02,4.661246612466124484e-01,1.970000000000000084e-01,9.945341519745500136e+01,7.327586206896552312e+01,1.029684819659135883e+03,-1.025193424536073428e+00,8.396946564885496289e-02,1.269035532994923776e-01,4.900000000000000000e+01,7.859929295860675069e-02,1.000011991698624703e-01,5.123564848827211367e-03,5.903314433897955543e-02,2.000000000000000000e+03
8.997273333338065640e+03,1.953316666666328729e+03,1.664564688453424023e+05,4.815361290812312654e+04,2.268603902247322549e+04,4.209595205924311813e+03,7.802200000000000000e+04,2.930900000000000000e+04,4.171255665743179436e-02,2.833439709110111698e-02,7.717143439423932438e-01,6.985060910981334414e-01,1.051754962863332560e-01,6.106349482033583687e-02,3.617203762685619051e-01,4.251501349038266375e-01,6.565555555555321234e+02,5.957699999999920237e+02,8.452783908741217601e+03,8.211549418182605223e+03,2.320619869870424282e+03,1.927152410175189289e+03,1.224000000000000000e+03,1.688000000000000000e+03,7.257163209412315075e-02,6.615991116046551768e-02,9.343189906865499994e-01,9.118877754783570877e-01,2.565071150514451337e-01,2.140091516019088647e-01,1.352934674477727361e-01,1.874514158800666408e-01,6.864617940199335688e-01,3.775000000000000022e-01,1.905769758225343082e+02,2.426804597701149362e+02,6.427132376800104794e+03,1.068274302905152906e+00,1.684350132625994645e-01,2.304635761589403919e-01,1.220000000000000000e+02,9.449166205278761166e-02,2.425551450627319028e-01,6.369009985516488857e-03,5.659813696439172648e-02,2.000000000000000000e+03
7.935288888887987468e+02,2.153344444444438750e+02,2.126205155734262735e+04,6.916211106377391843e+03,2.360413580874909258e+03,5.822081336655951418e+02,4.749000000000000000e+03,1.821000000000000000e+03,3.268779407187340225e-02,2.655499376550054039e-02,8.758465792281523443e-01,8.529055501760256508e-01,9.723239334630537356e-02,7.179777206382971511e-02,1.956253089471082507e-01,2.245652978172401060e-01,6.815888888888881070e+01,6.010999999999988574e+01,1.086243767948408504e+03,1.056312176304109926e+03,2.648283101066624567e+02,2.243660234338445889e+02,6.900000000000000000e+01,8.100000000000000000e+01,6.091053520007936456e-02,5.469517743403083665e-02,9.707272278359325712e-01,9.611575762548770774e-01,2.366651564849530376e-01,2.041547074011324792e-01,6.166219839142091097e-02,7.370336669699727172e-02,5.019531250000000000e-01,1.275000000000000022e-01,6.436705805926655444e+01,6.895402298850574141e+01,6.538967366891266693e+02,2.765568267504729394e-01,1.299212598425196763e-01,1.921568627450980504e-01,2.500000000000000000e+01,9.086372439526155254e-02,2.364617473775282031e-01,1.040833775223213957e-02,7.041667730944635439e-02,2.000000000000000000e+03
1.114789999999875590e+03,2.227599999999933686e+02,4.421993485875529586e+04,1.149137714856709135e+04,4.030982983465038615e+03,7.006430745241972318e+02,5.377000000000000000e+03,1.461000000000000000e+03,2.344310558744717651e-02,1.785221990703585171e-02,9.299084150054738318e-01,9.209310104637835614e-01,8.476821616859164799e-02,5.615027043790649097e-02,1.130738334069354145e-01,1.170860714858150409e-01,5.944444444444457787e+01,5.032222222222230101e+01,1.891645018686770072e+03,1.776994753326081309e+03,2.914332919519525831e+02,2.236874948774613756e+02,8.300000000000000000e+01,1.020000000000000000e+02,3.072064312374396880e-02,2.754363558961264377e-02,9.775943249027235771e-01,9.726298595107177869e-01,1.506115203886059795e-01,1.224343157512103875e-01,4.289405684754522136e-02,5.582922824302134768e-02,4.311475409836065253e-01,1.734999999999999876e-01,8.758968292770782682e+01,7.548965517241379075e+01,7.567694332144272948e+02,-5.375733612550318563e-01,8.670520231213872664e-02,1.239193083573486981e-01,4.200000000000000000e+01,7.881971078259382424e-02,1.052703415767990563e-01,6.068994211971604630e-03,6.133697270776650168e-02,2.000000000000000000e+03
3.419398888889610589e+03,1.048789999999833981e+03,1.060911303132537141e+05,3.837046848804108595e+04,1.201355616768224536e+04,2.610714965838685202e+03,2.454600000000000000e+04,1.399300000000000000e+04,2.828333710143766250e-02,2.177132418574375533e-02,8.775259335411149664e-01,7.965139909916568728e-01,9.936935406443650476e-02,5.419456886302877890e-02,2.030306539396846965e-01,2.904739169244182628e-01,2.529499999999965212e+02,2.282433333333308667e+02,4.929133003705175724e+03,4.828236752664214691e+03,1.122490544803652938e+03,9.478694065227646206e+02,3.970000000000000000e+02,6.380000000000000000e+02,4.938500585708639756e-02,4.443125040555399169e-02,9.623453736245950463e-01,9.398942481339721544e-01,2.191508287394871024e-01,1.845180857548694986e-01,7.750878563061304460e-02,1.241970021413276171e-01,5.604229607250754697e-01,2.909999999999999809e-01,1.469083442764436711e+02,1.442114942528735639e+02,3.344249523054564634e+03,-7.165472946100019669e-02,1.325301204819277212e-01,1.838487972508591195e-01,8.300000000000000000e+01,8.649780940271266372e-02,1.886877680785143119e-01,6.089788472650685576e-03,5.544151058504626084e-02,2.000000000000000000e+03
3.680111111111134647e+01,8.589999999999998082e+00,1.193279292813424718e+03,4.282888343648020282e+02,1.373530836599163649e+02,2.015127181531927647e+01,1.190000000000000000e+02,9.600000000000000000e+01,2.906880814463771306e-02,1.704365079365079139e-02,9.425586831069705518e-01,8.497794332634961423e-01,1.084937469667585780e-01,3.998268217325253587e-02,9.399684044233806712e-02,1.904761904761904656e-01,3.150000000000001243e+00,3.869999999999999662e+00,5.800000000000112266e+01,5.983041958042034736e+01,1.417919912893985845e+01,1.756223308041958475e+01,0.000000000000000000e+00,2.000000000000000000e+00,5.431034482758622522e-02,6.344262295081966319e-02,1.000000000000019318e+00,9.808265504986942718e-01,2.444689504989630835e-01,2.879054603347472874e-01,0.000000000000000000e+00,3.278688524590164105e-02,5.588235294117647189e-01,2.999999999999999889e-02,1.514519013159213223e+01,1.402298850574712574e+01,4.022016118377592164e+01,-2.784407878076972653e-01,1.355932203389830504e-01,2.333333333333333370e-01,7.000000000000000000e+00,8.898551156793005346e-02,-6.578712655228170780e-02,2.590157654642481333e+01,7.628198416505926893e-02,2.000000000000000000e+03
2.147566666666556898e+02,4.966333333333312083e+01,8.207899916612461311e+03,2.416001619491240490e+03,1.168844194452187139e+03,1.984330291157876616e+02,1.854000000000000000e+03,7.340000000000000000e+02,2.298337614155133643e-02,1.711348495290596766e-02,8.784139465552719406e-01,8.325298482051138871e-01,1.250903461528453664e-01,6.837802519496473386e-02,1.984160958904109540e-01,2.529290144727773804e-01,1.227222222222223813e+01,1.304000000000003467e+01,3.634392075959593740e+02,3.827990260946925218e+02,9.195767801256504015e+01,9.204616305180205416e+01,2.500000000000000000e+01,2.400000000000000000e+01,3.229532163742693945e-02,3.276381909547747273e-02,9.564189673577878636e-01,9.618065982278706239e-01,2.419938895067501039e-01,2.312717664618142155e-01,6.578947368421052266e-02,6.030150753768843963e-02,5.154320987654321673e-01,7.850000000000000033e-02,3.962991417766608038e+01,3.038160919540229798e+01,4.011877077553177173e+02,-8.999215301713103798e-01,1.410256410256410242e-01,2.101910828025477795e-01,2.300000000000000000e+01,1.116509246748322165e-01,2.042838861544372386e-01,4.391576298618127087e-03,6.774518640163613992e-02,2.000000000000000000e+03
2.482861111110625643e+03,6.129888888888374368e+02,8.481042206144191732e+04,2.566640466691800975e+04,9.058541652093099401e+03,1.838062358896489286e+03,1.368400000000000000e+04,6.165000000000000000e+03,2.672041660687285436e-02,2.054252308608704378e-02,9.127251620904209828e-01,8.601342046554293352e-01,9.748753392265496753e-02,6.159726403808610251e-02,1.472664657770124952e-01,2.066018766756032299e-01,1.444622222222206744e+02,1.371088888888879751e+02,3.609658186872285114e+03,3.551820630720476856e+03,7.752763270948438503e+02,6.379954142869038378e+02,2.590000000000000000e+02,3.730000000000000000e+02,3.861593750928112023e-02,3.664053684898128938e-02,9.648912555125060964e-01,9.491770792946223612e-01,2.072377244305917687e-01,1.704958349243463067e-01,6.923282544774124470e-02,9.967931587386424930e-02,5.059760956175298752e-01,2.479999999999999982e-01,1.252002384211616146e+02,1.159218390804597760e+02,2.184554810410886148e+03,-2.890420943445827784e-01,1.272727272727272596e-01,1.834677419354838745e-01,6.500000000000000000e+01,8.876347353366088877e-02,1.820247826410740788e-01,7.954044230452440509e-03,6.407456931348977369e-02,2.000000000000000000e+03
