-1.447333333333536665e+01,1.073333333332801232e+00,1.658388380359829753e+05,5.099434432402889070e+04,2.071746262462505547e+04,2.648516657227327869e+03,2.991800000000000000e+04,1.022600000000000000e+04,-7.863634223290646703e-05,1.856785339467877308e-05,9.010335990306267417e-01,8.821635180436094847e-01,1.125618711064418909e-01,4.581733137091872909e-02,1.625501211600943186e-01,1.769020516901359807e-01,3.164444444444374227e+00,-2.072222222222290355e+00,7.633910910143965339e+03,7.493236952397178356e+03,1.909332807202176355e+03,1.534046060967566973e+03,7.910000000000000000e+02,9.520000000000000000e+02,3.930986887508539670e-04,-2.586398180507102490e-04,9.483119143035981802e-01,9.352517414374910132e-01,2.371841996524442775e-01,1.914685547887627348e-01,9.826086956521738747e-02,1.188217673489765369e-01,4.960173787110789823e-01,3.479999999999999760e-01,1.756842055264687303e+02,1.615287356321838956e+02,4.783495151274936688e+03,-3.147379022489346645e-01,1.496402877697841638e-01,1.954022988505747238e-01,1.150000000000000000e+02,9.660952320290049078e-02,1.891810458573076892e-01,3.321328802598657367e-03,4.454937066753560104e-02,2.000000000000000000e+03
2.323444444444437806e+01,-2.181888888888908795e+01,8.230974278146127472e+04,2.603030186550731742e+04,8.487396744416384536e+03,2.152523191494622552e+03,1.607100000000000000e+04,6.648000000000000000e+03,2.509634206202609411e-04,-7.229825007087407971e-04,8.890565319175778303e-01,8.625302980717491907e-01,9.167536259509385943e-02,7.132519936030426444e-02,1.735885332843672135e-01,2.202856290798237138e-01,7.765555555555522460e+00,5.315555555555534717e+00,3.749887867570710569e+03,3.751431684847013457e+03,7.230366956727652905e+02,6.138183856875924675e+02,3.030000000000000000e+02,4.560000000000000000e+02,1.981009070294776232e-03,1.327892969162012150e-03,9.566040478496710131e-01,9.371550549205629466e-01,1.844481366512156217e-01,1.533395917281020482e-01,7.729591836734693577e-02,1.139145640769422957e-01,4.902363823227132711e-01,2.479999999999999982e-01,1.252002384211616146e+02,1.199471264367816161e+02,2.181231687144932948e+03,-1.636457360841475639e-01,1.050505050505050469e-01,1.512096774193548432e-01,8.000000000000000000e+01,8.667253124726033431e-02,1.532982896493726432e-01,9.038871051962662009e-03,7.223391771865102229e-02,2.000000000000000000e+03
-2.256333333333334679e+01,-1.581111111111349832e+00,1.735321310245477944e+05,6.492348474575947330e+04,1.766565175029591410e+04,4.359004627123559658e+03,3.206100000000000000e+04,1.180300000000000000e+04,-1.167330608584683522e-04,-2.172005098030565211e-05,8.977812148820311089e-01,8.918673637716804103e-01,9.139454576178754341e-02,5.988054986089098863e-02,1.658699363650473491e-01,1.621402568857751303e-01,-4.911111111111153171e+00,-1.088888888888912110e+00,7.514589163375435419e+03,7.553102439610390320e+03,1.329587305126003912e+03,1.184990671257861550e+03,6.250000000000000000e+02,8.570000000000000000e+02,-6.241879907360387870e-04,-1.356026013560289044e-04,9.550825067838631943e-01,9.406105155181059274e-01,1.689866935849013707e-01,1.475704447394597107e-01,7.943568886629384651e-02,1.067247820672478226e-01,4.982817869415807621e-01,3.649999999999999911e-01,1.842664799343709205e+02,1.777218390804597732e+02,3.184807683974105203e+03,-1.387630427590670068e-01,1.069958847736625501e-01,1.452054794520547809e-01,1.380000000000000000e+02,8.277301004348167068e-02,1.318847981503967481e-01,7.442767327814104293e-03,6.325652859103500503e-02,2.000000000000000000e+03
6.564222222222193182e+01,3.336333333333368500e+01,1.013282531683806883e+05,3.131670618194538838e+04,1.640649764940629393e+04,3.666700689644709655e+03,3.176700000000000000e+04,1.110800000000000000e+04,5.476985775856850090e-04,8.699242108190885329e-04,8.454518791531208111e-01,8.165599233924016875e-01,1.368907864715880052e-01,9.560650525773647934e-02,2.650541088518243438e-01,2.896328744263663157e-01,9.529999999999926530e+00,1.186333333333328710e+01,4.855572514406127993e+03,4.601471026778801388e+03,1.550629675526547544e+03,1.193765872868540782e+03,4.190000000000000000e+02,7.370000000000000000e+02,1.879313744823491806e-03,2.382195448460499351e-03,9.575177508195874543e-01,9.239901660198396316e-01,3.057838050732690771e-01,2.397120226643656149e-01,8.262670084795897818e-02,1.479919678714859410e-01,5.577376276512175934e-01,2.814999999999999725e-01,1.421123674014395135e+02,1.727609195402298781e+02,5.714283070418813622e+03,8.416783155129902161e-01,2.117437722419928947e-01,2.593250444049733372e-01,6.600000000000000000e+01,1.268825391367709721e-01,1.849802596131087939e-01,6.153656646762532606e-04,4.444624135719602963e-33,2.000000000000000000e+03
4.522222222217446852e-01,-3.024444444444591706e+00,8.395103555010752461e+04,2.610667073537167380e+04,1.179947466658264420e+04,2.835501017373072500e+03,1.840100000000000000e+04,9.056000000000000000e+03,4.773096156186615034e-06,-9.598668458042438375e-05,8.860828712119767081e-01,8.285464703853399060e-01,1.245406006352132444e-01,8.999019382947959222e-02,1.942181035210673035e-01,2.874099463645307662e-01,-3.990000000000037961e+00,5.386666666666637404e+00,3.665180405626071206e+03,3.645635365677064783e+03,7.956009399838760601e+02,7.181360770659790660e+02,2.520000000000000000e+02,3.000000000000000000e+02,-1.052492745977324758e-03,1.420909170843217542e-03,9.668109748420129490e-01,9.616553325447282363e-01,2.098657188034492305e-01,1.894318325154257521e-01,6.647322606172513526e-02,7.913479293062516962e-02,5.460288808664259808e-01,2.515000000000000013e-01,1.269671772698473688e+02,1.319057471264367791e+02,4.152002610648698465e+03,1.517172812678826421e-01,9.960159362549800277e-02,1.451292246520874685e-01,7.100000000000000000e+01,1.159178449934518546e-01,1.378832589827136412e-01,5.178443485217082247e-03,9.318804395877508528e-02,2.000000000000000000e+03
1.151444444444401505e+01,2.093333333333358581e+00,6.019388466584552953e+04,2.559077133515329842e+04,6.505082440833442888e+03,2.008599998153054912e+03,1.145000000000000000e+04,7.648000000000000000e+03,1.726122362637206849e-04,6.905728015482988998e-05,9.023623407715162248e-01,8.442177064346418902e-01,9.751723868309837562e-02,6.626199974113597402e-02,1.716461540767835470e-01,2.523009929733117662e-01,-4.639999999999986358e+00,-4.614444444444458782e+00,3.078161957890715257e+03,3.006751224045684012e+03,6.372743851916117137e+02,5.425485395312960009e+02,2.880000000000000000e+02,4.000000000000000000e+02,-1.457286432160799679e-03,-1.457499824524465751e-03,9.667594088852748957e-01,9.497003234509424630e-01,2.001489903239986601e-01,1.713671950509463027e-01,9.045226130653266639e-02,1.263423878711307513e-01,5.481557377049179891e-01,2.205000000000000016e-01,1.113171474672021617e+02,1.080712643678160987e+02,1.979243197251948914e+03,-1.136518002899138680e-01,1.295454545454545470e-01,1.904761904761904656e-01,5.400000000000000000e+01,8.775182889082622228e-02,1.881114142322242444e-01,9.195909989302598550e-03,6.264312654883778808e-02,2.000000000000000000e+03
-6.517777777778217541e+00,2.472222222221922561e+00,9.764578120525587292e+04,3.607567090732240467e+04,1.162849054604723278e+04,2.605392187160774483e+03,1.083000000000000000e+04,3.744000000000000000e+03,-6.269867227598954480e-05,6.445296092556567977e-05,9.393172095855462089e-01,9.405237872441120084e-01,1.118618864694694987e-01,6.792481651747463156e-02,1.041806953075398723e-01,9.760930208306176081e-02,4.831111111111063394e+00,-4.383333333333375492e+00,4.086198798239081952e+03,4.069875756398997964e+03,9.658169848270474631e+02,7.911039916280635680e+02,2.680000000000000000e+02,3.620000000000000000e+02,1.144813059504991379e-03,-1.031615282027153633e-03,9.682935540850905465e-01,9.578431999056243873e-01,2.288665840822387276e-01,1.861859241299278767e-01,6.350710900473933995e-02,8.519651682748882737e-02,4.325185972369819387e-01,2.670000000000000151e-01,1.347921921711699724e+02,1.115999999999999943e+02,2.890791724137930942e+03,-6.713277036254999830e-01,1.388367729831144481e-01,1.779026217228464324e-01,6.900000000000000000e+01,1.000195538870049805e-01,2.001293261685145042e-01,8.860015418880743190e-03,7.712520432861323660e-02,2.000000000000000000e+03
3.364444444444078641e+00,5.378888888888750941e+00,7.513595861544896616e+04,1.830741041568273067e+04,7.263834467021210912e+03,1.475336176892585172e+03,1.733300000000000000e+04,6.073000000000000000e+03,3.910553198633206064e-05,2.410976642262998974e-04,8.733185170622300708e-01,8.205921297930404146e-01,8.442883090627315013e-02,6.612891873117818231e-02,2.014645202533852375e-01,2.722097714029583226e-01,4.497777777777769437e+00,-1.955555555555563485e+00,3.262080991325885407e+03,3.224369679766625268e+03,5.720307581161723647e+02,4.873449422682375598e+02,3.040000000000000000e+02,4.260000000000000000e+02,1.317065235074017402e-03,-5.676503789711359951e-04,9.552213737411084926e-01,9.359563656797170728e-01,1.675053464469025977e-01,1.414644244610268609e-01,8.901903367496340203e-02,1.236574746008708287e-01,6.017094017094017921e-01,2.330000000000000127e-01,1.176276433553655494e+02,1.142597701149425262e+02,1.701764703395428796e+03,-1.116325865936789313e-01,1.096774193548387122e-01,1.652360515021459308e-01,7.200000000000000000e+01,8.066058095819210461e-02,1.348960105985976266e-01,7.533701134383395323e-03,6.451486212929473385e-02,2.000000000000000000e+03
-7.778888888889523123e+00,-7.885555555555709084e+00,1.839326170249187562e+05,6.334329806898423703e+04,1.910600373744903482e+04,4.610829166221925334e+03,5.992300000000000000e+04,2.823400000000000000e+04,-3.484587630585217813e-05,-9.510294220121217723e-05,8.239342807192300278e-01,7.639454154684769405e-01,8.558618749333235520e-02,5.560843704739646537e-02,2.684277247947248757e-01,3.405132905591200521e-01,-2.494444444444481324e+00,3.271111111111094427e+00,8.724798371652937931e+03,8.496132963048386955e+03,1.818668679763120736e+03,1.470339327882378711e+03,1.148000000000000000e+03,1.725000000000000000e+03,-2.696988262995438893e-04,3.492538021685985799e-04,9.433234264950738357e-01,9.071250227469983551e-01,1.966340879839031941e-01,1.569869024004248159e-01,1.241215266515298954e-01,1.841768097373478463e-01,6.583769633507853269e-01,3.915000000000000147e-01,1.976447312172773252e+02,2.254988505747126339e+02,4.473082182586867930e+03,5.507380341164972437e-01,8.695652173913043237e-02,1.264367816091954144e-01,1.380000000000000000e+02,7.746725625314572483e-02,1.779579219279721902e-01,8.037312798604912684e-03,5.552435086037232209e-02,2.000000000000000000e+03
-2.033333333333828818e-01,-7.244444444444676501e-01,2.536326495322792471e+04,8.525272241316433792e+03,3.094934545606590746e+03,4.346374227883490562e+02,1.909000000000000000e+03,6.930000000000000000e+02,-7.666880333825379335e-06,-8.058336423186513863e-05,9.563464783842209327e-01,9.483061447515499509e-01,1.166975055845024950e-01,4.834676560493315206e-02,7.198069454394630251e-02,7.708565072302558940e-02,-2.381111111111110290e+00,4.777777777777753587e-01,1.102739298141468907e+03,1.070124334958803047e+03,2.741186139153932686e+02,2.248603785918091091e+02,1.100000000000000000e+01,1.300000000000000000e+01,-2.147079450956817116e-03,4.432075860647266834e-04,9.943546421474021013e-01,9.926941882734722222e-01,2.471763876604087251e-01,2.085903326454630058e-01,9.918845807033362799e-03,1.205936920222634538e-02,3.687943262411347289e-01,1.335000000000000075e-01,6.739609608558498621e+01,4.888735632183907853e+01,6.353965068040693041e+02,-1.066263635585017244e+00,1.503759398496240518e-01,1.910112359550561745e-01,2.200000000000000000e+01,9.939376442215352991e-02,1.812111090182877138e-01,3.304946543663780673e-03,5.104886767542745479e-02,2.000000000000000000e+03
-4.936666666666825520e+00,-1.066666666666975516e-01,3.616511254179686512e+04,1.305215630791756848e+04,5.515486063538693088e+03,1.566057313205006494e+03,3.841000000000000000e+03,1.938000000000000000e+03,-1.289687723148238041e-04,-7.593014426729609196e-06,9.448015189350766896e-01,9.291113544929932022e-01,1.440902362594360386e-01,1.114790228648210729e-01,1.003448456032185604e-01,1.379555808656036386e-01,-1.470000000000004192e+00,1.983333333333324067e+00,1.493607125972293034e+03,1.401424489401220626e+03,3.910312807083585085e+02,3.280100569977219038e+02,3.900000000000000000e+01,6.500000000000000000e+01,-9.709379128137412109e-04,1.382113821138204876e-03,9.865304662960984183e-01,9.766024316384812609e-01,2.582769357386779929e-01,2.285784369322103882e-01,2.575957727873183500e-02,4.529616724738676214e-02,4.442538593481989428e-01,1.620000000000000051e-01,8.178402671059751583e+01,7.112413793103448256e+01,2.100265049544193516e+03,-5.069387520161395821e-01,2.167182662538699733e-01,2.870370370370370350e-01,2.700000000000000000e+01,1.353350796304756687e-01,2.118013270482708987e-01,8.857076196825764206e-03,1.116628367856655202e-01,2.000000000000000000e+03
-1.729333333333431355e+01,-6.090000000000150848e+00,1.440012334810874017e+05,4.438996032044524327e+04,2.362989213788736015e+04,5.816986426265977570e+03,2.973900000000000000e+04,1.257100000000000000e+04,-1.075783872780530976e-04,-1.168300496863458626e-04,8.958030337670521703e-01,8.515732791153384218e-01,1.469968593532068879e-01,1.115925801650963500e-01,1.850004043520724617e-01,2.411610106087056504e-01,3.066666666666140184e-01,-7.942222222222243389e+00,6.086037812886959728e+03,6.178186950358405738e+03,1.485126462253492264e+03,1.354385230249538154e+03,5.590000000000000000e+02,6.870000000000000000e+02,4.808948826511118344e-05,-1.214035802846567249e-03,9.543731869040238402e-01,9.443881000242136947e-01,2.328879508002967280e-01,2.070292311601250601e-01,8.765877371804924045e-02,1.050137572607765246e-01,4.862313139260424633e-01,3.265000000000000124e-01,1.648301525988277092e+02,1.605034482758620697e+02,9.655224700753071374e+03,-1.025107496904458237e-01,1.242331288343558326e-01,1.623277182235834670e-01,1.110000000000000000e+02,1.383274859973647186e-01,1.395278059793462755e-01,7.484779165070515848e-03,1.214819255845977913e-01,2.000000000000000000e+03
-1.807777777777800132e+00,-7.666666666666748231e-01,2.220259430671610062e+03,5.927041381289336641e+02,3.167757637652312042e+02,4.978947118583479892e+01,3.760000000000000000e+02,1.770000000000000000e+02,-7.351678640820658852e-04,-1.093675701378994062e-03,9.029115212165962356e-01,8.455123225805044607e-01,1.288230027512123621e-01,7.102634976581283233e-02,1.529076860512403324e-01,2.524964336661911779e-01,1.121111111111110503e+00,-1.866666666666673136e-01,1.125170995670995353e+02,1.092121212121212182e+02,3.356199900132632052e+01,2.488120697971785589e+01,4.000000000000000000e+00,4.000000000000000000e+00,9.748792270531395077e-03,-1.666666666666672411e-03,9.784095614530394780e-01,9.751082251082251462e-01,2.918434695767506137e-01,2.221536337474808442e-01,3.478260869565217434e-02,3.571428571428571230e-02,5.031055900621117516e-01,4.000000000000000083e-02,2.019358684212284061e+01,1.790804597701149348e+01,9.315936054961025548e+01,-4.297206046387114231e-01,1.772151898734177222e-01,2.750000000000000222e-01,9.000000000000000000e+00,1.160016566300837160e-01,1.803826399273242009e-01,8.936496156353560026e-04,1.305163897777083706e-29,2.000000000000000000e+03
-5.055555555555677039e+00,-1.054444444444468054e+00,1.060930313263265271e+04,4.246374228312744890e+03,1.329579686568729812e+03,3.668383533842635416e+02,2.033000000000000000e+03,1.543000000000000000e+03,-4.255159965958822698e-04,-1.980549294598925672e-04,8.929638189237145696e-01,7.975909519745951748e-01,1.119080621638523509e-01,6.890277110899015178e-02,1.711135426310916585e-01,2.898196844477836098e-01,-2.255555555555555092e+00,6.577777777777733537e-01,5.199151845961047229e+02,5.085303399651466520e+02,1.158274172826344994e+02,9.467708538677972285e+01,2.600000000000000000e+01,3.300000000000000000e+01,-4.231811548884719179e-03,1.248155176048905846e-03,9.754506277600464292e-01,9.649532067649841949e-01,2.173122275471566500e-01,1.796529134473998646e-01,4.878048780487805047e-02,6.261859582542694813e-02,5.407407407407407440e-01,9.299999999999999933e-02,4.695008940793560726e+01,4.869425287356321519e+01,3.871961738670894420e+02,1.436252087698074442e-01,1.405405405405405483e-01,2.096774193548387177e-01,2.600000000000000000e+01,9.860029293536808070e-02,1.868293577701154173e-01,5.437611031951700147e-03,6.714528229498638312e-02,2.000000000000000000e+03
5.149999999999537614e+00,-2.471555555555570294e+01,1.057407336487775028e+05,2.962831453137695280e+04,1.596803030615049465e+04,2.559112372079646775e+03,2.686000000000000000e+04,1.089100000000000000e+04,4.240602741981586198e-05,-6.723857542726944950e-04,8.706882428159042897e-01,8.060371764344347323e-01,1.314836370879862992e-01,6.962055530985490626e-02,2.211700769895837693e-01,2.962892431579520203e-01,-5.298888888888908077e+00,1.391111111111063892e+00,4.734447782196206390e+03,4.729557005854831914e+03,1.346281623296787757e+03,1.157907013121695854e+03,4.610000000000000000e+02,6.540000000000000000e+02,-1.069402399372130748e-03,2.759593555070549383e-04,9.554889570527157483e-01,9.382180134605895283e-01,2.717016394140843172e-01,2.296978800082713490e-01,9.303733602421795923e-02,1.297361634596310154e-01,5.200341005967603625e-01,2.814999999999999725e-01,1.421123674014395135e+02,1.656505747126436745e+02,4.604310085876601079e+03,6.464122216988940073e-01,1.957295373665480509e-01,2.575488454706927333e-01,5.700000000000000000e+01,1.171099326702618459e-01,2.231472569667587447e-01,5.137724893402886156e-03,7.438341132994211180e-02,2.000000000000000000e+03
