1.564111411571502686e-01,1.382910156250000000e+02,6.433399021625518799e-02,7.515000000000000000e+03
1.994556486606597900e-01,3.596873474121093750e+02,1.195204630494117737e-01,1.329000000000000000e+03
1.634497046470642090e-01,6.747515106201171875e+01,1.629451513290405273e-01,8.214000000000000000e+03
3.492915770038962364e-03,1.097442817687988281e+01,1.665436029434204102e-01,4.500000000000000000e+03
1.180401071906089783e-01,2.194707031250000000e+02,1.525107920169830322e-01,6.376000000000000000e+03
3.214966133236885071e-02,5.673012161254882812e+01,1.792322397232055664e-01,8.717000000000000000e+03
6.786467134952545166e-02,1.709658050537109375e+02,1.267731338739395142e-01,8.713000000000000000e+03
1.823395639657974243e-01,1.529626312255859375e+02,7.868762314319610596e-02,7.400000000000000000e+02
1.525259763002395630e-01,3.254749450683593750e+02,5.957787111401557922e-02,9.497000000000000000e+03
1.086223125457763672e-01,1.772090911865234375e+02,1.714390367269515991e-01,8.468000000000000000e+03
3.838853910565376282e-02,4.267419738769531250e+02,1.329771429300308228e-01,1.177000000000000000e+03
1.177923604846000671e-01,1.754507293701171875e+02,3.903429582715034485e-02,3.315000000000000000e+03
1.333245486021041870e-01,4.856197814941406250e+02,3.320820257067680359e-02,5.831000000000000000e+03
4.545313119888305664e-02,5.810866546630859375e+01,1.366986781358718872e-01,3.784000000000000000e+03
1.650673151016235352e-02,2.309826202392578125e+02,8.469559997320175171e-02,9.239000000000000000e+03
1.483167558908462524e-01,4.678475646972656250e+02,7.107760012149810791e-02,9.485000000000000000e+03
9.674389660358428955e-02,3.185842895507812500e+02,1.868523657321929932e-01,7.403000000000000000e+03
1.407754868268966675e-01,4.058378906250000000e+02,2.751315943896770477e-02,4.050000000000000000e+02
3.262877580709755421e-04,2.914241638183593750e+02,4.476895555853843689e-02,5.055000000000000000e+03
9.614207595586776733e-02,1.207641067504882812e+02,6.708585470914840698e-02,4.129000000000000000e+03
1.924800276756286621e-01,1.481809997558593750e+02,1.179217323660850525e-01,5.211000000000000000e+03
9.590975195169448853e-02,2.319352264404296875e+02,2.362844906747341156e-02,6.355000000000000000e+03
1.393834501504898071e-01,1.950734710693359375e+02,1.333426982164382935e-01,3.379000000000000000e+03
1.985208243131637573e-01,3.366105041503906250e+02,1.413173973560333252e-01,9.422000000000000000e+03
1.738743856549263000e-02,4.760696411132812500e+02,7.977224886417388916e-02,4.606000000000000000e+03
1.946284174919128418e-01,4.216303710937500000e+02,8.808410167694091797e-02,9.563000000000000000e+03
1.959697157144546509e-01,3.940444946289062500e+02,1.506733894348144531e-01,8.689000000000000000e+03
1.844702810049057007e-01,1.916451416015625000e+02,1.405970603227615356e-01,7.241000000000000000e+03
1.775431931018829346e-01,1.364363861083984375e+02,8.545797318220138550e-02,9.230000000000000000e+02
4.682374000549316406e-02,3.385876464843750000e+02,1.726192086935043335e-01,2.829000000000000000e+03
5.393071100115776062e-02,3.312278442382812500e+02,1.508935540914535522e-01,2.672000000000000000e+03
1.914597004652023315e-01,4.381472473144531250e+02,1.213430911302566528e-01,5.120000000000000000e+03
1.202315092086791992e-01,4.569280700683593750e+02,1.067611351609230042e-01,9.925000000000000000e+03
1.586798876523971558e-01,4.179607543945312500e+02,1.876872777938842773e-01,9.101000000000000000e+03
2.411665953695774078e-02,3.300501098632812500e+02,9.048340469598770142e-02,4.430000000000000000e+03
1.039362549781799316e-01,1.812153472900390625e+02,6.057790666818618774e-02,7.056000000000000000e+03
1.395166963338851929e-01,1.654792480468750000e+02,4.698333889245986938e-02,5.719000000000000000e+03
1.369874458760023117e-02,3.806897888183593750e+02,2.138814888894557953e-02,1.365000000000000000e+03
2.539434470236301422e-02,3.543934326171875000e+02,9.822025150060653687e-02,9.371000000000000000e+03
1.276593357324600220e-01,3.956928405761718750e+02,6.579972803592681885e-02,5.773000000000000000e+03
6.348814070224761963e-02,4.350372924804687500e+02,1.034423112869262695e-01,9.014000000000000000e+03
1.240623742341995239e-01,3.629366149902343750e+02,1.646422222256660461e-02,9.732000000000000000e+03
4.190467670559883118e-02,2.398376464843750000e+02,1.293891370296478271e-01,5.863000000000000000e+03
1.662630885839462280e-01,5.536846923828125000e+01,1.628319323062896729e-01,3.408000000000000000e+03
2.385081164538860321e-02,4.849336853027343750e+02,1.751233451068401337e-02,2.807000000000000000e+03
7.746710628271102905e-02,3.732860412597656250e+02,2.176829613745212555e-02,4.236000000000000000e+03
3.139767795801162720e-02,2.947050781250000000e+02,1.711693406105041504e-01,8.239000000000000000e+03
1.237268671393394470e-01,1.611994934082031250e+01,3.284059837460517883e-02,7.192000000000000000e+03
5.347326025366783142e-02,3.913427734375000000e+02,9.621244668960571289e-02,8.600000000000000000e+03
4.416663572192192078e-02,4.059738159179687500e+02,1.769710928201675415e-01,1.819000000000000000e+03
1.507977396249771118e-01,1.900181007385253906e+01,7.091134041547775269e-02,9.980000000000000000e+03
9.560703486204147339e-02,2.242300109863281250e+02,5.521409586071968079e-02,5.240000000000000000e+02
1.816425770521163940e-01,3.380219421386718750e+02,1.010106354951858521e-01,9.875000000000000000e+03
1.025438830256462097e-01,3.850366210937500000e+01,1.965875178575515747e-01,3.921000000000000000e+03
1.714995056390762329e-01,4.167411804199218750e+02,8.786375820636749268e-02,2.024000000000000000e+03
1.635454297065734863e-01,2.398778381347656250e+02,1.734160631895065308e-01,2.340000000000000000e+03
9.742504358291625977e-02,4.650434570312500000e+02,4.435020685195922852e-02,3.438000000000000000e+03
6.620563566684722900e-02,2.504454193115234375e+02,8.870234340429306030e-02,1.920000000000000000e+03
2.554813586175441742e-02,8.594879913330078125e+01,1.686478257179260254e-01,7.876000000000000000e+03
7.714402861893177032e-03,2.656898193359375000e+02,1.387756913900375366e-01,8.571000000000000000e+03
1.370755136013031006e-01,3.869330444335937500e+02,3.708311542868614197e-02,5.603000000000000000e+03
1.691576838493347168e-01,4.123776245117187500e+01,8.076567947864532471e-02,9.735000000000000000e+03
1.161864772439002991e-01,1.490195770263671875e+02,1.717060357332229614e-01,4.290000000000000000e+02
7.816374301910400391e-03,2.621745300292968750e+02,4.887617751955986023e-02,7.118000000000000000e+03
1.109704375267028809e-01,1.525847473144531250e+02,2.148747444152832031e-04,9.907000000000000000e+03
4.476411268115043640e-02,2.757992553710937500e+02,1.735328882932662964e-01,7.480000000000000000e+02
4.890129715204238892e-02,3.948390502929687500e+02,1.550091356039047241e-01,4.635000000000000000e+03
1.513174828141927719e-02,1.108130264282226562e+02,9.408908337354660034e-02,8.175000000000000000e+03
1.766933947801589966e-01,2.446755981445312500e+02,8.434825390577316284e-02,2.464000000000000000e+03
1.252721101045608521e-01,5.526177978515625000e+01,7.096886634826660156e-03,5.842000000000000000e+03
1.160597205162048340e-01,5.664690017700195312e+01,1.860873848199844360e-01,1.447000000000000000e+03
3.468614816665649414e-02,1.731793975830078125e+02,9.113742411136627197e-02,2.822000000000000000e+03
1.299219578504562378e-01,3.397414398193359375e+01,1.626129448413848877e-01,7.817000000000000000e+03
1.076934561133384705e-01,1.191620178222656250e+02,7.460480928421020508e-02,6.299000000000000000e+03
1.040184274315834045e-01,2.553752746582031250e+02,2.641781605780124664e-02,2.384000000000000000e+03
5.752259492874145508e-02,2.312139282226562500e+02,6.651125103235244751e-02,1.102000000000000000e+03
2.355067804455757141e-02,2.395073547363281250e+02,4.475958272814750671e-02,3.988000000000000000e+03
1.035247072577476501e-01,1.164497852325439453e+01,1.542733758687973022e-01,2.012000000000000000e+03
1.735953837633132935e-01,2.889142150878906250e+02,7.404053118079900742e-03,6.021000000000000000e+03
1.911605149507522583e-01,4.469620056152343750e+02,1.440984606742858887e-01,6.854000000000000000e+03
8.109044283628463745e-02,2.911798400878906250e+02,7.811462972313165665e-03,2.543000000000000000e+03
9.389268606901168823e-02,8.446068572998046875e+01,1.881200075149536133e-02,8.875000000000000000e+03
3.490141779184341431e-02,1.406133575439453125e+02,2.681751362979412079e-02,5.232000000000000000e+03
1.394187211990356445e-01,6.296208190917968750e+01,1.684515327215194702e-01,1.490000000000000000e+03
3.706512600183486938e-02,2.283009033203125000e+02,1.902987994253635406e-02,2.956000000000000000e+03
1.182579174637794495e-01,1.481350250244140625e+02,1.563222855329513550e-01,9.337000000000000000e+03
1.337528675794601440e-01,3.595407104492187500e+02,1.433858722448348999e-01,5.398000000000000000e+03
7.785494625568389893e-02,1.860627593994140625e+02,1.701824516057968140e-01,7.173000000000000000e+03
1.392620801925659180e-02,3.069474220275878906e+01,1.345700025558471680e-01,3.719000000000000000e+03
7.045554369688034058e-02,2.538426971435546875e+01,7.830555737018585205e-02,8.771000000000000000e+03
1.233020052313804626e-01,1.277851715087890625e+02,8.477357774972915649e-02,3.376000000000000000e+03
5.837857723236083984e-03,2.392146911621093750e+02,1.862726174294948578e-02,3.421000000000000000e+03
1.758116930723190308e-01,3.560452270507812500e+01,4.996859934180974960e-03,4.195000000000000000e+03
1.574016660451889038e-01,1.906000061035156250e+02,6.858660280704498291e-02,8.860000000000000000e+03
4.471576213836669922e-02,7.410040283203125000e+01,9.029419720172882080e-02,5.862000000000000000e+03
2.859762869775295258e-02,1.222937774658203125e+02,8.593954145908355713e-02,4.250000000000000000e+02
1.265100687742233276e-01,3.817301330566406250e+02,7.331209629774093628e-02,3.189000000000000000e+03
1.228164955973625183e-01,1.079484176635742188e+02,1.243871450424194336e-02,9.861000000000000000e+03
1.264432668685913086e-01,2.156730651855468750e+02,1.605791896581649780e-01,2.952000000000000000e+03
1.103024464100599289e-02,3.197242736816406250e+02,1.751516312360763550e-01,2.792000000000000000e+03
1.613372266292572021e-01,1.420910339355468750e+02,1.839042603969573975e-01,1.631000000000000000e+03
3.577677160501480103e-02,2.208802032470703125e+02,1.154319792985916138e-01,3.766000000000000000e+03
1.328589022159576416e-01,4.425861816406250000e+02,5.990695953369140625e-02,3.333000000000000000e+03
5.577228218317031860e-02,4.301608886718750000e+02,4.164512082934379578e-02,7.245000000000000000e+03
1.779570579528808594e-01,1.991445617675781250e+02,8.283078670501708984e-03,9.955000000000000000e+03
1.193566247820854187e-01,4.123347473144531250e+02,1.388609260320663452e-01,8.196000000000000000e+03
1.293913424015045166e-01,4.113537292480468750e+02,1.622810810804367065e-01,7.930000000000000000e+02
6.000088527798652649e-02,2.997941284179687500e+02,3.920377418398857117e-02,5.945000000000000000e+03
5.136463791131973267e-02,4.251429443359375000e+02,6.706702709197998047e-02,6.085000000000000000e+03
8.133238554000854492e-02,2.938690795898437500e+02,1.808684319257736206e-01,1.555000000000000000e+03
9.100078791379928589e-02,2.585694885253906250e+02,1.651537865400314331e-01,9.197000000000000000e+03
1.494322866201400757e-01,3.703142395019531250e+02,1.362297832965850830e-01,3.549000000000000000e+03
4.622330889105796814e-02,3.808300781250000000e+02,8.407103270292282104e-02,8.726000000000000000e+03
1.386941969394683838e-01,1.501164855957031250e+02,4.282680898904800415e-02,6.880000000000000000e+02
1.086565293371677399e-02,1.229417800903320312e+02,1.096485778689384460e-01,3.370000000000000000e+03
8.727926015853881836e-02,3.112663650512695312e+01,3.644896671175956726e-02,3.853000000000000000e+03
9.040299803018569946e-02,3.450634460449218750e+02,1.449836045503616333e-01,8.543000000000000000e+03
3.513155132532119751e-02,3.368219299316406250e+02,1.624497026205062866e-01,7.002000000000000000e+03
7.033077627420425415e-02,1.903478240966796875e+02,1.001882925629615784e-01,5.818000000000000000e+03
1.967845559120178223e-01,4.901877746582031250e+02,5.266196653246879578e-02,7.572000000000000000e+03
4.337213188409805298e-02,7.512397003173828125e+01,7.861194759607315063e-02,1.527000000000000000e+03
4.341539368033409119e-02,3.474331665039062500e+02,1.864159107208251953e-02,6.526000000000000000e+03
1.418797224760055542e-01,4.122014160156250000e+02,5.731092765927314758e-02,7.271000000000000000e+03
1.732148043811321259e-02,4.505442504882812500e+02,3.449068218469619751e-02,1.643000000000000000e+03
1.591811180114746094e-01,8.826611328125000000e+01,1.545392274856567383e-01,1.494000000000000000e+03
1.721961647272109985e-01,2.138339233398437500e+02,1.441382318735122681e-01,7.659000000000000000e+03
1.066588908433914185e-01,1.978390655517578125e+02,1.118769645690917969e-01,7.191000000000000000e+03
1.642090976238250732e-01,4.076965942382812500e+02,1.684033572673797607e-01,4.980000000000000000e+03
1.636167615652084351e-01,4.827639160156250000e+02,1.973136365413665771e-01,2.984000000000000000e+03
1.624227464199066162e-01,2.101624755859375000e+02,6.353055685758590698e-02,3.493000000000000000e+03
1.541479229927062988e-01,2.030003204345703125e+02,1.436298042535781860e-01,2.480000000000000000e+02
1.041570529341697693e-01,4.043167114257812500e+02,1.595644056797027588e-01,6.680000000000000000e+03
9.720895439386367798e-02,2.228544769287109375e+02,1.017956361174583435e-01,9.899000000000000000e+03
4.590928554534912109e-02,1.454957122802734375e+02,1.164593696594238281e-01,2.857000000000000000e+03
1.159116849303245544e-01,3.129135742187500000e+02,6.024303659796714783e-02,3.128000000000000000e+03
1.330211609601974487e-01,1.022718734741210938e+02,8.569110929965972900e-02,7.223000000000000000e+03
1.816176623106002808e-01,2.587382507324218750e+02,1.370761543512344360e-01,2.199000000000000000e+03
1.736872643232345581e-01,4.584059753417968750e+02,1.705192029476165771e-01,8.218000000000000000e+03
5.371546745300292969e-02,1.451845397949218750e+02,2.817936055362224579e-02,6.476000000000000000e+03
1.143967062234878540e-01,3.615719604492187500e+02,1.073147282004356384e-01,6.355000000000000000e+03
1.602078825235366821e-01,3.219587707519531250e+02,1.583351641893386841e-01,7.648000000000000000e+03
6.338620092719793320e-03,4.149175720214843750e+02,2.347309701144695282e-02,5.865000000000000000e+03
7.004021853208541870e-02,4.653181762695312500e+02,7.855828106403350830e-02,3.430000000000000000e+02
1.223810091614723206e-01,4.240828552246093750e+02,7.256589084863662720e-02,8.216000000000000000e+03
2.439028024673461914e-02,1.861430053710937500e+02,1.324204057455062866e-01,9.171000000000000000e+03
7.778602838516235352e-02,1.559988250732421875e+02,1.800854317843914032e-02,1.704000000000000000e+03
1.812116950750350952e-01,4.043235778808593750e+02,9.123225510120391846e-02,5.397000000000000000e+03
5.695119127631187439e-02,2.198370361328125000e+02,1.768472045660018921e-01,1.266000000000000000e+03
1.947337388992309570e-02,2.173584938049316406e+01,1.718372702598571777e-01,2.760000000000000000e+03
1.430947799235582352e-02,4.217691955566406250e+02,8.913043886423110962e-02,4.530000000000000000e+03
9.366571158170700073e-02,4.292516479492187500e+02,8.075559139251708984e-02,9.131000000000000000e+03
8.594482392072677612e-02,1.501500091552734375e+02,3.448688983917236328e-02,3.612000000000000000e+03
2.602678537368774414e-02,3.970104598999023438e+01,1.827100962400436401e-01,9.405000000000000000e+03
1.435993760824203491e-01,4.949799804687500000e+02,1.737624257802963257e-01,2.539000000000000000e+03
1.730592995882034302e-01,4.657464599609375000e+02,5.765784066170454025e-03,5.970000000000000000e+03
1.980840712785720825e-01,2.870459747314453125e+01,9.642692655324935913e-02,4.117000000000000000e+03
6.092864274978637695e-02,6.325739669799804688e+01,1.340200453996658325e-01,2.710000000000000000e+02
4.360114410519599915e-02,5.272963333129882812e+01,6.834343820810317993e-02,8.412000000000000000e+03
1.618440002202987671e-01,1.535556030273437500e+01,1.188174486160278320e-01,1.471000000000000000e+03
3.664810582995414734e-02,2.028446655273437500e+02,2.213605679571628571e-02,3.780000000000000000e+02
5.731156095862388611e-02,7.823731994628906250e+01,6.911658495664596558e-02,7.620000000000000000e+02
9.381293505430221558e-02,1.332736358642578125e+02,1.262822598218917847e-01,1.906000000000000000e+03
7.856338471174240112e-02,1.774889984130859375e+02,1.103360578417778015e-01,8.962000000000000000e+03
1.479078549891710281e-02,2.436252746582031250e+02,1.756434440612792969e-01,7.504000000000000000e+03
6.642525643110275269e-02,3.617931213378906250e+02,1.678710579872131348e-01,6.986000000000000000e+03
6.163922697305679321e-02,1.764424743652343750e+02,3.794628381729125977e-02,5.873000000000000000e+03
1.200668960809707642e-01,7.008763122558593750e+01,1.760290563106536865e-01,4.140000000000000000e+02
2.150213718414306641e-02,4.373446350097656250e+02,1.368373185396194458e-01,1.221000000000000000e+03
1.917360275983810425e-01,4.757046508789062500e+01,2.305717580020427704e-02,3.625000000000000000e+03
2.207460440695285797e-02,3.896594848632812500e+02,1.880432814359664917e-01,5.420000000000000000e+02
3.640352562069892883e-02,2.188163604736328125e+02,1.645590662956237793e-01,3.806000000000000000e+03
3.887946531176567078e-02,3.409038085937500000e+02,1.967552453279495239e-01,9.791000000000000000e+03
1.949960291385650635e-01,3.237749328613281250e+02,7.325216382741928101e-02,1.324000000000000000e+03
1.916679441928863525e-01,2.075983276367187500e+02,1.753193885087966919e-01,4.939000000000000000e+03
1.602077931165695190e-01,2.689978637695312500e+02,1.524031758308410645e-01,8.810000000000000000e+02
8.302170038223266602e-02,2.326110076904296875e+02,1.529383510351181030e-01,2.281000000000000000e+03
8.070493116974830627e-03,2.183678741455078125e+02,3.188896179199218750e-02,7.369000000000000000e+03
9.008356183767318726e-02,2.248062744140625000e+02,1.065026521682739258e-01,9.850000000000000000e+03
7.907390594482421875e-03,2.671922302246093750e+02,7.267134636640548706e-02,3.094000000000000000e+03
1.032755300402641296e-01,2.469233512878417969e+01,9.544712305068969727e-02,4.280000000000000000e+03
9.343238919973373413e-02,1.420574493408203125e+02,3.373682498931884766e-02,7.410000000000000000e+02
5.934346001595258713e-03,1.925730590820312500e+02,6.273569911718368530e-02,9.804000000000000000e+03
7.444127649068832397e-02,2.647712402343750000e+02,5.453305318951606750e-02,4.133000000000000000e+03
9.367310255765914917e-02,4.508317871093750000e+02,6.306745857000350952e-02,4.753000000000000000e+03
1.833229064941406250e-01,3.711872253417968750e+02,8.429580926895141602e-02,5.752000000000000000e+03
1.107711810618638992e-02,2.302813720703125000e+02,1.516329348087310791e-01,9.295000000000000000e+03
1.806005090475082397e-01,2.120848388671875000e+02,1.368303298950195312e-01,3.275000000000000000e+03
1.828139722347259521e-01,4.029860229492187500e+02,1.306583732366561890e-01,8.193000000000000000e+03
1.202196255326271057e-01,1.780307006835937500e+02,1.242928728461265564e-01,5.180000000000000000e+02
7.797767966985702515e-02,3.886304321289062500e+02,1.800221204757690430e-01,7.936000000000000000e+03
1.898248344659805298e-01,2.572015991210937500e+02,1.259334105998277664e-02,8.165000000000000000e+03
9.548401832580566406e-02,9.438416290283203125e+01,3.382754325866699219e-02,2.311000000000000000e+03
5.580678209662437439e-02,2.452943420410156250e+02,1.645670980215072632e-01,3.117000000000000000e+03
1.098189726471900940e-01,2.946014404296875000e+02,1.154960170388221741e-01,9.145000000000000000e+03
1.506083458662033081e-01,2.034373168945312500e+02,1.454162299633026123e-01,2.390000000000000000e+03
6.119288131594657898e-02,6.110783004760742188e+01,1.391493380069732666e-01,9.373000000000000000e+03
1.730902194976806641e-01,1.825252532958984375e+02,1.783062070608139038e-01,4.488000000000000000e+03
2.743875980377197266e-02,4.371751098632812500e+02,1.321034412831068039e-02,7.168000000000000000e+03
9.478542953729629517e-02,2.404891357421875000e+02,9.934810549020767212e-02,8.979000000000000000e+03
1.436703652143478394e-01,3.209096069335937500e+02,1.859646290540695190e-01,4.164000000000000000e+03
6.778891384601593018e-02,2.527668952941894531e+01,1.501591205596923828e-01,5.451000000000000000e+03
1.116442903876304626e-01,1.100572967529296875e+02,1.053454801440238953e-01,1.142000000000000000e+03
9.112203493714332581e-03,4.903898925781250000e+02,3.738331794738769531e-02,8.206000000000000000e+03
8.351798355579376221e-02,1.830508575439453125e+02,1.117734685540199280e-01,1.997000000000000000e+03
1.632231324911117554e-01,4.222005615234375000e+02,1.902860254049301147e-01,3.252000000000000000e+03
7.035239040851593018e-02,4.608299255371093750e+02,3.398033604025840759e-02,1.900000000000000000e+03
1.997728496789932251e-01,3.457939453125000000e+02,1.519787358120083809e-03,8.612000000000000000e+03
1.007806435227394104e-01,2.180306816101074219e+01,1.001374870538711548e-01,8.090000000000000000e+03
7.680463045835494995e-02,4.803510437011718750e+02,1.050027534365653992e-01,5.433000000000000000e+03
1.912950277328491211e-01,2.913499755859375000e+02,1.915601044893264771e-01,3.522000000000000000e+03
1.619469970464706421e-01,4.359694824218750000e+02,1.574070453643798828e-01,9.866000000000000000e+03
1.481059640645980835e-01,3.135232543945312500e+01,1.039682999253273010e-01,4.819000000000000000e+03
5.920508131384849548e-02,1.998109130859375000e+02,1.909416764974594116e-01,5.413000000000000000e+03
1.832513660192489624e-01,2.274469604492187500e+02,1.917238235473632812e-01,6.329000000000000000e+03
2.139563672244548798e-02,3.671289367675781250e+02,2.867181412875652313e-02,8.852000000000000000e+03
1.631516069173812866e-01,3.871352767944335938e+01,1.884744018316268921e-01,1.675000000000000000e+03
6.747484439983963966e-04,6.784036254882812500e+01,2.542916499078273773e-02,9.194000000000000000e+03
3.861994668841362000e-02,4.119469909667968750e+02,9.246998280286788940e-02,9.278000000000000000e+03
8.277501165866851807e-02,1.821216735839843750e+02,1.895961612462997437e-01,2.192000000000000000e+03
7.180478423833847046e-02,4.065931396484375000e+02,1.612630188465118408e-01,3.442000000000000000e+03
7.360780239105224609e-02,3.461824951171875000e+02,8.317822217941284180e-02,9.738000000000000000e+03
1.145446449518203735e-01,3.042851867675781250e+02,4.508839920163154602e-02,5.566000000000000000e+03
1.893706917762756348e-01,3.447558288574218750e+02,3.705792501568794250e-02,2.685000000000000000e+03
1.018936410546302795e-01,3.728855514526367188e+01,7.100468128919601440e-02,5.677000000000000000e+03
1.929028481245040894e-01,3.815549468994140625e+01,5.562958866357803345e-02,8.640000000000000000e+02
1.654764264822006226e-01,1.245811080932617188e+02,8.842545747756958008e-02,3.579000000000000000e+03
2.071036212146282196e-02,3.355316543579101562e+01,6.781262159347534180e-02,2.566000000000000000e+03
5.849954113364219666e-02,2.958514099121093750e+02,1.563024520874023438e-01,5.446000000000000000e+03
7.102981954813003540e-02,3.199094238281250000e+02,1.695705801248550415e-01,4.739000000000000000e+03
1.079332605004310608e-01,2.850945663452148438e+01,3.682145103812217712e-02,7.115000000000000000e+03
1.185636743903160095e-01,9.573915100097656250e+01,9.790076315402984619e-02,2.245000000000000000e+03
9.964626282453536987e-02,2.754889221191406250e+02,1.066693216562271118e-01,6.190000000000000000e+03
3.104829927906394005e-03,1.419481201171875000e+02,1.116762533783912659e-01,3.654000000000000000e+03
1.447832435369491577e-01,4.859461364746093750e+02,5.364537239074707031e-03,4.585000000000000000e+03
1.024639829993247986e-01,4.655744323730468750e+02,3.970162943005561829e-02,2.359000000000000000e+03
1.602450460195541382e-01,9.396972656250000000e+01,1.502617001533508301e-01,4.431000000000000000e+03
6.882089376449584961e-02,3.229975128173828125e+01,1.743469238281250000e-01,6.449000000000000000e+03
1.257902830839157104e-01,1.271500205993652344e+01,4.348876699805259705e-02,4.162000000000000000e+03
3.754001855850219727e-02,3.304064941406250000e+02,1.164310723543167114e-01,3.153000000000000000e+03
1.397412717342376709e-01,1.621111907958984375e+02,1.523463428020477295e-01,2.940000000000000000e+03
1.243689581751823425e-01,3.429446411132812500e+02,6.504438072443008423e-02,2.980000000000000000e+03
