1.953449999999595548e+03,4.337933333333820087e+02,2.695158070991197019e+05,8.668255491102239466e+04,2.342975152493510905e+04,6.334976883262746924e+03,7.065700000000000000e+04,2.732300000000000000e+04,6.191384769467928040e-03,4.115998684277573025e-03,8.542200021524438691e-01,8.224775591223469906e-01,7.425969783917235612e-02,6.010870733322023346e-02,2.239446485225554673e-01,2.592511765598907170e-01,1.195533333333336969e+02,1.178755555555557208e+02,4.306314014953020887e+03,4.258445814407284161e+03,8.024492083570424938e+02,7.504501765381423866e+02,3.040000000000000000e+02,4.140000000000000000e+02,2.690824517968348067e-02,2.638217447528104845e-02,9.692356549522891385e-01,9.530988841556141677e-01,1.806097700556026364e-01,1.679610959127444958e-01,6.842223722709880884e-02,9.265890778871978262e-02,5.588659298414224708e-01,1.529999999999999971e-01,2.317214090133596187e+02,2.284666666666666686e+02,5.061963831417624533e+03,-5.491706288128988395e-02,1.428571428571428492e-01,2.113289760348583957e-01,1.040000000000000000e+02,7.071636079616328008e-02,1.712165607121183819e-01,7.923453110287021275e-03,6.342025759663853790e-02,6.000000000000000000e+03
1.083258888888955426e+03,1.737766666667232585e+02,2.313105544819379284e+05,7.649366919065355614e+04,1.860985358468062623e+04,4.882131627955243857e+03,3.907800000000000000e+04,1.443900000000000000e+04,4.203141665524453771e-03,2.013424633198429656e-03,8.975057017217429323e-01,8.862768563029760349e-01,7.220790135524016162e-02,5.656573043315579752e-02,1.516261455964861837e-01,1.672942566823853727e-01,8.749666666666651338e+01,6.469111111111168100e+01,3.507173295894313924e+03,3.414017130690748672e+03,7.817223510366632127e+02,5.931425643745268417e+02,1.470000000000000000e+02,2.650000000000000000e+02,2.436554348835046416e-02,1.815126574385849539e-02,9.766564455289095115e-01,9.579172645035770595e-01,2.176893208122147594e-01,1.664260842801702778e-01,4.093567251461988077e-02,7.435465768799101594e-02,5.160349854227405109e-01,1.383333333333333359e-01,2.095084634870244997e+02,1.759471264367816161e+02,3.129020192892060095e+03,-6.261259409752086835e-01,1.893848009650180853e-01,2.518072289156626509e-01,8.800000000000000000e+01,6.828370721770744833e-02,2.418695036659053443e-01,1.198080824982265813e-02,6.003743785538315225e-02,6.000000000000000000e+03
3.859093333329184588e+03,8.587011111113366724e+02,2.917819305270074983e+05,1.053798913307284820e+05,2.937338861757049744e+04,8.522549712475049091e+03,5.909500000000000000e+04,2.467600000000000000e+04,1.176506215707665351e-02,7.049338831744860097e-03,8.895438001756256208e-01,8.650956082743918030e-01,8.954946486136371175e-02,6.996420507232437025e-02,1.801605424175261316e-01,2.025727960069943212e-01,1.370577777777784831e+02,1.155444444444442951e+02,4.572420676626567911e+03,4.479418919211030698e+03,9.848242086530698316e+02,8.188352791756746001e+02,2.590000000000000000e+02,3.870000000000000000e+02,2.914262763720571608e-02,2.475245168047221500e-02,9.722348876518324134e-01,9.596013108849680284e-01,2.094034039236805922e-01,1.754145842278651557e-01,5.507123112906655432e-02,8.290488431876606723e-02,5.240722166499498513e-01,1.581666666666666776e-01,2.395464239146822081e+02,2.255885057471264474e+02,8.073589293169507073e+03,-2.278393569729415813e-01,1.561181434599156204e-01,2.160168598524762895e-01,1.120000000000000000e+02,8.424577132051540296e-02,1.727143220688903136e-01,6.339190908145425803e-03,7.193007981967222686e-02,6.000000000000000000e+03
3.941699999994078098e+03,1.458034444444328756e+03,3.325888694356747437e+05,1.039432373405450489e+05,3.172875467983770432e+04,8.781143559616757557e+03,9.258300000000000000e+04,2.909300000000000000e+04,1.009845591002948330e-02,1.192656456343366318e-02,8.520775386680263797e-01,8.502444752234750158e-01,8.128762468350307635e-02,7.182880761398072189e-02,2.371934301239729814e-01,2.379776034551864539e-01,1.940744444444481758e+02,1.664166666666704373e+02,5.206979187902954436e+03,5.074794817907772085e+03,1.071778229567817789e+03,8.965090181307703006e+02,3.780000000000000000e+02,6.410000000000000000e+02,3.604651642727492444e-02,3.086362512364065891e-02,9.671209487189736942e-01,9.411711457544087445e-01,1.990672788944683747e-01,1.662665092972496761e-01,7.020802377414561701e-02,1.188798219584569771e-01,5.669089354424967642e-01,1.688333333333333353e-01,2.557012933883804919e+02,2.595103448275862092e+02,8.517197019421324512e+03,5.825836911755920278e-02,1.264822134387351693e-01,1.964461994076998896e-01,1.420000000000000000e+02,7.903167564623433949e-02,1.688004923313498051e-01,7.920216034121761728e-03,6.989221770648021415e-02,6.000000000000000000e+03
4.093796666664078202e+03,6.802288888889867167e+02,3.527464963695729966e+05,1.174561613974569045e+05,3.577191576217103284e+04,1.080219086316218818e+04,8.557000000000000000e+04,3.104000000000000000e+04,1.006462594231871156e-02,4.940113213181209981e-03,8.672295737922537384e-01,8.530168952936337812e-01,8.794548940794498504e-02,7.845013154553315271e-02,2.103744059633534946e-01,2.254257598315116684e-01,1.629566666666684114e+02,1.391944444444456224e+02,5.389259116273816289e+03,5.586744118546573191e+03,1.147876194509180323e+03,1.013838367421043927e+03,3.430000000000000000e+02,5.630000000000000000e+02,2.931402530431164236e-02,2.376142786692482523e-02,9.694655722744767168e-01,9.536947966108865193e-01,2.064896914029826225e-01,1.730690282384848011e-01,6.170174491815074574e-02,9.610788665073403958e-02,5.276018099547511442e-01,1.739999999999999880e-01,2.635263082897030813e+02,2.610091954022988716e+02,9.493558536134232781e+03,-3.735827969508494911e-02,1.562799616490891663e-01,2.136015325670498066e-01,1.230000000000000000e+02,8.554403306352421910e-02,1.797251670356022069e-01,8.443764927084084285e-03,7.619415534940882084e-02,6.000000000000000000e+03
2.651403333332002148e+03,7.067488888890493399e+02,3.146827285041704308e+05,1.030118937656736671e+05,2.819319342963523741e+04,8.281420625261645910e+03,7.992700000000000000e+04,2.620100000000000000e+04,7.247301011985890842e-03,5.901475382763985214e-03,8.601484459464486809e-01,8.601671184027260830e-01,7.706279791725841044e-02,6.915129365271335815e-02,2.184711095075263787e-01,2.187828788055912743e-01,1.168800000000006065e+02,8.607333333333363612e+01,4.764325703807796344e+03,4.736631723440109454e+03,8.348962599781659719e+02,6.663364995975825877e+02,2.810000000000000000e+02,4.650000000000000000e+02,2.384819424607235311e-02,1.727686337481606355e-02,9.721129777204237099e-01,9.507490412364731913e-01,1.703522260718559334e-01,1.337487955836175468e-01,5.733523770659049168e-02,9.333600963468487166e-02,5.318138651471984168e-01,1.643333333333333313e-01,2.488859578291640275e+02,2.487609195402298781e+02,6.077299162372837600e+03,-1.964653306236769249e-03,1.076142131979695438e-01,1.612576064908722018e-01,1.170000000000000000e+02,7.511169377347612364e-02,1.514410219078039799e-01,1.105613143096686665e-02,7.084818119956949600e-02,6.000000000000000000e+03
1.845373333333869823e+03,7.992822222224677944e+02,2.949593283914035419e+05,9.791147093008722004e+04,2.561662819824973121e+04,8.376691054245637133e+03,5.454100000000000000e+04,1.883900000000000000e+04,5.623823527919514544e-03,7.303049223102634283e-03,8.988962725445427404e-01,8.946180358178740244e-01,7.806734483748985209e-02,7.653790537937445182e-02,1.662151248723848507e-01,1.721321211567453935e-01,1.093400000000004439e+02,7.830222222222234052e+01,4.384596347608412543e+03,4.379179064611949798e+03,7.807022570807627062e+02,6.084394244669771297e+02,2.690000000000000000e+02,3.910000000000000000e+02,2.420633163604172036e-02,1.711149961149963789e-02,9.706877014851478247e-01,9.569884319519120774e-01,1.728364527519952731e-01,1.329631609412100235e-01,5.955280053132610413e-02,8.544580419580419250e-02,4.926829268292682862e-01,1.559999999999999998e-01,2.362649660528372522e+02,2.165540229885057499e+02,6.857911449332804295e+03,-3.262038072277817502e-01,1.336898395721925203e-01,1.933760683760683829e-01,1.160000000000000000e+02,7.768481021180057011e-02,1.472802624383635905e-01,1.074353612078719593e-02,7.275649927626250124e-02,6.000000000000000000e+03
2.869045555553874237e+03,8.468566666667803702e+02,2.961513720255244407e+05,1.002972217862709222e+05,2.627515897225065419e+04,8.071914095128741792e+03,6.253900000000000000e+04,1.954800000000000000e+04,8.577244967948323418e-03,7.528283995615435778e-03,8.853686064829801028e-01,8.916101145548130935e-01,7.855172415806112307e-02,7.175672588788996331e-02,1.869654254921598313e-01,1.737754467063739039e-01,1.041411111111117549e+02,8.237777777777814947e+01,4.477482030229425618e+03,4.487450882255326178e+03,7.551608372352426386e+02,6.501558829316614947e+02,2.700000000000000000e+02,4.370000000000000000e+02,2.255112843462792407e-02,1.745291902071571116e-02,9.695716825962377161e-01,9.507311191218911217e-01,1.635255169413691312e-01,1.377448904516231920e-01,5.846686877436119839e-02,9.258474576271186196e-02,5.291189646590344076e-01,1.576666666666666772e-01,2.387891644081026072e+02,2.175287356321838956e+02,6.408764116792179266e+03,-3.481379344769301443e-01,1.195767195767195729e-01,1.797040169133192478e-01,1.210000000000000000e+02,7.684166821562193883e-02,1.132491062019410494e-01,6.168822610053165123e-03,6.943268869591176506e-02,6.000000000000000000e+03
2.680306666664628665e+03,7.868722222223300378e+02,3.018751082964944653e+05,8.755372947095792915e+04,2.445787678148375926e+04,6.545005919324172282e+03,8.242400000000000000e+04,2.659900000000000000e+04,7.527746025677429891e-03,7.478139021148703415e-03,8.478280396017897624e-01,8.320778676806205310e-01,6.869090280905518209e-02,6.220128602419786740e-02,2.314910253133627416e-01,2.527869382169297685e-01,1.523600000000014916e+02,1.065933333333335611e+02,4.770170836723340472e+03,4.612392480161875937e+03,9.224656971926192455e+02,7.131635189659677962e+02,3.500000000000000000e+02,6.060000000000000000e+02,3.080469065911877954e-02,2.157323078998857682e-02,9.644502298267975116e-01,9.334937219514016782e-01,1.865074195698785409e-01,1.443358670240776631e-01,7.076425394257986057e-02,1.226472374013357625e-01,5.933135844265764458e-01,1.601666666666666794e-01,2.425754619410006399e+02,2.452850574712643663e+02,4.530157822697846314e+03,4.367878325165282238e-02,1.343749999999999944e-01,1.966701352757544152e-01,1.170000000000000000e+02,6.721055042661974732e-02,1.847708984081639916e-01,1.158749189665140948e-02,6.114936432559063550e-02,6.000000000000000000e+03
2.919592222219405812e+03,4.227477777778566406e+02,3.125050220273715095e+05,9.581161366654504673e+04,2.911883680994710812e+04,7.440033855296706861e+03,6.632800000000000000e+04,1.835300000000000000e+04,8.255644658585388831e-03,3.927714599541554975e-03,8.836612168805465517e-01,8.901777693115898726e-01,8.233847444336489518e-02,6.912473850989210578e-02,1.875537257385875289e-01,1.705162033595956639e-01,1.215611111111112450e+02,1.044788888888885339e+02,4.604600821292721776e+03,4.499212890224263901e+03,8.837276981347514493e+02,7.122283120801769201e+02,2.860000000000000000e+02,4.870000000000000000e+02,2.559720175007606721e-02,2.211193415637852447e-02,9.695937715924871636e-01,9.522143683014314686e-01,1.860871126836705636e-01,1.507361507047993432e-01,6.022320488523899562e-02,1.030687830687830736e-01,5.156250000000000000e-01,1.601666666666666794e-01,2.425754619410006399e+02,2.311011494252873604e+02,6.140729998678821175e+03,-1.849663552134613309e-01,1.312500000000000056e-01,1.852237252861602401e-01,1.210000000000000000e+02,7.925526939214250222e-02,1.468033812609953748e-01,7.356564788017241202e-03,7.156908450914474529e-02,6.000000000000000000e+03
3.386151111108726582e+03,9.317188888891971601e+02,3.405325121681336313e+05,1.093294313556839479e+05,3.007723495345463743e+04,8.501774807899693769e+03,1.009070000000000000e+05,2.876000000000000000e+04,8.309226636210824760e-03,7.303131330552267014e-03,8.356277460035621552e-01,8.569614773368758875e-01,7.380608650302843132e-02,6.663981883945267748e-02,2.476142099593391099e-01,2.254307168947624063e-01,1.521022222222254356e+02,1.222444444444451648e+02,5.317261157771697981e+03,5.067263418797791019e+03,1.077756230662013195e+03,8.274913473571158420e+02,4.030000000000000000e+02,6.020000000000000000e+02,2.751487377391921910e-02,2.269670338738306176e-02,9.618779228964721151e-01,9.408212808759359724e-01,1.949631386870501470e-01,1.536374577343326830e-01,7.290159189580318333e-02,1.117712588191607931e-01,5.649432534678435758e-01,1.724999999999999867e-01,2.612545297699642788e+02,2.707448275862068954e+02,6.790617645659929622e+03,1.420739899675289575e-01,1.711798839458413823e-01,2.415458937198067535e-01,1.210000000000000000e+02,7.209749626014240464e-02,2.115051496722412105e-01,1.208314837174769008e-02,6.754390602401889876e-02,6.000000000000000000e+03
