1.284174770116806030e-01,3.685472717285156250e+02,1.018687635660171509e-01,7.260000000000000000e+03
8.224755525588989258e-02,2.943457641601562500e+02,7.774525135755538940e-02,7.257000000000000000e+03
8.317150920629501343e-02,1.815870971679687500e+02,1.772450655698776245e-01,6.707000000000000000e+03
1.811946481466293335e-01,1.699907989501953125e+02,1.531238574534654617e-02,8.889000000000000000e+03
4.774201195687055588e-03,4.538625488281250000e+02,6.740982830524444580e-02,1.818000000000000000e+03
9.690020233392715454e-02,2.999383544921875000e+02,1.888774707913398743e-02,2.110000000000000000e+03
5.232237651944160461e-02,1.302806243896484375e+02,7.745774090290069580e-02,3.831000000000000000e+03
1.948969513177871704e-01,2.718391418457031250e+02,4.858384281396865845e-02,3.973000000000000000e+03
8.100479841232299805e-02,3.451908874511718750e+02,1.588978469371795654e-01,2.817000000000000000e+03
8.722084015607833862e-02,2.733476867675781250e+02,7.136185467243194580e-02,4.832000000000000000e+03
1.767890602350234985e-01,1.371895599365234375e+02,1.159043330699205399e-02,3.564000000000000000e+03
2.116133086383342743e-02,4.155794677734375000e+02,5.430576950311660767e-02,8.144000000000000000e+03
1.235718280076980591e-01,2.622453002929687500e+02,1.428241580724716187e-01,8.555000000000000000e+03
1.084045320749282837e-01,1.591573791503906250e+02,3.111410140991210938e-02,3.621000000000000000e+03
1.295490860939025879e-01,1.287594909667968750e+02,1.345201134681701660e-01,7.592000000000000000e+03
3.014161624014377594e-02,3.690775680541992188e+01,3.703830391168594360e-02,1.952000000000000000e+03
4.838592931628227234e-02,4.942136535644531250e+02,1.047567874193191528e-01,9.820000000000000000e+03
1.159202381968498230e-01,8.555541992187500000e+00,1.451990008354187012e-01,1.870000000000000000e+02
1.212965399026870728e-01,7.401203918457031250e+01,6.550148874521255493e-02,8.113000000000000000e+03
1.087815910577774048e-01,4.203333129882812500e+02,1.451530903577804565e-01,3.618000000000000000e+03
1.084959506988525391e-01,1.913739471435546875e+02,1.206156760454177856e-01,7.371000000000000000e+03
1.049578413367271423e-01,2.689999389648437500e+02,1.932649463415145874e-01,7.840000000000000000e+03
1.081091687083244324e-01,3.337017211914062500e+02,1.057230215519666672e-02,7.017000000000000000e+03
7.309927046298980713e-02,9.767611694335937500e+01,1.165666580200195312e-01,1.240000000000000000e+02
1.754086166620254517e-01,4.246405944824218750e+02,1.363392621278762817e-01,4.965000000000000000e+03
9.441419690847396851e-02,2.718699340820312500e+02,5.145194754004478455e-02,5.010000000000000000e+02
1.382499784231185913e-01,5.750917053222656250e+01,1.033235713839530945e-01,3.529000000000000000e+03
7.690298836678266525e-03,5.748273086547851562e+01,1.770865619182586670e-01,6.880000000000000000e+03
1.353157013654708862e-01,2.241507720947265625e+02,1.836069226264953613e-01,7.284000000000000000e+03
3.349724039435386658e-02,3.906923828125000000e+02,8.560144156217575073e-02,2.956000000000000000e+03
5.505343899130821228e-02,3.572824096679687500e+02,1.414336115121841431e-01,3.267000000000000000e+03
1.110951676964759827e-01,1.548784179687500000e+02,2.239195071160793304e-02,3.088000000000000000e+03
4.423758015036582947e-02,2.575397949218750000e+02,1.784706562757492065e-01,5.651000000000000000e+03
2.190202474594116211e-02,2.228442382812500000e+01,1.409859359264373779e-01,2.565000000000000000e+03
1.224208995699882507e-01,2.089963531494140625e+02,8.957128971815109253e-02,1.187000000000000000e+03
7.636278122663497925e-02,3.298772811889648438e+01,1.459535956382751465e-01,6.897000000000000000e+03
1.773330420255661011e-01,1.469609832763671875e+02,2.793533913791179657e-02,4.240000000000000000e+03
1.246278211474418640e-01,4.720009765625000000e+02,1.549890190362930298e-01,8.078000000000000000e+03
7.581084966659545898e-02,2.524938821792602539e+00,1.709836721420288086e-02,6.446000000000000000e+03
1.535556167364120483e-01,2.218558654785156250e+02,1.898873299360275269e-01,7.355000000000000000e+03
1.062753796577453613e-01,4.844646911621093750e+02,1.345391720533370972e-01,9.048000000000000000e+03
9.238018095493316650e-02,3.844123229980468750e+02,9.124030172824859619e-02,9.272000000000000000e+03
8.257140219211578369e-02,3.174894409179687500e+02,1.493930369615554810e-01,2.267000000000000000e+03
1.053498964756727219e-02,4.989699401855468750e+02,1.693702787160873413e-01,9.484000000000000000e+03
1.683936081826686859e-02,3.267424011230468750e+02,6.248295307159423828e-03,1.120000000000000000e+02
2.117424085736274719e-02,3.914822082519531250e+02,3.596216440200805664e-02,3.351000000000000000e+03
1.840199679136276245e-01,1.871208572387695312e+01,1.176525130867958069e-01,1.184000000000000000e+03
1.319992542266845703e-01,3.762001037597656250e+02,9.898638725280761719e-02,5.524000000000000000e+03
3.220442682504653931e-02,2.193679046630859375e+02,1.111532468348741531e-02,1.383000000000000000e+03
1.487932652235031128e-01,5.112956619262695312e+01,1.990094631910324097e-01,7.370000000000000000e+03
1.472914665937423706e-01,3.705202331542968750e+02,5.319993570446968079e-02,4.155000000000000000e+03
3.000316582620143890e-02,3.088287048339843750e+02,1.897093653678894043e-01,4.751000000000000000e+03
1.749100722372531891e-02,9.157877349853515625e+01,1.687829345464706421e-01,9.299000000000000000e+03
1.716660112142562866e-01,4.474525756835937500e+02,6.376303732395172119e-02,8.417000000000000000e+03
1.620252579450607300e-01,2.324494171142578125e+02,4.438918828964233398e-02,6.924000000000000000e+03
3.701353212818503380e-03,1.832754135131835938e+01,6.230513006448745728e-02,1.490000000000000000e+02
6.705357134342193604e-02,4.794704589843750000e+02,9.439130872488021851e-02,2.205000000000000000e+03
1.166881248354911804e-01,2.344773254394531250e+02,3.665317222476005554e-02,4.391000000000000000e+03
1.555699110031127930e-02,3.165126342773437500e+02,2.408782206475734711e-02,2.512000000000000000e+03
3.892697021365165710e-02,4.739065856933593750e+02,3.232657909393310547e-02,3.221000000000000000e+03
7.873111963272094727e-02,2.401942749023437500e+02,2.657309733331203461e-02,6.042000000000000000e+03
3.460042551159858704e-02,2.079119720458984375e+02,5.617895349860191345e-02,5.164000000000000000e+03
3.045654296875000000e-02,4.065118408203125000e+02,4.394889995455741882e-02,6.184000000000000000e+03
6.708610057830810547e-02,2.803823547363281250e+02,7.536246627569198608e-02,8.390000000000000000e+03
1.056839972734451294e-01,4.595975952148437500e+02,9.579416364431381226e-02,7.121000000000000000e+03
1.504245400428771973e-01,2.537767791748046875e+02,5.959308147430419922e-02,3.830000000000000000e+03
1.171790510416030884e-01,6.394258499145507812e+00,9.974946081638336182e-02,7.113000000000000000e+03
1.281779855489730835e-01,4.162093811035156250e+02,1.873855441808700562e-01,4.204000000000000000e+03
1.298281401395797729e-01,4.861652832031250000e+02,4.364806413650512695e-02,5.790000000000000000e+02
1.905685216188430786e-01,2.117413787841796875e+02,1.181901618838310242e-01,5.747000000000000000e+03
1.519950926303863525e-01,3.545822753906250000e+02,8.833736181259155273e-02,9.451000000000000000e+03
9.748913347721099854e-02,1.324920806884765625e+02,1.478931307792663574e-01,2.560000000000000000e+02
1.938463747501373291e-01,2.939641475677490234e+00,7.020241022109985352e-02,1.061000000000000000e+03
1.143393144011497498e-01,4.601075363159179688e+01,8.811204880475997925e-02,7.900000000000000000e+03
5.381399393081665039e-02,4.903515930175781250e+02,1.145142093300819397e-01,3.410000000000000000e+02
1.719406396150588989e-01,1.733429870605468750e+02,1.694286912679672241e-01,2.695000000000000000e+03
8.772645145654678345e-02,2.897159118652343750e+02,1.631241291761398315e-01,2.580000000000000000e+02
1.407719850540161133e-01,1.876418914794921875e+02,7.371643930673599243e-02,3.188000000000000000e+03
1.519643962383270264e-01,6.301342010498046875e+00,5.941374227404594421e-02,6.793000000000000000e+03
1.215278878808021545e-01,4.611029052734375000e+02,1.378022730350494385e-01,7.740000000000000000e+02
7.179260253906250000e-03,4.835047302246093750e+02,6.986802071332931519e-02,5.581000000000000000e+03
1.779967397451400757e-01,4.201448059082031250e+02,1.214715391397476196e-01,8.659000000000000000e+03
1.932150125503540039e-02,1.666175079345703125e+02,1.938036680221557617e-01,4.955000000000000000e+03
5.851929262280464172e-02,1.180199279785156250e+02,1.083149090409278870e-01,3.380000000000000000e+02
5.572408437728881836e-02,6.622087478637695312e+00,7.389348745346069336e-02,7.467000000000000000e+03
5.623012781143188477e-02,2.484051361083984375e+02,9.811040014028549194e-02,1.336000000000000000e+03
1.460681855678558350e-01,4.262049560546875000e+02,1.523158606141805649e-02,8.229000000000000000e+03
1.668348759412765503e-01,4.672904357910156250e+02,2.553737163543701172e-02,8.275000000000000000e+03
1.424939483404159546e-01,1.137365570068359375e+02,7.389426231384277344e-02,6.333000000000000000e+03
1.592153757810592651e-01,2.376571197509765625e+02,1.853038966655731201e-01,4.468000000000000000e+03
1.407476365566253662e-01,4.296307373046875000e+02,8.962333202362060547e-02,8.700000000000000000e+02
1.475557126104831696e-02,2.846362915039062500e+02,8.415579795837402344e-02,3.036000000000000000e+03
6.210932880640029907e-02,2.552289123535156250e+02,4.233142361044883728e-02,6.428000000000000000e+03
3.680627420544624329e-02,8.493924713134765625e+01,1.144313216209411621e-01,8.300000000000000000e+02
1.448185741901397705e-01,3.552069396972656250e+02,3.217594698071479797e-02,5.480000000000000000e+02
6.509327795356512070e-03,4.462584228515625000e+02,9.946303814649581909e-02,8.375000000000000000e+03
5.270770937204360962e-02,2.902498168945312500e+02,6.752251833677291870e-02,5.483000000000000000e+03
9.140578657388687134e-02,1.359244232177734375e+02,1.993772089481353760e-01,4.604000000000000000e+03
1.196974888443946838e-01,3.182659606933593750e+02,1.709375083446502686e-01,8.070000000000000000e+03
6.794806569814682007e-02,4.834262695312500000e+02,1.325144022703170776e-01,8.709000000000000000e+03
1.548910290002822876e-01,9.336916351318359375e+01,4.125802591443061829e-02,3.737000000000000000e+03
6.811540573835372925e-02,2.697955017089843750e+02,1.709057092666625977e-01,7.140000000000000000e+03
4.292838647961616516e-02,1.185162734985351562e+02,5.781320482492446899e-02,9.712000000000000000e+03
4.927403852343559265e-02,3.628594665527343750e+02,3.940173611044883728e-02,9.789000000000000000e+03
2.460581064224243164e-02,3.966769104003906250e+02,3.317759186029434204e-02,6.049000000000000000e+03
1.006497740745544434e-01,2.881401977539062500e+02,4.482334852218627930e-02,2.076000000000000000e+03
5.586490780115127563e-02,1.496363525390625000e+02,1.738481074571609497e-01,7.466000000000000000e+03
9.216081351041793823e-02,4.006784667968750000e+02,1.670424193143844604e-01,3.663000000000000000e+03
6.795914471149444580e-02,7.178362274169921875e+01,1.931158900260925293e-01,4.694000000000000000e+03
1.164547353982925415e-01,4.009401245117187500e+02,1.196333914995193481e-01,7.402000000000000000e+03
1.427532434463500977e-01,1.354427947998046875e+02,1.210856437683105469e-01,2.259000000000000000e+03
1.498327311128377914e-02,2.540953826904296875e+02,9.118540585041046143e-02,9.664000000000000000e+03
2.780652046203613281e-02,3.281225891113281250e+02,2.624541521072387695e-02,4.548000000000000000e+03
5.013728141784667969e-02,4.349809265136718750e+02,1.335459947586059570e-01,3.024000000000000000e+03
1.562704890966415405e-01,9.222442626953125000e+01,1.509118825197219849e-01,9.850000000000000000e+03
9.536302648484706879e-03,4.461897277832031250e+02,1.920641511678695679e-01,9.763000000000000000e+03
1.974265128374099731e-01,4.905174255371093750e+02,6.368427723646163940e-02,1.379000000000000000e+03
7.671494781970977783e-02,3.004067993164062500e+02,8.050828427076339722e-02,3.049000000000000000e+03
1.984696239233016968e-01,2.628025817871093750e+02,7.770323660224676132e-03,6.880000000000000000e+02
4.284118488430976868e-02,3.343838500976562500e+02,1.184932366013526917e-01,1.665000000000000000e+03
1.483382582664489746e-01,1.586308746337890625e+02,1.923789530992507935e-01,1.319000000000000000e+03
1.698927953839302063e-02,4.122420959472656250e+02,1.701775752007961273e-02,8.820000000000000000e+02
3.543797880411148071e-02,2.248963928222656250e+02,7.821273058652877808e-02,5.285000000000000000e+03
6.175282225012779236e-02,1.354242706298828125e+02,8.814363926649093628e-02,4.770000000000000000e+02
2.807986736297607422e-02,1.056363372802734375e+02,1.516453027725219727e-01,6.957000000000000000e+03
1.266558915376663208e-01,4.323739624023437500e+01,1.613465994596481323e-01,6.960000000000000000e+03
1.193741112947463989e-01,4.522641296386718750e+02,1.173415407538414001e-01,8.141000000000000000e+03
3.149467706680297852e-02,7.309378814697265625e+01,8.204933255910873413e-02,9.922000000000000000e+03
1.659093946218490601e-01,4.838597869873046875e+01,1.074327379465103149e-01,8.340000000000000000e+03
1.030355617403984070e-01,1.191301040649414062e+02,1.010008677840232849e-01,7.725000000000000000e+03
1.267310678958892822e-01,2.252025413513183594e+01,1.390386819839477539e-01,8.428000000000000000e+03
1.109464690089225769e-01,1.605659675598144531e+01,1.532741822302341461e-02,2.292000000000000000e+03
1.409465074539184570e-01,1.127146301269531250e+02,3.778057172894477844e-02,3.481000000000000000e+03
6.973623484373092651e-02,2.670806884765625000e+02,1.721412688493728638e-01,8.938000000000000000e+03
7.851959764957427979e-02,3.991447753906250000e+02,4.320955276489257812e-02,8.574000000000000000e+03
1.375432033091783524e-02,3.488727416992187500e+02,5.338891968131065369e-02,1.351000000000000000e+03
9.132361970841884613e-03,3.756892395019531250e+02,1.540119796991348267e-01,1.413000000000000000e+03
7.059825956821441650e-02,1.390858306884765625e+02,1.902108043432235718e-01,9.095000000000000000e+03
3.108115307986736298e-02,4.730823669433593750e+02,1.980231851339340210e-01,6.176000000000000000e+03
2.684751711785793304e-02,3.904873352050781250e+02,6.228127703070640564e-02,8.245000000000000000e+03
1.531289815902709961e-01,3.723794860839843750e+02,3.247852250933647156e-02,3.970000000000000000e+03
5.349118635058403015e-02,1.396911010742187500e+02,6.477390974760055542e-02,9.578000000000000000e+03
1.345534343272447586e-02,3.942216796875000000e+02,1.178587824106216431e-01,8.276000000000000000e+03
4.013861343264579773e-02,2.163134765625000000e+02,6.099822744727134705e-02,7.904000000000000000e+03
4.908841848373413086e-02,8.634963989257812500e+01,2.041490189731121063e-02,3.076000000000000000e+03
1.209360510110855103e-01,2.210470886230468750e+02,5.334115028381347656e-02,2.141000000000000000e+03
4.739749431610107422e-02,8.971836090087890625e+01,4.125129058957099915e-02,8.139000000000000000e+03
1.476160883903503418e-01,2.591091003417968750e+02,5.902760103344917297e-02,3.644000000000000000e+03
1.858374625444412231e-01,2.958816833496093750e+02,1.470103859901428223e-01,2.793000000000000000e+03
1.023752614855766296e-01,4.146730957031250000e+02,1.686115115880966187e-01,3.132000000000000000e+03
1.392488479614257812e-01,1.312602233886718750e+02,5.752677842974662781e-02,1.989000000000000000e+03
7.543186098337173462e-02,4.161740303039550781e+00,1.883073449134826660e-01,8.510000000000000000e+03
3.806320577859878540e-02,2.314856872558593750e+02,1.076539792120456696e-02,9.716000000000000000e+03
9.327719360589981079e-02,1.822541809082031250e+02,1.346193850040435791e-01,7.394000000000000000e+03
1.544351428747177124e-01,4.599428710937500000e+02,1.788916438817977905e-01,4.226000000000000000e+03
7.638569921255111694e-02,3.524922485351562500e+02,1.677881926298141479e-01,8.948000000000000000e+03
1.203161627054214478e-01,3.176744079589843750e+02,1.770695596933364868e-01,6.360000000000000000e+03
1.136618778109550476e-01,3.667742614746093750e+02,6.521952152252197266e-02,6.262000000000000000e+03
1.326482743024826050e-01,3.436664733886718750e+02,1.360624879598617554e-01,3.120000000000000000e+02
1.446290612220764160e-01,4.706427917480468750e+02,1.448259204626083374e-01,4.251000000000000000e+03
7.239144295454025269e-02,1.276089172363281250e+02,1.712622679769992828e-02,5.738000000000000000e+03
1.359734386205673218e-01,1.863267326354980469e+01,8.801658451557159424e-02,2.071000000000000000e+03
3.449440002441406250e-02,1.875954895019531250e+02,1.683926433324813843e-01,9.982000000000000000e+03
6.173685938119888306e-02,1.528035583496093750e+02,1.891386508941650391e-02,3.171000000000000000e+03
1.249429360032081604e-01,3.655479736328125000e+02,1.284044831991195679e-01,3.663000000000000000e+03
3.913748543709516525e-03,2.030746459960937500e+02,1.058153137564659119e-01,7.160000000000000000e+03
4.579363018274307251e-02,1.344355621337890625e+02,1.060439944267272949e-01,8.678000000000000000e+03
8.436025679111480713e-02,2.041891021728515625e+02,2.824893034994602203e-02,7.912000000000000000e+03
1.617347151041030884e-01,4.370797119140625000e+02,6.680407375097274780e-02,5.851000000000000000e+03
1.049633771181106567e-01,2.784609069824218750e+02,1.869856193661689758e-02,4.727000000000000000e+03
1.801090687513351440e-01,9.094004821777343750e+01,2.959151379764080048e-02,4.792000000000000000e+03
3.346221521496772766e-02,4.379861755371093750e+02,1.250698119401931763e-01,5.920000000000000000e+03
1.925968825817108154e-01,3.375114440917968750e+02,1.057778000831604004e-01,5.157000000000000000e+03
1.696402877569198608e-01,3.162624816894531250e+02,1.105392798781394958e-01,2.569000000000000000e+03
1.815885752439498901e-01,1.003710174560546875e+02,1.083707138895988464e-01,4.868000000000000000e+03
5.574453156441450119e-03,1.408096618652343750e+02,7.010912150144577026e-02,5.709000000000000000e+03
3.408657386898994446e-02,1.935376739501953125e+02,9.924643486738204956e-02,5.284000000000000000e+03
1.334403753280639648e-01,3.374117736816406250e+02,7.006695121526718140e-02,7.320000000000000000e+03
1.377479135990142822e-01,4.296829223632812500e+02,1.507491171360015869e-01,3.300000000000000000e+02
1.468922346830368042e-01,4.562837829589843750e+02,4.024337604641914368e-02,1.294000000000000000e+03
1.881776303052902222e-01,2.043934326171875000e+02,1.549363732337951660e-01,5.131000000000000000e+03
2.270345762372016907e-02,2.604247436523437500e+02,1.367902755737304688e-02,7.412000000000000000e+03
8.768212981522083282e-03,1.533932342529296875e+02,8.999587595462799072e-02,3.213000000000000000e+03
1.454698890447616577e-01,3.349861907958984375e+01,1.401355713605880737e-01,7.950000000000000000e+03
1.486419290304183960e-01,2.927148437500000000e+02,4.909639433026313782e-02,3.831000000000000000e+03
7.582881301641464233e-02,1.725644683837890625e+01,1.486451644450426102e-02,5.545000000000000000e+03
1.056276187300682068e-01,1.786552734375000000e+02,1.011771708726882935e-01,8.985000000000000000e+03
4.247898980975151062e-02,9.073428344726562500e+01,1.460913568735122681e-01,3.407000000000000000e+03
1.286512613296508789e-01,3.585374145507812500e+02,6.823693960905075073e-02,9.125000000000000000e+03
1.017648726701736450e-01,2.098983001708984375e+02,1.300004422664642334e-01,8.216000000000000000e+03
7.922320812940597534e-02,1.531323089599609375e+02,3.894491121172904968e-02,3.751000000000000000e+03
1.141822338104248047e-01,3.844908752441406250e+02,1.334690898656845093e-01,4.540000000000000000e+03
7.743509858846664429e-02,4.638515949249267578e+00,6.726193707436323166e-03,3.427000000000000000e+03
1.453556865453720093e-01,1.473389282226562500e+02,1.579986065626144409e-01,5.262000000000000000e+03
1.907480359077453613e-01,1.690446319580078125e+02,6.121083721518516541e-02,5.942000000000000000e+03
1.280588954687118530e-01,5.477688598632812500e+01,1.305913329124450684e-01,7.884000000000000000e+03
1.168649420142173767e-01,2.982542228698730469e+01,1.278880387544631958e-01,2.057000000000000000e+03
1.431510448455810547e-01,2.023837127685546875e+02,1.189648061990737915e-01,9.482000000000000000e+03
1.265989691019058228e-01,1.218586425781250000e+02,1.794372871518135071e-02,9.920000000000000000e+02
9.286940097808837891e-02,3.295591430664062500e+02,1.861235946416854858e-01,8.953000000000000000e+03
1.811303049325942993e-01,4.270395507812500000e+02,1.376298666000366211e-01,1.804000000000000000e+03
1.778041422367095947e-01,3.963216857910156250e+02,7.296301424503326416e-02,4.401000000000000000e+03
3.624929115176200867e-02,4.105965881347656250e+02,9.016644209623336792e-02,3.189000000000000000e+03
9.929054230451583862e-02,1.265661392211914062e+02,9.337973594665527344e-02,7.551000000000000000e+03
1.697700470685958862e-01,1.985265045166015625e+02,8.193552494049072266e-02,1.997000000000000000e+03
1.868375986814498901e-01,3.664750671386718750e+02,1.625037640333175659e-01,9.785000000000000000e+03
7.980272918939590454e-02,3.373965148925781250e+02,1.148725524544715881e-01,2.570000000000000000e+02
1.567135304212570190e-01,4.978569946289062500e+02,1.002274155616760254e-01,4.021000000000000000e+03
3.143751621246337891e-02,3.645012512207031250e+02,2.130285464227199554e-02,8.019000000000000000e+03
3.394423797726631165e-02,3.703128051757812500e+01,5.036263540387153625e-02,5.771000000000000000e+03
1.607786267995834351e-01,1.228620452880859375e+02,1.686715185642242432e-01,6.397000000000000000e+03
6.466286629438400269e-02,1.276985015869140625e+02,7.549061626195907593e-02,4.540000000000000000e+03
1.370974928140640259e-01,5.962420654296875000e+01,8.952336758375167847e-02,7.584000000000000000e+03
2.300311438739299774e-02,4.882938385009765625e+01,1.678655147552490234e-01,8.536000000000000000e+03
6.767654418945312500e-02,3.128740539550781250e+02,3.894506767392158508e-02,2.509000000000000000e+03
1.548427492380142212e-01,4.478817443847656250e+02,9.424816817045211792e-02,6.078000000000000000e+03
3.107467852532863617e-02,4.779956665039062500e+02,1.767182052135467529e-01,2.765000000000000000e+03
3.809609636664390564e-02,3.099229736328125000e+02,1.387230604887008667e-01,5.851000000000000000e+03
1.102039441466331482e-01,3.408547363281250000e+02,1.757944673299789429e-01,2.063000000000000000e+03
1.618243902921676636e-01,8.353942871093750000e+01,1.203321442008018494e-01,3.696000000000000000e+03
1.359309554100036621e-01,3.126250000000000000e+02,1.754309535026550293e-01,6.532000000000000000e+03
1.864582747220993042e-01,4.642607421875000000e+02,1.287463158369064331e-01,9.476000000000000000e+03
1.097003221511840820e-01,4.082693176269531250e+02,1.557115167379379272e-01,8.709000000000000000e+03
1.242553964257240295e-01,4.812311706542968750e+02,4.100594669580459595e-02,5.147000000000000000e+03
5.497006326913833618e-02,6.669059753417968750e+01,1.700897961854934692e-01,8.034000000000000000e+03
1.974748522043228149e-01,6.481526184082031250e+01,1.292562931776046753e-01,2.927000000000000000e+03
8.341683447360992432e-02,3.747422180175781250e+02,1.003653332591056824e-01,5.094000000000000000e+03
3.608524799346923828e-03,2.232820587158203125e+02,5.221309885382652283e-02,2.596000000000000000e+03
5.742542818188667297e-02,1.666191711425781250e+02,5.667878314852714539e-02,6.185000000000000000e+03
9.279852360486984253e-02,3.211492309570312500e+02,1.631933301687240601e-01,4.515000000000000000e+03
4.737923294305801392e-02,3.437429504394531250e+02,1.646336615085601807e-01,4.724000000000000000e+03
6.374678760766983032e-02,4.840802001953125000e+02,3.506004810333251953e-03,4.310000000000000000e+02
3.815321996808052063e-02,3.283862609863281250e+02,2.678252570331096649e-02,2.149000000000000000e+03
1.206115707755088806e-01,9.449453735351562500e+01,8.533959835767745972e-02,9.558000000000000000e+03
1.501471549272537231e-01,3.439173889160156250e+02,3.800327703356742859e-02,7.933000000000000000e+03
4.973461851477622986e-02,4.242644653320312500e+02,1.033509969711303711e-01,9.941000000000000000e+03
1.966768354177474976e-01,2.162532196044921875e+02,1.173757836222648621e-01,6.160000000000000000e+02
1.424136310815811157e-01,5.071834182739257812e+01,9.580190479755401611e-02,8.689000000000000000e+03
1.516360491514205933e-01,6.802414703369140625e+01,1.329181492328643799e-01,9.035000000000000000e+03
1.925479024648666382e-01,4.192856140136718750e+02,9.130083769559860229e-02,6.792000000000000000e+03
3.711570426821708679e-02,2.686316680908203125e+01,4.095654562115669250e-02,1.657000000000000000e+03
1.771997809410095215e-01,9.008684539794921875e+01,1.303163170814514160e-01,6.019000000000000000e+03
3.225925192236900330e-02,1.461628417968750000e+02,3.574002906680107117e-02,7.688000000000000000e+03
6.753519922494888306e-02,9.010891723632812500e+01,1.015762686729431152e-01,4.170000000000000000e+02
7.029881328344345093e-02,4.440461730957031250e+01,3.057601489126682281e-02,9.213000000000000000e+03
1.292109787464141846e-01,2.859324073791503906e+01,1.586251333355903625e-02,1.210000000000000000e+02
1.292375624179840088e-01,4.305106201171875000e+02,3.602215275168418884e-02,3.184000000000000000e+03
8.137311041355133057e-02,1.471425933837890625e+02,2.631313912570476532e-02,1.541000000000000000e+03
1.920593827962875366e-01,1.642263031005859375e+02,1.920080184936523438e-01,9.920000000000000000e+03
5.695607885718345642e-02,2.801017761230468750e+02,6.879985332489013672e-02,3.078000000000000000e+03
1.443382352590560913e-01,1.948471527099609375e+02,1.851179748773574829e-01,9.253000000000000000e+03
9.954594820737838745e-02,2.716280212402343750e+02,1.920808255672454834e-01,9.216000000000000000e+03
1.368235200643539429e-01,4.413033294677734375e+01,1.024114266037940979e-01,9.708000000000000000e+03
1.748181581497192383e-01,2.883871765136718750e+02,8.741883188486099243e-02,4.548000000000000000e+03
