1.526499837636947632e-01,4.911884460449218750e+02,6.868056207895278931e-02,5.383000000000000000e+03
1.791264265775680542e-01,5.611935424804687500e+01,8.229192346334457397e-02,4.512000000000000000e+03
4.368466138839721680e-02,1.322442626953125000e+02,1.679433435201644897e-01,2.501000000000000000e+03
9.849410504102706909e-02,1.900204772949218750e+02,1.808121502399444580e-01,2.677000000000000000e+03
5.535992607474327087e-02,2.604987792968750000e+02,1.447430904954671860e-02,8.530000000000000000e+03
3.147066757082939148e-02,3.320800781250000000e+02,1.775166690349578857e-01,3.767000000000000000e+03
1.675451993942260742e-01,8.044589233398437500e+01,1.703559905290603638e-01,8.059000000000000000e+03
1.142707467079162598e-01,3.662893676757812500e+02,1.631491333246231079e-01,3.328000000000000000e+03
2.727304771542549133e-02,1.195503082275390625e+02,1.109715700149536133e-01,8.340000000000000000e+03
1.802075058221817017e-01,2.891943969726562500e+02,1.023929268121719360e-01,9.421000000000000000e+03
1.521255075931549072e-01,1.932233734130859375e+02,3.436485677957534790e-02,4.490000000000000000e+03
3.802000358700752258e-02,4.108773193359375000e+02,1.575335264205932617e-01,1.170000000000000000e+02
2.340756729245185852e-02,4.769419555664062500e+02,1.459500044584274292e-01,6.164000000000000000e+03
4.205120727419853210e-02,4.885249633789062500e+02,1.750946938991546631e-01,9.969000000000000000e+03
1.284174770116806030e-01,2.551625518798828125e+02,1.671851426362991333e-01,3.937000000000000000e+03
8.224755525588989258e-02,1.949743957519531250e+02,8.686208724975585938e-02,4.725000000000000000e+03
8.317150920629501343e-02,4.432264404296875000e+02,1.387694478034973145e-01,8.660000000000000000e+02
1.811946481466293335e-01,3.920440292358398438e+01,3.674614429473876953e-02,6.202000000000000000e+03
4.774201195687055588e-03,1.691875152587890625e+02,5.971409007906913757e-02,2.378000000000000000e+03
9.690020233392715454e-02,4.812492752075195312e+01,1.656890958547592163e-01,2.798000000000000000e+03
5.232237651944160461e-02,1.942570495605468750e+02,1.329390257596969604e-01,8.848000000000000000e+03
1.948969513177871704e-01,1.222166824340820312e+02,1.356288641691207886e-01,4.050000000000000000e+02
8.100479841232299805e-02,3.974501037597656250e+02,4.906847700476646423e-02,4.900000000000000000e+02
8.722084015607833862e-02,1.790478210449218750e+02,1.337730735540390015e-01,9.098000000000000000e+03
1.767890602350234985e-01,2.991813087463378906e+01,9.981323778629302979e-02,8.422000000000000000e+03
2.116133086383342743e-02,1.364928894042968750e+02,1.803822964429855347e-01,1.259000000000000000e+03
1.235718280076980591e-01,3.573462829589843750e+02,1.318635046482086182e-01,6.937000000000000000e+03
1.084045320749282837e-01,7.862968444824218750e+01,1.944288462400436401e-01,4.980000000000000000e+03
1.295490860939025879e-01,3.366276855468750000e+02,5.586879327893257141e-02,4.086000000000000000e+03
3.014161624014377594e-02,9.341056823730468750e+01,1.129863187670707703e-01,7.534000000000000000e+03
4.838592931628227234e-02,2.623681640625000000e+02,1.419401764869689941e-01,5.251000000000000000e+03
1.159202381968498230e-01,3.632715148925781250e+02,7.588135451078414917e-02,4.254000000000000000e+03
1.212965399026870728e-01,1.644262084960937500e+02,9.372437000274658203e-02,6.046000000000000000e+03
1.087815910577774048e-01,3.631569824218750000e+02,9.445655345916748047e-02,8.490000000000000000e+03
1.084959506988525391e-01,3.019360961914062500e+02,1.423085182905197144e-01,2.452000000000000000e+03
1.049578413367271423e-01,4.831960144042968750e+02,1.975910514593124390e-01,9.327000000000000000e+03
1.081091687083244324e-01,2.737789344787597656e+01,1.108173727989196777e-01,6.799000000000000000e+03
7.309927046298980713e-02,2.918338012695312500e+02,1.344594806432723999e-01,5.553000000000000000e+03
1.754086166620254517e-01,3.411664428710937500e+02,1.831027120351791382e-01,5.520000000000000000e+02
9.441419690847396851e-02,1.293726043701171875e+02,4.424814134836196899e-02,2.469000000000000000e+03
1.382499784231185913e-01,2.587922973632812500e+02,1.839613891206681728e-03,5.755000000000000000e+03
7.690298836678266525e-03,4.428309631347656250e+02,8.002928644418716431e-02,8.352000000000000000e+03
1.353157013654708862e-01,4.590992736816406250e+02,1.225498970597982407e-02,2.248000000000000000e+03
3.349724039435386658e-02,2.145755920410156250e+02,3.324650600552558899e-02,1.325000000000000000e+03
5.505343899130821228e-02,3.538768615722656250e+02,1.987085491418838501e-01,5.134000000000000000e+03
1.110951676964759827e-01,5.686791610717773438e+01,8.073147386312484741e-02,2.733000000000000000e+03
4.423758015036582947e-02,4.462843017578125000e+02,1.078518778085708618e-01,4.460000000000000000e+02
2.190202474594116211e-02,3.527598876953125000e+02,1.722041219472885132e-01,3.206000000000000000e+03
1.224208995699882507e-01,2.244803619384765625e+02,1.490107830613851547e-02,5.014000000000000000e+03
7.636278122663497925e-02,3.651542358398437500e+02,7.182905822992324829e-02,2.540000000000000000e+03
1.773330420255661011e-01,7.069866943359375000e+01,1.739057600498199463e-01,5.348000000000000000e+03
1.246278211474418640e-01,3.876976013183593750e+02,8.460915647447109222e-03,4.843000000000000000e+03
7.581084966659545898e-02,4.366042709350585938e+01,6.280324608087539673e-02,2.645000000000000000e+03
1.535556167364120483e-01,4.747688903808593750e+02,1.477392166852951050e-01,1.984000000000000000e+03
1.062753796577453613e-01,3.366752014160156250e+02,1.212900802493095398e-01,1.245000000000000000e+03
9.238018095493316650e-02,2.286445465087890625e+02,1.219829916954040527e-01,4.655000000000000000e+03
8.257140219211578369e-02,3.737356262207031250e+02,6.874829530715942383e-02,8.370000000000000000e+02
1.053498964756727219e-02,4.235788574218750000e+02,1.112213507294654846e-01,1.868000000000000000e+03
1.683936081826686859e-02,1.658949661254882812e+01,1.613014787435531616e-01,2.891000000000000000e+03
2.117424085736274719e-02,9.072560119628906250e+01,7.341869175434112549e-02,3.075000000000000000e+03
1.840199679136276245e-01,2.945430297851562500e+02,4.639744875021278858e-04,6.449000000000000000e+03
1.319992542266845703e-01,2.479710388183593750e+02,6.897532194852828979e-02,2.619000000000000000e+03
3.220442682504653931e-02,2.873273468017578125e+01,9.646005928516387939e-02,7.590000000000000000e+03
1.487932652235031128e-01,4.975285949707031250e+02,1.159888878464698792e-01,9.508000000000000000e+03
1.472914665937423706e-01,1.337338409423828125e+02,9.425991028547286987e-02,7.683000000000000000e+03
3.000316582620143890e-02,4.743248596191406250e+02,3.147162124514579773e-02,7.706000000000000000e+03
1.749100722372531891e-02,4.221134338378906250e+02,7.205148786306381226e-02,3.013000000000000000e+03
1.716660112142562866e-01,1.600887756347656250e+02,1.895700097084045410e-01,9.861000000000000000e+03
1.620252579450607300e-01,1.117510223388671875e+02,1.056689396500587463e-01,5.720000000000000000e+02
3.701353212818503380e-03,1.564512939453125000e+02,5.319800600409507751e-02,7.070000000000000000e+02
6.705357134342193604e-02,2.365063171386718750e+02,4.956090357154607773e-03,7.767000000000000000e+03
1.166881248354911804e-01,9.244966888427734375e+01,1.475707143545150757e-01,7.870000000000000000e+03
1.555699110031127930e-02,6.109911727905273438e+01,2.471375511959195137e-03,3.538000000000000000e+03
3.892697021365165710e-02,8.165481567382812500e+01,1.196577325463294983e-01,8.710000000000000000e+02
7.873111963272094727e-02,6.729988098144531250e+01,1.830483786761760712e-02,6.288000000000000000e+03
3.460042551159858704e-02,1.411664886474609375e+02,1.430273652076721191e-01,9.322000000000000000e+03
3.045654296875000000e-02,1.106525039672851562e+02,8.739286661148071289e-02,4.606000000000000000e+03
6.708610057830810547e-02,1.890293579101562500e+02,8.175428211688995361e-02,9.380000000000000000e+03
1.056839972734451294e-01,2.400064392089843750e+02,2.561198547482490540e-02,8.490000000000000000e+03
1.504245400428771973e-01,1.496847381591796875e+02,4.546225070953369141e-02,4.294000000000000000e+03
1.171790510416030884e-01,2.498748931884765625e+02,1.329430192708969116e-01,1.307000000000000000e+03
1.281779855489730835e-01,4.685269165039062500e+02,5.725227668881416321e-02,5.275000000000000000e+03
1.298281401395797729e-01,1.099019165039062500e+02,9.325458109378814697e-02,4.124000000000000000e+03
1.905685216188430786e-01,2.958844299316406250e+02,1.701611280441284180e-02,5.230000000000000000e+02
1.519950926303863525e-01,2.214017181396484375e+02,5.370010063052177429e-02,9.510000000000000000e+03
9.748913347721099854e-02,3.699933471679687500e+02,1.713269948959350586e-01,4.558000000000000000e+03
1.938463747501373291e-01,1.761550140380859375e+02,5.638276413083076477e-02,8.660000000000000000e+02
1.143393144011497498e-01,2.208395538330078125e+02,1.707780808210372925e-01,9.098000000000000000e+03
5.381399393081665039e-02,2.867129516601562500e+02,1.694844663143157959e-01,7.430000000000000000e+03
1.719406396150588989e-01,4.237245483398437500e+02,1.918376237154006958e-01,3.326000000000000000e+03
8.772645145654678345e-02,4.079946899414062500e+02,1.286146044731140137e-01,9.406000000000000000e+03
1.407719850540161133e-01,1.849225158691406250e+02,1.355416774749755859e-01,9.330000000000000000e+02
1.519643962383270264e-01,1.492372894287109375e+02,6.324255466461181641e-02,5.149000000000000000e+03
1.215278878808021545e-01,3.448166503906250000e+02,1.121226772665977478e-01,1.234000000000000000e+03
7.179260253906250000e-03,1.753206939697265625e+02,1.698195934295654297e-03,8.810000000000000000e+02
1.779967397451400757e-01,3.040714721679687500e+02,1.788523942232131958e-01,7.556000000000000000e+03
1.932150125503540039e-02,4.845401611328125000e+02,4.405650123953819275e-02,6.414000000000000000e+03
5.851929262280464172e-02,2.712456970214843750e+02,1.894414424896240234e-03,1.211000000000000000e+03
5.572408437728881836e-02,1.853642578125000000e+02,2.868378162384033203e-02,1.827000000000000000e+03
5.623012781143188477e-02,2.457854461669921875e+02,4.285543039441108704e-02,3.150000000000000000e+03
1.460681855678558350e-01,3.900280761718750000e+01,1.023240108042955399e-02,7.481000000000000000e+03
1.668348759412765503e-01,6.471574401855468750e+01,9.387172758579254150e-02,3.573000000000000000e+03
1.424939483404159546e-01,1.853661804199218750e+02,1.825794018805027008e-02,3.649000000000000000e+03
1.592153757810592651e-01,4.633332214355468750e+02,2.876293659210205078e-02,6.270000000000000000e+02
1.407476365566253662e-01,2.246102142333984375e+02,1.836847066879272461e-01,4.247000000000000000e+03
1.475557126104831696e-02,2.109687194824218750e+02,1.641539931297302246e-01,2.350000000000000000e+03
6.210932880640029907e-02,1.066168975830078125e+02,8.688890188932418823e-02,4.416000000000000000e+03
3.680627420544624329e-02,2.865061340332031250e+02,1.766130775213241577e-01,6.585000000000000000e+03
1.448185741901397705e-01,8.127898406982421875e+01,1.613065004348754883e-01,5.110000000000000000e+03
6.509327795356512070e-03,2.491602630615234375e+02,1.864788979291915894e-01,3.106000000000000000e+03
5.270770937204360962e-02,1.694686737060546875e+02,1.440235413610935211e-02,1.410000000000000000e+03
9.140578657388687134e-02,4.984461364746093750e+02,5.782268196344375610e-02,5.277000000000000000e+03
1.196974888443946838e-01,4.274890747070312500e+02,6.538671255111694336e-02,1.528000000000000000e+03
6.794806569814682007e-02,3.316234130859375000e+02,1.992764510214328766e-02,2.561000000000000000e+03
1.548910290002822876e-01,1.039387741088867188e+02,1.664148643612861633e-02,5.616000000000000000e+03
6.811540573835372925e-02,4.274097595214843750e+02,1.995303928852081299e-01,6.593000000000000000e+03
4.292838647961616516e-02,1.452439422607421875e+02,1.974233835935592651e-01,8.110000000000000000e+03
4.927403852343559265e-02,9.930732727050781250e+01,1.391316354274749756e-01,3.203000000000000000e+03
2.460581064224243164e-02,8.377809143066406250e+01,1.306244730949401855e-01,5.697000000000000000e+03
1.006497740745544434e-01,1.128342514038085938e+02,3.644336387515068054e-02,4.465000000000000000e+03
5.586490780115127563e-02,4.347510070800781250e+02,1.592689007520675659e-01,4.375000000000000000e+03
9.216081351041793823e-02,4.177708129882812500e+02,1.453228443861007690e-01,3.790000000000000000e+03
6.795914471149444580e-02,4.828241577148437500e+02,1.617652028799057007e-01,8.187000000000000000e+03
1.164547353982925415e-01,2.994852905273437500e+02,4.902064800262451172e-03,1.793000000000000000e+03
1.427532434463500977e-01,3.031086730957031250e+02,6.706123799085617065e-02,2.156000000000000000e+03
1.498327311128377914e-02,2.285075836181640625e+02,1.627582311630249023e-01,2.886000000000000000e+03
2.780652046203613281e-02,6.648230743408203125e+01,1.456386297941207886e-01,3.637000000000000000e+03
5.013728141784667969e-02,3.341972656250000000e+02,1.823136061429977417e-01,9.150000000000000000e+03
1.562704890966415405e-01,3.775251464843750000e+02,8.050097525119781494e-02,9.210000000000000000e+03
9.536302648484706879e-03,4.802000732421875000e+02,1.346519030630588531e-02,7.424000000000000000e+03
1.974265128374099731e-01,1.598922576904296875e+02,1.784943938255310059e-01,4.318000000000000000e+03
7.671494781970977783e-02,2.018681640625000000e+02,3.648983314633369446e-02,9.662000000000000000e+03
1.984696239233016968e-01,2.038695716857910156e+01,4.565532132983207703e-02,8.904000000000000000e+03
4.284118488430976868e-02,2.966406250000000000e+02,1.950080543756484985e-01,9.240000000000000000e+02
1.483382582664489746e-01,4.809854736328125000e+02,1.270690262317657471e-01,8.300000000000000000e+02
1.698927953839302063e-02,4.345930480957031250e+01,9.205377660691738129e-03,2.104000000000000000e+03
3.543797880411148071e-02,1.961407470703125000e+02,2.528548357076942921e-04,6.670000000000000000e+02
6.175282225012779236e-02,2.209183654785156250e+02,1.274001449346542358e-01,4.189000000000000000e+03
2.807986736297607422e-02,3.793550415039062500e+02,1.678850688040256500e-02,5.710000000000000000e+02
1.266558915376663208e-01,4.035597839355468750e+02,1.348771601915359497e-01,4.181000000000000000e+03
1.193741112947463989e-01,2.937671508789062500e+02,3.940485790371894836e-02,8.630000000000000000e+03
3.149467706680297852e-02,2.057130889892578125e+02,1.861934512853622437e-01,1.710000000000000000e+02
1.659093946218490601e-01,2.690446777343750000e+02,4.880673810839653015e-02,4.527000000000000000e+03
1.030355617403984070e-01,2.529971618652343750e+02,1.848413348197937012e-01,3.910000000000000000e+02
1.267310678958892822e-01,3.479015197753906250e+02,1.009735837578773499e-01,4.461000000000000000e+03
1.109464690089225769e-01,3.924190902709960938e+01,1.461124396882951260e-03,7.819000000000000000e+03
1.409465074539184570e-01,9.526252746582031250e+01,8.516389131546020508e-02,3.530000000000000000e+02
6.973623484373092651e-02,4.304924621582031250e+02,1.034823209047317505e-01,7.473000000000000000e+03
7.851959764957427979e-02,1.088078308105468750e+02,1.450981944799423218e-01,9.151000000000000000e+03
1.375432033091783524e-02,1.342053527832031250e+02,8.924472145736217499e-03,6.724000000000000000e+03
9.132361970841884613e-03,3.852598876953125000e+02,1.747126430273056030e-01,9.005000000000000000e+03
7.059825956821441650e-02,4.755759582519531250e+02,3.837439045310020447e-02,8.177000000000000000e+03
3.108115307986736298e-02,4.950678405761718750e+02,1.972462683916091919e-01,6.635000000000000000e+03
2.684751711785793304e-02,1.563917846679687500e+02,1.909341365098953247e-01,9.550000000000000000e+03
1.531289815902709961e-01,8.203391265869140625e+01,1.633717417716979980e-01,5.329000000000000000e+03
5.349118635058403015e-02,1.626109008789062500e+02,2.933167293667793274e-02,3.264000000000000000e+03
1.345534343272447586e-02,2.950576477050781250e+02,1.537723243236541748e-01,3.100000000000000000e+03
4.013861343264579773e-02,1.531905670166015625e+02,4.098229482769966125e-02,3.440000000000000000e+02
4.908841848373413086e-02,5.193517684936523438e+01,1.715621203184127808e-01,8.630000000000000000e+02
1.209360510110855103e-01,1.340861663818359375e+02,1.460110992193222046e-01,6.348000000000000000e+03
4.739749431610107422e-02,1.039219665527343750e+02,1.660089045763015747e-01,9.419000000000000000e+03
1.476160883903503418e-01,1.482738647460937500e+02,1.751923412084579468e-01,4.442000000000000000e+03
1.858374625444412231e-01,3.677909240722656250e+02,1.571744978427886963e-01,7.465000000000000000e+03
1.023752614855766296e-01,4.216857299804687500e+02,1.208097487688064575e-01,2.076000000000000000e+03
1.392488479614257812e-01,1.445293121337890625e+02,1.546663045883178711e-01,4.099000000000000000e+03
7.543186098337173462e-02,4.708268127441406250e+02,8.748793974518775940e-03,2.893000000000000000e+03
3.806320577859878540e-02,2.785966682434082031e+01,7.386928051710128784e-02,2.681000000000000000e+03
9.327719360589981079e-02,3.368753356933593750e+02,1.409156471490859985e-01,1.122000000000000000e+03
1.544351428747177124e-01,4.473346557617187500e+02,3.597491979598999023e-02,1.980000000000000000e+03
7.638569921255111694e-02,4.196315307617187500e+02,1.761287897825241089e-01,1.691000000000000000e+03
1.203161627054214478e-01,4.427885437011718750e+02,1.242067590355873108e-01,5.611000000000000000e+03
1.136618778109550476e-01,1.637227020263671875e+02,1.345768123865127563e-01,6.622000000000000000e+03
1.326482743024826050e-01,3.404758911132812500e+02,8.573021739721298218e-02,7.640000000000000000e+02
1.446290612220764160e-01,3.623406372070312500e+02,1.178574487566947937e-01,8.890000000000000000e+02
7.239144295454025269e-02,4.372993469238281250e+01,1.214069649577140808e-01,5.751000000000000000e+03
1.359734386205673218e-01,2.206013641357421875e+02,1.175910159945487976e-01,4.980000000000000000e+02
3.449440002441406250e-02,4.211396484375000000e+02,6.571587175130844116e-02,1.836000000000000000e+03
6.173685938119888306e-02,4.819009399414062500e+01,7.341919094324111938e-02,6.270000000000000000e+03
1.249429360032081604e-01,3.213691711425781250e+02,1.681503504514694214e-01,7.490000000000000000e+03
3.913748543709516525e-03,2.650092163085937500e+02,1.843122392892837524e-01,9.729000000000000000e+03
4.579363018274307251e-02,2.655797729492187500e+02,1.722916215658187866e-01,8.852000000000000000e+03
8.436025679111480713e-02,7.148107910156250000e+01,1.073394995182752609e-02,3.757000000000000000e+03
1.617347151041030884e-01,1.676761627197265625e+02,1.561492681503295898e-01,2.050000000000000000e+03
1.049633771181106567e-01,4.765290832519531250e+01,6.322133541107177734e-02,8.734000000000000000e+03
1.801090687513351440e-01,7.483082580566406250e+01,9.463542699813842773e-02,4.863000000000000000e+03
3.346221521496772766e-02,3.130491638183593750e+02,8.450364321470260620e-02,2.020000000000000000e+03
1.925968825817108154e-01,2.649156188964843750e+02,1.165531054139137268e-01,8.123000000000000000e+03
1.696402877569198608e-01,2.767955017089843750e+02,8.947402238845825195e-02,3.800000000000000000e+02
1.815885752439498901e-01,2.713849182128906250e+02,7.924443483352661133e-02,9.540000000000000000e+02
5.574453156441450119e-03,1.759222412109375000e+02,8.764443546533584595e-02,9.618000000000000000e+03
3.408657386898994446e-02,2.486198425292968750e+02,1.326347887516021729e-01,8.160000000000000000e+02
1.334403753280639648e-01,1.758170471191406250e+02,9.265080839395523071e-02,8.617000000000000000e+03
1.377479135990142822e-01,3.771190185546875000e+02,1.543459948152303696e-02,1.860000000000000000e+03
1.468922346830368042e-01,1.014072189331054688e+02,6.527396291494369507e-02,3.230000000000000000e+03
1.881776303052902222e-01,3.875662536621093750e+02,1.331592351198196411e-01,7.538000000000000000e+03
2.270345762372016907e-02,3.512917327880859375e+01,1.111769899725914001e-01,8.105000000000000000e+03
8.768212981522083282e-03,2.255397033691406250e+02,1.066977158188819885e-01,8.770000000000000000e+02
1.454698890447616577e-01,3.506382141113281250e+02,1.474723871797323227e-02,9.260000000000000000e+03
1.486419290304183960e-01,1.234954986572265625e+02,6.636954843997955322e-02,4.722000000000000000e+03
7.582881301641464233e-02,3.808696746826171875e+01,1.964306980371475220e-01,6.964000000000000000e+03
1.056276187300682068e-01,2.534370269775390625e+02,8.979523554444313049e-03,8.630000000000000000e+02
4.247898980975151062e-02,3.654979248046875000e+02,1.467843074351549149e-02,3.701000000000000000e+03
1.286512613296508789e-01,1.712511596679687500e+02,4.944170638918876648e-02,7.645000000000000000e+03
1.017648726701736450e-01,3.253510742187500000e+02,1.420772522687911987e-01,4.977000000000000000e+03
7.922320812940597534e-02,9.816755676269531250e+01,1.012208499014377594e-02,1.950000000000000000e+02
1.141822338104248047e-01,3.340053710937500000e+02,1.067236438393592834e-01,3.675000000000000000e+03
7.743509858846664429e-02,1.778185272216796875e+01,3.424970060586929321e-02,1.226000000000000000e+03
1.453556865453720093e-01,3.952065429687500000e+02,1.307714032009243965e-03,5.501000000000000000e+03
1.907480359077453613e-01,1.537210388183593750e+02,7.985673099756240845e-02,9.502000000000000000e+03
1.280588954687118530e-01,3.268253784179687500e+02,2.467098273336887360e-02,8.046000000000000000e+03
1.168649420142173767e-01,3.200806579589843750e+02,4.928229004144668579e-02,3.492000000000000000e+03
1.431510448455810547e-01,2.978171691894531250e+02,6.071925163269042969e-02,1.074000000000000000e+03
1.265989691019058228e-01,4.576959991455078125e+01,1.995712369680404663e-01,9.411000000000000000e+03
9.286940097808837891e-02,4.653783874511718750e+02,2.988124033436179161e-03,3.937000000000000000e+03
1.811303049325942993e-01,3.443865051269531250e+02,3.876656293869018555e-02,8.278000000000000000e+03
1.778041422367095947e-01,1.830427093505859375e+02,1.735686138272285461e-02,6.299000000000000000e+03
3.624929115176200867e-02,2.259652557373046875e+02,9.247224777936935425e-02,2.778000000000000000e+03
9.929054230451583862e-02,2.339824371337890625e+02,1.662604063749313354e-01,4.664000000000000000e+03
1.697700470685958862e-01,2.054291381835937500e+02,9.524727240204811096e-03,1.074000000000000000e+03
1.868375986814498901e-01,4.064468688964843750e+02,1.078603044152259827e-01,8.467000000000000000e+03
7.980272918939590454e-02,2.876070251464843750e+02,5.319652706384658813e-02,6.202000000000000000e+03
1.567135304212570190e-01,2.510673980712890625e+02,8.856856822967529297e-02,8.875000000000000000e+03
3.143751621246337891e-02,5.415062332153320312e+01,1.723497658967971802e-01,2.258000000000000000e+03
3.394423797726631165e-02,1.266547698974609375e+02,1.713458597660064697e-01,1.490000000000000000e+02
1.607786267995834351e-01,4.218354187011718750e+02,2.287204377353191376e-02,8.202000000000000000e+03
6.466286629438400269e-02,1.893490905761718750e+02,9.256650507450103760e-02,9.347000000000000000e+03
1.370974928140640259e-01,2.243607940673828125e+02,1.250129789113998413e-01,6.381000000000000000e+03
2.300311438739299774e-02,4.198244628906250000e+02,7.440352439880371094e-02,6.668000000000000000e+03
6.767654418945312500e-02,9.816793823242187500e+01,1.563807874917984009e-01,6.195000000000000000e+03
1.548427492380142212e-01,2.361491699218750000e+02,1.911850087344646454e-02,4.266000000000000000e+03
3.107467852532863617e-02,4.419118957519531250e+02,3.586557134985923767e-02,8.340000000000000000e+03
3.809609636664390564e-02,3.471140441894531250e+02,1.752579063177108765e-01,8.075000000000000000e+03
1.102039441466331482e-01,4.396072082519531250e+02,2.978874556720256805e-02,4.795000000000000000e+03
1.618243902921676636e-01,3.012286987304687500e+02,1.205328758805990219e-02,5.737000000000000000e+03
1.359309554100036621e-01,4.387002258300781250e+02,1.318045407533645630e-01,2.485000000000000000e+03
1.864582747220993042e-01,3.222220458984375000e+02,1.821252554655075073e-01,5.203000000000000000e+03
1.097003221511840820e-01,3.895002136230468750e+02,1.433191299438476562e-01,3.414000000000000000e+03
1.242553964257240295e-01,1.033098297119140625e+02,1.571443527936935425e-01,9.429000000000000000e+03
5.497006326913833618e-02,4.253740234375000000e+02,1.323156654834747314e-01,2.961000000000000000e+03
1.974748522043228149e-01,3.234944458007812500e+02,9.649462997913360596e-02,7.002000000000000000e+03
8.341683447360992432e-02,2.514114990234375000e+02,3.091144608333706856e-03,5.487000000000000000e+03
3.608524799346923828e-03,1.312716827392578125e+02,1.661607772111892700e-01,5.390000000000000000e+03
5.742542818188667297e-02,1.424135589599609375e+02,6.694901268929243088e-03,3.540000000000000000e+03
9.279852360486984253e-02,4.081673583984375000e+02,1.795684546232223511e-01,9.155000000000000000e+03
4.737923294305801392e-02,4.117609558105468750e+02,3.945241123437881470e-02,4.889000000000000000e+03
6.374678760766983032e-02,9.747482299804687500e+00,1.293729841709136963e-01,2.755000000000000000e+03
3.815321996808052063e-02,6.782239532470703125e+01,1.820149719715118408e-01,6.870000000000000000e+03
1.206115707755088806e-01,2.139222869873046875e+02,3.190946532413363457e-03,3.961000000000000000e+03
1.501471549272537231e-01,9.581817626953125000e+01,3.750333935022354126e-02,8.314000000000000000e+03
4.973461851477622986e-02,2.588607482910156250e+02,9.871631860733032227e-02,6.367000000000000000e+03
1.966768354177474976e-01,2.938525695800781250e+02,1.801012456417083740e-01,5.830000000000000000e+03
1.424136310815811157e-01,2.400257415771484375e+02,1.051907464861869812e-01,6.709000000000000000e+03
1.516360491514205933e-01,3.326307678222656250e+02,1.235024482011795044e-01,2.755000000000000000e+03
1.925479024648666382e-01,2.287955780029296875e+02,2.927598915994167328e-02,7.135000000000000000e+03
3.711570426821708679e-02,1.031865768432617188e+02,5.649578757584095001e-03,4.929000000000000000e+03
1.771997809410095215e-01,3.261392211914062500e+02,1.932267397642135620e-01,9.941000000000000000e+03
3.225925192236900330e-02,9.017137145996093750e+01,1.989637017250061035e-01,2.817000000000000000e+03
6.753519922494888306e-02,2.544327850341796875e+02,1.235459074378013611e-01,8.556000000000000000e+03
7.029881328344345093e-02,7.728715515136718750e+01,7.152291387319564819e-02,6.573000000000000000e+03
1.292109787464141846e-01,4.057696914672851562e+01,1.681333631277084351e-01,7.865000000000000000e+03
1.292375624179840088e-01,9.087526702880859375e+01,1.697811335325241089e-01,2.671000000000000000e+03
8.137311041355133057e-02,6.665127563476562500e+01,1.953639537096023560e-01,9.666000000000000000e+03
1.920593827962875366e-01,4.800599975585937500e+02,3.790736373048275709e-04,7.230000000000000000e+02
5.695607885718345642e-02,1.726556396484375000e+02,1.713484972715377808e-01,1.771000000000000000e+03
1.443382352590560913e-01,4.628693542480468750e+02,1.063260585069656372e-01,6.746000000000000000e+03
9.954594820737838745e-02,4.802416381835937500e+02,8.479399979114532471e-02,8.604000000000000000e+03
1.368235200643539429e-01,2.565165100097656250e+02,4.621515423059463501e-02,4.770000000000000000e+02
1.748181581497192383e-01,2.191099853515625000e+02,2.878859080374240875e-02,7.213000000000000000e+03
