1.035633333333294814e+02,3.242777777777822479e+01,4.409753977777734690e+03,1.537779876672672117e+03,7.482505546315917400e+02,1.821774715809469853e+02,3.910000000000000000e+02,2.630000000000000000e+02,2.240660608683026425e-02,1.900807607138231201e-02,9.540791816914181434e-01,9.013950039112966772e-01,1.618889127286005369e-01,1.067863256629232038e-01,8.459541324102119730e-02,1.541617819460726901e-01,1.682444444444453069e+01,1.362888888888894101e+01,7.087674079543984362e+02,6.387616173078432666e+02,1.291499759489647090e+02,1.087070064227821149e+02,1.800000000000000000e+01,3.600000000000000000e+01,2.343237387805644986e-02,2.077574525745265466e-02,9.871412367052903036e-01,9.737219776034196084e-01,1.798746183133213272e-01,1.657119000347288262e-01,2.506963788300835619e-02,5.487804878048780505e-02,3.233532934131736480e-01,2.260000000000000064e-01,2.852344141449851378e+01,1.855862068965517153e+01,2.704948394768133539e+02,-1.338674852703232609e+00,1.607142857142857262e-01,2.566371681415929307e-01,9.000000000000000000e+00,1.470335060386452619e-01,1.244850793737760503e-01,6.053986698264320412e-03,9.100006996864683229e-02,5.000000000000000000e+02
2.409244444444380235e+02,5.303000000000020009e+01,7.528497802064594907e+03,1.702319158455915158e+03,1.259455658124719776e+03,2.331784084369176355e+02,5.170000000000000000e+02,1.860000000000000000e+02,3.089963376227241459e-02,2.955964325529554168e-02,9.655633964428106397e-01,9.488958519821154569e-01,1.615308013498422124e-01,1.299768162970555418e-01,6.630755418750801378e-02,1.036789297658862880e-01,3.777444444444444116e+01,3.194444444444451037e+01,1.163926938795749493e+03,1.114344962836479226e+03,2.221996161806256396e+02,1.484566767600197466e+02,3.800000000000000000e+01,9.500000000000000000e+01,3.190409159159159069e-02,2.730294396961069348e-02,9.830464010099235761e-01,9.524315921679309405e-01,1.876685947471500304e-01,1.268860485128373849e-01,3.209459459459459291e-02,8.119658119658119955e-02,4.462151394422311235e-01,2.780000000000000249e-01,3.508635713818843982e+01,3.024137931034482918e+01,4.010382877526753873e+02,-5.313711752825276413e-01,1.521739130434782705e-01,2.086330935251798635e-01,1.200000000000000000e+01,1.556286170953661563e-01,1.506402362521779836e-01,4.435827109438345017e-02,1.433178052161113436e-01,5.000000000000000000e+02
2.775733333333225801e+02,7.440666666666611206e+01,6.875197003017261522e+03,2.757517376138968302e+03,1.453530255241741770e+03,2.416015187943363571e+02,1.032000000000000000e+03,4.760000000000000000e+02,3.783715012722499438e-02,2.397121993127129813e-02,9.371860691135852628e-01,8.883754433437397457e-01,1.981366214887870514e-01,7.783554084869083456e-02,1.406761177753544090e-01,1.533505154639175361e-01,6.053222222222213134e+01,4.838222222222198354e+01,1.164142755150064886e+03,1.020224486034675806e+03,3.557085481617585856e+02,2.322945128754709856e+02,1.420000000000000000e+02,1.980000000000000000e+02,4.953537006728488817e-02,4.438735983690090398e-02,9.526536457856504825e-01,9.359857670042897038e-01,2.910871916217336874e-01,2.131142319958449494e-01,1.162029459901800371e-01,1.816513761467890009e-01,5.538461538461538769e-01,2.899999999999999800e-01,3.660087615134764860e+01,3.340919540229884888e+01,4.878923292376800305e+02,-3.358183720362412639e-01,1.875000000000000000e-01,2.344827586206896519e-01,2.200000000000000000e+01,1.623689438731887591e-01,3.057447268421575326e-01,1.104854660038707970e-02,7.209713231085940199e-02,5.000000000000000000e+02
1.098388888888877517e+02,2.557444444444464082e+01,3.545543268889605315e+03,1.011399478378610183e+03,4.161285628529942642e+02,6.720677242271422358e+01,3.710000000000000000e+02,3.680000000000000000e+02,2.930600023716322181e-02,1.964243044888221157e-02,9.459827291594464782e-01,7.768045148837251501e-01,1.110268310707028389e-01,5.161810477935040165e-02,9.898612593383138147e-02,2.826420890937019759e-01,1.676333333333336739e+01,1.212555555555558762e+01,5.106974464028198213e+02,4.911453554615520716e+02,6.713998222782414871e+01,4.838453330673997499e+01,2.400000000000000000e+01,4.300000000000000000e+01,3.193015873015879469e-02,2.368272569444450706e-02,9.727570407672758712e-01,9.592682723858438898e-01,1.278856804339507658e-01,9.450104161472651365e-02,4.571428571428571425e-02,8.398437500000000000e-02,5.791666666666666075e-01,2.020000000000000129e-01,2.549440338818008911e+01,2.460919540229885172e+01,1.166150878583696624e+02,-1.326933711231867152e-01,1.499999999999999944e-01,2.475247524752475226e-01,1.300000000000000000e+01,9.570996738132714343e-02,2.070394378499775256e-01,2.911609186346031039e-02,6.188618706294998079e-02,5.000000000000000000e+02
3.650000000000049738e+01,1.571444444444447974e+01,1.838601552346963217e+03,5.209209381600950337e+02,2.375272156692455212e+02,6.550733362019767014e+01,6.900000000000000000e+01,5.800000000000000000e+01,1.949786324786351513e-02,2.894004501739314700e-02,9.821589489032923614e-01,9.593387443095672262e-01,1.268841964045114845e-01,1.206396567591117297e-01,3.685897435897435986e-02,1.068139963167587525e-01,8.407777777777807771e+00,5.880000000000011440e+00,2.697742565405699793e+02,2.755854362166600708e+02,5.171609490526407171e+01,4.078161554788199084e+01,1.200000000000000000e+01,1.900000000000000000e+01,3.057373737373748207e-02,2.070422535211271717e-02,9.809972965111635190e-01,9.703712542840143840e-01,1.880585269282329941e-01,1.435972378446548903e-01,4.363636363636363980e-02,6.690140845070421949e-02,5.597484276729559616e-01,1.400000000000000133e-01,1.766938848685748553e+01,1.262988505747126489e+01,7.572278504425948142e+01,-1.078072997284880596e+00,1.594202898550724501e-01,2.428571428571428548e-01,7.000000000000000000e+00,1.254801446333098924e-01,1.923906942505152207e-01,2.833013671208953546e-02,9.997744722774749848e-02,5.000000000000000000e+02
1.387999999999992724e+02,2.730000000000012150e+01,3.817485634802778804e+03,1.293473395718806842e+03,5.528438573766650279e+02,7.889921056029159274e+01,6.860000000000000000e+02,2.720000000000000000e+02,3.289879118274455227e-02,1.880165289256206795e-02,9.048318641390801220e-01,8.908218978779661734e-01,1.310367047586311895e-01,5.433829928394737913e-02,1.625977719838824498e-01,1.873278236914600603e-01,2.466555555555560275e+01,2.242111111111113786e+01,6.073625173845933887e+02,5.776472922643799848e+02,1.051106735065440034e+02,1.042208732318038500e+02,4.700000000000000000e+01,9.800000000000000000e+01,3.896612252062496562e-02,3.514280738418673611e-02,9.594984476849816035e-01,9.054032794112538696e-01,1.660516169139715781e-01,1.633556006768085433e-01,7.424960505529225319e-02,1.536050156739811878e-01,5.265486725663717227e-01,2.139999999999999958e-01,2.700892240133930144e+01,2.504137931034482634e+01,1.857408164883075585e+02,-2.787897882244425030e-01,7.547169811320754429e-02,1.308411214953270896e-01,1.900000000000000000e+01,1.113988834309566078e-01,1.701879160857132922e-01,7.633366836939348490e-03,4.537228604291894396e-02,5.000000000000000000e+02
1.762044444444437090e+02,5.198888888888893689e+01,3.128599703066311577e+03,9.974755892136535067e+02,6.083515433308070897e+02,1.780671120652691570e+02,5.080000000000000000e+02,1.920000000000000000e+02,5.220872427983517389e-02,4.769622833843021464e-02,9.269925046122404755e-01,9.151152194620674196e-01,1.802523091350539397e-01,1.633643229956597831e-01,1.505185185185185237e-01,1.761467889908256979e-01,3.314111111111119357e+01,2.774222222222227430e+01,5.122863038069749564e+02,4.294906801826390392e+02,1.264144776792330873e+02,1.002941561078526149e+02,5.000000000000000000e+01,5.600000000000000000e+01,6.160057827344087716e-02,6.057253760310540164e-02,9.522050256635222754e-01,9.377525768179891807e-01,2.349711481026637294e-01,2.189828735979314767e-01,9.293680297397768908e-02,1.222707423580785963e-01,5.320197044334975534e-01,1.900000000000000022e-01,2.397988437502087322e+01,2.743908045977011412e+01,2.772577830624917397e+02,5.504154363390934002e-01,1.276595744680850963e-01,2.000000000000000111e-01,9.000000000000000000e+00,1.761295980730298305e-01,1.457346022072309455e-01,1.957451627787981305e-02,1.516263742904565004e-01,5.000000000000000000e+02
1.352644444444441092e+02,2.999666666666669457e+01,2.756555445392384172e+03,7.608298601719682210e+02,4.695340594941184236e+02,9.410917813175929325e+01,3.920000000000000000e+02,1.580000000000000000e+02,4.539075316927655007e-02,3.537342767295600932e-02,9.250186058363705222e-01,8.972050237876983969e-01,1.575617649309122292e-01,1.109778044006595465e-01,1.315436241610738188e-01,1.863207547169811185e-01,2.196444444444446731e+01,1.834444444444450539e+01,3.848507830972754959e+02,4.335279871784366037e+02,8.616393492863694803e+01,6.653029783596487334e+01,3.300000000000000000e+01,5.100000000000000000e+01,5.477417567193133829e-02,3.962083033357344242e-02,9.597276386465722897e-01,9.363455446618501599e-01,2.148726556823863931e-01,1.436939478098593348e-01,8.229426433915211503e-02,1.101511879049675985e-01,4.465408805031446660e-01,1.759999999999999898e-01,2.221294552633512609e+01,2.426206896551724057e+01,1.797382164090368803e+02,3.512440407422470767e-01,1.379310344827586188e-01,2.045454545454545581e-01,1.000000000000000000e+01,1.472422250851292969e-01,1.638113944230938646e-01,1.019964282374127666e-02,9.114518402464585889e-02,5.000000000000000000e+02
1.372711111111090361e+02,3.580444444444463414e+01,4.002421240109631071e+03,1.473441172415482697e+03,7.276985318622638488e+02,2.471081679924453454e+02,2.690000000000000000e+02,6.900000000000000000e+01,3.301373523595695775e-02,2.366453697583914897e-02,9.625832708296371276e-01,9.738540465403058288e-01,1.750116719245463914e-01,1.633233099751786876e-01,6.469456469456469350e-02,4.560475875743556090e-02,2.648444444444444557e+01,1.829555555555560176e+01,6.140849447740113192e+02,5.882327194798774599e+02,1.600505875930067532e+02,1.017129502662485550e+02,1.800000000000000000e+01,1.900000000000000000e+01,4.237511111111111339e-02,3.049259259259266830e-02,9.825359116384181357e-01,9.803878657997957546e-01,2.560809401488108317e-01,1.695215837770809308e-01,2.879999999999999921e-02,3.166666666666666935e-02,4.484536082474226415e-01,2.139999999999999958e-01,2.700892240133930144e+01,2.332183908045977105e+01,2.302458448936451134e+02,-5.224389660885779829e-01,2.075471698113207641e-01,2.803738317757009102e-01,1.100000000000000000e+01,1.718932639489890168e-01,2.254444716996616416e-01,2.383137374930491270e-02,1.331470798065345351e-01,5.000000000000000000e+02
6.059555555555550654e+01,1.150999999999998735e+01,1.398125380018463375e+03,3.934006446168325510e+02,3.188289450187003808e+02,3.893505487659130182e+01,1.210000000000000000e+02,4.400000000000000000e+01,4.116545893719803645e-02,2.747016706443911049e-02,9.498134375125431017e-01,9.389036864363545787e-01,2.165957506920518916e-01,9.292375865534917290e-02,8.220108695652174335e-02,1.050119331742243450e-01,1.400444444444443626e+01,7.431111111111103895e+00,2.155483357222537961e+02,1.692640580243605086e+02,7.771787034401675953e+01,3.507977582474289591e+01,9.000000000000000000e+00,2.200000000000000000e+01,6.308308308308305246e-02,4.083028083028079208e-02,9.709384491993414690e-01,9.300222968371456567e-01,3.500804970451205644e-01,1.927460210150708508e-01,4.054054054054054279e-02,1.208791208791208799e-01,4.464285714285713969e-01,1.239999999999999991e-01,1.565002980264520183e+01,1.447816091954022966e+01,1.154403276522658075e+02,-2.817556774650411544e-01,3.278688524590163689e-01,3.870967741935483764e-01,7.000000000000000000e+00,1.891930195109952917e-01,3.200882291540913527e-01,1.359836538175076583e-02,9.675426157791247594e-02,5.000000000000000000e+02
6.958444444444339183e+01,2.070888888888916668e+01,2.641273195285470592e+03,1.083135673976274575e+03,3.157739847247701732e+02,8.657322147602570794e+01,1.920000000000000000e+02,1.020000000000000000e+02,2.523003786963139497e-02,1.788332373824625884e-02,9.576770106183721820e-01,9.353503229501507477e-01,1.144938305746084767e-01,7.476098573059214436e-02,6.961566352429296445e-02,8.808290155440413882e-02,1.553111111111115861e+01,1.143777777777781601e+01,4.338055541426695640e+02,4.016085020522477294e+02,8.224633822296502217e+01,5.111824885190980439e+01,9.000000000000000000e+00,1.800000000000000000e+01,3.554030002542599154e-02,2.762748255501887990e-02,9.926900552463834293e-01,9.700688455368302598e-01,1.882067236223455842e-01,1.234740310432603932e-01,2.059496567505720785e-02,4.347826086956521618e-02,5.109890109890109500e-01,1.779999999999999916e-01,2.246536536186166089e+01,1.804367816091954069e+01,1.074394715286035336e+02,-7.496540321022451270e-01,1.250000000000000000e-01,1.685393258426966245e-01,1.000000000000000000e+01,1.027444346784449208e-01,-2.911477649825796026e-03,2.785223694071166278e+01,9.003829333010066049e-02,5.000000000000000000e+02
4.466477777777766960e+02,1.142788888888892842e+02,5.167946679788885376e+03,1.721520654394334542e+03,1.540826983516479459e+03,3.542263632529406436e+02,1.247000000000000000e+03,5.700000000000000000e+02,8.018811091162957039e-02,5.911996321204825849e-02,9.278180753660476565e-01,8.905952686985693090e-01,2.766296200209119038e-01,1.832521279115057744e-01,2.238779174147217110e-01,2.948784273150543145e-01,7.775111111111083062e+01,7.279777777777758274e+01,7.887213160621113275e+02,7.860466100663509224e+02,2.870739003995997791e+02,2.601093296315398788e+02,8.400000000000000000e+01,1.770000000000000000e+02,9.435814455231897324e-02,8.697464489579161129e-02,9.571860631821739185e-01,9.391237874149951370e-01,3.483906558247570340e-01,3.107638346852328315e-01,1.019417475728155303e-01,2.114695340501792087e-01,6.215384615384615952e-01,2.459999999999999964e-01,3.104763976976386886e+01,4.123218390804597533e+01,7.925966653454883044e+02,1.259264769206338341e+00,2.459016393442622905e-01,3.170731707317073211e-01,1.000000000000000000e+01,2.525727504690647995e-01,2.631826004403196584e-01,7.661248865012196263e-03,1.482497266035103511e-01,5.000000000000000000e+02
2.191611111111077719e+02,5.963555555555534227e+01,6.115585983624650908e+03,1.856772529913490416e+03,9.706347201999425351e+02,1.929955088761515754e+02,5.820000000000000000e+02,3.690000000000000000e+02,3.395740798126863774e-02,2.893525257426265984e-02,9.475652283273398035e-01,9.009085540579768736e-01,1.503927363185532384e-01,9.364168310342142754e-02,9.017663464518128891e-02,1.790393013100436692e-01,3.870999999999992980e+01,3.384666666666669954e+01,9.651468388964741507e+02,9.046863074215686993e+02,1.944891939993580365e+02,1.574619510375174514e+02,5.000000000000000000e+01,8.500000000000000000e+01,3.882647943831487453e-02,3.529370872436569245e-02,9.680509918720904272e-01,9.433642413155043371e-01,1.950744172511113816e-01,1.641939009775990055e-01,5.015045135406218796e-02,8.863399374348279736e-02,4.472573839662447037e-01,2.620000000000000107e-01,3.306699845397615434e+01,3.091954022988505812e+01,3.328372043863126351e+02,-2.496234380331580072e-01,7.692307692307692735e-02,1.068702290076335853e-01,1.800000000000000000e+01,1.366565154522725589e-01,1.219169654870228964e-01,7.379759907718808597e-03,8.721444602271050117e-02,5.000000000000000000e+02
2.511266666666666367e+02,8.986888888888877602e+01,3.321977851563654895e+03,1.028946425166185691e+03,1.084155409001709359e+03,3.744226444464073893e+02,2.540000000000000000e+02,1.580000000000000000e+02,7.403498427672955406e-02,8.375478927203054702e-02,9.793566779373982234e-01,9.589435462872186733e-01,3.196212880311642968e-01,3.489493424477235761e-01,7.488207547169811740e-02,1.472506989748369188e-01,4.274666666666673365e+01,3.838444444444445480e+01,5.053776386921464905e+02,4.911538035154381419e+02,1.926589325629478253e+02,1.662720721395096461e+02,2.200000000000000000e+01,3.100000000000000000e+01,8.365296803652981505e-02,7.707719767960734270e-02,9.889973359924588703e-01,9.862526175008797802e-01,3.770233513952012117e-01,3.338796629307422825e-01,4.305283757338551620e-02,6.224899598393573985e-02,6.374045801526717625e-01,1.900000000000000022e-01,2.397988437502087322e+01,2.855172413793103559e+01,6.487438763376933366e+02,7.274554885942612348e-01,2.872340425531915153e-01,3.368421052631578871e-01,7.000000000000000000e+00,3.266692168976746968e-01,1.406499982527840975e-01,2.222107277926445648e-02,2.921288985878078281e-01,5.000000000000000000e+02
7.215111111111200159e+01,1.270222222222228758e+01,2.966165088509180805e+03,8.783825088713031164e+02,6.143538685627152063e+02,6.356527173469670799e+01,1.290000000000000000e+02,1.060000000000000000e+02,2.364834844677548426e-02,1.331469834614495626e-02,9.721943915139891201e-01,9.207363824646783712e-01,2.013614777327811245e-01,6.663026387284770591e-02,4.228121927236971195e-02,1.111111111111111049e-01,1.470777777777780493e+01,1.231000000000001116e+01,5.158254031177881416e+02,4.625828027364958075e+02,1.394281760509250034e+02,1.176574188752338728e+02,1.400000000000000000e+01,1.400000000000000000e+01,2.801481481481486735e-02,2.608050847457629370e-02,9.825245773672155458e-01,9.800483108824064038e-01,2.655774781922380923e-01,2.492741925322751462e-01,2.666666666666666838e-02,2.966101694915254314e-02,4.674556213017750927e-01,1.799999999999999933e-01,2.271778519738819568e+01,1.541379310344827580e+01,1.498655568767340469e+02,-1.224946163495163942e+00,1.910112359550561745e-01,2.222222222222222099e-01,9.000000000000000000e+00,1.692681998245728070e-01,2.823330517079340463e-01,6.891372702826996897e-03,4.703738240574487084e-02,5.000000000000000000e+02
