-3.318000000000441219e+01,1.883999999999850061e+01,2.218224972221962817e+05,6.870732301587061374e+04,3.352517242408116726e+04,8.458996424162569383e+03,3.140000000000000000e+04,1.261200000000000000e+04,-1.352315197854734587e-04,2.407575428417888257e-04,9.040805732960391916e-01,8.780151945084612164e-01,1.366383368890276839e-01,1.080980463900753918e-01,1.279767848482007975e-01,1.611695398259491707e-01,-4.220000000000101004e+00,-1.780000000000033999e+00,4.337798412698411994e+03,4.384726587301586733e+03,1.004548893298059511e+03,9.418085492252440645e+02,2.170000000000000000e+02,2.930000000000000000e+02,-9.404947626476713044e-04,-3.872932985204599588e-04,9.667480304654361145e-01,9.540310242170554345e-01,2.238798514147669894e-01,2.049191795529251570e-01,4.836193447737909684e-02,6.375108790252392854e-02,3.845565749235474451e-01,1.626262626262626187e-01,2.845560387151073201e+02,2.611555555555555657e+02,2.627731358024690962e+03,-4.124825429363214169e-01,1.542288557213930267e-01,2.037267080745341630e-01,9.500000000000000000e+01,1.297369328767989383e-01,1.214764945623402204e-01,4.745717605246563796e-03,1.169889992158608255e-01,4.950000000000000000e+03
-5.520000000001525464e+00,-3.310000000000340226e+00,4.135541547619020275e+04,8.046340079365106249e+03,7.518032604086944048e+03,1.097656044501180304e+03,3.296000000000000000e+03,7.580000000000000000e+02,-1.262868908716889766e-04,-3.841689879294730905e-04,9.461316741292656873e-01,9.338834818204626576e-01,1.719980005510625409e-01,1.273974053506476689e-01,7.540608556394418072e-02,8.797585886722376902e-02,-9.800000000000375078e-01,1.239999999999966018e+00,1.901667460317459472e+03,1.931678571428570649e+03,5.159834174225206880e+02,5.169863788107797973e+02,6.700000000000000000e+01,7.400000000000000000e+01,-5.030800821355428751e-04,6.259464916708561014e-04,9.762153287050613359e-01,9.751027619528372936e-01,2.648785510382549724e-01,2.609724274663199339e-01,3.439425051334702582e-02,3.735487127713275901e-02,3.596837944664031950e-01,1.702574881765633319e-01,1.145293870108009600e+02,1.024444444444444429e+02,1.328158024691358378e+03,-5.278874314359177644e-01,1.733746130030959787e-01,2.129629629629629650e-01,3.300000000000000000e+01,1.646540658293956516e-01,1.920747941083109089e-01,5.376351771825561496e-03,1.242198207030043577e-01,1.903000000000000000e+03
-5.290000000006399361e+00,-1.420000000002001439e+00,2.803400964285518276e+05,9.485822063491927111e+04,3.679339654081222398e+04,1.185220417484264362e+04,3.009300000000000000e+04,9.415000000000000000e+03,-1.747420160408017317e-05,-1.394645347582943595e-05,9.260339059912788828e-01,9.316449020302821626e-01,1.215378504446580632e-01,1.164057845846770134e-01,9.940475403987684977e-02,9.246891512306272543e-02,-4.270000000000043094e+00,-5.750000000000082601e+00,3.525228174603174466e+03,3.588706349206348023e+03,8.510690350214240425e+02,7.940671099458336357e+02,1.290000000000000000e+02,1.890000000000000000e+02,-1.182497923013027790e-03,-1.546114546921237591e-03,9.762470713384587828e-01,9.649654071541672318e-01,2.356879077877108986e-01,2.135162973772072037e-01,3.572417612849625862e-02,5.082011293358429382e-02,3.506493506493506551e-01,1.253831150738367317e-01,3.181371861411137729e+02,2.720666666666666629e+02,1.706684444444444807e+03,-7.265042305611350004e-01,1.523915461624026635e-01,1.966666666666666563e-01,8.500000000000000000e+01,1.202462012500362665e-01,1.549015641653403441e-01,7.671186020853253129e-03,1.160735956913516442e-01,7.178000000000000000e+03
3.380999999999788486e+01,2.267999999999845429e+01,3.034394214285939233e+05,1.236439825396787201e+05,4.351524238850137772e+04,1.745388245589145663e+04,4.419000000000000000e+04,2.124200000000000000e+04,1.005537744097867691e-04,1.625084191971915904e-04,9.024542777098184532e-01,8.859430399369364606e-01,1.294179788973922607e-01,1.250618539136115481e-01,1.314247646012645931e-01,1.522047548759691005e-01,2.869999999999946816e+00,8.589999999999898606e+00,4.928825396825393000e+03,4.848019841269839162e+03,1.356937748173333603e+03,1.153486706821620828e+03,3.130000000000000000e+02,4.120000000000000000e+02,5.577147298872807760e-04,1.674790407486819680e-03,9.577973954188482297e-01,9.452173603567632920e-01,2.636878640057002676e-01,2.248950490976059369e-01,6.082394092499028571e-02,8.032754922986937163e-02,3.937888198757764080e-01,1.468994581577363068e-01,3.450021040819189579e+02,3.156888888888888687e+02,4.243014320987654173e+03,-4.263090930766343933e-01,1.630769230769230638e-01,2.079918032786885196e-01,1.200000000000000000e+02,1.281402371677561325e-01,1.805607832439984906e-01,7.523208459700191086e-03,1.199091308492084146e-01,6.644000000000000000e+03
-1.219000000001209472e+01,2.921999999999604469e+01,6.123090936508271843e+05,1.867079365079316776e+05,8.623790857067293837e+04,2.433146593613927325e+04,7.545000000000000000e+04,2.392800000000000000e+04,-1.823518148420330028e-05,1.427503627383254069e-04,9.159612343839039772e-01,9.121364018697839526e-01,1.290044227729935933e-01,1.188680899500191707e-01,1.128666483167985041e-01,1.168970116222831229e-01,-1.050000000000056666e+00,-2.970000000000067253e+00,7.116812301587306138e+03,7.126209126984124850e+03,1.752112121283687202e+03,1.633454226977804865e+03,3.420000000000000000e+02,4.220000000000000000e+02,-1.429738562091580317e-04,-4.003774602318775026e-04,9.690648558806245205e-01,9.606644819336916941e-01,2.385773585625935722e-01,2.202014325933951133e-01,4.656862745098039325e-02,5.688864923159881598e-02,3.582524271844660380e-01,1.452108963093145799e-01,4.673081778650582692e+02,4.181111111111110858e+02,5.733343209876544279e+03,-5.284261879621214852e-01,1.695685087055261164e-01,2.170953101361573490e-01,1.480000000000000000e+02,1.266282414604115170e-01,1.384470556327895285e-01,4.422891815713432540e-03,1.188363130186103206e-01,9.104000000000000000e+03
2.537999999999938439e+01,-1.089000000000049440e+01,5.522181507936558046e+04,1.643088015872982942e+04,8.671439997166062312e+03,2.200847257968025133e+03,4.892000000000000000e+03,1.355000000000000000e+03,4.317868626550193877e-04,-6.234970800412512797e-04,9.394820442567172192e-01,9.407351516506257116e-01,1.475261572528634713e-01,1.260075150559959445e-01,8.322700284115075453e-02,7.757929691972975661e-02,4.789999999999980496e+00,4.549999999999967848e+00,1.972869047619047706e+03,2.017364682539683372e+03,4.840725190539122877e+02,4.186571973418935499e+02,6.100000000000000000e+01,8.300000000000000000e+01,2.374814080317293446e-03,2.187499999999984596e-03,9.781204995632363230e-01,9.698868666056169596e-01,2.399962910530056004e-01,2.012774987220642131e-01,3.024293505205750965e-02,3.990384615384615086e-02,3.176265270506107852e-01,1.631886477462437257e-01,1.382129330901949800e+02,1.191777777777777771e+02,1.082723950617283663e+03,-6.895190439778758895e-01,1.717948717948717952e-01,2.173913043478260809e-01,3.700000000000000000e+01,1.425967244426961100e-01,1.327495071700573459e-01,9.395403179786473991e-03,1.319803817319050721e-01,2.396000000000000000e+03
6.003999999999808068e+01,9.439999999997857216e+00,2.856990988094990025e+05,1.187871555555565428e+05,4.166243337786317716e+04,1.596063930333374446e+04,4.034900000000000000e+04,2.181300000000000000e+04,1.901251456654952637e-04,6.993473252185725695e-05,9.047065752441448838e-01,8.800156727555065173e-01,1.319299835900313300e-01,1.182418475166038957e-01,1.277708111668439950e-01,1.615981271715697665e-01,1.609999999999883968e+00,5.619999999999912177e+00,4.259819047619047524e+03,4.321573412698409811e+03,1.064040066295036240e+03,9.783259071869445052e+02,1.590000000000000000e+02,2.360000000000000000e+02,3.685053788051920035e-04,1.252507243146849152e-03,9.750100818537531522e-01,9.631320286825072463e-01,2.435431600583740641e-01,2.180356378843201492e-01,3.639276722362096844e-02,5.259638956986850689e-02,3.867010974822465696e-01,1.434395289143892416e-01,3.358114742600645855e+02,3.131777777777778056e+02,3.435612839506171895e+03,-3.381625645811180969e-01,1.812434141201264559e-01,2.273684210526315808e-01,1.000000000000000000e+02,1.278311190311078038e-01,1.632492224161086192e-01,7.790090381399369067e-03,1.211240335142018815e-01,6.623000000000000000e+03
-4.773000000000786258e+01,-5.230000000004271676e+00,5.841669678572373232e+05,1.896339654761844431e+05,8.349411810317488562e+04,2.673798152554979606e+04,7.448700000000000000e+04,2.884500000000000000e+04,-7.461473285331844999e-05,-2.476630645820163267e-05,9.132089304084149983e-01,8.979986431861139984e-01,1.305235976763207129e-01,1.266158784961680661e-01,1.164430673799332766e-01,1.365935200356104551e-01,1.629999999999950377e+00,2.019999999999940954e+00,5.195494444444448163e+03,5.094911904761909682e+03,1.400170400604662291e+03,1.162558943216176885e+03,2.230000000000000000e+02,3.610000000000000000e+02,3.050149700598709626e-04,3.777819337946401843e-04,9.722107867598144271e-01,9.528542930170019742e-01,2.620079342448843884e-01,2.174226562962739695e-01,4.172904191616766401e-02,6.751449410884607927e-02,3.649635036496350349e-01,1.323126837676163459e-01,4.612989199046149906e+02,4.142444444444444684e+02,7.274273580246912388e+03,-5.119893348489436002e-01,1.802147239263803546e-01,2.229885057471264476e-01,1.300000000000000000e+02,1.295537451856746125e-01,1.676283744363498418e-01,7.461094986406679140e-03,1.243023063522247923e-01,9.863000000000000000e+03
2.959999999994816555e+00,-1.842000000000093252e+01,2.156886376983912487e+05,6.657711388889001682e+04,2.892246339897440339e+04,8.614591896729458313e+03,2.564300000000000000e+04,8.707000000000000000e+03,1.261792000407020301e-05,-2.518698809019311491e-04,9.194398568479551503e-01,9.103566637344292500e-01,1.232909896924143378e-01,1.177934981024907762e-01,1.093112576570739181e-01,1.190570604241587283e-01,3.869999999999922835e+00,-1.020000000000039098e+00,3.216054761904759744e+03,3.194728968253967196e+03,8.404316939090512051e+02,7.524611123708738205e+02,1.370000000000000000e+02,1.820000000000000000e+02,1.168831168831145628e-03,-3.076923076923194665e-04,9.713243013907458812e-01,9.637191457779690218e-01,2.538301703138179377e-01,2.269867608961911865e-01,4.137722742373905332e-02,5.490196078431372473e-02,3.633414436334144737e-01,1.279335071707952964e-01,2.774863234675270292e+02,2.447333333333333201e+02,1.688195555555555302e+03,-5.920227553220255290e-01,1.454081632653061174e-01,1.898089171974522427e-01,8.000000000000000000e+01,1.219844511105187962e-01,1.899266531882882469e-01,7.961276483206014901e-03,1.147959055082494739e-01,6.136000000000000000e+03
-3.100000000003554912e-01,-8.600000000001102318e-01,1.772740634920630691e+04,7.923115873015944089e+03,2.881145097316838473e+03,1.114532593694892057e+03,1.840000000000000000e+03,1.246000000000000000e+03,-1.622187336474910832e-05,-9.710930442639004276e-05,9.276507770385299390e-01,8.946607806025230758e-01,1.507663577873803451e-01,1.258505638770203439e-01,9.628466771323913875e-02,1.406955736224028974e-01,2.429999999999984173e+00,-3.350000000000020517e+00,1.130307539682539755e+03,1.022490079365080078e+03,2.407744039745493581e+02,2.021058830939750521e+02,5.600000000000000000e+01,7.600000000000000000e+01,2.073378839590430019e-03,-3.096118299445490239e-03,9.644262283980714612e-01,9.450000733503512995e-01,2.054389112410830720e-01,1.867891710665203764e-01,4.778156996587031025e-02,7.024029574861367919e-02,3.489010989010988828e-01,1.491504090623033407e-01,8.377612568382663483e+01,7.497777777777777430e+01,4.425995061728395967e+02,-5.245661093798659191e-01,9.745762711864407180e-02,1.434599156118143426e-01,3.400000000000000000e+01,1.428762672892630592e-01,9.083788716953493381e-02,6.438347686086372257e-03,1.276380450960803437e-01,1.589000000000000000e+03
2.009999999999807052e+00,5.599999999999623057e-01,6.385169444444468354e+03,1.788198412698411175e+03,1.098582092309138716e+03,2.399669942050838927e+02,2.950000000000000000e+02,1.820000000000000000e+02,3.047301394784425401e-04,2.918186555497458384e-04,9.680366046762384213e-01,9.318386725890626110e-01,1.665527732427438956e-01,1.250479386165106177e-01,4.472407519708914564e-02,9.484106305367379086e-02,6.599999999999920375e-01,1.749999999999986233e+00,4.985238095238098595e+02,4.982956349206352229e+02,9.940368323255069072e+01,1.050114677815551261e+02,7.000000000000000000e+00,2.100000000000000000e+01,1.309523809523793639e-03,3.404669260700362264e-03,9.891345427059718975e-01,9.694467605459828885e-01,1.972295302233148528e-01,2.043024665010799990e-01,1.388888888888888812e-02,4.085603112840466983e-02,3.546798029556650356e-01,1.407089151450053588e-01,4.630663487165100634e+01,3.900000000000000000e+01,2.211555555555555657e+02,-7.843586028950184641e-01,1.307692307692307765e-01,1.679389312977099258e-01,1.500000000000000000e+01,1.571989532019044122e-01,-5.036933912358147747e-02,2.118265582453173579e+01,1.427414731623653510e-01,9.310000000000000000e+02
-4.708000000000401286e+01,6.379999999996322835e+00,5.004798591272237827e+05,1.752123380952324660e+05,7.137216082449916576e+04,2.378022741478969328e+04,6.308100000000000000e+04,3.288700000000000000e+04,-8.603628216538777623e-05,3.189330240647625158e-05,9.146012399736550558e-01,8.758777561473714002e-01,1.304289585269652330e-01,1.188761730776021763e-01,1.152772879200162220e-01,1.644004759000609883e-01,6.929999999999869154e+00,-1.790000000000060432e+00,5.417328571428575742e+03,5.477122222222231358e+03,1.296921706664157455e+03,1.194242268361062315e+03,1.800000000000000000e+02,2.910000000000000000e+02,1.250676773145617884e-03,-3.153073806588092918e-04,9.776806662025944172e-01,9.647916544340727762e-01,2.340591421519865600e-01,2.103650287759489812e-01,3.248511099079588738e-02,5.125946802888849824e-02,3.682851239669421295e-01,1.474382157926461823e-01,4.323130873895357240e+02,3.885333333333333599e+02,6.132515555555554783e+03,-5.082596221636698219e-01,1.751227495908347087e-01,2.166802943581357388e-01,1.130000000000000000e+02,1.273362411918347314e-01,1.495278694923449225e-01,7.159122197024075408e-03,1.201357472372625301e-01,8.295000000000000000e+03
-1.372000000000100783e+01,-2.440000000000132285e+00,3.715072896825377393e+04,8.547361507936600901e+03,7.199939232804948915e+03,1.081831421800216731e+03,4.623000000000000000e+03,1.732000000000000000e+03,-3.405396013800543161e-04,-2.490558334184069119e-04,9.221060082964028792e-01,8.724468212653466725e-01,1.787073204300168583e-01,1.104247649076469107e-01,1.147459604358509744e-01,1.767888129019087595e-01,-5.780000000000019789e+00,-9.000000000002497669e-02,1.869847222222222399e+03,1.822598809523809223e+03,6.256061035525286798e+02,5.527997548185916230e+02,7.400000000000000000e+01,7.800000000000000000e+01,-3.015127803860208691e-03,-4.794885455515449259e-05,9.754028284935953863e-01,9.710169470025621363e-01,3.263464285615694793e-01,2.945123893546039429e-01,3.860198226395409465e-02,4.155567394778902218e-02,4.030131826741996104e-01,1.864705882352941102e-01,1.120549866741478553e+02,1.104888888888888943e+02,1.247405432098765459e+03,-6.991325568988999983e-02,2.088607594936708889e-01,2.523659305993690705e-01,3.800000000000000000e+01,1.653510093559944771e-01,2.489601068649345827e-01,4.620957463250701010e-03,1.043974006593871851e-01,1.700000000000000000e+03
-2.935000000000493969e+01,-1.093000000000217575e+01,2.327098178570946620e+05,7.167471746032382362e+04,3.800753388021168939e+04,1.050476278328357148e+04,5.925000000000000000e+04,1.916100000000000000e+04,-1.058913089753435265e-04,-1.267878478546078150e-04,8.395893432469293538e-01,8.314257248288865476e-01,1.371266614480291524e-01,1.218551020599669549e-01,2.137669525311089447e-01,2.222673332792000633e-01,-6.750000000000238032e+00,-1.810000000000068221e+00,4.446924206349211090e+03,4.457132539682542301e+03,1.513896304327278813e+03,1.383056888227511536e+03,1.970000000000000000e+02,2.320000000000000000e+02,-1.473155827149768247e-03,-3.919445647466583194e-04,9.705203418483655531e-01,9.651651233613127712e-01,3.304007648029853583e-01,2.994926133017565273e-01,4.299432562199912572e-02,5.023819835426591301e-02,4.468223086900129370e-01,1.652460286710577264e-01,3.015233553093000864e+02,3.061555555555555657e+02,3.997864691358024174e+03,7.706515521005448399e-02,2.347417840375586873e-01,2.790152403282532001e-01,8.400000000000000000e+01,1.335036701823355265e-01,2.581753402427325872e-01,6.142045144002307097e-03,1.187231961392355012e-01,5.162000000000000000e+03
-2.900000000093416741e-01,-1.480000000000169003e+01,3.883362742064258200e+05,1.247628591269891767e+05,6.021543093137185497e+04,1.869020229322860541e+04,4.196600000000000000e+04,1.195600000000000000e+04,-6.919391475532594914e-07,-1.106839971880408242e-04,9.265692087232668683e-01,9.330575641068936665e-01,1.436738411960808981e-01,1.397774525721211247e-01,1.001307526389127456e-01,8.941472097162600496e-02,1.179999999999933991e+00,-1.720000000000053930e+00,4.264569841269842073e+03,4.368388095238092319e+03,1.178023578829678399e+03,1.121298855820109793e+03,1.300000000000000000e+02,1.710000000000000000e+02,2.708907254361648371e-04,-3.835860838537140621e-04,9.790105237074936406e-01,9.742167919799492593e-01,2.704370015678784211e-01,2.500666493800423051e-01,2.984389348025711514e-02,3.813559322033898552e-02,3.651176825588412500e-01,1.334348046676813726e-01,3.718670220227241430e+02,3.243111111111111313e+02,7.741147654320986476e+03,-6.417197797003053594e-01,1.855375832540437642e-01,2.262357414448669113e-01,1.010000000000000000e+02,1.427314077570111528e-01,1.640469230209256335e-01,5.680908671293753362e-03,1.333971418962309752e-01,7.884000000000000000e+03
