3.705942222226165904e+04,1.041841444445383786e+04,1.259411625041584019e+06,4.190319277330666664e+05,1.121170684630221222e+05,3.197061484258355267e+04,3.022610000000000000e+05,8.931000000000000000e+04,2.541643358002266054e-02,2.182145665614631039e-02,8.637412565636144457e-01,8.776658960266476850e-01,7.689315841695680553e-02,6.696272160963714914e-02,2.072994172509359800e-01,1.870605459545617300e-01,5.666377777777616984e+02,5.323166666666506899e+02,1.241592431103907256e+04,1.255102413206956771e+04,2.495741519837518354e+03,2.267430180601213578e+03,7.840000000000000000e+02,1.236000000000000000e+03,4.422711347000950199e-02,4.039740962788575945e-02,9.690855690789160759e-01,9.524948115708862240e-01,1.947971838774210374e-01,1.720748410564782171e-01,6.119263190758663512e-02,9.379980268649920627e-02,5.216334467671366326e-01,2.062244577176988447e-01,4.967622363162219017e+02,4.882827586206896626e+02,2.142154993261989512e+04,-6.684163413111322838e-02,1.372648703609557763e-01,1.864837398373983823e-01,2.520000000000000000e+02,7.444360572704211698e-02,1.532339182770813546e-01,5.924480749882275396e-03,6.826045419363559186e-02,9.543000000000000000e+03
1.610804555556065134e+04,4.182051111113627485e+03,5.289958945847962750e+05,1.574919276547279442e+05,4.559726729572205659e+04,1.129727447620896055e+04,1.448020000000000000e+05,4.320700000000000000e+04,2.584557131188310736e-02,2.243758174494665802e-02,8.487808822011293497e-01,8.449772389274298190e-01,7.316141610437366938e-02,6.061224810988465050e-02,2.323367167167809666e-01,2.318146212698378728e-01,3.486355555555468300e+02,3.221388888888818087e+02,7.745019399919679017e+03,7.720082288916445577e+03,1.574891683541970679e+03,1.364575027633004765e+03,5.970000000000000000e+02,9.240000000000000000e+02,4.325503170664352776e-02,3.918964585022893105e-02,9.609205210818460019e-01,9.391827602088133053e-01,1.953959905138921427e-01,1.660066943592463096e-01,7.406947890818858793e-02,1.124087591240875844e-01,5.830330822142155700e-01,1.998430141287284023e-01,3.213304506252797523e+02,3.225632183908045931e+02,9.182324164354604363e+03,1.501191188669398317e-02,1.139937106918239018e-01,1.681068342498036050e-01,1.850000000000000000e+02,7.027244829957832173e-02,1.740249912884353212e-01,8.673975212714804539e-03,6.343052642205969371e-02,6.370000000000000000e+03
9.681716666668393373e+03,2.376523333333082519e+03,3.052442971062771394e+05,9.366240026288031368e+04,2.886920746809557386e+04,7.013984606465360230e+03,8.363800000000000000e+04,2.388500000000000000e+04,2.699413557873304309e-02,2.172960402798883306e-02,8.510686920935625066e-01,8.563967546529177577e-01,8.049185152538776422e-02,6.413196370478897734e-02,2.331957843082585191e-01,2.183911198888157379e-01,2.648288888888890824e+02,2.586877777777776828e+02,5.913793832369402480e+03,5.859058766588402250e+03,1.210987800217281801e+03,1.109484250894352499e+03,4.000000000000000000e+02,5.920000000000000000e+02,4.314579486622500265e-02,4.181826346229836761e-02,9.634724392912027424e-01,9.471482002244426823e-01,1.972935484224962177e-01,1.793540657766492796e-01,6.516780710329098114e-02,9.569996766892983897e-02,5.639639639639639768e-01,2.096145517540060621e-01,2.443424007896863941e+02,2.414367816091954069e+02,6.686048302285638783e+03,-4.650090961149613150e-02,1.406411582213029920e-01,1.942148760330578428e-01,1.220000000000000000e+02,7.666890031051667997e-02,1.606959195294314913e-01,5.585212970299946282e-03,6.318808659071377398e-02,4.618000000000000000e+03
6.751245555559017703e+03,1.897403333332923012e+03,2.153483258007256954e+05,6.869242090642933908e+04,2.146854026083476492e+04,5.846773255345202415e+03,4.132100000000000000e+04,1.230900000000000000e+04,2.788365185963695078e-02,2.474475845189586312e-02,8.894207292221512073e-01,8.958439847471841855e-01,8.866827574873313578e-02,7.624999354901866588e-02,1.706618977209836407e-01,1.605263501088955158e-01,2.112377777777761878e+02,2.085066666666641879e+02,4.424980483929447473e+03,4.411874529533377427e+03,1.006155354468417727e+03,9.257692572724066622e+02,2.560000000000000000e+02,3.670000000000000000e+02,4.647695880699145854e-02,4.552547307132406157e-02,9.735930657710555325e-01,9.632913819941871791e-01,2.213763156146133504e-01,2.021330256053289753e-01,5.632563256325632400e-02,8.013100436681222516e-02,4.637583892617449521e-01,1.815084052703316575e-01,2.016834485857018819e+02,1.980321839080459654e+02,4.885267929713303602e+03,-7.075275124098934221e-02,1.503759398496240518e-01,2.027534418022528262e-01,9.300000000000000000e+01,8.568139220445826487e-02,2.037414011728506391e-01,8.597982100258062810e-03,7.493221732177174355e-02,4.402000000000000000e+03
1.428855333332410555e+04,4.916868888891581264e+03,5.107019648139654892e+05,1.730195688692239928e+05,4.412558546635875973e+04,1.378808004238499962e+04,1.301060000000000000e+05,4.985300000000000000e+04,2.399816146624315222e-02,2.394466277833469381e-02,8.577431127439368863e-01,8.425881031699351542e-01,7.411057649513901058e-02,6.714657934473051981e-02,2.185179089086029258e-01,2.427791548774489439e-01,4.002988888888748420e+02,3.686422222222093978e+02,8.571390665314545913e+03,8.519241176013087170e+03,1.913870062226490290e+03,1.622797103323799320e+03,7.200000000000000000e+02,1.055000000000000000e+03,4.492692355655161091e-02,4.089209342453792306e-02,9.619967076671768202e-01,9.450073406559165168e-01,2.148002314507845567e-01,1.800107713060232206e-01,8.080808080808081495e-02,1.170271769273433099e-01,5.950095969289826980e-01,2.147218453188602383e-01,3.195635117765939981e+02,3.116804597701149646e+02,9.803890997489761503e+03,-9.652478020544461024e-02,1.375494071146245167e-01,1.879936808846761342e-01,1.800000000000000000e+02,7.232472948148882530e-02,1.937043924876338252e-01,7.758950544519701599e-03,6.431716233916978664e-02,5.896000000000000000e+03
1.453509555555139377e+04,5.291412222225324513e+03,4.188796442219371675e+05,1.608138644558135129e+05,3.956491883464873536e+04,1.307791104289312716e+04,1.282860000000000000e+05,6.053600000000000000e+04,2.900973482373013501e-02,2.623888478414644621e-02,8.360170289555309830e-01,7.974386201524995554e-01,7.896527403820186031e-02,6.485032476405254431e-02,2.560384159411785987e-01,3.001839702870630622e-01,4.316355555555472847e+02,3.976399999999929946e+02,7.492965394605950678e+03,7.381044611698791414e+03,1.716496111918126417e+03,1.520882359410263007e+03,7.130000000000000000e+02,1.028000000000000000e+03,5.535208458009070048e-02,5.043632673769571362e-02,9.608829693005835892e-01,9.362055570394205439e-01,2.201200451292801286e-01,1.929074529947061023e-01,9.143370094896127731e-02,1.303906646372399725e-01,6.250395194435662827e-01,2.040956806057477313e-01,2.993699249344711575e+02,3.266551724137930819e+02,9.384271898533492276e+03,3.565824432537949007e-01,1.383966244725738370e-01,1.973018549747048989e-01,1.630000000000000000e+02,7.491455145118461334e-02,2.050043769954935924e-01,7.315186134569915538e-03,6.396887180329650924e-02,5.811000000000000000e+03
1.077655555554843340e+04,3.126557777780064953e+03,4.682863806321794982e+05,1.499248431709446886e+05,4.010036002880008164e+04,1.199762996792037848e+04,8.685700000000000000e+04,3.039700000000000000e+04,2.060924873742048247e-02,1.848098605472413627e-02,8.955579961563887581e-01,8.862010980862924381e-01,7.668853837700986831e-02,7.091761863563238177e-02,1.661066477465055480e-01,1.796757242414749045e-01,2.644222222222176129e+02,2.399011111111047114e+02,7.487533644939898295e+03,7.668623630481064538e+03,1.628991180164078060e+03,1.400348014138658527e+03,4.380000000000000000e+02,5.850000000000000000e+02,3.420284856062832946e-02,2.999513767330641567e-02,9.685077797102442654e-01,9.588176582246892288e-01,2.107089872156354959e-01,1.750872735857287588e-01,5.665502522312766687e-02,7.314328582145536439e-02,5.093789078782826607e-01,2.067451255928333120e-01,2.970981464147322981e+02,2.469701149425287383e+02,9.702028991940809647e+03,-6.601057388605274800e-01,1.428571428571428492e-01,1.835174171622769856e-01,1.460000000000000000e+02,7.527784520290528580e-02,1.967915347454328168e-01,9.307003602230339706e-03,7.049710446198226288e-02,5.693000000000000000e+03
1.309726555554905462e+04,3.954680000001259941e+03,4.705288247429901967e+05,1.646438472484107187e+05,4.272702947000868880e+04,1.210466079551564508e+04,9.805900000000000000e+04,3.439800000000000000e+04,2.449836248601628547e-02,2.112734596625366612e-02,8.801215536008705209e-01,8.795876081076311470e-01,7.992067133917804544e-02,6.466752213350382417e-02,1.834188149295384873e-01,1.837666882142074964e-01,3.366988888888824363e+02,3.080388888888837755e+02,7.550747619120318632e+03,7.589131010783434249e+03,1.604723295272967334e+03,1.392576369687113811e+03,4.130000000000000000e+02,5.620000000000000000e+02,4.334434717931030107e-02,3.901695869396881039e-02,9.720323917508134626e-01,9.612578861030315336e-01,2.065812687014633442e-01,1.763871272561258752e-01,5.316683831101956526e-02,7.118429385687144451e-02,5.348297213622290602e-01,2.018132975151108177e-01,3.034086423028957142e+02,2.834896551724137908e+02,9.490249892984542385e+03,-2.568576241929661497e-01,1.273938384679433877e-01,1.747088186356073325e-01,1.440000000000000000e+02,7.596510709390924543e-02,1.710589049119323468e-01,6.723011823814501083e-03,6.665840144350182461e-02,5.956000000000000000e+03
2.603535999996947066e+04,9.440707777780315155e+03,1.017432216044743196e+06,3.204785891415721853e+05,8.323682679464832472e+04,2.831086762942454516e+04,2.500520000000000000e+05,8.468600000000000000e+04,2.197251089957302089e-02,2.515141073858164975e-02,8.586607005490251021e-01,8.538013058080275997e-01,7.024762031304451759e-02,7.542424539282691076e-02,2.110310860101982655e-01,2.256157504229329702e-01,5.472566666666548372e+02,5.069211111111000605e+02,1.213093532206334567e+04,1.199257222750109941e+04,2.783648529101581516e+03,2.376379427731245869e+03,8.380000000000000000e+02,1.212000000000000000e+03,4.360958376497368894e-02,4.023822123441023191e-02,9.666854189228899497e-01,9.519425486189156960e-01,2.218223387601865881e-01,1.886314833887320075e-01,6.677822934098334717e-02,9.620574694395936377e-02,5.881118881118880815e-01,2.240963855421686801e-01,4.460258493753882476e+02,4.195747126436781400e+02,1.836588119963007193e+04,-2.321903403432302448e-01,1.647791619479048730e-01,2.071307300509337979e-01,2.110000000000000000e+02,7.149297099897793106e-02,2.084840517233305934e-01,9.629321483614405180e-03,7.384588872454332653e-02,7.885000000000000000e+03
3.644156444454660959e+04,1.105421444444992449e+04,1.271562297352660447e+06,3.466046579943992547e+05,1.216368904672736244e+05,3.367416153372134431e+04,2.516930000000000000e+05,7.428500000000000000e+04,2.565608136694197405e-02,2.825221125223292482e-02,8.952224269531193768e-01,8.858474808747927032e-01,8.563644307310164239e-02,8.606396503101790274e-02,1.772002982285813544e-01,1.898565948235101664e-01,5.866266666666471110e+02,5.300244444444336978e+02,1.207621533684696442e+04,1.208840544648412106e+04,3.053911867823534976e+03,2.646032038679457401e+03,7.150000000000000000e+02,1.022000000000000000e+03,4.716027547766276501e-02,4.203207331042297518e-02,9.708349012659349686e-01,9.586364350899382325e-01,2.455110433172710827e-01,2.098360062394494241e-01,5.748050486373502965e-02,8.104678826328311214e-02,4.876210979547901392e-01,2.031149989332195482e-01,4.806073668425236178e+02,4.501195402298850468e+02,3.252636731932884140e+04,-2.483950075337598429e-01,1.534419337887545920e-01,1.985294117647058709e-01,2.150000000000000000e+02,8.572877632459453834e-02,2.133563644198445686e-01,7.986619686648519650e-03,8.266628606234438514e-02,9.374000000000000000e+03
9.134444444444474698e+01,1.917222222222233441e+01,1.929284792201462551e+03,5.648819667235661655e+02,2.919670556701599367e+02,4.762694380346915324e+01,3.830000000000000000e+02,3.010000000000000000e+02,4.250555814073743444e-02,2.467467467467482009e-02,8.977593262919788542e-01,7.270038181770478447e-01,1.358618220894182993e-01,6.129593797100277297e-02,1.782224290367612762e-01,3.873873873873873719e-01,1.902444444444444827e+01,1.478222222222222904e+01,3.679815200055536479e+02,3.140788752600828957e+02,6.414758719293658373e+01,4.507112887338575291e+01,3.200000000000000000e+01,6.000000000000000000e+01,4.980221058755091024e-02,4.297157622739020133e-02,9.633024083915017188e-01,9.130199862211711981e-01,1.679256209239177455e-01,1.310207234691446176e-01,8.376963350785340823e-02,1.744186046511627952e-01,6.778242677824267703e-01,1.581108829568788621e-01,1.943632733554323622e+01,2.218390804597701305e+01,9.242594794556745796e+01,5.360671498866217410e-01,9.210526315789473173e-02,1.428571428571428492e-01,9.000000000000000000e+00,1.160608337230441406e-01,1.740107373354591591e-01,5.394431895846899146e-03,2.775630364122637708e-02,4.870000000000000000e+02
2.084438888888698784e+03,9.720477777776841322e+02,4.426984264419109968e+04,1.702432173100395448e+04,6.921843905443131916e+03,2.675678403538172915e+03,8.040000000000000000e+03,6.337000000000000000e+03,4.319274930870301704e-02,4.950082893403697643e-02,9.173385823202118150e-01,8.669512517698199083e-01,1.434311507789869655e-01,1.362569844445777334e-01,1.666010485090863857e-01,3.227071344910118489e-01,1.513722222222224332e+02,1.405544444444444423e+02,2.204604982243582072e+03,2.191062535858023693e+03,6.134082759596667529e+02,5.499117904541263897e+02,1.260000000000000000e+02,2.220000000000000000e+02,6.706788755969092519e-02,6.135069596003685927e-02,9.767855481805857165e-01,9.563782347699797404e-01,2.717803615239994253e-01,2.400313358595052016e-01,5.582631812140009114e-02,9.690091663029244684e-02,5.821064552661381342e-01,1.921875000000000111e-01,9.314291930929161367e+01,1.038735632183907995e+02,3.274763324085084150e+03,4.485141670681399018e-01,1.521739130434782705e-01,2.032520325203251987e-01,4.100000000000000000e+01,1.413562258304091324e-01,2.082076304125103916e-01,1.217957413780825990e-02,1.301683735984642543e-01,1.920000000000000000e+03
3.316788888888867746e+02,7.933444444444397448e+01,5.438380233800766291e+03,1.678128739445766996e+03,1.056241476454061285e+03,2.075880924120009752e+02,6.980000000000000000e+02,6.110000000000000000e+02,5.716630280746066300e-02,3.827035429061455274e-02,9.373285477078190375e-01,8.095169992502494472e-01,1.820478242768116539e-01,1.001389736671495362e-01,1.203033436745949702e-01,2.947419199228171749e-01,5.394222222222223451e+01,4.470555555555560545e+01,7.840859277283522033e+02,7.286540884079686293e+02,1.841472672211180566e+02,1.424683633748934142e+02,5.300000000000000000e+01,5.800000000000000000e+01,6.659533607681757117e-02,5.905621605753712949e-02,9.680073181831508888e-01,9.625549384517418927e-01,2.273423052112568676e-01,1.882012726220520793e-01,6.543209876543210068e-02,7.661822985468956515e-02,6.012658227848101111e-01,2.286751361161524498e-01,3.180489927634347680e+01,3.997241379310344911e+01,3.544636068172808905e+02,9.863129582883163327e-01,1.120000000000000023e-01,1.904761904761904656e-01,1.400000000000000000e+01,1.604862944591811391e-01,4.052576272988039352e-01,1.271449225356662384e-03,-1.638984448764314872e-01,5.510000000000000000e+02
1.225271555554442966e+04,3.606380000000628115e+03,5.135784935271733557e+05,1.548894224073122314e+05,4.060720186584895418e+04,1.110806351273308610e+04,1.232130000000000000e+05,3.993000000000000000e+04,2.053822625183240880e-02,1.986471822723938352e-02,8.608696782619180699e-01,8.531643178202461542e-01,6.806653558502358259e-02,6.118560765384768729e-02,2.065318875391606579e-01,2.199430450516945967e-01,3.196266666666572860e+02,2.875488888888806400e+02,7.827882444389238117e+03,7.888860525451063950e+03,1.661594586727653677e+03,1.421069578781322662e+03,5.530000000000000000e+02,8.390000000000000000e+02,3.934835241495227010e-02,3.452381905257301264e-02,9.636688962685261428e-01,9.471557840618398671e-01,2.045543009636407450e-01,1.706170703303304947e-01,6.807829619598670945e-02,1.007323808380357760e-01,5.845539280958721440e-01,2.022362664073893979e-01,3.150199547371163362e+02,2.832574712643678367e+02,7.973317616594000356e+03,-3.945162302963666212e-01,1.467522052927024978e-01,2.051282051282051211e-01,1.600000000000000000e+02,6.646112898973748073e-02,1.923468219029133286e-01,8.741549724094058518e-03,5.962516006724148665e-02,6.171000000000000000e+03
2.984461222226226528e+04,8.649997777785019935e+03,1.179856276741986861e+06,4.019364641942768940e+05,9.882619563493737951e+04,2.991773676947341664e+04,2.493010000000000000e+05,7.642900000000000000e+04,2.226767837299630307e-02,1.920037152791716911e-02,8.803150096637435418e-01,8.921770434400790872e-01,7.373625506797708284e-02,6.640830159790064857e-02,1.860085982931746484e-01,1.696491991334304061e-01,4.769333333333158862e+02,4.247988888888729093e+02,1.184198880062435273e+04,1.166489215148102267e+04,2.570015626789033831e+03,2.145119872271417989e+03,7.580000000000000000e+02,1.039000000000000000e+03,3.889523188169270035e-02,3.474837536923295472e-02,9.657469255116908347e-01,9.541834070741123108e-01,2.095918795293617576e-01,1.754699282021609796e-01,6.181699559615071171e-02,8.498977505112474684e-02,5.238933601609657709e-01,1.977436540269507936e-01,4.778307486517317670e+02,4.240689655172413950e+02,2.083203202536662866e+04,-4.405577748234954516e-01,1.559196617336152113e-01,2.002113048071843537e-01,2.320000000000000000e+02,7.189273734903348090e-02,1.773373693257092321e-01,6.372021235322603699e-03,6.433125866235478441e-02,9.573000000000000000e+03
