2.436430372355780083e-01,1.608435571738043024e-01,1.099494903978658761e-01,6.099999999999999867e-02,1.039999999999999952e-01,1.424999999999999878e-01,2.638888888888888881e-02,8.692499999999999671e-01
1.047714760279148949e-01,6.805785002020371677e-02,5.959080403000555082e-02,1.335000000000000075e-01,1.590000000000000024e-01,1.670000000000000095e-01,7.938333333333333353e-02,8.744166666666666199e-01
2.740338442099811700e-01,1.873113586990133306e-01,1.309651746572430830e-01,3.950000000000000039e-02,7.850000000000000033e-02,1.089999999999999997e-01,2.463888888888889073e-02,8.965833333333332877e-01
1.120506216588384313e-01,7.095061498831270463e-02,6.433784769556902261e-02,1.209999999999999964e-01,1.655000000000000082e-01,1.875000000000000000e-01,6.750555555555555476e-02,8.698333333333333472e-01
2.755517282111050181e-01,1.977043773981565500e-01,1.508785815977483624e-01,4.499999999999999833e-02,7.799999999999999989e-02,1.044999999999999957e-01,2.597222222222222293e-02,8.992499999999999938e-01
1.027912366847726078e-01,7.451418158760077237e-02,6.427544356007516835e-02,1.179999999999999938e-01,1.559999999999999998e-01,1.655000000000000082e-01,8.440000000000001668e-02,8.800000000000000044e-01
1.157609525044706461e-01,8.002563560198373838e-02,6.272569408823591708e-02,1.300000000000000044e-01,1.719999999999999862e-01,1.905000000000000027e-01,5.762222222222222745e-02,8.660833333333333162e-01
1.140486483889640995e-01,6.735641813409606882e-02,6.104329810539079609e-02,1.234999999999999987e-01,1.655000000000000082e-01,1.980000000000000093e-01,6.710000000000000686e-02,8.698333333333333472e-01
1.002372377538248149e-01,6.896986306926458643e-02,6.029695077621900767e-02,1.305000000000000049e-01,1.630000000000000060e-01,1.729999999999999871e-01,8.190000000000001446e-02,8.764166666666666217e-01
1.994869193409111729e-01,1.391896019944954266e-01,9.286734793289738721e-02,7.449999999999999678e-02,1.224999999999999978e-01,1.419999999999999873e-01,2.985000000000000500e-02,8.468333333333333268e-01
1.078800281109721648e-01,6.796323798610232059e-02,6.068216819952687580e-02,1.375000000000000111e-01,1.759999999999999898e-01,1.834999999999999964e-01,7.436666666666667813e-02,8.764166666666666217e-01
1.218987159629461164e-01,8.300927137588579030e-02,6.313612418367975376e-02,1.044999999999999957e-01,1.784999999999999920e-01,2.094999999999999918e-01,5.416111111111111820e-02,8.564166666666667149e-01
2.861399409858997323e-01,2.414230094516790492e-01,1.821669972021632833e-01,3.049999999999999933e-02,6.149999999999999911e-02,7.499999999999999722e-02,2.419444444444444897e-02,9.247499999999999609e-01
2.454546491033171018e-01,1.684287211098924320e-01,1.179243385160714530e-01,5.500000000000000028e-02,1.044999999999999957e-01,1.385000000000000120e-01,2.847222222222222862e-02,8.672499999999999654e-01
1.250987699961181587e-01,7.983959732714497604e-02,6.469982714349387098e-02,1.069999999999999979e-01,1.784999999999999920e-01,1.990000000000000102e-01,5.967777777777777404e-02,8.705833333333333757e-01
1.019947760137289439e-01,6.607509036398491464e-02,6.169164357338943055e-02,1.244999999999999996e-01,1.559999999999999998e-01,1.675000000000000100e-01,8.975555555555554677e-02,8.824999999999999512e-01
2.181407013220403868e-01,1.383050018128039182e-01,8.719490976126985371e-02,6.800000000000000488e-02,1.239999999999999991e-01,1.600000000000000033e-01,2.986666666666667330e-02,8.505000000000000338e-01
1.168710182563848371e-01,7.801509703449138744e-02,6.088441708776925337e-02,1.244999999999999996e-01,1.844999999999999973e-01,2.015000000000000124e-01,6.625555555555555365e-02,8.769166666666666776e-01
1.129003678604968003e-01,7.381709064770575202e-02,6.360505540025904181e-02,1.150000000000000050e-01,1.554999999999999993e-01,1.779999999999999916e-01,7.157777777777778183e-02,8.697500000000000231e-01
1.318942770980006673e-01,7.845988084275078156e-02,6.539994298517848303e-02,1.174999999999999933e-01,1.710000000000000131e-01,1.719999999999999862e-01,6.003333333333333438e-02,8.679166666666666696e-01
1.023633523179646870e-01,7.426134449529377124e-02,5.877970448422444039e-02,1.290000000000000036e-01,1.685000000000000109e-01,1.724999999999999867e-01,8.528888888888888631e-02,8.772499999999999742e-01
1.102444672860455055e-01,7.815136315835408132e-02,5.846783512850507042e-02,1.244999999999999996e-01,1.799999999999999933e-01,1.759999999999999898e-01,7.630555555555555702e-02,8.791666666666666519e-01
1.035463270052758705e-01,7.592200031637927338e-02,5.453824909109956931e-02,1.250000000000000000e-01,1.864999999999999991e-01,1.809999999999999942e-01,7.349999999999999589e-02,8.740833333333333233e-01
1.321547627208257136e-01,7.643991671512910535e-02,5.846526730855308024e-02,1.270000000000000018e-01,1.690000000000000113e-01,1.819999999999999951e-01,6.379444444444444529e-02,8.678333333333333455e-01
1.047503849685590682e-01,6.977669662124146022e-02,5.750253209857938280e-02,1.255000000000000004e-01,1.759999999999999898e-01,1.970000000000000084e-01,8.019444444444444320e-02,8.731666666666666465e-01
9.872658052817331886e-02,7.165404864028343535e-02,6.556132240510964548e-02,1.015000000000000069e-01,1.529999999999999971e-01,1.749999999999999889e-01,8.260000000000000675e-02,8.804166666666666252e-01
1.164126531790789509e-01,7.676897469842242083e-02,5.929942014619409701e-02,1.209999999999999964e-01,1.640000000000000069e-01,1.814999999999999947e-01,6.690555555555556533e-02,8.744166666666666199e-01
1.134006679776706494e-01,7.072667692631458281e-02,5.968511700121235247e-02,1.390000000000000124e-01,1.695000000000000118e-01,1.774999999999999911e-01,7.627222222222222736e-02,8.807500000000000329e-01
1.290672033171654243e-01,8.384957371238807577e-02,5.925699089766824079e-02,1.155000000000000054e-01,1.695000000000000118e-01,1.955000000000000071e-01,5.398888888888889181e-02,8.638333333333333419e-01
1.169530352937421941e-01,7.280491005938859173e-02,6.086659880521976679e-02,1.285000000000000031e-01,1.675000000000000100e-01,1.910000000000000031e-01,6.876111111111112006e-02,8.745833333333333792e-01
1.306701519321796789e-01,7.912756721112010339e-02,5.673444546775559261e-02,1.115000000000000019e-01,1.529999999999999971e-01,1.895000000000000018e-01,6.159444444444444472e-02,8.690833333333333188e-01
1.278683930338533337e-01,8.427654355542736619e-02,5.796488252632639449e-02,1.315000000000000058e-01,1.719999999999999862e-01,1.945000000000000062e-01,6.032222222222223540e-02,8.697500000000000231e-01
1.606981217561013753e-01,9.207661379839743310e-02,6.850104318405859927e-02,1.110000000000000014e-01,1.625000000000000056e-01,1.690000000000000113e-01,4.218333333333333657e-02,8.547500000000000098e-01
1.026404810817843627e-01,7.060619359076068802e-02,6.375557951893970343e-02,1.320000000000000062e-01,1.695000000000000118e-01,1.789999999999999925e-01,7.870000000000000606e-02,8.780833333333333268e-01
1.237336992304863964e-01,7.745428027000994531e-02,6.419461134259543678e-02,1.100000000000000006e-01,1.705000000000000127e-01,2.039999999999999869e-01,5.687777777777778404e-02,8.669166666666666687e-01
1.081317310776876012e-01,7.412636450900021712e-02,6.330832526321619746e-02,1.275000000000000022e-01,1.824999999999999956e-01,1.749999999999999889e-01,7.798333333333333506e-02,8.737500000000000266e-01
9.862691612838497823e-02,6.933704709118179710e-02,5.537162061144661890e-02,1.135000000000000037e-01,1.539999999999999980e-01,1.895000000000000018e-01,8.475555555555555620e-02,8.758333333333333526e-01
1.345045864809008007e-01,8.490291655477250066e-02,6.405911544160242110e-02,1.155000000000000054e-01,1.774999999999999911e-01,1.920000000000000040e-01,5.018333333333333673e-02,8.678333333333333455e-01
9.673683139270571052e-02,7.650552778796648745e-02,5.583327351129340615e-02,1.234999999999999987e-01,1.590000000000000024e-01,1.749999999999999889e-01,9.079166666666667329e-02,8.804999999999999494e-01
1.060438750081534320e-01,7.043904998127681338e-02,5.531781152265011908e-02,1.145000000000000046e-01,1.824999999999999956e-01,1.504999999999999949e-01,8.873888888888889492e-02,8.812499999999999778e-01
1.329970186969608170e-01,7.619413815868412987e-02,5.534337605945102018e-02,1.115000000000000019e-01,1.620000000000000051e-01,1.980000000000000093e-01,5.980000000000001287e-02,8.629999999999999893e-01
1.204129521011480658e-01,7.874712660683949594e-02,5.936170809916147678e-02,1.160000000000000059e-01,1.605000000000000038e-01,1.864999999999999991e-01,6.668888888888889477e-02,8.687500000000000222e-01
1.119686533816704604e-01,7.432494436320037645e-02,5.777136735738237772e-02,1.194999999999999951e-01,1.749999999999999889e-01,1.839999999999999969e-01,6.896666666666667611e-02,8.744166666666666199e-01
1.634228094989295665e-01,9.783002514527072702e-02,7.334173968085462569e-02,9.600000000000000200e-02,1.630000000000000060e-01,1.990000000000000102e-01,4.439444444444444471e-02,8.547500000000000098e-01
1.250653629940308986e-01,7.341902798183705392e-02,6.455647771507901089e-02,1.255000000000000004e-01,1.744999999999999885e-01,1.864999999999999991e-01,6.721666666666667456e-02,8.697500000000000231e-01
9.545798936791215217e-02,7.300967721403898991e-02,6.114805308591012012e-02,1.015000000000000069e-01,1.685000000000000109e-01,1.645000000000000073e-01,8.845000000000000084e-02,8.880833333333333357e-01
2.269230841502742624e-01,1.632592220956413931e-01,1.096330647035929362e-01,5.800000000000000294e-02,1.019999999999999934e-01,1.170000000000000068e-01,2.671111111111110908e-02,8.645000000000000462e-01
1.280731321443307480e-01,7.199516094379636300e-02,6.097546231148878032e-02,1.255000000000000004e-01,1.494999999999999940e-01,1.985000000000000098e-01,7.143888888888889899e-02,8.716666666666667007e-01
1.931038215290077908e-01,1.197495058704854259e-01,8.115165416496189499e-02,7.649999999999999856e-02,1.400000000000000133e-01,1.670000000000000095e-01,3.250000000000000805e-02,8.480833333333333002e-01
1.233086395388298812e-01,7.724526461683657585e-02,6.221387191505260705e-02,9.900000000000000466e-02,1.695000000000000118e-01,1.859999999999999987e-01,6.267222222222222638e-02,8.665000000000000480e-01
1.050853921042959049e-01,7.748141290428699202e-02,6.344116505445134002e-02,1.244999999999999996e-01,1.690000000000000113e-01,1.769999999999999907e-01,7.799999999999999989e-02,8.750000000000000000e-01
1.435987502797296256e-01,8.725387759161049028e-02,6.204599234719904849e-02,1.315000000000000058e-01,1.630000000000000060e-01,1.995000000000000107e-01,5.032777777777778377e-02,8.581666666666666332e-01
1.075481313072826767e-01,7.812564978787246706e-02,5.865442779862464068e-02,1.239999999999999991e-01,1.849999999999999978e-01,1.975000000000000089e-01,6.566111111111111454e-02,8.725833333333333774e-01
9.778236515833668707e-02,7.050064565518131265e-02,6.523388083009169780e-02,1.044999999999999957e-01,1.650000000000000078e-01,1.635000000000000064e-01,8.882222222222223296e-02,8.837500000000000355e-01
1.983030761583648438e-01,1.249704971027318506e-01,8.011840456098427710e-02,8.849999999999999534e-02,1.174999999999999933e-01,1.585000000000000020e-01,3.111111111111111369e-02,8.498333333333333295e-01
1.042055056242489619e-01,7.220446238709829490e-02,5.736061153249245870e-02,1.155000000000000054e-01,1.700000000000000122e-01,1.749999999999999889e-01,9.186944444444444802e-02,8.872499999999999831e-01
1.085648596936503729e-01,7.807826442655529942e-02,6.156541937805059400e-02,1.229999999999999982e-01,1.774999999999999911e-01,1.960000000000000075e-01,8.106666666666667576e-02,8.791666666666666519e-01
9.607627012282835000e-02,7.043519432643058353e-02,6.269508895431721851e-02,1.350000000000000089e-01,1.655000000000000082e-01,1.880000000000000004e-01,8.382777777777777883e-02,8.784166666666666234e-01
1.109767362984715316e-01,6.530554917137428028e-02,5.930607043203539597e-02,1.239999999999999991e-01,1.539999999999999980e-01,1.809999999999999942e-01,7.781111111111112255e-02,8.776666666666667060e-01
1.545623768318221680e-01,9.216161536989792014e-02,6.247519245571016289e-02,1.110000000000000014e-01,1.685000000000000109e-01,1.854999999999999982e-01,4.752777777777777990e-02,8.516666666666666829e-01
1.058491420257647586e-01,6.889740972437607969e-02,5.770481082371920617e-02,1.315000000000000058e-01,1.605000000000000038e-01,1.774999999999999911e-01,9.443888888888889166e-02,8.890833333333333366e-01
1.562511292440208199e-01,8.682428890715218617e-02,6.768044967913496024e-02,1.079999999999999988e-01,1.600000000000000033e-01,1.869999999999999996e-01,4.688888888888889661e-02,8.607500000000000151e-01
1.005407304857286049e-01,6.888080225496173714e-02,6.016333630255395887e-02,1.165000000000000063e-01,1.580000000000000016e-01,1.885000000000000009e-01,8.721388888888889634e-02,8.855833333333332780e-01
9.992823959293332947e-02,7.469813507805911357e-02,6.094457296429781762e-02,1.255000000000000004e-01,1.875000000000000000e-01,1.895000000000000018e-01,7.735277777777778418e-02,8.787500000000000311e-01
9.504284262488213453e-02,7.196750765900689073e-02,5.572470035774002017e-02,1.305000000000000049e-01,1.769999999999999907e-01,1.814999999999999947e-01,8.298888888888890369e-02,8.793333333333333002e-01
1.208644381522550187e-01,7.975890483440090106e-02,6.581071822494222179e-02,1.135000000000000037e-01,1.660000000000000087e-01,1.719999999999999862e-01,5.782222222222223318e-02,8.648333333333333428e-01
2.009053022490114304e-01,1.193762438317408497e-01,8.661194753169663973e-02,8.200000000000000344e-02,1.419999999999999873e-01,1.615000000000000047e-01,3.365555555555555661e-02,8.484166666666667078e-01
9.554987721030865078e-02,6.812784028237429956e-02,6.094400521825887873e-02,1.219999999999999973e-01,1.519999999999999962e-01,1.829999999999999960e-01,9.071111111111110348e-02,8.855833333333332780e-01
1.283190989065370879e-01,8.217006407615859431e-02,6.255867744227519567e-02,1.189999999999999947e-01,1.734999999999999876e-01,1.834999999999999964e-01,5.770000000000000129e-02,8.664166666666666128e-01
1.238326576057535572e-01,7.856673944932331122e-02,6.582702242357410527e-02,1.130000000000000032e-01,1.849999999999999978e-01,1.824999999999999956e-01,6.048888888888889065e-02,8.600833333333333108e-01
1.685944843465640441e-01,1.126830710655193496e-01,7.172551919933443931e-02,8.649999999999999356e-02,1.690000000000000113e-01,1.824999999999999956e-01,4.096111111111111480e-02,8.504166666666667096e-01
9.369035891544059969e-02,7.150397353472476292e-02,5.674667560778782344e-02,1.234999999999999987e-01,1.680000000000000104e-01,1.910000000000000031e-01,8.495833333333334403e-02,8.849166666666666847e-01
1.201064672030233427e-01,8.084028037692872481e-02,6.473399430630896734e-02,1.089999999999999997e-01,1.620000000000000051e-01,1.970000000000000084e-01,5.861944444444444624e-02,8.687500000000000222e-01
1.625469850219679324e-01,1.073076235277130169e-01,6.677670510211458632e-02,8.799999999999999489e-02,1.595000000000000029e-01,1.819999999999999951e-01,4.282222222222221986e-02,8.525000000000000355e-01
1.060221544132782800e-01,6.951947638409415597e-02,6.297972889227436422e-02,1.295000000000000040e-01,1.799999999999999933e-01,1.620000000000000051e-01,7.316666666666667151e-02,8.706666666666666998e-01
1.202029251952837635e-01,7.929005316914095047e-02,6.554034348283743761e-02,1.170000000000000068e-01,1.885000000000000009e-01,1.940000000000000058e-01,6.791111111111111653e-02,8.733333333333332948e-01
1.317790443509844200e-01,8.170956029886974892e-02,5.742675004804968092e-02,1.340000000000000080e-01,1.824999999999999956e-01,1.804999999999999938e-01,5.814444444444444304e-02,8.689166666666666705e-01
1.457893664151181379e-01,7.619941302054897281e-02,6.297050710980260646e-02,1.079999999999999988e-01,1.610000000000000042e-01,1.890000000000000013e-01,5.167222222222221661e-02,8.551666666666666305e-01
1.049369147997357143e-01,6.939707391740992937e-02,5.877139810249335655e-02,1.214999999999999969e-01,1.734999999999999876e-01,1.955000000000000071e-01,7.333571428571429573e-02,8.701666666666666439e-01
1.365478071028791152e-01,8.595549193763894757e-02,6.202973243211244020e-02,1.204999999999999960e-01,1.630000000000000060e-01,1.985000000000000098e-01,5.671666666666667911e-02,8.676666666666666972e-01
1.199251953179920060e-01,7.763978222038735166e-02,6.331912189438484995e-02,1.084999999999999992e-01,1.580000000000000016e-01,1.960000000000000075e-01,5.940555555555556561e-02,8.643333333333332869e-01
1.451676815670431275e-01,9.357748809829448400e-02,6.486756379945919637e-02,9.249999999999999889e-02,1.705000000000000127e-01,1.915000000000000036e-01,4.161111111111111260e-02,8.538333333333333330e-01
1.108937586983353707e-01,7.408729773477515379e-02,6.160040127346768507e-02,1.295000000000000040e-01,1.854999999999999982e-01,1.890000000000000013e-01,6.822222222222222576e-02,8.745833333333333792e-01
1.001519053667708076e-01,6.493374255011553908e-02,5.961424855042143922e-02,1.244999999999999996e-01,1.595000000000000029e-01,1.789999999999999925e-01,8.677777777777778700e-02,8.831666666666666554e-01
1.087574289208482065e-01,7.488577442981038390e-02,6.396969456100595752e-02,1.199999999999999956e-01,1.759999999999999898e-01,1.990000000000000102e-01,6.900000000000000577e-02,8.772499999999999742e-01
1.405566213271479681e-01,9.049200805879564768e-02,6.311429256584195902e-02,9.299999999999999933e-02,1.660000000000000087e-01,1.854999999999999982e-01,4.607222222222222968e-02,8.595000000000000417e-01
2.288019624609166636e-01,1.298817596925858631e-01,9.321056403576642724e-02,7.000000000000000666e-02,1.120000000000000023e-01,1.419999999999999873e-01,3.093333333333333698e-02,8.485000000000000320e-01
1.116512357434578939e-01,7.942384090316065293e-02,6.082611836950373163e-02,1.224999999999999978e-01,1.650000000000000078e-01,2.020000000000000129e-01,6.787222222222222268e-02,8.680833333333333179e-01
1.740739326903586737e-01,1.026127088474704241e-01,7.163464408869472944e-02,9.500000000000000111e-02,1.630000000000000060e-01,1.839999999999999969e-01,3.890555555555556128e-02,8.528333333333333321e-01
1.151622050240893869e-01,7.006086065887867642e-02,5.726035308833905824e-02,1.300000000000000044e-01,1.670000000000000095e-01,1.809999999999999942e-01,7.194444444444444975e-02,8.699166666666666714e-01
1.916805901637274601e-01,1.125514856935277141e-01,7.503695492658310484e-02,8.749999999999999445e-02,1.444999999999999896e-01,1.905000000000000027e-01,3.357222222222222552e-02,8.549166666666666581e-01
1.470630216822711722e-01,7.998984828770824840e-02,6.536373767642643384e-02,1.270000000000000018e-01,1.754999999999999893e-01,1.834999999999999964e-01,5.052777777777778256e-02,8.669999999999999929e-01
1.417684850017622566e-01,9.019012078588074799e-02,6.665489295420248816e-02,1.135000000000000037e-01,1.744999999999999885e-01,1.844999999999999973e-01,5.304999999999999993e-02,8.600833333333333108e-01
1.168233664154500473e-01,7.454190226260802576e-02,5.620522081283715193e-02,1.214999999999999969e-01,1.794999999999999929e-01,1.940000000000000058e-01,6.778333333333333433e-02,8.698333333333333472e-01
1.681858603130621521e-01,9.669564780072605059e-02,7.327335722811247065e-02,9.850000000000000422e-02,1.534999999999999976e-01,1.655000000000000082e-01,3.940555555555555478e-02,8.497500000000000053e-01
1.540809988958891097e-01,9.338989617803709897e-02,7.106267045092999612e-02,1.015000000000000069e-01,1.764999999999999902e-01,1.925000000000000044e-01,4.582500000000000462e-02,8.555833333333333623e-01
1.125885051709214907e-01,7.373229204757113242e-02,5.865030294588861187e-02,1.419999999999999873e-01,1.700000000000000122e-01,1.890000000000000013e-01,8.578055555555556821e-02,8.835833333333333872e-01
1.022870523107374668e-01,7.066840467488828825e-02,6.699059445517112354e-02,1.250000000000000000e-01,1.680000000000000104e-01,1.610000000000000042e-01,8.751666666666667316e-02,8.777500000000000302e-01
1.061862726261178641e-01,7.238050616704785889e-02,5.700593445823163435e-02,1.170000000000000068e-01,1.700000000000000122e-01,1.759999999999999898e-01,8.132777777777777661e-02,8.804166666666666252e-01
1.306728987613147153e-01,7.771763326150729623e-02,5.423018298483114896e-02,1.140000000000000041e-01,1.759999999999999898e-01,1.710000000000000131e-01,5.858333333333333448e-02,8.616666666666666918e-01
2.772888361159343007e-01,2.179034224516742113e-01,1.646817951272559200e-01,3.649999999999999772e-02,5.700000000000000205e-02,8.999999999999999667e-02,2.498888888888889034e-02,9.109166666666667078e-01
1.139691108633214267e-01,6.853825975675217896e-02,6.187630709910887233e-02,1.214999999999999969e-01,1.575000000000000011e-01,1.900000000000000022e-01,7.862777777777778254e-02,8.760833333333333250e-01
1.713694441383863398e-01,9.873798891166844782e-02,7.198947422664810081e-02,1.054999999999999966e-01,1.590000000000000024e-01,1.729999999999999871e-01,3.832777777777778005e-02,8.460833333333332984e-01
1.096503053775313846e-01,6.625692898416132848e-02,5.881520212406825265e-02,1.184999999999999942e-01,1.635000000000000064e-01,1.985000000000000098e-01,6.885555555555555873e-02,8.704166666666666163e-01
1.344689963691950152e-01,8.675181498994122276e-02,6.376618698964467424e-02,1.125000000000000028e-01,1.690000000000000113e-01,1.769999999999999907e-01,5.299999999999999850e-02,8.592499999999999583e-01
9.730496205069349980e-02,7.156460737661930749e-02,6.068451037294974454e-02,1.234999999999999987e-01,1.625000000000000056e-01,1.915000000000000036e-01,7.781666666666668675e-02,8.804999999999999494e-01
1.199893555041808835e-01,8.022090901153858256e-02,6.014299888195325655e-02,1.189999999999999947e-01,1.854999999999999982e-01,1.990000000000000102e-01,6.522777777777777342e-02,8.741666666666666474e-01
1.364015677790892944e-01,8.148747294040395439e-02,6.743207395885093824e-02,1.239999999999999991e-01,1.600000000000000033e-01,1.869999999999999996e-01,5.612222222222222612e-02,8.609999999999999876e-01
1.242604827040089815e-01,8.074032392252161738e-02,6.296902116379013425e-02,9.850000000000000422e-02,1.880000000000000004e-01,1.764999999999999902e-01,5.872777777777778152e-02,8.605833333333333668e-01
1.658589093311859941e-01,9.693713702936750110e-02,6.852041152174945249e-02,1.059999999999999970e-01,1.590000000000000024e-01,1.930000000000000049e-01,4.324444444444444646e-02,8.588333333333333375e-01
1.919760560444091213e-01,1.331237787218293167e-01,8.603306215441142157e-02,7.549999999999999767e-02,1.275000000000000022e-01,1.774999999999999911e-01,2.996111111111111197e-02,8.531666666666666288e-01
1.742648295055382601e-01,9.575044036154486959e-02,7.029294602831909211e-02,8.599999999999999312e-02,1.655000000000000082e-01,1.794999999999999929e-01,4.188888888888889217e-02,8.505833333333333579e-01
1.074916431402938577e-01,7.318160832277621763e-02,6.315871150336278828e-02,1.204999999999999960e-01,1.700000000000000122e-01,1.804999999999999938e-01,7.772222222222223420e-02,8.774166666666666226e-01
9.649121722074176233e-02,6.783820622637419528e-02,6.440316308501486953e-02,1.219999999999999973e-01,1.690000000000000113e-01,1.955000000000000071e-01,9.249722222222223067e-02,8.834166666666666279e-01
9.336647137315499945e-02,6.462454734480624352e-02,6.029067921959300330e-02,1.275000000000000022e-01,1.590000000000000024e-01,1.705000000000000127e-01,8.941666666666667207e-02,8.745833333333333792e-01
1.319700686697792558e-01,8.213748475548496297e-02,6.083542938419727458e-02,1.179999999999999938e-01,1.600000000000000033e-01,1.809999999999999942e-01,5.155000000000001248e-02,8.560833333333333073e-01
1.060767719180108759e-01,6.915320954622422578e-02,6.054592656168308884e-02,1.345000000000000084e-01,1.700000000000000122e-01,1.925000000000000044e-01,8.430277777777778203e-02,8.834999999999999520e-01
1.340041082813891171e-01,8.441964042958527425e-02,5.699499732630684129e-02,1.375000000000000111e-01,1.610000000000000042e-01,1.965000000000000080e-01,5.673888888888890120e-02,8.651666666666666394e-01
2.725882834754715933e-01,2.077259770385762316e-01,1.562790177685739745e-01,5.700000000000000205e-02,7.900000000000000078e-02,1.234999999999999987e-01,2.505833333333333177e-02,8.914166666666666350e-01
9.447828734981780774e-02,6.858237109734394155e-02,6.365480211566561242e-02,1.275000000000000022e-01,1.645000000000000073e-01,1.695000000000000118e-01,8.648888888888889293e-02,8.843333333333333046e-01
1.226483617334992032e-01,7.236769948206710212e-02,6.330160915746788075e-02,1.184999999999999942e-01,1.660000000000000087e-01,1.935000000000000053e-01,6.293333333333334112e-02,8.729999999999999982e-01
2.837906206204340864e-01,2.137954719464568998e-01,1.479772389411249667e-01,4.850000000000000144e-02,8.450000000000000566e-02,9.900000000000000466e-02,2.732222222222222344e-02,9.001666666666666705e-01
9.713170909455010049e-02,7.116678327883112221e-02,5.759415706063370638e-02,1.209999999999999964e-01,1.519999999999999962e-01,1.809999999999999942e-01,8.690000000000001890e-02,8.792499999999999760e-01
