2.269230841502742624e-01,1.632592220956413931e-01,1.096330647035929362e-01,5.800000000000000294e-02,1.019999999999999934e-01,1.170000000000000068e-01,2.671111111111110908e-02,9.849999999999999867e-01
1.280731321443307480e-01,7.199516094379636300e-02,6.097546231148878032e-02,1.255000000000000004e-01,1.494999999999999940e-01,1.985000000000000098e-01,7.143888888888889899e-02,9.796666666666666856e-01
1.931038215290077908e-01,1.197495058704854259e-01,8.115165416496189499e-02,7.649999999999999856e-02,1.400000000000000133e-01,1.670000000000000095e-01,3.250000000000000805e-02,9.806666666666666865e-01
1.233086395388298812e-01,7.724526461683657585e-02,6.221387191505260705e-02,9.900000000000000466e-02,1.695000000000000118e-01,1.859999999999999987e-01,6.267222222222222638e-02,9.763333333333333863e-01
1.050853921042959049e-01,7.748141290428699202e-02,6.344116505445134002e-02,1.244999999999999996e-01,1.690000000000000113e-01,1.769999999999999907e-01,7.799999999999999989e-02,9.791666666666666297e-01
1.435987502797296256e-01,8.725387759161049028e-02,6.204599234719904849e-02,1.315000000000000058e-01,1.630000000000000060e-01,1.995000000000000107e-01,5.032777777777778377e-02,9.765000000000000346e-01
1.236968466489141438e-01,7.360467527673883459e-02,5.684396505550340373e-02,1.019999999999999934e-01,1.695000000000000118e-01,2.005000000000000115e-01,6.639444444444445037e-02,9.775000000000000355e-01
9.778236515833668707e-02,7.050064565518131265e-02,6.523388083009169780e-02,1.044999999999999957e-01,1.650000000000000078e-01,1.635000000000000064e-01,8.882222222222223296e-02,9.756666666666666821e-01
1.915830565921657069e-01,1.135453710239930220e-01,8.835665769782319323e-02,8.450000000000000566e-02,1.360000000000000098e-01,1.519999999999999962e-01,3.183333333333333848e-02,9.826666666666666883e-01
1.042055056242489619e-01,7.220446238709829490e-02,5.736061153249245870e-02,1.155000000000000054e-01,1.700000000000000122e-01,1.749999999999999889e-01,9.186944444444444802e-02,9.795000000000000373e-01
1.085648596936503729e-01,7.807826442655529942e-02,6.156541937805059400e-02,1.229999999999999982e-01,1.774999999999999911e-01,1.960000000000000075e-01,8.106666666666667576e-02,9.771666666666666279e-01
9.607627012282835000e-02,7.043519432643058353e-02,6.269508895431721851e-02,1.350000000000000089e-01,1.655000000000000082e-01,1.880000000000000004e-01,8.382777777777777883e-02,9.776666666666666838e-01
9.973328975790429762e-02,7.134809998098896877e-02,5.786861667089262390e-02,1.130000000000000032e-01,1.655000000000000082e-01,1.844999999999999973e-01,8.049444444444445179e-02,9.775000000000000355e-01
1.545623768318221680e-01,9.216161536989792014e-02,6.247519245571016289e-02,1.110000000000000014e-01,1.685000000000000109e-01,1.854999999999999982e-01,4.752777777777777990e-02,9.783333333333333881e-01
1.058491420257647586e-01,6.889740972437607969e-02,5.770481082371920617e-02,1.315000000000000058e-01,1.605000000000000038e-01,1.774999999999999911e-01,9.443888888888889166e-02,9.813333333333332797e-01
1.524653700991653316e-01,9.456554926988471055e-02,6.797393284444078199e-02,1.204999999999999960e-01,1.690000000000000113e-01,2.129999999999999949e-01,4.565555555555556727e-02,9.799999999999999822e-01
1.005407304857286049e-01,6.888080225496173714e-02,6.016333630255395887e-02,1.165000000000000063e-01,1.580000000000000016e-01,1.885000000000000009e-01,8.721388888888889634e-02,9.765000000000000346e-01
9.992823959293332947e-02,7.469813507805911357e-02,6.094457296429781762e-02,1.255000000000000004e-01,1.875000000000000000e-01,1.895000000000000018e-01,7.735277777777778418e-02,9.783333333333333881e-01
9.504284262488213453e-02,7.196750765900689073e-02,5.572470035774002017e-02,1.305000000000000049e-01,1.769999999999999907e-01,1.814999999999999947e-01,8.298888888888890369e-02,9.779999999999999805e-01
1.208644381522550187e-01,7.975890483440090106e-02,6.581071822494222179e-02,1.135000000000000037e-01,1.660000000000000087e-01,1.719999999999999862e-01,5.782222222222223318e-02,9.755000000000000338e-01
2.009053022490114304e-01,1.193762438317408497e-01,8.661194753169663973e-02,8.200000000000000344e-02,1.419999999999999873e-01,1.615000000000000047e-01,3.365555555555555661e-02,9.803333333333332789e-01
9.554987721030865078e-02,6.812784028237429956e-02,6.094400521825887873e-02,1.219999999999999973e-01,1.519999999999999962e-01,1.829999999999999960e-01,9.071111111111110348e-02,9.793333333333332780e-01
1.283190989065370879e-01,8.217006407615859431e-02,6.255867744227519567e-02,1.189999999999999947e-01,1.734999999999999876e-01,1.834999999999999964e-01,5.770000000000000129e-02,9.758333333333333304e-01
1.238326576057535572e-01,7.856673944932331122e-02,6.582702242357410527e-02,1.130000000000000032e-01,1.849999999999999978e-01,1.824999999999999956e-01,6.048888888888889065e-02,9.791666666666666297e-01
1.684933442176725915e-01,1.052771628052436709e-01,6.912836395470656203e-02,9.450000000000000067e-02,1.439999999999999891e-01,1.804999999999999938e-01,3.637777777777777971e-02,9.729999999999999760e-01
9.798932208546531908e-02,7.442434704198949702e-02,6.046878973176986888e-02,1.219999999999999973e-01,1.625000000000000056e-01,1.700000000000000122e-01,8.633333333333335913e-02,9.799999999999999822e-01
1.251016924810229580e-01,8.271916850321935077e-02,6.511025463667957647e-02,1.300000000000000044e-01,1.864999999999999991e-01,1.920000000000000040e-01,6.255555555555555869e-02,9.783333333333333881e-01
1.625469850219679324e-01,1.073076235277130169e-01,6.677670510211458632e-02,8.799999999999999489e-02,1.595000000000000029e-01,1.819999999999999951e-01,4.282222222222221986e-02,9.791666666666666297e-01
1.060221544132782800e-01,6.951947638409415597e-02,6.297972889227436422e-02,1.295000000000000040e-01,1.799999999999999933e-01,1.620000000000000051e-01,7.316666666666667151e-02,9.809999999999999831e-01
1.202029251952837635e-01,7.929005316914095047e-02,6.554034348283743761e-02,1.170000000000000068e-01,1.885000000000000009e-01,1.940000000000000058e-01,6.791111111111111653e-02,9.795000000000000373e-01
1.263701943803812733e-01,7.772377598333142512e-02,6.263331962003290676e-02,1.184999999999999942e-01,1.695000000000000118e-01,1.739999999999999880e-01,5.827222222222223219e-02,9.788333333333333330e-01
1.457893664151181379e-01,7.619941302054897281e-02,6.297050710980260646e-02,1.079999999999999988e-01,1.610000000000000042e-01,1.890000000000000013e-01,5.167222222222221661e-02,9.796666666666666856e-01
1.095382013828947038e-01,7.411928809928955419e-02,5.725338713929414153e-02,1.214999999999999969e-01,1.605000000000000038e-01,1.960000000000000075e-01,7.184444444444444688e-02,9.778333333333333321e-01
1.281255182747378096e-01,8.484644886017876642e-02,6.197411952384281747e-02,1.275000000000000022e-01,1.789999999999999925e-01,1.854999999999999982e-01,5.412222222222222434e-02,9.798333333333333339e-01
1.199251953179920060e-01,7.763978222038735166e-02,6.331912189438484995e-02,1.084999999999999992e-01,1.580000000000000016e-01,1.960000000000000075e-01,5.940555555555556561e-02,9.806666666666666865e-01
1.541499846379693617e-01,9.656267925515688022e-02,6.306065169365775158e-02,1.010000000000000064e-01,1.645000000000000073e-01,1.804999999999999938e-01,4.354999999999999843e-02,9.796666666666666856e-01
1.108937586983353707e-01,7.408729773477515379e-02,6.160040127346768507e-02,1.295000000000000040e-01,1.854999999999999982e-01,1.890000000000000013e-01,6.822222222222222576e-02,9.778333333333333321e-01
1.001519053667708076e-01,6.493374255011553908e-02,5.961424855042143922e-02,1.244999999999999996e-01,1.595000000000000029e-01,1.789999999999999925e-01,8.677777777777778700e-02,9.759999999999999787e-01
1.087574289208482065e-01,7.488577442981038390e-02,6.396969456100595752e-02,1.199999999999999956e-01,1.759999999999999898e-01,1.990000000000000102e-01,6.900000000000000577e-02,9.803333333333332789e-01
1.405566213271479681e-01,9.049200805879564768e-02,6.311429256584195902e-02,9.299999999999999933e-02,1.660000000000000087e-01,1.854999999999999982e-01,4.607222222222222968e-02,9.803333333333332789e-01
2.288019624609166636e-01,1.298817596925858631e-01,9.321056403576642724e-02,7.000000000000000666e-02,1.120000000000000023e-01,1.419999999999999873e-01,3.093333333333333698e-02,9.829999999999999849e-01
1.116512357434578939e-01,7.942384090316065293e-02,6.082611836950373163e-02,1.224999999999999978e-01,1.650000000000000078e-01,2.020000000000000129e-01,6.787222222222222268e-02,9.803333333333332789e-01
1.657265604414301374e-01,1.024888032589766212e-01,7.378465819254083347e-02,9.500000000000000111e-02,1.554999999999999993e-01,1.764999999999999902e-01,3.665555555555555928e-02,9.795000000000000373e-01
1.151622050240893869e-01,7.006086065887867642e-02,5.726035308833905824e-02,1.300000000000000044e-01,1.670000000000000095e-01,1.809999999999999942e-01,7.194444444444444975e-02,9.778333333333333321e-01
1.916805901637274601e-01,1.125514856935277141e-01,7.503695492658310484e-02,8.749999999999999445e-02,1.444999999999999896e-01,1.905000000000000027e-01,3.357222222222222552e-02,9.805000000000000382e-01
1.470630216822711722e-01,7.998984828770824840e-02,6.536373767642643384e-02,1.270000000000000018e-01,1.754999999999999893e-01,1.834999999999999964e-01,5.052777777777778256e-02,9.786666666666666847e-01
1.365927425390197070e-01,8.297060856500831916e-02,6.169243553597553165e-02,1.089999999999999997e-01,1.685000000000000109e-01,1.869999999999999996e-01,5.349444444444444863e-02,9.819999999999999840e-01
1.168233664154500473e-01,7.454190226260802576e-02,5.620522081283715193e-02,1.214999999999999969e-01,1.794999999999999929e-01,1.940000000000000058e-01,6.778333333333333433e-02,9.759999999999999787e-01
1.671467844095508026e-01,1.041441954165763656e-01,6.717149343985215348e-02,9.199999999999999845e-02,1.474999999999999922e-01,1.769999999999999907e-01,4.122777777777777986e-02,9.808333333333333348e-01
1.581147025370674419e-01,9.159947629934862834e-02,6.420958258532391549e-02,1.120000000000000023e-01,1.640000000000000069e-01,2.094999999999999918e-01,4.531111111111111450e-02,9.809999999999999831e-01
1.125885051709214907e-01,7.373229204757113242e-02,5.865030294588861187e-02,1.419999999999999873e-01,1.700000000000000122e-01,1.890000000000000013e-01,8.578055555555556821e-02,9.791666666666666297e-01
1.022870523107374668e-01,7.066840467488828825e-02,6.699059445517112354e-02,1.250000000000000000e-01,1.680000000000000104e-01,1.610000000000000042e-01,8.751666666666667316e-02,9.778333333333333321e-01
1.083291591352747718e-01,6.696630191815267086e-02,5.668285392336955275e-02,1.345000000000000084e-01,1.729999999999999871e-01,1.630000000000000060e-01,8.966666666666668617e-02,9.791666666666666297e-01
1.276518875269936626e-01,8.336478366614408220e-02,6.355248749446415490e-02,1.224999999999999978e-01,1.724999999999999867e-01,1.945000000000000062e-01,5.850555555555556064e-02,9.816666666666666874e-01
2.772888361159343007e-01,2.179034224516742113e-01,1.646817951272559200e-01,3.649999999999999772e-02,5.700000000000000205e-02,8.999999999999999667e-02,2.498888888888889034e-02,9.855000000000000426e-01
1.139691108633214267e-01,6.853825975675217896e-02,6.187630709910887233e-02,1.214999999999999969e-01,1.575000000000000011e-01,1.900000000000000022e-01,7.862777777777778254e-02,9.773333333333333872e-01
1.713694441383863398e-01,9.873798891166844782e-02,7.198947422664810081e-02,1.054999999999999966e-01,1.590000000000000024e-01,1.729999999999999871e-01,3.832777777777778005e-02,9.795000000000000373e-01
1.162924237553202289e-01,7.476668845831234422e-02,5.996763812321036224e-02,1.194999999999999951e-01,1.710000000000000131e-01,1.980000000000000093e-01,6.616666666666666530e-02,9.779999999999999805e-01
1.459022452511952728e-01,8.193508332401708283e-02,5.911662791880376022e-02,1.150000000000000050e-01,1.849999999999999978e-01,1.925000000000000044e-01,5.292222222222222466e-02,9.839999999999999858e-01
1.018615872314768134e-01,7.435178064068798109e-02,5.704599637148057012e-02,1.265000000000000013e-01,1.724999999999999867e-01,1.920000000000000040e-01,7.845555555555555616e-02,9.799999999999999822e-01
1.225245230657497492e-01,7.489686797573764931e-02,6.007511013227963270e-02,1.270000000000000018e-01,1.719999999999999862e-01,2.010000000000000120e-01,6.643611111111111245e-02,9.836666666666666892e-01
1.407450658953078582e-01,8.329361458804265816e-02,7.031501949131037377e-02,1.115000000000000019e-01,1.640000000000000069e-01,2.099999999999999922e-01,5.674444444444445151e-02,9.788333333333333330e-01
1.239635913817893342e-01,7.871891828193297580e-02,6.336136555781970991e-02,1.260000000000000009e-01,1.839999999999999969e-01,1.859999999999999987e-01,5.712222222222222701e-02,9.763333333333333863e-01
1.621772475261492319e-01,9.267205275543789755e-02,6.165276893233706534e-02,1.059999999999999970e-01,1.635000000000000064e-01,1.920000000000000040e-01,4.147222222222222282e-02,9.783333333333333881e-01
2.109438170491140518e-01,1.333632379681790880e-01,7.875650661382282980e-02,7.599999999999999811e-02,1.330000000000000071e-01,1.744999999999999885e-01,3.287777777777777660e-02,9.825000000000000400e-01
1.742648295055382601e-01,9.575044036154486959e-02,7.029294602831909211e-02,8.599999999999999312e-02,1.655000000000000082e-01,1.794999999999999929e-01,4.188888888888889217e-02,9.811666666666666314e-01
1.074916431402938577e-01,7.318160832277621763e-02,6.315871150336278828e-02,1.204999999999999960e-01,1.700000000000000122e-01,1.804999999999999938e-01,7.772222222222223420e-02,9.808333333333333348e-01
9.649121722074176233e-02,6.783820622637419528e-02,6.440316308501486953e-02,1.219999999999999973e-01,1.690000000000000113e-01,1.955000000000000071e-01,9.249722222222223067e-02,9.759999999999999787e-01
9.336647137315499945e-02,6.462454734480624352e-02,6.029067921959300330e-02,1.275000000000000022e-01,1.590000000000000024e-01,1.705000000000000127e-01,8.941666666666667207e-02,9.771666666666666279e-01
1.395101853179365192e-01,8.296892118160141549e-02,6.262152623210523461e-02,1.184999999999999942e-01,1.875000000000000000e-01,2.044999999999999873e-01,5.385555555555556623e-02,9.815000000000000391e-01
1.060767719180108759e-01,6.915320954622422578e-02,6.054592656168308884e-02,1.345000000000000084e-01,1.700000000000000122e-01,1.925000000000000044e-01,8.430277777777778203e-02,9.781666666666666288e-01
1.310891646021480617e-01,7.989374099576053434e-02,6.129867818922576234e-02,1.145000000000000046e-01,1.784999999999999920e-01,2.059999999999999887e-01,5.435555555555555279e-02,9.748333333333333295e-01
2.753396585670691565e-01,1.872844398949831124e-01,1.446332486603758016e-01,4.449999999999999789e-02,9.349999999999999978e-02,1.295000000000000040e-01,2.837777777777778301e-02,9.838333333333333375e-01
9.887616329132427329e-02,7.485393152867468591e-02,5.971820275623845875e-02,1.330000000000000071e-01,1.705000000000000127e-01,1.784999999999999920e-01,8.954722222222222250e-02,9.745000000000000329e-01
1.181899139421169337e-01,8.410807119333457704e-02,6.142668384446980240e-02,1.290000000000000036e-01,1.650000000000000078e-01,1.935000000000000053e-01,6.486111111111111938e-02,9.791666666666666297e-01
2.837906206204340864e-01,2.137954719464568998e-01,1.479772389411249667e-01,4.850000000000000144e-02,8.450000000000000566e-02,9.900000000000000466e-02,2.732222222222222344e-02,9.859999999999999876e-01
9.262362423573992920e-02,6.949821925391719279e-02,5.738992947041210435e-02,1.214999999999999969e-01,1.719999999999999862e-01,1.715000000000000135e-01,8.947777777777779495e-02,9.798333333333333339e-01
