6.884836393764965159e-03,5.083162249456892219e-03,4.442824452333381420e-03,3.000000000000000062e-03,3.000000000000000062e-03,4.499999999999999660e-03,1.603333333333333277e-01
1.491140288596561406e-02,8.512293180088925312e-03,8.340928914348098161e-03,1.799999999999999864e-02,2.149999999999999828e-02,2.350000000000000006e-02,3.596666666666666901e-01
1.145179120831145946e-02,8.274588841593712510e-03,4.667156834525195037e-03,1.299999999999999940e-02,1.799999999999999864e-02,1.949999999999999997e-02,2.818333333333333246e-01
1.272618901888663244e-02,7.118422136972129069e-03,6.671758033548326298e-03,1.349999999999999985e-02,1.349999999999999985e-02,2.199999999999999872e-02,3.210000000000000075e-01
1.487766311968932373e-02,1.026547654235310421e-02,7.796092169776609564e-03,1.799999999999999864e-02,1.600000000000000033e-02,2.400000000000000050e-02,3.519999999999999796e-01
6.864356666812023409e-03,3.480884341578335123e-03,3.844626312840598338e-03,2.000000000000000042e-03,4.499999999999999660e-03,6.000000000000000125e-03,1.898333333333333262e-01
1.121022427365896482e-02,7.908713677257424995e-03,5.969766916538893874e-03,1.050000000000000065e-02,1.949999999999999997e-02,1.949999999999999997e-02,3.263333333333333086e-01
9.214426902200796229e-03,7.427654382007527721e-03,7.836995362095262874e-03,8.000000000000000167e-03,1.750000000000000167e-02,1.750000000000000167e-02,2.868333333333333290e-01
4.980715141086021480e-03,3.746436027342621346e-03,3.514831563938706875e-03,5.000000000000000104e-04,2.500000000000000052e-03,2.500000000000000052e-03,1.298333333333333284e-01
5.946383566575875156e-03,5.276635180434506751e-03,3.145169190928119845e-03,2.000000000000000042e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.636666666666666548e-01
1.105185255245611474e-02,5.500700784651209319e-03,5.956567512381489952e-03,1.099999999999999936e-02,1.499999999999999944e-02,1.849999999999999908e-02,2.883333333333333304e-01
1.205395813451819870e-02,9.962989887097029734e-03,8.163785028777017019e-03,1.799999999999999864e-02,2.900000000000000147e-02,2.750000000000000014e-02,3.593333333333333379e-01
7.366608246759345779e-03,4.730811770646935720e-03,3.319717858762148439e-03,2.500000000000000052e-03,4.000000000000000083e-03,6.499999999999999702e-03,1.786666666666666681e-01
1.047513071858257802e-02,8.868901518193266290e-03,6.140610767422289250e-03,1.200000000000000025e-02,2.400000000000000050e-02,1.849999999999999908e-02,3.151666666666666505e-01
1.330678640002389002e-02,8.752304161879793237e-03,6.810097202996803593e-03,1.400000000000000029e-02,2.000000000000000042e-02,2.149999999999999828e-02,3.281666666666666621e-01
1.305513947782616438e-02,7.251892615199515696e-03,4.634844640284512853e-03,1.549999999999999989e-02,1.750000000000000167e-02,1.549999999999999989e-02,2.891666666666666829e-01
1.482946070437745310e-02,6.490032156110869636e-03,9.425365545353161720e-03,1.499999999999999944e-02,2.249999999999999917e-02,2.549999999999999836e-02,3.476666666666666794e-01
1.217297359896427240e-02,9.228319177307689816e-03,1.017143974045666213e-02,1.549999999999999989e-02,1.050000000000000065e-02,1.949999999999999997e-02,3.295000000000000151e-01
1.432969363743350107e-02,9.866748099437284633e-03,6.423659407506289963e-03,1.450000000000000074e-02,2.249999999999999917e-02,2.800000000000000058e-02,3.391666666666666718e-01
1.172014743453981406e-02,8.036218116684317944e-03,6.521978425395321723e-03,1.000000000000000021e-02,2.000000000000000042e-02,1.750000000000000167e-02,2.894999999999999796e-01
1.372222447781295228e-02,8.487564916937626047e-03,7.236129419098741820e-03,2.000000000000000042e-02,2.100000000000000130e-02,2.500000000000000139e-02,3.346666666666666679e-01
1.470036378830189179e-02,9.163187877276705862e-03,9.329222437130153117e-03,1.700000000000000122e-02,2.299999999999999961e-02,3.150000000000000022e-02,3.583333333333333370e-01
1.201228589892550970e-02,8.162493297401096637e-03,6.136398786652908117e-03,1.499999999999999944e-02,1.700000000000000122e-02,2.050000000000000086e-02,3.171666666666666523e-01
1.187109314381521244e-02,9.835410878422554473e-03,8.120647778956345542e-03,1.549999999999999989e-02,2.249999999999999917e-02,2.249999999999999917e-02,3.275000000000000133e-01
1.260900041967412052e-02,5.381438657142119907e-03,7.103947113061332211e-03,3.000000000000000062e-03,1.650000000000000078e-02,1.549999999999999989e-02,2.738333333333333175e-01
1.027376445807556479e-02,1.000744139717166768e-02,6.417060777934279966e-03,1.349999999999999985e-02,1.149999999999999981e-02,2.249999999999999917e-02,3.206666666666666554e-01
1.130244883980211119e-02,7.679419277569565251e-03,6.850694294651586171e-03,1.149999999999999981e-02,1.849999999999999908e-02,2.050000000000000086e-02,3.018333333333333424e-01
1.115047912827820710e-02,6.096005432288940581e-03,4.290072505872538980e-03,1.000000000000000021e-02,2.000000000000000042e-02,1.750000000000000167e-02,2.879999999999999782e-01
1.039760009357078990e-02,6.563570134971650517e-03,4.085679629012962423e-03,6.000000000000000125e-03,1.050000000000000065e-02,1.099999999999999936e-02,2.449999999999999956e-01
1.312827582587489453e-02,7.817004015532048530e-03,7.976028918818630145e-03,1.549999999999999989e-02,2.599999999999999881e-02,1.700000000000000122e-02,3.420000000000000262e-01
1.084476700817651497e-02,7.257751958701008990e-03,5.115572633396683715e-03,9.499999999999999764e-03,1.849999999999999908e-02,1.250000000000000069e-02,2.863333333333333286e-01
1.261042517781872305e-02,7.954095577584899615e-03,6.374167068316667455e-03,1.149999999999999981e-02,2.199999999999999872e-02,2.599999999999999881e-02,3.250000000000000111e-01
1.338985711793633064e-02,7.555504634012063549e-03,7.312290775221282069e-03,1.750000000000000167e-02,2.050000000000000086e-02,3.250000000000000111e-02,3.488333333333333286e-01
1.061315042184693587e-02,6.504091449183025883e-03,7.733393159631713094e-03,7.499999999999999722e-03,1.450000000000000074e-02,1.450000000000000074e-02,2.805000000000000271e-01
1.443753114075062814e-02,7.312076470538008549e-03,9.349824732192363666e-03,1.799999999999999864e-02,2.100000000000000130e-02,1.949999999999999997e-02,3.641666666666666941e-01
1.120589386434041670e-02,8.110179068142977718e-03,8.206453054428826735e-03,1.650000000000000078e-02,1.899999999999999953e-02,2.949999999999999845e-02,3.551666666666666861e-01
1.300801702522804207e-02,9.230386748639119593e-03,5.949100580063366832e-03,1.299999999999999940e-02,1.549999999999999989e-02,1.549999999999999989e-02,2.871666666666666812e-01
8.998609271123942169e-03,5.949909777163981360e-03,5.774477374458122578e-03,1.149999999999999981e-02,1.299999999999999940e-02,1.700000000000000122e-02,2.894999999999999796e-01
1.565385931501066252e-02,6.931561828015166127e-03,6.275175833261808535e-03,7.499999999999999722e-03,2.599999999999999881e-02,2.050000000000000086e-02,3.285000000000000142e-01
9.393772766458205817e-03,5.245368135259493962e-03,5.275722826113372205e-03,4.499999999999999660e-03,1.200000000000000025e-02,1.450000000000000074e-02,2.441666666666666707e-01
1.080436181076665364e-02,6.561919723055462117e-03,6.909316307674824402e-03,1.149999999999999981e-02,1.849999999999999908e-02,1.849999999999999908e-02,3.046666666666666412e-01
1.306677162960265259e-02,8.648243999848122601e-03,6.642334317179471662e-03,1.250000000000000069e-02,2.450000000000000094e-02,2.000000000000000042e-02,3.633333333333333415e-01
7.053612481840504031e-03,4.544053073757743991e-03,3.971649493830437319e-03,5.000000000000000104e-04,4.499999999999999660e-03,5.000000000000000104e-03,1.701666666666666605e-01
1.168440508079597942e-02,8.701203505839598742e-03,4.291740232024114816e-03,1.450000000000000074e-02,1.949999999999999997e-02,2.000000000000000042e-02,3.098333333333333495e-01
9.811510271280502252e-03,3.964736268167212349e-03,3.111278135691222888e-03,4.499999999999999660e-03,5.000000000000000104e-03,8.999999999999999320e-03,1.885000000000000009e-01
9.948826382012984637e-03,7.316824546620791583e-03,5.533609516755120562e-03,1.299999999999999940e-02,1.549999999999999989e-02,1.650000000000000078e-02,2.889999999999999791e-01
1.525030696171867511e-02,1.004604408720511516e-02,6.208183390313760409e-03,1.400000000000000029e-02,2.599999999999999881e-02,1.549999999999999989e-02,3.391666666666666718e-01
8.703839858133690516e-03,7.536138668730659775e-03,6.058427981650384153e-03,7.499999999999999722e-03,1.400000000000000029e-02,1.299999999999999940e-02,2.693333333333333135e-01
1.428298381766788389e-02,7.148536278617135045e-03,5.881753832825885493e-03,1.250000000000000069e-02,2.000000000000000042e-02,1.750000000000000167e-02,3.091666666666666452e-01
1.286888378022243984e-02,1.099486997021275128e-02,7.074580330152882048e-03,1.899999999999999953e-02,2.549999999999999836e-02,2.249999999999999917e-02,3.591666666666666896e-01
9.156349031005624542e-03,3.614981190496612592e-03,3.216440761411416219e-03,4.499999999999999660e-03,6.499999999999999702e-03,8.000000000000000167e-03,1.881666666666666765e-01
1.276134108245465491e-02,9.621303843154908192e-03,9.819676303010883150e-03,1.650000000000000078e-02,2.400000000000000050e-02,2.750000000000000014e-02,3.653333333333333433e-01
1.272570500927643934e-02,8.290173882639540956e-03,7.647152760289622001e-03,1.549999999999999989e-02,2.699999999999999969e-02,2.599999999999999881e-02,3.313333333333333131e-01
1.377574610819490807e-02,7.487546563231294375e-03,9.324715865012442664e-03,1.499999999999999944e-02,2.000000000000000042e-02,3.400000000000000244e-02,3.548333333333333339e-01
1.220670643395574753e-02,9.883580885204260036e-03,7.089136305867699446e-03,1.700000000000000122e-02,2.000000000000000042e-02,2.549999999999999836e-02,3.405000000000000249e-01
1.147027931774414339e-02,4.187117051965743957e-03,6.222536022687121145e-03,8.500000000000000611e-03,8.999999999999999320e-03,1.149999999999999981e-02,2.558333333333333570e-01
1.175232082275819677e-02,1.179524949655600362e-02,8.041600317948968679e-03,1.499999999999999944e-02,1.849999999999999908e-02,2.450000000000000094e-02,3.523333333333333317e-01
1.111981072257514636e-02,8.210068825312957785e-03,3.840335334851444158e-03,4.499999999999999660e-03,1.000000000000000021e-02,1.299999999999999940e-02,2.525000000000000022e-01
1.610553502337655485e-02,8.674392003591553657e-03,1.020142719537418634e-02,1.650000000000000078e-02,2.649999999999999925e-02,2.850000000000000103e-02,3.616666666666666918e-01
1.563114531741737617e-02,7.929119788225058238e-03,7.084290679050292590e-03,1.349999999999999985e-02,1.650000000000000078e-02,2.400000000000000050e-02,3.290000000000000147e-01
8.743254273022213127e-03,1.056273575764324346e-02,7.307622096429643513e-03,1.299999999999999940e-02,2.050000000000000086e-02,2.249999999999999917e-02,3.403333333333333210e-01
1.398785861514257982e-02,5.949465498973282099e-03,5.140150251326262333e-03,8.000000000000000167e-03,1.600000000000000033e-02,1.750000000000000167e-02,2.848333333333333273e-01
9.168451238966661768e-03,5.873732666143382207e-03,4.228190384096977908e-03,3.500000000000000073e-03,4.499999999999999660e-03,5.000000000000000104e-03,1.950000000000000067e-01
1.227539159458281882e-02,9.257635778677237443e-03,8.416602129663233733e-03,1.299999999999999940e-02,1.949999999999999997e-02,2.500000000000000139e-02,3.746666666666666479e-01
1.025886837648513558e-02,7.778898527233732603e-03,7.937597175043479072e-03,8.000000000000000167e-03,1.700000000000000122e-02,1.549999999999999989e-02,2.821666666666666767e-01
1.327124091565462863e-02,7.205060377902951230e-03,5.885567068294027954e-03,1.050000000000000065e-02,1.899999999999999953e-02,2.100000000000000130e-02,2.816666666666666763e-01
8.352195730094080436e-03,5.819760481167616378e-03,5.237078437435579992e-03,8.000000000000000167e-03,1.050000000000000065e-02,1.099999999999999936e-02,2.288333333333333330e-01
1.439727043937395930e-02,1.151767857997628049e-02,7.885277618108848391e-03,2.000000000000000042e-02,2.350000000000000006e-02,2.450000000000000094e-02,3.638333333333333419e-01
1.116159148472148019e-02,1.026706540207643348e-02,5.162779113565514784e-03,8.999999999999999320e-03,1.799999999999999864e-02,1.549999999999999989e-02,2.989999999999999880e-01
1.023907823899238706e-02,8.193975817352440114e-03,5.080995944961354434e-03,5.000000000000000104e-03,1.000000000000000021e-02,1.600000000000000033e-02,2.386666666666666659e-01
1.129746654529163730e-02,6.024956892854619814e-03,6.507128922025482917e-03,1.799999999999999864e-02,1.299999999999999940e-02,2.149999999999999828e-02,3.091666666666666452e-01
1.230247187395767765e-02,6.831394327866605574e-03,6.037512656248919876e-03,1.000000000000000021e-02,1.400000000000000029e-02,1.650000000000000078e-02,2.998333333333333406e-01
1.210242717786215970e-02,5.831621696124171701e-03,5.113361129753591847e-03,9.499999999999999764e-03,1.700000000000000122e-02,1.899999999999999953e-02,2.746666666666666701e-01
8.795725244815217475e-03,6.274578225152026636e-03,5.070543168490221179e-03,9.499999999999999764e-03,1.200000000000000025e-02,1.050000000000000065e-02,2.570000000000000062e-01
1.824995036055153050e-02,6.945155282651329157e-03,6.109568700946073870e-03,1.499999999999999944e-02,1.899999999999999953e-02,1.700000000000000122e-02,3.155000000000000027e-01
1.097568077214992888e-02,5.726915121661000675e-03,5.341037292133071941e-03,7.000000000000000146e-03,1.250000000000000069e-02,2.199999999999999872e-02,2.806666666666666754e-01
1.134568881429833150e-02,5.479636809052184157e-03,5.795353470891473867e-03,1.050000000000000065e-02,1.400000000000000029e-02,1.349999999999999985e-02,2.973333333333333384e-01
9.226531841475022963e-03,6.902867559929246229e-03,2.937885838215508177e-03,6.499999999999999702e-03,7.000000000000000146e-03,1.149999999999999981e-02,2.421666666666666690e-01
1.361256398516014036e-02,7.758718304995776416e-03,8.152651999752813863e-03,1.149999999999999981e-02,1.799999999999999864e-02,1.849999999999999908e-02,3.151666666666666505e-01
1.514402704027974743e-02,8.786574179780765048e-03,7.947173800021680931e-03,1.949999999999999997e-02,2.350000000000000006e-02,2.750000000000000014e-02,3.621666666666666923e-01
1.248298007827540641e-02,6.465123121912373996e-03,8.996581298899606477e-03,1.099999999999999936e-02,1.549999999999999989e-02,2.500000000000000139e-02,3.235000000000000098e-01
1.002098405517642433e-02,8.034394315493216879e-03,5.197013143624760849e-03,4.000000000000000083e-03,1.299999999999999940e-02,1.299999999999999940e-02,2.453333333333333199e-01
6.525176834695440957e-03,5.860712734685948923e-03,4.970936428582949096e-03,3.000000000000000062e-03,4.499999999999999660e-03,8.000000000000000167e-03,1.875000000000000000e-01
1.299299133485592658e-02,7.923345536287906485e-03,5.170266364011784875e-03,1.400000000000000029e-02,1.849999999999999908e-02,1.799999999999999864e-02,3.119999999999999996e-01
1.088310658036848594e-02,5.275182826274963169e-03,6.377281699173348826e-03,7.499999999999999722e-03,8.500000000000000611e-03,1.200000000000000025e-02,2.358333333333333393e-01
1.486273702106806309e-02,9.119094611381699939e-03,6.791440032584304329e-03,1.499999999999999944e-02,1.600000000000000033e-02,1.600000000000000033e-02,3.133333333333333526e-01
8.710589558210688962e-03,4.480389446158052763e-03,2.699588771017342580e-03,3.000000000000000062e-03,7.499999999999999722e-03,5.000000000000000104e-03,2.018333333333333368e-01
1.175927774292929995e-02,8.483862540215979589e-03,5.390384119005185715e-03,1.499999999999999944e-02,1.400000000000000029e-02,1.750000000000000167e-02,2.786666666666666736e-01
1.088438409308945150e-02,8.018985586808389382e-03,5.575727232816393708e-03,1.200000000000000025e-02,1.099999999999999936e-02,1.349999999999999985e-02,2.705000000000000182e-01
1.370824083352960472e-02,8.006040377463953181e-03,8.292134220193141114e-03,1.149999999999999981e-02,1.799999999999999864e-02,2.249999999999999917e-02,3.103333333333333499e-01
9.009486378963255451e-03,8.424048118395645671e-03,2.911415271737240879e-03,5.000000000000000104e-03,1.099999999999999936e-02,1.099999999999999936e-02,2.346666666666666623e-01
7.207765327551790037e-03,7.145530455052496316e-03,4.461309946285908247e-03,6.499999999999999702e-03,8.500000000000000611e-03,1.400000000000000029e-02,2.443333333333333468e-01
1.356804885824699353e-02,8.722530191369476729e-03,7.885412602349518851e-03,2.000000000000000042e-02,2.199999999999999872e-02,2.149999999999999828e-02,3.435000000000000275e-01
1.453864646046963520e-02,1.036879106291797858e-02,8.295885450447449544e-03,2.350000000000000006e-02,2.249999999999999917e-02,2.500000000000000139e-02,3.653333333333333433e-01
1.217510631296220627e-02,7.380272734559071776e-03,7.280426409755621359e-03,1.450000000000000074e-02,2.549999999999999836e-02,2.500000000000000139e-02,3.639999999999999902e-01
1.069573378615378337e-02,6.346233616525615885e-03,5.597961845245811099e-03,1.099999999999999936e-02,2.350000000000000006e-02,1.450000000000000074e-02,2.853333333333333277e-01
3.583597042838115431e-03,3.069135477617620112e-03,2.760702508470365066e-03,2.000000000000000042e-03,1.500000000000000031e-03,3.000000000000000062e-03,1.365000000000000102e-01
1.395028240691764503e-02,1.061766786522052100e-02,6.662005838031062437e-03,2.000000000000000042e-02,1.849999999999999908e-02,2.549999999999999836e-02,3.453333333333333255e-01
8.006909147019037123e-03,4.571626524379501268e-03,4.210243377399971315e-03,3.000000000000000062e-03,8.500000000000000611e-03,1.149999999999999981e-02,2.213333333333333264e-01
1.071062538115089696e-02,7.677606632869911005e-03,8.085991865269879023e-03,1.149999999999999981e-02,2.400000000000000050e-02,2.100000000000000130e-02,3.225000000000000089e-01
1.152999839030433363e-02,5.654933047259470651e-03,4.673419338343788587e-03,8.500000000000000611e-03,1.450000000000000074e-02,1.499999999999999944e-02,2.824999999999999734e-01
1.777591676482441485e-02,6.940151845890169847e-03,7.501798010575899157e-03,1.050000000000000065e-02,1.700000000000000122e-02,2.000000000000000042e-02,3.478333333333333277e-01
1.514319123259974011e-02,8.540961195143886853e-03,5.021380087465043655e-03,1.400000000000000029e-02,1.949999999999999997e-02,2.000000000000000042e-02,3.146666666666666501e-01
8.904415424842914914e-03,7.808702482320531435e-03,5.372664389544176515e-03,1.000000000000000021e-02,1.849999999999999908e-02,1.700000000000000122e-02,2.786666666666666736e-01
1.209413835776878762e-02,6.825072669476493943e-03,5.051168571576392097e-03,1.050000000000000065e-02,1.349999999999999985e-02,1.899999999999999953e-02,2.926666666666666861e-01
1.086669104000210183e-02,4.699123107324280901e-03,4.336585403337088994e-03,1.000000000000000021e-02,8.500000000000000611e-03,8.999999999999999320e-03,2.409999999999999920e-01
9.155224138685989776e-03,5.218818727060485670e-03,3.867986799906442640e-03,2.500000000000000052e-03,5.499999999999999681e-03,8.000000000000000167e-03,2.026666666666666616e-01
7.979149709663988649e-03,7.826748506423831381e-03,2.749310771603582712e-03,5.499999999999999681e-03,1.400000000000000029e-02,9.499999999999999764e-03,2.404999999999999916e-01
1.392211172923689573e-02,8.979703392654815250e-03,7.367421772751858028e-03,1.349999999999999985e-02,2.400000000000000050e-02,1.899999999999999953e-02,3.341666666666666674e-01
9.889705856513213156e-03,8.055221873461757345e-03,8.507885387909010222e-03,1.650000000000000078e-02,1.949999999999999997e-02,2.850000000000000103e-02,3.686666666666666425e-01
1.232314087884371634e-02,8.657642252428507032e-03,9.094442862309369199e-03,2.050000000000000086e-02,2.900000000000000147e-02,2.450000000000000094e-02,3.661666666666666403e-01
1.304491482903435626e-02,8.088629635744706836e-03,4.246474133900042178e-03,1.349999999999999985e-02,1.549999999999999989e-02,2.100000000000000130e-02,2.688333333333333131e-01
9.356010516555908832e-03,9.256379612924631531e-03,8.511183830183580157e-03,1.650000000000000078e-02,1.949999999999999997e-02,2.450000000000000094e-02,3.423333333333333228e-01
9.011166460103147563e-03,5.877173567935930348e-03,3.979224729880323670e-03,8.000000000000000167e-03,1.600000000000000033e-02,1.600000000000000033e-02,2.811666666666666758e-01
4.617262916799318336e-03,2.745071320620770788e-03,4.690779258516208396e-03,5.000000000000000104e-04,1.000000000000000021e-03,1.500000000000000031e-03,1.464999999999999913e-01
1.513887540448999834e-02,1.183727158313082825e-02,8.202797800813534795e-03,1.600000000000000033e-02,2.299999999999999961e-02,2.400000000000000050e-02,3.499999999999999778e-01
1.335329173395794281e-02,7.516928569508802074e-03,6.518436623940495472e-03,8.999999999999999320e-03,9.499999999999999764e-03,1.450000000000000074e-02,2.928333333333333344e-01
6.800917606635326247e-03,4.617513782005540357e-03,3.589642658166009633e-03,1.000000000000000021e-03,5.000000000000000104e-04,3.000000000000000062e-03,1.443333333333333413e-01
1.391419586864246251e-02,1.015597249163682769e-02,1.053675491150079038e-02,2.050000000000000086e-02,2.149999999999999828e-02,1.750000000000000167e-02,3.554999999999999827e-01
1.872375079578032439e-02,9.110840952912944990e-03,9.875748302588650482e-03,1.899999999999999953e-02,1.750000000000000167e-02,2.850000000000000103e-02,3.704999999999999960e-01
9.243604289922345563e-03,5.641740509185564495e-03,3.529045095963594027e-03,5.499999999999999681e-03,1.000000000000000021e-02,1.600000000000000033e-02,2.511666666666666492e-01
1.126256881617229699e-02,7.447768826580327198e-03,5.132672675140623544e-03,1.099999999999999936e-02,1.499999999999999944e-02,1.600000000000000033e-02,2.851666666666666794e-01
1.341981190314107432e-02,9.575020525849072678e-03,8.278735618695970064e-03,1.549999999999999989e-02,1.899999999999999953e-02,2.549999999999999836e-02,3.529999999999999805e-01
1.321015095076003010e-02,8.295746351404235247e-03,6.673004916217433261e-03,1.600000000000000033e-02,1.700000000000000122e-02,1.700000000000000122e-02,2.876666666666666816e-01
1.098211620270061854e-02,7.370785988248316871e-03,3.718579792937726398e-03,8.500000000000000611e-03,1.149999999999999981e-02,1.499999999999999944e-02,2.461666666666666725e-01
1.350302851149941426e-02,9.304429036571892561e-03,7.664652333689545710e-03,1.499999999999999944e-02,2.199999999999999872e-02,2.900000000000000147e-02,3.566666666666666874e-01
7.500733361055329611e-03,3.165200521079849800e-03,5.008704337366299934e-03,4.000000000000000083e-03,7.499999999999999722e-03,1.200000000000000025e-02,2.328333333333333366e-01
1.062260318260568014e-02,1.049055531605793713e-02,6.782819525837134080e-03,1.750000000000000167e-02,2.249999999999999917e-02,2.149999999999999828e-02,3.543333333333333335e-01
1.035980636802471058e-02,5.624482572940989016e-03,4.484420118629659294e-03,5.499999999999999681e-03,1.099999999999999936e-02,1.650000000000000078e-02,2.616666666666666585e-01
7.830092994527517933e-03,5.431827391880359075e-03,5.676443657595317376e-03,1.000000000000000021e-03,1.000000000000000021e-02,7.000000000000000146e-03,1.990000000000000102e-01
8.869015859681443278e-03,5.872740419699502140e-03,4.972777793779707169e-03,4.499999999999999660e-03,1.149999999999999981e-02,1.000000000000000021e-02,2.393333333333333424e-01
6.258903197722190739e-03,5.447153135464823104e-03,3.718172612528257339e-03,3.500000000000000073e-03,1.050000000000000065e-02,1.299999999999999940e-02,2.208333333333333259e-01
1.244931587004357958e-02,8.806457947923980803e-03,7.518363063091770652e-03,2.149999999999999828e-02,2.500000000000000139e-02,2.599999999999999881e-02,3.604999999999999871e-01
1.218324554000315557e-02,8.968044815202864950e-03,6.215905505629532035e-03,1.400000000000000029e-02,1.650000000000000078e-02,2.050000000000000086e-02,3.365000000000000213e-01
1.013747104391335072e-02,4.406183503745732775e-03,3.300561033775735714e-03,1.050000000000000065e-02,1.050000000000000065e-02,1.000000000000000021e-02,2.515000000000000013e-01
1.045878270584033563e-02,5.465852021655592460e-03,5.688862581730131339e-03,6.499999999999999702e-03,1.099999999999999936e-02,1.299999999999999940e-02,2.643333333333333091e-01
4.895688422874777332e-03,6.870988484026488777e-03,4.035544868448942384e-03,5.000000000000000104e-03,8.999999999999999320e-03,8.000000000000000167e-03,2.108333333333333448e-01
7.844635433494491147e-03,6.512714818643264465e-03,5.862456881188149622e-03,1.149999999999999981e-02,1.450000000000000074e-02,2.299999999999999961e-02,2.953333333333333366e-01
1.293926327564376942e-02,7.220726358385574049e-03,8.783661766150838851e-03,1.450000000000000074e-02,1.899999999999999953e-02,2.549999999999999836e-02,3.483333333333333282e-01
1.249702280684652361e-02,7.209882574081914741e-03,5.409061189170038739e-03,1.650000000000000078e-02,2.000000000000000042e-02,1.849999999999999908e-02,3.146666666666666501e-01
