"V1","V2","V3","V4","V5","V6","V7"
0.00753995698948226,0.00396191604742429,0.0021977290611625,0.0035,0.0035,0.004,0.180833333333333
0.00744331298255062,0.00199517236495883,0.00384388231061683,0.0035,0.004,0.0075,0.205
0.00583286133509348,0.00395915079914674,0.00441212400999489,0.0025,0.002,0.002,0.175333333333333
0.0100502625834247,0.00430013869042028,0.00253628350409257,0.0085,0.0095,0.008,0.222666666666667
0.00653792690253885,0.00654866958438387,0.00242166729138112,0.0015,0.008,0.0065,0.2115
0.0076925266293112,0.0048825318486551,0.00218360762169297,0.0035,0.008,0.0095,0.2245
0.00554773962809677,0.00309029523301189,0.00369314525862145,0.004,0.003,0.0055,0.189666666666667
0.00859455766915495,0.00602822091950412,0.00322744448774669,0.0075,0.004,0.0075,0.2155
0.00796063534679606,0.00431054383421828,0.00199319021010871,0.005,0.0045,0.0025,0.1765
0.0079972389363467,0.00385016002134821,0.00230071944589802,0.004,0.005,0.0045,0.195833333333333
0.00430767947139856,0.00345835299711111,0.00379921680883219,5e-04,0.0015,0.003,0.1665
0.00802020872899994,0.00451676389121756,0.00272920358421056,0.002,0.0075,0.0095,0.205833333333333
0.00911373827025363,0.0074953682074684,0.00361850339051804,0.005,0.0095,0.013,0.235333333333333
0.00555876380144581,0.00500282229154139,0.00282236859842067,0.0035,0.008,0.0065,0.195166666666667
0.00951027908259739,0.00742981922513329,0.00285410442604811,0.0035,0.0065,0.0095,0.225833333333333
0.00446114351917923,0.00341096423868339,0.00384490806812235,0.0015,5e-04,0.0015,0.126333333333333
0.00275028617216117,0.00366844325292127,0.0025244965085281,0.0015,0.003,0.004,0.159666666666667
0.00780754038483809,0.0074623782810596,0.00262530017750839,0.003,0.006,0.009,0.203333333333333
0.00600326332512115,0.00281711215822417,0.00489986952506183,0.0035,0.0035,0.0035,0.172166666666667
0.00456247180208375,0.00378547800850498,0.0036742738643208,0.003,0.0035,0.005,0.185
0.0037882331153279,0.00363765995908853,0.00277985481780125,0.001,0.0065,0.002,0.1735
0.0101765928763697,0.00511982336040028,0.00256351716459577,0.003,0.0065,0.0095,0.235666666666667
0.00394809399239344,0.00351113940597457,0.00325266763659621,0.0025,0.0045,0.004,0.179833333333333
0.00872137609414395,0.00593179994104944,0.00257736141598717,0.002,0.01,0.009,0.226833333333333
0.00438910494267637,0.00243246039674611,0.00271188409804481,0.001,0,0.001,0.132666666666667
0.00400384032303675,0.00251028186175851,0.00423091367957439,0.0015,0.002,0.0025,0.147833333333333
0.00482655260989427,0.00384806153927657,0.0018470667953841,0.0015,0.002,0.004,0.165666666666667
0.00706775029508546,0.003865374189811,0.00296085567630252,0.0025,0.006,0.0075,0.216166666666667
0.0031024630131773,0.00317899065220494,0.00555045624018838,5e-04,0,5e-04,0.138333333333333
0.00793489934973451,0.00510083247380325,0.00261817515131389,0.004,0.0075,0.007,0.204666666666667
0.00800572291274558,0.00783260458072625,0.00237180757814031,0.0045,0.0085,0.0095,0.211666666666667
0.00469214842506395,0.00449380732528054,0.00138991318475896,0.002,0.0055,0.0035,0.177
0.00725765864130104,0.0030182486789767,0.00273112206005875,0.0045,0.003,0.0045,0.191166666666667
0.00652154430391037,0.00384498053422879,0.00475423630305727,0.005,0.0035,0.009,0.210666666666667
0.0107504913717998,0.00763262550635407,0.0024604798184481,0.002,0.0125,0.0155,0.226333333333333
0.004765998138766,0.00480044386448919,0.00264780481288192,0.0025,0.009,0.0105,0.223
0.00835737490843323,0.00328657183018447,0.00391747769400929,0.002,0.0055,0.0055,0.204333333333333
0.00769984367934855,0.00298482544241473,0.00339206256017049,0.003,0.006,0.0095,0.200833333333333
0.00736363116050616,0.00444183076123011,0.00207249122977145,0.0015,0.005,0.006,0.186333333333333
0.00666335264437943,0.00363193477282513,0.00271220857099666,0.004,0.0045,0.004,0.184666666666667
0.00544430901058648,0.0033139842029494,0.00316814734272277,0.0035,0.0035,0.003,0.170666666666667
0.00465917165896874,0.00267162599305456,0.00408385508791353,0.0025,0.0025,0.004,0.157
0.0084590179166072,0.00496351842411252,0.00267886148723041,0.001,0.0035,0.0065,0.185
0.00376423090416909,0.0030280962074403,0.00436315213697207,0.001,0.0035,0.004,0.180333333333333
0.00823759252941269,0.00671812917148311,0.00269796615862092,0.0045,0.008,0.0095,0.219666666666667
0.00792534129831208,0.00307424106952266,0.00352695374870856,0.001,0.004,0.0055,0.180666666666667
0.0056586013193156,0.00286968561325454,0.00294257066956243,0.002,0.004,0.004,0.177666666666667
0.00612142262245284,0.00470906342970217,0.00461696711027068,0.004,0.0075,0.005,0.196333333333333
0.00423099692965764,0.00613328850151403,0.0028839519730972,0.001,0.004,0.0035,0.1685
0.00975188190361642,0.00459348689123758,0.00358541282229906,0.005,0.007,0.0095,0.2185
0.00588130701944576,0.00380124147347362,0.00505664671473862,0.0045,0.005,0.0055,0.201666666666667
0.00797763503441419,0.00335820099848259,0.00250573184827992,0.005,0.003,0.005,0.199333333333333
0.00784258479425032,0.00577476080432499,0.00326599630909384,0.006,0.007,0.0115,0.206166666666667
0.00810674659970676,0.00469821366438811,0.00431013137850051,0.003,0.0085,0.0115,0.23
0.00531251149262825,0.00435404267355389,0.00432582342836152,0.003,0.0105,0.007,0.216666666666667
0.00522730469195723,0.00250266184263437,0.00296165728107224,0.0035,0.003,0.0055,0.180666666666667
0.00669717097996631,0.00288889525707208,0.00386222474615332,0.0015,0.0065,0.0055,0.177666666666667
0.00986260361881616,0.00539137882975795,0.00615025048573791,0.005,0.008,0.0135,0.2355
0.00615893165671325,0.00333220852649081,0.00265931240471305,0.003,0.0065,0.0065,0.193333333333333
0.00909827489360457,0.00421669826736115,0.00284779700668499,0.004,0.006,0.005,0.206666666666667
0.00675857542429512,0.00514627985650713,0.00278465919382815,0.004,0.006,0.0075,0.194
0.00519954213025985,0.00284005637791695,0.00376355135249366,0.0015,0.0025,0.0015,0.160833333333333
0.00437397856472532,0.00367597533689254,0.00241519715403644,0.0025,0.007,0.005,0.171166666666667
0.00782902310566834,0.00348140591946349,0.00378118706670884,0.0025,0.0045,0.0095,0.214
0.00525776036733829,0.00476031872202889,0.00203882907385655,0.0015,0.0055,0.0045,0.179166666666667
0.00943685432692238,0.00453645772496734,0.00333834800730405,0.002,0.0045,0.003,0.2005
0.00500017965093514,0.00314501553976142,0.0031578885857732,0.004,0.005,0.004,0.181166666666667
0.0084763247083019,0.00405816105241159,0.00430577783118711,0.003,0.0065,0.0105,0.1905
0.00795115221663673,0.00331890733343968,0.00238707964633601,0.002,0.0045,0.0075,0.197166666666667
0.00792370491646216,0.00541406573109245,0.00318984985964382,0.004,0.01,0.0135,0.219
0.00824170638198798,0.00269883098482437,0.00228683870242312,0.0035,0.0055,0.007,0.197166666666667
0.00958451410862281,0.00482819172104366,0.00267631353515782,0.004,0.0055,0.006,0.210333333333333
0.00765504051393162,0.00600930455952777,0.00345994320053074,0.0015,0.0095,0.012,0.225
0.0106696644532038,0.00593361529047198,0.00293538283399547,0.004,0.0105,0.0075,0.2225
0.00572740925619641,0.00466007185054804,0.00237755264216303,0.003,0.0035,0.0055,0.193
0.00269474928815588,0.00229708123316078,0.00337390065291851,0.0025,0.0025,0.003,0.158666666666667
0.00855279791907227,0.00502187592245971,0.00303550306234601,0.003,0.003,0.0105,0.212166666666667
0.00616597526976991,0.00542779508850937,0.00234537974235776,0.004,0.004,0.006,0.18
0.00830428461793784,0.00440187546199222,0.00363935371455976,0.005,0.0065,0.008,0.234666666666667
0.00383091387778888,0.0032382690500198,0.00359662212787213,0.0015,0.0045,0.0035,0.1615
0.010647478121314,0.00570160786828827,0.00275235956133028,0.005,0.0075,0.0125,0.2275
0.0021010351255887,0.00475122868203225,0.00270362673041244,0,5e-04,0,0.122333333333333
0.0066526428193381,0.00742298174561037,0.00363666438217928,0.0055,0.008,0.0085,0.211
0.0087890401659289,0.00579045819535018,0.00238647546846723,0.0015,0.0105,0.0095,0.208166666666667
0.00779667878672,0.00582619812130926,0.00238684756385805,0.002,0.009,0.008,0.2215
0.00729844894688645,0.00639964882873537,0.00379772658719316,0.0015,0.008,0.0105,0.222833333333333
0.00385142884816649,0.0060290203611986,0.00460959926977784,0.0035,0.011,0.008,0.201833333333333
0.00623927275206725,0.0053026358611973,0.0039619143292189,0.0035,0.008,0.012,0.227333333333333
0.0076007062960188,0.00677815625616783,0.00404116530049451,0.0045,0.0075,0.0095,0.241166666666667
0.00330252865520723,0.00481925886613387,0.00495219161250005,0.002,0.0015,0.0035,0.152
0.00671913016637043,0.00307553995912512,0.00446834125886324,0.0025,0.003,0.0065,0.199666666666667
0.00427902869021126,0.00349884615779658,0.00325786888976824,0.002,0.0035,0.0035,0.162666666666667
0.0119084020375229,0.00656048413010982,0.00300594451272679,0.0065,0.0065,0.007,0.2285
0.00302777133580705,0.00448862372746301,0.00314615566057874,5e-04,0.001,0.002,0.137166666666667
0.0054788657173616,0.00428479034949908,0.00222542428942279,0.001,0.0055,0.0035,0.170333333333333
0.0099243069617695,0.00499353790584716,0.00374454440680402,0.0045,0.004,0.009,0.225
0.00294034952726261,0.0063696571285857,0.00442816630519553,0.002,0.002,0.0015,0.152333333333333
0.00623021411239443,0.00446364262610516,0.00289254795078659,0.002,0.004,0.0035,0.177666666666667
0.00383972575044004,0.00292481699847771,0.00405167447091148,0.003,0.001,0.0035,0.163666666666667
0.00842849923275747,0.00340759802366945,0.00248707154922814,0.003,0.004,0.0015,0.165666666666667
0.00973914492673078,0.0070004555777793,0.00352104262230074,0.0025,0.013,0.0115,0.233666666666667
0.00722546468977382,0.00441426999957345,0.00267251516405487,0.003,0.008,0.0075,0.225833333333333
0.0101837954586014,0.00524555681802934,0.00306344264591059,0.0075,0.0075,0.0105,0.231666666666667
0.00485175390086104,0.00367407998136624,0.00210588288760117,0.003,0.006,0.005,0.192166666666667
0.00844326718536363,0.00889336138648524,0.00513733833702927,0.005,0.0115,0.007,0.2125
0.00372329406704407,0.00301459255030684,0.00484510227326786,0.0015,0,0.003,0.134333333333333
0.00746244752271538,0.00281698320618775,0.00223640983685627,0.0035,0.0055,0.003,0.1795
0.0069104165912774,0.00297962599590919,0.00347766766443402,0.0025,0.007,0.0075,0.198833333333333
0.0089939886441744,0.00401217800911857,0.00351219367222114,0.0045,0.005,0.008,0.2105
0.0101653581270683,0.00501513450809467,0.0026106900705115,0.0035,0.0035,0.006,0.194166666666667
0.00716702664678626,0.00348140997179459,0.00291416486952201,0.005,0.0045,0.011,0.224166666666667
0.00771489268877298,0.00531296238187264,0.00311800410334168,0.0035,0.006,0.0095,0.205
0.0048807442208026,0.00346626952073069,0.00306254923596957,0.0045,0.0045,0.006,0.181333333333333
0.00691140483794705,0.00609322686521862,0.00236608903916596,0.002,0.009,0.0055,0.218666666666667
0.0091188916366083,0.0040227726428791,0.00308107232866848,0.003,0.0045,0.003,0.168166666666667
0.00453197394981392,0.00375810692474497,0.00366938259898425,0.001,0.005,0.003,0.173833333333333
0.00749900248820859,0.00562933237778705,0.00299720663544839,0.0035,0.0055,0.004,0.202
