1.728011143224129076e-01,1.168561347781053028e-01,8.506399274290954438e-02,1.320000000000000062e-01,1.920000000000000040e-01,2.169999999999999984e-01,1.068166666666666847e-01,8.385000000000000231e-01
2.027811136385498092e-01,1.218195560933652000e-01,9.115631133505788797e-02,7.549999999999999767e-02,1.250000000000000000e-01,1.794999999999999929e-01,4.275555555555556053e-02,8.433333333333333792e-01
1.940256566072746658e-01,1.155660484361687446e-01,9.275976489143603065e-02,1.120000000000000023e-01,1.625000000000000056e-01,2.034999999999999865e-01,6.637222222222222134e-02,8.431666666666666199e-01
1.797218844733547705e-01,1.213444861570770056e-01,8.068212867591686988e-02,1.244999999999999996e-01,1.789999999999999925e-01,2.235000000000000042e-01,9.762777777777777166e-02,8.365000000000000213e-01
2.230227773784841938e-01,1.394687162462719121e-01,8.688208032944441661e-02,6.800000000000000488e-02,1.189999999999999947e-01,1.409999999999999865e-01,6.638888888888889485e-03,8.642499999999999627e-01
2.097914036803521232e-01,1.241490852750675167e-01,8.872382957867203102e-02,6.650000000000000355e-02,1.209999999999999964e-01,1.554999999999999993e-01,1.952777777777777932e-02,8.546666666666666856e-01
1.830125667279973445e-01,1.235555101082895096e-01,8.651733677540099365e-02,1.034999999999999948e-01,1.660000000000000087e-01,2.084999999999999909e-01,7.297777777777778030e-02,8.397499999999999964e-01
2.194308948178067542e-01,1.299409723397609573e-01,9.088502943940963974e-02,6.199999999999999956e-02,1.049999999999999961e-01,1.544999999999999984e-01,1.141666666666666698e-02,8.593333333333332824e-01
1.804438495014300536e-01,1.197588406552616280e-01,8.626960025436247737e-02,1.084999999999999992e-01,1.529999999999999971e-01,1.935000000000000053e-01,6.786111111111112204e-02,8.373333333333333739e-01
1.951469850051921195e-01,1.254942389081531162e-01,9.400890474737209901e-02,9.199999999999999845e-02,1.469999999999999918e-01,1.829999999999999960e-01,5.391111111111111798e-02,8.469999999999999751e-01
1.861803535094986028e-01,1.234133244352086933e-01,8.952596132511528304e-02,1.244999999999999996e-01,1.754999999999999893e-01,2.000000000000000111e-01,9.612222222222222001e-02,8.406666666666666732e-01
1.753924981812011452e-01,1.295325510249746570e-01,8.312153531863372691e-02,1.170000000000000068e-01,1.719999999999999862e-01,2.064999999999999891e-01,9.077777777777779056e-02,8.409999999999999698e-01
1.774830029598235548e-01,1.241438976595217181e-01,8.712304372592802326e-02,1.039999999999999952e-01,1.575000000000000011e-01,2.079999999999999905e-01,8.096666666666667289e-02,8.419166666666666465e-01
2.040930332526412483e-01,1.225479666982279003e-01,8.431267314430215820e-02,9.099999999999999756e-02,1.345000000000000084e-01,1.670000000000000095e-01,3.881666666666667292e-02,8.570833333333333082e-01
1.734428124522329473e-01,1.150293571247113372e-01,8.802668790546411270e-02,1.170000000000000068e-01,1.744999999999999885e-01,1.960000000000000075e-01,1.022333333333333427e-01,8.286666666666666625e-01
1.937405218099901572e-01,1.342895670511685402e-01,8.330883649663088641e-02,6.850000000000000533e-02,1.325000000000000067e-01,1.615000000000000047e-01,1.716666666666666688e-02,8.571666666666666323e-01
2.075977854416591328e-01,1.258641469220129205e-01,9.545355308776751202e-02,8.350000000000000477e-02,1.390000000000000124e-01,1.759999999999999898e-01,3.387777777777777749e-02,8.459999999999999742e-01
2.269131923850775945e-01,1.328428031538058940e-01,8.287287027083958812e-02,5.550000000000000072e-02,1.069999999999999979e-01,1.489999999999999936e-01,8.072222222222223686e-03,8.549999999999999822e-01
1.927582090299155559e-01,1.317085023260662346e-01,8.413426403567771106e-02,9.750000000000000333e-02,1.395000000000000129e-01,1.739999999999999880e-01,5.218888888888888883e-02,8.465833333333333544e-01
1.869632225998031083e-01,1.246520140447267416e-01,8.734348065615996082e-02,9.249999999999999889e-02,1.615000000000000047e-01,1.935000000000000053e-01,6.293333333333334112e-02,8.419166666666666465e-01
2.163737427436480398e-01,1.298730948679485686e-01,8.547458149715027320e-02,6.400000000000000133e-02,1.244999999999999996e-01,1.585000000000000020e-01,1.416666666666666595e-02,8.532499999999999529e-01
2.267520409685335470e-01,1.259583792670757596e-01,9.138533345270326291e-02,6.600000000000000311e-02,1.285000000000000031e-01,1.494999999999999940e-01,1.830555555555555755e-02,8.579166666666666607e-01
2.212330954854051512e-01,1.267060800721475367e-01,9.277804950296000830e-02,7.499999999999999722e-02,1.110000000000000014e-01,1.469999999999999918e-01,2.438888888888889050e-02,8.586666666666666892e-01
1.776804282191173368e-01,1.168220394827565733e-01,8.615247601119989385e-02,1.005000000000000060e-01,1.650000000000000078e-01,1.935000000000000053e-01,9.031388888888890187e-02,8.311666666666667203e-01
1.995916300159268630e-01,1.175240626808495420e-01,8.022558451238916144e-02,1.069999999999999979e-01,1.675000000000000100e-01,1.955000000000000071e-01,7.568888888888890276e-02,8.411666666666666181e-01
1.856108792534648944e-01,1.148212905776082038e-01,8.172846446905959739e-02,1.100000000000000006e-01,1.449999999999999900e-01,1.809999999999999942e-01,6.926111111111112051e-02,8.381666666666666154e-01
1.957926747555726044e-01,1.232209753799891894e-01,8.423820871519037412e-02,8.649999999999999356e-02,1.330000000000000071e-01,1.829999999999999960e-01,4.631111111111111539e-02,8.494166666666667087e-01
1.853064312809489522e-01,1.173919514398794467e-01,8.460520164289374312e-02,1.224999999999999978e-01,1.705000000000000127e-01,2.109999999999999931e-01,9.136944444444444757e-02,8.343333333333333712e-01
2.153417823320720181e-01,1.353258852939242252e-01,8.379487219979842028e-02,6.300000000000000044e-02,1.219999999999999973e-01,1.580000000000000016e-01,1.647222222222222490e-02,8.573333333333332806e-01
2.211110437138896212e-01,1.391914320386534176e-01,8.940999230978241563e-02,5.550000000000000072e-02,1.209999999999999964e-01,1.454999999999999905e-01,1.055555555555555674e-03,8.645833333333333703e-01
1.788219711217190477e-01,1.311787125921024255e-01,8.889846642102948449e-02,1.295000000000000040e-01,1.749999999999999889e-01,1.940000000000000058e-01,9.535555555555556839e-02,8.391666666666666163e-01
1.809582668628531288e-01,1.245045096848859945e-01,8.943578236582856722e-02,1.400000000000000133e-01,1.759999999999999898e-01,1.940000000000000058e-01,8.720277777777778183e-02,8.409166666666666456e-01
1.996131261718064320e-01,1.210054807718374259e-01,8.975565189978078340e-02,8.300000000000000433e-02,1.615000000000000047e-01,1.794999999999999929e-01,6.053333333333334176e-02,8.407499999999999973e-01
1.906630700597271577e-01,1.137595031791115846e-01,8.381122437865641539e-02,1.135000000000000037e-01,1.764999999999999902e-01,1.965000000000000080e-01,7.793333333333334056e-02,8.355833333333333446e-01
2.074657870668269732e-01,1.317714899059897748e-01,7.957516929355840096e-02,7.349999999999999589e-02,1.370000000000000107e-01,1.779999999999999916e-01,3.518333333333333729e-02,8.503333333333333854e-01
1.783637856641760999e-01,1.240883891159869218e-01,9.017147423155955077e-02,1.390000000000000124e-01,1.834999999999999964e-01,2.285000000000000087e-01,1.110055555555555656e-01,8.413333333333333774e-01
2.052017896327758550e-01,1.345150719560005981e-01,7.990906896889601874e-02,6.250000000000000000e-02,1.275000000000000022e-01,1.794999999999999929e-01,2.047222222222222499e-02,8.558333333333333348e-01
2.015857376583476412e-01,1.263666109940590754e-01,8.651722568474971842e-02,9.450000000000000067e-02,1.459999999999999909e-01,1.875000000000000000e-01,5.231666666666667104e-02,8.379999999999999671e-01
1.785080988719157935e-01,1.295853071288495251e-01,8.851830107607840115e-02,1.135000000000000037e-01,1.754999999999999893e-01,1.970000000000000084e-01,8.223611111111112093e-02,8.413333333333333774e-01
2.059747379931222144e-01,1.300235705306382605e-01,8.374780249907434748e-02,5.550000000000000072e-02,1.219999999999999973e-01,1.524999999999999967e-01,1.998611111111111074e-02,8.570833333333333082e-01
2.229830426895334783e-01,1.357627843600002771e-01,8.803321910379706405e-02,6.450000000000000178e-02,1.150000000000000050e-01,1.625000000000000056e-01,1.111111111111111154e-02,8.605833333333333668e-01
1.953814795752341626e-01,1.304313359376337023e-01,8.695491900620438974e-02,9.199999999999999845e-02,1.370000000000000107e-01,1.880000000000000004e-01,5.044444444444444453e-02,8.501666666666666261e-01
2.169136403861659790e-01,1.249943136141948713e-01,8.822565293513189022e-02,7.249999999999999500e-02,1.239999999999999991e-01,1.655000000000000082e-01,2.141666666666666718e-02,8.595833333333333659e-01
1.961867745865638335e-01,1.252342964564172600e-01,8.324720959293324674e-02,1.115000000000000019e-01,1.529999999999999971e-01,1.814999999999999947e-01,5.728333333333333888e-02,8.469999999999999751e-01
2.171619137599875571e-01,1.394921030291919883e-01,8.821893099048463971e-02,5.249999999999999806e-02,1.184999999999999942e-01,1.459999999999999909e-01,6.527777777777778179e-03,8.684166666666666146e-01
1.782551216801984417e-01,1.276552453838364909e-01,8.714126653720995208e-02,1.145000000000000046e-01,1.650000000000000078e-01,2.109999999999999931e-01,8.012777777777777000e-02,8.441666666666666208e-01
2.133648642910867255e-01,1.272454453248232364e-01,8.281276486827789107e-02,6.350000000000000089e-02,1.244999999999999996e-01,1.680000000000000104e-01,2.682222222222222299e-02,8.545833333333333615e-01
2.036033367985637665e-01,1.279465195525389398e-01,8.266053819074620224e-02,8.500000000000000611e-02,1.409999999999999865e-01,1.764999999999999902e-01,5.064999999999999364e-02,8.401666666666666172e-01
2.090365655251888721e-01,1.361944010509430480e-01,8.119203045482224768e-02,7.199999999999999456e-02,1.380000000000000115e-01,1.705000000000000127e-01,3.779444444444444995e-02,8.474166666666667069e-01
1.853671856278395480e-01,1.123589263772581393e-01,8.472909385922934578e-02,1.140000000000000041e-01,1.744999999999999885e-01,2.034999999999999865e-01,8.572222222222222743e-02,8.395833333333333481e-01
2.147471341663156064e-01,1.367236264677089141e-01,9.204791364257512709e-02,6.900000000000000577e-02,1.125000000000000028e-01,1.655000000000000082e-01,1.480555555555555791e-02,8.555000000000000382e-01
1.691501232790554865e-01,1.313828548681534036e-01,8.456540595781729397e-02,1.305000000000000049e-01,1.829999999999999960e-01,2.079999999999999905e-01,9.801111111111111829e-02,8.384166666666666989e-01
2.217670089466564076e-01,1.311610975582958583e-01,8.601565818976782130e-02,7.099999999999999367e-02,1.165000000000000063e-01,1.539999999999999980e-01,1.219444444444444525e-02,8.589999999999999858e-01
2.086831059299107949e-01,1.324878168909012777e-01,8.362169283981887857e-02,6.049999999999999822e-02,1.355000000000000093e-01,1.610000000000000042e-01,1.430555555555555747e-02,8.558333333333333348e-01
1.958990660433264641e-01,1.216931337957869869e-01,8.820557130082781749e-02,7.850000000000000033e-02,1.170000000000000068e-01,1.590000000000000024e-01,2.847222222222222515e-02,8.470833333333332993e-01
1.744665590407106226e-01,1.201019816728323836e-01,8.865774805684041582e-02,1.295000000000000040e-01,1.650000000000000078e-01,2.205000000000000016e-01,9.828333333333334754e-02,8.361666666666666137e-01
1.742515306067774772e-01,1.231629679117371701e-01,8.735333503549058687e-02,1.234999999999999987e-01,1.670000000000000095e-01,2.089999999999999913e-01,9.468055555555558722e-02,8.377499999999999947e-01
1.793350964137889469e-01,1.244561796090621481e-01,8.339703342641467676e-02,1.219999999999999973e-01,1.789999999999999925e-01,1.799999999999999933e-01,9.283888888888888746e-02,8.382500000000000506e-01
2.074891001016764547e-01,1.247168537807236549e-01,8.343877671993232825e-02,8.749999999999999445e-02,1.544999999999999984e-01,1.650000000000000078e-01,5.294444444444445369e-02,8.534166666666667123e-01
1.753991235955525696e-01,1.271810982044335181e-01,7.894511422382238797e-02,1.414999999999999869e-01,1.819999999999999951e-01,2.000000000000000111e-01,9.731666666666666243e-02,8.357499999999999929e-01
2.049751015693908329e-01,1.225810237333691127e-01,8.566545684329483767e-02,9.450000000000000067e-02,1.444999999999999896e-01,1.799999999999999933e-01,4.875000000000000167e-02,8.462499999999999467e-01
1.805238188095073526e-01,1.211078640087211861e-01,8.862193081861173549e-02,1.419999999999999873e-01,1.675000000000000100e-01,2.179999999999999993e-01,9.810555555555555696e-02,8.421666666666666190e-01
1.730679171626610668e-01,1.280589048916282446e-01,8.859881345880210590e-02,1.140000000000000041e-01,1.769999999999999907e-01,2.005000000000000115e-01,8.685238095238097256e-02,8.338333333333333153e-01
2.032508433752148458e-01,1.305135940714420850e-01,8.973369296108316129e-02,9.650000000000000244e-02,1.424999999999999878e-01,1.875000000000000000e-01,5.549444444444445040e-02,8.477500000000000036e-01
1.924952592934955631e-01,1.300184801777653498e-01,8.395552378060326670e-02,9.600000000000000200e-02,1.524999999999999967e-01,1.804999999999999938e-01,5.410000000000000225e-02,8.455833333333333535e-01
1.693203215624524416e-01,1.225072617197039554e-01,8.852526712000675924e-02,1.345000000000000084e-01,1.880000000000000004e-01,2.200000000000000011e-01,1.037222222222222295e-01,8.348333333333333162e-01
1.949382631795020249e-01,1.289055276658843951e-01,8.527476947402937157e-02,1.039999999999999952e-01,1.700000000000000122e-01,1.915000000000000036e-01,7.748888888888889881e-02,8.362500000000000488e-01
1.780133494112501602e-01,1.266026108832152830e-01,8.217172574871740853e-02,1.165000000000000063e-01,1.945000000000000062e-01,2.010000000000000120e-01,9.450000000000000067e-02,8.365833333333333455e-01
1.836241721622787482e-01,1.207335148050232843e-01,8.487304103291783142e-02,1.300000000000000044e-01,1.570000000000000007e-01,2.099999999999999922e-01,9.128888888888889164e-02,8.393333333333333757e-01
2.198197880788266279e-01,1.328702346316902316e-01,8.395073626409280121e-02,6.500000000000000222e-02,1.194999999999999951e-01,1.705000000000000127e-01,8.444444444444445391e-03,8.626666666666666927e-01
2.002303509850708596e-01,1.257794131987340913e-01,8.470973275327151053e-02,9.249999999999999889e-02,1.194999999999999951e-01,1.640000000000000069e-01,3.439444444444444277e-02,8.505833333333333579e-01
1.960027884216530014e-01,1.186937465245777729e-01,8.886493406400966522e-02,9.650000000000000244e-02,1.454999999999999905e-01,1.789999999999999925e-01,5.562777777777777599e-02,8.465833333333333544e-01
2.009906324216962359e-01,1.331435161648755472e-01,7.407185209525754543e-02,7.950000000000000122e-02,1.449999999999999900e-01,1.559999999999999998e-01,3.331111111111111078e-02,8.501666666666666261e-01
1.962937895859698245e-01,1.282898776982443478e-01,8.409453272379284472e-02,1.165000000000000063e-01,1.814999999999999947e-01,1.995000000000000107e-01,7.931111111111111001e-02,8.380833333333332913e-01
2.054005442724270436e-01,1.345284804409270507e-01,8.217592701913578601e-02,8.500000000000000611e-02,1.444999999999999896e-01,1.719999999999999862e-01,4.783888888888889607e-02,8.463333333333333819e-01
2.023285745400806301e-01,1.308680102781348276e-01,9.225744046899421458e-02,5.800000000000000294e-02,1.189999999999999947e-01,1.690000000000000113e-01,1.313888888888888745e-02,8.619999999999999885e-01
2.022053837989395975e-01,1.169709383376409950e-01,8.680305138432271861e-02,1.054999999999999966e-01,1.524999999999999967e-01,1.925000000000000044e-01,6.748888888888890381e-02,8.389166666666666439e-01
2.188435469932612509e-01,1.351368527922925666e-01,9.001843513711239864e-02,6.750000000000000444e-02,1.064999999999999974e-01,1.585000000000000020e-01,1.125000000000000305e-02,8.609999999999999876e-01
2.102428354308746028e-01,1.263057937354929994e-01,8.641325037404937182e-02,7.399999999999999634e-02,1.219999999999999973e-01,1.635000000000000064e-01,1.799999999999999864e-02,8.530833333333333046e-01
2.198501626993768221e-01,1.290511002866019663e-01,8.801122045037110264e-02,5.700000000000000205e-02,1.234999999999999987e-01,1.365000000000000102e-01,1.352777777777778093e-02,8.649999999999999911e-01
1.852609648498254602e-01,1.244038540138551474e-01,7.693861815995005349e-02,1.155000000000000054e-01,1.799999999999999933e-01,2.079999999999999905e-01,8.295555555555556015e-02,8.389166666666666439e-01
1.891393992385241585e-01,1.265973431849058140e-01,8.635927723224978703e-02,1.260000000000000009e-01,1.799999999999999933e-01,2.195000000000000007e-01,9.909166666666667511e-02,8.419999999999999707e-01
1.934691962360862161e-01,1.274313810443158113e-01,8.204847632090732368e-02,8.699999999999999400e-02,1.464999999999999913e-01,1.744999999999999885e-01,5.115277777777778312e-02,8.419999999999999707e-01
1.794750785115095948e-01,1.220049767460488904e-01,7.980678313742425867e-02,8.849999999999999534e-02,1.539999999999999980e-01,1.590000000000000024e-01,5.826666666666666800e-02,8.379166666666666430e-01
1.957702353339463575e-01,1.254001081499692138e-01,8.077132975518225289e-02,9.199999999999999845e-02,1.514999999999999958e-01,1.950000000000000067e-01,5.371111111111110531e-02,8.454166666666667052e-01
2.258055490831826773e-01,1.245809027149405446e-01,8.813473696420498493e-02,5.949999999999999734e-02,1.270000000000000018e-01,1.585000000000000020e-01,1.600000000000000033e-02,8.678333333333333455e-01
1.839939614193842332e-01,1.263371793403128829e-01,8.208201401553361087e-02,1.140000000000000041e-01,1.615000000000000047e-01,1.970000000000000084e-01,7.020000000000001239e-02,8.439166666666666483e-01
1.741479051824205704e-01,1.164852418957698088e-01,8.012004496974162171e-02,1.174999999999999933e-01,1.645000000000000073e-01,2.149999999999999967e-01,9.576944444444446258e-02,8.330833333333332869e-01
2.122510115309150514e-01,1.260428977158372932e-01,9.275517854940858176e-02,6.950000000000000622e-02,1.419999999999999873e-01,1.744999999999999885e-01,3.221111111111111397e-02,8.539166666666666572e-01
1.879608898982872978e-01,1.247502064262350774e-01,7.935441363120204761e-02,1.105000000000000010e-01,1.660000000000000087e-01,1.724999999999999867e-01,6.940000000000000335e-02,8.379166666666666430e-01
1.993785923628855761e-01,1.435510353576628928e-01,9.192302569022733905e-02,6.350000000000000089e-02,1.224999999999999978e-01,1.580000000000000016e-01,1.544444444444444467e-02,8.609166666666666634e-01
1.927959455896882945e-01,1.230047031378329186e-01,9.561378091753601483e-02,8.000000000000000167e-02,1.360000000000000098e-01,1.635000000000000064e-01,4.989166666666666750e-02,8.389166666666666439e-01
1.887791345296379875e-01,1.283169090676023472e-01,8.096559769066064005e-02,1.365000000000000102e-01,1.824999999999999956e-01,2.079999999999999905e-01,9.543888888888890643e-02,8.411666666666666181e-01
1.804578314642092118e-01,1.253254386412333554e-01,8.523715716705809742e-02,1.125000000000000028e-01,1.779999999999999916e-01,1.869999999999999996e-01,8.668888888888891253e-02,8.381666666666666154e-01
2.004154236205875350e-01,1.224236006839049679e-01,8.720028503626281458e-02,8.949999999999999623e-02,1.519999999999999962e-01,1.640000000000000069e-01,5.440555555555556810e-02,8.461666666666666226e-01
