0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.116666666666666675e-02
2.244539304350066586e-02,1.391197290889140646e-02,9.722305068834268676e-03,6.000000000000000125e-03,1.549999999999999989e-02,2.199999999999999872e-02,3.336666666666666670e-01
5.196435883958236412e-02,3.308578046292717789e-02,2.697150875087761177e-02,2.850000000000000103e-02,4.700000000000000011e-02,5.850000000000000339e-02,4.976666666666666461e-01
1.696395585239106329e-02,1.175814054365794184e-02,1.093159837871979928e-02,1.050000000000000065e-02,1.050000000000000065e-02,1.450000000000000074e-02,3.021666666666666390e-01
8.585933728418848263e-03,8.009932876709537422e-03,3.842119838342366624e-03,5.499999999999999681e-03,8.000000000000000167e-03,7.499999999999999722e-03,2.116666666666666696e-01
4.028471717625053961e-02,2.675155903344121622e-02,1.901545976921091216e-02,2.299999999999999961e-02,3.749999999999999861e-02,4.399999999999999745e-02,4.346666666666666456e-01
3.157515847247989709e-03,1.679294835201428863e-03,1.370073550533715701e-03,2.500000000000000052e-03,2.500000000000000052e-03,2.500000000000000052e-03,1.173333333333333311e-01
0.000000000000000000e+00,5.000000000000000104e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.166666666666666650e-03
5.598695987468736007e-02,4.247844902119762844e-02,2.534386930127044066e-02,3.599999999999999728e-02,5.099999999999999672e-02,7.449999999999999678e-02,5.273333333333333206e-01
1.379162032161376263e-02,5.845125182865567801e-03,5.244809871558123865e-03,3.500000000000000073e-03,6.499999999999999702e-03,1.250000000000000069e-02,2.306666666666666587e-01
8.690416726131008798e-05,2.551020408163264892e-06,8.477237048665619971e-05,5.000000000000000104e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.833333333333333190e-02
5.170704970427476843e-02,3.424973113741146963e-02,2.215637487442026488e-02,3.200000000000000067e-02,4.750000000000000056e-02,5.949999999999999734e-02,4.971666666666666456e-01
4.166469968518918959e-02,2.657074545254313469e-02,2.064709117585803236e-02,3.150000000000000022e-02,4.250000000000000305e-02,4.700000000000000011e-02,4.561666666666666647e-01
5.805686519018499192e-02,3.728257147913845160e-02,2.762188268673304581e-02,4.150000000000000216e-02,5.299999999999999850e-02,7.099999999999999367e-02,5.190000000000000169e-01
3.120511256083829607e-02,2.455343892248539744e-02,1.717491679304418775e-02,2.699999999999999969e-02,2.949999999999999845e-02,4.000000000000000083e-02,4.206666666666666887e-01
4.499503819477596034e-02,2.987752761075011462e-02,2.348766310786499015e-02,2.699999999999999969e-02,5.600000000000000117e-02,5.349999999999999895e-02,4.759999999999999787e-01
3.387807981254971346e-02,2.138861896836713461e-02,1.439418201012336064e-02,1.849999999999999908e-02,2.199999999999999872e-02,3.049999999999999933e-02,4.013333333333333197e-01
3.395917251899550904e-02,2.359036102746444805e-02,1.869301172177774764e-02,1.949999999999999997e-02,4.100000000000000172e-02,4.200000000000000261e-02,4.131666666666666821e-01
2.186552360299186260e-02,1.829913986575439772e-02,1.353517506248161015e-02,1.650000000000000078e-02,2.350000000000000006e-02,2.450000000000000094e-02,3.521666666666666834e-01
6.151676207876018848e-02,3.828584813326727648e-02,3.024272788587536315e-02,4.750000000000000056e-02,6.450000000000000178e-02,8.300000000000000433e-02,5.440000000000000391e-01
1.091017662867250528e-02,9.035231768977188688e-03,5.684937687180236475e-03,5.000000000000000104e-03,8.999999999999999320e-03,1.250000000000000069e-02,2.556666666666666532e-01
2.567966161574115891e-02,1.965451081970624736e-02,1.505744949103371942e-02,1.299999999999999940e-02,2.400000000000000050e-02,2.500000000000000139e-02,3.648333333333333428e-01
5.296055023267654677e-02,4.260662335853457328e-02,2.477214082636847517e-02,3.049999999999999933e-02,6.300000000000000044e-02,7.000000000000000666e-02,5.180000000000000160e-01
7.222494767137624351e-04,2.870370370370370350e-04,2.400793650793650168e-04,0.000000000000000000e+00,5.000000000000000104e-04,5.000000000000000104e-04,4.499999999999999833e-02
4.049638033669627352e-03,1.729212751534180094e-03,1.871328211623541401e-03,1.000000000000000021e-03,1.000000000000000021e-03,3.500000000000000073e-03,1.426666666666666639e-01
3.438106973572809671e-02,2.599564850229289792e-02,1.905800780350709600e-02,2.199999999999999872e-02,2.549999999999999836e-02,4.349999999999999700e-02,4.191666666666666874e-01
7.456204509775938172e-04,1.025224775224775387e-04,4.050235478806909714e-04,0.000000000000000000e+00,1.500000000000000031e-03,5.000000000000000104e-04,7.733333333333333726e-02
2.710337948516176876e-02,1.833245058543333042e-02,1.460548515394076083e-02,1.700000000000000122e-02,2.500000000000000139e-02,2.850000000000000103e-02,3.770000000000000018e-01
2.040322749835372582e-02,1.266340594324922436e-02,1.056653470582062833e-02,1.099999999999999936e-02,1.450000000000000074e-02,1.799999999999999864e-02,3.183333333333333570e-01
4.493554723864059963e-02,3.155365649552837465e-02,2.209234715401225957e-02,3.150000000000000022e-02,5.050000000000000322e-02,5.600000000000000117e-02,4.839999999999999858e-01
4.617168899632529550e-02,2.904413448367285447e-02,2.026516981365580547e-02,2.900000000000000147e-02,4.549999999999999878e-02,6.500000000000000222e-02,4.766666666666666829e-01
3.148769829491711997e-02,2.478482053568217477e-02,1.993128898755303080e-02,2.649999999999999925e-02,3.699999999999999817e-02,4.850000000000000144e-02,4.441666666666666541e-01
1.046471206659455901e-02,6.552016441142938935e-03,5.701587104516361859e-03,3.500000000000000073e-03,8.999999999999999320e-03,6.000000000000000125e-03,2.271666666666666556e-01
5.952225661079879604e-02,3.913403174456246691e-02,2.671193474002425336e-02,3.799999999999999906e-02,6.450000000000000178e-02,6.400000000000000133e-02,5.221666666666666679e-01
2.796175550639836815e-03,2.262753615432187143e-03,1.342044718610652240e-03,5.000000000000000104e-04,5.000000000000000104e-04,5.499999999999999681e-03,1.170000000000000068e-01
1.059812754109582325e-02,3.890716794328807383e-03,3.678668828966447958e-03,4.499999999999999660e-03,4.499999999999999660e-03,6.499999999999999702e-03,2.058333333333333404e-01
5.240414347557204033e-04,1.729166666666666612e-03,7.997448979591835917e-04,5.000000000000000104e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.449999999999999983e-02
2.197802421322911370e-02,1.346732294775376641e-02,9.236809805615999597e-03,1.149999999999999981e-02,1.650000000000000078e-02,2.199999999999999872e-02,3.081666666666666443e-01
2.713079732761457252e-02,2.087473427082515640e-02,1.006605584062325240e-02,1.299999999999999940e-02,2.199999999999999872e-02,2.800000000000000058e-02,3.691666666666666430e-01
2.592086484943627745e-03,7.687788402074114758e-04,7.670462253795587264e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000031e-03,9.049999999999999711e-02
2.390957257028685640e-03,1.984638301259180303e-03,1.008761238761238591e-03,0.000000000000000000e+00,2.000000000000000042e-03,3.000000000000000062e-03,1.229999999999999982e-01
6.635872229622229342e-03,4.357687231199136070e-03,2.364746116978259146e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,1.616666666666666530e-01
4.286488273050886866e-02,2.787586932752808208e-02,2.659937088689159207e-02,3.200000000000000067e-02,4.449999999999999789e-02,6.450000000000000178e-02,4.764999999999999791e-01
3.197392844214251573e-02,1.934409559526172051e-02,1.670533760922018884e-02,1.849999999999999908e-02,2.850000000000000103e-02,4.250000000000000305e-02,4.156666666666666843e-01
2.999383469759188056e-02,2.303033980329049352e-02,1.584417924269031566e-02,1.549999999999999989e-02,2.800000000000000058e-02,2.500000000000000139e-02,3.943333333333333135e-01
1.970953166723802413e-02,1.157382280968590610e-02,8.118123975595357630e-03,7.000000000000000146e-03,1.250000000000000069e-02,1.750000000000000167e-02,2.856666666666666798e-01
4.112231428417909007e-02,3.263751485614861669e-02,2.162055765286731782e-02,3.350000000000000200e-02,4.050000000000000128e-02,5.650000000000000161e-02,4.838333333333333375e-01
1.912097203391845872e-03,5.383836996336996330e-04,9.650745682888537021e-04,0.000000000000000000e+00,5.000000000000000104e-04,2.000000000000000042e-03,9.833333333333332815e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.833333333333333662e-03
5.427408540079203120e-02,3.587625797908015196e-02,2.535378670846380120e-02,4.000000000000000083e-02,5.650000000000000161e-02,6.750000000000000444e-02,5.104999999999999538e-01
4.692367720012855653e-02,2.677219174368430932e-02,2.299248739382449280e-02,2.949999999999999845e-02,4.000000000000000083e-02,5.949999999999999734e-02,4.731666666666666798e-01
2.007247560720889709e-02,1.515849842753231105e-02,1.288966315996598055e-02,1.450000000000000074e-02,1.600000000000000033e-02,2.900000000000000147e-02,3.318333333333333135e-01
3.105135649922914978e-02,2.845564196339805951e-02,1.826486453307548871e-02,2.450000000000000094e-02,3.749999999999999861e-02,4.449999999999999789e-02,4.451666666666666550e-01
1.481271444329480130e-02,6.405216476645048118e-03,5.900574155239593326e-03,3.500000000000000073e-03,5.499999999999999681e-03,1.349999999999999985e-02,2.174999999999999989e-01
5.364136545078852791e-02,4.360685070224634696e-02,2.470906893001163090e-02,4.399999999999999745e-02,6.350000000000000089e-02,7.399999999999999634e-02,5.223333333333333162e-01
4.869218579040008460e-03,3.089245846145196456e-03,2.416737280576565852e-03,0.000000000000000000e+00,2.000000000000000042e-03,3.500000000000000073e-03,1.326666666666666550e-01
1.793217555767745441e-02,1.396486626612771301e-02,9.789448577809384613e-03,1.000000000000000021e-02,1.600000000000000033e-02,2.249999999999999917e-02,3.053333333333333455e-01
4.120881518752658040e-02,2.738225405180283456e-02,1.848291256664934962e-02,3.049999999999999933e-02,4.050000000000000128e-02,4.399999999999999745e-02,4.543333333333333113e-01
3.805560510917653603e-03,2.094960741369020739e-03,1.390699501963238134e-03,0.000000000000000000e+00,1.500000000000000031e-03,3.500000000000000073e-03,1.286666666666666792e-01
1.271581469126111799e-03,2.157009657009656303e-04,1.990570606642034937e-04,0.000000000000000000e+00,5.000000000000000104e-04,1.500000000000000031e-03,6.966666666666666841e-02
1.665762408912821110e-02,1.083957342935489877e-02,7.729470913482213920e-03,8.000000000000000167e-03,1.600000000000000033e-02,1.549999999999999989e-02,2.926666666666666861e-01
6.366957618846356450e-03,3.460046754603760162e-03,2.230865503544074771e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.500000000000000073e-03,1.518333333333333202e-01
2.353140450539489142e-02,1.635061295415004418e-02,9.225361009779924765e-03,1.299999999999999940e-02,1.799999999999999864e-02,2.699999999999999969e-02,3.308333333333333126e-01
2.891156462585034505e-05,2.678571428571429789e-04,5.061983471074373237e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-04,3.683333333333333598e-02
3.559353044068849781e-02,2.360320860005810442e-02,1.584794642490592459e-02,2.450000000000000094e-02,3.200000000000000067e-02,3.450000000000000289e-02,4.326666666666666439e-01
4.584514307588109100e-03,2.905041015532086601e-03,2.606051915117848974e-03,2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,1.651666666666666561e-01
2.055417689758348709e-02,1.215610082242408324e-02,8.123958474894206125e-03,8.500000000000000611e-03,1.050000000000000065e-02,1.600000000000000033e-02,3.036666666666666403e-01
1.237671490181480038e-02,6.271931471398877952e-03,4.161483344697631225e-03,3.000000000000000062e-03,7.499999999999999722e-03,1.050000000000000065e-02,2.258333333333333304e-01
4.246533060017814581e-02,2.713173303283016730e-02,2.303118528833449086e-02,3.500000000000000333e-02,4.850000000000000144e-02,5.500000000000000028e-02,4.774999999999999800e-01
2.644370510441940506e-03,2.893259518259519523e-03,1.157975408376049446e-03,1.000000000000000021e-03,2.500000000000000052e-03,1.000000000000000021e-03,1.130000000000000032e-01
5.450532851637715503e-02,3.445897643971820162e-02,1.999084117296259094e-02,3.699999999999999817e-02,4.349999999999999700e-02,5.050000000000000322e-02,4.984999999999999987e-01
2.715864492650206779e-03,1.258321291803434459e-03,6.490904928404927620e-04,5.000000000000000104e-04,0.000000000000000000e+00,5.000000000000000104e-04,8.333333333333332871e-02
2.198238875322208307e-03,5.046881918447852734e-04,8.504010870082297007e-04,5.000000000000000104e-04,1.000000000000000021e-03,2.000000000000000042e-03,8.699999999999999400e-02
7.768108627483627689e-03,3.835272600567930269e-03,3.041178640602654106e-03,4.499999999999999660e-03,3.000000000000000062e-03,7.499999999999999722e-03,1.791666666666666685e-01
5.080880822073025743e-02,3.196638482168399908e-02,2.692849238573306186e-02,3.599999999999999728e-02,4.750000000000000056e-02,6.099999999999999867e-02,5.006666666666667043e-01
5.263781876381255775e-02,3.471810427916301178e-02,2.503901071745946033e-02,3.150000000000000022e-02,4.800000000000000100e-02,6.149999999999999911e-02,4.973333333333333495e-01
4.577489896517223517e-02,3.285737748643051404e-02,2.081183444725714926e-02,3.150000000000000022e-02,5.000000000000000278e-02,5.899999999999999689e-02,4.921666666666666412e-01
1.763666599773513685e-02,1.137989767045971198e-02,8.729637310687302434e-03,9.499999999999999764e-03,1.299999999999999940e-02,1.200000000000000025e-02,3.029999999999999916e-01
5.144704233739937765e-02,3.065245137342831327e-02,2.502566099186530682e-02,3.400000000000000244e-02,3.899999999999999994e-02,6.850000000000000533e-02,4.986666666666666470e-01
1.551864183715145201e-02,1.265954386971130698e-02,7.054961973059500381e-03,4.499999999999999660e-03,1.450000000000000074e-02,1.549999999999999989e-02,2.898333333333333317e-01
5.246980796509133349e-02,3.329438601442617773e-02,2.278607919543733720e-02,2.949999999999999845e-02,5.349999999999999895e-02,5.750000000000000250e-02,5.131666666666666599e-01
4.333215096705304165e-02,2.825099110543613859e-02,2.025715514351076815e-02,2.900000000000000147e-02,3.250000000000000111e-02,4.800000000000000100e-02,4.626666666666666705e-01
1.671897497084029113e-02,1.300921868882033879e-02,1.188397978599683297e-02,6.000000000000000125e-03,1.000000000000000021e-02,1.899999999999999953e-02,3.103333333333333499e-01
2.174171041009670749e-02,1.775798682326633696e-02,5.997910831791326315e-03,8.500000000000000611e-03,1.700000000000000122e-02,1.549999999999999989e-02,3.111666666666666470e-01
5.903327519844211307e-02,4.109719164184719165e-02,2.891861547696608636e-02,4.399999999999999745e-02,6.099999999999999867e-02,6.950000000000000622e-02,5.391666666666666829e-01
3.977853580688745644e-02,3.454371499978080989e-02,1.694298977445591117e-02,2.549999999999999836e-02,3.899999999999999994e-02,4.100000000000000172e-02,4.388333333333333530e-01
4.145523954575382891e-02,3.033356640878962299e-02,2.165925424134870769e-02,3.400000000000000244e-02,4.750000000000000056e-02,6.250000000000000000e-02,4.838333333333333375e-01
4.318465327886614885e-02,2.900848151748043266e-02,2.274121992544538701e-02,2.949999999999999845e-02,4.649999999999999967e-02,5.750000000000000250e-02,4.671666666666666745e-01
1.343949205556348517e-03,1.908612221112220887e-04,1.500909804481233181e-04,0.000000000000000000e+00,1.000000000000000021e-03,5.000000000000000104e-04,5.833333333333333426e-02
1.327888439917296499e-02,6.479014832466069990e-03,5.747876409605306124e-03,6.499999999999999702e-03,5.000000000000000104e-03,8.500000000000000611e-03,2.066666666666666652e-01
2.468856193303881411e-02,1.122897209882100025e-02,8.285506664705592425e-03,1.149999999999999981e-02,1.499999999999999944e-02,1.600000000000000033e-02,3.083333333333333481e-01
1.184566789666377691e-02,6.215332328151799632e-03,3.853376521762822988e-03,2.500000000000000052e-03,8.000000000000000167e-03,5.000000000000000104e-03,2.118333333333333457e-01
4.230621371628041916e-02,2.958914314065194673e-02,2.271778775674504827e-02,2.450000000000000094e-02,3.450000000000000289e-02,5.199999999999999761e-02,4.590000000000000191e-01
1.504079085406351962e-02,1.119330814512767801e-02,7.639935390456536503e-03,7.000000000000000146e-03,1.450000000000000074e-02,1.600000000000000033e-02,2.939999999999999836e-01
2.167844060701203980e-03,3.139338340231196821e-04,4.017262499405356438e-04,5.000000000000000104e-04,2.500000000000000052e-03,0.000000000000000000e+00,8.233333333333332782e-02
2.565345523489442198e-02,1.756823966787596572e-02,1.669267628540875917e-02,1.299999999999999940e-02,2.100000000000000130e-02,3.200000000000000067e-02,3.709999999999999964e-01
1.125516844266844169e-03,4.010780885780884653e-04,1.332183613090206229e-03,0.000000000000000000e+00,5.000000000000000104e-04,0.000000000000000000e+00,7.549999999999999767e-02
3.427838530517101929e-03,1.871228816970575562e-03,1.288763548722339980e-03,1.000000000000000021e-03,2.500000000000000052e-03,5.000000000000000104e-03,1.193333333333333329e-01
3.843567147138576270e-04,3.234919842062698920e-04,1.302483030934266980e-03,0.000000000000000000e+00,5.000000000000000104e-04,5.000000000000000104e-04,8.883333333333333359e-02
3.840098150235252833e-02,2.390977587828237161e-02,1.931333373215335034e-02,2.100000000000000130e-02,3.500000000000000333e-02,4.649999999999999967e-02,4.331666666666666443e-01
5.343105530671090481e-02,3.570842169942173294e-02,2.193698823573397155e-02,4.449999999999999789e-02,5.600000000000000117e-02,5.199999999999999761e-02,5.148333333333333650e-01
1.750860077210809884e-02,6.314822448571303683e-03,6.562825443713826527e-03,8.999999999999999320e-03,1.250000000000000069e-02,1.450000000000000074e-02,2.683333333333333126e-01
1.884520436498926532e-02,1.538265386850187592e-02,9.836772441681386481e-03,1.200000000000000025e-02,2.000000000000000042e-02,2.249999999999999917e-02,3.373333333333333184e-01
2.584554866889979610e-02,1.135935790929495232e-02,1.019528445514938063e-02,8.999999999999999320e-03,1.349999999999999985e-02,1.549999999999999989e-02,3.128333333333333521e-01
2.457138271527007679e-03,6.614973282212290983e-04,6.899805780300286582e-04,1.500000000000000031e-03,0.000000000000000000e+00,1.000000000000000021e-03,9.400000000000000022e-02
3.524645166416676134e-02,2.369839975429843815e-02,1.434293599647537207e-02,1.750000000000000167e-02,2.299999999999999961e-02,2.900000000000000147e-02,4.005000000000000226e-01
5.125052901243377229e-02,4.348952388360396992e-02,2.733222020929022486e-02,3.150000000000000022e-02,5.449999999999999983e-02,6.149999999999999911e-02,5.106666666666667131e-01
1.024798288021502510e-02,5.001748251748251890e-03,4.115125182103204771e-03,5.000000000000000104e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.971666666666666567e-01
3.950209435241069933e-02,1.800232274607399194e-02,1.088763205454743033e-02,1.499999999999999944e-02,2.649999999999999925e-02,3.500000000000000333e-02,3.875000000000000111e-01
3.259762558869701635e-03,1.484877496241132720e-03,1.549624888195172238e-03,1.500000000000000031e-03,2.000000000000000042e-03,3.500000000000000073e-03,1.086666666666666614e-01
1.845744992225418005e-02,1.193744706131611051e-02,7.279153477645090159e-03,6.000000000000000125e-03,1.400000000000000029e-02,1.750000000000000167e-02,2.944999999999999840e-01
4.923354027530341126e-02,3.129007348168614394e-02,2.740819665157504317e-02,2.999999999999999889e-02,5.399999999999999939e-02,7.000000000000000666e-02,4.976666666666666461e-01
3.835488629924745096e-02,2.883909734683398271e-02,2.470176553088797300e-02,3.749999999999999861e-02,4.250000000000000305e-02,5.750000000000000250e-02,4.693333333333333246e-01
1.988532744396672228e-02,1.365064819564184781e-02,6.598801861807086257e-03,9.499999999999999764e-03,1.849999999999999908e-02,1.600000000000000033e-02,3.131666666666666488e-01
2.766696868732333378e-02,2.063936535034291420e-02,1.249603486941149380e-02,2.149999999999999828e-02,2.549999999999999836e-02,2.750000000000000014e-02,3.801666666666666528e-01
5.480905050230599346e-02,4.562022935887695418e-02,2.726284539042853755e-02,4.800000000000000100e-02,6.099999999999999867e-02,8.000000000000000167e-02,5.356666666666666243e-01
2.970227361248059528e-02,1.558409410558823580e-02,1.152227372125599024e-02,1.200000000000000025e-02,2.249999999999999917e-02,3.450000000000000289e-02,3.693333333333333468e-01
8.690742926013073077e-03,9.051337566450058311e-03,4.180732798692962833e-03,8.500000000000000611e-03,1.099999999999999936e-02,6.000000000000000125e-03,2.303333333333333344e-01
7.161172161172160841e-04,1.436288642676005487e-04,3.307406878835450416e-05,0.000000000000000000e+00,5.000000000000000104e-04,0.000000000000000000e+00,4.466666666666666702e-02
2.317686334929300665e-02,1.538385890373486151e-02,1.151528947900097750e-02,1.149999999999999981e-02,1.949999999999999997e-02,2.649999999999999925e-02,3.401666666666666727e-01
7.975655262238472154e-03,4.998651693620787331e-03,2.546360490471066655e-03,3.500000000000000073e-03,4.499999999999999660e-03,5.499999999999999681e-03,1.801666666666666694e-01
1.368279042386185080e-03,2.024755921733943122e-03,1.751370680686156886e-03,5.000000000000000104e-04,0.000000000000000000e+00,3.500000000000000073e-03,1.006666666666666682e-01
1.928896350712794652e-02,1.234622137847537354e-02,9.891455989293047174e-03,1.050000000000000065e-02,1.750000000000000167e-02,2.400000000000000050e-02,3.156666666666666510e-01
4.823636203507707110e-02,3.444733735864365792e-02,2.376280183852881936e-02,3.950000000000000039e-02,4.950000000000000233e-02,5.899999999999999689e-02,4.876666666666666927e-01
1.159124835561679834e-02,4.160318710212253246e-03,4.541203771738861784e-03,4.000000000000000083e-03,5.499999999999999681e-03,1.650000000000000078e-02,2.068333333333333413e-01
8.982703432480218173e-03,6.599492400082434401e-03,4.468651315523193210e-03,3.000000000000000062e-03,5.000000000000000104e-03,7.000000000000000146e-03,2.136666666666666714e-01
2.892095808598337328e-02,1.788661468378626232e-02,1.228988604479519867e-02,1.700000000000000122e-02,2.400000000000000050e-02,2.999999999999999889e-02,3.828333333333333588e-01
9.043040293040292355e-04,3.006936245572608781e-04,4.304029304029305516e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.033333333333333215e-02
4.956617779508774163e-02,2.991890217470366889e-02,2.389132962075602579e-02,3.400000000000000244e-02,4.100000000000000172e-02,7.249999999999999500e-02,4.874999999999999889e-01
2.833029503719230319e-02,1.760511640994564045e-02,1.432339688835110141e-02,1.349999999999999985e-02,2.599999999999999881e-02,3.300000000000000155e-02,3.943333333333333135e-01
5.428156443541735238e-02,4.166278612760142275e-02,2.926064661577846074e-02,4.000000000000000083e-02,6.099999999999999867e-02,6.850000000000000533e-02,5.393333333333333313e-01
5.176310022333582839e-02,3.230179642712786847e-02,2.665533766951234951e-02,3.899999999999999994e-02,4.399999999999999745e-02,6.550000000000000266e-02,5.130000000000000115e-01
3.107071426377900833e-02,2.004993044132810306e-02,1.365154271242672440e-02,1.400000000000000029e-02,2.400000000000000050e-02,2.699999999999999969e-02,3.691666666666666430e-01
1.829257635996990247e-02,1.703424050571257509e-02,7.830553153706563616e-03,6.499999999999999702e-03,1.400000000000000029e-02,1.349999999999999985e-02,3.131666666666666488e-01
3.081138898875848946e-03,1.436578550417836079e-03,1.020846217274788822e-03,0.000000000000000000e+00,5.000000000000000104e-04,2.000000000000000042e-03,1.049999999999999961e-01
