1.803375286608518147e-01,1.217828796281187620e-01,8.156571437795639978e-02,1.479999999999999927e-01,1.779999999999999916e-01,2.069999999999999896e-01,9.859722222222222499e-02,9.565000000000000169e-01
1.970639215487294815e-01,1.217340639695825150e-01,8.717408968855096252e-02,8.300000000000000433e-02,1.424999999999999878e-01,1.769999999999999907e-01,4.550555555555556297e-02,9.729999999999999760e-01
2.172860257314388754e-01,1.321532912711263497e-01,8.629559600562575206e-02,6.550000000000000266e-02,1.184999999999999942e-01,1.665000000000000091e-01,1.547222222222222401e-02,9.911666666666666403e-01
1.955531393773844162e-01,1.197013148105455782e-01,9.032716016923746094e-02,1.059999999999999970e-01,1.479999999999999927e-01,2.039999999999999869e-01,7.020555555555556271e-02,9.606666666666666687e-01
1.681843901610323710e-01,1.191682198709194535e-01,8.448762426866864017e-02,1.305000000000000049e-01,1.625000000000000056e-01,1.970000000000000084e-01,9.405555555555555891e-02,9.529999999999999583e-01
1.768744806364917488e-01,1.206631948527439463e-01,9.074554992507831430e-02,1.310000000000000053e-01,1.749999999999999889e-01,2.144999999999999962e-01,9.483333333333333892e-02,9.545000000000000151e-01
2.027640975909211773e-01,1.198100954192628104e-01,9.037381033388222629e-02,8.350000000000000477e-02,1.370000000000000107e-01,1.620000000000000051e-01,3.533888888888889190e-02,9.778333333333333321e-01
1.789247334165122438e-01,1.237161305671410083e-01,8.663292375762425557e-02,1.385000000000000120e-01,1.695000000000000118e-01,2.169999999999999984e-01,1.075666666666666854e-01,9.481666666666667131e-01
2.028242140867674848e-01,1.319083517317803933e-01,8.414277654188274946e-02,8.450000000000000566e-02,1.414999999999999869e-01,1.690000000000000113e-01,4.576111111111111351e-02,9.703333333333333810e-01
1.873264872496346323e-01,1.247110236224259483e-01,8.806282798715449334e-02,1.179999999999999938e-01,1.645000000000000073e-01,1.990000000000000102e-01,7.623888888888889770e-02,9.578333333333333144e-01
1.734669774265529540e-01,1.139656873209439342e-01,8.997221134057431513e-02,1.345000000000000084e-01,1.849999999999999978e-01,2.134999999999999953e-01,1.055111111111111249e-01,9.485000000000000098e-01
2.172518313983387295e-01,1.419021246362687227e-01,8.825620749593411640e-02,4.700000000000000011e-02,1.125000000000000028e-01,1.600000000000000033e-01,3.500000000000000073e-03,9.983333333333332948e-01
1.828421770063219098e-01,1.211067267874182951e-01,8.438501843526764745e-02,1.260000000000000009e-01,1.494999999999999940e-01,1.960000000000000075e-01,8.382222222222222852e-02,9.595000000000000195e-01
1.774503846755881853e-01,1.228360687833090353e-01,9.344495708072328433e-02,1.280000000000000027e-01,1.715000000000000135e-01,2.015000000000000124e-01,8.788888888888889139e-02,9.548333333333333117e-01
2.284860402490287989e-01,1.370560636168955126e-01,9.362322005906534295e-02,6.750000000000000444e-02,1.165000000000000063e-01,1.595000000000000029e-01,1.686111111111111491e-02,9.873333333333332851e-01
2.080181690501234359e-01,1.322454793766315861e-01,8.793193515958594442e-02,5.949999999999999734e-02,1.265000000000000013e-01,1.390000000000000124e-01,1.527777777777778075e-03,9.991666666666666474e-01
1.976784495326934232e-01,1.222644290305153481e-01,8.340364694617598273e-02,8.799999999999999489e-02,1.424999999999999878e-01,1.844999999999999973e-01,5.311666666666667314e-02,9.658333333333333215e-01
1.748400690028627802e-01,1.193784502441748302e-01,8.249772920341257032e-02,1.395000000000000129e-01,1.759999999999999898e-01,2.129999999999999949e-01,1.014472222222222303e-01,9.509999999999999565e-01
2.094400033979422482e-01,1.259922154034437414e-01,8.526758294695138685e-02,8.749999999999999445e-02,1.395000000000000129e-01,1.849999999999999978e-01,5.079444444444444068e-02,9.683333333333333792e-01
2.114572710444941328e-01,1.334682647262527000e-01,8.264172479008007055e-02,7.599999999999999811e-02,1.290000000000000036e-01,1.660000000000000087e-01,3.570000000000000950e-02,9.793333333333332780e-01
1.857250285585873018e-01,1.257763989879168431e-01,8.836270266035241294e-02,1.120000000000000023e-01,1.554999999999999993e-01,2.030000000000000138e-01,8.083888888888889068e-02,9.575000000000000178e-01
2.284623789251873649e-01,1.374409934186314741e-01,8.104306954445419930e-02,6.550000000000000266e-02,1.064999999999999974e-01,1.539999999999999980e-01,1.616666666666666946e-02,9.896666666666666945e-01
2.204245894976420705e-01,1.197949307751470099e-01,8.496591455487154110e-02,5.899999999999999689e-02,1.064999999999999974e-01,1.529999999999999971e-01,8.333333333333333868e-04,9.995000000000000551e-01
1.922408990556039310e-01,1.197996215627583350e-01,8.219267491022454186e-02,1.219999999999999973e-01,1.880000000000000004e-01,2.129999999999999949e-01,1.027972222222222204e-01,9.466666666666666563e-01
1.946559128022250229e-01,1.240791232141629646e-01,8.791178803349143644e-02,7.549999999999999767e-02,1.270000000000000018e-01,1.660000000000000087e-01,3.861111111111111688e-02,9.771666666666666279e-01
2.139934192707591276e-01,1.382119371957276632e-01,8.758428730344761104e-02,6.400000000000000133e-02,1.145000000000000046e-01,1.459999999999999909e-01,4.861111111111112056e-03,9.973333333333332940e-01
1.844583896821649638e-01,1.189226690249369639e-01,8.965293054557704755e-02,1.224999999999999978e-01,1.764999999999999902e-01,1.940000000000000058e-01,9.276388888888890960e-02,9.535000000000000142e-01
1.999322755152433684e-01,1.269579266465541700e-01,8.409426109642413605e-02,1.184999999999999942e-01,1.630000000000000060e-01,2.129999999999999949e-01,8.724999999999999423e-02,9.555000000000000160e-01
1.777977080843485269e-01,1.172788505334621673e-01,8.209880765711653761e-02,1.229999999999999982e-01,1.814999999999999947e-01,2.139999999999999958e-01,1.024638888888888821e-01,9.538333333333333108e-01
1.825355226067484626e-01,1.234087355006720926e-01,8.661602708727907107e-02,1.069999999999999979e-01,1.695000000000000118e-01,1.945000000000000062e-01,7.564444444444444471e-02,9.626666666666666705e-01
1.898477641730486887e-01,1.161142995920102089e-01,7.812064612636041017e-02,1.265000000000000013e-01,1.724999999999999867e-01,1.985000000000000098e-01,8.479444444444445006e-02,9.583333333333333703e-01
1.991860390573662598e-01,1.188913921911237126e-01,9.200658512412342172e-02,1.034999999999999948e-01,1.544999999999999984e-01,1.774999999999999911e-01,7.241111111111112053e-02,9.611666666666666137e-01
1.873028573556219933e-01,1.263376448616172487e-01,8.871158329393145914e-02,1.044999999999999957e-01,1.749999999999999889e-01,2.010000000000000120e-01,7.548888888888889703e-02,9.548333333333333117e-01
1.850829552106320053e-01,1.228827152037599846e-01,8.666400189390395525e-02,8.749999999999999445e-02,1.479999999999999927e-01,1.844999999999999973e-01,5.917222222222222328e-02,9.611666666666666137e-01
1.847346171253297364e-01,1.134845377859474147e-01,8.216970397525061309e-02,1.529999999999999971e-01,1.809999999999999942e-01,2.179999999999999993e-01,1.077222222222222470e-01,9.526666666666666616e-01
1.967727497933156044e-01,1.294155210471223671e-01,8.363667819163760064e-02,7.599999999999999811e-02,1.335000000000000075e-01,1.794999999999999929e-01,4.242222222222222922e-02,9.763333333333333863e-01
1.972714171971360619e-01,1.202443187275433201e-01,8.842653242040145189e-02,1.029999999999999943e-01,1.734999999999999876e-01,1.774999999999999911e-01,6.716111111111111587e-02,9.666666666666666741e-01
1.714011874911565703e-01,1.221655786343324862e-01,8.674511131609906334e-02,1.239999999999999991e-01,1.625000000000000056e-01,2.159999999999999976e-01,9.787777777777777188e-02,9.505000000000000115e-01
2.194086867178236255e-01,1.342909084863087021e-01,8.506461431516969263e-02,6.149999999999999911e-02,1.145000000000000046e-01,1.580000000000000016e-01,5.777777777777778380e-03,9.955000000000000515e-01
2.141712458536710606e-01,1.264406791903074645e-01,9.361734857944699340e-02,6.099999999999999867e-02,1.160000000000000059e-01,1.559999999999999998e-01,1.944444444444444822e-02,9.889999999999999902e-01
1.903542990186205541e-01,1.205517367382820532e-01,9.481697242463278663e-02,1.100000000000000006e-01,1.729999999999999871e-01,1.940000000000000058e-01,7.465555555555557221e-02,9.616666666666666696e-01
2.199034013035440771e-01,1.336480804098922615e-01,9.469421479219618243e-02,7.000000000000000666e-02,1.089999999999999997e-01,1.519999999999999962e-01,1.141666666666666698e-02,9.939999999999999947e-01
1.919576880540972696e-01,1.336225092357130051e-01,8.335352351505209700e-02,1.069999999999999979e-01,1.655000000000000082e-01,1.915000000000000036e-01,6.610555555555557017e-02,9.608333333333333171e-01
1.960817852238858350e-01,1.276433351097825131e-01,8.100389624070954142e-02,9.349999999999999978e-02,1.449999999999999900e-01,1.829999999999999960e-01,5.406666666666667259e-02,9.701666666666666217e-01
1.832086942420654563e-01,1.126512417420912071e-01,8.879131083580997508e-02,1.250000000000000000e-01,1.675000000000000100e-01,2.049999999999999878e-01,9.304444444444444351e-02,9.575000000000000178e-01
1.840859515599832519e-01,1.170319285895959210e-01,8.742119454174743232e-02,1.280000000000000027e-01,1.809999999999999942e-01,2.044999999999999873e-01,8.689444444444444082e-02,9.511666666666667158e-01
1.932074770513023121e-01,1.257845987616511008e-01,8.606070217785877219e-02,1.059999999999999970e-01,1.585000000000000020e-01,1.839999999999999969e-01,7.961388888888890070e-02,9.556666666666666643e-01
1.987491326518869006e-01,1.304610876875534065e-01,8.978234026405675083e-02,9.049999999999999711e-02,1.300000000000000044e-01,1.565000000000000002e-01,4.143333333333333590e-02,9.739999999999999769e-01
1.834972041821706645e-01,1.182215265538687776e-01,8.245957300290497616e-02,1.295000000000000040e-01,1.885000000000000009e-01,2.119999999999999940e-01,1.025777777777777816e-01,9.496666666666666590e-01
2.059911826497100584e-01,1.317577272922599019e-01,8.638138007367320015e-02,7.099999999999999367e-02,1.360000000000000098e-01,1.715000000000000135e-01,1.827777777777777821e-02,9.866666666666666918e-01
2.119822143169026452e-01,1.326962918240338629e-01,8.788786382528036845e-02,8.200000000000000344e-02,1.355000000000000093e-01,1.625000000000000056e-01,3.517222222222222971e-02,9.809999999999999831e-01
2.233858733736255320e-01,1.372048201556093638e-01,8.784127198424640515e-02,5.650000000000000161e-02,1.234999999999999987e-01,1.544999999999999984e-01,9.222222222222223667e-03,9.916666666666666963e-01
1.956620349956858240e-01,1.445515250606953794e-01,8.402017476521379813e-02,9.299999999999999933e-02,1.605000000000000038e-01,1.729999999999999871e-01,5.306111111111111445e-02,9.695000000000000284e-01
1.938440718655535244e-01,1.277124531235027949e-01,8.590713227135740593e-02,9.600000000000000200e-02,1.534999999999999976e-01,1.769999999999999907e-01,6.476111111111111651e-02,9.658333333333333215e-01
2.132987263611400564e-01,1.340967442537374654e-01,8.990334109212896885e-02,6.650000000000000355e-02,1.270000000000000018e-01,1.509999999999999953e-01,1.352777777777777919e-02,9.893333333333332869e-01
2.022303347450517264e-01,1.252646436730141533e-01,8.592697798082193916e-02,7.249999999999999500e-02,1.315000000000000058e-01,1.414999999999999869e-01,1.908333333333333409e-02,9.885000000000000453e-01
2.101916743146539368e-01,1.340839356266205207e-01,9.384546231100747427e-02,6.900000000000000577e-02,1.255000000000000004e-01,1.675000000000000100e-01,2.358333333333333462e-02,9.808333333333333348e-01
1.884318314333805200e-01,1.197192852372310490e-01,8.947814488579110270e-02,1.355000000000000093e-01,1.670000000000000095e-01,1.960000000000000075e-01,8.867222222222222172e-02,9.569999999999999618e-01
1.871794456718610666e-01,1.277111643409985786e-01,9.158772231932499341e-02,1.145000000000000046e-01,1.645000000000000073e-01,1.900000000000000022e-01,7.306111111111111833e-02,9.538333333333333108e-01
1.948049212349429737e-01,1.266882154181935560e-01,8.877299514765477073e-02,1.064999999999999974e-01,1.585000000000000020e-01,1.890000000000000013e-01,6.877777777777778490e-02,9.641666666666666163e-01
2.045305557727020718e-01,1.333812853823288236e-01,8.372324727090305063e-02,8.799999999999999489e-02,1.434999999999999887e-01,1.729999999999999871e-01,4.741111111111111914e-02,9.718333333333333268e-01
1.915725111460994390e-01,1.303404397265038595e-01,8.418630299707013931e-02,1.204999999999999960e-01,1.890000000000000013e-01,1.920000000000000040e-01,8.866944444444443962e-02,9.549999999999999600e-01
2.198042283283395404e-01,1.306333550890401429e-01,8.699426123340697758e-02,5.750000000000000250e-02,1.214999999999999969e-01,1.630000000000000060e-01,1.597222222222222446e-02,9.899999999999999911e-01
2.302070917184297627e-01,1.366727372294165577e-01,9.019808288746547498e-02,5.850000000000000339e-02,1.280000000000000027e-01,1.444999999999999896e-01,1.111111111111111110e-03,9.993333333333332957e-01
1.673194781508212936e-01,1.282881517344519051e-01,7.797306022459243868e-02,1.350000000000000089e-01,1.695000000000000118e-01,2.124999999999999944e-01,9.695277777777777661e-02,9.508333333333333082e-01
1.748970480617089152e-01,1.223180486682260010e-01,8.677241820883002665e-02,1.265000000000000013e-01,1.809999999999999942e-01,1.940000000000000058e-01,9.107222222222223496e-02,9.553333333333333677e-01
1.985306015293413495e-01,1.212111037598295193e-01,8.845577969088407044e-02,9.650000000000000244e-02,1.504999999999999949e-01,1.779999999999999916e-01,5.943888888888889527e-02,9.643333333333333757e-01
1.898341047828765449e-01,1.167506940956516415e-01,8.746186961172329466e-02,9.800000000000000377e-02,1.650000000000000078e-01,1.900000000000000022e-01,7.768888888888889066e-02,9.605000000000000204e-01
2.040123788905306157e-01,1.233211362545182793e-01,8.536795299083001221e-02,7.549999999999999767e-02,1.295000000000000040e-01,1.710000000000000131e-01,3.351666666666667377e-02,9.809999999999999831e-01
1.882916364638848594e-01,1.160549497297728300e-01,8.630546612762199365e-02,1.365000000000000102e-01,1.814999999999999947e-01,2.195000000000000007e-01,1.066500000000000087e-01,9.465000000000000080e-01
2.213132594812271259e-01,1.302818341084828746e-01,8.827936654666435068e-02,6.850000000000000533e-02,1.209999999999999964e-01,1.575000000000000011e-01,2.094444444444444609e-02,9.869999999999999885e-01
1.894280265158669319e-01,1.285208704255816348e-01,8.682844119668087224e-02,9.149999999999999800e-02,1.424999999999999878e-01,1.935000000000000053e-01,5.203888888888889147e-02,9.639999999999999680e-01
2.020136000735252568e-01,1.197660500037765474e-01,8.215842129316290599e-02,1.110000000000000014e-01,1.729999999999999871e-01,2.195000000000000007e-01,8.633888888888888169e-02,9.578333333333333144e-01
2.272351230525180565e-01,1.329128393906247319e-01,8.675469591649577483e-02,6.350000000000000089e-02,1.315000000000000058e-01,1.650000000000000078e-01,1.927777777777777909e-02,9.839999999999999858e-01
2.167987412125797764e-01,1.403344369647084589e-01,8.605880418481307026e-02,6.400000000000000133e-02,1.089999999999999997e-01,1.595000000000000029e-01,1.227777777777777808e-02,9.929999999999999938e-01
1.971429751134453623e-01,1.239365170812186251e-01,7.937772281806465546e-02,8.649999999999999356e-02,1.350000000000000089e-01,1.690000000000000113e-01,5.035555555555556312e-02,9.726666666666666794e-01
2.192067488776793804e-01,1.286458777988562785e-01,8.894912058331619353e-02,6.550000000000000266e-02,1.265000000000000013e-01,1.655000000000000082e-01,2.269444444444444764e-02,9.851666666666666350e-01
2.046853222351496249e-01,1.250561948019058567e-01,8.162242223451690593e-02,8.350000000000000477e-02,1.549999999999999989e-01,1.864999999999999991e-01,5.782777777777778350e-02,9.675000000000000266e-01
2.119503005733482659e-01,1.349810139591272051e-01,8.239786419207341395e-02,5.899999999999999689e-02,1.360000000000000098e-01,1.549999999999999989e-01,6.611111111111111875e-03,9.961666666666666448e-01
1.731570135733513094e-01,1.221172339890125164e-01,7.724312669360954009e-02,9.850000000000000422e-02,1.660000000000000087e-01,1.779999999999999916e-01,7.741111111111111109e-02,9.568333333333333135e-01
2.239496850061822864e-01,1.350992563142532910e-01,9.106465308929563574e-02,7.499999999999999722e-02,1.375000000000000111e-01,1.749999999999999889e-01,2.535000000000000447e-02,9.848333333333333384e-01
1.975612776562686024e-01,1.238892986319636708e-01,8.237002484133029712e-02,7.599999999999999811e-02,1.469999999999999918e-01,1.819999999999999951e-01,5.037777777777778521e-02,9.716666666666666785e-01
2.038632617474409048e-01,1.316766573226171855e-01,8.909261444771851557e-02,7.499999999999999722e-02,1.424999999999999878e-01,1.645000000000000073e-01,3.508888888888889168e-02,9.765000000000000346e-01
1.723270986891765055e-01,1.219557328281671571e-01,8.355354825225048965e-02,1.260000000000000009e-01,1.650000000000000078e-01,2.005000000000000115e-01,9.047499999999998599e-02,9.525000000000000133e-01
2.171577059735529391e-01,1.231977573142422760e-01,9.289073162819561080e-02,5.899999999999999689e-02,1.039999999999999952e-01,1.665000000000000091e-01,1.652777777777778012e-02,9.875000000000000444e-01
1.774107409880044395e-01,1.200857073308116002e-01,9.258301691115075616e-02,1.084999999999999992e-01,1.739999999999999880e-01,2.235000000000000042e-01,9.947222222222225352e-02,9.539999999999999591e-01
2.269076312876059931e-01,1.294668819678859717e-01,8.331346253436995586e-02,5.899999999999999689e-02,1.089999999999999997e-01,1.484999999999999931e-01,1.180555555555555698e-02,9.926666666666666972e-01
2.097028917696029671e-01,1.430405653769446228e-01,8.503091739238424762e-02,5.899999999999999689e-02,1.165000000000000063e-01,1.595000000000000029e-01,1.569444444444444489e-02,9.903333333333332877e-01
2.107934733473743327e-01,1.340423613051518470e-01,8.635444749414063204e-02,7.099999999999999367e-02,1.250000000000000000e-01,1.499999999999999944e-01,3.011111111111111280e-02,9.809999999999999831e-01
1.786542252472286263e-01,1.268706212894387120e-01,8.681192588423773671e-02,1.219999999999999973e-01,1.749999999999999889e-01,1.985000000000000098e-01,9.450555555555556486e-02,9.515000000000000124e-01
1.852677414051889515e-01,1.194160699111371238e-01,8.706853321862136064e-02,1.174999999999999933e-01,1.794999999999999929e-01,2.010000000000000120e-01,9.784166666666666012e-02,9.523333333333333650e-01
1.821586801188098681e-01,1.228517084575107693e-01,8.322950895660176374e-02,1.209999999999999964e-01,1.719999999999999862e-01,2.039999999999999869e-01,9.320238095238096709e-02,9.528333333333333099e-01
1.792358409161577681e-01,1.307658257865209062e-01,8.164901673286474593e-02,9.349999999999999978e-02,1.295000000000000040e-01,1.715000000000000135e-01,5.045000000000000873e-02,9.719999999999999751e-01
1.844419638520758131e-01,1.193106651860961209e-01,8.660561334277440404e-02,1.174999999999999933e-01,1.655000000000000082e-01,2.139999999999999958e-01,9.419444444444445563e-02,9.543333333333333668e-01
1.857470967407027218e-01,1.288902688321748313e-01,8.533616527437778987e-02,8.799999999999999489e-02,1.489999999999999936e-01,1.675000000000000100e-01,4.658888888888889496e-02,9.708333333333333259e-01
1.693580616887152279e-01,1.132256510900700175e-01,8.539772277124092759e-02,1.270000000000000018e-01,1.680000000000000104e-01,2.134999999999999953e-01,9.635833333333335138e-02,9.566666666666666652e-01
1.819905777519507661e-01,1.192465473854948943e-01,8.257051254791784867e-02,1.214999999999999969e-01,1.844999999999999973e-01,1.960000000000000075e-01,8.808333333333333293e-02,9.596666666666666679e-01
2.129290834477286509e-01,1.201341503298389152e-01,8.333133529303618503e-02,9.099999999999999756e-02,1.385000000000000120e-01,1.764999999999999902e-01,5.572222222222222854e-02,9.718333333333333268e-01
1.946603973582118341e-01,1.282438294309814486e-01,8.649807089189685827e-02,8.649999999999999356e-02,1.610000000000000042e-01,1.890000000000000013e-01,5.622222222222222898e-02,9.663333333333333774e-01
1.768898992104376566e-01,1.157239066299938779e-01,8.116245162709896654e-02,1.280000000000000027e-01,2.169999999999999984e-01,2.049999999999999878e-01,1.087833333333333430e-01,9.515000000000000124e-01
1.932929251346797439e-01,1.187959905309298736e-01,8.229087963240570847e-02,1.074999999999999983e-01,1.754999999999999893e-01,2.054999999999999882e-01,8.206666666666666277e-02,9.606666666666666687e-01
1.836213980058426509e-01,1.203256419644029851e-01,8.420859632004444595e-02,1.179999999999999938e-01,1.655000000000000082e-01,2.144999999999999962e-01,9.027777777777779011e-02,9.516666666666666607e-01
1.811711871588277678e-01,1.281639772687383494e-01,7.672115230722707790e-02,1.229999999999999982e-01,1.670000000000000095e-01,1.995000000000000107e-01,8.578333333333333643e-02,9.521666666666667167e-01
2.157044597800349406e-01,1.276462590817155907e-01,8.401709740789005398e-02,6.950000000000000622e-02,1.239999999999999991e-01,1.600000000000000033e-01,9.555555555555556718e-03,9.933333333333332904e-01
1.957983845717389260e-01,1.369595075287105002e-01,8.013797790290609624e-02,8.050000000000000211e-02,1.434999999999999887e-01,1.685000000000000109e-01,3.311666666666666925e-02,9.776666666666666838e-01
1.967039190423288675e-01,1.270298172237098733e-01,8.560715632079236859e-02,9.099999999999999756e-02,1.419999999999999873e-01,1.705000000000000127e-01,5.099444444444443947e-02,9.705000000000000293e-01
2.163708798188304916e-01,1.232009298467570541e-01,8.425392619620454548e-02,7.399999999999999634e-02,1.184999999999999942e-01,1.655000000000000082e-01,3.485000000000000597e-02,9.766666666666666829e-01
1.968971752639480655e-01,1.248951624845558994e-01,8.474276492050362986e-02,1.229999999999999982e-01,1.630000000000000060e-01,1.915000000000000036e-01,8.270555555555555993e-02,9.588333333333333153e-01
2.062472106793242221e-01,1.242022658540276325e-01,8.126321703036498700e-02,7.799999999999999989e-02,1.315000000000000058e-01,1.794999999999999929e-01,5.042222222222222938e-02,9.698333333333333250e-01
2.125564308628041799e-01,1.342878862393803441e-01,9.482667924665229287e-02,6.700000000000000400e-02,1.255000000000000004e-01,1.610000000000000042e-01,1.291666666666666831e-02,9.923333333333332895e-01
1.922649053863473845e-01,1.266969584041846009e-01,8.797601212413774796e-02,1.059999999999999970e-01,1.479999999999999927e-01,1.754999999999999893e-01,6.655000000000001192e-02,9.621666666666666146e-01
2.098182117239730249e-01,1.322595724115073479e-01,8.277073560027449484e-02,7.049999999999999323e-02,1.265000000000000013e-01,1.554999999999999993e-01,1.319444444444444441e-02,9.913333333333332886e-01
2.172057026545514968e-01,1.306005469291557086e-01,9.014596232520130648e-02,7.049999999999999323e-02,1.239999999999999991e-01,1.524999999999999967e-01,1.858333333333333712e-02,9.878333333333333410e-01
2.163103325439044711e-01,1.260819361396348925e-01,8.924822338000119870e-02,6.400000000000000133e-02,9.950000000000000511e-02,1.454999999999999905e-01,1.322222222222222375e-02,9.903333333333332877e-01
1.889390761715667999e-01,1.167357071074006103e-01,8.586952934827486728e-02,1.239999999999999991e-01,1.539999999999999980e-01,1.854999999999999982e-01,7.757222222222223684e-02,9.566666666666666652e-01
1.760170072987385648e-01,1.288232406185662038e-01,8.245820555192130696e-02,1.135000000000000037e-01,1.814999999999999947e-01,2.094999999999999918e-01,1.002718253968254009e-01,9.513333333333333641e-01
2.013737381675540505e-01,1.241255087415182451e-01,8.917076820519792557e-02,9.249999999999999889e-02,1.320000000000000062e-01,1.809999999999999942e-01,4.685000000000000275e-02,9.705000000000000293e-01
1.967582243834292699e-01,1.299578114169164522e-01,8.957644946389743679e-02,8.799999999999999489e-02,1.385000000000000120e-01,1.905000000000000027e-01,5.530000000000000887e-02,9.621666666666666146e-01
1.881407274086027426e-01,1.233395752042216048e-01,8.908752267102032496e-02,1.034999999999999948e-01,1.370000000000000107e-01,1.844999999999999973e-01,5.555555555555555941e-02,9.683333333333333792e-01
2.208468322821759144e-01,1.248797708643453463e-01,8.523634449699560300e-02,6.099999999999999867e-02,1.219999999999999973e-01,1.534999999999999976e-01,1.266666666666666635e-02,9.895000000000000462e-01
1.828357087609707166e-01,1.196271955362574052e-01,8.301666512039732049e-02,1.074999999999999983e-01,1.670000000000000095e-01,1.980000000000000093e-01,6.896111111111111192e-02,9.625000000000000222e-01
1.847564000725867017e-01,1.182182521561161714e-01,8.602276685133139478e-02,1.325000000000000067e-01,1.749999999999999889e-01,2.225000000000000033e-01,9.718333333333335766e-02,9.491666666666667140e-01
2.011080152672527210e-01,1.283192266551058669e-01,8.597594693757375228e-02,7.199999999999999456e-02,1.385000000000000120e-01,1.479999999999999927e-01,3.108333333333333434e-02,9.828333333333333366e-01
1.998621223327415042e-01,1.281719990233262385e-01,8.332286082919990178e-02,9.900000000000000466e-02,1.705000000000000127e-01,2.025000000000000133e-01,7.557777777777778538e-02,9.605000000000000204e-01
2.151492108113848001e-01,1.441932856014066511e-01,9.006573115203807267e-02,5.949999999999999734e-02,1.275000000000000022e-01,1.539999999999999980e-01,1.658333333333333534e-02,9.895000000000000462e-01
1.953897523041039919e-01,1.247195641147680750e-01,7.932696284464725578e-02,8.250000000000000389e-02,1.554999999999999993e-01,1.595000000000000029e-01,5.023333333333333817e-02,9.679999999999999716e-01
1.724229328772193259e-01,1.217402247141355920e-01,8.796146827318904182e-02,1.280000000000000027e-01,1.759999999999999898e-01,2.149999999999999967e-01,9.696388888888890500e-02,9.543333333333333668e-01
1.877735204567466121e-01,1.283791496486402783e-01,8.350222809007169789e-02,1.199999999999999956e-01,1.690000000000000113e-01,2.079999999999999905e-01,9.070555555555555316e-02,9.563333333333333686e-01
1.965557997783010380e-01,1.293817816424142342e-01,7.760739894748770740e-02,8.300000000000000433e-02,1.424999999999999878e-01,1.655000000000000082e-01,5.272777777777777619e-02,9.673333333333333783e-01
