1.319868210703134537e-02,9.362282231450080872e-03,1.205952558666467667e-02,7.499999832361936569e-03,7.000000216066837311e-03,8.999999612569808960e-03,2.694999873638153076e-01
2.066651731729507446e-02,1.085993554443120956e-02,8.777763694524765015e-03,4.499999806284904480e-03,7.499999832361936569e-03,7.000000216066837311e-03,2.545000016689300537e-01
8.355461992323398590e-03,9.269579313695430756e-03,7.759074214845895767e-03,6.000000052154064178e-03,4.999999888241291046e-03,7.000000216066837311e-03,2.370000034570693970e-01
3.944935277104377747e-02,2.834572829306125641e-02,1.910704746842384338e-02,1.999999955296516418e-02,3.649999946355819702e-02,3.500000014901161194e-02,4.671666622161865234e-01
3.302531316876411438e-02,2.536968514323234558e-02,1.593550294637680054e-02,1.549999974668025970e-02,2.099999971687793732e-02,2.899999916553497314e-02,4.086666703224182129e-01
6.790123734390363097e-05,2.060185215668752789e-04,1.626984158065170050e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,5.033333227038383484e-02
1.366766635328531265e-02,1.446877792477607727e-02,1.297165732830762863e-02,4.000000189989805222e-03,3.500000108033418655e-03,4.499999806284904480e-03,2.578333318233489990e-01
2.898055873811244965e-02,2.523346617817878723e-02,1.872806437313556671e-02,2.349999919533729553e-02,3.099999949336051941e-02,2.649999968707561493e-02,4.051666557788848877e-01
6.018518470227718353e-04,8.328924304805696011e-04,3.778659738600254059e-04,0.000000000000000000e+00,5.000000237487256527e-04,1.500000013038516045e-03,6.816666573286056519e-02
0.000000000000000000e+00,6.172839675855357200e-06,1.071428559953346848e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,2.633333392441272736e-02
7.739473367109894753e-04,1.220679027028381824e-03,3.179012273903936148e-04,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.849999725818634033e-02
3.143063746392726898e-03,2.384810475632548332e-03,6.818783003836870193e-04,1.000000047497451305e-03,5.000000237487256527e-04,1.000000047497451305e-03,1.076666638255119324e-01
2.180218696594238281e-02,9.742559865117073059e-03,7.650242652744054794e-03,4.000000189989805222e-03,5.499999970197677612e-03,3.500000108033418655e-03,2.528333365917205811e-01
4.059021174907684326e-02,2.493795007467269897e-02,2.180396951735019684e-02,3.599999845027923584e-02,4.300000146031379700e-02,5.050000175833702087e-02,5.051666498184204102e-01
5.229454115033149719e-02,4.204361140727996826e-02,3.616207838058471680e-02,5.649999901652336121e-02,5.600000172853469849e-02,8.399999886751174927e-02,6.019999980926513672e-01
3.801880404353141785e-02,2.567454613745212555e-02,2.125866711139678955e-02,2.349999919533729553e-02,2.850000001490116119e-02,3.750000149011611938e-02,4.811666607856750488e-01
2.862183935940265656e-02,1.749179325997829437e-02,1.227337494492530823e-02,9.999999776482582092e-03,1.549999974668025970e-02,1.799999922513961792e-02,3.269999921321868896e-01
3.935996443033218384e-02,3.249271586537361145e-02,2.246316336095333099e-02,4.199999943375587463e-02,4.749999940395355225e-02,4.199999943375587463e-02,5.186666846275329590e-01
6.358024547807872295e-04,5.978835979476571083e-04,5.776014222647063434e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,4.549999907612800598e-02
7.333898451179265976e-03,5.450975615531206131e-03,4.449693951755762100e-03,1.500000013038516045e-03,3.000000026077032089e-03,3.500000108033418655e-03,1.608333289623260498e-01
4.871179163455963135e-02,4.037591069936752319e-02,2.993645891547203064e-02,4.800000041723251343e-02,6.300000101327896118e-02,7.299999892711639404e-02,5.899999737739562988e-01
1.362544135190546513e-03,1.328786369413137436e-03,1.616181689314544201e-03,0.000000000000000000e+00,1.000000047497451305e-03,5.000000237487256527e-04,9.600000083446502686e-02
2.866988442838191986e-02,1.779099367558956146e-02,1.838086917996406555e-02,9.999999776482582092e-03,1.700000092387199402e-02,1.549999974668025970e-02,3.393333256244659424e-01
5.374131724238395691e-03,3.709201468154788017e-03,4.662328399717807770e-03,1.500000013038516045e-03,5.000000237487256527e-04,0.000000000000000000e+00,1.385000050067901611e-01
4.819076135754585266e-02,2.623410895466804504e-02,2.556424401700496674e-02,2.800000086426734924e-02,4.399999976158142090e-02,4.250000044703483582e-02,4.948333203792572021e-01
6.543361581861972809e-03,3.784178989008069038e-03,3.055321285501122475e-03,3.000000026077032089e-03,4.999999888241291046e-03,3.000000026077032089e-03,1.516666710376739502e-01
4.466586746275424957e-03,4.770199302583932877e-03,4.623714368790388107e-03,1.000000047497451305e-03,2.000000094994902611e-03,3.500000108033418655e-03,1.553333401679992676e-01
2.401253394782543182e-02,1.820772141218185425e-02,1.308444980531930923e-02,1.449999958276748657e-02,1.549999974668025970e-02,1.649999991059303284e-02,3.651666641235351562e-01
1.554012298583984375e-03,1.347237965092062950e-03,5.353835877031087875e-04,5.000000237487256527e-04,1.000000047497451305e-03,5.000000237487256527e-04,7.866666465997695923e-02
1.006172853522002697e-03,0.000000000000000000e+00,7.407407247228547931e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.633333161473274231e-02
6.564044207334518433e-02,4.220644012093544006e-02,4.158644005656242371e-02,8.250000327825546265e-02,9.149999916553497314e-02,1.089999973773956299e-01,6.431666612625122070e-01
1.553130568936467171e-03,4.351851821411401033e-04,3.983863280154764652e-04,5.000000237487256527e-04,0.000000000000000000e+00,1.500000013038516045e-03,7.366666942834854126e-02
2.689800923690199852e-03,8.302468922920525074e-04,5.773258162662386894e-04,1.000000047497451305e-03,0.000000000000000000e+00,2.000000094994902611e-03,8.816666901111602783e-02
4.605822265148162842e-03,3.256228053942322731e-03,2.397260395810008049e-03,2.000000094994902611e-03,2.000000094994902611e-03,4.999999888241291046e-03,1.591666638851165771e-01
3.686589747667312622e-02,2.537297084927558899e-02,2.304867468774318695e-02,3.099999949336051941e-02,4.149999842047691345e-02,4.250000044703483582e-02,4.970000088214874268e-01
1.584537886083126068e-02,1.300428714603185654e-02,8.887588046491146088e-03,9.999999776482582092e-03,1.200000010430812836e-02,1.150000002235174179e-02,3.215000033378601074e-01
5.000000237487256527e-04,6.172839493956416845e-05,5.123456940054893494e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.166666649281978607e-02
2.492724917829036713e-03,6.188271800056099892e-04,3.216710872948169708e-03,0.000000000000000000e+00,2.000000094994902611e-03,0.000000000000000000e+00,7.633333653211593628e-02
6.172839675855357200e-06,3.904321056324988604e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,5.516666546463966370e-02
1.976659148931503296e-02,9.153961203992366791e-03,1.161726471036672592e-02,7.000000216066837311e-03,7.499999832361936569e-03,1.049999985843896866e-02,2.828333377838134766e-01
5.499329045414924622e-02,3.644186630845069885e-02,2.788810618221759796e-02,3.150000050663948059e-02,4.250000044703483582e-02,5.750000104308128357e-02,5.214999914169311523e-01
2.009997330605983734e-02,1.189811900258064270e-02,8.807118050754070282e-03,1.350000035017728806e-02,1.350000035017728806e-02,1.449999958276748657e-02,3.311666548252105713e-01
3.690494596958160400e-02,2.347307279706001282e-02,1.941819861531257629e-02,2.099999971687793732e-02,2.400000020861625671e-02,2.800000086426734924e-02,3.881666660308837891e-01
2.994476631283760071e-02,2.569028921425342560e-02,1.869501546025276184e-02,1.950000040233135223e-02,2.150000073015689850e-02,3.350000083446502686e-02,4.056666791439056396e-01
1.946094632148742676e-02,1.704037189483642578e-02,1.233981736004352570e-02,8.000000379979610443e-03,1.300000026822090149e-02,1.649999991059303284e-02,3.476666808128356934e-01
7.362402509897947311e-03,4.646421410143375397e-03,4.558283835649490356e-03,6.000000052154064178e-03,8.000000379979610443e-03,9.499999694526195526e-03,2.051666676998138428e-01
7.660934934392571449e-04,1.057760091498494148e-03,1.540123485028743744e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,8.483333140611648560e-02
3.090140409767627716e-02,2.097716368734836578e-02,1.330677419900894165e-02,1.350000035017728806e-02,2.250000089406967163e-02,2.600000053644180298e-02,4.146666526794433594e-01
4.061855748295783997e-02,3.192400187253952026e-02,2.687817998230457306e-02,5.299999937415122986e-02,5.299999937415122986e-02,3.999999910593032837e-02,5.146666765213012695e-01
5.138888955116271973e-04,8.950617484515532851e-05,6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000014901161194e-02
3.348887339234352112e-02,2.699366584420204163e-02,1.959101855754852295e-02,1.600000075995922089e-02,1.700000092387199402e-02,2.400000020861625671e-02,3.766666650772094727e-01
1.975859748199582100e-03,2.699225675314664841e-03,1.562472432851791382e-03,5.000000237487256527e-04,1.500000013038516045e-03,2.499999944120645523e-03,1.416666656732559204e-01
2.389499358832836151e-02,1.727714389562606812e-02,1.421381719410419464e-02,1.500000013038516045e-03,4.499999806284904480e-03,8.000000379979610443e-03,2.860000133514404297e-01
6.396480835974216461e-03,3.641459625214338303e-03,2.837232779711484909e-03,3.500000108033418655e-03,4.000000189989805222e-03,4.499999806284904480e-03,1.809999942779541016e-01
1.882817968726158142e-02,1.479612383991479874e-02,1.114870700985193253e-02,1.049999985843896866e-02,1.850000023841857910e-02,1.750000007450580597e-02,3.428333401679992676e-01
4.283406957983970642e-02,2.425945363938808441e-02,1.959497667849063873e-02,2.800000086426734924e-02,3.500000014901161194e-02,3.400000184774398804e-02,4.543333351612091064e-01
4.149597510695457458e-02,2.667942829430103302e-02,2.405835501849651337e-02,3.249999880790710449e-02,4.100000113248825073e-02,4.549999907612800598e-02,5.180000066757202148e-01
2.953205071389675140e-02,1.753801852464675903e-02,1.520073320716619492e-02,1.999999955296516418e-02,3.099999949336051941e-02,2.300000004470348358e-02,4.171666800975799561e-01
8.645933121442794800e-03,5.116183776408433914e-03,4.953235387802124023e-03,3.000000026077032089e-03,1.500000013038516045e-03,3.500000108033418655e-03,2.373333275318145752e-01
5.653958022594451904e-02,4.725798591971397400e-02,3.731607645750045776e-02,6.150000169873237610e-02,7.999999821186065674e-02,8.500000089406967163e-02,6.258333325386047363e-01
3.388420445844531059e-03,2.469080733135342598e-03,2.952091628685593605e-03,1.000000047497451305e-03,2.499999944120645523e-03,4.999999888241291046e-03,1.500000059604644775e-01
1.567962579429149628e-02,7.390432059764862061e-03,4.311060998588800430e-03,4.000000189989805222e-03,6.500000134110450745e-03,4.999999888241291046e-03,2.294999957084655762e-01
6.179268006235361099e-03,6.395530421286821365e-03,3.703304100781679153e-03,4.999999888241291046e-03,4.000000189989805222e-03,4.000000189989805222e-03,1.973333358764648438e-01
2.580443862825632095e-03,1.347442623227834702e-03,4.096450749784708023e-03,2.499999944120645523e-03,1.000000047497451305e-03,1.000000047497451305e-03,1.428333371877670288e-01
4.444814473390579224e-02,3.334118798375129700e-02,2.620897442102432251e-02,3.299999982118606567e-02,4.650000110268592834e-02,5.999999865889549255e-02,5.360000133514404297e-01
3.818221390247344971e-02,2.545846067368984222e-02,2.589599415659904480e-02,3.900000080466270447e-02,5.099999904632568359e-02,5.050000175833702087e-02,5.170000195503234863e-01
2.482974529266357422e-02,1.575029827654361725e-02,1.135793793946504593e-02,7.000000216066837311e-03,1.600000075995922089e-02,1.649999991059303284e-02,3.356666564941406250e-01
5.300264339894056320e-03,4.001708701252937317e-03,4.220784641802310944e-03,5.000000237487256527e-04,5.000000237487256527e-04,1.000000047497451305e-03,1.321666687726974487e-01
3.894951427355408669e-03,2.122919308021664619e-03,1.966269919648766518e-03,1.000000047497451305e-03,1.500000013038516045e-03,5.000000237487256527e-04,1.246666684746742249e-01
8.691570721566677094e-03,6.770571693778038025e-03,6.688879802823066711e-03,3.500000108033418655e-03,9.499999694526195526e-03,8.000000379979610443e-03,2.576666772365570068e-01
4.905251413583755493e-02,3.936288133263587952e-02,3.343226388096809387e-02,6.899999827146530151e-02,7.299999892711639404e-02,8.449999988079071045e-02,6.123333573341369629e-01
3.643211349844932556e-02,2.682997845113277435e-02,2.644342742860317230e-02,4.899999871850013733e-02,5.649999901652336121e-02,5.099999904632568359e-02,5.224999785423278809e-01
1.102617941796779633e-02,6.809738464653491974e-03,6.618512328714132309e-03,5.000000237487256527e-04,2.000000094994902611e-03,3.500000108033418655e-03,1.801666617393493652e-01
2.113042213022708893e-02,1.544597372412681580e-02,9.748696349561214447e-03,1.300000026822090149e-02,1.350000035017728806e-02,2.050000056624412537e-02,3.605000078678131104e-01
3.825189173221588135e-02,2.530621737241744995e-02,2.206448651850223541e-02,3.200000151991844177e-02,3.950000181794166565e-02,5.750000104308128357e-02,4.963333308696746826e-01
5.508130788803100586e-02,4.376266151666641235e-02,3.352607041597366333e-02,3.799999877810478210e-02,7.100000232458114624e-02,6.849999725818634033e-02,5.698333382606506348e-01
1.643628696911036968e-03,1.427910057827830315e-03,2.022927626967430115e-03,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.053333356976509094e-01
1.102725788950920105e-02,9.366593323647975922e-03,5.203566048294305801e-03,4.999999888241291046e-03,5.499999970197677612e-03,6.000000052154064178e-03,2.319999933242797852e-01
3.410917893052101135e-02,2.426799386739730835e-02,1.554083172231912613e-02,5.499999970197677612e-03,9.499999694526195526e-03,1.750000007450580597e-02,3.263333439826965332e-01
5.012750998139381409e-02,3.549006581306457520e-02,2.878573909401893616e-02,4.450000077486038208e-02,4.500000178813934326e-02,6.400000303983688354e-02,5.706666707992553711e-01
3.628115355968475342e-02,2.195005118846893311e-02,2.219657227396965027e-02,3.200000151991844177e-02,3.649999946355819702e-02,3.350000083446502686e-02,4.629999995231628418e-01
6.172839675855357200e-06,5.061728297732770443e-04,8.333333244081586599e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.816666662693023682e-02
6.390211638063192368e-03,3.936074674129486084e-03,3.045463701710104942e-03,1.500000013038516045e-03,1.500000013038516045e-03,2.000000094994902611e-03,1.616666615009307861e-01
6.172839675855357200e-06,7.283950690180063248e-04,1.358024746878072619e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.916666656732559204e-02
3.205676376819610596e-02,1.887002959847450256e-02,1.550118718296289444e-02,1.850000023841857910e-02,2.099999971687793732e-02,2.349999919533729553e-02,4.348333477973937988e-01
4.266851115971803665e-03,4.021384287625551224e-03,5.280313082039356232e-03,1.000000047497451305e-03,5.000000237487256527e-04,1.500000013038516045e-03,1.478333324193954468e-01
1.602549664676189423e-02,1.114880759268999100e-02,9.978355839848518372e-03,7.000000216066837311e-03,9.999999776482582092e-03,1.350000035017728806e-02,3.468333184719085693e-01
1.333621516823768616e-02,9.323406964540481567e-03,7.044247351586818695e-03,4.000000189989805222e-03,5.499999970197677612e-03,1.049999985843896866e-02,2.893333435058593750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333767950534821e-03
6.245284900069236755e-02,4.842639714479446411e-02,4.144350439310073853e-02,7.699999958276748657e-02,9.300000220537185669e-02,9.749999642372131348e-02,6.658333539962768555e-01
9.740661829710006714e-03,8.420502766966819763e-03,1.239262335002422333e-02,1.200000010430812836e-02,7.499999832361936569e-03,1.200000010430812836e-02,2.916666567325592041e-01
5.263771489262580872e-02,3.876364603638648987e-02,2.926178649067878723e-02,3.400000184774398804e-02,5.150000005960464478e-02,5.299999937415122986e-02,5.208333134651184082e-01
1.669993624091148376e-02,1.524495705962181091e-02,2.079563215374946594e-02,1.049999985843896866e-02,1.449999958276748657e-02,1.600000075995922089e-02,3.398333191871643066e-01
4.593066126108169556e-02,3.001191467046737671e-02,2.252430841326713562e-02,3.550000116229057312e-02,5.150000005960464478e-02,4.399999976158142090e-02,5.354999899864196777e-01
3.929649945348501205e-03,2.152667613700032234e-03,1.689043245278298855e-03,2.000000094994902611e-03,1.000000047497451305e-03,1.500000013038516045e-03,1.404999941587448120e-01
4.224134609103202820e-02,2.806283347308635712e-02,2.352672815322875977e-02,4.250000044703483582e-02,4.600000008940696716e-02,6.250000000000000000e-02,5.291666388511657715e-01
3.250304609537124634e-02,2.347182668745517731e-02,1.316641457378864288e-02,8.500000461935997009e-03,1.999999955296516418e-02,1.400000043213367462e-02,3.483333289623260498e-01
3.448596224188804626e-02,2.105107344686985016e-02,1.682371459901332855e-02,1.750000007450580597e-02,2.600000053644180298e-02,3.200000151991844177e-02,4.223333299160003662e-01
3.741787979379296303e-03,2.113315742462873459e-03,2.166753169149160385e-03,1.000000047497451305e-03,1.000000047497451305e-03,3.000000026077032089e-03,1.481666713953018188e-01
2.708975970745086670e-02,2.174863405525684357e-02,1.450495235621929169e-02,7.000000216066837311e-03,1.649999991059303284e-02,2.549999952316284180e-02,3.619999885559082031e-01
1.224296260625123978e-02,8.662586100399494171e-03,8.641347289085388184e-03,6.000000052154064178e-03,1.150000002235174179e-02,9.499999694526195526e-03,2.876666784286499023e-01
5.041233729571104050e-03,4.622468724846839905e-03,3.033749759197235107e-03,1.000000047497451305e-03,2.000000094994902611e-03,4.000000189989805222e-03,1.783333271741867065e-01
8.368055569007992744e-04,8.842592360451817513e-04,8.333333244081586599e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.916666820645332336e-02
1.808201079256832600e-03,1.877755741588771343e-03,1.620622351765632629e-03,0.000000000000000000e+00,5.000000237487256527e-04,1.500000013038516045e-03,9.950000047683715820e-02
0.000000000000000000e+00,5.555555617320351303e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.783333346247673035e-02
5.238095181994140148e-04,4.691357898991554976e-04,2.484567812643945217e-04,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,4.916666820645332336e-02
4.262042697519063950e-03,1.611496903933584690e-03,1.589506166055798531e-03,5.000000237487256527e-04,1.500000013038516045e-03,0.000000000000000000e+00,1.206666678190231323e-01
1.021795067936182022e-02,5.977609660476446152e-03,4.307663533836603165e-03,1.000000047497451305e-03,1.000000047497451305e-03,2.499999944120645523e-03,1.688333302736282349e-01
3.128067404031753540e-02,2.662804350256919861e-02,1.709836907684803009e-02,1.899999938905239105e-02,2.899999916553497314e-02,4.050000011920928955e-02,4.501666724681854248e-01
1.582016050815582275e-02,1.639438606798648834e-02,1.623437553644180298e-02,1.500000013038516045e-03,1.500000013038516045e-03,3.000000026077032089e-03,2.708333432674407959e-01
4.090509563684463501e-02,2.919180691242218018e-02,2.857568860054016113e-02,2.800000086426734924e-02,3.799999877810478210e-02,4.050000011920928955e-02,4.718333184719085693e-01
4.650676250457763672e-02,3.412888199090957642e-02,2.534231729805469513e-02,2.700000070035457611e-02,2.999999932944774628e-02,3.550000116229057312e-02,4.519999921321868896e-01
6.462296098470687866e-02,4.350392147898674011e-02,3.614477440714836121e-02,5.200000107288360596e-02,6.150000169873237610e-02,7.050000131130218506e-02,5.793333053588867188e-01
2.115726284682750702e-02,1.301295217126607895e-02,1.686042733490467072e-02,9.999999776482582092e-03,7.499999832361936569e-03,1.099999994039535522e-02,3.249999880790710449e-01
4.531801096163690090e-04,8.652998367324471474e-04,1.388888904330087826e-05,1.000000047497451305e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.666667014360427856e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.366666704416275024e-02
3.459251299500465393e-02,2.564598806202411652e-02,1.663151383399963379e-02,1.649999991059303284e-02,2.549999952316284180e-02,3.500000014901161194e-02,4.121666550636291504e-01
0.000000000000000000e+00,1.388888904330087826e-05,6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950000040233135223e-02
5.503591150045394897e-02,3.147738426923751831e-02,2.922908589243888855e-02,5.400000140070915222e-02,4.850000143051147461e-02,7.000000029802322388e-02,6.158333420753479004e-01
1.382437720894813538e-02,1.036319136619567871e-02,1.639275997877120972e-02,5.499999970197677612e-03,2.499999944120645523e-03,5.499999970197677612e-03,2.711666524410247803e-01
4.349469766020774841e-02,3.006633184850215912e-02,3.003794886171817780e-02,3.099999949336051941e-02,3.799999877810478210e-02,4.199999943375587463e-02,4.751666784286499023e-01
1.129177398979663849e-02,6.338116712868213654e-03,4.791517276316881180e-03,7.000000216066837311e-03,8.000000379979610443e-03,8.999999612569808960e-03,2.523333430290222168e-01
6.899905204772949219e-02,5.368538573384284973e-02,4.461845010519027710e-02,9.549999982118606567e-02,1.084999963641166687e-01,1.159999966621398926e-01,6.984999775886535645e-01
6.567941606044769287e-02,5.401827022433280945e-02,4.141383618116378784e-02,9.600000083446502686e-02,1.045000031590461731e-01,1.180000007152557373e-01,6.899999976158142090e-01
3.055555571336299181e-04,1.005290978355333209e-04,7.222222047857940197e-04,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,4.516666755080223083e-02
6.454209983348846436e-02,4.294854030013084412e-02,3.686834871768951416e-02,7.599999755620956421e-02,8.550000190734863281e-02,8.900000154972076416e-02,6.383333206176757812e-01
1.027824543416500092e-02,6.803376600146293640e-03,6.854339037090539932e-03,7.000000216066837311e-03,6.500000134110450745e-03,9.499999694526195526e-03,2.425000071525573730e-01
2.183998376131057739e-02,1.950939185917377472e-02,1.952453516423702240e-02,1.250000018626451492e-02,2.050000056624412537e-02,1.950000040233135223e-02,3.808333277702331543e-01
6.172839675855357200e-06,6.172839675855357200e-06,2.006172871915623546e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.966666616499423981e-02
2.228958904743194580e-02,1.702148467302322388e-02,1.385936513543128967e-02,1.350000035017728806e-02,1.999999955296516418e-02,2.749999985098838806e-02,3.963333368301391602e-01
1.978830061852931976e-02,1.191795617341995239e-02,1.089199911803007126e-02,8.999999612569808960e-03,1.300000026822090149e-02,1.750000007450580597e-02,3.170000016689300537e-01
5.555555617320351303e-05,3.276014176663011312e-04,6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.850000001490116119e-02
5.079351365566253662e-03,2.623505890369415283e-03,1.445546746253967285e-03,1.500000013038516045e-03,3.500000108033418655e-03,2.499999944120645523e-03,1.561666727066040039e-01
3.120105341076850891e-02,2.602976001799106598e-02,1.928998157382011414e-02,1.099999994039535522e-02,1.549999974668025970e-02,2.999999932944774628e-02,3.695000112056732178e-01
2.541564218699932098e-02,1.450844760984182358e-02,1.242925226688385010e-02,1.499999966472387314e-02,2.150000073015689850e-02,2.199999988079071045e-02,3.851666748523712158e-01
2.759865485131740570e-03,3.038139315322041512e-03,3.791349707171320915e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.500000013038516045e-03,1.448333263397216797e-01
3.607826307415962219e-02,2.810815162956714630e-02,2.381645888090133667e-02,2.850000001490116119e-02,4.650000110268592834e-02,4.949999973177909851e-02,5.248333215713500977e-01
6.310901604592800140e-03,2.543292474001646042e-03,2.071463968604803085e-03,1.500000013038516045e-03,2.000000094994902611e-03,2.499999944120645523e-03,1.641666740179061890e-01
0.000000000000000000e+00,8.009259472601115704e-04,4.444444493856281042e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,4.650000110268592834e-02
5.630001425743103027e-03,6.560144014656543732e-03,4.816192667931318283e-03,4.000000189989805222e-03,5.499999970197677612e-03,5.499999970197677612e-03,1.871666610240936279e-01
7.077628746628761292e-03,7.723050191998481750e-03,1.000293530523777008e-02,4.999999888241291046e-03,8.999999612569808960e-03,9.499999694526195526e-03,2.425000071525573730e-01
4.171210154891014099e-02,2.953473851084709167e-02,2.501279860734939575e-02,3.999999910593032837e-02,4.300000146031379700e-02,5.150000005960464478e-02,5.333333611488342285e-01
4.927376285195350647e-02,3.678988292813301086e-02,2.849322743713855743e-02,2.449999935925006866e-02,3.249999880790710449e-02,4.549999907612800598e-02,4.733333289623260498e-01
1.811824855394661427e-03,1.792934257537126541e-03,1.601269235834479332e-03,1.000000047497451305e-03,3.500000108033418655e-03,3.500000108033418655e-03,1.436666697263717651e-01
6.395965814590454102e-02,4.784820228815078735e-02,3.002238087356090546e-02,4.050000011920928955e-02,5.449999868869781494e-02,6.350000202655792236e-02,5.573333501815795898e-01
