2.116875169117652666e-01,1.239261139092081160e-01,7.875790774367665004e-02,8.400000000000000522e-02,1.335000000000000075e-01,1.665000000000000091e-01,3.229444444444444506e-02,8.480833333333333002e-01
2.234002128194992332e-01,1.292134979365087144e-01,9.855960420835639668e-02,8.699999999999999400e-02,1.214999999999999969e-01,1.554999999999999993e-01,2.777777777777777971e-02,8.524166666666667114e-01
2.234302217437136862e-01,1.914388869336808852e-01,1.745687882741926433e-01,7.149999999999999412e-02,9.900000000000000466e-02,8.799999999999999489e-02,2.282222222222222291e-02,9.020833333333333481e-01
2.153906221712197921e-01,1.252965120702771717e-01,9.454820136759355120e-02,7.799999999999999989e-02,1.239999999999999991e-01,1.544999999999999984e-01,2.917222222222222092e-02,8.478333333333333277e-01
2.044705836471798766e-01,1.347766208869485560e-01,8.349600225419613608e-02,8.300000000000000433e-02,1.260000000000000009e-01,1.705000000000000127e-01,3.350000000000000200e-02,8.551666666666666305e-01
2.134928879683550829e-01,1.356021894672864436e-01,8.364967896644677492e-02,7.699999999999999900e-02,1.189999999999999947e-01,1.585000000000000020e-01,2.933333333333333279e-02,8.479166666666666519e-01
2.133318382222727794e-01,1.450981318996313330e-01,1.286592077043920146e-01,8.899999999999999578e-02,1.135000000000000037e-01,1.194999999999999951e-01,2.816666666666666624e-02,8.676666666666666972e-01
2.223059785497960572e-01,1.914392808695432879e-01,1.888466554430833777e-01,5.750000000000000250e-02,7.499999999999999722e-02,7.749999999999999944e-02,2.394444444444444875e-02,9.088333333333333819e-01
2.082675982893954503e-01,1.375773193625627888e-01,7.216689995923480927e-02,8.649999999999999356e-02,1.340000000000000080e-01,1.854999999999999982e-01,3.369444444444445047e-02,8.543333333333332780e-01
2.160055828215133311e-01,1.599997275109989459e-01,1.360922485213453548e-01,7.549999999999999767e-02,1.089999999999999997e-01,1.034999999999999948e-01,2.719444444444444817e-02,8.729999999999999982e-01
2.181621679659664914e-01,1.291296781479957523e-01,1.030566505151394030e-01,7.249999999999999500e-02,1.170000000000000068e-01,1.429999999999999882e-01,2.832222222222222432e-02,8.577500000000000124e-01
2.021961158532116776e-01,1.354435556117833117e-01,7.110797140049689158e-02,7.699999999999999900e-02,1.239999999999999991e-01,1.794999999999999929e-01,3.311111111111111199e-02,8.536666666666666847e-01
2.123229110404594167e-01,1.302855817291621310e-01,7.508516178482566028e-02,7.850000000000000033e-02,1.300000000000000044e-01,1.754999999999999893e-01,3.531111111111111256e-02,8.630833333333333135e-01
2.148367880762877546e-01,1.445387433978405634e-01,1.192799511228687243e-01,6.850000000000000533e-02,1.170000000000000068e-01,1.255000000000000004e-01,2.686111111111111338e-02,8.618333333333333401e-01
2.216595500988440270e-01,1.576692878197524794e-01,1.519748830901326009e-01,7.249999999999999500e-02,1.005000000000000060e-01,1.074999999999999983e-01,2.605555555555555750e-02,8.844999999999999529e-01
2.042754040355449219e-01,1.227400821222898036e-01,7.865296912339826696e-02,7.149999999999999412e-02,1.265000000000000013e-01,1.580000000000000016e-01,3.521111111111111663e-02,8.526666666666666838e-01
1.988682468381655633e-01,1.235974416444892837e-01,7.954214693763134170e-02,6.750000000000000444e-02,1.125000000000000028e-01,1.665000000000000091e-01,3.563888888888889356e-02,8.482499999999999485e-01
2.047803312414682164e-01,1.218922704547713981e-01,7.800829171530700157e-02,6.650000000000000355e-02,1.280000000000000027e-01,1.824999999999999956e-01,3.592222222222222344e-02,8.507500000000000062e-01
2.324133386616528685e-01,2.319564564899385950e-01,2.353320358591971251e-01,3.799999999999999906e-02,2.800000000000000058e-02,3.549999999999999684e-02,2.019444444444444542e-02,9.580833333333332869e-01
2.106371525916571619e-01,1.280680260426548811e-01,9.526250946096828653e-02,7.199999999999999456e-02,1.345000000000000084e-01,1.380000000000000115e-01,2.611111111111111271e-02,8.539166666666666572e-01
2.422157517766709567e-01,2.029839948917077919e-01,2.277572951178857830e-01,6.099999999999999867e-02,5.050000000000000322e-02,6.149999999999999911e-02,2.372222222222222440e-02,9.298333333333332895e-01
2.286877845984236490e-01,2.071839351399400453e-01,2.080049754077661628e-01,4.900000000000000189e-02,5.949999999999999734e-02,6.149999999999999911e-02,2.211111111111111263e-02,9.244999999999999885e-01
2.048887348026861011e-01,1.350813350924383593e-01,9.180232607413291168e-02,7.399999999999999634e-02,1.370000000000000107e-01,1.734999999999999876e-01,3.137777777777778221e-02,8.550833333333333064e-01
2.242213283969548554e-01,2.077928264230581579e-01,1.882100381404479550e-01,5.650000000000000161e-02,6.850000000000000533e-02,6.500000000000000222e-02,2.222222222222222307e-02,9.123333333333333295e-01
2.076931315392067101e-01,1.334921807323345422e-01,7.140265937430574639e-02,7.099999999999999367e-02,1.320000000000000062e-01,1.880000000000000004e-01,3.677777777777778423e-02,8.545000000000000373e-01
1.931483086817583628e-01,1.272755297614096281e-01,7.711181745299106050e-02,7.649999999999999856e-02,1.280000000000000027e-01,1.769999999999999907e-01,3.350000000000000200e-02,8.423333333333333783e-01
2.098709224152116859e-01,1.298492365441527852e-01,8.623995971806941441e-02,7.000000000000000666e-02,1.320000000000000062e-01,1.625000000000000056e-01,3.007222222222222588e-02,8.523333333333333872e-01
2.208567836893907677e-01,1.663784742461661137e-01,1.679046463217880591e-01,6.600000000000000311e-02,9.500000000000000111e-02,9.700000000000000289e-02,2.405555555555555572e-02,8.868333333333333623e-01
2.122153370001880757e-01,1.489263336674848948e-01,1.220462303307701529e-01,7.299999999999999545e-02,1.330000000000000071e-01,1.214999999999999969e-01,2.604444444444444645e-02,8.658333333333333437e-01
2.035208636199828114e-01,1.243028952746803723e-01,8.745974520347439551e-02,7.799999999999999989e-02,1.209999999999999964e-01,1.544999999999999984e-01,3.306944444444444992e-02,8.472499999999999476e-01
1.985176909491145336e-01,1.393193286307940204e-01,8.209457500100554583e-02,7.599999999999999811e-02,1.265000000000000013e-01,1.469999999999999918e-01,3.146111111111112024e-02,8.496666666666666812e-01
1.971718699417573384e-01,1.271096819570828873e-01,8.724884351310789599e-02,8.350000000000000477e-02,1.484999999999999931e-01,1.625000000000000056e-01,3.063888888888888912e-02,8.557500000000000107e-01
2.074455396110638783e-01,1.225614794064130153e-01,8.354169112690382204e-02,8.250000000000000389e-02,1.345000000000000084e-01,1.615000000000000047e-01,3.269999999999999990e-02,8.566666666666666874e-01
2.048527879609121360e-01,1.463843728691673618e-01,1.267561962110113905e-01,6.950000000000000622e-02,1.150000000000000050e-01,1.355000000000000093e-01,2.533333333333333270e-02,8.705833333333333757e-01
2.219700320530377802e-01,1.343401727763231801e-01,1.145718083352595673e-01,7.099999999999999367e-02,1.194999999999999951e-01,1.310000000000000053e-01,2.586111111111111596e-02,8.695833333333333748e-01
2.042244043968058365e-01,1.278910571533321550e-01,8.047691209557499004e-02,7.249999999999999500e-02,1.380000000000000115e-01,1.739999999999999880e-01,3.415555555555555706e-02,8.569166666666666599e-01
2.139638405053879144e-01,1.385683793964080368e-01,7.865646889570496181e-02,7.049999999999999323e-02,1.405000000000000138e-01,1.864999999999999991e-01,3.462777777777778510e-02,8.556666666666666865e-01
2.158604429071763753e-01,1.335700460352599872e-01,9.922338495503445210e-02,7.749999999999999944e-02,1.189999999999999947e-01,1.434999999999999887e-01,2.844444444444444928e-02,8.541666666666666297e-01
2.207178001350547369e-01,1.331304465175715823e-01,9.918575297426686366e-02,7.499999999999999722e-02,1.275000000000000022e-01,1.434999999999999887e-01,2.641666666666666816e-02,8.621666666666666368e-01
2.083856486353291848e-01,1.835060561062530071e-01,1.694550389765873410e-01,5.550000000000000072e-02,7.900000000000000078e-02,8.200000000000000344e-02,2.619444444444444728e-02,8.972499999999999920e-01
2.013746162299223930e-01,1.320496762907706900e-01,8.334785101352085168e-02,7.199999999999999456e-02,1.244999999999999996e-01,1.690000000000000113e-01,3.147222222222222088e-02,8.537500000000000089e-01
2.183643092564062915e-01,2.350955480923566931e-01,2.294799903661330909e-01,4.599999999999999922e-02,4.150000000000000216e-02,5.000000000000000278e-02,2.219444444444444720e-02,9.413333333333333552e-01
2.279353401620440867e-01,2.045246403432918747e-01,1.989641979422285545e-01,5.949999999999999734e-02,6.750000000000000444e-02,6.350000000000000089e-02,2.375000000000000375e-02,9.141666666666666829e-01
2.035332980766982047e-01,1.325110784051822255e-01,7.981255617932513091e-02,6.300000000000000044e-02,1.189999999999999947e-01,1.759999999999999898e-01,3.651666666666666949e-02,8.539166666666666572e-01
2.126397275043186152e-01,1.373391004950636762e-01,8.872727390666813874e-02,7.149999999999999412e-02,1.305000000000000049e-01,1.685000000000000109e-01,2.813888888888889037e-02,8.494166666666667087e-01
2.132197737403805082e-01,1.416658216164162210e-01,1.134656517610306420e-01,8.350000000000000477e-02,1.275000000000000022e-01,1.375000000000000111e-01,2.554444444444444601e-02,8.678333333333333455e-01
1.928990515653062621e-01,1.309650115267690373e-01,7.488688053812346535e-02,8.250000000000000389e-02,1.270000000000000018e-01,1.600000000000000033e-01,3.269444444444444958e-02,8.521666666666666279e-01
2.146496306686462296e-01,1.317286591466932943e-01,1.236673267745292543e-01,6.550000000000000266e-02,1.270000000000000018e-01,1.340000000000000080e-01,2.741666666666666557e-02,8.596666666666666901e-01
2.078608567081883518e-01,1.401091710488585329e-01,7.181229873513840511e-02,7.299999999999999545e-02,1.499999999999999944e-01,1.784999999999999920e-01,3.498888888888888882e-02,8.543333333333332780e-01
2.068813514813532539e-01,1.325845511339024951e-01,8.294324583499929071e-02,7.850000000000000033e-02,1.350000000000000089e-01,1.585000000000000020e-01,3.250000000000000805e-02,8.600833333333333108e-01
2.183583509395423394e-01,1.302922069124519688e-01,9.594092959391037345e-02,8.050000000000000211e-02,1.095000000000000001e-01,1.355000000000000093e-01,2.836111111111111471e-02,8.559999999999999831e-01
2.048371741839447868e-01,1.639738736203671388e-01,1.584133907775579775e-01,7.549999999999999767e-02,1.110000000000000014e-01,1.079999999999999988e-01,2.488888888888889442e-02,8.804999999999999494e-01
2.133034414679243762e-01,1.245689905149217624e-01,7.616433298944121078e-02,7.099999999999999367e-02,1.409999999999999865e-01,1.769999999999999907e-01,3.427777777777778201e-02,8.530833333333333046e-01
2.038264472696730834e-01,1.212926074803908488e-01,9.455033154501206460e-02,8.300000000000000433e-02,1.270000000000000018e-01,1.554999999999999993e-01,3.055555555555555802e-02,8.537500000000000089e-01
2.015912092867873373e-01,1.312500736497602682e-01,9.315704899475316103e-02,6.850000000000000533e-02,1.214999999999999969e-01,1.590000000000000024e-01,3.051666666666667110e-02,8.546666666666666856e-01
2.091275485754009178e-01,1.287664226932294376e-01,8.548073416528324808e-02,6.650000000000000355e-02,1.229999999999999982e-01,1.464999999999999913e-01,3.166666666666666935e-02,8.535000000000000364e-01
1.956348300509091476e-01,1.305807119088269186e-01,7.863277623413819639e-02,7.449999999999999678e-02,1.395000000000000129e-01,1.769999999999999907e-01,3.365555555555555661e-02,8.533333333333333881e-01
2.244686213632008376e-01,1.194263725648904012e-01,7.437336150216425357e-02,7.799999999999999989e-02,1.320000000000000062e-01,1.839999999999999969e-01,3.704444444444444928e-02,8.619999999999999885e-01
2.009626112354271632e-01,1.323583936978217912e-01,1.127433187981243118e-01,8.250000000000000389e-02,1.140000000000000041e-01,1.439999999999999891e-01,2.686111111111111338e-02,8.614166666666667194e-01
2.065473964886616609e-01,2.161755475649398406e-01,2.059621954249254150e-01,6.600000000000000311e-02,7.299999999999999545e-02,6.250000000000000000e-02,2.290555555555555747e-02,9.210000000000000409e-01
2.045175715499920610e-01,1.482390919747132441e-01,1.284046964695750304e-01,6.850000000000000533e-02,1.295000000000000040e-01,1.135000000000000037e-01,2.558333333333333293e-02,8.717500000000000249e-01
2.095599773070443983e-01,1.400184933098368445e-01,1.271114432406364458e-01,8.300000000000000433e-02,1.084999999999999992e-01,1.239999999999999991e-01,2.763888888888888992e-02,8.675000000000000488e-01
2.074397005344851275e-01,1.291498303163040595e-01,7.989283559000447121e-02,6.049999999999999822e-02,1.409999999999999865e-01,1.690000000000000113e-01,3.300555555555555881e-02,8.501666666666666261e-01
2.116568386623489673e-01,1.189118836023661391e-01,8.365114000027534802e-02,8.350000000000000477e-02,1.325000000000000067e-01,1.650000000000000078e-01,3.141666666666666913e-02,8.519166666666666554e-01
2.120762201490719867e-01,1.250541444914867462e-01,8.140401527009731575e-02,7.900000000000000078e-02,1.310000000000000053e-01,1.549999999999999989e-01,3.326666666666667355e-02,8.491666666666666252e-01
2.041426579641259509e-01,1.328558590399884498e-01,7.972698345371713458e-02,7.699999999999999900e-02,1.310000000000000053e-01,1.710000000000000131e-01,3.673611111111111521e-02,8.530833333333333046e-01
2.209118862303906250e-01,1.627913066943901810e-01,1.485448106878606567e-01,6.300000000000000044e-02,1.039999999999999952e-01,9.850000000000000422e-02,2.361111111111111396e-02,8.813333333333333020e-01
2.256149150485218802e-01,1.390094641959902511e-01,1.161899646549846288e-01,7.000000000000000666e-02,1.260000000000000009e-01,1.484999999999999931e-01,2.805555555555555580e-02,8.644166666666667220e-01
2.175385738578347050e-01,1.273949969328657117e-01,8.744588681680286191e-02,8.050000000000000211e-02,1.400000000000000133e-01,1.690000000000000113e-01,3.175000000000000044e-02,8.531666666666666288e-01
1.875169711693513985e-01,1.245350820837904382e-01,1.182195182175844184e-01,6.600000000000000311e-02,1.100000000000000006e-01,1.250000000000000000e-01,2.569444444444444683e-02,8.569166666666666599e-01
2.258179675010812681e-01,1.366861745688466856e-01,1.208357766497047958e-01,7.950000000000000122e-02,1.184999999999999942e-01,1.105000000000000010e-01,2.612777777777778102e-02,8.632499999999999618e-01
2.170725573253883545e-01,1.263542395761990678e-01,1.000531835012222343e-01,6.950000000000000622e-02,1.265000000000000013e-01,1.605000000000000038e-01,2.693333333333333690e-02,8.599999999999999867e-01
1.992113224301136631e-01,1.211817392942593913e-01,8.078392205049547692e-02,6.800000000000000488e-02,1.439999999999999891e-01,1.829999999999999960e-01,3.773888888888889126e-02,8.522499999999999520e-01
2.172657454939918020e-01,1.545566737938595947e-01,1.317432326245506768e-01,7.099999999999999367e-02,1.244999999999999996e-01,1.199999999999999956e-01,2.490555555555555578e-02,8.692499999999999671e-01
1.983582211664636774e-01,1.297018688683458654e-01,8.707933227855274572e-02,6.950000000000000622e-02,1.295000000000000040e-01,1.635000000000000064e-01,3.282222222222222485e-02,8.522499999999999520e-01
2.150407328239895832e-01,1.345655747838236105e-01,1.036532921673884861e-01,7.850000000000000033e-02,1.170000000000000068e-01,1.390000000000000124e-01,2.754166666666666569e-02,8.554166666666667140e-01
1.973295495184621551e-01,1.310371457420568542e-01,7.238806074436256177e-02,7.149999999999999412e-02,1.395000000000000129e-01,1.854999999999999982e-01,3.483333333333333420e-02,8.496666666666666812e-01
2.162003535421994360e-01,1.235559862771461598e-01,8.953556304839802027e-02,8.300000000000000433e-02,1.380000000000000115e-01,1.690000000000000113e-01,2.943333333333333565e-02,8.524166666666667114e-01
2.100675747140003935e-01,1.213828434440031301e-01,9.275344850120802176e-02,8.599999999999999312e-02,1.300000000000000044e-01,1.534999999999999976e-01,3.200000000000000067e-02,8.524166666666667114e-01
2.018240142137042448e-01,1.359303096371713981e-01,1.290613633736062416e-01,8.500000000000000611e-02,9.850000000000000422e-02,1.140000000000000041e-01,2.558333333333333293e-02,8.636666666666666936e-01
2.029165435692692754e-01,1.327422357955134469e-01,7.491547764302103340e-02,6.800000000000000488e-02,1.414999999999999869e-01,1.819999999999999951e-01,3.357777777777777584e-02,8.505000000000000338e-01
2.085133156708557089e-01,1.241637822223479182e-01,1.082357789217787553e-01,8.100000000000000255e-02,1.355000000000000093e-01,1.325000000000000067e-01,2.883333333333333234e-02,8.582499999999999574e-01
2.126688587010732434e-01,1.319329834193329887e-01,8.602473237862380551e-02,7.349999999999999589e-02,1.355000000000000093e-01,1.670000000000000095e-01,2.999999999999999889e-02,8.534166666666667123e-01
2.169574007032991914e-01,2.139162875608823233e-01,2.252186009224630969e-01,4.800000000000000100e-02,6.650000000000000355e-02,4.950000000000000233e-02,2.277777777777778220e-02,9.291666666666666963e-01
2.013614273626359308e-01,1.342996544045265139e-01,1.035528876573839907e-01,8.849999999999999534e-02,1.270000000000000018e-01,1.494999999999999940e-01,2.900000000000000147e-02,8.555833333333333623e-01
2.095958381472616261e-01,1.920170614548282750e-01,1.814984521363723624e-01,6.250000000000000000e-02,8.550000000000000655e-02,6.950000000000000622e-02,2.380555555555555550e-02,9.049166666666667025e-01
2.195663764018692121e-01,1.371420105337198825e-01,1.266512835748306309e-01,7.099999999999999367e-02,1.219999999999999973e-01,1.275000000000000022e-01,2.663888888888889597e-02,8.705833333333333757e-01
2.111968075729962757e-01,1.440411877850591993e-01,1.265751175389249750e-01,8.500000000000000611e-02,1.275000000000000022e-01,1.120000000000000023e-01,2.554444444444444601e-02,8.659166666666666679e-01
2.042569207353701066e-01,1.363003813161684508e-01,1.068267203726269710e-01,7.549999999999999767e-02,1.199999999999999956e-01,1.280000000000000027e-01,2.627777777777778184e-02,8.533333333333333881e-01
2.179233190850385915e-01,1.393813643884043441e-01,1.102974078234845445e-01,7.749999999999999944e-02,1.130000000000000032e-01,1.380000000000000115e-01,2.752777777777777948e-02,8.521666666666666279e-01
2.092345875834630831e-01,1.405482243614285254e-01,1.223964682423710898e-01,7.299999999999999545e-02,1.174999999999999933e-01,1.155000000000000054e-01,2.643333333333333646e-02,8.673333333333332895e-01
2.017021960327369245e-01,1.279723319777980595e-01,8.317513353191144376e-02,8.599999999999999312e-02,1.204999999999999960e-01,1.789999999999999925e-01,3.288888888888889112e-02,8.602499999999999591e-01
2.168269536606671211e-01,1.384739253535927916e-01,8.999073913005553593e-02,6.850000000000000533e-02,1.365000000000000102e-01,1.499999999999999944e-01,2.847222222222222515e-02,8.535833333333333606e-01
2.142858307607496127e-01,2.059848341487587609e-01,2.083017510647690584e-01,6.350000000000000089e-02,6.500000000000000222e-02,5.999999999999999778e-02,2.385000000000000314e-02,9.193333333333333357e-01
2.078967940921165880e-01,1.295501169745103820e-01,7.507621560030754149e-02,8.250000000000000389e-02,1.270000000000000018e-01,1.885000000000000009e-01,3.115555555555555786e-02,8.524166666666667114e-01
2.138887517849699382e-01,1.267988457769498589e-01,9.213170783885672732e-02,7.449999999999999678e-02,1.265000000000000013e-01,1.529999999999999971e-01,2.858333333333333212e-02,8.510833333333333028e-01
2.208741209354702917e-01,1.810254445166525894e-01,1.643456413745493505e-01,7.599999999999999811e-02,9.850000000000000422e-02,9.099999999999999756e-02,2.522222222222222227e-02,8.947500000000000453e-01
2.079247281098431099e-01,1.282703561782287116e-01,8.131681853657127257e-02,6.600000000000000311e-02,1.345000000000000084e-01,1.660000000000000087e-01,3.261666666666666881e-02,8.499999999999999778e-01
2.157153857292360699e-01,1.297105909349312025e-01,7.162975471139347572e-02,6.700000000000000400e-02,1.305000000000000049e-01,1.724999999999999867e-01,3.900000000000000688e-02,8.555000000000000382e-01
2.138361152036125923e-01,1.565778188682140082e-01,1.547528211689497002e-01,7.649999999999999856e-02,9.650000000000000244e-02,1.015000000000000069e-01,2.433333333333333182e-02,8.787500000000000311e-01
2.150128926385624917e-01,1.301766790245927619e-01,1.011079445130217275e-01,7.099999999999999367e-02,1.174999999999999933e-01,1.559999999999999998e-01,3.080555555555555824e-02,8.550833333333333064e-01
2.086275556464869951e-01,1.315296991868230014e-01,7.806091236983792037e-02,7.049999999999999323e-02,1.414999999999999869e-01,1.724999999999999867e-01,3.603333333333333388e-02,8.566666666666666874e-01
2.035782655394942076e-01,1.336114213796233685e-01,7.859321795867334204e-02,6.450000000000000178e-02,1.320000000000000062e-01,1.774999999999999911e-01,3.509999999999999926e-02,8.496666666666666812e-01
2.009373330570235761e-01,1.353273334437728181e-01,1.128422081610376548e-01,7.749999999999999944e-02,1.199999999999999956e-01,1.150000000000000050e-01,2.644444444444444750e-02,8.547500000000000098e-01
2.047384363139743146e-01,1.261572960822677780e-01,8.710240034800702247e-02,8.649999999999999356e-02,1.224999999999999978e-01,1.630000000000000060e-01,2.869444444444444603e-02,8.525000000000000355e-01
2.115301032170198436e-01,1.354975670868433235e-01,9.528093172527050958e-02,6.850000000000000533e-02,1.345000000000000084e-01,1.625000000000000056e-01,3.204444444444444484e-02,8.508333333333333304e-01
2.258504990927390210e-01,1.392436632452205558e-01,7.880830651516007590e-02,7.299999999999999545e-02,1.250000000000000000e-01,1.729999999999999871e-01,3.315555555555555617e-02,8.511666666666666270e-01
2.035420584160477775e-01,1.361175063177324507e-01,8.068795407750202486e-02,7.950000000000000122e-02,1.370000000000000107e-01,1.690000000000000113e-01,3.493333333333333707e-02,8.613333333333332842e-01
2.133502487507836221e-01,1.975386698817556408e-01,1.892450527551583772e-01,5.700000000000000205e-02,7.549999999999999767e-02,7.699999999999999900e-02,2.427777777777778007e-02,9.085833333333332984e-01
2.213740076055074335e-01,1.775176737045583708e-01,1.765020929412991768e-01,7.000000000000000666e-02,9.099999999999999756e-02,8.500000000000000611e-02,2.536111111111111552e-02,8.975833333333332886e-01
2.039203600088622392e-01,1.295023476722499400e-01,7.720443033150774237e-02,6.800000000000000488e-02,1.360000000000000098e-01,1.670000000000000095e-01,3.139444444444444704e-02,8.551666666666666305e-01
2.038488667806006016e-01,1.294289111021716121e-01,7.455140316262651168e-02,7.399999999999999634e-02,1.300000000000000044e-01,1.754999999999999893e-01,3.453333333333333949e-02,8.517500000000000071e-01
1.990339795507653775e-01,1.217540638912708445e-01,9.628952863873017909e-02,7.299999999999999545e-02,1.170000000000000068e-01,1.454999999999999905e-01,2.912777777777778368e-02,8.469166666666666510e-01
1.952396475248282803e-01,1.284947188063221002e-01,1.066357765513406691e-01,7.950000000000000122e-02,1.194999999999999951e-01,1.454999999999999905e-01,2.836111111111111471e-02,8.547500000000000098e-01
2.034733274707818951e-01,1.356316780780531528e-01,9.613750685641149485e-02,7.799999999999999989e-02,1.405000000000000138e-01,1.539999999999999980e-01,2.758888888888889196e-02,8.575000000000000400e-01
2.024154924481220974e-01,1.302315244962345686e-01,7.593579699465426158e-02,6.850000000000000533e-02,1.345000000000000084e-01,1.864999999999999991e-01,3.588888888888889378e-02,8.521666666666666279e-01
2.162318351580994058e-01,1.402807352364192073e-01,1.090817413405274633e-01,6.750000000000000444e-02,1.244999999999999996e-01,1.444999999999999896e-01,2.932222222222222174e-02,8.626666666666666927e-01
2.134214947791668038e-01,1.737858805331573275e-01,1.567695049471940494e-01,6.199999999999999956e-02,9.900000000000000466e-02,1.049999999999999961e-01,2.441666666666666638e-02,8.881666666666666599e-01
2.273228035160555494e-01,1.818840074306066479e-01,1.791665363548511636e-01,6.350000000000000089e-02,7.900000000000000078e-02,8.200000000000000344e-02,2.344444444444444831e-02,9.006666666666666154e-01
2.016924981585034859e-01,1.373892283043443296e-01,8.608976763237502494e-02,7.299999999999999545e-02,1.355000000000000093e-01,1.739999999999999880e-01,3.493333333333333707e-02,8.572499999999999565e-01
2.087353705981976337e-01,1.174201845509796893e-01,8.044257208589886132e-02,7.000000000000000666e-02,1.414999999999999869e-01,1.544999999999999984e-01,3.168333333333333418e-02,8.521666666666666279e-01
2.028568918865456816e-01,1.313413882583527315e-01,7.667612500390191821e-02,7.699999999999999900e-02,1.350000000000000089e-01,1.539999999999999980e-01,3.295000000000000012e-02,8.420833333333332948e-01
