9.329498797905391369e-03,5.083269016429605575e-03,3.128401057716534081e-03,2.500000000000000052e-03,6.499999999999999702e-03,7.000000000000000146e-03,1.991666666666666585e-01
1.142587098497157422e-02,6.628137281039066242e-03,2.545241753947111076e-03,1.500000000000000031e-03,7.499999999999999722e-03,9.499999999999999764e-03,2.143333333333333202e-01
1.117451563622580066e-02,4.585253501204738374e-03,4.853462929012379405e-03,2.000000000000000042e-03,4.000000000000000083e-03,2.500000000000000052e-03,1.833333333333333204e-01
6.296327584960826305e-03,3.094578163831826750e-03,3.026753158657919784e-03,2.000000000000000042e-03,4.000000000000000083e-03,6.000000000000000125e-03,1.793333333333333446e-01
3.033734494671994943e-03,2.913218477950620892e-03,2.511684000523285980e-03,1.000000000000000021e-03,1.500000000000000031e-03,2.000000000000000042e-03,1.321666666666666545e-01
7.014398900508415045e-03,6.964848897541205466e-03,2.264623731354917062e-03,4.000000000000000083e-03,6.000000000000000125e-03,8.999999999999999320e-03,2.028333333333333377e-01
3.498438317634746178e-03,4.788241892036534421e-03,2.866708068716997300e-03,5.000000000000000104e-04,5.000000000000000104e-04,5.000000000000000104e-04,1.201666666666666716e-01
4.499584492888063746e-03,4.672793352480852404e-03,2.692765567765567376e-03,1.000000000000000021e-03,1.500000000000000031e-03,5.000000000000000104e-04,1.316666666666666541e-01
1.190826925634305700e-02,4.316085933713305345e-03,3.443979363289428278e-03,3.000000000000000062e-03,8.000000000000000167e-03,7.000000000000000146e-03,2.190000000000000002e-01
8.891301206806014046e-03,7.604435914360364000e-03,2.307871906744388309e-03,2.500000000000000052e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.951666666666666550e-01
8.822199742243240148e-03,3.940538999690785388e-03,3.571681094775187859e-03,2.000000000000000042e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.703333333333333366e-01
7.481794990723562161e-03,4.612003098813164184e-03,3.650574198136011250e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.050000000000000065e-02,2.038333333333333386e-01
5.080933203701061378e-03,2.984363154778676280e-03,2.260898320450747002e-03,1.000000000000000021e-03,3.500000000000000073e-03,3.500000000000000073e-03,1.539999999999999980e-01
1.001593513108279751e-02,7.635227452772094629e-03,3.334846971210607847e-03,5.499999999999999681e-03,4.000000000000000083e-03,1.000000000000000021e-02,2.106666666666666687e-01
9.746928612859554961e-03,5.405765360631432578e-03,3.836982029206471509e-03,4.499999999999999660e-03,7.000000000000000146e-03,7.000000000000000146e-03,1.995000000000000107e-01
5.312804754769039767e-03,5.148812601851749868e-03,4.426251411727601635e-03,2.500000000000000052e-03,4.499999999999999660e-03,4.000000000000000083e-03,1.783333333333333437e-01
6.022877296314795882e-03,6.166421995663065939e-03,4.874745789924360938e-03,5.000000000000000104e-04,1.000000000000000021e-03,3.000000000000000062e-03,1.523333333333333206e-01
9.768507660361429659e-03,5.513128399378400962e-03,3.367399678440200373e-03,6.000000000000000125e-03,7.000000000000000146e-03,6.000000000000000125e-03,2.076666666666666661e-01
8.467021074163930128e-03,4.367150735025047970e-03,4.221068350563854550e-03,2.500000000000000052e-03,5.000000000000000104e-03,5.000000000000000104e-03,1.871666666666666756e-01
9.461426622827721900e-03,5.986396945502943899e-03,3.772147945402607762e-03,4.499999999999999660e-03,5.000000000000000104e-03,6.000000000000000125e-03,1.893333333333333257e-01
6.911281515848823748e-03,6.208024080620234801e-03,3.478915077311472721e-03,3.500000000000000073e-03,3.000000000000000062e-03,6.000000000000000125e-03,1.973333333333333328e-01
1.010633984071484213e-02,4.414211453329419492e-03,3.280921562296437721e-03,3.500000000000000073e-03,8.500000000000000611e-03,5.499999999999999681e-03,2.016666666666666607e-01
9.703101868912621109e-03,4.571001590747470790e-03,4.719228398661777860e-03,2.500000000000000052e-03,6.499999999999999702e-03,1.099999999999999936e-02,2.131666666666666710e-01
8.042995401964557825e-03,4.511407993207443637e-03,3.141521183588491181e-03,2.500000000000000052e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.733333333333333393e-01
3.857209754531183091e-03,3.455306969815898164e-03,3.503293752950346375e-03,3.000000000000000062e-03,5.000000000000000104e-04,1.000000000000000021e-03,1.251666666666666761e-01
7.171910100481531172e-03,3.807957638744041001e-03,4.348537136025688518e-03,2.000000000000000042e-03,1.500000000000000031e-03,3.000000000000000062e-03,1.628333333333333299e-01
5.490929628979080053e-03,3.116669203007344305e-03,2.285482546299854017e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.500000000000000073e-03,1.556666666666666754e-01
8.842328802150231648e-03,5.654114990710687114e-03,4.249727400025019204e-03,3.500000000000000073e-03,3.500000000000000073e-03,8.500000000000000611e-03,2.136666666666666714e-01
8.277143415192865158e-03,5.287658645917574403e-03,3.792703977019453322e-03,2.500000000000000052e-03,5.000000000000000104e-03,7.000000000000000146e-03,1.968333333333333324e-01
1.069220578472784670e-02,3.793630311487454845e-03,3.602164452610880346e-03,3.500000000000000073e-03,5.499999999999999681e-03,4.499999999999999660e-03,1.898333333333333262e-01
7.332777305112470403e-03,6.141207688207563076e-03,1.951471333662267282e-03,3.500000000000000073e-03,4.499999999999999660e-03,8.500000000000000611e-03,1.905000000000000027e-01
6.047913396127682119e-03,3.846666154358462097e-03,2.954756870622255935e-03,1.500000000000000031e-03,4.000000000000000083e-03,4.000000000000000083e-03,1.548333333333333228e-01
9.048998665025450444e-03,2.953383298249369609e-03,4.758685037905817719e-03,2.500000000000000052e-03,4.499999999999999660e-03,4.000000000000000083e-03,1.773333333333333428e-01
8.906073938237089177e-03,6.624005706594991369e-03,3.403069622176764855e-03,3.500000000000000073e-03,5.499999999999999681e-03,8.000000000000000167e-03,1.980000000000000093e-01
3.679707908333448765e-03,4.277989130324295029e-03,4.983504199936206192e-03,2.000000000000000042e-03,6.000000000000000125e-03,8.999999999999999320e-03,1.719999999999999862e-01
4.547509038580467740e-03,5.684267245651174541e-03,2.980540870911749674e-03,1.500000000000000031e-03,2.000000000000000042e-03,2.500000000000000052e-03,1.630000000000000060e-01
7.017701423202172412e-03,5.361873013662163054e-03,2.456363723307717142e-03,3.000000000000000062e-03,4.499999999999999660e-03,6.499999999999999702e-03,1.734999999999999876e-01
9.252597403097943471e-03,4.753421772824244565e-03,2.727588008432164229e-03,2.500000000000000052e-03,8.500000000000000611e-03,6.499999999999999702e-03,2.131666666666666710e-01
4.834375445982589531e-03,4.196673861852433761e-03,4.679956644986406171e-03,2.500000000000000052e-03,1.000000000000000021e-03,2.500000000000000052e-03,1.621666666666666534e-01
1.019509285357499476e-02,3.919056390038533344e-03,4.317140233603977868e-03,2.000000000000000042e-03,4.499999999999999660e-03,6.499999999999999702e-03,1.950000000000000067e-01
6.980397848904341951e-03,4.755491559807035508e-03,3.695034504186288891e-03,1.000000000000000021e-03,3.500000000000000073e-03,3.500000000000000073e-03,1.836666666666666725e-01
1.187553191788539783e-02,8.779658636863932331e-03,3.397564158724872708e-03,4.499999999999999660e-03,7.499999999999999722e-03,8.000000000000000167e-03,2.134999999999999953e-01
5.645008603409577483e-03,3.728249967836735120e-03,4.649870281580445984e-03,1.500000000000000031e-03,3.500000000000000073e-03,8.000000000000000167e-03,1.853333333333333222e-01
6.972864189382046128e-03,3.942547001355381324e-03,3.319594750487607753e-03,3.000000000000000062e-03,4.000000000000000083e-03,5.499999999999999681e-03,1.843333333333333213e-01
6.710729003139717132e-03,4.121193159540228676e-03,3.095617228086321691e-03,0.000000000000000000e+00,3.000000000000000062e-03,5.000000000000000104e-03,1.691666666666666596e-01
7.792523820425607643e-03,6.053926627925545166e-03,4.336794517457604262e-03,3.500000000000000073e-03,8.000000000000000167e-03,8.000000000000000167e-03,2.049999999999999878e-01
7.805066556611886183e-03,3.761389823546417224e-03,4.253155822352249447e-03,1.500000000000000031e-03,5.499999999999999681e-03,5.499999999999999681e-03,1.668333333333333335e-01
8.527935151160674632e-03,4.456872466404601316e-03,2.382457145477978773e-03,3.500000000000000073e-03,5.499999999999999681e-03,6.499999999999999702e-03,1.881666666666666765e-01
1.965001144688644820e-03,3.176486088316445369e-03,5.664751914751914828e-03,1.000000000000000021e-03,5.000000000000000104e-04,1.000000000000000021e-03,1.311666666666666536e-01
9.555296774476033234e-03,5.443154171666077581e-03,3.421552090986614957e-03,3.000000000000000062e-03,8.000000000000000167e-03,6.499999999999999702e-03,1.783333333333333437e-01
4.002389723371865306e-03,4.037355129989058863e-03,4.760907619166547880e-03,1.000000000000000021e-03,1.500000000000000031e-03,2.000000000000000042e-03,1.390000000000000124e-01
4.919973055790363009e-03,5.167521004975217727e-03,3.228386637612827743e-03,1.500000000000000031e-03,5.499999999999999681e-03,3.000000000000000062e-03,1.621666666666666534e-01
3.987828563378014064e-03,5.339334629427349918e-03,4.954918930021951808e-03,1.000000000000000021e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.586666666666666781e-01
4.647650197787561201e-03,3.787526055039791128e-03,2.976001070180328383e-03,3.500000000000000073e-03,4.000000000000000083e-03,3.500000000000000073e-03,1.698333333333333361e-01
6.821779039412968586e-03,3.012738749345892676e-03,1.868494952976408998e-03,5.000000000000000104e-04,4.000000000000000083e-03,5.000000000000000104e-03,1.768333333333333424e-01
6.406034441748728429e-03,4.589939993614443672e-03,3.996986145017800834e-03,5.000000000000000104e-04,4.499999999999999660e-03,6.000000000000000125e-03,1.708333333333333370e-01
1.064248665542163498e-02,6.191156136632325856e-03,3.881023326320945464e-03,4.000000000000000083e-03,6.499999999999999702e-03,7.000000000000000146e-03,2.008333333333333359e-01
6.838041588041588077e-03,4.181159985847486375e-03,2.823563751656699844e-03,2.000000000000000042e-03,4.499999999999999660e-03,6.499999999999999702e-03,1.806666666666666698e-01
3.203136684743827702e-03,3.237776360544217680e-03,3.636597205450227670e-03,1.000000000000000021e-03,5.000000000000000104e-04,5.000000000000000104e-04,1.396666666666666612e-01
1.014690319601033869e-02,5.084376610704449510e-03,4.431068294707259277e-03,5.499999999999999681e-03,5.000000000000000104e-03,6.000000000000000125e-03,1.993333333333333346e-01
1.009463973526473525e-02,4.001836581077652943e-03,3.891020136415366225e-03,1.000000000000000021e-03,3.500000000000000073e-03,3.500000000000000073e-03,1.719999999999999862e-01
2.438320023230737543e-03,3.668879826675156171e-03,2.628845113220112852e-03,2.000000000000000042e-03,1.000000000000000021e-03,1.500000000000000031e-03,1.488333333333333452e-01
9.280122820301392808e-03,4.389315346450086038e-03,4.330143829130779498e-03,2.500000000000000052e-03,7.000000000000000146e-03,5.499999999999999681e-03,2.046666666666666634e-01
8.346174429965639088e-03,8.167587849421641122e-03,4.145671565595390913e-03,2.000000000000000042e-03,7.000000000000000146e-03,1.050000000000000065e-02,2.200000000000000011e-01
3.749038335748500726e-03,4.514036730211180501e-03,3.593873925347139658e-03,1.500000000000000031e-03,2.500000000000000052e-03,3.000000000000000062e-03,1.511666666666666714e-01
7.232734528724997156e-03,6.981015264497407620e-03,3.018451235713140533e-03,3.500000000000000073e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.773333333333333428e-01
1.116361824572363950e-02,6.799240534794043049e-03,2.308972470473157242e-03,2.000000000000000042e-03,4.000000000000000083e-03,6.499999999999999702e-03,2.158333333333333215e-01
6.592558016235902478e-03,8.460407039557055198e-03,2.937592867890486629e-03,3.000000000000000062e-03,6.000000000000000125e-03,9.499999999999999764e-03,1.951666666666666550e-01
6.478481208792564311e-03,5.099553922808793514e-03,2.660095706169424493e-03,3.000000000000000062e-03,4.499999999999999660e-03,3.000000000000000062e-03,1.731666666666666632e-01
8.895420056134341336e-03,4.613497682418344313e-03,3.673604004671374417e-03,1.000000000000000021e-03,2.500000000000000052e-03,7.000000000000000146e-03,1.823333333333333195e-01
9.359958087293252307e-03,5.724476587972468500e-03,3.549196415900025044e-03,4.499999999999999660e-03,3.500000000000000073e-03,1.099999999999999936e-02,1.906666666666666787e-01
1.023685594167737106e-02,3.636212955815228392e-03,3.545268003601336534e-03,6.000000000000000125e-03,4.499999999999999660e-03,7.000000000000000146e-03,2.074999999999999900e-01
1.262782544545031950e-02,6.210797841124078046e-03,3.703410835292807440e-03,2.000000000000000042e-03,6.000000000000000125e-03,8.999999999999999320e-03,2.144999999999999962e-01
1.963401553803339160e-03,4.184461743613528822e-03,4.324853346058702558e-03,0.000000000000000000e+00,5.000000000000000104e-04,3.500000000000000073e-03,1.418333333333333390e-01
5.760138670852957103e-03,2.571612167594310421e-03,3.665837709765136770e-03,5.000000000000000104e-04,4.499999999999999660e-03,2.500000000000000052e-03,1.471666666666666679e-01
7.901663736141756669e-03,6.213221037219955091e-03,4.337641734918520724e-03,1.500000000000000031e-03,6.000000000000000125e-03,6.499999999999999702e-03,1.915000000000000036e-01
5.590005480630481048e-03,2.875192315697122462e-03,5.526194079281615892e-03,2.000000000000000042e-03,6.000000000000000125e-03,9.499999999999999764e-03,2.076666666666666661e-01
6.884346006973378861e-03,3.476731106195391288e-03,3.170476659329680893e-03,2.500000000000000052e-03,3.000000000000000062e-03,6.499999999999999702e-03,1.858333333333333226e-01
5.071135709528567029e-03,3.474705141089069488e-03,2.500135281385281513e-03,3.000000000000000062e-03,3.500000000000000073e-03,6.000000000000000125e-03,1.758333333333333415e-01
5.891521837950408971e-03,4.706857785072070775e-03,2.237829569466682350e-03,3.500000000000000073e-03,4.499999999999999660e-03,6.000000000000000125e-03,1.666666666666666574e-01
1.461058286845260366e-02,5.918032570680234992e-03,5.519238871459566931e-03,5.000000000000000104e-03,5.000000000000000104e-03,1.299999999999999940e-02,2.136666666666666714e-01
6.775204210472066807e-03,4.540500621258405228e-03,2.090996229045679472e-03,2.000000000000000042e-03,4.000000000000000083e-03,1.500000000000000031e-03,1.575000000000000011e-01
5.207550433769526400e-03,4.038494415383151598e-03,1.960771334892213828e-03,1.000000000000000021e-03,1.000000000000000021e-03,2.500000000000000052e-03,1.463333333333333430e-01
6.375503960325388901e-03,4.086212150944293180e-03,2.149170266758407190e-03,1.500000000000000031e-03,5.000000000000000104e-04,3.000000000000000062e-03,1.414999999999999869e-01
7.204543967936825194e-03,5.548341828475755917e-03,2.987066290445411238e-03,3.500000000000000073e-03,5.000000000000000104e-03,1.000000000000000021e-02,2.016666666666666607e-01
5.466368659449016322e-03,5.601423913549912273e-03,3.337810041335682789e-03,3.500000000000000073e-03,6.499999999999999702e-03,3.500000000000000073e-03,2.008333333333333359e-01
9.035221437813429138e-03,5.821736214064822390e-03,3.687810701203558458e-03,5.000000000000000104e-03,7.000000000000000146e-03,5.000000000000000104e-03,1.976666666666666572e-01
6.560235603973117377e-03,5.584410961062746467e-03,3.408821318472292621e-03,5.499999999999999681e-03,5.000000000000000104e-03,7.499999999999999722e-03,2.123333333333333461e-01
5.008924111602683360e-03,3.720149709597761478e-03,3.543225415457557786e-03,2.000000000000000042e-03,3.500000000000000073e-03,6.000000000000000125e-03,1.618333333333333290e-01
7.462258723419438328e-03,4.412717490842490813e-03,2.933658571825093365e-03,1.500000000000000031e-03,4.000000000000000083e-03,1.050000000000000065e-02,1.921666666666666801e-01
1.001174276921186317e-02,4.966247198418464841e-03,3.520571359857073510e-03,3.000000000000000062e-03,4.499999999999999660e-03,7.000000000000000146e-03,1.911666666666666792e-01
1.432214248663424630e-02,6.050041422684196597e-03,5.301749893871313471e-03,3.500000000000000073e-03,8.000000000000000167e-03,1.299999999999999940e-02,2.136666666666666714e-01
1.097419349579408301e-02,9.003448963400472946e-03,4.515991182199972573e-03,3.000000000000000062e-03,9.499999999999999764e-03,7.499999999999999722e-03,2.183333333333333237e-01
4.163833066734852484e-03,3.651579818990533226e-03,3.881949635461539715e-03,1.500000000000000031e-03,2.500000000000000052e-03,5.499999999999999681e-03,1.721666666666666623e-01
9.492737173540743631e-03,3.487721851561137627e-03,4.325358736681788122e-03,3.000000000000000062e-03,5.499999999999999681e-03,9.499999999999999764e-03,1.871666666666666756e-01
9.201223421089492829e-03,4.054125933590219458e-03,2.506587190366952028e-03,2.500000000000000052e-03,2.000000000000000042e-03,3.500000000000000073e-03,1.593333333333333268e-01
6.761323375698376562e-03,5.018537837018835317e-03,3.963510123881003495e-03,3.500000000000000073e-03,4.499999999999999660e-03,5.000000000000000104e-03,1.796666666666666690e-01
1.184223036197624111e-02,6.275562388449292851e-03,3.210810645329251548e-03,2.500000000000000052e-03,8.000000000000000167e-03,7.000000000000000146e-03,2.053333333333333399e-01
6.106636590668185725e-03,8.305224366428578392e-03,5.112525625320953580e-03,4.000000000000000083e-03,3.000000000000000062e-03,4.000000000000000083e-03,2.000000000000000111e-01
9.287996387727384673e-03,4.870487342328002484e-03,5.309045598022246390e-03,2.500000000000000052e-03,5.000000000000000104e-03,6.499999999999999702e-03,1.799999999999999933e-01
3.637692149883083471e-03,3.686145499418163555e-03,4.247606979406430214e-03,2.000000000000000042e-03,2.500000000000000052e-03,5.000000000000000104e-03,1.741666666666666641e-01
8.505421290019505795e-03,5.258004839122470443e-03,6.088175630586344783e-03,2.000000000000000042e-03,3.500000000000000073e-03,6.499999999999999702e-03,1.931666666666666532e-01
4.594349640108567889e-03,5.449563133371512769e-03,3.684150120162025047e-03,3.000000000000000062e-03,2.500000000000000052e-03,3.000000000000000062e-03,1.511666666666666714e-01
3.492621218067646846e-03,4.636260144473284585e-03,3.401396014699585840e-03,1.000000000000000021e-03,3.000000000000000062e-03,4.499999999999999660e-03,1.511666666666666714e-01
7.889682861781075612e-03,5.755226963588913960e-03,3.683014501524117454e-03,3.000000000000000062e-03,6.499999999999999702e-03,6.000000000000000125e-03,1.834999999999999964e-01
7.406701213248832565e-03,7.130930468587603349e-03,3.135168137299547842e-03,3.500000000000000073e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.733333333333333393e-01
4.700985054407674085e-03,4.909881454524311906e-03,1.923517130763009817e-03,3.000000000000000062e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.586666666666666781e-01
6.053542411114526400e-03,3.648687593313279433e-03,3.664111434200719494e-03,5.000000000000000104e-04,1.500000000000000031e-03,1.500000000000000031e-03,1.605000000000000038e-01
