2.143552492713777236e-01,1.551871219124790480e-01,1.612409067206442559e-01,7.000000000000000666e-02,8.999999999999999667e-02,9.349999999999999978e-02,2.490555555555555578e-02,9.851666666666666350e-01
1.978021286652707489e-01,1.273595686217180445e-01,7.606891054829148513e-02,8.150000000000000300e-02,1.194999999999999951e-01,1.645000000000000073e-01,3.342222222222222122e-02,9.813333333333332797e-01
1.967079804644086272e-01,1.350863581915873468e-01,7.416958299102832664e-02,7.699999999999999900e-02,1.285000000000000031e-01,1.744999999999999885e-01,3.495555555555555916e-02,9.841666666666666341e-01
2.089538862286141330e-01,1.397076868311469822e-01,7.623386908237589354e-02,7.549999999999999767e-02,1.265000000000000013e-01,1.834999999999999964e-01,3.765000000000000291e-02,9.798333333333333339e-01
2.498019324176112277e-01,2.373185744120382412e-01,2.565735345040006665e-01,3.849999999999999950e-02,4.250000000000000305e-02,3.599999999999999728e-02,2.322222222222222396e-02,9.901666666666666394e-01
1.969068834284355973e-01,1.351337600677287032e-01,9.483389669251379717e-02,8.150000000000000300e-02,1.315000000000000058e-01,1.585000000000000020e-01,2.988888888888889192e-02,9.781666666666666288e-01
2.142351120753398785e-01,2.196266115615154169e-01,2.131354869139721608e-01,5.500000000000000028e-02,5.650000000000000161e-02,5.600000000000000117e-02,2.238888888888889220e-02,9.896666666666666945e-01
2.286204318446789230e-01,2.134157245261529279e-01,2.127035988778044340e-01,5.449999999999999983e-02,5.850000000000000339e-02,5.750000000000000250e-02,2.186111111111111588e-02,9.909999999999999920e-01
2.285698875428238963e-01,1.215476949172506482e-01,8.206002535913677065e-02,6.750000000000000444e-02,1.174999999999999933e-01,1.429999999999999882e-01,2.869444444444444603e-02,9.788333333333333330e-01
2.189606178245509793e-01,2.077224631276704259e-01,1.934891270222875159e-01,5.650000000000000161e-02,6.149999999999999911e-02,7.199999999999999456e-02,2.230555555555555763e-02,9.883333333333332860e-01
2.004515722370208419e-01,1.280477184627094867e-01,7.119778086672025330e-02,7.850000000000000033e-02,1.315000000000000058e-01,1.945000000000000062e-01,3.487777777777777838e-02,9.801666666666666305e-01
1.999739668167322959e-01,1.298569724488936594e-01,8.404313892111375806e-02,8.200000000000000344e-02,1.429999999999999882e-01,1.620000000000000051e-01,3.501666666666666816e-02,9.808333333333333348e-01
2.124444495532379074e-01,1.279089671351652802e-01,8.522077820466046616e-02,8.200000000000000344e-02,1.285000000000000031e-01,1.784999999999999920e-01,3.282222222222222485e-02,9.803333333333332789e-01
2.162555233617038386e-01,1.750479447514143305e-01,1.627417357523998631e-01,6.700000000000000400e-02,1.015000000000000069e-01,1.005000000000000060e-01,2.397222222222222809e-02,9.865000000000000435e-01
2.175978018577996442e-01,1.475051639884832622e-01,1.290547680699485333e-01,8.000000000000000167e-02,1.229999999999999982e-01,1.165000000000000063e-01,2.433888888888889254e-02,9.833333333333332815e-01
2.016107182584669921e-01,1.296999667538903944e-01,8.451763153948239904e-02,7.199999999999999456e-02,1.234999999999999987e-01,1.849999999999999978e-01,3.277777777777778068e-02,9.809999999999999831e-01
2.074846906469475782e-01,1.368034486649968018e-01,8.563952939452876278e-02,7.199999999999999456e-02,1.244999999999999996e-01,1.595000000000000029e-01,2.900000000000000147e-02,9.791666666666666297e-01
2.040590781633181972e-01,1.365671865810825780e-01,8.706837530484987098e-02,7.599999999999999811e-02,1.219999999999999973e-01,1.459999999999999909e-01,2.825000000000000427e-02,9.778333333333333321e-01
2.228306256269322327e-01,1.375882175322542256e-01,7.648270299642374870e-02,7.049999999999999323e-02,1.209999999999999964e-01,1.784999999999999920e-01,3.402777777777778179e-02,9.819999999999999840e-01
1.955244316212571831e-01,1.417786844116319667e-01,1.273794807038415577e-01,7.499999999999999722e-02,9.550000000000000155e-02,1.140000000000000041e-01,2.588888888888889184e-02,9.851666666666666350e-01
2.085693409426356837e-01,1.351217884109036649e-01,1.124812989352172166e-01,8.599999999999999312e-02,1.244999999999999996e-01,1.375000000000000111e-01,2.844444444444444928e-02,9.833333333333332815e-01
1.892649540492814808e-01,1.312838787059432133e-01,8.112188373602614855e-02,7.199999999999999456e-02,1.320000000000000062e-01,1.685000000000000109e-01,3.251666666666667288e-02,9.773333333333333872e-01
1.996093601917185711e-01,1.324605381251944825e-01,7.707884445552380670e-02,7.149999999999999412e-02,1.300000000000000044e-01,1.715000000000000135e-01,3.680555555555555663e-02,9.758333333333333304e-01
2.074441868184455917e-01,1.290789933585642091e-01,9.353023178804011073e-02,6.550000000000000266e-02,1.315000000000000058e-01,1.600000000000000033e-01,3.016666666666666802e-02,9.803333333333332789e-01
2.165237943312430524e-01,1.316170654458199141e-01,9.862426942343079095e-02,8.350000000000000477e-02,1.199999999999999956e-01,1.479999999999999927e-01,2.668333333333333668e-02,9.845000000000000417e-01
2.121538289474389771e-01,1.885253254396710154e-01,1.885888918591452357e-01,7.699999999999999900e-02,7.749999999999999944e-02,8.000000000000000167e-02,2.441666666666666638e-02,9.858333333333333393e-01
2.137881638631607129e-01,1.313447980734839537e-01,8.305805484707352859e-02,6.950000000000000622e-02,1.255000000000000004e-01,1.680000000000000104e-01,3.246111111111112113e-02,9.821666666666666323e-01
2.245624000632643058e-01,2.143561666984572234e-01,2.378267719205905961e-01,4.549999999999999878e-02,3.849999999999999950e-02,4.399999999999999745e-02,2.183333333333333307e-02,9.919999999999999929e-01
2.080668421969429083e-01,1.913723231678072512e-01,1.919566266117471165e-01,6.300000000000000044e-02,5.800000000000000294e-02,7.399999999999999634e-02,2.416666666666666616e-02,9.865000000000000435e-01
1.951672581646148041e-01,1.334902440605622853e-01,6.865466047224995372e-02,7.799999999999999989e-02,1.390000000000000124e-01,1.814999999999999947e-01,3.437777777777777793e-02,9.785000000000000364e-01
1.984026419046791279e-01,1.258186227603896312e-01,9.447481698861318056e-02,7.299999999999999545e-02,1.270000000000000018e-01,1.580000000000000016e-01,2.850000000000000450e-02,9.819999999999999840e-01
2.141318479908123906e-01,1.416152852856287780e-01,1.087101382291711660e-01,7.699999999999999900e-02,1.105000000000000010e-01,1.300000000000000044e-01,2.681111111111111195e-02,9.798333333333333339e-01
2.114463266395069929e-01,1.399779165124921676e-01,7.825465997135409857e-02,8.350000000000000477e-02,1.345000000000000084e-01,1.749999999999999889e-01,3.321111111111111486e-02,9.799999999999999822e-01
2.046322566864036685e-01,1.347789519037182748e-01,1.244062785800027771e-01,7.599999999999999811e-02,1.155000000000000054e-01,1.300000000000000044e-01,2.433333333333333182e-02,9.849999999999999867e-01
2.155369376425226857e-01,1.345872303340922005e-01,8.021255199727289620e-02,6.900000000000000577e-02,1.360000000000000098e-01,1.784999999999999920e-01,3.269444444444444958e-02,9.801666666666666305e-01
2.253577354286873113e-01,1.313484823942984714e-01,8.319847571574866263e-02,5.800000000000000294e-02,1.365000000000000102e-01,1.710000000000000131e-01,3.105555555555556194e-02,9.809999999999999831e-01
1.997734906939216126e-01,1.373427392199243202e-01,1.059027965675482796e-01,7.850000000000000033e-02,1.290000000000000036e-01,1.360000000000000098e-01,2.710000000000000256e-02,9.819999999999999840e-01
2.028840701478140107e-01,1.613231628602370404e-01,1.497170313758072746e-01,7.149999999999999412e-02,8.999999999999999667e-02,1.095000000000000001e-01,2.261111111111111308e-02,9.851666666666666350e-01
2.101851246592528477e-01,1.258222894904656997e-01,7.458191647129447377e-02,6.950000000000000622e-02,1.224999999999999978e-01,1.554999999999999993e-01,3.407222222222222596e-02,9.795000000000000373e-01
2.064092840101262594e-01,1.223510392448961259e-01,9.656776944976622201e-02,8.200000000000000344e-02,1.234999999999999987e-01,1.524999999999999967e-01,2.927777777777778104e-02,9.781666666666666288e-01
2.178122245181450534e-01,1.307831739964449846e-01,9.594094907912953385e-02,7.399999999999999634e-02,1.300000000000000044e-01,1.509999999999999953e-01,2.876666666666666955e-02,9.788333333333333330e-01
2.089130502319103411e-01,1.266962172638614881e-01,8.609447363709091250e-02,7.599999999999999811e-02,1.345000000000000084e-01,1.474999999999999922e-01,3.225000000000000089e-02,9.819999999999999840e-01
2.012011867828093215e-01,1.327172320459445720e-01,7.833350359843918587e-02,6.650000000000000355e-02,1.365000000000000102e-01,1.784999999999999920e-01,3.455555555555556158e-02,9.805000000000000382e-01
2.093192921917217675e-01,1.230560107007090259e-01,7.376616610350573977e-02,7.099999999999999367e-02,1.250000000000000000e-01,1.759999999999999898e-01,3.704444444444444928e-02,9.799999999999999822e-01
1.981705630100141780e-01,1.400652106053533741e-01,1.111240393262202669e-01,7.349999999999999589e-02,1.105000000000000010e-01,1.375000000000000111e-01,2.670833333333333393e-02,9.819999999999999840e-01
2.167607675418647684e-01,2.077552119175001266e-01,2.028709408504100198e-01,6.550000000000000266e-02,6.300000000000000044e-02,5.850000000000000339e-02,2.432222222222222771e-02,9.906666666666666954e-01
2.170148722280174081e-01,1.441272234344146697e-01,1.317650641113736476e-01,7.049999999999999323e-02,1.105000000000000010e-01,1.219999999999999973e-01,2.433333333333333182e-02,9.848333333333333384e-01
2.059643330535721462e-01,1.385924988342346897e-01,1.339156024666016964e-01,8.550000000000000655e-02,9.600000000000000200e-02,1.219999999999999973e-01,2.473888888888889012e-02,9.823333333333332806e-01
1.977265626570468837e-01,1.284607614304902334e-01,7.609177851076401322e-02,7.399999999999999634e-02,1.405000000000000138e-01,1.839999999999999969e-01,3.498888888888888882e-02,9.789999999999999813e-01
2.092666255631085714e-01,1.283212882762063689e-01,8.320993324861580831e-02,7.900000000000000078e-02,1.295000000000000040e-01,1.670000000000000095e-01,3.108333333333333434e-02,9.803333333333332789e-01
2.016798923225189832e-01,1.326573520238009674e-01,8.426423217519057873e-02,7.900000000000000078e-02,1.365000000000000102e-01,1.794999999999999929e-01,3.222222222222222848e-02,9.798333333333333339e-01
2.071333007013999028e-01,1.255859053584317819e-01,8.608253776176123806e-02,8.150000000000000300e-02,1.335000000000000075e-01,1.764999999999999902e-01,2.965555555555555653e-02,9.803333333333332789e-01
2.193284220371371496e-01,1.465076115120765299e-01,1.484864670785964458e-01,6.800000000000000488e-02,1.029999999999999943e-01,1.155000000000000054e-01,2.574999999999999858e-02,9.839999999999999858e-01
2.112591046653686244e-01,1.325255021819895795e-01,1.097459809982801460e-01,7.499999999999999722e-02,1.250000000000000000e-01,1.504999999999999949e-01,2.641666666666666816e-02,9.835000000000000409e-01
2.050190408612043436e-01,1.365835427398240653e-01,8.562034292387875334e-02,6.650000000000000355e-02,1.270000000000000018e-01,1.670000000000000095e-01,3.316666666666667068e-02,9.805000000000000382e-01
2.091438133998806959e-01,1.460046526934711542e-01,1.138453072946905148e-01,7.199999999999999456e-02,1.140000000000000041e-01,1.335000000000000075e-01,2.738888888888888970e-02,9.826666666666666883e-01
2.140723307047551482e-01,1.423615372453455041e-01,1.261279805131382825e-01,8.100000000000000255e-02,1.125000000000000028e-01,1.305000000000000049e-01,2.691666666666667207e-02,9.831666666666666332e-01
2.017076498926342609e-01,1.360737318086116254e-01,1.144332909546146165e-01,8.550000000000000655e-02,1.305000000000000049e-01,1.454999999999999905e-01,2.833333333333333190e-02,9.843333333333332824e-01
2.099916031286172824e-01,1.222884640471068596e-01,7.568984106369512632e-02,6.850000000000000533e-02,1.434999999999999887e-01,1.784999999999999920e-01,3.394444444444445069e-02,9.805000000000000382e-01
2.174039320983026102e-01,1.466811261289192869e-01,1.273415032812128533e-01,6.450000000000000178e-02,1.239999999999999991e-01,1.365000000000000102e-01,2.461111111111111485e-02,9.841666666666666341e-01
2.111689183016119686e-01,1.234806505670502236e-01,8.582848375990691225e-02,8.350000000000000477e-02,1.305000000000000049e-01,1.724999999999999867e-01,3.246111111111111419e-02,9.765000000000000346e-01
1.959838817721880622e-01,1.321441141033350974e-01,1.112918466965926723e-01,7.649999999999999856e-02,1.295000000000000040e-01,1.370000000000000107e-01,2.574999999999999858e-02,9.806666666666666865e-01
2.036462231535114964e-01,1.257259410631479390e-01,7.732126102780603749e-02,6.300000000000000044e-02,1.224999999999999978e-01,1.794999999999999929e-01,3.680555555555555663e-02,9.746666666666666812e-01
1.969744132520918067e-01,1.405694892820546216e-01,9.657309117904148976e-02,7.549999999999999767e-02,1.360000000000000098e-01,1.549999999999999989e-01,2.936111111111111560e-02,9.803333333333332789e-01
2.118838048279436115e-01,1.242891472727924718e-01,8.892162223634335338e-02,7.499999999999999722e-02,1.325000000000000067e-01,1.660000000000000087e-01,3.049999999999999933e-02,9.779999999999999805e-01
2.200805346162051923e-01,1.424580057435588243e-01,1.198508283063167701e-01,7.149999999999999412e-02,1.105000000000000010e-01,1.184999999999999942e-01,2.416666666666666616e-02,9.833333333333332815e-01
2.064111332237772156e-01,1.379088426079438379e-01,7.453425623831727576e-02,7.349999999999999589e-02,1.189999999999999947e-01,1.824999999999999956e-01,3.205555555555555935e-02,9.785000000000000364e-01
2.204984573722803265e-01,1.399276982724158569e-01,1.005208224374777581e-01,7.399999999999999634e-02,1.219999999999999973e-01,1.390000000000000124e-01,2.724999999999999992e-02,9.831666666666666332e-01
2.059234469343741158e-01,1.271427134747968035e-01,8.713234794808689954e-02,8.500000000000000611e-02,1.315000000000000058e-01,1.620000000000000051e-01,2.952777777777778126e-02,9.783333333333333881e-01
2.275912215491908974e-01,2.232260043539258942e-01,2.177352549061134235e-01,4.449999999999999789e-02,5.650000000000000161e-02,5.899999999999999689e-02,2.022222222222222476e-02,9.893333333333332869e-01
2.129722627207756847e-01,1.301309590643497383e-01,1.002872210739335357e-01,8.000000000000000167e-02,1.395000000000000129e-01,1.580000000000000016e-01,2.841666666666666646e-02,9.828333333333333366e-01
2.082058826293063103e-01,1.842161385301537835e-01,1.756956449188191438e-01,6.700000000000000400e-02,7.399999999999999634e-02,7.699999999999999900e-02,2.586111111111111596e-02,9.863333333333332842e-01
2.240182014115411069e-01,1.438464834532574010e-01,1.184577675341818431e-01,7.699999999999999900e-02,1.189999999999999947e-01,1.320000000000000062e-01,2.761111111111111405e-02,9.808333333333333348e-01
2.129017536467899541e-01,1.554344592124130009e-01,1.314001585242897951e-01,7.399999999999999634e-02,9.950000000000000511e-02,1.214999999999999969e-01,2.488888888888889095e-02,9.806666666666666865e-01
2.253544643191081054e-01,1.302142007695186732e-01,1.026393826221939781e-01,8.250000000000000389e-02,1.209999999999999964e-01,1.380000000000000115e-01,2.630555555555555772e-02,9.826666666666666883e-01
2.217604637664554734e-01,1.317205598854562509e-01,1.178027953355343521e-01,7.549999999999999767e-02,1.285000000000000031e-01,1.400000000000000133e-01,2.892222222222222763e-02,9.815000000000000391e-01
2.293964392714606948e-01,1.504382161708618382e-01,1.252059293136417173e-01,6.900000000000000577e-02,1.209999999999999964e-01,1.150000000000000050e-01,2.352777777777777940e-02,9.811666666666666314e-01
2.064234450575971880e-01,1.230081686461632490e-01,8.183208387260917926e-02,7.149999999999999412e-02,1.454999999999999905e-01,1.670000000000000095e-01,3.319444444444445003e-02,9.826666666666666883e-01
2.127625800967326286e-01,1.286008311718020714e-01,8.681620260929638622e-02,6.550000000000000266e-02,1.224999999999999978e-01,1.509999999999999953e-01,2.787777777777777563e-02,9.809999999999999831e-01
2.203208241485485053e-01,2.027380796499237414e-01,1.948818686149562662e-01,5.850000000000000339e-02,7.299999999999999545e-02,6.400000000000000133e-02,2.402777777777777984e-02,9.883333333333332860e-01
2.100857145657211156e-01,1.373423068131101599e-01,7.643240522566581430e-02,7.049999999999999323e-02,1.340000000000000080e-01,1.539999999999999980e-01,3.375000000000000222e-02,9.805000000000000382e-01
2.157996993724893009e-01,1.295271038341899716e-01,1.053838085493897236e-01,6.750000000000000444e-02,1.345000000000000084e-01,1.434999999999999887e-01,2.836111111111111471e-02,9.823333333333332806e-01
2.323424942026922624e-01,1.589152073675459687e-01,1.660912410647467363e-01,7.149999999999999412e-02,9.049999999999999711e-02,8.749999999999999445e-02,2.383333333333333484e-02,9.863333333333332842e-01
2.108491075555691263e-01,1.328302456197918147e-01,7.944763439156088403e-02,7.199999999999999456e-02,1.390000000000000124e-01,1.595000000000000029e-01,3.527777777777778290e-02,9.831666666666666332e-01
2.112945355959700011e-01,1.350362889300716074e-01,7.667863390692414294e-02,7.249999999999999500e-02,1.315000000000000058e-01,1.859999999999999987e-01,3.876666666666667149e-02,9.795000000000000373e-01
2.229935040378377420e-01,1.483542360684264316e-01,1.405302337093537468e-01,6.550000000000000266e-02,9.450000000000000067e-02,1.079999999999999988e-01,2.563888888888889508e-02,9.851666666666666350e-01
2.110217848819581354e-01,1.381397456848375838e-01,9.992149576008975409e-02,7.149999999999999412e-02,1.165000000000000063e-01,1.444999999999999896e-01,2.806111111111111306e-02,9.835000000000000409e-01
2.077429324122739007e-01,1.308172464084590425e-01,7.603033838675768430e-02,8.050000000000000211e-02,1.414999999999999869e-01,1.744999999999999885e-01,3.477777777777778245e-02,9.798333333333333339e-01
1.916727440839645080e-01,1.302418663937565668e-01,8.054221577283192379e-02,7.749999999999999944e-02,1.400000000000000133e-01,1.610000000000000042e-01,3.213888888888889045e-02,9.811666666666666314e-01
2.124625534828150086e-01,1.443409279073353535e-01,1.151503964311240275e-01,6.750000000000000444e-02,1.234999999999999987e-01,1.214999999999999969e-01,2.490555555555555578e-02,9.799999999999999822e-01
2.189506522554156009e-01,1.316200432396887887e-01,8.635496881614503073e-02,7.599999999999999811e-02,1.260000000000000009e-01,1.660000000000000087e-01,2.954444444444444609e-02,9.806666666666666865e-01
2.000316401434394653e-01,1.277897371137899363e-01,8.267732563505394983e-02,8.050000000000000211e-02,1.290000000000000036e-01,1.824999999999999956e-01,3.219444444444444914e-02,9.813333333333332797e-01
2.009118140247160289e-01,1.343473819872661457e-01,7.734146511190288786e-02,7.199999999999999456e-02,1.214999999999999969e-01,1.670000000000000095e-01,3.294444444444444980e-02,9.808333333333333348e-01
2.213639884914321843e-01,1.353954260457617409e-01,7.933818644860769764e-02,6.950000000000000622e-02,1.449999999999999900e-01,1.895000000000000018e-01,3.391111111111111409e-02,9.829999999999999849e-01
2.112015848262125683e-01,1.904390938772834718e-01,1.979877485856511021e-01,6.049999999999999822e-02,6.550000000000000266e-02,7.349999999999999589e-02,2.318333333333333357e-02,9.883333333333332860e-01
2.216228898519394253e-01,1.680546600362628207e-01,1.743551948770764304e-01,7.399999999999999634e-02,9.199999999999999845e-02,9.750000000000000333e-02,2.541666666666666727e-02,9.869999999999999885e-01
2.077416703918745500e-01,1.272306577872938660e-01,7.598992347442012907e-02,6.950000000000000622e-02,1.140000000000000041e-01,1.474999999999999922e-01,3.362777777777778421e-02,9.791666666666666297e-01
2.062349528187999992e-01,1.252262266963027615e-01,8.242676806097957998e-02,7.099999999999999367e-02,1.300000000000000044e-01,1.784999999999999920e-01,3.518333333333333729e-02,9.786666666666666847e-01
2.156277659806739300e-01,1.350523516297977289e-01,8.956711329584746140e-02,7.149999999999999412e-02,1.239999999999999991e-01,1.655000000000000082e-01,3.287777777777777660e-02,9.781666666666666288e-01
2.222663118654240877e-01,1.266913851384575407e-01,9.928640823898106371e-02,8.450000000000000566e-02,1.194999999999999951e-01,1.464999999999999913e-01,2.997222222222222301e-02,9.856666666666666909e-01
2.138427180374223857e-01,1.308290367452004943e-01,9.538473622540170893e-02,6.650000000000000355e-02,1.290000000000000036e-01,1.554999999999999993e-01,2.823888888888888976e-02,9.805000000000000382e-01
2.083691911653877682e-01,1.171202551515135720e-01,7.179788817067787876e-02,7.900000000000000078e-02,1.219999999999999973e-01,1.809999999999999942e-01,3.619444444444444575e-02,9.811666666666666314e-01
2.228812457108202694e-01,1.345464479119373169e-01,1.185977862121274928e-01,6.700000000000000400e-02,1.174999999999999933e-01,1.325000000000000067e-01,2.566666666666666749e-02,9.823333333333332806e-01
2.182405929355460128e-01,1.718400765258339957e-01,1.622059511118291164e-01,7.449999999999999678e-02,8.749999999999999445e-02,9.299999999999999933e-02,2.338888888888888962e-02,9.859999999999999876e-01
2.105270936336252063e-01,1.875775776447562715e-01,1.853800129933868002e-01,7.449999999999999678e-02,9.049999999999999711e-02,8.699999999999999400e-02,2.285000000000000225e-02,9.853333333333332833e-01
2.041405740899304710e-01,1.205007623060453392e-01,7.916775840406001241e-02,7.099999999999999367e-02,1.285000000000000031e-01,1.690000000000000113e-01,3.188888888888889717e-02,9.801666666666666305e-01
1.972053188344351227e-01,1.307607814658162393e-01,8.768144346907209841e-02,7.549999999999999767e-02,1.255000000000000004e-01,1.610000000000000042e-01,3.318333333333333551e-02,9.788333333333333330e-01
2.184702340231317597e-01,1.300848974732232433e-01,9.201371455127625720e-02,7.299999999999999545e-02,1.320000000000000062e-01,1.640000000000000069e-01,3.121111111111111308e-02,9.821666666666666323e-01
